Date,MKCv_Open_average,MKCv_Open_max,MKCv_Open_volatility,MKCv_Open_change,MKCv_High_average,MKCv_High_max,MKCv_High_volatility,MKCv_High_change,MKCv_Low_average,MKCv_Low_max,MKCv_Low_volatility,MKCv_Low_change,MKCv_Close_average,MKCv_Close_max,MKCv_Close_volatility,MKCv_Close_change,MKCv_Volume_average,MKCv_Volume_max,MKCv_Volume_volatility,MKCv_Volume_change
2016-08-14,100.88,101.79,1.6600000000000108,1.1800000000000068,101.222,102.04,1.4000000000000057,1.4000000000000057,100.758,101.66,1.5300000000000011,1.5300000000000011,101.086,102.04,1.9100000000000108,1.9100000000000108,426,762,574,248
2016-08-21,101.866,102.04,0.35999999999999943,-0.3100000000000023,101.97,102.56,0.8799999999999955,-0.8299999999999983,101.824,102.04,0.5700000000000074,-0.3100000000000023,101.884,102.34,0.8700000000000045,-0.6099999999999994,853,3701,3601,-3551
2016-08-28,101.56,101.73,0.39000000000000057,0.13000000000000966,101.56,101.73,0.39000000000000057,0.13000000000000966,101.3825,101.6,0.5,-0.10999999999999943,101.3825,101.6,0.5,-0.10999999999999943,184,230,128,25
2016-09-04,100.19,102.01,5.359999999999999,-5.359999999999999,100.4,102.01,4.310000000000002,-4.310000000000002,99.022,102.01,5.480000000000004,-5.359999999999999,99.232,102.01,5.480000000000004,-4.310000000000002,511,1297,1196,329
2016-09-11,96.812,97.67,1.7999999999999972,-0.8999999999999915,97.346,98.27,2.1599999999999966,-2.1599999999999966,96.512,97.67,2.489999999999995,-0.8999999999999915,97.004,98.0,2.480000000000004,-1.6099999999999994,479,1000,900,-800
2016-09-18,96.708,97.0,0.6800000000000068,0.10999999999999943,96.708,97.0,0.6800000000000068,0.10999999999999943,96.606,96.91,0.75,0.10999999999999943,96.658,96.91,0.7399999999999949,0.10999999999999943,350,968,868,-21
2016-09-25,98.48,101.94,4.969999999999999,4.969999999999999,98.88,101.94,4.969999999999999,4.969999999999999,97.49,99.0,2.450000000000003,0.8599999999999994,97.80199999999999,100.16,3.3799999999999955,0.6299999999999955,1771,5955,5653,-495
2016-10-02,96.058,97.19,2.239999999999995,-1.759999999999991,96.216,97.19,1.759999999999991,-1.759999999999991,95.51,96.62,2.3500000000000085,-1.1899999999999977,95.718,96.62,2.3500000000000085,-1.1899999999999977,649,1610,1448,-241
2016-10-09,94.32,95.19,1.5499999999999972,-0.7800000000000011,94.49,95.19,1.5499999999999972,-0.769999999999996,94.06400000000001,94.5,0.8599999999999994,-0.09000000000000341,94.098,94.5,0.8599999999999994,-0.0799999999999983,393,902,701,-132
2016-10-16,94.798,95.76,1.6700000000000017,-0.6400000000000006,94.798,95.76,1.6700000000000017,-0.6400000000000006,93.866,94.73,1.6200000000000045,-0.6400000000000006,94.184,94.73,1.1700000000000017,-0.6400000000000006,615,1663,1513,-11
2016-10-23,95.778,97.25,2.2099999999999937,-1.769999999999996,95.898,97.25,1.8299999999999983,-1.769999999999996,95.33800000000001,95.7,1.2800000000000011,-0.18999999999999773,95.538,95.7,0.29999999999999716,-0.20999999999999375,564,1478,1378,-1378
2016-10-30,94.73,95.7,2.0,-2.0,94.8075,95.7,1.7199999999999989,-1.7199999999999989,93.4575,94.74,2.4499999999999886,0.6599999999999966,94.2725,94.74,0.8900000000000006,-0.539999999999992,1765,4177,3777,-2604
2016-11-06,93.432,95.1,3.3499999999999943,-2.569999999999993,93.732,95.82,4.069999999999993,-4.069999999999993,92.54599999999999,94.32,2.5799999999999983,-2.569999999999993,93.04599999999999,95.09,3.3500000000000085,-3.3400000000000034,558,1100,927,-927
2016-11-13,91.506,92.08,1.2399999999999949,-1.2399999999999949,91.664,92.08,0.6499999999999915,-0.45000000000000284,91.35,91.97,1.1299999999999955,-1.1299999999999955,91.522,92.03,0.9399999999999977,-0.4000000000000057,566,1400,1235,-1035
2016-11-20,91.945,92.22,0.5600000000000023,0.269999999999996,92.1725,92.55,0.5999999999999943,-0.3299999999999983,91.72,92.22,1.1599999999999966,0.269999999999996,91.91499999999999,92.55,1.4899999999999949,-0.3299999999999983,645,1370,1270,-300
2016-11-27,91.15599999999999,92.56,3.200000000000003,-2.8200000000000074,91.27,92.84,3.480000000000004,-2.8100000000000023,90.54,92.56,3.4200000000000017,-3.4099999999999966,90.79,92.84,3.6099999999999994,-2.8100000000000023,554,1545,1420,370
2016-12-04,91.502,93.0,3.0,2.0,92.104,93.28,2.6700000000000017,2.6700000000000017,91.2,92.0,2.010000000000005,2.010000000000005,91.768,93.22,2.730000000000004,2.730000000000004,1907,7135,6923,6434
2016-12-11,92.788,93.84,2.1300000000000097,-1.75,93.074,93.95,1.4099999999999966,-1.4099999999999966,92.27,93.37,1.6600000000000108,-1.6200000000000045,92.644,93.43,1.1500000000000057,-0.9700000000000131,2005,3157,2642,-1541
2016-12-18,92.59666666666666,92.91,0.8400000000000034,0.7400000000000091,93.10666666666667,93.91,1.3900000000000006,0.37000000000000455,92.57666666666667,92.91,0.8400000000000034,0.6800000000000068,92.91333333333333,93.33,0.8100000000000023,0.37000000000000455,1123,2431,2091,260
2016-12-25,93.06,93.78,1.0499999999999972,0.9699999999999989,93.425,93.78,0.7800000000000011,0.7800000000000011,92.6775,93.1,1.0999999999999943,1.0999999999999943,93.08500000000001,93.5,0.7099999999999937,0.30999999999998806,2758,7885,7182,-6435
2017-01-01,92.348,93.51,2.740000000000009,-2.2900000000000063,92.384,93.6,2.8299999999999983,-2.3800000000000097,92.042,93.25,3.219999999999999,-3.030000000000001,92.08800000000001,93.25,3.0999999999999943,-3.0,828,1511,1288,1050
2017-01-08,90.3825,91.33,1.539999999999992,1.539999999999992,90.53,91.33,1.3199999999999932,1.3199999999999932,90.1575,91.33,1.8400000000000034,1.8400000000000034,90.4375,91.33,1.3900000000000006,1.3900000000000006,2275,7042,6816,-6816
2017-01-15,92.74,93.22,1.6400000000000006,1.6400000000000006,92.932,93.34,1.1800000000000068,1.0600000000000023,92.62599999999999,93.22,1.7600000000000051,1.3100000000000023,92.80799999999999,93.34,1.1800000000000068,0.6099999999999994,599,1109,929,-323
2017-01-22,94.888,95.89,2.489999999999995,1.8499999999999943,95.17,95.89,1.8900000000000006,1.269999999999996,94.748,95.46,2.059999999999988,1.8499999999999943,95.074,95.67,1.6700000000000017,1.269999999999996,920,1920,1510,-104
2017-01-29,95.12,95.5,0.7199999999999989,-0.45999999999999375,95.17,95.53,0.75,-0.45999999999999375,94.998,95.5,1.0799999999999983,-0.45999999999999375,95.098,95.53,1.1099999999999994,-0.45999999999999375,530,1211,1111,103
2017-02-05,96.132,97.45,2.9399999999999977,2.530000000000001,96.56,97.45,2.450000000000003,2.0400000000000063,96.114,97.36,2.8499999999999943,2.530000000000001,96.542,97.36,2.3599999999999994,2.0400000000000063,332,626,523,-31
2017-02-12,96.515,96.69,0.480000000000004,-0.480000000000004,96.615,96.72,0.14000000000000057,-0.14000000000000057,96.41,96.69,0.5300000000000011,-0.480000000000004,96.50999999999999,96.72,0.5600000000000023,-0.14000000000000057,508,750,459,383
2017-02-19,98.278,98.56,0.6899999999999977,0.12000000000000455,98.414,98.9,0.9500000000000028,0.030000000000001137,98.044,98.44,1.0499999999999972,-1.0499999999999972,98.194,98.9,1.440000000000012,-1.0700000000000074,482,626,357,-198
2017-02-26,99.1075,99.36,0.37000000000000455,-0.010000000000005116,99.305,99.53,0.4399999999999977,0.14999999999999147,99.02,99.25,0.5,-0.25,99.2775,99.53,0.4399999999999977,0.14999999999999147,432,670,420,-160
2017-03-05,99.548,100.26,1.3400000000000034,1.2999999999999972,99.892,100.42,1.3299999999999983,0.6099999999999994,99.486,100.1,1.1799999999999926,1.1499999999999915,99.82000000000001,100.19,1.0999999999999943,0.480000000000004,1589,3185,2999,2534
2017-03-12,100.786,101.7,1.4399999999999977,1.4399999999999977,101.07000000000001,102.0,1.7399999999999949,1.5899999999999892,100.786,101.7,1.4399999999999977,1.4399999999999977,101.034,101.86,1.5999999999999943,1.5499999999999972,1150,3941,3742,953
2017-03-19,101.444,101.85,0.8399999999999892,-0.75,101.678,102.0,0.6299999999999955,-0.6299999999999955,101.354,101.85,1.0499999999999972,-1.0499999999999972,101.47800000000001,101.9,0.9000000000000057,-0.5300000000000011,1432,2725,2443,1030
2017-03-26,98.418,101.29,3.910000000000011,-3.700000000000003,98.958,101.29,3.5800000000000125,-2.6200000000000045,97.47,97.89,0.8499999999999943,-0.04000000000000625,97.738,98.31,0.980000000000004,-0.6500000000000057,4319,11437,10840,5835
2017-04-02,99.17,100.19,2.1799999999999926,1.6599999999999966,99.798,100.54,2.0800000000000125,1.2700000000000102,99.06400000000001,100.06,2.049999999999997,1.3199999999999932,99.578,100.43,2.1000000000000085,1.1899999999999977,943,1930,1419,1267
2017-04-09,99.485,99.8,1.0,-0.960000000000008,99.9025,100.09,0.3299999999999983,0.19999999999998863,99.23,99.58,0.8999999999999915,-0.6799999999999926,99.61,99.96,0.6599999999999966,0.5999999999999943,1797,5925,5654,5654
2017-04-16,100.554,101.02,0.8900000000000006,-0.23000000000000398,100.75999999999999,101.02,0.519999999999996,-0.519999999999996,100.35,100.63,0.5,-0.23000000000000398,100.556,101.02,0.7599999999999909,-0.519999999999996,766,1546,1402,746
2017-04-23,99.87,100.74,1.5,-1.5,99.972,100.74,1.289999999999992,-1.289999999999992,99.604,100.62,1.9699999999999989,-1.9699999999999989,99.632,100.69,2.039999999999992,-2.039999999999992,1535,3620,3370,-2566
2017-04-30,99.91499999999999,100.79,1.9100000000000108,1.5700000000000074,100.5375,101.23,1.8700000000000045,1.4300000000000068,99.57,100.79,2.930000000000007,2.930000000000007,100.2125,100.79,1.4300000000000068,1.4300000000000068,1825,4889,4789,-2112
2017-05-07,100.0175,100.55,1.009999999999991,-1.009999999999991,100.0175,100.55,1.009999999999991,-1.009999999999991,99.89750000000001,100.55,1.009999999999991,-1.009999999999991,99.89750000000001,100.55,1.009999999999991,-1.009999999999991,193,243,88,10
2017-05-14,99.884,100.18,0.5700000000000074,0.3300000000000125,100.286,101.68,2.0700000000000074,1.6500000000000057,99.76,100.18,0.9300000000000068,0.9300000000000068,99.976,100.78,1.3799999999999955,1.3799999999999955,416,803,653,303
2017-05-21,102.985,104.26,2.3299999999999983,2.3299999999999983,103.27,104.26,2.3299999999999983,2.3299999999999983,102.985,104.26,2.3299999999999983,2.3299999999999983,103.27,104.26,2.3299999999999983,2.3299999999999983,190,263,147,-15
2017-05-28,103.98,104.41,0.75,0.75,104.1875,105.0,1.3400000000000034,0.75,103.7775,104.41,1.5600000000000023,1.5600000000000023,103.9875,105.0,2.1400000000000006,1.5499999999999972,838,1222,1108,-366
2017-06-04,105.352,106.58,1.8599999999999994,-0.8799999999999955,105.352,106.58,1.8599999999999994,-0.8799999999999955,104.582,105.1,1.1299999999999955,-0.2400000000000091,104.812,105.64,1.3400000000000034,-0.519999999999996,1383,3453,2952,327
2017-06-11,103.812,104.52,2.769999999999996,-2.4399999999999977,104.38,105.98,4.230000000000004,-2.75,103.012,104.48,3.180000000000007,-2.489999999999995,103.482,105.19,3.8900000000000006,-2.490000000000009,1722,4000,3338,-1240
2017-06-18,100.446,101.84,2.180000000000007,-1.4399999999999977,100.67,101.84,1.9300000000000068,-1.2700000000000102,100.182,101.56,2.180000000000007,-1.1599999999999966,100.31,101.56,2.180000000000007,-0.9900000000000091,472,730,530,63
2017-06-25,97.724,99.26,3.8700000000000045,-2.0,98.3,99.46,1.8499999999999943,-1.759999999999991,97.15,99.26,4.060000000000002,-2.0,97.714,99.4,4.200000000000003,-1.7000000000000028,749,1235,1034,528
2017-07-02,96.15333333333334,97.53,2.489999999999995,-2.489999999999995,96.39666666666666,97.7,2.1000000000000085,-2.1000000000000085,96.14333333333333,97.5,2.4599999999999937,-2.4599999999999937,96.39666666666666,97.7,2.1000000000000085,-2.1000000000000085,363,543,434,-104
2017-07-09,96.77,97.4,1.8000000000000114,1.8000000000000114,97.08,97.4,0.9100000000000108,0.9100000000000108,96.63333333333334,97.4,2.200000000000003,2.200000000000003,97.07666666666667,97.4,0.9100000000000108,0.9100000000000108,549,894,694,-694
2017-07-16,92.745,93.96,2.4499999999999886,2.4499999999999886,93.2125,94.32,1.9699999999999989,1.9699999999999989,92.5125,93.94,3.3400000000000034,3.3400000000000034,93.125,94.27,2.1199999999999903,2.1199999999999903,2466,6694,6243,-4784
2017-07-23,94.75,94.81,0.12000000000000455,0.12000000000000455,95.28333333333333,95.91,1.2199999999999989,1.2199999999999989,94.74333333333334,94.81,0.14000000000000057,0.14000000000000057,94.96333333333334,95.22,0.5499999999999972,0.5499999999999972,3170,7905,7419,7419
2017-07-30,94.965,95.55,1.2999999999999972,-0.3199999999999932,95.0325,95.65,1.4000000000000057,-0.3100000000000023,94.6425,94.94,0.75,0.3299999999999983,94.755,95.0,0.8100000000000023,-0.060000000000002274,826,1758,1522,746
2017-08-06,95.5575,97.89,4.349999999999994,4.349999999999994,97.065,99.37,3.7900000000000063,2.740000000000009,95.4075,97.87,4.329999999999998,4.329999999999998,96.61,97.87,2.510000000000005,1.240000000000009,877,1169,432,80
2017-08-13,97.4225,97.99,1.6799999999999926,-1.6499999999999915,97.4275,97.99,1.6799999999999926,-1.6499999999999915,97.0475,97.99,1.6799999999999926,-0.14999999999999147,97.0525,97.99,1.6799999999999926,-0.14999999999999147,586,1100,899,-535
2017-08-20,95.52333333333333,96.95,2.3200000000000074,-2.3200000000000074,95.88333333333334,97.73,2.799999999999997,-2.799999999999997,95.45,96.95,2.5400000000000063,-2.5400000000000063,95.86333333333333,97.67,2.739999999999995,-2.739999999999995,1629,2424,2209,174
2017-08-27,95.235,95.45,0.4300000000000068,0.4300000000000068,95.67,95.9,0.46000000000000796,0.46000000000000796,95.18,95.34,0.3200000000000074,0.3200000000000074,95.405,95.48,0.15000000000000568,0.15000000000000568,1612,2346,1467,1467
2017-09-03,96.2625,97.1,1.6199999999999903,1.6199999999999903,96.875,98.5,2.319999999999993,2.319999999999993,96.2625,97.1,1.6199999999999903,1.6199999999999903,96.825,98.49,2.309999999999988,2.309999999999988,673,1205,1103,-444
2017-09-10,98.258,98.99,1.5799999999999983,1.4500000000000028,98.818,99.2,0.8500000000000085,0.6400000000000006,98.258,98.99,1.5799999999999983,1.4500000000000028,98.818,99.2,0.8500000000000085,0.6400000000000006,806,1106,706,-244
2017-09-17,97.32,98.36,2.0799999999999983,-2.0799999999999983,97.41,98.36,1.9000000000000057,-1.9000000000000057,96.71000000000001,97.61,1.7999999999999972,-1.7999999999999972,97.035,97.61,1.1500000000000057,-1.1500000000000057,1368,1992,1248,1248
2017-09-24,98.8775,102.0,5.209999999999994,2.9799999999999898,100.33,102.64,5.820000000000007,2.980000000000004,98.86,102.0,5.280000000000001,3.049999999999997,100.2575,102.64,5.820000000000007,2.980000000000004,1457,3393,2940,-172
2017-10-01,98.9825,99.64,1.2900000000000063,-1.2900000000000063,99.13,99.84,1.490000000000009,-1.490000000000009,98.0175,99.64,2.739999999999995,-2.739999999999995,98.2175,99.78,2.430000000000007,-2.430000000000007,4969,16374,15614,1210
2017-10-08,98.044,98.82,1.8399999999999892,1.8399999999999892,98.42,99.04,1.8700000000000045,1.6499999999999915,97.874,98.82,1.8399999999999892,1.8399999999999892,98.338,99.04,1.960000000000008,1.7399999999999949,802,2185,1994,-601
2017-10-15,98.9,99.99,1.9299999999999926,0.37000000000000455,99.222,99.99,1.2399999999999949,0.37000000000000455,98.322,99.12,2.0400000000000063,0.37000000000000455,99.098,99.4,0.6500000000000057,0.37000000000000455,704,1219,1065,71
2017-10-22,98.864,101.97,5.549999999999997,-2.5,99.43599999999999,101.97,3.760000000000005,-2.5,97.802,98.97,2.549999999999997,-1.8100000000000023,98.374,98.97,1.8100000000000023,-1.8100000000000023,828,1322,1076,-118
2017-10-29,98.4,99.07,1.3799999999999955,-0.8400000000000034,98.88,100.05,2.3599999999999994,-1.7800000000000011,97.1225,99.07,5.439999999999998,-4.650000000000006,97.76,100.05,6.349999999999994,-6.079999999999998,1616,2474,1929,762
2017-11-05,95.4425,97.41,3.4099999999999966,3.4099999999999966,96.13,97.41,2.700000000000003,2.700000000000003,95.3725,97.13,3.1299999999999955,3.1299999999999955,95.9675,97.13,2.789999999999992,2.789999999999992,739,1903,1783,-430
2017-11-12,98.512,100.62,3.280000000000001,3.280000000000001,99.356,101.0,2.8799999999999955,2.450000000000003,97.976,100.08,3.1200000000000045,2.739999999999995,98.804,100.35,3.3900000000000006,1.7999999999999972,2018,3327,2669,1492
2017-11-19,99.94666666666667,101.55,3.019999999999996,1.789999999999992,100.42999999999999,101.55,2.5,0.8599999999999994,99.06333333333333,99.76,1.230000000000004,-0.8599999999999994,99.80666666666667,100.33,1.2800000000000011,-0.28999999999999204,797,1046,642,642
2017-11-26,101.762,103.4,2.730000000000004,1.5499999999999972,102.126,103.4,2.730000000000004,1.5999999999999943,101.47,102.21,1.539999999999992,1.539999999999992,101.88799999999999,102.72,2.049999999999997,1.5999999999999943,753,1229,1029,601
2017-12-03,102.475,104.9,5.460000000000008,-5.460000000000008,102.47749999999999,104.9,5.460000000000008,-5.460000000000008,101.7425,102.95,3.519999999999996,-2.799999999999997,101.9325,102.99,3.559999999999988,-3.559999999999988,588,713,278,-35
2017-12-10,100.776,103.0,4.069999999999993,2.2099999999999937,101.538,103.21,3.049999999999997,2.4199999999999875,100.528,101.76,2.8299999999999983,0.9699999999999989,101.248,102.53,2.3700000000000045,0.9699999999999989,490,793,638,515
2017-12-17,101.36999999999999,101.96,1.4399999999999977,0.3299999999999983,101.68333333333332,101.96,0.5,0.3299999999999983,101.36999999999999,101.96,1.4399999999999977,0.3299999999999983,101.68333333333332,101.96,0.5,0.3299999999999983,195,277,168,91
2017-12-24,101.77666666666667,104.08,3.5799999999999983,-0.25,102.20333333333333,104.08,3.5799999999999983,-1.5300000000000011,101.77666666666667,104.08,3.5799999999999983,-0.25,102.10333333333334,104.08,3.5799999999999983,-1.230000000000004,274,500,378,-300
2017-12-31,101.224,103.0,4.75,0.9200000000000017,102.156,103.29,2.220000000000013,2.200000000000003,100.938,103.0,4.75,1.8000000000000114,101.952,103.15,2.940000000000012,2.940000000000012,1626,5485,5385,935
2018-01-07,102.26333333333334,103.75,2.5,-1.9599999999999937,102.64999999999999,103.75,2.4000000000000057,-0.9000000000000057,101.78333333333333,102.31,1.0600000000000023,-0.519999999999996,102.5,103.3,1.9500000000000028,-0.45000000000000284,1381,2821,2305,-2305
2018-01-14,102.035,103.38,3.4200000000000017,-3.4200000000000017,102.335,103.38,3.4200000000000017,-3.4200000000000017,101.1975,102.44,2.509999999999991,-0.4899999999999949,101.485,102.83,2.8999999999999915,-0.769999999999996,2265,3605,3179,-1141
2018-01-21,103.932,108.5,9.36,7.0,104.744,108.75,8.670000000000002,7.25,103.354,108.49,9.349999999999994,9.299999999999997,103.886,108.5,9.310000000000002,9.310000000000002,5992,21887,21315,1712
2018-01-28,106.77,108.5,5.469999999999999,-5.469999999999999,107.292,109.06,4.670000000000002,-4.109999999999999,106.262,108.0,6.109999999999999,-5.209999999999994,106.672,109.06,7.170000000000002,-6.010000000000005,1585,3873,3767,-2738
2018-02-04,102.77,104.69,6.179999999999993,5.089999999999989,103.66199999999999,104.69,2.3100000000000023,1.2199999999999989,101.718,104.64,6.1299999999999955,3.9099999999999966,102.774,104.64,2.7900000000000063,0.12000000000000455,1435,3542,3312,-1483
