Date,iShares MSCI Denmark Capped_Open_average,iShares MSCI Denmark Capped_Open_max,iShares MSCI Denmark Capped_Open_volatility,iShares MSCI Denmark Capped_Open_change,iShares MSCI Denmark Capped_High_average,iShares MSCI Denmark Capped_High_max,iShares MSCI Denmark Capped_High_volatility,iShares MSCI Denmark Capped_High_change,iShares MSCI Denmark Capped_Low_average,iShares MSCI Denmark Capped_Low_max,iShares MSCI Denmark Capped_Low_volatility,iShares MSCI Denmark Capped_Low_change,iShares MSCI Denmark Capped_Close_average,iShares MSCI Denmark Capped_Close_max,iShares MSCI Denmark Capped_Close_volatility,iShares MSCI Denmark Capped_Close_change
2016-09-25,55.06,55.06,0.0,0.0,55.22,55.22,0.0,0.0,55.05,55.05,0.0,0.0,55.22,55.22,0.0,0.0
2016-10-02,54.8,54.8,0.0,0.0,54.85,54.85,0.0,0.0,54.7,54.7,0.0,0.0,54.75,54.75,0.0,0.0
2016-10-09,53.65,53.65,0.0,0.0,53.91,53.91,0.0,0.0,53.63,53.63,0.0,0.0,53.82,53.82,0.0,0.0
2016-10-16,54.89,54.89,0.0,0.0,55.0,55.0,0.0,0.0,54.78,54.78,0.0,0.0,54.9,54.9,0.0,0.0
2016-10-23,52.53,52.53,0.0,0.0,52.87,52.87,0.0,0.0,52.44,52.44,0.0,0.0,52.87,52.87,0.0,0.0
2016-10-30,51.21,51.21,0.0,0.0,51.31,51.31,0.0,0.0,51.06,51.06,0.0,0.0,51.23,51.23,0.0,0.0
2016-11-06,48.57,48.57,0.0,0.0,48.57,48.57,0.0,0.0,48.27,48.27,0.0,0.0,48.38,48.38,0.0,0.0
2016-11-13,48.79,48.79,0.0,0.0,48.94,48.94,0.0,0.0,48.73,48.73,0.0,0.0,48.93,48.93,0.0,0.0
2016-11-20,48.73,48.73,0.0,0.0,48.79,48.79,0.0,0.0,48.68,48.68,0.0,0.0,48.77,48.77,0.0,0.0
2016-11-27,49.22,49.22,0.0,0.0,49.48,49.48,0.0,0.0,49.15,49.15,0.0,0.0,49.45,49.45,0.0,0.0
2016-12-04,49.61,49.61,0.0,0.0,49.82,49.82,0.0,0.0,49.61,49.61,0.0,0.0,49.69,49.69,0.0,0.0
2016-12-11,50.04,50.04,0.0,0.0,50.13,50.13,0.0,0.0,49.75,49.75,0.0,0.0,49.76,49.76,0.0,0.0
2016-12-18,50.35,50.35,0.0,0.0,50.42,50.42,0.0,0.0,50.34,50.34,0.0,0.0,50.42,50.42,0.0,0.0
2016-12-25,51.09,51.09,0.0,0.0,51.33,51.33,0.0,0.0,50.93,50.93,0.0,0.0,50.99,50.99,0.0,0.0
2017-01-01,52.09,52.09,0.0,0.0,52.26,52.26,0.0,0.0,52.09,52.09,0.0,0.0,52.11,52.11,0.0,0.0
2017-01-08,52.54,52.54,0.0,0.0,52.72,52.72,0.0,0.0,52.53,52.53,0.0,0.0,52.63,52.63,0.0,0.0
2017-01-15,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.47,52.47,0.0,0.0,52.7,52.7,0.0,0.0
2017-01-22,53.07,53.07,0.0,0.0,53.46,53.46,0.0,0.0,53.02,53.02,0.0,0.0,53.43,53.43,0.0,0.0
2017-01-29,53.28,53.28,0.0,0.0,53.54,53.54,0.0,0.0,53.28,53.28,0.0,0.0,53.48,53.48,0.0,0.0
2017-02-05,53.74,53.74,0.0,0.0,53.8,53.8,0.0,0.0,53.66,53.66,0.0,0.0,53.78,53.78,0.0,0.0
2017-02-12,54.19,54.19,0.0,0.0,54.24,54.24,0.0,0.0,54.04,54.04,0.0,0.0,54.24,54.24,0.0,0.0
2017-02-19,53.71,53.71,0.0,0.0,53.71,53.71,0.0,0.0,53.69,53.69,0.0,0.0,53.69,53.69,0.0,0.0
2017-02-26,53.57,53.57,0.0,0.0,53.63,53.63,0.0,0.0,53.47,53.47,0.0,0.0,53.59,53.59,0.0,0.0
2017-03-05,54.21,54.21,0.0,0.0,54.39,54.39,0.0,0.0,54.19,54.19,0.0,0.0,54.39,54.39,0.0,0.0
2017-03-12,55.34,55.34,0.0,0.0,55.43,55.43,0.0,0.0,55.12,55.12,0.0,0.0,55.13,55.13,0.0,0.0
2017-03-19,55.37,55.37,0.0,0.0,55.58,55.58,0.0,0.0,55.37,55.37,0.0,0.0,55.57,55.57,0.0,0.0
2017-03-26,55.11,55.11,0.0,0.0,55.2,55.2,0.0,0.0,54.7,54.7,0.0,0.0,55.05,55.05,0.0,0.0
2017-04-02,55.48,55.48,0.0,0.0,55.59,55.59,0.0,0.0,55.43,55.43,0.0,0.0,55.5,55.5,0.0,0.0
2017-04-09,56.14,56.14,0.0,0.0,56.27,56.27,0.0,0.0,56.09,56.09,0.0,0.0,56.15,56.15,0.0,0.0
2017-04-16,57.95,57.95,0.0,0.0,58.01,58.01,0.0,0.0,57.75,57.75,0.0,0.0,58.0,58.0,0.0,0.0
2017-04-23,59.57,59.57,0.0,0.0,59.6,59.6,0.0,0.0,59.5,59.5,0.0,0.0,59.6,59.6,0.0,0.0
2017-04-30,61.1,61.1,0.0,0.0,61.11,61.11,0.0,0.0,60.84,60.84,0.0,0.0,60.94,60.94,0.0,0.0
2017-05-07,61.42,61.42,0.0,0.0,61.46,61.46,0.0,0.0,61.36,61.36,0.0,0.0,61.46,61.46,0.0,0.0
2017-05-14,61.99,61.99,0.0,0.0,62.12,62.12,0.0,0.0,61.99,61.99,0.0,0.0,62.1,62.1,0.0,0.0
2017-05-21,62.0,62.0,0.0,0.0,62.14,62.14,0.0,0.0,61.89,61.89,0.0,0.0,62.09,62.09,0.0,0.0
2017-05-28,63.91,63.91,0.0,0.0,63.91,63.91,0.0,0.0,63.68,63.68,0.0,0.0,63.84,63.84,0.0,0.0
2017-06-04,63.01,63.01,0.0,0.0,63.13,63.13,0.0,0.0,62.94,62.94,0.0,0.0,63.05,63.05,0.0,0.0
2017-06-11,64.17,64.17,0.0,0.0,64.17,64.17,0.0,0.0,63.94,63.94,0.0,0.0,64.01,64.01,0.0,0.0
2017-06-18,63.28,63.28,0.0,0.0,63.32,63.32,0.0,0.0,63.0,63.0,0.0,0.0,63.08,63.08,0.0,0.0
2017-06-25,62.85,62.85,0.0,0.0,62.98,62.98,0.0,0.0,62.77,62.77,0.0,0.0,62.77,62.77,0.0,0.0
2017-07-02,63.04,63.04,0.0,0.0,63.2,63.2,0.0,0.0,62.99,62.99,0.0,0.0,63.17,63.17,0.0,0.0
2017-07-09,64.32,64.32,0.0,0.0,64.57,64.57,0.0,0.0,64.32,64.32,0.0,0.0,64.53,64.53,0.0,0.0
2017-07-16,64.17,64.17,0.0,0.0,64.34,64.34,0.0,0.0,64.01,64.01,0.0,0.0,64.21,64.21,0.0,0.0
2017-07-23,65.58,65.58,0.0,0.0,65.85,65.85,0.0,0.0,65.51,65.51,0.0,0.0,65.85,65.85,0.0,0.0
2017-07-30,65.75,65.75,0.0,0.0,65.75,65.75,0.0,0.0,65.54,65.54,0.0,0.0,65.69,65.69,0.0,0.0
2017-08-06,66.09,66.09,0.0,0.0,66.09,66.09,0.0,0.0,65.8,65.8,0.0,0.0,65.86,65.86,0.0,0.0
2017-08-13,65.84,65.84,0.0,0.0,65.87,65.87,0.0,0.0,65.64,65.64,0.0,0.0,65.74,65.74,0.0,0.0
2017-08-20,67.46,67.46,0.0,0.0,67.49,67.49,0.0,0.0,67.36,67.36,0.0,0.0,67.43,67.43,0.0,0.0
2017-08-27,67.88,67.88,0.0,0.0,67.99,67.99,0.0,0.0,67.73,67.73,0.0,0.0,67.92,67.92,0.0,0.0
2017-09-03,68.3,68.3,0.0,0.0,68.44,68.44,0.0,0.0,68.21,68.21,0.0,0.0,68.21,68.21,0.0,0.0
2017-09-10,67.42,67.42,0.0,0.0,67.57,67.57,0.0,0.0,67.18,67.18,0.0,0.0,67.46,67.46,0.0,0.0
2017-09-17,67.99,67.99,0.0,0.0,68.1,68.1,0.0,0.0,67.65,67.65,0.0,0.0,67.75,67.75,0.0,0.0
2017-09-24,67.8,67.8,0.0,0.0,68.03,68.03,0.0,0.0,67.64,67.64,0.0,0.0,67.95,67.95,0.0,0.0
2017-10-01,67.83,67.83,0.0,0.0,68.01,68.01,0.0,0.0,67.83,67.83,0.0,0.0,67.9,67.9,0.0,0.0
2017-10-08,68.11,68.11,0.0,0.0,68.28,68.28,0.0,0.0,68.0,68.0,0.0,0.0,68.12,68.12,0.0,0.0
2017-10-15,67.95,67.95,0.0,0.0,68.11,68.11,0.0,0.0,67.94,67.94,0.0,0.0,67.97,67.97,0.0,0.0
2017-10-22,67.85,67.85,0.0,0.0,68.26,68.26,0.0,0.0,67.85,67.85,0.0,0.0,68.21,68.21,0.0,0.0
2017-10-29,67.21,67.21,0.0,0.0,67.29,67.29,0.0,0.0,67.12,67.12,0.0,0.0,67.28,67.28,0.0,0.0
2017-11-05,64.73,64.73,0.0,0.0,64.86,64.86,0.0,0.0,64.48,64.48,0.0,0.0,64.77,64.77,0.0,0.0
2017-11-12,66.01,66.01,0.0,0.0,66.01,66.01,0.0,0.0,65.56,65.56,0.0,0.0,65.56,65.56,0.0,0.0
2017-11-19,65.88,65.88,0.0,0.0,65.89,65.89,0.0,0.0,65.3,65.3,0.0,0.0,65.35,65.35,0.0,0.0
2017-11-26,66.05,66.05,0.0,0.0,66.05,66.05,0.0,0.0,65.74,65.74,0.0,0.0,65.84,65.84,0.0,0.0
2017-12-03,65.67,65.67,0.0,0.0,66.09,66.09,0.0,0.0,65.67,65.67,0.0,0.0,66.0,66.0,0.0,0.0
2017-12-10,66.5,66.5,0.0,0.0,66.7,66.7,0.0,0.0,66.33,66.33,0.0,0.0,66.46,66.46,0.0,0.0
2017-12-17,66.64,66.64,0.0,0.0,66.68,66.68,0.0,0.0,66.47,66.47,0.0,0.0,66.68,66.68,0.0,0.0
2017-12-24,67.4,67.4,0.0,0.0,67.79,67.79,0.0,0.0,67.4,67.4,0.0,0.0,67.59,67.59,0.0,0.0
2017-12-31,68.83,68.83,0.0,0.0,68.87,68.87,0.0,0.0,68.78,68.78,0.0,0.0,68.86,68.86,0.0,0.0
2018-01-07,68.82,68.82,0.0,0.0,69.08,69.08,0.0,0.0,68.72,68.72,0.0,0.0,68.94,68.94,0.0,0.0
2018-01-14,70.32,70.32,0.0,0.0,70.81,70.81,0.0,0.0,70.32,70.32,0.0,0.0,70.81,70.81,0.0,0.0
2018-01-21,70.54,70.54,0.0,0.0,70.64,70.64,0.0,0.0,70.33,70.33,0.0,0.0,70.53,70.53,0.0,0.0
2018-01-28,66.51,66.51,0.0,0.0,66.82,66.82,0.0,0.0,65.02,65.02,0.0,0.0,65.33,65.33,0.0,0.0
2018-02-04,66.83,66.83,0.0,0.0,67.08,67.08,0.0,0.0,66.67,66.67,0.0,0.0,67.04,67.04,0.0,0.0
2018-02-11,69.26,69.26,0.0,0.0,69.62,69.62,0.0,0.0,69.26,69.26,0.0,0.0,69.4,69.4,0.0,0.0
2018-02-18,69.97,69.97,0.0,0.0,70.51,70.51,0.0,0.0,69.97,69.97,0.0,0.0,70.51,70.51,0.0,0.0
2018-02-25,67.48,67.48,0.0,0.0,68.01,68.01,0.0,0.0,67.48,67.48,0.0,0.0,68.0,68.0,0.0,0.0
2018-03-04,68.97,68.97,0.0,0.0,69.06,69.06,0.0,0.0,68.87,68.87,0.0,0.0,69.06,69.06,0.0,0.0
2018-03-11,68.53,68.53,0.0,0.0,68.53,68.53,0.0,0.0,68.47,68.47,0.0,0.0,68.47,68.47,0.0,0.0
2018-03-18,68.4,68.4,0.0,0.0,68.64,68.64,0.0,0.0,68.01,68.01,0.0,0.0,68.64,68.64,0.0,0.0
2018-03-25,68.69,68.69,0.0,0.0,68.69,68.69,0.0,0.0,67.47,67.47,0.0,0.0,67.93,67.93,0.0,0.0
2018-04-01,68.07,68.07,0.0,0.0,68.37,68.37,0.0,0.0,68.0,68.0,0.0,0.0,68.08,68.08,0.0,0.0
2018-04-08,68.25,68.25,0.0,0.0,68.25,68.25,0.0,0.0,68.06,68.06,0.0,0.0,68.2,68.2,0.0,0.0
2018-04-15,67.92,67.92,0.0,0.0,68.0,68.0,0.0,0.0,67.87,67.87,0.0,0.0,67.89,67.89,0.0,0.0
2018-04-22,66.97,66.97,0.0,0.0,67.12,67.12,0.0,0.0,66.92,66.92,0.0,0.0,66.92,66.92,0.0,0.0
2018-04-29,68.33,68.33,0.0,0.0,68.58,68.58,0.0,0.0,68.33,68.33,0.0,0.0,68.35,68.35,0.0,0.0
2018-05-06,69.6,69.6,0.0,0.0,69.67,69.67,0.0,0.0,69.33,69.33,0.0,0.0,69.46,69.46,0.0,0.0
2018-05-13,68.19,68.19,0.0,0.0,68.19,68.19,0.0,0.0,67.71,67.71,0.0,0.0,67.86,67.86,0.0,0.0
2018-05-20,66.79,66.79,0.0,0.0,66.98,66.98,0.0,0.0,66.67,66.67,0.0,0.0,66.84,66.84,0.0,0.0
2018-05-27,67.38,67.38,0.0,0.0,67.38,67.38,0.0,0.0,66.9,66.9,0.0,0.0,67.04,67.04,0.0,0.0
2018-06-03,66.34,66.34,0.0,0.0,66.65,66.65,0.0,0.0,66.34,66.34,0.0,0.0,66.64,66.64,0.0,0.0
2018-06-10,65.71,65.71,0.0,0.0,65.81,65.81,0.0,0.0,65.65,65.65,0.0,0.0,65.81,65.81,0.0,0.0
2018-06-17,65.5,65.5,0.0,0.0,65.5,65.5,0.0,0.0,64.88,64.88,0.0,0.0,64.97,64.97,0.0,0.0
2018-06-24,63.58,63.58,0.0,0.0,63.76,63.76,0.0,0.0,63.46,63.46,0.0,0.0,63.76,63.76,0.0,0.0
2018-07-01,65.64,65.64,0.0,0.0,65.64,65.64,0.0,0.0,65.44,65.44,0.0,0.0,65.58,65.58,0.0,0.0
2018-07-08,66.6,66.6,0.0,0.0,66.69,66.69,0.0,0.0,66.37,66.37,0.0,0.0,66.42,66.42,0.0,0.0
2018-07-15,67.3,67.3,0.0,0.0,67.32,67.32,0.0,0.0,67.21,67.21,0.0,0.0,67.21,67.21,0.0,0.0
2018-07-22,68.26,68.26,0.0,0.0,68.47,68.47,0.0,0.0,68.25,68.25,0.0,0.0,68.42,68.42,0.0,0.0
2018-07-29,66.9,66.9,0.0,0.0,67.16,67.16,0.0,0.0,66.81,66.81,0.0,0.0,66.82,66.82,0.0,0.0
2018-08-05,64.96,64.96,0.0,0.0,65.26,65.26,0.0,0.0,64.8,64.8,0.0,0.0,64.89,64.89,0.0,0.0
2018-08-12,65.27,65.27,0.0,0.0,65.41,65.41,0.0,0.0,65.27,65.27,0.0,0.0,65.41,65.41,0.0,0.0
2018-08-19,68.03,68.03,0.0,0.0,68.3,68.3,0.0,0.0,68.03,68.03,0.0,0.0,68.3,68.3,0.0,0.0
2018-08-26,67.78,67.78,0.0,0.0,67.78,67.78,0.0,0.0,67.23,67.23,0.0,0.0,67.6,67.6,0.0,0.0
2018-09-02,65.84,65.84,0.0,0.0,65.89,65.89,0.0,0.0,65.66,65.66,0.0,0.0,65.71,65.71,0.0,0.0
2018-09-09,65.12,65.12,0.0,0.0,65.12,65.12,0.0,0.0,65.12,65.12,0.0,0.0,65.12,65.12,0.0,0.0
2018-09-16,65.57,65.57,0.0,0.0,65.78,65.78,0.0,0.0,65.46,65.46,0.0,0.0,65.65,65.65,0.0,0.0
2018-09-23,64.98,64.98,0.0,0.0,64.98,64.98,0.0,0.0,64.63,64.63,0.0,0.0,64.66,64.66,0.0,0.0
2018-09-30,59.19,59.19,0.0,0.0,60.12,60.12,0.0,0.0,59.19,59.19,0.0,0.0,60.12,60.12,0.0,0.0
2018-10-07,59.0,59.0,0.0,0.0,59.11,59.11,0.0,0.0,59.0,59.0,0.0,0.0,59.11,59.11,0.0,0.0
2018-10-14,59.44,59.44,0.0,0.0,59.59,59.59,0.0,0.0,59.44,59.44,0.0,0.0,59.59,59.59,0.0,0.0
2018-10-21,57.85,57.85,0.0,0.0,58.19,58.19,0.0,0.0,57.65,57.65,0.0,0.0,57.65,57.65,0.0,0.0
2018-10-28,58.93,58.93,0.0,0.0,59.34,59.34,0.0,0.0,58.86,58.86,0.0,0.0,59.0,59.0,0.0,0.0
2018-11-04,59.86,59.86,0.0,0.0,59.86,59.86,0.0,0.0,59.17,59.17,0.0,0.0,59.51,59.51,0.0,0.0
2018-11-11,59.08,59.08,0.0,0.0,59.15,59.15,0.0,0.0,58.38,58.38,0.0,0.0,58.57,58.57,0.0,0.0
2018-11-18,58.96,58.96,0.0,0.0,59.2,59.2,0.0,0.0,58.96,58.96,0.0,0.0,59.16,59.16,0.0,0.0
2018-11-25,59.06,59.06,0.0,0.0,59.06,59.06,0.0,0.0,58.77,58.77,0.0,0.0,58.77,58.77,0.0,0.0
2018-12-02,58.41,58.41,0.0,0.0,58.52,58.52,0.0,0.0,57.99,57.99,0.0,0.0,58.3,58.3,0.0,0.0
2018-12-09,58.59,58.59,0.0,0.0,58.8,58.8,0.0,0.0,58.2,58.2,0.0,0.0,58.35,58.35,0.0,0.0
2018-12-16,55.63,55.63,0.0,0.0,56.09,56.09,0.0,0.0,55.52,55.52,0.0,0.0,55.52,55.52,0.0,0.0
2018-12-23,57.0,57.0,0.0,0.0,57.06,57.06,0.0,0.0,56.6,56.6,0.0,0.0,56.81,56.81,0.0,0.0
2018-12-30,58.68,58.68,0.0,0.0,59.18,59.18,0.0,0.0,58.66,58.66,0.0,0.0,58.87,58.87,0.0,0.0
2019-01-06,58.66,58.66,0.0,0.0,58.79,58.79,0.0,0.0,58.51,58.51,0.0,0.0,58.65,58.65,0.0,0.0
2019-01-13,58.99,58.99,0.0,0.0,59.3,59.3,0.0,0.0,58.92,58.92,0.0,0.0,59.06,59.06,0.0,0.0
2019-01-20,58.74,58.74,0.0,0.0,58.79,58.79,0.0,0.0,58.58,58.58,0.0,0.0,58.79,58.79,0.0,0.0
2019-01-27,59.91,59.91,0.0,0.0,60.01,60.01,0.0,0.0,59.78,59.78,0.0,0.0,59.97,59.97,0.0,0.0
2019-02-03,59.5,59.5,0.0,0.0,59.66,59.66,0.0,0.0,59.43,59.43,0.0,0.0,59.58,59.58,0.0,0.0
2019-02-10,60.94,60.94,0.0,0.0,61.13,61.13,0.0,0.0,60.75,60.75,0.0,0.0,61.13,61.13,0.0,0.0
2019-02-17,61.64,61.64,0.0,0.0,61.7,61.7,0.0,0.0,61.6,61.6,0.0,0.0,61.63,61.63,0.0,0.0
2019-02-24,62.43,62.43,0.0,0.0,62.43,62.43,0.0,0.0,62.1,62.1,0.0,0.0,62.28,62.28,0.0,0.0
2019-03-03,61.34,61.34,0.0,0.0,61.66,61.66,0.0,0.0,61.33,61.33,0.0,0.0,61.61,61.61,0.0,0.0
2019-03-10,63.6,63.6,0.0,0.0,63.8,63.8,0.0,0.0,63.6,63.6,0.0,0.0,63.71,63.71,0.0,0.0
2019-03-17,62.66,62.66,0.0,0.0,62.9,62.9,0.0,0.0,62.66,62.66,0.0,0.0,62.77,62.77,0.0,0.0
2019-03-24,63.54,63.54,0.0,0.0,63.75,63.75,0.0,0.0,63.34,63.34,0.0,0.0,63.68,63.68,0.0,0.0
2019-03-31,64.35,64.35,0.0,0.0,64.55,64.55,0.0,0.0,64.08,64.08,0.0,0.0,64.2,64.2,0.0,0.0
2019-04-07,64.64,64.64,0.0,0.0,64.67,64.67,0.0,0.0,64.5,64.5,0.0,0.0,64.67,64.67,0.0,0.0
2019-04-14,63.92,63.92,0.0,0.0,63.99,63.99,0.0,0.0,63.78,63.78,0.0,0.0,63.91,63.91,0.0,0.0
2019-04-21,64.04,64.04,0.0,0.0,64.55,64.55,0.0,0.0,64.04,64.04,0.0,0.0,64.36,64.36,0.0,0.0
2019-04-28,62.47,62.47,0.0,0.0,63.12,63.12,0.0,0.0,62.12,62.12,0.0,0.0,63.12,63.12,0.0,0.0
2019-05-05,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0,61.83,61.83,0.0,0.0,61.95,61.95,0.0,0.0
2019-05-12,61.73,61.73,0.0,0.0,61.73,61.73,0.0,0.0,61.68,61.68,0.0,0.0,61.7,61.7,0.0,0.0
2019-05-19,62.89,62.89,0.0,0.0,63.21,63.21,0.0,0.0,62.89,62.89,0.0,0.0,63.21,63.21,0.0,0.0
2019-05-26,61.2,61.2,0.0,0.0,61.78,61.78,0.0,0.0,61.2,61.2,0.0,0.0,61.73,61.73,0.0,0.0
2019-06-02,62.92,62.92,0.0,0.0,63.44,63.44,0.0,0.0,62.92,62.92,0.0,0.0,63.33,63.33,0.0,0.0
2019-06-09,61.82,61.82,0.0,0.0,62.23,62.23,0.0,0.0,61.67,61.67,0.0,0.0,61.7,61.7,0.0,0.0
2019-06-16,62.5,62.5,0.0,0.0,62.66,62.66,0.0,0.0,62.45,62.45,0.0,0.0,62.52,62.52,0.0,0.0
2019-06-23,62.92,62.92,0.0,0.0,62.94,62.94,0.0,0.0,62.69,62.69,0.0,0.0,62.93,62.93,0.0,0.0
2019-06-30,62.19,62.19,0.0,0.0,62.19,62.19,0.0,0.0,62.14,62.14,0.0,0.0,62.14,62.14,0.0,0.0
2019-07-07,61.48,61.48,0.0,0.0,61.65,61.65,0.0,0.0,61.48,61.48,0.0,0.0,61.65,61.65,0.0,0.0
2019-07-14,61.43,61.43,0.0,0.0,61.54,61.54,0.0,0.0,61.42,61.42,0.0,0.0,61.54,61.54,0.0,0.0
2019-07-21,61.51,61.51,0.0,0.0,61.6,61.6,0.0,0.0,61.42,61.42,0.0,0.0,61.51,61.51,0.0,0.0
2019-07-28,59.82,59.82,0.0,0.0,59.82,59.82,0.0,0.0,59.15,59.15,0.0,0.0,59.18,59.18,0.0,0.0
