Date,HUSA_Open_average,HUSA_Open_max,HUSA_Open_volatility,HUSA_Open_change,HUSA_High_average,HUSA_High_max,HUSA_High_volatility,HUSA_High_change,HUSA_Low_average,HUSA_Low_max,HUSA_Low_volatility,HUSA_Low_change,HUSA_Close_average,HUSA_Close_max,HUSA_Close_volatility,HUSA_Close_change,HUSA_Volume_average,HUSA_Volume_max,HUSA_Volume_volatility,HUSA_Volume_change
2016-03-13,0.21,0.22,0.01999999999999999,0.010000000000000009,0.214,0.22,0.010000000000000009,0.010000000000000009,0.198,0.2,0.010000000000000009,0.010000000000000009,0.20400000000000001,0.22,0.01999999999999999,0.01999999999999999,2710,7180,6779,6680
2016-03-20,0.20500000000000002,0.22,0.01999999999999999,-0.01999999999999999,0.2125,0.22,0.010000000000000009,-0.010000000000000009,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,11321,33566,32163,6883
2016-03-27,0.206,0.21,0.01999999999999999,-0.01999999999999999,0.21,0.21,0.0,0.0,0.192,0.2,0.020000000000000018,-0.010000000000000009,0.2,0.21,0.01999999999999999,0.0,1766,3349,3048,-1183
2016-04-03,0.198,0.2,0.010000000000000009,0.0,0.20400000000000001,0.21,0.009999999999999981,0.0,0.194,0.2,0.020000000000000018,0.0,0.2,0.2,0.0,0.0,5438,11178,10137,-220
2016-04-10,0.196,0.2,0.010000000000000009,0.010000000000000009,0.206,0.21,0.009999999999999981,0.009999999999999981,0.192,0.2,0.010000000000000009,0.0,0.196,0.2,0.010000000000000009,-0.010000000000000009,4667,11982,11095,-2113
2016-04-17,0.198,0.2,0.010000000000000009,0.010000000000000009,0.202,0.21,0.009999999999999981,0.0,0.198,0.2,0.010000000000000009,0.010000000000000009,0.2,0.2,0.0,0.0,8640,22805,22704,-18120
2016-04-24,0.2375,0.35,0.14999999999999997,0.14999999999999997,0.295,0.43,0.22999999999999998,0.22999999999999998,0.21750000000000003,0.27,0.07,0.07,0.245,0.31,0.10999999999999999,0.07,187548,404172,403972,403972
2016-05-01,0.25,0.27,0.030000000000000027,0.0,0.262,0.27,0.030000000000000027,-0.030000000000000027,0.23,0.24,0.03,0.020000000000000018,0.246,0.27,0.04000000000000001,-0.030000000000000027,16596,32849,28594,-24370
2016-05-08,0.25144,0.27,0.04000000000000001,0.027199999999999974,0.26344,0.27,0.012800000000000034,-0.0028000000000000247,0.22820000000000001,0.24,0.02899999999999997,-0.01899999999999999,0.24,0.26,0.04000000000000001,-0.04000000000000001,12028,21937,16331,4834
2016-05-15,0.19202,0.2299,0.05989999999999998,-0.0499,0.19698,0.2299,0.0499,-0.0499,0.1732,0.19,0.03,-0.02100000000000002,0.17692,0.196,0.034400000000000014,-0.02840000000000001,20393,34003,24290,-3958
2016-05-22,0.19245,0.27,0.10990000000000003,0.10990000000000003,0.238475,0.38,0.2101,0.2101,0.181525,0.23,0.06990000000000002,0.06990000000000002,0.200525,0.255,0.09,0.09,114931,392049,381454,380449
2016-05-29,0.2164,0.255,0.05499999999999999,-0.05499999999999999,0.22864,0.255,0.042700000000000016,-0.015000000000000013,0.19486,0.21,0.02899999999999997,-0.01679999999999998,0.21106,0.2388,0.043800000000000006,0.023800000000000016,56903,92054,58982,-44802
2016-06-05,0.24942,0.3,0.06999999999999998,0.0577,0.27922,0.34,0.10500000000000004,0.019999999999999962,0.22874,0.25,0.03,0.03,0.23774,0.27,0.04990000000000003,0.04990000000000003,184171,466752,457312,-108195
2016-06-12,0.2768,0.31,0.05499999999999999,-0.03999999999999998,0.2878,0.31,0.03999999999999998,-0.03999999999999998,0.26036,0.2799,0.029899999999999982,-0.029899999999999982,0.2702,0.295,0.03989999999999999,-0.03989999999999999,33810,72989,64204,-64204
2016-06-19,0.23432,0.26,0.0499,-0.04000000000000001,0.24074,0.2666,0.0466,-0.0466,0.22434,0.2501,0.04999999999999999,-0.04999999999999999,0.2285,0.2501,0.04999999999999999,-0.04999999999999999,35754,80590,71203,25971
2016-06-26,0.2233,0.23,0.020300000000000012,0.020300000000000012,0.2375,0.24,0.0050000000000000044,0.0050000000000000044,0.215925,0.223,0.014300000000000007,0.014300000000000007,0.224875,0.2299,0.00789999999999999,-0.0063,20281,40850,30934,-29688
2016-07-03,0.22683999999999999,0.2342,0.01419999999999999,0.0010000000000000286,0.23016,0.2342,0.007599999999999996,0.0,0.21432,0.221,0.009999999999999981,-0.0030000000000000027,0.21846000000000002,0.225,0.013000000000000012,-0.008000000000000007,9909,15542,14348,3254
2016-07-10,0.20582,0.2146,0.02360000000000001,-0.02149999999999999,0.20876,0.22,0.028499999999999998,-0.028499999999999998,0.2003,0.2125,0.028499999999999998,-0.028499999999999998,0.2026,0.2175,0.0335,-0.0335,29502,58024,55070,21609
2016-07-17,0.19044,0.1989,0.0174,0.015899999999999997,0.19274,0.1989,0.013800000000000007,0.012999999999999984,0.18314,0.1898,0.009800000000000003,0.004899999999999988,0.18794,0.1954,0.011399999999999993,0.0010000000000000009,17401,40384,38289,-38289
2016-07-24,0.19468000000000002,0.21,0.023999999999999966,0.007599999999999996,0.20288,0.215,0.025099999999999983,0.010099999999999998,0.18942,0.2001,0.01999999999999999,0.010000000000000009,0.19662,0.20800000000000002,0.02290000000000003,0.00990000000000002,19058,31275,25234,6288
2016-07-31,0.19842,0.21,0.01999999999999999,0.009999999999999981,0.21438,0.2473,0.04729999999999998,0.04729999999999998,0.19242,0.2,0.010000000000000009,0.010000000000000009,0.20482,0.2242,0.03320000000000001,0.03210000000000002,33043,77923,75763,68233
2016-08-07,0.20606,0.22399999999999998,0.03049999999999997,-0.03049999999999997,0.20734,0.22399999999999998,0.024099999999999983,-0.024099999999999983,0.19636,0.2014,0.011399999999999993,-0.011399999999999993,0.20158,0.215,0.021400000000000002,-0.015100000000000002,19175,43203,35584,24048
2016-08-14,0.2117,0.22,0.024999999999999994,0.017499999999999988,0.21848,0.231,0.02100000000000002,0.0025000000000000022,0.20228000000000002,0.20600000000000002,0.01100000000000001,0.0050000000000000044,0.2115,0.22,0.016000000000000014,-0.006000000000000005,25319,53569,47341,-45875
2016-08-21,0.20414,0.2095,0.011300000000000004,0.0,0.20662,0.2142,0.01419999999999999,-0.010200000000000015,0.19478,0.2,0.00990000000000002,-0.009500000000000008,0.19814,0.2,0.0050000000000000044,-0.0028000000000000247,15534,30515,28869,21268
2016-08-28,0.1906,0.1921,0.0031000000000000194,-0.0012000000000000344,0.197725,0.2,0.006400000000000017,0.0025000000000000022,0.188575,0.1902,0.004600000000000021,-0.004600000000000021,0.189775,0.195,0.00940000000000002,-0.00940000000000002,19724,56312,54132,11069
2016-09-04,0.19906000000000001,0.21,0.023999999999999966,0.013999999999999985,0.21154,0.22,0.012199999999999989,-9.999999999998899e-05,0.19638,0.2,0.013999999999999985,0.013999999999999985,0.20052,0.2011,0.0012000000000000066,0.0005999999999999894,14791,42500,39847,-39847
2016-09-11,0.19536,0.2011,0.011099999999999999,-0.011099999999999999,0.1999,0.21,0.017499999999999988,-0.017499999999999988,0.19144,0.195,0.0050000000000000044,-0.0050000000000000044,0.19452,0.2,0.010000000000000009,-0.007500000000000007,23182,54395,49507,-13557
2016-09-18,0.19118,0.1928,0.0040999999999999925,-0.0006000000000000172,0.19316,0.1949,0.0030000000000000027,-0.0030000000000000027,0.18484,0.1899,0.008700000000000013,-0.002899999999999986,0.18846000000000002,0.191,0.008200000000000013,-0.007100000000000023,20389,68143,64542,-8794
2016-09-25,0.18758,0.19,0.007000000000000006,0.0020000000000000018,0.19694,0.215,0.029099999999999987,0.00899999999999998,0.18434,0.1893,0.008000000000000007,0.003700000000000009,0.18976,0.195,0.009099999999999997,0.0040000000000000036,21428,52152,49640,21361
2016-10-02,0.186,0.1899,0.009800000000000003,-0.0024000000000000132,0.1875,0.19,0.0050000000000000044,-0.0025000000000000022,0.17908000000000002,0.1801,0.005100000000000021,-0.005100000000000021,0.18222,0.185,0.00899999999999998,-0.00899999999999998,12548,35987,32308,-32061
2016-10-09,0.1734,0.17800000000000002,0.008000000000000007,-0.008000000000000007,0.17626,0.1813,0.011299999999999977,-0.011299999999999977,0.16978000000000001,0.17600000000000002,0.01100000000000001,-0.01100000000000001,0.17329999999999998,0.1805,0.013500000000000012,-0.013500000000000012,11379,21513,19813,-10784
2016-10-16,0.1724,0.18,0.013999999999999985,0.0020000000000000018,0.1783,0.182,0.012499999999999983,0.010499999999999982,0.16768,0.17,0.0050000000000000044,0.003999999999999976,0.17354,0.1801,0.015100000000000002,0.00789999999999999,5515,7538,6274,-148
2016-10-23,0.1814,0.188,0.016999999999999987,0.008000000000000007,0.1853,0.19,0.010000000000000009,0.008000000000000007,0.17252,0.175,0.004399999999999987,0.003999999999999976,0.17966,0.185,0.014399999999999996,0.010000000000000009,13920,27616,22446,-22446
2016-10-30,0.1834,0.18600000000000003,0.006000000000000033,0.0,0.19421999999999998,0.205,0.0169,-0.014999999999999986,0.17700000000000002,0.18,0.0050000000000000044,-0.001999999999999974,0.183,0.19,0.010000000000000009,0.010000000000000009,21096,66063,62406,-48438
2016-11-06,0.17688,0.185,0.014499999999999985,-0.007100000000000023,0.18308,0.1888,0.009899999999999992,-0.009899999999999992,0.16912000000000002,0.1705,0.005500000000000005,-0.005500000000000005,0.17468,0.18,0.009899999999999992,-0.00040000000000001146,5029,8617,7046,-522
2016-11-13,0.1651,0.17,0.008800000000000002,-0.0020000000000000018,0.16898000000000002,0.1759,0.012899999999999995,0.002899999999999986,0.16084,0.163,0.0030000000000000027,-0.0029000000000000137,0.16468,0.168,0.0068000000000000005,-0.0031000000000000194,21158,45132,41170,28300
2016-11-20,0.17302499999999998,0.175,0.0033999999999999864,-0.0025000000000000022,0.174275,0.18,0.00839999999999999,-0.007500000000000007,0.1654,0.168,0.005500000000000005,0.005500000000000005,0.1729,0.18,0.009999999999999981,-0.009999999999999981,11470,22713,21152,8783
2016-11-27,0.16668,0.1721,0.0116,0.0034999999999999754,0.17346,0.185,0.015199999999999991,-0.0002999999999999947,0.16312000000000001,0.168,0.007500000000000007,0.0010000000000000009,0.16894,0.1722,0.00520000000000001,0.00250000000000003,21890,52491,46592,-21608
2016-12-04,0.18084,0.2102,0.04519999999999999,0.040199999999999986,0.20818,0.28600000000000003,0.11400000000000005,0.11400000000000005,0.1791,0.2097,0.0479,0.039699999999999985,0.19384,0.249,0.07899999999999999,0.07899999999999999,73655,249512,247666,245951
2016-12-11,0.21344,0.25,0.06,-0.05990000000000001,0.21542,0.25,0.05499999999999999,-0.05499999999999999,0.19096,0.2031,0.02260000000000001,-0.01880000000000001,0.20062,0.225,0.035,-0.035,35204,83382,75483,-75483
2016-12-18,0.1903,0.1995,0.01780000000000001,-0.01780000000000001,0.19405,0.1996,0.009599999999999997,-0.008000000000000007,0.185,0.19,0.010000000000000009,-0.010000000000000009,0.188325,0.1916,0.009899999999999992,0.0015999999999999903,33827,80035,68746,-21240
2016-12-25,0.18535000000000001,0.19,0.010000000000000009,-0.002799999999999997,0.189475,0.19,0.0020000000000000018,-9.999999999998899e-05,0.1805,0.185,0.0069999999999999785,-0.0069999999999999785,0.18075,0.185,0.0069999999999999785,-0.0069999999999999785,8536,12825,8684,3786
2017-01-01,0.20202,0.215,0.035,0.035,0.20696,0.215,0.024999999999999994,0.024999999999999994,0.19554,0.205,0.024999999999999994,0.024999999999999994,0.20243999999999998,0.207,0.016999999999999987,0.016999999999999987,31888,79774,73105,-19170
2017-01-08,0.2004,0.207,0.011999999999999983,-0.007199999999999984,0.200925,0.207,0.009899999999999992,-0.007199999999999984,0.195725,0.1999,0.0068999999999999895,-0.004899999999999988,0.19742500000000002,0.1999,0.004899999999999988,-9.999999999998899e-05,11759,22801,20481,-17361
2017-01-15,0.19576,0.1998,0.009800000000000003,-0.004799999999999999,0.19596,0.1998,0.008800000000000002,-0.004799999999999999,0.19002,0.195,0.010000000000000009,-0.0049000000000000155,0.19284,0.1997,0.01469999999999999,-0.006199999999999983,7714,21823,21267,-9694
2017-01-22,0.19578,0.1998,0.007700000000000012,-0.004500000000000004,0.19648000000000002,0.1998,0.0067000000000000115,-0.004500000000000004,0.18756,0.1909,0.009299999999999975,-0.0008999999999999841,0.19266,0.1995,0.014200000000000018,-0.009500000000000008,9755,15219,12845,3542
2017-01-29,0.19340000000000002,0.1995,0.014500000000000013,0.013000000000000012,0.1962,0.1995,0.009500000000000008,0.008000000000000007,0.1892,0.191,0.006000000000000005,0.0050000000000000044,0.193,0.19899999999999998,0.00899999999999998,0.0,5497,14046,12787,-7372
2017-02-05,0.19784000000000002,0.1998,0.009800000000000003,0.009800000000000003,0.19804,0.1998,0.008800000000000002,0.008800000000000002,0.1906,0.191,0.0010000000000000009,0.0010000000000000009,0.1944,0.19899999999999998,0.00799999999999998,0.0010000000000000009,6981,17242,16342,16342
2017-02-12,0.198825,0.2049,0.009899999999999992,-0.007900000000000018,0.19895,0.2049,0.009399999999999992,-0.007900000000000018,0.19125,0.193,0.004000000000000031,0.0010000000000000009,0.196075,0.1979,0.0039000000000000146,0.0029000000000000137,16706,27324,17063,-10391
2017-02-19,0.212,0.225,0.03,0.03,0.2236,0.243,0.044999999999999984,0.044999999999999984,0.20548,0.2229,0.032899999999999985,0.032899999999999985,0.21472,0.2383,0.048000000000000015,0.048000000000000015,40013,51237,16911,-3028
2017-02-26,0.23684,0.25,0.03,0.010000000000000009,0.242,0.25,0.01999999999999999,0.010000000000000009,0.21548,0.2245,0.024400000000000005,-0.014500000000000013,0.23500000000000001,0.25,0.03,0.014999999999999986,24236,43086,33200,5431
2017-03-05,0.323,0.4,0.15000000000000002,0.08000000000000002,0.3527,0.4085,0.1185,0.040000000000000036,0.296,0.34,0.09000000000000002,0.03999999999999998,0.33008,0.39,0.10000000000000003,0.010000000000000009,77444,163707,142201,-12341
2017-03-12,0.314,0.33,0.03500000000000003,0.015000000000000013,0.3278,0.37,0.07,0.015000000000000013,0.29676,0.315,0.034999999999999976,0.034999999999999976,0.3105,0.32,0.03250000000000003,0.027500000000000024,16313,29189,27079,-27079
2017-03-19,0.29514,0.315,0.044999999999999984,-0.019299999999999984,0.305,0.32,0.030000000000000027,-0.020000000000000018,0.27602,0.305,0.054900000000000004,-0.04999999999999999,0.29002,0.3101,0.03009999999999996,-0.03009999999999996,16977,35173,32446,6249
2017-03-26,0.26082,0.275,0.03500000000000003,-0.015000000000000013,0.27622,0.28,0.015000000000000013,-0.015000000000000013,0.25,0.27,0.030000000000000027,-0.020000000000000018,0.259,0.27,0.030000000000000027,0.0050000000000000044,11753,16884,7112,6396
2017-04-02,0.27304,0.28,0.020000000000000018,0.0,0.29194,0.3126,0.03259999999999996,0.011999999999999955,0.25688,0.28,0.05200000000000002,0.05200000000000002,0.2715,0.29,0.03249999999999997,0.02250000000000002,40273,99657,93225,-52611
2017-04-09,0.324975,0.375,0.09810000000000002,0.0731,0.362625,0.41700000000000004,0.11100000000000004,0.043999999999999984,0.295075,0.3101,0.03789999999999999,0.02779999999999999,0.325,0.35,0.04999999999999999,0.010000000000000009,63293,159055,141604,6732
2017-04-16,0.337,0.39,0.07500000000000001,0.07500000000000001,0.34604,0.39,0.07,0.07,0.32098,0.35,0.0499,0.0499,0.329,0.35,0.03999999999999998,0.03999999999999998,23008,55335,53347,9872
2017-04-23,0.3818,0.43,0.09100000000000003,0.08000000000000002,0.41398,0.4649,0.1149,0.07500000000000001,0.35184,0.4,0.07,0.00019999999999997797,0.391,0.45,0.10999999999999999,0.02999999999999997,83382,199708,191272,49297
2017-04-30,0.36402,0.39,0.044899999999999995,0.025000000000000022,0.39138,0.44,0.08799999999999997,0.03489999999999999,0.3456,0.38,0.052000000000000046,0.052000000000000046,0.36652,0.38,0.030000000000000027,0.029899999999999982,46939,102448,84125,-5341
2017-05-07,0.36514,0.385,0.03500000000000003,-0.015000000000000013,0.3842,0.43200000000000005,0.06700000000000006,0.04700000000000004,0.3564,0.3687,0.021200000000000052,0.0028000000000000247,0.36704,0.4,0.050000000000000044,0.030000000000000027,16698,37161,29856,23611
2017-05-14,0.4182,0.47,0.06999999999999995,0.05399999999999994,0.43970000000000004,0.4887,0.0837,0.06289999999999996,0.39680000000000004,0.42100000000000004,0.040000000000000036,0.02100000000000002,0.4154,0.46,0.07,0.02799999999999997,38549,119157,110937,20073
2017-05-21,0.432475,0.45,0.025000000000000022,-0.020100000000000007,0.442025,0.46,0.03200000000000003,0.010000000000000009,0.416,0.42100000000000004,0.013000000000000067,0.01200000000000001,0.4261,0.4428,0.03280000000000005,0.03280000000000005,16739,27191,14233,-13722
2017-05-28,0.46128,0.5,0.0695,0.04509999999999997,0.50712,0.64,0.19,0.1851,0.4458,0.49,0.067,0.06,0.48202,0.565,0.13059999999999994,0.13059999999999994,77953,187311,174363,174363
2017-06-04,0.68332,0.77,0.20740000000000003,0.1514000000000001,0.80598,1.05,0.41000000000000003,0.19999999999999996,0.63676,0.72,0.15999999999999992,0.05379999999999996,0.72392,0.82,0.19499999999999995,0.125,257802,640601,535281,-10795
2017-06-11,0.70062,0.75,0.1119,-0.08499999999999996,0.7123,0.7665,0.09649999999999992,-0.09649999999999992,0.6191599999999999,0.6726,0.10260000000000002,-0.0726,0.65004,0.72,0.10999999999999999,-0.09499999999999997,96848,162190,107250,25243
2017-06-18,0.5976,0.64,0.10499999999999998,0.0030000000000000027,0.6371,0.67,0.05500000000000005,0.05500000000000005,0.57566,0.6026,0.0676,0.03090000000000004,0.6031,0.6315,0.05149999999999999,0.03249999999999997,55158,78121,55540,-18184
2017-06-25,0.77,0.88,0.245,0.13,0.8501,1.03,0.3400000000000001,0.08000000000000007,0.715,0.81,0.17500000000000004,0.09499999999999997,0.763,0.845,0.18499999999999994,0.08999999999999997,175869,370947,332462,-8022
2017-07-02,0.76625,0.82,0.13,0.03500000000000003,0.81245,0.935,0.17520000000000002,0.03500000000000003,0.6872750000000001,0.7062,0.05630000000000002,0.019199999999999995,0.731175,0.76,0.07000000000000006,0.03970000000000007,140470,335846,295641,20688
2017-07-09,0.70016,0.72,0.040200000000000014,0.0,0.7258600000000001,0.76,0.06779999999999997,-0.007400000000000073,0.66978,0.696,0.04599999999999993,-0.025000000000000022,0.6911,0.7155,0.045499999999999985,-0.035499999999999976,76350,171606,129138,9450
2017-07-16,0.66402,0.69,0.04999999999999993,-0.04500000000000004,0.6749999999999999,0.695,0.05499999999999994,-0.04999999999999993,0.6187,0.6605,0.15049999999999997,-0.13,0.6438200000000001,0.67,0.07669999999999999,-0.046699999999999964,73657,107907,67252,-30180
2017-07-23,0.53462,0.59,0.11629999999999996,-0.05059999999999998,0.55852,0.61,0.09179999999999999,-0.0706,0.47697999999999996,0.5329999999999999,0.08279999999999993,-0.052999999999999936,0.51092,0.5579999999999999,0.09809999999999997,-0.05799999999999994,125154,176914,74997,3067
2017-07-30,0.594,0.69,0.16999999999999993,-0.12,0.6186,0.76,0.21999999999999997,-0.19000000000000006,0.53898,0.574,0.06399999999999995,-0.03309999999999991,0.5636,0.6099,0.07010000000000005,-0.05159999999999998,173018,551598,533657,-533657
2017-08-06,0.55676,0.58,0.049899999999999944,0.019999999999999907,0.5632,0.58,0.029999999999999916,0.019999999999999907,0.5372,0.55,0.025000000000000022,0.020000000000000018,0.5466,0.565,0.03489999999999993,0.03489999999999993,26404,39292,27355,14291
2017-08-13,0.55674,0.57,0.031299999999999994,-0.02629999999999999,0.57424,0.64,0.10130000000000006,-0.031299999999999994,0.5376,0.55,0.03500000000000003,-0.03500000000000003,0.5456,0.5674,0.0474,-0.0474,41360,107812,97319,-4109
2017-08-20,0.52822,0.55,0.040000000000000036,0.0,0.54094,0.575,0.06499999999999995,-0.010000000000000009,0.50732,0.5212,0.0348,-0.02360000000000001,0.5181,0.54,0.04200000000000004,-0.01200000000000001,47297,119883,103327,39396
2017-08-27,0.49824999999999997,0.518,0.038000000000000034,-0.018000000000000016,0.512,0.52,0.020000000000000018,-0.018000000000000016,0.48175,0.48700000000000004,0.012000000000000066,0.0020000000000000573,0.49670000000000003,0.5008,0.010800000000000032,0.0040000000000000036,27362,36417,22243,22243
2017-09-03,0.48059999999999997,0.5,0.03999999999999998,-0.030000000000000027,0.48884,0.5012,0.0232,-0.011199999999999988,0.46328,0.47,0.009999999999999953,-0.007399999999999962,0.47509999999999997,0.485,0.024499999999999966,0.0,20419,41013,34507,-34507
2017-09-10,0.4944,0.535,0.06500000000000006,-0.010000000000000009,0.5278,0.6,0.11099999999999999,0.010000000000000009,0.47648,0.4901,0.022999999999999965,0.01200000000000001,0.49224,0.52,0.0529,0.016000000000000014,118043,366900,356011,27529
2017-09-17,0.4976,0.503,0.013000000000000012,-0.013000000000000012,0.50648,0.525,0.027600000000000013,-0.015000000000000013,0.48763999999999996,0.49,0.0050000000000000044,0.00040000000000001146,0.49334,0.4991,0.009099999999999997,-0.009000000000000008,58407,128534,100394,-88383
2017-09-24,0.50864,0.519,0.019100000000000006,-9.999999999998899e-05,0.51686,0.53,0.020000000000000018,0.020000000000000018,0.49564,0.5043,0.012299999999999922,0.002999999999999947,0.50786,0.5299,0.030000000000000027,0.024800000000000044,31973,43911,25234,24722
2017-10-01,0.50684,0.5442,0.054200000000000026,-0.04420000000000002,0.5129,0.5589999999999999,0.06899999999999995,-0.05899999999999994,0.47348,0.5,0.04949999999999999,-0.04949999999999999,0.48196,0.5057,0.04080000000000006,-0.04080000000000006,100168,219780,173034,-77311
2017-10-08,0.4436,0.4649,0.0388,-0.024899999999999978,0.45552,0.467,0.02200000000000002,0.0021000000000000463,0.42792,0.43700000000000006,0.01700000000000007,0.01700000000000007,0.4432,0.452,0.02200000000000002,-0.008000000000000007,35792,40482,13508,3167
2017-10-15,0.41262,0.45,0.05499999999999999,-0.04999999999999999,0.42062,0.45,0.04799999999999999,-0.04799999999999999,0.39542,0.4312,0.06120000000000003,-0.04620000000000002,0.40528000000000003,0.4312,0.04420000000000002,-0.03620000000000001,38515,68780,53031,-3323
2017-10-22,0.39854,0.41,0.026499999999999968,0.016500000000000015,0.41512,0.4355,0.03539999999999999,0.024899999999999978,0.3822,0.4,0.024500000000000022,0.024500000000000022,0.39030000000000004,0.4051,0.029600000000000015,0.019600000000000006,62858,142288,127217,113547
2017-10-29,0.42662,0.451,0.055400000000000005,-0.014399999999999968,0.45089999999999997,0.47,0.04349999999999998,0.02200000000000002,0.40962000000000004,0.435,0.03939999999999999,-0.005900000000000016,0.4271,0.4399,0.0388,0.0009000000000000119,55169,71016,46852,-25571
2017-11-05,0.4382,0.45,0.025000000000000022,-0.009000000000000008,0.47758,0.55,0.10510000000000003,-0.020100000000000007,0.41828,0.4315,0.03149999999999997,-0.009999999999999953,0.43034,0.44,0.02510000000000001,-0.009099999999999997,135274,327160,299675,-15220
2017-11-12,0.40422,0.4299,0.03989999999999999,-0.03870000000000001,0.40446,0.4299,0.03870000000000001,-0.03870000000000001,0.38224,0.385,0.0050000000000000044,-0.0038000000000000256,0.39516,0.425,0.03999999999999998,-0.03999999999999998,41593,97223,78373,-78373
2017-11-19,0.3622,0.3811,0.035099999999999965,-0.035099999999999965,0.3735,0.382,0.024999999999999967,-0.0020000000000000018,0.3488,0.3701,0.02909999999999996,-0.02809999999999996,0.359825,0.376,0.033899999999999986,-0.0050000000000000044,34679,47090,25432,21269
2017-11-26,0.38730000000000003,0.4025,0.03250000000000003,0.03250000000000003,0.40022,0.42100000000000004,0.031100000000000017,0.014999999999999958,0.37592,0.385,0.015000000000000013,0.01150000000000001,0.39166,0.405,0.025000000000000022,0.014899999999999969,44768,80874,61206,-11959
2017-12-03,0.37552,0.39,0.030000000000000027,-0.02560000000000001,0.38342,0.41,0.049799999999999955,-0.049799999999999955,0.3524,0.385,0.06,-0.06,0.36332,0.4029,0.07789999999999997,-0.07789999999999997,41204,56019,23709,3681
2017-12-10,0.31328,0.3203,0.019199999999999995,-0.010000000000000009,0.33386,0.35,0.02999999999999997,-0.021699999999999997,0.30272,0.3108,0.010800000000000032,-0.009099999999999997,0.309,0.32,0.020000000000000018,0.0,56140,87858,59038,20515
2017-12-17,0.31345,0.3225,0.015199999999999991,-0.012500000000000011,0.319825,0.3262,0.011199999999999988,-0.006199999999999983,0.30727499999999996,0.3106,0.005599999999999994,-0.0030999999999999917,0.313625,0.3175,0.008500000000000008,0.003500000000000003,37458,64093,40410,-33546
2017-12-24,0.31825000000000003,0.336,0.029000000000000026,0.026000000000000023,0.328575,0.336,0.02200000000000002,0.02200000000000002,0.30874999999999997,0.315,0.01100000000000001,0.010000000000000009,0.32425000000000004,0.335,0.028000000000000025,0.02300000000000002,69249,103714,61055,26580
2017-12-31,0.3382,0.35,0.02999999999999997,0.020000000000000018,0.3494,0.359,0.01899999999999996,-0.009999999999999953,0.32780000000000004,0.342,0.027000000000000024,-0.0050000000000000044,0.33646,0.3489,0.018899999999999972,0.0,42313,54224,28132,5842
2018-01-07,0.32630000000000003,0.336,0.02400000000000002,0.00880000000000003,0.34675,0.37,0.03789999999999999,0.014899999999999969,0.320475,0.3289,0.016900000000000026,0.007900000000000018,0.33265,0.3412,0.01679999999999998,0.011199999999999988,48254,124504,112039,18731
