Date,CRNT_Open_average,CRNT_Open_max,CRNT_Open_volatility,CRNT_Open_change%,CRNT_High_average,CRNT_High_max,CRNT_High_volatility,CRNT_High_change%,CRNT_Low_average,CRNT_Low_max,CRNT_Low_volatility,CRNT_Low_change%,CRNT_Close_average,CRNT_Close_max,CRNT_Close_volatility,CRNT_Close_change%,CRNT_Volume_average,CRNT_Volume_max,CRNT_Volume_volatility,CRNT_Volume_change%
2016-06-05,1.736,1.78,0.1100000000000001,-6.179775280898882,1.772,1.8,0.06000000000000005,-2.247191011235957,1.7012,1.75,0.1100000000000001,-5.529953917050697,1.742,1.8,0.1100000000000001,-5.056179775280903,249324,350773,206907,-48.40868258641526
2016-06-12,1.666,1.69,0.06999999999999984,0.0,1.704,1.74,0.07000000000000006,-1.7543859649122824,1.626,1.65,0.04999999999999982,-0.6097560975609762,1.676,1.72,0.09000000000000008,-1.7543859649122824,168603,280962,176615,-1.5919271938510868
2016-06-19,1.628,1.68,0.1299999999999999,-7.185628742514964,1.6643999999999999,1.71,0.14800000000000013,-8.117647058823536,1.59,1.67,0.22999999999999998,-13.77245508982036,1.64,1.7,0.16999999999999993,-9.999999999999996,132593,207372,140409,209.68146588414498
2016-06-26,1.58,1.63,0.09999999999999987,6.535947712418292,1.6375,1.69,0.08999999999999986,4.3209876543209775,1.553,1.6,0.10000000000000009,5.333333333333338,1.61,1.69,0.15999999999999992,10.457516339869276,167888,231529,152231,-48.28818488907438
2016-07-03,1.684,1.75,0.1399999999999999,3.550295857988169,1.746,1.89,0.22999999999999998,11.834319526627217,1.651,1.74,0.1399999999999999,8.749999999999993,1.72,1.89,0.26,14.545454545454547,610314,1771027,1673662,726.763673370306
2016-07-10,2.01,2.15,0.25,11.578947368421064,2.1,2.25,0.30000000000000004,15.384615384615387,1.9618,2.08,0.24,13.043478260869565,2.058,2.24,0.3200000000000003,15.46391752577321,1257837,1990071,1637137,15.89859618094896
2016-07-17,2.234,2.4,0.31999999999999984,-1.3215859030836918,2.342,2.48,0.27,-3.2921810699588505,2.116,2.24,0.23000000000000043,-5.357142857142861,2.192,2.35,0.27,-8.936170212765955,1357900,2305545,1533862,-66.10905447518917
2016-07-24,2.216,2.26,0.09999999999999964,0.4629629629629531,2.2874,2.3169999999999997,0.04699999999999971,0.4405286343612241,2.1682,2.22,0.1200000000000001,1.4018691588784955,2.242,2.28,0.06999999999999984,-1.3392857142857253,533787,700683,331931,-26.673117515338607
2016-07-31,2.16,2.24,0.18000000000000016,3.2258064516129163,2.2258,2.29,0.09200000000000008,1.8636363636363602,2.0688,2.174,0.28400000000000003,-9.56937799043062,2.13,2.29,0.3700000000000001,-8.571428571428578,743303,1739521,1392469,267.99916225404434
2016-08-07,2.046,2.13,0.16999999999999993,6.6326530612244845,2.144,2.375,0.33000000000000007,15.853658536585375,2.022,2.09,0.1399999999999999,7.179487179487174,2.122,2.37,0.40000000000000013,20.30456852791879,830932,1558916,1235534,138.8597852750866
2016-08-14,2.404,2.5,0.16000000000000014,6.382978723404252,2.468,2.57,0.18999999999999995,2.880658436213985,2.3442,2.45,0.17000000000000037,3.114035087719306,2.42,2.53,0.19999999999999973,-2.0661157024793315,721550,1008199,614540,-34.220245908116446
2016-08-21,2.274,2.36,0.16999999999999993,-3.8135593220338926,2.32,2.37,0.1200000000000001,-2.109704641350222,2.198,2.27,0.10999999999999988,-2.2026431718061596,2.26,2.3,0.10999999999999988,-0.43478260869564295,373416,448977,126277,4.124573907654168
2016-08-28,2.3675,2.39,0.0900000000000003,3.913043478260883,2.4450000000000003,2.6,0.22999999999999998,9.70464135021097,2.3375,2.37,0.07000000000000028,2.6086956521739157,2.425,2.55,0.17999999999999972,7.594936708860748,478899,979507,711650,236.71258116966823
2016-09-04,2.742,2.87,0.30000000000000027,-2.281368821292778,2.876,2.94,0.16000000000000014,-5.4421768707483045,2.6668,2.77,0.20000000000000018,-2.057926829268286,2.734,2.81,0.16999999999999993,-2.909090909090912,1227276,2474979,1744509,-70.48581018263185
2016-09-11,2.65,2.68,0.07000000000000028,0.3745318352060012,2.686,2.75,0.1200000000000001,-1.8181818181818117,2.592,2.65,0.10000000000000009,3.9215686274509842,2.624,2.66,0.0900000000000003,2.3076923076923097,368761,559059,257375,-43.73688644668989
2016-09-18,2.676,2.77,0.20000000000000018,-5.514705882352954,2.7014,2.79,0.20000000000000018,-7.1684587813620135,2.585,2.715,0.23499999999999988,-8.655616942909756,2.632,2.75,0.27,-9.818181818181818,448354,541587,186190,27.437766779123066
2016-09-25,2.42,2.54,0.26000000000000023,-6.799999999999997,2.4699999999999998,2.56,0.18000000000000016,-6.666666666666664,2.3522000000000003,2.49,0.2490000000000001,-6.425702811244985,2.398,2.53,0.25,-7.905138339920938,432174,909263,684924,-41.15837265480946
2016-10-02,2.348,2.47,0.18000000000000016,5.5555555555555705,2.3856,2.49,0.1419999999999999,5.06329113924051,2.234,2.27,0.1200000000000001,-4.017857142857156,2.278,2.32,0.09999999999999964,-2.631578947368404,396865,828166,595839,229.23043896543774
2016-10-09,2.112,2.21,0.18000000000000016,-6.787330316742078,2.174,2.27,0.20000000000000018,-1.3215859030836918,2.0444,2.142,0.19199999999999995,-3.8281979458449977,2.108,2.21,0.20000000000000018,1.8433179723502322,494994,623712,455371,268.63330977005006
2016-10-16,2.414,2.66,0.4500000000000002,18.303571428571413,2.5820000000000003,2.89,0.5800000000000001,22.97872340425532,2.336,2.61,0.48999999999999977,17.567567567567554,2.532,2.82,0.6199999999999997,21.551724137931036,814169,1746692,1573436,174.7030230885599
2016-10-23,2.67,2.74,0.15000000000000036,-4.014598540145997,2.706,2.8,0.16999999999999993,-5.357142857142854,2.602,2.63,0.06999999999999984,-2.661596958174899,2.616,2.66,0.0900000000000003,-3.3834586466165524,324113,738489,562319,-75.7094553879611
2016-10-30,2.402,2.59,0.33000000000000007,-9.652509652509654,2.4244,2.612,0.32200000000000006,-10.030627871362942,2.2932,2.41,0.20000000000000018,-4.5643153526971085,2.32,2.42,0.16999999999999993,-4.958677685950418,349326,478973,301368,27.61100970487774
2016-11-06,2.312,2.45,0.20000000000000018,7.4561403508772095,2.376,2.6,0.30000000000000027,12.068965517241391,2.294,2.45,0.2200000000000002,8.407079646017717,2.332,2.54,0.27,11.403508771929834,337186,799121,660894,478.1222192480485
2016-11-13,2.402,2.54,0.18999999999999995,-5.511811023622052,2.434,2.56,0.18999999999999995,-5.078124999999996,2.3542,2.38,0.04999999999999982,0.42194092827003316,2.372,2.4,0.06999999999999984,0.0,260670,369613,237764,-12.098870981269599
2016-11-20,2.4,2.41,0.03000000000000025,-1.244813278008309,2.415,2.45,0.06500000000000039,-2.6530612244898117,2.34125,2.405,0.1349999999999998,-5.613305613305605,2.365,2.42,0.1299999999999999,-5.371900826446277,196028,281223,193793,-30.526663893067067
2016-11-27,2.296,2.32,0.04999999999999982,-1.7316017316017331,2.32,2.34,0.040000000000000036,0.8620689655172422,2.259,2.295,0.08499999999999996,-1.315789473684202,2.282,2.31,0.08000000000000007,0.43478260869566226,173994,239519,143176,59.546378018318066
2016-12-04,2.414,2.56,0.27,11.790393013100436,2.4982,2.65,0.33899999999999997,12.505408913890097,2.3686,2.483,0.2330000000000001,10.222222222222221,2.43,2.54,0.25,10.480349344978157,363046,701406,526191,35.08621637469765
2016-12-11,2.494,2.54,0.08000000000000007,-3.1496062992126013,2.525,2.58,0.1200000000000001,-3.9062500000000036,2.4416,2.5,0.10999999999999988,-4.399999999999995,2.452,2.51,0.11999999999999966,-4.780876494023891,146432,185854,79543,74.82104391831513
2016-12-18,2.4325,2.53,0.1299999999999999,5.4166666666666625,2.5534999999999997,2.78,0.3599999999999999,13.93442622950819,2.42425,2.53,0.1499999999999999,5.99078341013824,2.5075,2.71,0.31000000000000005,12.91666666666667,410506,797434,561605,238.1407714912076
2016-12-25,2.635,2.72,0.15000000000000036,-4.411764705882357,2.7025,2.84,0.22999999999999998,-6.338028169014075,2.555,2.62,0.1299999999999999,-4.961832061068698,2.61,2.66,0.0900000000000003,-1.5037593984962419,475073,984573,753082,-76.48818320226128
2017-01-01,3.162,3.43,0.73,26.666666666666654,3.5058,3.88,0.8500000000000001,20.792079207920803,3.101,3.4,0.6999999999999997,25.925925925925913,3.35,3.62,0.6699999999999999,22.71186440677966,2177583,3465919,2125926,-17.29704341557589
2017-01-08,3.5300000000000002,3.67,0.22999999999999998,-6.267029972752043,3.6,3.67,0.1299999999999999,-0.5449591280653956,3.4125,3.44,0.040000000000000036,0.2941176470588303,3.5025,3.64,0.22999999999999998,4.5977011494252915,664453,978481,601574,14.15077060557664
2017-01-15,3.452,3.75,0.43999999999999995,-4.584527220630377,3.5,3.8,0.4299999999999997,-2.571428571428567,3.2764,3.33,0.11500000000000021,-2.702702702702698,3.352,3.41,0.1200000000000001,-2.06489675516225,1223406,2042398,1469228,-33.55684836671995
2017-01-22,3.496,3.6,0.29000000000000004,6.948640483383686,3.621,3.75,0.2400000000000002,4.166666666666664,3.426,3.51,0.23999999999999977,5.504587155963307,3.552,3.7,0.22999999999999998,5.71428571428572,577873,1087708,806532,52.96304838192526
2017-01-29,3.758,3.81,0.14000000000000012,-3.4210526315789447,3.7796,3.82,0.09199999999999964,-1.8947368421052533,3.594,3.63,0.06999999999999984,-1.111111111111112,3.696,3.71,0.06000000000000005,-0.2695417789757355,717055,954433,389520,47.47794242625585
2017-02-05,3.806,3.9,0.19999999999999973,4.557640750670239,3.978,4.22,0.43999999999999995,11.64021164021164,3.732,3.9,0.22999999999999998,5.978260869565211,3.858,4.15,0.4400000000000004,10.666666666666677,1463004,2146549,1590199,85.32810345628901
2017-02-12,3.95,4.22,0.5199999999999996,-12.322274881516579,4.05,4.23,0.5100000000000002,-12.056737588652487,3.75625,3.955,0.30500000000000016,-7.7117572692793965,3.9050000000000002,4.15,0.4600000000000004,-11.0843373493976,1619564,2288323,1340868,-37.47496405052131
2017-02-19,3.634,3.75,0.25,-2.3999999999999964,3.706,3.78,0.23999999999999977,-1.8666666666666625,3.516,3.61,0.17999999999999972,4.637681159420281,3.608,3.73,0.23999999999999977,4.571428571428576,1091401,1832214,1201709,-62.358108823532625
2017-02-26,3.662,3.71,0.1499999999999999,-2.732240437158472,3.7088,3.77,0.1499999999999999,-2.003248511099075,3.602,3.675,0.17499999999999982,-3.314917127071826,3.64,3.74,0.2400000000000002,-4.8913043478260905,662592,846839,397994,-46.99759930754252
2017-03-05,3.454,3.55,0.20999999999999996,-1.4285714285714235,3.5184,3.58,0.10999999999999988,-2.094972067039111,3.373,3.47,0.27,-2.449567723342951,3.456,3.52,0.14000000000000012,-2.2727272727272747,525066,1229434,897701,11.176627308152863
2017-03-12,3.48,3.63,0.27,2.9325513196480832,3.572,3.68,0.2400000000000002,4.360465116279067,3.448,3.53,0.19999999999999973,3.2448377581120904,3.52,3.62,0.20999999999999996,3.8123167155425186,330148,527629,317639,41.15149857951254
2017-03-19,3.45,3.56,0.2400000000000002,-6.741573033707871,3.484,3.6,0.2549999999999999,-7.08333333333333,3.386,3.44,0.18000000000000016,-5.232558139534888,3.426,3.48,0.16999999999999993,-4.335260115606934,307049,489041,305837,57.44484258445451
2017-03-26,3.2640000000000002,3.31,0.10000000000000009,-0.9174311926605445,3.3294,3.37,0.0900000000000003,-2.380952380952383,3.218,3.27,0.10999999999999988,-3.363914373088681,3.276,3.31,0.08000000000000007,-2.4169184290030232,266033,340748,124783,17.316694834811198
2017-04-02,3.212,3.23,0.040000000000000036,-0.6230529595015581,3.261,3.33,0.10000000000000009,2.7777777777777732,3.166,3.18,0.03000000000000025,0.6329113924050638,3.214,3.27,0.08999999999999986,1.8691588785046747,260025,342766,158952,86.4743708313839
2017-04-09,3.1799999999999997,3.26,0.10999999999999988,-3.0674846625766765,3.215,3.26,0.07999999999999963,-2.453987730061338,3.1185,3.13,0.020000000000000018,-0.5111821086261985,3.155,3.17,0.020000000000000018,0.0,228984,359513,200237,-49.30391946883701
2017-04-16,3.104,3.18,0.16000000000000014,2.2508038585209094,3.156,3.27,0.16999999999999993,5.144694533762062,3.048,3.14,0.1499999999999999,4.6666666666666705,3.094,3.16,0.13000000000000034,4.290429042904302,244143,358180,230158,-39.737003741135744
2017-04-23,3.338,3.47,0.30000000000000027,5.047318611987387,3.3852,3.49,0.26000000000000023,4.643962848297211,3.244,3.32,0.1599999999999997,2.531645569620255,3.316,3.37,0.16999999999999993,3.7499999999999893,296482,532814,408039,38.16469645361651
2017-04-30,3.37,3.45,0.14000000000000012,4.229607250755291,3.4146,3.58,0.22699999999999987,6.770056665672528,3.314,3.43,0.17000000000000037,4.573170731707328,3.394,3.57,0.23999999999999977,7.207207207207201,242743,455146,369893,97.46715721153012
2017-05-07,3.438,3.6,0.3599999999999999,-8.611111111111112,3.48,3.65,0.3500000000000001,-7.945205479452056,3.3082,3.55,0.48999999999999977,-8.169014084507044,3.36,3.57,0.3899999999999997,-7.282913165266101,529132,719120,396069,63.25752244132564
2017-05-14,3.132,3.3,0.3299999999999996,-6.363636363636363,3.162,3.32,0.2799999999999998,-6.02409638554216,3.028,3.22,0.28000000000000025,-8.07453416149069,3.076,3.29,0.33000000000000007,-8.206686930091186,350103,437949,154868,54.70801643345897
2017-05-21,2.9375,3.0,0.1200000000000001,-3.333333333333336,2.98875,3.01,0.03999999999999959,-0.9966777408637809,2.87875,2.92,0.06999999999999984,-1.0273972602739658,2.92,2.95,0.07000000000000028,-0.33898305084746544,298522,476278,309541,-39.99654525890765
2017-05-28,2.938,3.01,0.13999999999999968,-4.651162790697664,2.946,3.01,0.13999999999999968,-4.651162790697664,2.8544,2.93,0.18000000000000016,-6.143344709897615,2.888,2.94,0.18999999999999995,-6.143344709897615,233349,552076,437391,258.76580756683694
2017-06-04,2.724,2.79,0.16000000000000014,-3.3088235294117756,2.791,2.83,0.14000000000000012,-3.237410071942441,2.655,2.71,0.18000000000000016,-5.772811918063324,2.72,2.79,0.1200000000000001,-1.831501831501825,385813,747970,536294,-34.46261213685041
2017-06-11,2.63,2.74,0.1900000000000004,-4.832713754646837,2.6759999999999997,2.78,0.21999999999999975,-5.395683453237408,2.57,2.66,0.18000000000000016,-4.150943396226411,2.624,2.72,0.18000000000000016,-3.676470588235297,335367,434070,164375,-22.84915758501329
2017-06-18,2.572,2.68,0.18000000000000016,-6.716417910447766,2.5812,2.68,0.16100000000000003,-6.007462686567164,2.514,2.57,0.09999999999999964,-3.891050583657574,2.548,2.6,0.10000000000000009,-3.8461538461538494,189756,289986,211128,267.73187247964694
2017-06-25,2.562,2.63,0.13999999999999968,4.417670682730918,2.61,2.7,0.1900000000000004,3.5856573705179406,2.4902,2.5610000000000004,0.11100000000000021,2.4489795918367188,2.538,2.62,0.1200000000000001,0.3999999999999915,271833,452135,310590,-36.05838294950444
2017-07-02,2.58,2.6,0.050000000000000266,1.5686274509803937,2.62,2.64,0.040000000000000036,-0.7633587786259548,2.54375,2.56,0.040000000000000036,0.7936507936507944,2.5875,2.6,0.03000000000000025,-1.1538461538461633,196441,249460,111954,-5.590876292792432
2017-07-09,2.742,2.89,0.3600000000000003,8.695652173913052,2.81,2.93,0.3700000000000001,9.374999999999991,2.681,2.83,0.3200000000000003,4.780876494023909,2.746,2.85,0.3200000000000003,6.719367588932821,483647,1272800,1129780,129.6748706474619
2017-07-16,2.628,2.66,0.10000000000000009,-3.7593984962406046,2.654,2.69,0.10999999999999988,-3.7313432835820928,2.5802,2.62,0.11000000000000032,-3.8314176245210763,2.612,2.65,0.10000000000000009,-3.041825095057037,271248,632741,476034,-4.040928544489568
2017-07-23,2.4939999999999998,2.58,0.18000000000000016,-5.8823529411764675,2.5258,2.64,0.22999999999999998,-8.712121212121211,2.435,2.53,0.23999999999999977,-9.48616600790513,2.466,2.6,0.26000000000000023,-10.000000000000007,350506,636786,452545,175.83871125319556
2017-07-30,2.312,2.38,0.1499999999999999,-1.6806722689075646,2.374,2.44,0.1200000000000001,2.0920502092050133,2.234,2.35,0.16000000000000014,-5.531914893617016,2.266,2.36,0.1499999999999999,-3.3898305084745797,747057,1401904,1296139,1225.489528672056
2017-08-06,2.188,2.3,0.22999999999999998,1.3215859030836918,2.2658,2.319,0.1389999999999998,0.38961038961038513,2.1176,2.185,0.13500000000000023,6.067961165048543,2.182,2.27,0.1499999999999999,2.32558139534885,636053,1263847,873724,-62.07547274314059
2017-08-13,2.122,2.2,0.13000000000000034,-5.909090909090924,2.143,2.2,0.13000000000000034,-5.909090909090924,2.052,2.11,0.1399999999999999,-6.635071090047389,2.07,2.11,0.11999999999999988,-5.68720379146919,437863,567248,327891,65.76747176317596
2017-08-20,2.064,2.11,0.10999999999999988,4.975124378109458,2.108,2.15,0.10000000000000009,3.4146341463414775,2.036,2.08,0.09000000000000008,1.4999999999999902,2.07,2.1,0.07000000000000028,0.9852216748768483,235611,284013,133082,-22.203209008038364
2017-08-27,2.06,2.1,0.0900000000000003,4.477611940298523,2.1075,2.15,0.08999999999999986,1.9417475728155356,2.03,2.06,0.050000000000000266,1.4925373134328483,2.0675,2.1,0.08000000000000007,2.4752475247524663,224587,351902,184646,22.61503324245468
2017-09-03,2.116,2.24,0.20000000000000018,9.803921568627459,2.151,2.26,0.16999999999999993,8.133971291866025,2.066,2.12,0.10000000000000009,3.921568627450984,2.096,2.16,0.0900000000000003,4.347826086956537,261402,431904,244283,107.3490864050543
2017-09-10,2.124,2.15,0.04999999999999982,-2.325581395348829,2.1436,2.16,0.040000000000000036,-1.760889712696933,2.09,2.11,0.029999999999999805,-0.47846889952152094,2.116,2.15,0.06999999999999984,0.9523809523809532,167932,294179,180547,-61.373177555161995
2017-09-17,1.994,2.11,0.20999999999999996,-9.004739336492888,2.016,2.11,0.16999999999999993,-6.1611374407582895,1.94,2.05,0.16999999999999993,-6.829268292682922,1.966,2.06,0.16000000000000014,-3.883495145631071,368832,581204,412114,26.812348453486308
2017-09-24,1.986,2.09,0.18999999999999995,6.091370558375629,2.036,2.13,0.19999999999999996,6.091370558375629,1.93,2.0,0.1200000000000001,5.319148936170218,2.0,2.08,0.18000000000000016,7.853403141361264,556577,943398,577083,-58.04962486670525
2017-10-01,2.066,2.15,0.1299999999999999,0.4854368932038731,2.118,2.2,0.14000000000000012,1.456310679611641,2.022,2.05,0.040000000000000036,0.0,2.062,2.15,0.1299999999999999,0.4950495049504845,192602,335805,230195,-40.93400447427293
2017-10-08,2.058,2.08,0.050000000000000266,-1.4563106796116625,2.07,2.09,0.06000000000000005,-2.870813397129189,2.014,2.03,0.04999999999999982,-1.980198019801982,2.034,2.07,0.08999999999999986,-3.414634146341456,193989,388290,325660,97.33191035218783
2017-10-15,2.038,2.09,0.10999999999999988,5.555555555555549,2.104,2.18,0.13000000000000034,2.4390243902439157,2.01,2.05,0.06999999999999984,2.525252525252516,2.06,2.11,0.08000000000000007,0.9852216748768483,326412,395168,99355,5.011950117134812
2017-10-22,2.068,2.11,0.08999999999999986,2.450980392156854,2.12,2.14,0.050000000000000266,1.4354066985646052,2.0469999999999997,2.08,0.07000000000000028,2.9850746268656745,2.084,2.11,0.06000000000000005,1.4634146341463536,267540,476941,340939,136.35320555906335
2017-10-29,2.05,2.15,0.2799999999999998,-9.661835748792258,2.126,2.24,0.30000000000000027,-12.612612612612622,2.006,2.09,0.2699999999999998,-11.132812499999998,2.046,2.15,0.2999999999999998,-13.953488372093016,961598,1602016,1149784,52.132203653795386
2017-11-05,1.768,1.85,0.17000000000000015,-9.189189189189197,1.8198,1.91,0.18099999999999983,-7.329842931937168,1.706,1.77,0.13000000000000012,-6.214689265536729,1.754,1.85,0.16000000000000014,-5.40540540540541,819047,1015321,341505,41.61688223522258
2017-11-12,1.726,1.76,0.07000000000000006,1.7341040462427761,1.7714,1.827,0.11699999999999999,-3.6672140120415957,1.68,1.71,0.07000000000000006,0.0,1.722,1.76,0.07000000000000006,2.9585798816568074,538268,713956,356501,-42.46760304556583
2017-11-19,1.75,1.8,0.10000000000000009,3.4482758620689684,1.7890000000000001,1.83,0.07000000000000006,3.9772727272727306,1.71875,1.75,0.05499999999999994,1.764705882352943,1.7475,1.77,0.050000000000000044,2.906976744186049,540656,763591,397681,70.68062944253208
2017-11-26,1.93,2.1,0.33000000000000007,18.644067796610173,2.0326,2.26,0.44999999999999973,24.861878453038656,1.866,2.04,0.28,15.909090909090912,1.938,2.09,0.31999999999999984,18.079096045197733,1374869,2653636,2254030,564.0631021556233
2017-12-03,2.152,2.21,0.14000000000000012,4.347826086956537,2.2668,2.38,0.19099999999999984,-8.025210084033606,2.11,2.15,0.08999999999999986,2.427184466019409,2.168,2.24,0.13000000000000034,-5.803571428571443,877950,1681433,1376191,-77.50656731490342
2017-12-10,2.046,2.13,0.1299999999999999,-2.8169014084507067,2.0928,2.17,0.14000000000000012,0.9771986970683996,2.002,2.03,0.05999999999999983,0.4950495049504845,2.032,2.07,0.06999999999999984,0.975609756097562,536431,856945,497235,99.50574343358151
2017-12-17,1.9875,2.06,0.10000000000000009,-4.854368932038839,2.00825,2.07,0.09999999999999987,-4.830917874396129,1.94375,1.96,0.05499999999999994,-2.806122448979589,1.96,1.98,0.050000000000000044,-2.5252525252525273,498852,950864,644157,-58.80262582240994
2017-12-24,1.9224999999999999,2.01,0.1599999999999997,4.145077720207246,1.9825,2.03,0.10999999999999988,3.0612244897959213,1.8875,1.95,0.09999999999999987,4.838709677419347,1.9375,2.0,0.1299999999999999,5.882352941176464,481600,789401,523394,-27.549844575999366
2017-12-31,2.058,2.15,0.1499999999999999,4.499999999999993,2.114,2.15,0.08000000000000007,0.476190476190466,2.01,2.07,0.10999999999999988,1.0000000000000009,2.072,2.12,0.10000000000000009,2.4630541871921316,473900,886752,612265,0.984008240386216
