Date,CRNT_Open_average,CRNT_Open_max,CRNT_Open_volatility,CRNT_Open_change,CRNT_High_average,CRNT_High_max,CRNT_High_volatility,CRNT_High_change,CRNT_Low_average,CRNT_Low_max,CRNT_Low_volatility,CRNT_Low_change,CRNT_Close_average,CRNT_Close_max,CRNT_Close_volatility,CRNT_Close_change,CRNT_Volume_average,CRNT_Volume_max,CRNT_Volume_volatility,CRNT_Volume_change
2016-03-20,1.1824999999999999,1.2,0.040000000000000036,-0.030000000000000027,1.1925,1.2,0.020000000000000018,0.010000000000000009,1.145,1.16,0.039999999999999813,-0.039999999999999813,1.165,1.18,0.050000000000000044,-0.050000000000000044,35989,50432,36708,11200
2016-03-27,1.21,1.27,0.1200000000000001,0.06000000000000005,1.236,1.27,0.07000000000000006,0.020000000000000018,1.18,1.2,0.050000000000000044,0.020000000000000018,1.216,1.27,0.08000000000000007,0.010000000000000009,62086,83250,46379,8487
2016-04-03,1.166,1.18,0.030000000000000027,-0.030000000000000027,1.188,1.19,0.010000000000000009,0.0,1.144,1.15,0.010000000000000009,0.010000000000000009,1.164,1.18,0.040000000000000036,0.010000000000000009,43134,78040,64896,-15121
2016-04-10,1.192,1.24,0.10000000000000009,0.10000000000000009,1.234,1.27,0.08000000000000007,0.07000000000000006,1.178,1.23,0.09000000000000008,0.06000000000000005,1.216,1.26,0.10000000000000009,0.08000000000000007,103072,192325,167277,-118840
2016-04-17,1.232,1.26,0.07000000000000006,-0.07000000000000006,1.244,1.26,0.030000000000000027,-0.030000000000000027,1.204,1.22,0.050000000000000044,-0.050000000000000044,1.22,1.25,0.07000000000000006,-0.06000000000000005,53314,78883,49916,41067
2016-04-24,1.186,1.22,0.050000000000000044,-0.020000000000000018,1.212,1.25,0.06000000000000005,0.030000000000000027,1.168,1.18,0.030000000000000027,0.0,1.198,1.22,0.040000000000000036,0.020000000000000018,53109,161788,147287,147287
2016-05-01,1.166,1.24,0.11999999999999988,-0.04999999999999982,1.314,1.6,0.41000000000000014,0.41000000000000014,1.1340000000000001,1.18,0.06999999999999984,0.0,1.262,1.42,0.25,0.25,597116,2087503,1954617,1868904
2016-05-08,1.458,1.58,0.21999999999999997,0.08000000000000007,1.538,1.62,0.18000000000000016,0.08000000000000007,1.408,1.49,0.17999999999999994,0.08999999999999986,1.496,1.58,0.18000000000000016,0.08000000000000007,521156,905754,658314,-627425
2016-05-15,1.488,1.5,0.030000000000000027,0.020000000000000018,1.532,1.64,0.1399999999999999,0.1399999999999999,1.4644,1.48,0.020000000000000018,0.018000000000000016,1.4978,1.59,0.13000000000000012,0.1200000000000001,240313,574667,510329,440370
2016-05-22,1.69,1.79,0.16999999999999993,0.09999999999999987,1.745,1.8,0.15000000000000013,0.1100000000000001,1.664,1.72,0.1140000000000001,0.1140000000000001,1.72,1.77,0.13000000000000012,0.10000000000000009,551865,1327681,1177881,-162209
2016-05-29,1.734,1.75,0.050000000000000044,0.050000000000000044,1.7818,1.839,0.07899999999999996,0.07899999999999996,1.718,1.74,0.040000000000000036,0.040000000000000036,1.758,1.79,0.050000000000000044,0.050000000000000044,300078,430449,262102,13091
2016-06-05,1.736,1.78,0.1100000000000001,-0.1100000000000001,1.772,1.8,0.06000000000000005,-0.040000000000000036,1.7012,1.75,0.1100000000000001,-0.09600000000000009,1.742,1.8,0.1100000000000001,-0.09000000000000008,249324,350773,206907,-134991
2016-06-12,1.666,1.69,0.06999999999999984,0.0,1.704,1.74,0.07000000000000006,-0.030000000000000027,1.626,1.65,0.04999999999999982,-0.010000000000000009,1.676,1.72,0.09000000000000008,-0.030000000000000027,168603,280962,176615,-1688
2016-06-19,1.628,1.68,0.1299999999999999,-0.11999999999999988,1.6643999999999999,1.71,0.14800000000000013,-0.13800000000000012,1.59,1.67,0.22999999999999998,-0.22999999999999998,1.64,1.7,0.16999999999999993,-0.16999999999999993,132593,207372,140409,140409
2016-06-26,1.58,1.63,0.09999999999999987,0.09999999999999987,1.6375,1.69,0.08999999999999986,0.06999999999999984,1.553,1.6,0.10000000000000009,0.08000000000000007,1.61,1.69,0.15999999999999992,0.15999999999999992,167888,231529,152231,-74048
2016-07-03,1.684,1.75,0.1399999999999999,0.06000000000000005,1.746,1.89,0.22999999999999998,0.19999999999999996,1.651,1.74,0.1399999999999999,0.1399999999999999,1.72,1.89,0.26,0.24,610314,1771027,1673662,1556815
2016-07-10,2.01,2.15,0.25,0.2200000000000002,2.1,2.25,0.30000000000000004,0.30000000000000004,1.9618,2.08,0.24,0.24,2.058,2.24,0.3200000000000003,0.30000000000000027,1257837,1990071,1637137,230129
2016-07-17,2.234,2.4,0.31999999999999984,-0.029999999999999805,2.342,2.48,0.27,-0.08000000000000007,2.116,2.24,0.23000000000000043,-0.1200000000000001,2.192,2.35,0.27,-0.20999999999999996,1357900,2305545,1533862,-1524174
2016-07-24,2.216,2.26,0.09999999999999964,0.009999999999999787,2.2874,2.3169999999999997,0.04699999999999971,0.009999999999999787,2.1682,2.22,0.1200000000000001,0.029999999999999805,2.242,2.28,0.06999999999999984,-0.03000000000000025,533787,700683,331931,-186894
2016-07-31,2.16,2.24,0.18000000000000016,0.07000000000000028,2.2258,2.29,0.09200000000000008,0.040999999999999925,2.0688,2.174,0.28400000000000003,-0.19999999999999996,2.13,2.29,0.3700000000000001,-0.18000000000000016,743303,1739521,1392469,1266824
2016-08-07,2.046,2.13,0.16999999999999993,0.1299999999999999,2.144,2.375,0.33000000000000007,0.3250000000000002,2.022,2.09,0.1399999999999999,0.1399999999999999,2.122,2.37,0.40000000000000013,0.40000000000000013,830932,1558916,1235534,906267
2016-08-14,2.404,2.5,0.16000000000000014,0.1499999999999999,2.468,2.57,0.18999999999999995,0.06999999999999984,2.3442,2.45,0.17000000000000037,0.07100000000000017,2.42,2.53,0.19999999999999973,-0.04999999999999982,721550,1008199,614540,-333452
2016-08-21,2.274,2.36,0.16999999999999993,-0.08999999999999986,2.32,2.37,0.1200000000000001,-0.050000000000000266,2.198,2.27,0.10999999999999988,-0.04999999999999982,2.26,2.3,0.10999999999999988,-0.009999999999999787,373416,448977,126277,13310
2016-08-28,2.3675,2.39,0.0900000000000003,0.0900000000000003,2.4450000000000003,2.6,0.22999999999999998,0.22999999999999998,2.3375,2.37,0.07000000000000028,0.06000000000000005,2.425,2.55,0.17999999999999972,0.17999999999999972,478899,979507,711650,688604
2016-09-04,2.742,2.87,0.30000000000000027,-0.06000000000000005,2.876,2.94,0.16000000000000014,-0.16000000000000014,2.6668,2.77,0.20000000000000018,-0.053999999999999826,2.734,2.81,0.16999999999999993,-0.08000000000000007,1227276,2474979,1744509,-1744509
2016-09-11,2.65,2.68,0.07000000000000028,0.010000000000000231,2.686,2.75,0.1200000000000001,-0.04999999999999982,2.592,2.65,0.10000000000000009,0.10000000000000009,2.624,2.66,0.0900000000000003,0.06000000000000005,368761,559059,257375,-244515
2016-09-18,2.676,2.77,0.20000000000000018,-0.15000000000000036,2.7014,2.79,0.20000000000000018,-0.20000000000000018,2.585,2.715,0.23499999999999988,-0.23499999999999988,2.632,2.75,0.27,-0.27,448354,541587,186190,97513
2016-09-25,2.42,2.54,0.26000000000000023,-0.16999999999999993,2.4699999999999998,2.56,0.18000000000000016,-0.16999999999999993,2.3522000000000003,2.49,0.2490000000000001,-0.16000000000000014,2.398,2.53,0.25,-0.19999999999999973,432174,909263,684924,-156920
2016-10-02,2.348,2.47,0.18000000000000016,0.13000000000000034,2.3856,2.49,0.1419999999999999,0.1200000000000001,2.234,2.27,0.1200000000000001,-0.0900000000000003,2.278,2.32,0.09999999999999964,-0.05999999999999961,396865,828166,595839,576620
2016-10-09,2.112,2.21,0.18000000000000016,-0.1499999999999999,2.174,2.27,0.20000000000000018,-0.029999999999999805,2.0444,2.142,0.19199999999999995,-0.08199999999999985,2.108,2.21,0.20000000000000018,0.040000000000000036,494994,623712,455371,452220
2016-10-16,2.414,2.66,0.4500000000000002,0.4099999999999997,2.5820000000000003,2.89,0.5800000000000001,0.54,2.336,2.61,0.48999999999999977,0.3899999999999997,2.532,2.82,0.6199999999999997,0.5,814169,1746692,1573436,704455
2016-10-23,2.67,2.74,0.15000000000000036,-0.11000000000000032,2.706,2.8,0.16999999999999993,-0.1499999999999999,2.602,2.63,0.06999999999999984,-0.06999999999999984,2.616,2.66,0.0900000000000003,-0.0900000000000003,324113,738489,562319,-559106
2016-10-30,2.402,2.59,0.33000000000000007,-0.25,2.4244,2.612,0.32200000000000006,-0.262,2.2932,2.41,0.20000000000000018,-0.11000000000000032,2.32,2.42,0.16999999999999993,-0.1200000000000001,349326,478973,301368,91668
2016-11-06,2.312,2.45,0.20000000000000018,0.17000000000000037,2.376,2.6,0.30000000000000027,0.28000000000000025,2.294,2.45,0.2200000000000002,0.1900000000000004,2.332,2.54,0.27,0.26000000000000023,337186,799121,660894,660894
2016-11-13,2.402,2.54,0.18999999999999995,-0.14000000000000012,2.434,2.56,0.18999999999999995,-0.1299999999999999,2.3542,2.38,0.04999999999999982,0.009999999999999787,2.372,2.4,0.06999999999999984,0.0,260670,369613,237764,-44719
2016-11-20,2.4,2.41,0.03000000000000025,-0.03000000000000025,2.415,2.45,0.06500000000000039,-0.06500000000000039,2.34125,2.405,0.1349999999999998,-0.1349999999999998,2.365,2.42,0.1299999999999999,-0.1299999999999999,196028,281223,193793,-85848
2016-11-27,2.296,2.32,0.04999999999999982,-0.040000000000000036,2.32,2.34,0.040000000000000036,0.020000000000000018,2.259,2.295,0.08499999999999996,-0.029999999999999805,2.282,2.31,0.08000000000000007,0.010000000000000231,173994,239519,143176,89394
2016-12-04,2.414,2.56,0.27,0.27,2.4982,2.65,0.33899999999999997,0.28900000000000015,2.3686,2.483,0.2330000000000001,0.22999999999999998,2.43,2.54,0.25,0.23999999999999977,363046,701406,526191,76589
2016-12-11,2.494,2.54,0.08000000000000007,-0.08000000000000007,2.525,2.58,0.1200000000000001,-0.10000000000000009,2.4416,2.5,0.10999999999999988,-0.10999999999999988,2.452,2.51,0.11999999999999966,-0.11999999999999966,146432,185854,79543,79543
2016-12-18,2.4325,2.53,0.1299999999999999,0.1299999999999999,2.5534999999999997,2.78,0.3599999999999999,0.33999999999999986,2.42425,2.53,0.1499999999999999,0.1429999999999998,2.5075,2.71,0.31000000000000005,0.31000000000000005,410506,797434,561605,561605
2016-12-25,2.635,2.72,0.15000000000000036,-0.1200000000000001,2.7025,2.84,0.22999999999999998,-0.17999999999999972,2.555,2.62,0.1299999999999999,-0.1299999999999999,2.61,2.66,0.0900000000000003,-0.040000000000000036,475073,984573,753082,-753082
2017-01-01,3.162,3.43,0.73,0.7199999999999998,3.5058,3.88,0.8500000000000001,0.6300000000000003,3.101,3.4,0.6999999999999997,0.6999999999999997,3.35,3.62,0.6699999999999999,0.6699999999999999,2177583,3465919,2125926,-280255
2017-01-08,3.5300000000000002,3.67,0.22999999999999998,-0.22999999999999998,3.6,3.67,0.1299999999999999,-0.020000000000000018,3.4125,3.44,0.040000000000000036,0.010000000000000231,3.5025,3.64,0.22999999999999998,0.16000000000000014,664453,978481,601574,121298
2017-01-15,3.452,3.75,0.43999999999999995,-0.16000000000000014,3.5,3.8,0.4299999999999997,-0.08999999999999986,3.2764,3.33,0.11500000000000021,-0.08999999999999986,3.352,3.41,0.1200000000000001,-0.07000000000000028,1223406,2042398,1469228,-564698
2017-01-22,3.496,3.6,0.29000000000000004,0.22999999999999998,3.621,3.75,0.2400000000000002,0.1499999999999999,3.426,3.51,0.23999999999999977,0.18000000000000016,3.552,3.7,0.22999999999999998,0.20000000000000018,577873,1087708,806532,376616
2017-01-29,3.758,3.81,0.14000000000000012,-0.1299999999999999,3.7796,3.82,0.09199999999999964,-0.07199999999999962,3.594,3.63,0.06999999999999984,-0.040000000000000036,3.696,3.71,0.06000000000000005,-0.009999999999999787,717055,954433,389520,307263
2017-02-05,3.806,3.9,0.19999999999999973,0.16999999999999993,3.978,4.22,0.43999999999999995,0.43999999999999995,3.732,3.9,0.22999999999999998,0.21999999999999975,3.858,4.15,0.4400000000000004,0.40000000000000036,1463004,2146549,1590199,881255
2017-02-12,3.95,4.22,0.5199999999999996,-0.5199999999999996,4.05,4.23,0.5100000000000002,-0.5100000000000002,3.75625,3.955,0.30500000000000016,-0.30500000000000016,3.9050000000000002,4.15,0.4600000000000004,-0.4600000000000004,1619564,2288323,1340868,-567866
2017-02-19,3.634,3.75,0.25,-0.08999999999999986,3.706,3.78,0.23999999999999977,-0.06999999999999984,3.516,3.61,0.17999999999999972,0.1599999999999997,3.608,3.73,0.23999999999999977,0.16000000000000014,1091401,1832214,1201709,-1142534
2017-02-26,3.662,3.71,0.1499999999999999,-0.10000000000000009,3.7088,3.77,0.1499999999999999,-0.07399999999999984,3.602,3.675,0.17499999999999982,-0.1200000000000001,3.64,3.74,0.2400000000000002,-0.18000000000000016,662592,846839,397994,-397994
2017-03-05,3.454,3.55,0.20999999999999996,-0.04999999999999982,3.5184,3.58,0.10999999999999988,-0.07500000000000018,3.373,3.47,0.27,-0.08500000000000041,3.456,3.52,0.14000000000000012,-0.08000000000000007,525066,1229434,897701,38175
2017-03-12,3.48,3.63,0.27,0.09999999999999964,3.572,3.68,0.2400000000000002,0.1499999999999999,3.448,3.53,0.19999999999999973,0.10999999999999988,3.52,3.62,0.20999999999999996,0.1299999999999999,330148,527629,317639,88793
2017-03-19,3.45,3.56,0.2400000000000002,-0.2400000000000002,3.484,3.6,0.2549999999999999,-0.2549999999999999,3.386,3.44,0.18000000000000016,-0.18000000000000016,3.426,3.48,0.16999999999999993,-0.1499999999999999,307049,489041,305837,178430
2017-03-26,3.2640000000000002,3.31,0.10000000000000009,-0.029999999999999805,3.3294,3.37,0.0900000000000003,-0.08000000000000007,3.218,3.27,0.10999999999999988,-0.10999999999999988,3.276,3.31,0.08000000000000007,-0.08000000000000007,266033,340748,124783,37398
2017-04-02,3.212,3.23,0.040000000000000036,-0.020000000000000018,3.261,3.33,0.10000000000000009,0.08999999999999986,3.166,3.18,0.03000000000000025,0.020000000000000018,3.214,3.27,0.08999999999999986,0.06000000000000005,260025,342766,158952,158952
2017-04-09,3.1799999999999997,3.26,0.10999999999999988,-0.09999999999999964,3.215,3.26,0.07999999999999963,-0.07999999999999963,3.1185,3.13,0.020000000000000018,-0.016000000000000014,3.155,3.17,0.020000000000000018,0.0,228984,359513,200237,-177254
2017-04-16,3.104,3.18,0.16000000000000014,0.07000000000000028,3.156,3.27,0.16999999999999993,0.16000000000000014,3.048,3.14,0.1499999999999999,0.14000000000000012,3.094,3.16,0.13000000000000034,0.13000000000000034,244143,358180,230158,-142330
2017-04-23,3.338,3.47,0.30000000000000027,0.16000000000000014,3.3852,3.49,0.26000000000000023,0.1499999999999999,3.244,3.32,0.1599999999999997,0.08000000000000007,3.316,3.37,0.16999999999999993,0.11999999999999966,296482,532814,408039,47620
2017-04-30,3.37,3.45,0.14000000000000012,0.14000000000000012,3.4146,3.58,0.22699999999999987,0.22699999999999987,3.314,3.43,0.17000000000000037,0.15000000000000036,3.394,3.57,0.23999999999999977,0.23999999999999977,242743,455146,369893,224654
2017-05-07,3.438,3.6,0.3599999999999999,-0.31000000000000005,3.48,3.65,0.3500000000000001,-0.29000000000000004,3.3082,3.55,0.48999999999999977,-0.29000000000000004,3.36,3.57,0.3899999999999997,-0.2599999999999998,529132,719120,396069,278638
2017-05-14,3.132,3.3,0.3299999999999996,-0.20999999999999996,3.162,3.32,0.2799999999999998,-0.19999999999999973,3.028,3.22,0.28000000000000025,-0.26000000000000023,3.076,3.29,0.33000000000000007,-0.27,350103,437949,154868,154868
2017-05-21,2.9375,3.0,0.1200000000000001,-0.10000000000000009,2.98875,3.01,0.03999999999999959,-0.029999999999999805,2.87875,2.92,0.06999999999999984,-0.029999999999999805,2.92,2.95,0.07000000000000028,-0.010000000000000231,298522,476278,309541,-111142
2017-05-28,2.938,3.01,0.13999999999999968,-0.13999999999999968,2.946,3.01,0.13999999999999968,-0.13999999999999968,2.8544,2.93,0.18000000000000016,-0.18000000000000016,2.888,2.94,0.18999999999999995,-0.18000000000000016,233349,552076,437391,398194
2017-06-04,2.724,2.79,0.16000000000000014,-0.0900000000000003,2.791,2.83,0.14000000000000012,-0.08999999999999986,2.655,2.71,0.18000000000000016,-0.15500000000000025,2.72,2.79,0.1200000000000001,-0.04999999999999982,385813,747970,536294,-257770
2017-06-11,2.63,2.74,0.1900000000000004,-0.1299999999999999,2.6759999999999997,2.78,0.21999999999999975,-0.1499999999999999,2.57,2.66,0.18000000000000016,-0.10999999999999988,2.624,2.72,0.18000000000000016,-0.10000000000000009,335367,434070,164375,-83635
2017-06-18,2.572,2.68,0.18000000000000016,-0.18000000000000016,2.5812,2.68,0.16100000000000003,-0.16100000000000003,2.514,2.57,0.09999999999999964,-0.09999999999999964,2.548,2.6,0.10000000000000009,-0.10000000000000009,189756,289986,211128,211128
2017-06-25,2.562,2.63,0.13999999999999968,0.10999999999999988,2.61,2.7,0.1900000000000004,0.0900000000000003,2.4902,2.5610000000000004,0.11100000000000021,0.05999999999999961,2.538,2.62,0.1200000000000001,0.009999999999999787,271833,452135,310590,-79821
2017-07-02,2.58,2.6,0.050000000000000266,0.040000000000000036,2.62,2.64,0.040000000000000036,-0.020000000000000018,2.54375,2.56,0.040000000000000036,0.020000000000000018,2.5875,2.6,0.03000000000000025,-0.03000000000000025,196441,249460,111954,-13947
2017-07-09,2.742,2.89,0.3600000000000003,0.2200000000000002,2.81,2.93,0.3700000000000001,0.23999999999999977,2.681,2.83,0.3200000000000003,0.1200000000000001,2.746,2.85,0.3200000000000003,0.17000000000000037,483647,1272800,1129780,185461
2017-07-16,2.628,2.66,0.10000000000000009,-0.10000000000000009,2.654,2.69,0.10999999999999988,-0.10000000000000009,2.5802,2.62,0.11000000000000032,-0.10000000000000009,2.612,2.65,0.10000000000000009,-0.08000000000000007,271248,632741,476034,-7393
2017-07-23,2.4939999999999998,2.58,0.18000000000000016,-0.1499999999999999,2.5258,2.64,0.22999999999999998,-0.22999999999999998,2.435,2.53,0.23999999999999977,-0.23999999999999977,2.466,2.6,0.26000000000000023,-0.26000000000000023,350506,636786,452545,323967
2017-07-30,2.312,2.38,0.1499999999999999,-0.040000000000000036,2.374,2.44,0.1200000000000001,0.04999999999999982,2.234,2.35,0.16000000000000014,-0.1299999999999999,2.266,2.36,0.1499999999999999,-0.08000000000000007,747057,1401904,1296139,1296139
2017-08-06,2.188,2.3,0.22999999999999998,0.029999999999999805,2.2658,2.319,0.1389999999999998,0.008999999999999897,2.1176,2.185,0.13500000000000023,0.125,2.182,2.27,0.1499999999999999,0.050000000000000266,636053,1263847,873724,-784539
2017-08-13,2.122,2.2,0.13000000000000034,-0.13000000000000034,2.143,2.2,0.13000000000000034,-0.13000000000000034,2.052,2.11,0.1399999999999999,-0.1399999999999999,2.07,2.11,0.11999999999999988,-0.11999999999999988,437863,567248,327891,225053
2017-08-20,2.064,2.11,0.10999999999999988,0.10000000000000009,2.108,2.15,0.10000000000000009,0.07000000000000028,2.036,2.08,0.09000000000000008,0.029999999999999805,2.07,2.1,0.07000000000000028,0.020000000000000018,235611,284013,133082,-63060
2017-08-27,2.06,2.1,0.0900000000000003,0.0900000000000003,2.1075,2.15,0.08999999999999986,0.040000000000000036,2.03,2.06,0.050000000000000266,0.03000000000000025,2.0675,2.1,0.08000000000000007,0.04999999999999982,224587,351902,184646,37825
2017-09-03,2.116,2.24,0.20000000000000018,0.20000000000000018,2.151,2.26,0.16999999999999993,0.16999999999999993,2.066,2.12,0.10000000000000009,0.08000000000000007,2.096,2.16,0.0900000000000003,0.0900000000000003,261402,431904,244283,223606
2017-09-10,2.124,2.15,0.04999999999999982,-0.04999999999999982,2.1436,2.16,0.040000000000000036,-0.03799999999999981,2.09,2.11,0.029999999999999805,-0.009999999999999787,2.116,2.15,0.06999999999999984,0.020000000000000018,167932,294179,180547,-180547
2017-09-17,1.994,2.11,0.20999999999999996,-0.18999999999999995,2.016,2.11,0.16999999999999993,-0.1299999999999999,1.94,2.05,0.16999999999999993,-0.1399999999999999,1.966,2.06,0.16000000000000014,-0.08000000000000007,368832,581204,412114,45337
2017-09-24,1.986,2.09,0.18999999999999995,0.11999999999999988,2.036,2.13,0.19999999999999996,0.11999999999999988,1.93,2.0,0.1200000000000001,0.10000000000000009,2.0,2.08,0.18000000000000016,0.15000000000000013,556577,943398,577083,-547639
2017-10-01,2.066,2.15,0.1299999999999999,0.009999999999999787,2.118,2.2,0.14000000000000012,0.029999999999999805,2.022,2.05,0.040000000000000036,0.0,2.062,2.15,0.1299999999999999,0.009999999999999787,192602,335805,230195,-73190
2017-10-08,2.058,2.08,0.050000000000000266,-0.03000000000000025,2.07,2.09,0.06000000000000005,-0.06000000000000005,2.014,2.03,0.04999999999999982,-0.040000000000000036,2.034,2.07,0.08999999999999986,-0.06999999999999984,193989,388290,325660,191520
2017-10-15,2.038,2.09,0.10999999999999988,0.10999999999999988,2.104,2.18,0.13000000000000034,0.050000000000000266,2.01,2.05,0.06999999999999984,0.04999999999999982,2.06,2.11,0.08000000000000007,0.020000000000000018,326412,395168,99355,14826
2017-10-22,2.068,2.11,0.08999999999999986,0.04999999999999982,2.12,2.14,0.050000000000000266,0.03000000000000025,2.0469999999999997,2.08,0.07000000000000028,0.06000000000000005,2.084,2.11,0.06000000000000005,0.03000000000000025,267540,476941,340939,200836
2017-10-29,2.05,2.15,0.2799999999999998,-0.19999999999999973,2.126,2.24,0.30000000000000027,-0.28000000000000025,2.006,2.09,0.2699999999999998,-0.22799999999999998,2.046,2.15,0.2999999999999998,-0.2999999999999998,961598,1602016,1149784,548974
2017-11-05,1.768,1.85,0.17000000000000015,-0.17000000000000015,1.8198,1.91,0.18099999999999983,-0.1399999999999999,1.706,1.77,0.13000000000000012,-0.1100000000000001,1.754,1.85,0.16000000000000014,-0.10000000000000009,819047,1015321,341505,281991
2017-11-12,1.726,1.76,0.07000000000000006,0.030000000000000027,1.7714,1.827,0.11699999999999999,-0.06699999999999995,1.68,1.71,0.07000000000000006,0.0,1.722,1.76,0.07000000000000006,0.050000000000000044,538268,713956,356501,-303200
2017-11-19,1.75,1.8,0.10000000000000009,0.06000000000000005,1.7890000000000001,1.83,0.07000000000000006,0.07000000000000006,1.71875,1.75,0.05499999999999994,0.030000000000000027,1.7475,1.77,0.050000000000000044,0.050000000000000044,540656,763591,397681,316211
2017-11-26,1.93,2.1,0.33000000000000007,0.33000000000000007,2.0326,2.26,0.44999999999999973,0.44999999999999973,1.866,2.04,0.28,0.28,1.938,2.09,0.31999999999999984,0.31999999999999984,1374869,2653636,2254030,2254030
2017-12-03,2.152,2.21,0.14000000000000012,0.0900000000000003,2.2668,2.38,0.19099999999999984,-0.19099999999999984,2.11,2.15,0.08999999999999986,0.04999999999999982,2.168,2.24,0.13000000000000034,-0.13000000000000034,877950,1681433,1376191,-1303221
2017-12-10,2.046,2.13,0.1299999999999999,-0.06000000000000005,2.0928,2.17,0.14000000000000012,0.020999999999999908,2.002,2.03,0.05999999999999983,0.009999999999999787,2.032,2.07,0.06999999999999984,0.020000000000000018,536431,856945,497235,427411
2017-12-17,1.9875,2.06,0.10000000000000009,-0.10000000000000009,2.00825,2.07,0.09999999999999987,-0.09999999999999987,1.94375,1.96,0.05499999999999994,-0.05499999999999994,1.96,1.98,0.050000000000000044,-0.050000000000000044,498852,950864,644157,-559133
2017-12-24,1.9224999999999999,2.01,0.1599999999999997,0.07999999999999985,1.9825,2.03,0.10999999999999988,0.06000000000000005,1.8875,1.95,0.09999999999999987,0.08999999999999986,1.9375,2.0,0.1299999999999999,0.10999999999999988,481600,789401,523394,-139146
2017-12-31,2.058,2.15,0.1499999999999999,0.08999999999999986,2.114,2.15,0.08000000000000007,0.009999999999999787,2.01,2.07,0.10999999999999988,0.020000000000000018,2.072,2.12,0.10000000000000009,0.050000000000000266,473900,886752,612265,3783
2018-01-07,2.0725,2.08,0.020000000000000018,0.010000000000000231,2.1225,2.17,0.06999999999999984,0.06000000000000005,2.0535,2.06,0.016000000000000014,0.016000000000000014,2.0925000000000002,2.15,0.08999999999999986,0.06999999999999984,237003,331081,208622,-25197
2018-01-14,2.142,2.17,0.08999999999999986,0.009999999999999787,2.185,2.19,0.015000000000000124,0.0,2.089,2.115,0.05500000000000016,0.040000000000000036,2.146,2.18,0.10000000000000009,0.10000000000000009,292817,363838,180780,-76775
