Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_Open_volatility,Guggenheim MSCI EM Equal Country Weight_Open_change,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_High_volatility,Guggenheim MSCI EM Equal Country Weight_High_change,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Low_volatility,Guggenheim MSCI EM Equal Country Weight_Low_change,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max,Guggenheim MSCI EM Equal Country Weight_Close_volatility,Guggenheim MSCI EM Equal Country Weight_Close_change
2016-03-13,27.55,27.55,0.0,0.0,27.61,27.61,0.0,0.0,27.55,27.55,0.0,0.0,27.59,27.59,0.0,0.0
2016-03-20,26.96,26.96,0.0,0.0,27.08,27.08,0.0,0.0,26.96,26.96,0.0,0.0,27.08,27.08,0.0,0.0
2016-03-27,28.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0,27.56,27.56,0.0,0.0,27.56,27.56,0.0,0.0
2016-04-03,27.6,27.6,0.0,0.0,27.69,27.69,0.0,0.0,27.6,27.6,0.0,0.0,27.69,27.69,0.0,0.0
2016-04-10,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0
2016-04-17,28.11,28.11,0.0,0.0,28.14,28.14,0.0,0.0,28.11,28.11,0.0,0.0,28.14,28.14,0.0,0.0
2016-04-24,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0
2016-05-01,27.3,27.3,0.0,0.0,27.34,27.34,0.0,0.0,27.17,27.17,0.0,0.0,27.28,27.28,0.0,0.0
2016-05-08,27.34,27.34,0.0,0.0,27.38,27.38,0.0,0.0,27.34,27.34,0.0,0.0,27.38,27.38,0.0,0.0
2016-05-15,26.83,26.83,0.0,0.0,26.84,26.84,0.0,0.0,26.78,26.78,0.0,0.0,26.84,26.84,0.0,0.0
2016-05-22,27.15,27.15,0.0,0.0,27.2,27.2,0.0,0.0,26.99,26.99,0.0,0.0,27.16,27.16,0.0,0.0
2016-05-29,27.9,27.9,0.0,0.0,28.02,28.02,0.0,0.0,27.77,27.77,0.0,0.0,27.77,27.77,0.0,0.0
2016-06-05,27.2,27.2,0.0,0.0,27.29,27.29,0.0,0.0,27.2,27.2,0.0,0.0,27.22,27.22,0.0,0.0
2016-06-12,26.71,26.71,0.0,0.0,27.14,27.14,0.0,0.0,26.71,26.71,0.0,0.0,27.14,27.14,0.0,0.0
2016-06-19,26.85,26.85,0.0,0.0,26.85,26.85,0.0,0.0,26.59,26.59,0.0,0.0,26.59,26.59,0.0,0.0
2016-06-26,28.02,28.02,0.0,0.0,28.02,28.02,0.0,0.0,27.92,27.92,0.0,0.0,27.92,27.92,0.0,0.0
2016-07-03,27.87,27.87,0.0,0.0,27.9,27.9,0.0,0.0,27.87,27.87,0.0,0.0,27.89,27.89,0.0,0.0
2016-07-10,28.65,28.65,0.0,0.0,28.65,28.65,0.0,0.0,28.54,28.54,0.0,0.0,28.65,28.65,0.0,0.0
2016-07-17,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0,28.49,28.49,0.0,0.0,28.5,28.5,0.0,0.0
2016-07-24,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,28.82,28.82,0.0,0.0,29.0,29.0,0.0,0.0
2016-07-31,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0
2016-08-07,29.81,29.81,0.0,0.0,29.99,29.99,0.0,0.0,29.8,29.8,0.0,0.0,29.99,29.99,0.0,0.0
2016-08-14,29.69,29.69,0.0,0.0,29.75,29.75,0.0,0.0,29.63,29.63,0.0,0.0,29.66,29.66,0.0,0.0
2016-08-21,29.34,29.34,0.0,0.0,29.45,29.45,0.0,0.0,29.27,29.27,0.0,0.0,29.45,29.45,0.0,0.0
2016-08-28,29.57,29.57,0.0,0.0,29.6,29.6,0.0,0.0,29.57,29.57,0.0,0.0,29.6,29.6,0.0,0.0
2016-09-04,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0
2016-09-11,28.11,28.11,0.0,0.0,28.11,28.11,0.0,0.0,28.11,28.11,0.0,0.0,28.11,28.11,0.0,0.0
2016-09-18,28.87,28.87,0.0,0.0,28.9,28.9,0.0,0.0,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0
2016-09-25,28.96,28.96,0.0,0.0,29.1,29.1,0.0,0.0,28.96,28.96,0.0,0.0,29.1,29.1,0.0,0.0
2016-10-02,29.06,29.06,0.0,0.0,29.29,29.29,0.0,0.0,29.06,29.06,0.0,0.0,29.29,29.29,0.0,0.0
2016-10-09,28.54,28.54,0.0,0.0,28.56,28.56,0.0,0.0,28.53,28.53,0.0,0.0,28.56,28.56,0.0,0.0
2016-10-16,29.03,29.03,0.0,0.0,29.08,29.08,0.0,0.0,29.03,29.03,0.0,0.0,29.05,29.05,0.0,0.0
2016-10-23,28.95,28.95,0.0,0.0,29.08,29.08,0.0,0.0,28.95,28.95,0.0,0.0,29.08,29.08,0.0,0.0
2016-10-30,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0
2016-11-06,26.45,26.45,0.0,0.0,27.04,27.04,0.0,0.0,26.45,26.45,0.0,0.0,27.04,27.04,0.0,0.0
2016-11-13,27.18,27.18,0.0,0.0,27.27,27.27,0.0,0.0,27.16,27.16,0.0,0.0,27.16,27.16,0.0,0.0
2016-11-20,27.17,27.17,0.0,0.0,27.38,27.38,0.0,0.0,27.1,27.1,0.0,0.0,27.25,27.25,0.0,0.0
2016-11-27,27.03,27.03,0.0,0.0,27.55,27.55,0.0,0.0,27.03,27.03,0.0,0.0,27.55,27.55,0.0,0.0
2016-12-04,28.12,28.12,0.0,0.0,28.13,28.13,0.0,0.0,28.06,28.06,0.0,0.0,28.13,28.13,0.0,0.0
2016-12-11,27.69,27.69,0.0,0.0,27.69,27.69,0.0,0.0,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0
2016-12-18,27.38,27.38,0.0,0.0,27.38,27.38,0.0,0.0,27.38,27.38,0.0,0.0,27.38,27.38,0.0,0.0
2016-12-25,27.94,27.94,0.0,0.0,28.0,28.0,0.0,0.0,27.85,27.85,0.0,0.0,27.86,27.86,0.0,0.0
2017-01-01,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0
2017-01-08,28.79,28.79,0.0,0.0,28.9,28.9,0.0,0.0,28.79,28.79,0.0,0.0,28.85,28.85,0.0,0.0
2017-01-15,29.02,29.02,0.0,0.0,29.02,29.02,0.0,0.0,29.02,29.02,0.0,0.0,29.02,29.02,0.0,0.0
2017-01-22,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0
2017-01-29,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0
2017-02-05,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0,29.96,29.96,0.0,0.0,29.97,29.97,0.0,0.0
2017-02-12,30.08,30.08,0.0,0.0,30.08,30.08,0.0,0.0,29.85,29.85,0.0,0.0,29.94,29.94,0.0,0.0
2017-02-19,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,29.98,29.98,0.0,0.0,30.16,30.16,0.0,0.0
2017-02-26,29.92,29.92,0.0,0.0,30.07,30.07,0.0,0.0,29.83,29.83,0.0,0.0,29.93,29.93,0.0,0.0
2017-03-05,29.87,29.87,0.0,0.0,29.87,29.87,0.0,0.0,29.87,29.87,0.0,0.0,29.87,29.87,0.0,0.0
2017-03-12,30.62,30.62,0.0,0.0,30.62,30.62,0.0,0.0,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0
2017-03-19,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0
2017-03-26,30.38,30.38,0.0,0.0,30.6,30.6,0.0,0.0,30.38,30.38,0.0,0.0,30.52,30.52,0.0,0.0
2017-04-02,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0
2017-04-09,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.46,30.46,0.0,0.0,30.46,30.46,0.0,0.0
2017-04-16,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0,30.45,30.45,0.0,0.0,30.45,30.45,0.0,0.0
2017-04-23,30.92,30.92,0.0,0.0,31.0,31.0,0.0,0.0,30.92,30.92,0.0,0.0,31.0,31.0,0.0,0.0
2017-04-30,31.16,31.16,0.0,0.0,31.22,31.22,0.0,0.0,30.93,30.93,0.0,0.0,31.14,31.14,0.0,0.0
2017-05-07,32.01,32.01,0.0,0.0,32.05,32.05,0.0,0.0,31.84,31.84,0.0,0.0,31.84,31.84,0.0,0.0
2017-05-14,32.2,32.2,0.0,0.0,32.2,32.2,0.0,0.0,32.11,32.11,0.0,0.0,32.11,32.11,0.0,0.0
2017-05-21,32.34,32.34,0.0,0.0,32.48,32.48,0.0,0.0,32.23,32.23,0.0,0.0,32.24,32.24,0.0,0.0
2017-05-28,32.45,32.45,0.0,0.0,32.49,32.49,0.0,0.0,32.35,32.35,0.0,0.0,32.49,32.49,0.0,0.0
2017-06-04,31.82,31.82,0.0,0.0,31.82,31.82,0.0,0.0,31.82,31.82,0.0,0.0,31.82,31.82,0.0,0.0
2017-06-11,31.7,31.7,0.0,0.0,31.85,31.85,0.0,0.0,31.7,31.7,0.0,0.0,31.81,31.81,0.0,0.0
2017-06-18,31.67,31.67,0.0,0.0,31.74,31.74,0.0,0.0,31.67,31.67,0.0,0.0,31.74,31.74,0.0,0.0
2017-06-25,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0,31.83,31.83,0.0,0.0,31.83,31.83,0.0,0.0
2017-07-02,31.83,31.83,0.0,0.0,31.93,31.93,0.0,0.0,31.83,31.83,0.0,0.0,31.93,31.93,0.0,0.0
2017-07-09,32.98,32.98,0.0,0.0,32.98,32.98,0.0,0.0,32.96,32.96,0.0,0.0,32.96,32.96,0.0,0.0
2017-07-16,33.25,33.25,0.0,0.0,33.32,33.32,0.0,0.0,33.24,33.24,0.0,0.0,33.3,33.3,0.0,0.0
2017-07-23,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0
2017-07-30,33.51,33.51,0.0,0.0,33.65,33.65,0.0,0.0,33.51,33.51,0.0,0.0,33.65,33.65,0.0,0.0
2017-08-06,33.36,33.36,0.0,0.0,33.36,33.36,0.0,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0
2017-08-13,33.38,33.38,0.0,0.0,33.42,33.42,0.0,0.0,33.32,33.32,0.0,0.0,33.35,33.35,0.0,0.0
2017-08-20,34.05,34.05,0.0,0.0,34.05,34.05,0.0,0.0,34.01,34.01,0.0,0.0,34.01,34.01,0.0,0.0
2017-08-27,34.03,34.03,0.0,0.0,34.15,34.15,0.0,0.0,34.03,34.03,0.0,0.0,34.13,34.13,0.0,0.0
2017-09-03,34.23,34.23,0.0,0.0,34.23,34.23,0.0,0.0,34.23,34.23,0.0,0.0,34.23,34.23,0.0,0.0
2017-09-10,33.92,33.92,0.0,0.0,33.94,33.94,0.0,0.0,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0
2017-09-17,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0,33.22,33.22,0.0,0.0,33.3,33.3,0.0,0.0
2017-09-24,33.27,33.27,0.0,0.0,33.27,33.27,0.0,0.0,33.21,33.21,0.0,0.0,33.24,33.24,0.0,0.0
2017-10-01,33.32,33.32,0.0,0.0,33.34,33.34,0.0,0.0,33.32,33.32,0.0,0.0,33.34,33.34,0.0,0.0
2017-10-08,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,33.83,33.83,0.0,0.0,33.83,33.83,0.0,0.0
2017-10-15,33.72,33.72,0.0,0.0,33.72,33.72,0.0,0.0,33.66,33.66,0.0,0.0,33.66,33.66,0.0,0.0
2017-10-22,33.19,33.19,0.0,0.0,33.51,33.51,0.0,0.0,33.19,33.19,0.0,0.0,33.4,33.4,0.0,0.0
2017-10-29,33.7,33.7,0.0,0.0,33.8,33.8,0.0,0.0,33.62,33.62,0.0,0.0,33.78,33.78,0.0,0.0
2017-11-05,33.18,33.18,0.0,0.0,33.19,33.19,0.0,0.0,33.16,33.16,0.0,0.0,33.16,33.16,0.0,0.0
2017-11-12,33.17,33.17,0.0,0.0,33.49,33.49,0.0,0.0,33.17,33.17,0.0,0.0,33.46,33.46,0.0,0.0
2017-11-19,33.43,33.43,0.0,0.0,33.43,33.43,0.0,0.0,33.43,33.43,0.0,0.0,33.43,33.43,0.0,0.0
2017-11-26,33.15,33.15,0.0,0.0,33.27,33.27,0.0,0.0,33.02,33.02,0.0,0.0,33.02,33.02,0.0,0.0
2017-12-03,33.2,33.2,0.0,0.0,33.23,33.23,0.0,0.0,33.2,33.2,0.0,0.0,33.2,33.2,0.0,0.0
2017-12-10,33.64,33.64,0.0,0.0,33.64,33.64,0.0,0.0,33.64,33.64,0.0,0.0,33.64,33.64,0.0,0.0
2017-12-17,33.95,33.95,0.0,0.0,33.95,33.95,0.0,0.0,33.94,33.94,0.0,0.0,33.95,33.95,0.0,0.0
2017-12-24,34.73,34.73,0.0,0.0,34.75,34.75,0.0,0.0,34.73,34.73,0.0,0.0,34.75,34.75,0.0,0.0
2017-12-31,35.72,35.72,0.0,0.0,35.72,35.72,0.0,0.0,35.72,35.72,0.0,0.0,35.72,35.72,0.0,0.0
2018-01-07,36.17,36.17,0.0,0.0,36.17,36.17,0.0,0.0,36.17,36.17,0.0,0.0,36.17,36.17,0.0,0.0
2018-01-14,36.95,36.95,0.0,0.0,37.01,37.01,0.0,0.0,36.95,36.95,0.0,0.0,37.01,37.01,0.0,0.0
2018-01-21,37.69,37.69,0.0,0.0,37.69,37.69,0.0,0.0,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0
2018-01-28,36.05,36.05,0.0,0.0,36.27,36.27,0.0,0.0,35.08,35.08,0.0,0.0,35.11,35.11,0.0,0.0
2018-02-04,35.0,35.0,0.0,0.0,35.41,35.41,0.0,0.0,35.0,35.0,0.0,0.0,35.41,35.41,0.0,0.0
2018-02-11,36.37,36.37,0.0,0.0,36.37,36.37,0.0,0.0,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0
2018-02-18,36.47,36.47,0.0,0.0,36.47,36.47,0.0,0.0,36.47,36.47,0.0,0.0,36.47,36.47,0.0,0.0
2018-02-25,35.61,35.61,0.0,0.0,35.67,35.67,0.0,0.0,35.61,35.61,0.0,0.0,35.67,35.67,0.0,0.0
2018-03-04,36.18,36.18,0.0,0.0,36.37,36.37,0.0,0.0,36.15,36.15,0.0,0.0,36.3,36.3,0.0,0.0
2018-03-11,35.07,35.07,0.0,0.0,35.32,35.32,0.0,0.0,35.07,35.07,0.0,0.0,35.27,35.27,0.0,0.0
2018-03-18,35.3,35.3,0.0,0.0,35.3,35.3,0.0,0.0,35.3,35.3,0.0,0.0,35.3,35.3,0.0,0.0
2018-03-25,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0
2018-04-01,35.43,35.43,0.0,0.0,35.56,35.56,0.0,0.0,35.43,35.43,0.0,0.0,35.48,35.48,0.0,0.0
2018-04-08,35.71,35.71,0.0,0.0,35.71,35.71,0.0,0.0,35.71,35.71,0.0,0.0,35.71,35.71,0.0,0.0
2018-04-15,35.78,35.78,0.0,0.0,35.79,35.79,0.0,0.0,35.66,35.66,0.0,0.0,35.66,35.66,0.0,0.0
2018-04-22,35.38,35.38,0.0,0.0,35.4,35.4,0.0,0.0,35.37,35.37,0.0,0.0,35.39,35.39,0.0,0.0
2018-04-29,34.44,34.44,0.0,0.0,34.44,34.44,0.0,0.0,34.4,34.4,0.0,0.0,34.42,34.42,0.0,0.0
2018-05-06,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0,34.71,34.71,0.0,0.0,34.71,34.71,0.0,0.0
2018-05-13,33.55,33.55,0.0,0.0,33.55,33.55,0.0,0.0,33.55,33.55,0.0,0.0,33.55,33.55,0.0,0.0
2018-05-20,33.65,33.65,0.0,0.0,33.65,33.65,0.0,0.0,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0
2018-05-27,33.48,33.48,0.0,0.0,33.48,33.48,0.0,0.0,33.48,33.48,0.0,0.0,33.48,33.48,0.0,0.0
2018-06-03,33.6,33.6,0.0,0.0,33.61,33.61,0.0,0.0,33.6,33.6,0.0,0.0,33.61,33.61,0.0,0.0
2018-06-10,32.03,32.03,0.0,0.0,32.06,32.06,0.0,0.0,32.03,32.03,0.0,0.0,32.04,32.04,0.0,0.0
2018-06-17,31.73,31.73,0.0,0.0,31.73,31.73,0.0,0.0,31.15,31.15,0.0,0.0,31.64,31.64,0.0,0.0
2018-06-24,31.56,31.56,0.0,0.0,31.58,31.58,0.0,0.0,31.56,31.56,0.0,0.0,31.58,31.58,0.0,0.0
2018-07-01,32.37,32.37,0.0,0.0,32.37,32.37,0.0,0.0,32.37,32.37,0.0,0.0,32.37,32.37,0.0,0.0
2018-07-08,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0
2018-07-15,32.23,32.23,0.0,0.0,32.23,32.23,0.0,0.0,32.12,32.12,0.0,0.0,32.13,32.13,0.0,0.0
2018-07-22,33.05,33.05,0.0,0.0,33.05,33.05,0.0,0.0,33.05,33.05,0.0,0.0,33.05,33.05,0.0,0.0
2018-07-29,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0
2018-08-05,31.4,31.4,0.0,0.0,31.4,31.4,0.0,0.0,31.4,31.4,0.0,0.0,31.4,31.4,0.0,0.0
2018-08-12,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0,31.33,31.33,0.0,0.0,31.33,31.33,0.0,0.0
2018-08-19,32.39,32.39,0.0,0.0,32.48,32.48,0.0,0.0,32.37,32.37,0.0,0.0,32.48,32.48,0.0,0.0
2018-08-26,31.84,31.84,0.0,0.0,31.85,31.85,0.0,0.0,31.8,31.8,0.0,0.0,31.85,31.85,0.0,0.0
2018-09-02,31.18,31.18,0.0,0.0,31.18,31.18,0.0,0.0,31.18,31.18,0.0,0.0,31.18,31.18,0.0,0.0
2018-09-09,31.42,31.42,0.0,0.0,31.43,31.43,0.0,0.0,31.42,31.42,0.0,0.0,31.43,31.43,0.0,0.0
2018-09-16,31.83,31.83,0.0,0.0,31.83,31.83,0.0,0.0,31.83,31.83,0.0,0.0,31.83,31.83,0.0,0.0
2018-09-23,31.7,31.7,0.0,0.0,31.72,31.72,0.0,0.0,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0
2018-09-30,30.6,30.6,0.0,0.0,30.68,30.68,0.0,0.0,30.6,30.6,0.0,0.0,30.68,30.68,0.0,0.0
2018-10-07,30.3,30.3,0.0,0.0,30.32,30.32,0.0,0.0,30.3,30.3,0.0,0.0,30.32,30.32,0.0,0.0
2018-10-14,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0
2018-10-21,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0
2018-10-28,30.73,30.73,0.0,0.0,30.79,30.79,0.0,0.0,30.73,30.73,0.0,0.0,30.77,30.77,0.0,0.0
2018-11-04,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0
2018-11-11,30.49,30.49,0.0,0.0,30.49,30.49,0.0,0.0,30.45,30.45,0.0,0.0,30.47,30.47,0.0,0.0
2018-11-18,30.22,30.22,0.0,0.0,30.22,30.22,0.0,0.0,30.05,30.05,0.0,0.0,30.07,30.07,0.0,0.0
2018-11-25,30.86,30.86,0.0,0.0,31.13,31.13,0.0,0.0,30.86,30.86,0.0,0.0,31.13,31.13,0.0,0.0
2018-12-02,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0
2018-12-09,29.73,29.73,0.0,0.0,29.77,29.77,0.0,0.0,29.72,29.72,0.0,0.0,29.73,29.73,0.0,0.0
2018-12-16,29.23,29.23,0.0,0.0,29.34,29.34,0.0,0.0,29.08,29.08,0.0,0.0,29.08,29.08,0.0,0.0
2018-12-23,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0
2018-12-30,30.57,30.57,0.0,0.0,30.57,30.57,0.0,0.0,30.51,30.51,0.0,0.0,30.51,30.51,0.0,0.0
2019-01-06,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0,30.83,30.83,0.0,0.0,30.95,30.95,0.0,0.0
2019-01-13,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.58,31.58,0.0,0.0,31.58,31.58,0.0,0.0
2019-01-20,31.71,31.71,0.0,0.0,31.73,31.73,0.0,0.0,31.69,31.69,0.0,0.0,31.73,31.73,0.0,0.0
2019-01-27,32.45,32.45,0.0,0.0,32.5,32.5,0.0,0.0,32.45,32.45,0.0,0.0,32.48,32.48,0.0,0.0
2019-02-03,31.71,31.71,0.0,0.0,31.71,31.71,0.0,0.0,31.71,31.71,0.0,0.0,31.71,31.71,0.0,0.0
2019-02-10,31.78,31.78,0.0,0.0,31.82,31.82,0.0,0.0,31.78,31.78,0.0,0.0,31.82,31.82,0.0,0.0
2019-02-17,32.59,32.59,0.0,0.0,32.59,32.59,0.0,0.0,32.5,32.5,0.0,0.0,32.51,32.51,0.0,0.0
2019-02-24,31.65,31.65,0.0,0.0,31.85,31.85,0.0,0.0,31.65,31.65,0.0,0.0,31.85,31.85,0.0,0.0
2019-03-03,31.64,31.64,0.0,0.0,31.72,31.72,0.0,0.0,31.64,31.64,0.0,0.0,31.72,31.72,0.0,0.0
2019-03-10,32.02,32.02,0.0,0.0,32.29,32.29,0.0,0.0,32.02,32.02,0.0,0.0,32.29,32.29,0.0,0.0
2019-03-17,31.39,31.39,0.0,0.0,31.76,31.76,0.0,0.0,31.39,31.39,0.0,0.0,31.74,31.74,0.0,0.0
2019-03-24,32.02,32.02,0.0,0.0,32.13,32.13,0.0,0.0,31.99,31.99,0.0,0.0,32.13,32.13,0.0,0.0
2019-03-31,32.36,32.36,0.0,0.0,32.49,32.49,0.0,0.0,32.36,32.36,0.0,0.0,32.49,32.49,0.0,0.0
2019-04-07,32.41,32.41,0.0,0.0,32.41,32.41,0.0,0.0,32.38,32.38,0.0,0.0,32.39,32.39,0.0,0.0
2019-04-14,32.5,32.5,0.0,0.0,32.51,32.51,0.0,0.0,32.5,32.5,0.0,0.0,32.5,32.5,0.0,0.0
2019-04-21,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0,32.25,32.25,0.0,0.0,32.26,32.26,0.0,0.0
2019-04-28,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0
2019-05-05,30.2,30.2,0.0,0.0,30.21,30.21,0.0,0.0,30.15,30.15,0.0,0.0,30.19,30.19,0.0,0.0
2019-05-12,29.91,29.91,0.0,0.0,29.93,29.93,0.0,0.0,29.9,29.9,0.0,0.0,29.91,29.91,0.0,0.0
2019-05-19,30.1,30.1,0.0,0.0,30.1,30.1,0.0,0.0,30.07,30.07,0.0,0.0,30.07,30.07,0.0,0.0
2019-05-26,31.13,31.13,0.0,0.0,31.13,31.13,0.0,0.0,31.13,31.13,0.0,0.0,31.13,31.13,0.0,0.0
2019-06-02,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0,31.69,31.69,0.0,0.0,31.69,31.69,0.0,0.0
2019-06-09,31.54,31.54,0.0,0.0,31.54,31.54,0.0,0.0,31.43,31.43,0.0,0.0,31.46,31.46,0.0,0.0
2019-06-16,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0
2019-06-23,32.45,32.45,0.0,0.0,32.45,32.45,0.0,0.0,32.31,32.31,0.0,0.0,32.35,32.35,0.0,0.0
2019-06-30,32.22,32.22,0.0,0.0,32.22,32.22,0.0,0.0,32.22,32.22,0.0,0.0,32.22,32.22,0.0,0.0
2019-07-07,32.45,32.45,0.0,0.0,32.45,32.45,0.0,0.0,32.33,32.33,0.0,0.0,32.33,32.33,0.0,0.0
2019-07-14,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0,32.25,32.25,0.0,0.0,32.25,32.25,0.0,0.0
