Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_Open_min,Guggenheim MSCI EM Equal Country Weight_Open_volatility,Guggenheim MSCI EM Equal Country Weight_Open_change,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_High_min,Guggenheim MSCI EM Equal Country Weight_High_volatility,Guggenheim MSCI EM Equal Country Weight_High_change,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Low_min,Guggenheim MSCI EM Equal Country Weight_Low_volatility,Guggenheim MSCI EM Equal Country Weight_Low_change,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max,Guggenheim MSCI EM Equal Country Weight_Close_min,Guggenheim MSCI EM Equal Country Weight_Close_volatility,Guggenheim MSCI EM Equal Country Weight_Close_change
2018-09-02,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2018-09-09,31.42,31.42,31.42,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2018-09-16,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2018-09-23,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2018-09-30,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2018-10-07,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2018-10-14,30.28,30.28,30.28,0.0,0.0,30.28,30.28,30.28,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2018-10-21,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2018-10-28,30.3,30.3,30.3,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2018-11-04,30.1,30.1,30.1,0.0,0.0,30.35,30.35,30.35,0.0,0.0,29.84,29.84,29.84,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2018-11-11,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-11-18,30.42,30.42,30.42,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2018-11-25,30.82,30.82,30.82,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2018-12-02,30.23,30.23,30.23,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2018-12-09,29.94,29.94,29.94,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2018-12-16,29.76,29.76,29.76,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2018-12-23,29.64,29.64,29.64,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2018-12-30,30.38,30.38,30.38,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.46,30.46,30.46,0.0,0.0
2019-01-06,30.91,30.91,30.91,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2019-01-13,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.58,31.58,31.58,0.0,0.0
2019-01-20,31.95,31.95,31.95,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2019-01-27,32.35,32.35,32.35,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2019-02-03,31.91,31.91,31.91,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2019-02-10,31.78,31.78,31.78,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.82,31.82,31.82,0.0,0.0
2019-02-17,32.32,32.32,32.32,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-02-24,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2019-03-03,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-03-10,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-03-17,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2019-03-24,31.72,31.72,31.72,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2019-03-31,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0
2019-04-07,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.47,32.47,32.47,0.0,0.0
2019-04-14,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-04-21,32.29,32.29,32.29,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-04-28,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-05-05,30.65,30.65,30.65,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.65,30.65,30.65,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2019-05-12,29.89,29.89,29.89,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2019-05-19,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2019-05-26,30.38,30.38,30.38,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2019-06-02,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2019-06-09,31.86,31.86,31.86,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2019-06-16,32.06,32.06,32.06,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2019-06-23,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2019-06-30,32.33,32.33,32.33,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-07-07,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2019-07-14,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-07-21,32.09,32.09,32.09,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.14,32.14,32.14,0.0,0.0
2019-07-28,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2019-08-04,30.42,30.42,30.42,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-08-11,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.44,29.44,29.44,0.0,0.0
2019-08-18,29.38,29.38,29.38,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2019-08-25,29.62,29.62,29.62,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2019-09-01,30.18,30.18,30.18,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2019-09-08,30.65,30.65,30.65,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2019-09-15,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2019-09-22,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.04,30.04,30.04,0.0,0.0
2019-09-29,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0
2019-10-06,30.36,30.36,30.36,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2019-10-13,30.47,30.47,30.47,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.47,30.47,30.47,0.0,0.0
2019-10-20,30.88,30.88,30.88,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2019-10-27,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-11-03,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2019-11-10,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-11-17,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2019-11-24,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2019-12-01,31.04,31.04,31.04,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2019-12-08,31.76,31.76,31.76,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2019-12-15,32.12,32.12,32.12,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-12-22,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2019-12-29,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.15,32.15,32.15,0.0,0.0
