Date,AHC_Open_average,AHC_Open_max,AHC_Open_volatility,AHC_Open_change,AHC_High_average,AHC_High_max,AHC_High_volatility,AHC_High_change,AHC_Low_average,AHC_Low_max,AHC_Low_volatility,AHC_Low_change,AHC_Close_average,AHC_Close_max,AHC_Close_volatility,AHC_Close_change,AHC_Volume_average,AHC_Volume_max,AHC_Volume_volatility,AHC_Volume_change
2016-03-13,5.352,5.47,0.25,-0.25,5.436,5.52,0.21999999999999975,-0.21999999999999975,5.24,5.39,0.2999999999999998,-0.29000000000000004,5.336,5.42,0.25,-0.2400000000000002,36827,113966,110501,27494
2016-03-20,5.0725,5.15,0.15000000000000036,-0.1200000000000001,5.095,5.17,0.15000000000000036,-0.1299999999999999,4.995,5.09,0.1899999999999995,-0.1899999999999995,5.05,5.16,0.1900000000000004,-0.1900000000000004,24385,38906,22574,1097
2016-03-27,4.91,4.98,0.1900000000000004,-0.11000000000000032,4.974,5.04,0.16999999999999993,-0.1299999999999999,4.84,4.9,0.11000000000000032,-0.10000000000000053,4.87,4.97,0.16999999999999993,-0.16999999999999993,36514,67420,43073,-4703
2016-04-03,4.835999999999999,4.88,0.08000000000000007,0.08000000000000007,4.87,4.9,0.0600000000000005,0.040000000000000036,4.804,4.84,0.04999999999999982,0.0,4.819999999999999,4.85,0.04999999999999982,-0.009999999999999787,20822,38818,31455,-9360
2016-04-10,4.868,4.9,0.0600000000000005,0.03000000000000025,4.9,4.94,0.07000000000000028,0.07000000000000028,4.822,4.84,0.04999999999999982,0.04999999999999982,4.866,4.9,0.0600000000000005,0.05000000000000071,11570,15863,7700,-127
2016-04-17,4.884,5.01,0.1899999999999995,0.10999999999999943,4.996,5.25,0.34999999999999964,0.29000000000000004,4.774,4.8,0.04999999999999982,0.04999999999999982,4.834,4.88,0.08000000000000007,-0.040000000000000036,46491,96975,78511,53401
2016-04-24,4.838,4.98,0.23000000000000043,0.16000000000000014,4.984,5.15,0.2400000000000002,0.20000000000000018,4.8,4.91,0.16000000000000014,0.11000000000000032,4.88,5.09,0.33000000000000007,0.29000000000000004,59337,95615,59027,-36893
2016-05-01,5.032,5.24,0.33000000000000007,-0.2599999999999998,5.08,5.24,0.2400000000000002,-0.2400000000000002,4.9159999999999995,5.06,0.25,-0.09999999999999964,4.968,5.07,0.20999999999999996,-0.10000000000000053,37711,62302,44804,-13023
2016-05-08,4.9799999999999995,5.06,0.16999999999999993,0.10999999999999943,5.046,5.09,0.08999999999999986,0.05999999999999961,4.934,5.0,0.11000000000000032,-0.03000000000000025,5.006,5.09,0.14999999999999947,-0.040000000000000036,28080,51556,33692,-6381
2016-05-15,4.92,5.0,0.15000000000000036,0.0,5.006,5.08,0.1900000000000004,-0.009999999999999787,4.818,4.86,0.09000000000000075,-0.010000000000000675,4.926,5.01,0.17999999999999972,0.02999999999999936,29015,40384,24755,-8364
2016-05-22,5.0675,5.09,0.04999999999999982,0.03000000000000025,5.095,5.11,0.020000000000000462,0.0,4.9799999999999995,5.02,0.08999999999999986,-0.08000000000000007,5.0575,5.09,0.05999999999999961,0.0,18440,34922,25585,18664
2016-05-29,5.066,5.16,0.20000000000000018,0.08000000000000007,5.148,5.17,0.05999999999999961,0.040000000000000036,5.008,5.08,0.1200000000000001,0.0600000000000005,5.084,5.13,0.14999999999999947,-0.010000000000000675,15812,24437,15119,-10181
2016-06-05,5.117999999999999,5.14,0.040000000000000036,0.020000000000000462,5.172,5.22,0.09999999999999964,-0.09999999999999964,5.014,5.1,0.22999999999999954,-0.22999999999999954,5.076,5.14,0.13999999999999968,-0.1200000000000001,12103,22637,18062,8626
2016-06-12,5.026,5.06,0.09999999999999964,0.02999999999999936,5.08,5.13,0.09999999999999964,0.0699999999999994,4.966,5.02,0.09999999999999964,0.0699999999999994,5.008,5.05,0.0699999999999994,0.03999999999999915,22666,67746,62505,10349
2016-06-19,4.9639999999999995,5.06,0.2599999999999998,-0.2599999999999998,5.005999999999999,5.06,0.17999999999999972,-0.17999999999999972,4.888,4.99,0.22000000000000064,-0.1200000000000001,4.9319999999999995,5.03,0.23000000000000043,-0.17999999999999972,32363,58093,44990,-44990
2016-06-26,4.9,4.99,0.1800000000000006,0.10000000000000053,4.98,5.01,0.04999999999999982,0.03000000000000025,4.845,4.9,0.10000000000000053,0.07000000000000028,4.915,5.0,0.20000000000000018,0.1299999999999999,12825,19021,9202,-2255
2016-07-03,4.978,5.05,0.16999999999999993,-0.04999999999999982,5.016,5.05,0.0699999999999994,-0.040000000000000036,4.9079999999999995,4.93,0.04999999999999982,0.04999999999999982,4.98,5.01,0.04999999999999982,-0.04999999999999982,30886,50138,39856,36374
2016-07-10,5.01,5.1,0.13999999999999968,0.13999999999999968,5.1000000000000005,5.21,0.17999999999999972,0.17999999999999972,4.994,5.07,0.1200000000000001,0.1200000000000001,5.052,5.17,0.20999999999999996,0.20999999999999996,40182,113105,100935,28183
2016-07-17,5.322,5.4,0.15000000000000036,0.15000000000000036,5.4,5.46,0.16000000000000014,0.16000000000000014,5.272,5.35,0.17999999999999972,0.16000000000000014,5.382,5.45,0.1800000000000006,0.13000000000000078,17471,44895,40520,-13457
2016-07-24,5.432,5.6,0.39999999999999947,-0.2999999999999998,5.564,5.89,0.6299999999999999,-0.6299999999999999,5.3,5.46,0.33000000000000007,-0.33000000000000007,5.348,5.51,0.33999999999999986,-0.29000000000000004,17504,33822,26946,-11905
2016-07-31,5.59,5.69,0.3800000000000008,0.35000000000000053,5.7139999999999995,5.76,0.08000000000000007,0.040000000000000036,5.526,5.65,0.40000000000000036,0.40000000000000036,5.634,5.74,0.16999999999999993,0.1299999999999999,79509,133482,88855,-38836
2016-08-07,5.816,5.88,0.13999999999999968,0.0699999999999994,5.912,5.96,0.08000000000000007,0.08000000000000007,5.73,5.82,0.14000000000000057,-0.040000000000000036,5.828,5.87,0.1200000000000001,-0.08000000000000007,42998,55263,40349,2623
2016-08-14,5.844,5.94,0.20999999999999996,0.20999999999999996,5.91,5.97,0.09999999999999964,0.09999999999999964,5.796,5.84,0.13999999999999968,0.1200000000000001,5.876,5.93,0.08000000000000007,-0.009999999999999787,17934,39788,33217,-29788
2016-08-21,5.99,6.1,0.1999999999999993,0.11999999999999922,6.092,6.15,0.16999999999999993,0.11999999999999922,5.94,5.98,0.09000000000000075,0.0600000000000005,6.034,6.1,0.1299999999999999,0.1299999999999999,34594,54737,44420,44420
2016-08-28,6.1425,6.23,0.1800000000000006,0.09000000000000075,6.2175,6.31,0.1999999999999993,0.08999999999999986,6.0025,6.18,0.2699999999999996,-0.07000000000000028,6.1425,6.25,0.2599999999999998,0.16000000000000014,65323,127682,92358,-67702
2016-09-04,6.274,6.37,0.1299999999999999,0.1200000000000001,6.398,6.47,0.13999999999999968,0.10999999999999943,6.21,6.28,0.1800000000000006,0.1800000000000006,6.302,6.38,0.17999999999999972,0.17999999999999972,50726,67479,34361,-9143
2016-09-11,6.356,6.6,0.3799999999999999,0.1999999999999993,6.514,6.79,0.5,0.3700000000000001,6.26,6.6,0.5599999999999996,0.39999999999999947,6.42,6.74,0.5300000000000002,0.5300000000000002,39200,82174,67944,-9487
2016-09-18,7.158,7.85,1.0299999999999994,1.0299999999999994,7.386,7.95,0.96,0.96,6.938,7.29,0.5499999999999998,0.5499999999999998,7.212,7.79,0.9000000000000004,0.41999999999999993,102376,254759,237441,85601
2016-09-25,7.438,7.66,0.45999999999999996,-0.2699999999999996,7.596,7.79,0.33999999999999986,-0.33999999999999986,7.306,7.47,0.3199999999999994,-0.2699999999999996,7.438,7.61,0.3000000000000007,-0.2400000000000002,60242,107351,67822,1764
2016-10-02,7.3,7.36,0.10000000000000053,-0.08000000000000007,7.398,7.46,0.1299999999999999,-0.1299999999999999,7.208,7.27,0.11999999999999922,-0.019999999999999574,7.284,7.33,0.16000000000000014,-0.16000000000000014,29105,43667,31360,-18004
2016-10-09,7.238,7.34,0.16999999999999993,0.03000000000000025,7.32,7.46,0.2599999999999998,-0.1299999999999999,7.088,7.25,0.4500000000000002,-0.3700000000000001,7.178,7.27,0.2699999999999996,-0.2699999999999996,21877,31070,24121,2023
2016-10-16,7.03,7.1,0.14999999999999947,-0.09999999999999964,7.142,7.2,0.15000000000000036,-0.04999999999999982,6.906,6.96,0.11000000000000032,-0.11000000000000032,7.0200000000000005,7.15,0.25,-0.25,29470,34932,17791,-6832
2016-10-23,6.69,6.9,0.5,-0.3000000000000007,6.76,6.95,0.35000000000000053,-0.35000000000000053,6.4799999999999995,6.8,0.5,-0.4500000000000002,6.57,6.8,0.4500000000000002,-0.4500000000000002,42203,85620,76833,21343
2016-10-30,6.27,6.5,0.75,0.04999999999999982,6.46,6.55,0.20000000000000018,0.04999999999999982,5.9799999999999995,6.35,1.0,0.14999999999999947,6.25,6.4,0.40000000000000036,0.20000000000000018,53826,95791,54551,-49169
2016-11-06,6.02,6.15,0.3000000000000007,-0.10000000000000053,6.23,6.3,0.14999999999999947,-0.04999999999999982,5.9,6.0,0.25,0.15000000000000036,6.05,6.2,0.2999999999999998,0.2999999999999998,41007,99034,80999,32212
2016-11-13,6.140000000000001,6.2,0.20000000000000018,-0.15000000000000036,6.2,6.25,0.15000000000000036,-0.15000000000000036,6.04,6.15,0.20000000000000018,-0.04999999999999982,6.12,6.2,0.15000000000000036,-0.15000000000000036,33950,117121,111038,105208
2016-11-20,6.1375,6.25,0.20000000000000018,0.0,6.2625,6.35,0.14999999999999947,-0.09999999999999964,6.0,6.05,0.09999999999999964,0.04999999999999982,6.1875,6.2,0.04999999999999982,0.04999999999999982,57386,164546,149669,10057
2016-11-27,6.188,6.39,0.29000000000000004,-0.15000000000000036,6.34,6.4,0.10000000000000053,-0.04999999999999982,6.082,6.1,0.04999999999999982,0.040000000000000036,6.17,6.25,0.09999999999999964,0.09999999999999964,29703,36218,11442,3459
2016-12-04,6.16,6.2,0.10000000000000053,-0.04999999999999982,6.27,6.3,0.04999999999999982,0.04999999999999982,6.12,6.15,0.05000000000000071,0.05000000000000071,6.144,6.22,0.1200000000000001,0.1200000000000001,25611,54670,43255,-4213
2016-12-11,6.5120000000000005,6.71,0.45999999999999996,0.15000000000000036,6.692,6.9,0.40000000000000036,-0.15000000000000036,6.38,6.55,0.34999999999999964,-0.04999999999999982,6.5600000000000005,6.65,0.3000000000000007,-0.3000000000000007,38422,76606,60945,46823
2016-12-18,6.4125,6.5,0.25,0.20000000000000018,6.5,6.5,0.0,0.0,6.35,6.4,0.15000000000000036,0.15000000000000036,6.4875,6.5,0.04999999999999982,0.04999999999999982,20370,32702,29247,-27863
2016-12-25,6.355,6.49,0.1900000000000004,-0.1900000000000004,6.4,6.5,0.15000000000000036,-0.09999999999999964,6.225,6.3,0.14999999999999947,0.14999999999999947,6.2875,6.35,0.09999999999999964,0.09999999999999964,39496,54187,37755,7933
2017-01-01,6.38,6.45,0.10000000000000053,0.0,6.44,6.5,0.15000000000000036,-0.05000000000000071,6.25,6.3,0.09999999999999964,-0.04999999999999982,6.36,6.45,0.20000000000000018,-0.15000000000000036,30868,82503,73390,10320
2017-01-08,6.362500000000001,6.45,0.25,0.25,6.4875,6.5,0.04999999999999982,0.04999999999999982,6.325,6.4,0.20000000000000018,0.09999999999999964,6.4,6.45,0.15000000000000036,-0.15000000000000036,21347,26646,12603,3116
2017-01-15,6.334,6.45,0.20000000000000018,0.15000000000000036,6.47,6.5,0.09999999999999964,0.09999999999999964,6.31,6.4,0.15000000000000036,0.10000000000000053,6.44,6.5,0.20000000000000018,0.20000000000000018,33565,102170,91636,84024
2017-01-22,6.462,6.6,0.25,-0.10000000000000053,6.54,6.65,0.20000000000000018,-0.09999999999999964,6.35,6.4,0.10000000000000053,-0.10000000000000053,6.43,6.55,0.20000000000000018,-0.09999999999999964,33795,63190,58624,-52782
2017-01-29,6.4559999999999995,6.55,0.20000000000000018,0.10000000000000053,6.5,6.55,0.14999999999999947,0.09999999999999964,6.386,6.43,0.08000000000000007,0.08000000000000007,6.46,6.5,0.15000000000000036,0.15000000000000036,16156,34989,29132,-904
2017-02-05,6.4,6.5,0.20000000000000018,-0.09999999999999964,6.44,6.55,0.14999999999999947,-0.14999999999999947,6.33,6.45,0.15000000000000036,-0.15000000000000036,6.37,6.45,0.10000000000000053,-0.10000000000000053,31557,48290,31394,4333
2017-02-12,6.375,6.45,0.15000000000000036,0.04999999999999982,6.425000000000001,6.45,0.04999999999999982,0.04999999999999982,6.3075,6.35,0.0699999999999994,0.04999999999999982,6.375,6.45,0.15000000000000036,0.15000000000000036,24062,32099,19304,-18712
2017-02-19,6.34,6.45,0.15000000000000036,-0.15000000000000036,6.41,6.45,0.10000000000000053,-0.04999999999999982,6.29,6.3,0.04999999999999982,0.0,6.32,6.4,0.15000000000000036,0.04999999999999982,24920,60063,54194,-9727
2017-02-26,6.296,6.33,0.08000000000000007,-0.04999999999999982,6.319999999999999,6.35,0.09999999999999964,-0.09999999999999964,6.22,6.3,0.20000000000000018,-0.20000000000000018,6.24,6.3,0.14999999999999947,-0.14999999999999947,20613,35769,26305,24074
2017-03-05,6.148,6.29,0.2400000000000002,0.10000000000000053,6.26,6.3,0.14999999999999947,0.14999999999999947,6.0520000000000005,6.15,0.15000000000000036,0.019999999999999574,6.18,6.3,0.20000000000000018,0.05000000000000071,32067,48781,33960,15306
2017-03-12,6.25,6.3,0.14999999999999947,0.14999999999999947,6.31,6.35,0.09999999999999964,0.09999999999999964,6.17,6.2,0.10000000000000053,0.10000000000000053,6.24,6.3,0.09999999999999964,-0.04999999999999982,18617,35072,27802,-7216
2017-03-19,6.16,6.2,0.10000000000000053,-0.10000000000000053,6.21,6.25,0.04999999999999982,-0.04999999999999982,6.09,6.15,0.15000000000000036,-0.10000000000000053,6.142,6.2,0.10000000000000053,0.009999999999999787,19043,36280,32046,21124
2017-03-26,6.08,6.15,0.25,0.0,6.180000000000001,6.2,0.04999999999999982,0.0,5.98,6.1,0.1999999999999993,-0.14999999999999947,6.05,6.2,0.2999999999999998,-0.25,47644,141454,129964,8071
2017-04-02,5.908,6.04,0.2400000000000002,-0.13999999999999968,6.05,6.15,0.20000000000000018,0.10000000000000053,5.83,5.9,0.15000000000000036,0.0,5.94,6.15,0.35000000000000053,0.25,29656,54788,40465,-186
2017-04-09,6.15,6.2,0.10000000000000053,0.04999999999999982,6.237500000000001,6.4,0.25,0.25,6.1075,6.15,0.10000000000000053,0.10000000000000053,6.1875,6.3,0.20000000000000018,0.20000000000000018,16420,28949,21291,19939
2017-04-16,6.16,6.25,0.15000000000000036,-0.04999999999999982,6.244,6.25,0.03000000000000025,0.0,6.1,6.1,0.0,0.0,6.14,6.2,0.10000000000000053,0.10000000000000053,20888,44107,34001,-34001
2017-04-23,6.16,6.25,0.15000000000000036,0.09999999999999964,6.238,6.29,0.08999999999999986,0.08999999999999986,6.109999999999999,6.15,0.05000000000000071,-0.05000000000000071,6.1499999999999995,6.25,0.15000000000000036,-0.10000000000000053,12722,18222,15351,14532
2017-04-30,6.14,6.2,0.10000000000000053,-0.04999999999999982,6.21,6.3,0.14999999999999947,-0.04999999999999982,6.04,6.1,0.1999999999999993,-0.04999999999999982,6.1,6.15,0.10000000000000053,-0.04999999999999982,32635,67150,55856,25161
2017-05-07,5.91,6.1,0.34999999999999964,-0.09999999999999964,6.01,6.15,0.3000000000000007,-0.15000000000000036,5.7700000000000005,6.0,0.34999999999999964,-0.34999999999999964,5.84,6.0,0.2999999999999998,-0.2999999999999998,16975,30070,17169,-301
2017-05-14,5.51,5.65,0.3000000000000007,-0.15000000000000036,5.588,5.74,0.2400000000000002,-0.14000000000000057,5.4,5.6,0.39999999999999947,-0.1999999999999993,5.49,5.65,0.3000000000000007,-0.15000000000000036,18557,54359,51862,12847
2017-05-21,5.62,5.87,0.3700000000000001,0.3700000000000001,5.645,5.87,0.3200000000000003,0.27000000000000046,5.390000000000001,5.45,0.15000000000000036,0.040000000000000036,5.525,5.6,0.14999999999999947,-0.09999999999999964,11575,19669,16051,-12454
2017-05-28,5.578,5.65,0.15000000000000036,0.13999999999999968,5.598,5.65,0.15000000000000036,0.13999999999999968,5.38,5.45,0.15000000000000036,-0.04999999999999982,5.5,5.65,0.20000000000000018,0.0,12070,24896,21618,-3470
2017-06-04,5.38,5.45,0.15000000000000036,0.04999999999999982,5.45,5.55,0.20000000000000018,0.04999999999999982,5.35,5.45,0.15000000000000036,0.15000000000000036,5.39,5.45,0.15000000000000036,0.10000000000000053,16692,44535,42792,-12193
2017-06-11,5.492,5.55,0.09999999999999964,0.09999999999999964,5.55,5.6,0.09999999999999964,0.09999999999999964,5.44,5.45,0.04999999999999982,0.04999999999999982,5.484,5.55,0.09999999999999964,-0.019999999999999574,9742,17182,10869,10869
2017-06-18,5.47,5.5,0.04999999999999982,0.0,5.54,5.6,0.09999999999999964,0.04999999999999982,5.44,5.45,0.04999999999999982,0.0,5.49,5.55,0.09999999999999964,0.0,19344,34030,22893,1809
2017-06-25,5.42,5.45,0.04999999999999982,0.04999999999999982,5.5,5.55,0.09999999999999964,0.04999999999999982,5.41,5.45,0.04999999999999982,0.04999999999999982,5.45,5.5,0.09999999999999964,0.09999999999999964,12603,28751,26769,-13457
2017-07-02,5.45,5.5,0.09999999999999964,-0.04999999999999982,5.525,5.6,0.14999999999999947,-0.09999999999999964,5.4,5.45,0.10000000000000053,-0.10000000000000053,5.425,5.5,0.15000000000000036,-0.15000000000000036,6917,10202,7727,3902
2017-07-09,5.44,5.55,0.20000000000000018,0.05000000000000071,5.53,5.6,0.14999999999999947,-0.04999999999999982,5.35,5.4,0.15000000000000036,-0.09999999999999964,5.4,5.5,0.25,-0.25,21592,71993,68504,68504
2017-07-16,5.3,5.4,0.15000000000000036,0.10000000000000053,5.4,5.45,0.10000000000000053,0.0,5.25,5.25,0.0,0.0,5.3,5.4,0.15000000000000036,0.0,21347,50846,39832,-4373
2017-07-23,5.29,5.4,0.15000000000000036,-0.15000000000000036,5.38,5.45,0.15000000000000036,0.04999999999999982,5.24,5.25,0.04999999999999982,0.0,5.28,5.3,0.04999999999999982,0.04999999999999982,12159,18581,12835,-82
2017-07-30,5.13,5.25,0.2999999999999998,-0.2999999999999998,5.204,5.35,0.27999999999999936,-0.25,5.03,5.25,0.40000000000000036,-0.34999999999999964,5.064,5.3,0.39999999999999947,-0.34999999999999964,52513,83926,74341,74341
2017-08-06,4.9,5.0,0.25,-0.09999999999999964,5.06,5.1,0.09999999999999964,0.04999999999999982,4.88,4.95,0.20000000000000018,-0.10000000000000053,4.98,5.0,0.09999999999999964,0.0,24905,29953,20014,-17618
2017-08-13,4.854,4.97,0.21999999999999975,-0.0699999999999994,4.904,4.97,0.1200000000000001,-0.0699999999999994,4.74,4.8,0.14999999999999947,-0.09999999999999964,4.78,4.9,0.25,-0.09999999999999964,15201,32480,25856,-16579
2017-08-20,4.756,5.0,0.34999999999999964,0.34999999999999964,4.866,5.1,0.3699999999999992,0.3699999999999992,4.72,4.9,0.3000000000000007,0.25,4.78,4.95,0.35000000000000053,0.2999999999999998,23497,59446,52013,6739
2017-08-27,5.0125,5.1,0.1999999999999993,0.09999999999999964,5.1,5.1,0.0,0.0,4.9399999999999995,5.0,0.20000000000000018,0.20000000000000018,5.025,5.05,0.04999999999999982,0.0,14110,22903,17673,-10580
2017-09-03,4.84,5.1,0.5,-0.5,4.88,5.1,0.39999999999999947,-0.39999999999999947,4.642,4.9,0.4500000000000002,-0.4500000000000002,4.67,4.9,0.40000000000000036,-0.40000000000000036,37082,64075,51102,51102
2017-09-10,4.594,4.7,0.20000000000000018,0.04999999999999982,4.672,4.75,0.1900000000000004,-0.1900000000000004,4.484,4.57,0.16999999999999993,0.04999999999999982,4.54,4.65,0.20000000000000018,-0.04999999999999982,26267,42262,32597,15807
2017-09-17,4.5,4.55,0.09999999999999964,0.0,4.6,4.8,0.2999999999999998,0.2999999999999998,4.45,4.5,0.09999999999999964,0.04999999999999982,4.54,4.75,0.2999999999999998,0.25,38305,52362,26884,24931
2017-09-24,4.62,4.7,0.25,-0.15000000000000036,4.76,4.85,0.14999999999999947,-0.14999999999999947,4.55,4.65,0.20000000000000018,-0.10000000000000053,4.63,4.7,0.15000000000000036,0.04999999999999982,31541,43602,27687,-15725
2017-10-01,4.568,4.7,0.25,-0.25,4.662,4.76,0.16000000000000014,-0.16000000000000014,4.49,4.6,0.1999999999999993,-0.14999999999999947,4.55,4.65,0.20000000000000018,-0.10000000000000053,36686,122011,118153,-22541
2017-10-08,4.48,4.55,0.14999999999999947,-0.04999999999999982,4.55,4.6,0.09999999999999964,-0.04999999999999982,4.430000000000001,4.45,0.04999999999999982,-0.04999999999999982,4.47,4.5,0.04999999999999982,-0.04999999999999982,24190,32194,15083,-5418
2017-10-15,4.548,4.65,0.20000000000000018,-0.040000000000000036,4.64,4.75,0.20000000000000018,-0.20000000000000018,4.48,4.55,0.09999999999999964,0.0,4.546,4.7,0.25,-0.20000000000000018,14224,27045,22136,-22136
2017-10-22,4.466,4.55,0.21999999999999975,-0.1200000000000001,4.494,4.55,0.17999999999999972,-0.17999999999999972,4.376,4.45,0.21999999999999975,-0.21999999999999975,4.426,4.5,0.2699999999999996,-0.2699999999999996,25217,56507,46431,3018
2017-10-29,4.828,5.1,0.7299999999999995,0.4900000000000002,5.024,5.1,0.23999999999999932,0.14999999999999947,4.764,5.01,0.6799999999999997,0.5300000000000002,4.922,5.05,0.33999999999999986,0.20000000000000018,53335,100357,81705,-69344
2017-11-05,4.83,4.91,0.1200000000000001,-0.0600000000000005,4.902,4.96,0.16000000000000014,-0.009999999999999787,4.728000000000001,4.86,0.20999999999999996,-0.11000000000000032,4.852,4.91,0.11000000000000032,-0.11000000000000032,40706,68533,50783,50783
2017-11-12,4.78,4.85,0.14999999999999947,0.04999999999999982,4.85,4.9,0.10000000000000053,0.05000000000000071,4.680000000000001,4.75,0.09999999999999964,0.09999999999999964,4.76,4.85,0.14999999999999947,0.14999999999999947,48834,104730,84093,43446
2017-11-19,4.9125,5.0,0.15000000000000036,0.09999999999999964,4.95,5.0,0.09999999999999964,0.09999999999999964,4.7575,4.78,0.03000000000000025,-0.03000000000000025,4.875,5.0,0.20000000000000018,0.0,39854,42183,3997,3997
2017-11-26,4.89,4.95,0.15000000000000036,0.10000000000000053,4.954,4.97,0.019999999999999574,0.0,4.76,4.8,0.09999999999999964,-0.04999999999999982,4.88,4.95,0.20000000000000018,-0.04999999999999982,42040,50826,22865,-1197
2017-12-03,4.91,4.95,0.15000000000000036,0.04999999999999982,4.95,4.95,0.0,0.0,4.796,4.9,0.15000000000000036,-0.019999999999999574,4.88,4.95,0.15000000000000036,-0.15000000000000036,42476,114113,108962,24893
2017-12-10,4.83,4.9,0.15000000000000036,0.04999999999999982,4.91,4.95,0.10000000000000053,0.04999999999999982,4.75,4.8,0.09999999999999964,0.04999999999999982,4.79,4.85,0.09999999999999964,-0.04999999999999982,83513,229200,205908,25643
2017-12-17,4.8125,4.85,0.09999999999999964,0.09999999999999964,4.9125000000000005,4.95,0.04999999999999982,-0.04999999999999982,4.775,4.8,0.04999999999999982,0.04999999999999982,4.825,4.9,0.10000000000000053,0.10000000000000053,30115,53493,47027,-47027
2017-12-24,4.875,4.95,0.15000000000000036,-0.15000000000000036,4.9125,4.95,0.10000000000000053,-0.04999999999999982,4.8075,4.88,0.1299999999999999,-0.1299999999999999,4.825,4.9,0.10000000000000053,-0.10000000000000053,64773,94228,50218,12644
2017-12-31,4.87,4.95,0.15000000000000036,0.10000000000000053,4.928,4.99,0.14000000000000057,0.0,4.8,4.85,0.09999999999999964,0.04999999999999982,4.85,4.9,0.10000000000000053,0.0,51774,121395,107972,-22188
2018-01-07,4.8875,4.95,0.10000000000000053,0.04999999999999982,4.975,5.1,0.1999999999999993,0.1999999999999993,4.825,4.95,0.25,0.15000000000000036,4.9,5.05,0.25,0.25,55211,130665,102117,-86
2018-01-14,5.0,5.1,0.25,-0.04999999999999982,5.048,5.14,0.13999999999999968,-0.08999999999999986,4.92,5.0,0.20000000000000018,0.09999999999999964,4.97,5.05,0.14999999999999947,0.14999999999999947,24300,40026,26107,12003
2018-01-21,4.998,5.05,0.09999999999999964,0.0,5.066,5.13,0.1299999999999999,-0.09999999999999964,4.94,5.0,0.09999999999999964,-0.09999999999999964,4.99,5.05,0.09999999999999964,-0.04999999999999982,36065,70155,62042,25234
2018-01-28,4.97,5.0,0.09999999999999964,0.0,5.04,5.07,0.07000000000000028,0.019999999999999574,4.91,4.95,0.04999999999999982,-0.04999999999999982,4.94,5.0,0.09999999999999964,-0.09999999999999964,52158,108439,82959,-67808
2018-02-04,4.95,5.1,0.1999999999999993,0.1999999999999993,5.08,5.15,0.15000000000000036,0.09999999999999964,4.92,5.05,0.25,0.25,4.9799999999999995,5.05,0.20000000000000018,0.20000000000000018,51615,79797,42641,-1943
