Date,AHC_Open_average,AHC_Open_max,AHC_Open_min,AHC_Open_volatility,AHC_Open_change,AHC_High_average,AHC_High_max,AHC_High_min,AHC_High_volatility,AHC_High_change,AHC_Low_average,AHC_Low_max,AHC_Low_min,AHC_Low_volatility,AHC_Low_change,AHC_Close_average,AHC_Close_max,AHC_Close_min,AHC_Close_volatility,AHC_Close_change,AHC_Volume_average,AHC_Volume_max,AHC_Volume_min,AHC_Volume_volatility,AHC_Volume_change
2018-03-25,5.15,5.2,5.1,0.10000000000000053,0.0,5.2125,5.25,5.2,0.04999999999999982,0.04999999999999982,5.085,5.15,5.04,0.11000000000000032,0.05000000000000071,5.1125,5.15,5.05,0.10000000000000053,0.0,27644,38970,17695,21275,8573
2018-04-01,5.18,5.25,5.1,0.15000000000000036,0.10000000000000053,5.25,5.25,5.25,0.0,0.0,5.16,5.2,5.1,0.10000000000000053,0.10000000000000053,5.23,5.25,5.2,0.04999999999999982,-0.04999999999999982,24031,62392,10311,52081,-3501
2018-04-08,5.23,5.25,5.2,0.04999999999999982,0.04999999999999982,5.25,5.25,5.25,0.0,0.0,5.19,5.2,5.15,0.04999999999999982,0.0,5.23,5.25,5.2,0.04999999999999982,0.0,15929,23775,5840,17935,-14112
2018-04-15,5.43,5.7,5.25,0.4500000000000002,0.4500000000000002,5.56,5.8,5.3,0.5,0.5,5.4,5.65,5.2,0.4500000000000002,0.4500000000000002,5.53,5.75,5.25,0.5,0.5,21405,33018,12329,20689,-4656
2018-04-22,5.696,5.8,5.6,0.20000000000000018,-0.09999999999999964,5.716,5.8,5.65,0.14999999999999947,-0.09999999999999964,5.58,5.65,5.5,0.15000000000000036,-0.15000000000000036,5.64,5.7,5.6,0.10000000000000053,-0.10000000000000053,18985,29040,7010,22030,-11261
2018-04-29,5.42,5.65,4.9,0.75,-0.6999999999999993,5.472,5.7,4.95,0.75,-0.6699999999999999,5.2299999999999995,5.55,4.85,0.7000000000000002,-0.7000000000000002,5.31,5.7,4.95,0.75,-0.6499999999999995,44869,73266,29294,43972,6281
2018-05-06,4.87,5.0,4.55,0.4500000000000002,-0.40000000000000036,4.936,5.1,4.65,0.4499999999999993,-0.4499999999999993,4.75,4.95,4.5,0.4500000000000002,-0.40000000000000036,4.8100000000000005,5.0,4.5,0.5,-0.34999999999999964,39272,61273,20198,41075,5252
2018-05-13,4.66,4.7,4.6,0.10000000000000053,0.0,4.712,4.76,4.65,0.10999999999999943,0.009999999999999787,4.594,4.65,4.5,0.15000000000000036,0.05000000000000071,4.64,4.7,4.6,0.10000000000000053,0.05000000000000071,20466,47773,11133,36640,4787
2018-05-20,4.676,4.7,4.65,0.04999999999999982,-0.04999999999999982,4.716,4.75,4.7,0.04999999999999982,-0.03000000000000025,4.648,4.7,4.6,0.10000000000000053,0.0,4.66,4.7,4.65,0.04999999999999982,0.0,14195,22967,3915,19052,-17901
2018-05-27,4.7125,4.75,4.65,0.09999999999999964,0.09999999999999964,4.75,4.8,4.7,0.09999999999999964,0.04999999999999982,4.6675,4.7,4.65,0.04999999999999982,0.04999999999999982,4.7125,4.75,4.65,0.09999999999999964,0.09999999999999964,14592,19033,9097,9936,4931
2018-06-03,4.81,4.9,4.7,0.20000000000000018,0.0,4.86,4.9,4.8,0.10000000000000053,-0.04999999999999982,4.728,4.85,4.55,0.2999999999999998,-0.1900000000000004,4.77,4.85,4.55,0.2999999999999998,-0.20000000000000018,19747,40680,8634,32046,21375
2018-06-10,4.668,4.74,4.55,0.1900000000000004,0.15000000000000036,4.738,4.79,4.7,0.08999999999999986,0.04999999999999982,4.63,4.65,4.55,0.10000000000000053,0.10000000000000053,4.7,4.75,4.65,0.09999999999999964,0.09999999999999964,16654,31391,5500,25891,23675
2018-06-17,4.71,4.75,4.65,0.09999999999999964,-0.09999999999999964,4.744,4.77,4.7,0.0699999999999994,-0.04999999999999982,4.634,4.7,4.55,0.15000000000000036,-0.04999999999999982,4.7,4.75,4.65,0.09999999999999964,-0.04999999999999982,20210,31569,11133,20436,5881
2018-06-24,4.664,4.7,4.6,0.10000000000000053,0.05000000000000071,4.736,4.8,4.7,0.09999999999999964,-0.03000000000000025,4.634,4.67,4.6,0.07000000000000028,0.0,4.69,4.75,4.65,0.09999999999999964,0.0,15653,26745,9565,17180,-15775
2018-07-01,4.6625,4.7,4.6,0.10000000000000053,-0.04999999999999982,4.6875,4.7,4.65,0.04999999999999982,-0.04999999999999982,4.5375,4.6,4.4,0.1999999999999993,-0.1999999999999993,4.5625,4.65,4.4,0.25,-0.25,22382,46136,7587,38549,24771
2018-07-08,4.392,4.5,4.26,0.2400000000000002,-0.1900000000000004,4.508,4.7,4.42,0.28000000000000025,0.20000000000000018,4.276,4.3,4.25,0.04999999999999982,-0.040000000000000036,4.41,4.65,4.3,0.35000000000000053,0.35000000000000053,44838,61596,33855,27741,11568
2018-07-15,4.43,4.6,4.3,0.2999999999999998,-0.1999999999999993,4.524,4.7,4.4,0.2999999999999998,-0.20000000000000018,4.35,4.5,4.3,0.20000000000000018,-0.15000000000000036,4.4239999999999995,4.55,4.35,0.20000000000000018,-0.1299999999999999,25798,33520,13621,19899,8304
2018-07-22,4.446000000000001,4.53,4.4,0.1299999999999999,0.0,4.55,4.65,4.5,0.15000000000000036,-0.04999999999999982,4.42,4.45,4.4,0.04999999999999982,0.0,4.51,4.6,4.45,0.14999999999999947,-0.09999999999999964,13236,18864,6297,12567,-9223
2018-07-29,4.44,4.55,4.4,0.14999999999999947,0.0,4.47,4.55,4.4,0.14999999999999947,-0.09999999999999964,4.38,4.4,4.35,0.05000000000000071,-0.05000000000000071,4.406,4.5,4.35,0.15000000000000036,-0.15000000000000036,10849,15481,6138,9343,-9343
2018-08-05,4.38,4.45,4.35,0.10000000000000053,-0.05000000000000071,4.44,4.45,4.4,0.04999999999999982,0.0,4.319999999999999,4.35,4.25,0.09999999999999964,0.04999999999999982,4.394,4.42,4.35,0.07000000000000028,0.019999999999999574,30175,51225,6794,44431,-8337
2018-08-12,4.42,4.5,4.35,0.15000000000000036,0.05000000000000071,4.52,4.55,4.45,0.09999999999999964,0.09999999999999964,4.4,4.5,4.35,0.15000000000000036,0.05000000000000071,4.464,4.53,4.42,0.11000000000000032,0.03000000000000025,20730,25855,14956,10899,6010
2018-08-19,4.51,4.6,4.45,0.14999999999999947,0.04999999999999982,4.574,4.62,4.55,0.07000000000000028,0.0,4.46,4.5,4.4,0.09999999999999964,0.09999999999999964,4.53,4.6,4.5,0.09999999999999964,-0.04999999999999982,19793,32307,4125,28182,-15786
2018-08-26,4.48,4.5,4.4,0.09999999999999964,-0.09999999999999964,4.52,4.6,4.5,0.09999999999999964,-0.09999999999999964,4.39,4.45,4.3,0.15000000000000036,-0.04999999999999982,4.41,4.45,4.35,0.10000000000000053,-0.04999999999999982,27604,42311,20708,21603,1445
2018-09-02,4.5375,4.6,4.4,0.1999999999999993,0.1999999999999993,4.5874999999999995,4.6,4.55,0.04999999999999982,0.0,4.4775,4.51,4.4,0.10999999999999943,0.10999999999999943,4.55,4.6,4.5,0.09999999999999964,-0.04999999999999982,10734,21143,3398,17745,-13652
2018-09-09,4.55,4.55,4.55,0.0,0.0,4.56,4.6,4.55,0.04999999999999982,0.0,4.48,4.5,4.45,0.04999999999999982,0.04999999999999982,4.51,4.55,4.5,0.04999999999999982,0.0,21891,60637,3210,57427,-15252
2018-09-16,4.5,4.55,4.45,0.09999999999999964,-0.04999999999999982,4.56,4.6,4.55,0.04999999999999982,0.0,4.46,4.5,4.4,0.09999999999999964,-0.09999999999999964,4.49,4.55,4.4,0.14999999999999947,0.0,20775,48952,8253,40699,33545
2018-09-23,4.524,4.57,4.5,0.07000000000000028,0.020000000000000462,4.59,4.65,4.55,0.10000000000000053,0.10000000000000053,4.476,4.55,4.45,0.09999999999999964,0.09999999999999964,4.51,4.6,4.45,0.14999999999999947,0.09999999999999964,26185,58964,11837,47127,-1002
2018-09-30,4.5280000000000005,4.62,4.48,0.13999999999999968,-0.13999999999999968,4.576,4.65,4.5,0.15000000000000036,-0.14000000000000057,4.452,4.5,4.4,0.09999999999999964,-0.08999999999999986,4.48,4.51,4.4,0.10999999999999943,-0.08999999999999986,17941,36268,9215,27053,-26059
2018-10-07,4.466,4.51,4.4,0.10999999999999943,0.0,4.516,4.55,4.49,0.05999999999999961,0.040000000000000036,4.418,4.44,4.4,0.040000000000000036,-0.020000000000000462,4.452,4.5,4.4,0.09999999999999964,0.019999999999999574,9629,15352,6636,8716,1866
2018-10-14,4.572,4.71,4.48,0.22999999999999954,0.16999999999999993,4.672,4.75,4.6,0.15000000000000036,0.08999999999999986,4.454,4.55,4.31,0.2400000000000002,0.03000000000000025,4.594,4.75,4.41,0.33999999999999986,0.1200000000000001,49332,191293,5508,185785,26239
2018-10-21,4.668,4.75,4.55,0.20000000000000018,-0.14000000000000057,4.716,4.8,4.59,0.20999999999999996,-0.20999999999999996,4.572,4.69,4.42,0.27000000000000046,-0.27000000000000046,4.63,4.72,4.45,0.2699999999999996,-0.2400000000000002,18747,62095,4522,57573,56536
2018-10-28,4.55,4.65,4.44,0.20999999999999996,0.13999999999999968,4.654,4.69,4.61,0.08000000000000007,-0.04999999999999982,4.486,4.52,4.44,0.07999999999999918,0.07999999999999918,4.56,4.63,4.5,0.1299999999999999,0.04999999999999982,69531,230180,2869,227311,36861
2018-11-04,4.524,4.55,4.5,0.04999999999999982,-0.04999999999999982,4.572,4.64,4.53,0.10999999999999943,-0.09999999999999964,4.436,4.51,4.32,0.1899999999999995,-0.08000000000000007,4.516,4.55,4.44,0.10999999999999943,-0.009999999999999787,21899,39195,5271,33924,-15946
2018-11-11,4.532,4.6,4.5,0.09999999999999964,0.020000000000000462,4.604,4.64,4.53,0.10999999999999943,0.10999999999999943,4.504,4.54,4.47,0.07000000000000028,0.07000000000000028,4.566,4.63,4.52,0.11000000000000032,0.11000000000000032,12590,19369,8861,10508,-2061
2018-11-18,4.57,4.59,4.56,0.03000000000000025,-0.03000000000000025,4.6274999999999995,4.68,4.59,0.08999999999999986,-0.08999999999999986,4.5024999999999995,4.56,4.4,0.15999999999999925,0.05999999999999961,4.58,4.59,4.57,0.019999999999999574,0.009999999999999787,12846,22202,913,21289,-14381
2018-11-25,4.544,4.63,4.47,0.16000000000000014,0.040000000000000036,4.626,4.68,4.56,0.1200000000000001,0.05999999999999961,4.502,4.53,4.47,0.0600000000000005,0.02999999999999936,4.546,4.6,4.49,0.10999999999999943,0.02999999999999936,7362,12992,3985,9007,4111
2018-12-02,4.47,4.5,4.46,0.040000000000000036,-0.040000000000000036,4.5,4.52,4.49,0.02999999999999936,-0.019999999999999574,4.4,4.46,4.26,0.20000000000000018,-0.20000000000000018,4.4125,4.46,4.31,0.15000000000000036,-0.15000000000000036,14604,22694,6429,16265,-14341
2018-12-09,4.21,4.36,4.11,0.25,-0.25,4.236,4.36,4.13,0.23000000000000043,-0.23000000000000043,4.108,4.18,3.95,0.22999999999999954,-0.13999999999999968,4.136,4.22,3.98,0.23999999999999977,-0.17000000000000037,31279,70521,6748,63773,-45092
2018-12-16,3.886,4.0,3.8,0.20000000000000018,-0.14000000000000012,3.94,4.0,3.86,0.14000000000000012,-0.06999999999999984,3.702,3.79,3.5,0.29000000000000004,-0.25,3.776,3.9,3.57,0.33000000000000007,-0.30000000000000027,75951,149051,17969,131082,-38405
2018-12-23,3.5275,3.71,3.42,0.29000000000000004,-0.10000000000000009,3.64,3.74,3.51,0.23000000000000043,-0.13000000000000034,3.44,3.54,3.35,0.18999999999999995,-0.10000000000000009,3.49,3.63,3.37,0.2599999999999998,-0.2599999999999998,43829,63465,20052,43413,1819
2018-12-30,3.6525,3.96,3.36,0.6000000000000001,0.5899999999999999,3.9349999999999996,4.09,3.61,0.48,0.48,3.635,3.93,3.36,0.5700000000000003,0.56,3.795,3.95,3.37,0.5800000000000001,0.5800000000000001,31635,65149,14699,50450,-50450
2019-01-06,4.142,4.26,3.99,0.2699999999999996,0.1200000000000001,4.2379999999999995,4.35,4.15,0.1999999999999993,0.04999999999999982,4.096,4.15,3.94,0.2100000000000004,0.17000000000000037,4.186,4.23,4.15,0.08000000000000007,0.04999999999999982,52052,139313,6358,132955,-10961
2019-01-13,4.236,4.3,4.13,0.16999999999999993,0.03999999999999915,4.344,4.46,4.3,0.16000000000000014,0.0600000000000005,4.202,4.27,4.13,0.13999999999999968,0.03999999999999915,4.252,4.29,4.17,0.1200000000000001,0.020000000000000462,22174,40879,9360,31519,-8427
2019-01-20,4.18,4.3,4.05,0.25,-0.25,4.2425,4.38,4.13,0.25,-0.2400000000000002,4.0225,4.29,3.7,0.5899999999999999,-0.2400000000000002,4.09,4.3,3.93,0.36999999999999966,-0.2400000000000002,18217,22161,13423,8738,8738
2019-01-27,3.99,4.07,3.91,0.16000000000000014,-0.03000000000000025,4.048,4.1,3.99,0.10999999999999943,-0.019999999999999574,3.928,3.97,3.91,0.06000000000000005,0.050000000000000266,3.976,4.04,3.92,0.1200000000000001,0.010000000000000231,12756,20897,6951,13946,-1328
2019-02-03,4.008,4.1,3.95,0.14999999999999947,-0.009999999999999787,4.134,4.24,4.08,0.16000000000000014,0.020000000000000462,3.986,4.1,3.95,0.14999999999999947,-0.009999999999999787,4.05,4.15,3.97,0.18000000000000016,0.04999999999999938,36097,81532,12367,69165,4291
2019-02-10,4.022,4.05,3.99,0.05999999999999961,-0.05999999999999961,4.07,4.1,4.04,0.05999999999999961,-0.020000000000000462,3.972,3.99,3.95,0.040000000000000036,-0.009999999999999787,3.986,4.04,3.95,0.08999999999999986,-0.009999999999999787,18297,25788,13815,11973,11973
2019-02-17,3.98,4.03,3.94,0.0900000000000003,0.08000000000000007,4.025,4.04,4.01,0.03000000000000025,0.020000000000000462,3.93,3.95,3.91,0.040000000000000036,-0.03000000000000025,3.9675000000000002,4.0,3.91,0.08999999999999986,-0.020000000000000018,30333,68977,8008,60969,9874
2019-02-24,4.02,4.05,3.99,0.05999999999999961,0.05999999999999961,4.042,4.06,4.03,0.02999999999999936,0.019999999999999574,3.988,4.04,3.94,0.10000000000000009,0.020000000000000018,4.008,4.05,3.99,0.05999999999999961,0.0,8414,9381,5785,3596,-3164
2019-03-03,3.932,4.0,3.78,0.2200000000000002,-0.2200000000000002,3.9579999999999997,4.06,3.8,0.2599999999999998,-0.2599999999999998,3.852,4.0,3.64,0.3599999999999999,-0.3599999999999999,3.876,4.0,3.66,0.33999999999999986,-0.33999999999999986,16175,28139,9215,18924,-6173
2019-03-10,3.626,3.66,3.59,0.07000000000000028,-0.020000000000000018,3.686,3.75,3.65,0.10000000000000009,0.08999999999999986,3.61,3.64,3.58,0.06000000000000005,0.040000000000000036,3.65,3.75,3.6,0.1499999999999999,0.1200000000000001,12409,27600,3904,23696,11303
2019-03-17,3.674,3.7,3.63,0.07000000000000028,-0.07000000000000028,3.716,3.75,3.64,0.10999999999999988,-0.10999999999999988,3.642,3.7,3.58,0.1200000000000001,-0.1200000000000001,3.66,3.71,3.6,0.10999999999999988,-0.10000000000000009,13697,24762,2400,22362,13708
2019-03-24,3.706,3.76,3.6,0.1599999999999997,0.1599999999999997,3.79,3.8,3.76,0.040000000000000036,0.03000000000000025,3.688,3.73,3.6,0.1299999999999999,0.1200000000000001,3.73,3.76,3.71,0.04999999999999982,-0.029999999999999805,7666,10969,4257,6712,-6712
2019-03-31,3.77,3.79,3.72,0.06999999999999984,0.010000000000000231,3.842,4.0,3.76,0.2400000000000002,0.2200000000000002,3.726,3.79,3.69,0.10000000000000009,0.10000000000000009,3.794,3.93,3.69,0.2400000000000002,0.2400000000000002,13404,20402,6554,13848,12975
2019-04-07,3.9,3.98,3.81,0.16999999999999993,0.06000000000000005,3.954,4.0,3.85,0.1499999999999999,0.1299999999999999,3.814,3.84,3.79,0.04999999999999982,0.040000000000000036,3.894,3.97,3.82,0.15000000000000036,0.010000000000000231,20247,59807,7682,52125,-1566
2019-04-14,3.9175,3.99,3.85,0.14000000000000012,0.06000000000000005,3.9625000000000004,4.0,3.93,0.06999999999999984,0.020000000000000018,3.9025,3.93,3.85,0.08000000000000007,0.06000000000000005,3.9375,3.97,3.9,0.07000000000000028,0.050000000000000266,7321,9638,5591,4047,-2125
2019-04-21,3.942,4.0,3.9,0.10000000000000009,-0.03000000000000025,3.988,4.01,3.93,0.07999999999999963,-0.07999999999999963,3.874,3.96,3.72,0.23999999999999977,-0.20999999999999996,3.902,4.0,3.76,0.2400000000000002,-0.1900000000000004,17514,31316,7053,24263,-18911
2019-04-28,3.644,3.75,3.52,0.22999999999999998,-0.08000000000000007,3.722,3.81,3.63,0.18000000000000016,-0.10000000000000009,3.592,3.72,3.5,0.2200000000000002,-0.08000000000000007,3.638,3.74,3.5,0.2400000000000002,-0.050000000000000266,20478,33044,9102,23942,4575
2019-05-05,3.872,4.01,3.71,0.2999999999999998,0.2999999999999998,4.0,4.08,3.93,0.1499999999999999,0.14000000000000012,3.854,3.98,3.71,0.27,0.27,3.928,3.99,3.77,0.2200000000000002,0.20999999999999996,26164,45399,8924,36475,10506
2019-05-12,3.962,4.02,3.89,0.12999999999999945,-0.08999999999999986,4.018,4.07,3.91,0.16000000000000014,-0.14999999999999947,3.902,3.99,3.74,0.25,-0.18999999999999995,3.95,4.03,3.81,0.2200000000000002,-0.2200000000000002,40418,51284,23390,27894,2081
2019-05-19,3.848,3.89,3.82,0.07000000000000028,0.07000000000000028,3.908,3.97,3.83,0.14000000000000012,0.06999999999999984,3.82,3.88,3.79,0.08999999999999986,0.08999999999999986,3.874,3.94,3.82,0.1200000000000001,0.06000000000000005,24628,81338,1635,79703,-79703
2019-05-26,3.8775,3.91,3.84,0.07000000000000028,0.03000000000000025,3.96,4.07,3.88,0.1900000000000004,-0.16000000000000014,3.8274999999999997,3.84,3.8,0.040000000000000036,0.009999999999999787,3.8925,3.96,3.83,0.1299999999999999,-0.08000000000000007,28036,87598,4060,83538,-83483
2019-06-02,3.812,3.89,3.73,0.16000000000000014,-0.10000000000000009,3.846,3.89,3.8,0.0900000000000003,-0.06000000000000005,3.73,3.8,3.7,0.09999999999999964,0.009999999999999787,3.766,3.85,3.71,0.14000000000000012,-0.020000000000000018,16277,52769,4797,47972,44762
2019-06-09,3.788,3.84,3.73,0.10999999999999988,-0.009999999999999787,3.822,3.86,3.77,0.08999999999999986,-0.06999999999999984,3.75,3.78,3.73,0.04999999999999982,-0.019999999999999574,3.774,3.85,3.74,0.10999999999999988,-0.029999999999999805,5909,9558,1679,7879,4003
2019-06-16,3.722,3.79,3.63,0.16000000000000014,0.08000000000000007,3.768,3.8,3.74,0.05999999999999961,0.03000000000000025,3.686,3.77,3.61,0.16000000000000014,0.06999999999999984,3.73,3.78,3.69,0.08999999999999986,0.05999999999999961,9988,20411,5862,14549,-1043
2019-06-23,3.784,3.82,3.75,0.06999999999999984,0.06000000000000005,3.806,3.82,3.78,0.040000000000000036,0.03000000000000025,3.7439999999999998,3.77,3.69,0.08000000000000007,-0.040000000000000036,3.756,3.79,3.69,0.10000000000000009,-0.06000000000000005,11385,23410,3662,19748,14206
2019-06-30,3.6425,3.73,3.59,0.14000000000000012,-0.08000000000000007,3.675,3.78,3.63,0.1499999999999999,-0.1299999999999999,3.5425,3.6,3.48,0.1200000000000001,0.03000000000000025,3.59,3.64,3.52,0.1200000000000001,0.07000000000000028,20207,45502,3232,42270,-18737
2019-07-07,3.662,3.69,3.63,0.06000000000000005,0.0,3.71,3.74,3.69,0.050000000000000266,0.03000000000000025,3.618,3.67,3.56,0.10999999999999988,0.04999999999999982,3.654,3.71,3.61,0.10000000000000009,-0.10000000000000009,9966,16380,4804,11576,3822
2019-07-14,3.634,3.72,3.54,0.18000000000000016,0.1200000000000001,3.7,3.75,3.66,0.08999999999999986,0.06000000000000005,3.596,3.67,3.53,0.14000000000000012,0.06999999999999984,3.628,3.67,3.53,0.14000000000000012,0.06000000000000005,27551,48320,17765,30555,25894
2019-07-21,3.682,3.7,3.66,0.040000000000000036,0.040000000000000036,3.712,3.72,3.71,0.010000000000000231,-0.010000000000000231,3.656,3.67,3.64,0.029999999999999805,0.009999999999999787,3.662,3.68,3.64,0.040000000000000036,0.009999999999999787,8064,14092,4926,9166,-592
2019-07-28,3.688,3.74,3.66,0.08000000000000007,-0.040000000000000036,3.724,3.78,3.66,0.11999999999999966,-0.040000000000000036,3.63,3.68,3.6,0.08000000000000007,0.009999999999999787,3.64,3.69,3.61,0.08000000000000007,0.0,25834,37314,12786,24528,-15439
2019-08-04,3.508,3.58,3.48,0.10000000000000009,-0.08000000000000007,3.556,3.65,3.5,0.1499999999999999,-0.1499999999999999,3.434,3.45,3.41,0.040000000000000036,0.010000000000000231,3.462,3.48,3.45,0.029999999999999805,0.020000000000000018,21796,47735,6436,41299,-41299
2019-08-11,3.558,3.67,3.44,0.22999999999999998,0.050000000000000266,3.644,3.78,3.58,0.19999999999999973,-0.009999999999999787,3.516,3.67,3.44,0.22999999999999998,0.020000000000000018,3.606,3.7,3.51,0.1900000000000004,0.010000000000000231,23430,40978,5934,35044,-14680
2019-08-18,3.5300000000000002,3.6,3.45,0.1499999999999999,-0.1499999999999999,3.536,3.6,3.46,0.14000000000000012,-0.14000000000000012,3.468,3.54,3.41,0.1299999999999999,-0.1299999999999999,3.5020000000000002,3.58,3.43,0.1499999999999999,-0.1499999999999999,7549,10678,4819,5859,-3056
2019-08-25,3.428,3.55,3.38,0.16999999999999993,0.11999999999999966,3.4859999999999998,3.59,3.42,0.16999999999999993,0.13999999999999968,3.414,3.55,3.35,0.19999999999999973,0.1499999999999999,3.456,3.57,3.38,0.18999999999999995,0.1499999999999999,12846,21922,3702,18220,-7594
2019-09-01,3.5324999999999998,3.56,3.51,0.050000000000000266,0.03000000000000025,3.5625,3.57,3.55,0.020000000000000018,-0.009999999999999787,3.4875,3.51,3.46,0.04999999999999982,-0.010000000000000231,3.5075000000000003,3.56,3.47,0.08999999999999986,0.009999999999999787,6675,9421,3465,5956,695
2019-09-08,3.522,3.55,3.47,0.07999999999999963,0.04999999999999982,3.572,3.62,3.53,0.0900000000000003,0.050000000000000266,3.506,3.55,3.45,0.09999999999999964,0.04999999999999982,3.564,3.6,3.53,0.07000000000000028,0.03000000000000025,9898,22656,3400,19256,15129
2019-09-15,3.68,3.74,3.61,0.13000000000000034,0.040000000000000036,3.724,3.74,3.7,0.040000000000000036,-0.03000000000000025,3.63,3.65,3.6,0.04999999999999982,0.040000000000000036,3.644,3.67,3.6,0.06999999999999984,0.020000000000000018,16286,33459,5951,27508,-4622
2019-09-22,3.668,3.72,3.56,0.16000000000000014,-0.009999999999999787,3.73,3.75,3.71,0.040000000000000036,-0.009999999999999787,3.614,3.68,3.56,0.1200000000000001,-0.040000000000000036,3.648,3.68,3.57,0.11000000000000032,-0.040000000000000036,10978,14278,6874,7404,-7404
2019-09-29,3.69,3.73,3.64,0.08999999999999986,0.020000000000000018,3.732,3.75,3.7,0.04999999999999982,-0.020000000000000018,3.66,3.69,3.62,0.06999999999999984,0.020000000000000018,3.686,3.75,3.62,0.1299999999999999,-0.029999999999999805,17407,21094,11986,9108,1526
2019-10-06,3.654,3.7,3.6,0.10000000000000009,-0.08000000000000007,3.71,3.78,3.66,0.11999999999999966,-0.11999999999999966,3.596,3.65,3.55,0.10000000000000009,-0.020000000000000018,3.614,3.66,3.56,0.10000000000000009,0.040000000000000036,12202,32529,3092,29437,-29437
2019-10-13,3.644,3.68,3.63,0.050000000000000266,0.0,3.662,3.68,3.65,0.03000000000000025,-0.020000000000000018,3.606,3.63,3.57,0.06000000000000005,0.06000000000000005,3.618,3.65,3.59,0.06000000000000005,0.040000000000000036,7686,14866,3220,11646,-6417
2019-10-20,3.682,3.83,3.53,0.30000000000000027,0.22999999999999998,3.736,3.83,3.64,0.18999999999999995,0.18999999999999995,3.65,3.78,3.52,0.2599999999999998,0.23999999999999977,3.694,3.8,3.52,0.2799999999999998,0.23999999999999977,11425,22119,4332,17787,-12055
2019-10-27,3.666,3.76,3.6,0.1599999999999997,-0.11999999999999966,3.698,3.79,3.62,0.16999999999999993,-0.10999999999999988,3.592,3.66,3.52,0.14000000000000012,-0.10000000000000009,3.622,3.7,3.59,0.11000000000000032,-0.10000000000000009,11374,16519,1948,14571,-5292
