Date,RGR_Open_average,RGR_Open_max,RGR_Open_volatility,RGR_Open_change,RGR_High_average,RGR_High_max,RGR_High_volatility,RGR_High_change,RGR_Low_average,RGR_Low_max,RGR_Low_volatility,RGR_Low_change,RGR_Close_average,RGR_Close_max,RGR_Close_volatility,RGR_Close_change,RGR_Volume_average,RGR_Volume_max,RGR_Volume_volatility,RGR_Volume_change
2016-04-17,66.168,67.19,2.069999999999993,1.009999999999991,67.03,68.0,1.6400000000000006,1.2199999999999989,65.416,65.87,0.8000000000000114,0.4399999999999977,66.236,67.36,2.0600000000000023,0.0799999999999983,156886,216165,124019,9788
2016-04-24,65.636,66.85,2.75,-2.069999999999993,66.678,67.88,3.219999999999999,0.8199999999999932,64.662,66.06,2.8500000000000014,-1.6700000000000017,65.896,67.54,3.510000000000005,0.6800000000000068,289168,600425,486446,418119
2016-05-01,67.398,69.73,4.180000000000007,-4.180000000000007,68.084,69.73,2.4399999999999977,-2.4399999999999977,65.6,67.37,2.7700000000000102,-2.200000000000003,66.932,68.57,2.8499999999999943,-1.6299999999999955,364842,559181,343200,-240303
2016-05-08,66.022,67.2,2.019999999999996,-2.019999999999996,66.542,67.2,0.9699999999999989,-0.480000000000004,65.242,66.03,1.230000000000004,-1.1800000000000068,65.98400000000001,66.93,1.8900000000000006,-0.46000000000000796,155572,192560,76522,-37049
2016-05-15,65.202,66.35,2.039999999999992,-0.5499999999999972,65.86,66.46,1.4199999999999875,-0.06999999999999318,64.324,65.28,1.509999999999998,1.1299999999999955,65.038,65.77,1.3100000000000023,0.9099999999999966,153572,190904,62843,-62843
2016-05-22,66.9575,67.67,2.1099999999999994,2.039999999999992,67.5775,67.82,0.6799999999999926,0.45999999999999375,66.1875,66.83,1.269999999999996,0.29999999999999716,67.07,67.74,1.4899999999999949,-0.7000000000000028,136969,154944,44707,7713
2016-05-29,65.918,67.54,5.180000000000007,-3.739999999999995,66.78,67.77,3.9499999999999957,-3.3399999999999963,64.1,66.01,6.570000000000007,-6.019999999999996,65.092,67.54,7.560000000000009,-6.250000000000007,373908,836009,638588,625668
2016-06-05,60.052,61.95,2.740000000000002,1.980000000000004,60.886,63.57,4.100000000000001,3.6000000000000014,59.158,61.29,4.039999999999999,2.460000000000001,59.6,62.29,4.880000000000003,3.1599999999999966,529749,1390184,1149148,1010649
2016-06-12,61.106,63.05,4.199999999999996,-1.8699999999999974,61.602,63.05,3.299999999999997,-1.0599999999999952,59.224000000000004,60.28,1.8900000000000006,0.7399999999999949,59.722,60.64,1.9299999999999997,0.46999999999999886,367527,577159,354967,-203550
2016-06-19,61.468,62.52,2.3200000000000003,1.509999999999998,62.64,63.42,1.7100000000000009,-0.4799999999999969,60.59,62.09,2.8800000000000026,-0.9699999999999989,61.53,62.83,3.030000000000001,-1.6400000000000006,256053,282443,45784,42684
2016-06-26,62.3675,64.05,3.309999999999995,3.309999999999995,63.292500000000004,65.17,4.039999999999999,4.039999999999999,61.815,63.7,3.5900000000000034,3.5900000000000034,63.155,65.02,4.199999999999996,4.199999999999996,219912,239388,31388,3296
2016-07-03,65.544,68.49,5.439999999999998,3.4099999999999966,66.618,70.28,5.8700000000000045,5.170000000000002,64.604,67.82,5.529999999999994,5.529999999999994,65.956,69.71,6.219999999999992,6.219999999999992,425998,927961,801898,214717
2016-07-10,68.542,70.3,2.769999999999996,-1.3499999999999943,68.812,70.3,2.3299999999999983,-1.1299999999999955,66.8,67.84,1.8500000000000085,1.230000000000004,67.698,68.11,0.7600000000000051,0.6299999999999955,272620,392781,239781,-128468
2016-07-17,67.314,67.97,1.6099999999999994,-0.7199999999999989,68.184,68.81,1.25,0.519999999999996,66.69200000000001,67.43,1.4300000000000068,0.03999999999999204,67.572,68.66,1.8299999999999983,0.8599999999999994,187326,254618,136149,-19569
2016-07-24,68.8,69.7,1.3599999999999994,-0.3400000000000034,69.672,70.02,1.3299999999999983,0.06999999999999318,68.12,68.54,1.440000000000012,-0.21999999999999886,68.95,69.72,1.7199999999999989,0.46999999999999886,257557,377578,231240,64125
2016-07-31,67.78999999999999,69.99,4.099999999999994,-2.4399999999999977,68.556,69.99,2.019999999999996,-1.8399999999999892,66.29,68.44,3.789999999999992,-2.539999999999992,67.032,69.32,3.259999999999991,-3.259999999999991,357712,573216,380609,-218087
2016-08-07,66.416,66.97,1.1899999999999977,0.2600000000000051,67.176,67.69,1.0600000000000023,-0.4099999999999966,65.978,66.19,0.46999999999999886,-0.14000000000000057,66.354,66.68,0.7900000000000063,-0.5500000000000114,175016,303409,185961,-185961
2016-08-14,64.71600000000001,65.92,1.7399999999999949,-1.730000000000004,65.11,65.93,1.1500000000000057,-1.1500000000000057,64.158,64.7,0.9100000000000037,-0.9100000000000037,64.53,64.82,0.6199999999999903,-0.2600000000000051,141359,165012,35779,-23985
2016-08-21,63.86,64.68,2.170000000000009,-2.170000000000009,64.25,65.2,2.2900000000000063,-2.2900000000000063,63.308,64.43,1.9200000000000088,-1.9200000000000088,63.556,64.55,1.8499999999999943,-1.8499999999999943,201770,247142,74252,61293
2016-08-28,62.07,62.32,0.7899999999999991,0.21000000000000085,62.63,62.8,0.4899999999999949,-0.01999999999999602,60.8975,62.04,2.519999999999996,-2.519999999999996,61.625,62.38,1.730000000000004,-1.730000000000004,235160,375418,227842,227842
2016-09-04,59.589999999999996,60.54,3.030000000000001,-3.030000000000001,59.936,60.91,3.3999999999999986,-3.3999999999999986,58.644,59.8,3.6400000000000006,-3.530000000000001,58.984,60.64,4.210000000000001,-3.729999999999997,356439,560206,365622,170502
2016-09-11,55.7,56.27,1.3300000000000054,-1.0200000000000031,56.296,56.75,0.9099999999999966,-0.46999999999999886,55.016,55.51,0.8599999999999994,-0.259999999999998,55.562,56.16,1.0699999999999932,-0.5999999999999943,247031,297481,116797,-116797
2016-09-18,55.912,56.63,1.990000000000002,0.9299999999999997,56.482,56.95,1.0900000000000034,0.990000000000002,55.266,56.07,1.6600000000000037,1.220000000000006,55.954,56.58,2.1499999999999986,2.1499999999999986,219494,283173,113708,52755
2016-09-25,57.144,57.79,1.2199999999999989,1.2199999999999989,57.596000000000004,58.1,1.2899999999999991,1.0899999999999963,56.692,57.24,1.1600000000000037,1.1600000000000037,57.258,57.76,1.0899999999999963,0.7999999999999972,168713,197346,54935,10207
2016-10-02,56.584,57.47,1.769999999999996,-1.769999999999996,57.004,57.99,1.9299999999999997,-0.46999999999999886,55.876,56.69,1.3499999999999943,-0.990000000000002,56.51,57.02,1.1300000000000026,-0.22000000000000597,143880,180801,102384,-102384
2016-10-09,56.74,57.2,1.2000000000000028,0.4000000000000057,57.478,58.7,1.75,1.75,56.264,57.1,1.5,1.5,56.89,58.25,2.3500000000000014,2.3500000000000014,128471,203334,113919,75448
2016-10-16,59.24,60.0,1.6000000000000014,1.2000000000000028,59.87,60.8,1.7999999999999972,1.7999999999999972,58.638,60.0,2.1599999999999966,2.1599999999999966,59.63,60.6,2.1499999999999986,2.1499999999999986,151071,167422,52518,-1032
2016-10-23,59.67,60.7,1.9000000000000057,-1.3500000000000014,60.482,61.65,2.0899999999999963,0.9499999999999957,58.946,59.78,1.5300000000000011,-1.0300000000000011,59.85,61.5,2.6000000000000014,1.2999999999999972,166966,249973,119283,119283
2016-10-30,62.53,64.85,3.3499999999999943,3.3499999999999943,63.59,65.95,4.050000000000004,4.050000000000004,61.454,63.5,3.5799999999999983,3.5799999999999983,62.53,63.9,3.1999999999999957,3.1499999999999986,291031,367407,154902,77075
2016-11-06,55.17,64.55,16.449999999999996,-16.449999999999996,56.35,65.6,14.899999999999991,-14.749999999999993,52.2,64.15,17.000000000000007,-16.950000000000003,53.24,64.4,16.900000000000006,-13.650000000000006,1311531,1987078,1684692,1023115
2016-11-13,53.05,53.45,0.9500000000000028,0.45000000000000284,53.638,54.4,1.6700000000000017,0.3400000000000034,52.262,52.7,1.2000000000000028,0.5599999999999952,52.85,53.2,0.8500000000000014,0.3500000000000014,416289,830079,570963,-536835
2016-11-20,52.7625,53.1,0.7000000000000028,-0.6000000000000014,53.3775,53.46,0.10999999999999943,0.0,52.075,52.5,1.1000000000000014,-1.1000000000000014,52.8375,53.3,0.7999999999999972,-0.25,256632,355658,191292,99935
2016-11-27,52.12,53.35,2.700000000000003,-2.200000000000003,53.06,54.8,3.8499999999999943,-3.8499999999999943,51.0,52.75,2.799999999999997,-2.799999999999997,51.83,53.4,3.1499999999999986,-2.6000000000000014,515915,932414,627995,18379
2016-12-04,50.949999999999996,51.65,1.2999999999999972,1.0,51.73,52.45,1.7000000000000028,1.7000000000000028,50.642,51.45,1.4500000000000028,1.259999999999998,51.309999999999995,51.9,1.3500000000000014,1.1499999999999986,282909,414255,194097,-150344
2016-12-11,52.12,53.4,1.8999999999999986,1.3500000000000014,52.914,53.55,1.25,1.1899999999999977,51.686,52.65,1.3500000000000014,1.3500000000000014,52.29,53.45,1.9000000000000057,1.1000000000000014,542294,1496758,1280826,155228
2016-12-18,53.4125,53.75,0.75,0.5,53.9,54.15,0.5,0.14999999999999858,53.0375,53.25,0.3999999999999986,0.3999999999999986,53.599999999999994,54.05,0.75,0.5499999999999972,198263,254112,100248,-100248
2016-12-25,53.35,54.1,1.3500000000000014,-1.3500000000000014,53.6875,54.1,0.8000000000000043,-0.5,52.555,52.95,0.6500000000000057,-0.5,53.0375,53.85,1.1499999999999986,-1.1499999999999986,222264,290600,128540,-69384
2017-01-01,53.58,54.3,1.3999999999999986,1.3999999999999986,54.13,54.45,0.9000000000000057,0.9000000000000057,52.84,53.65,1.3999999999999986,0.3500000000000014,53.53,54.15,1.25,-0.4000000000000057,272643,382007,157834,-1360
2017-01-08,52.3625,53.1,1.3500000000000014,-1.1000000000000014,52.7,53.7,1.6000000000000014,-1.4500000000000028,51.6,52.6,1.6000000000000014,-1.6000000000000014,52.0375,52.8,1.4499999999999957,-1.4499999999999957,285440,333636,101177,101177
2017-01-15,51.46,52.3,1.6499999999999986,-0.6499999999999986,51.928,52.55,1.8099999999999952,-1.8099999999999952,50.738,51.05,0.9499999999999957,-0.9499999999999957,51.269999999999996,52.2,1.8000000000000043,-1.8000000000000043,314107,425135,231232,-231232
2017-01-22,51.54,52.2,1.75,1.5,51.988,52.25,0.6000000000000014,0.3400000000000034,50.77,51.34,1.1900000000000048,0.05000000000000426,51.48,52.1,1.75,-0.9499999999999957,234641,350039,212001,27751
2017-01-29,51.089999999999996,52.55,2.549999999999997,-0.3999999999999986,51.839999999999996,53.05,2.6499999999999986,-2.6499999999999986,50.18,51.15,2.1000000000000014,-1.3500000000000014,51.03,52.75,2.700000000000003,-2.5,340850,556251,362900,-211182
2017-02-05,49.64,50.2,1.25,0.20000000000000284,50.546,50.85,0.6799999999999997,0.3299999999999983,49.18,49.75,1.25,1.0499999999999972,49.879999999999995,50.55,1.25,0.6000000000000014,409119,554641,255812,-143590
2017-02-12,49.5375,50.0,1.1000000000000014,0.29999999999999716,50.255,50.65,0.6299999999999955,-0.6299999999999955,48.9625,49.6,1.25,-0.45000000000000284,49.65,50.0,0.8500000000000014,-0.04999999999999716,426626,502173,179873,-135396
2017-02-19,50.14,51.4,2.1000000000000014,0.5499999999999972,50.626,51.55,1.2999999999999972,0.4000000000000057,49.3,49.9,1.3999999999999986,0.6999999999999957,49.96,50.3,1.0,0.9000000000000057,475474,640270,318388,-111029
2017-02-26,49.66,50.05,1.2999999999999972,-1.2999999999999972,50.062,50.99,2.190000000000005,-1.6000000000000014,49.028,49.7,1.8599999999999994,-1.8099999999999952,49.45,50.3,1.8999999999999986,-1.4500000000000028,442004,566081,216072,-65169
2017-03-05,50.04,52.35,4.300000000000004,4.300000000000004,51.05,52.7,3.8000000000000043,3.8000000000000043,49.63,51.7,3.950000000000003,3.950000000000003,50.88,52.5,3.8999999999999986,3.8999999999999986,387443,469020,166660,-24576
2017-03-12,53.06,53.5,1.0,1.0,53.564,54.2,1.0,1.0,52.73,53.05,0.6999999999999957,0.6999999999999957,53.15,53.55,0.6999999999999957,0.25,334666,448571,197133,-166201
2017-03-19,52.8,53.4,2.3500000000000014,-2.25,53.23,53.9,1.8500000000000014,-1.4000000000000057,52.06,53.1,3.1000000000000014,-2.299999999999997,52.67,53.5,2.0,-1.8500000000000014,218206,285738,119672,-40208
2017-03-26,52.49,53.8,2.3499999999999943,2.3499999999999943,53.78,56.9,4.600000000000001,4.600000000000001,52.16,53.8,2.6999999999999957,2.6999999999999957,53.32,55.85,3.6499999999999986,3.5500000000000043,349699,816451,637310,594723
2017-04-02,55.49,56.6,2.700000000000003,0.15000000000000568,56.54,57.1,1.25,1.25,54.65,55.9,2.8999999999999986,2.25,55.77,57.1,3.3000000000000043,3.3000000000000043,192741,231735,92398,-12084
2017-04-09,57.375,58.7,1.9000000000000057,-0.20000000000000284,58.375,59.4,2.1999999999999957,-1.5,56.685,57.15,0.8999999999999986,-0.5200000000000031,57.6375,58.9,2.049999999999997,-1.3999999999999986,193310,377977,278352,-264266
2017-04-16,56.71,57.3,1.0,-1.0,57.32,57.75,0.7999999999999972,-0.3999999999999986,56.29,56.75,0.8999999999999986,0.3500000000000014,56.71,57.25,0.9500000000000028,0.7999999999999972,162008,224040,123792,21116
2017-04-23,58.79,60.3,2.9499999999999957,2.9499999999999957,59.52,60.6,2.3500000000000014,2.049999999999997,58.35,59.35,2.1000000000000014,1.3999999999999986,59.230000000000004,60.45,2.25,1.0499999999999972,301399,553371,430797,142655
2017-04-30,59.46,60.0,0.7999999999999972,0.7999999999999972,59.82,60.45,1.1000000000000014,0.7000000000000028,58.35,59.25,2.049999999999997,-1.5,59.089999999999996,60.0,2.6499999999999986,-2.1499999999999986,366096,738542,546561,37421
2017-05-07,62.52,63.4,2.75,2.75,64.72,66.75,3.200000000000003,-1.7999999999999972,62.09,63.4,2.75,2.75,63.39,64.25,1.2999999999999972,0.75,404269,978008,778603,-778603
2017-05-14,62.980000000000004,63.7,1.5500000000000043,0.10000000000000142,63.660000000000004,64.42,1.4699999999999989,0.7899999999999991,62.46,62.85,1.0,-0.10000000000000142,62.97,63.7,1.3500000000000014,-0.09999999999999432,242557,364199,193291,24564
2017-05-21,63.225,63.85,1.25,-0.6499999999999986,63.8175,64.39,1.009999999999998,-0.6199999999999974,62.55,63.05,1.0499999999999972,-1.0499999999999972,63.125,63.75,1.25,-0.45000000000000284,141333,158084,38292,-38292
2017-05-28,64.27,66.1,2.8499999999999943,2.8499999999999943,65.428,67.15,3.200000000000003,2.239999999999995,63.794,65.0,1.9799999999999969,1.5799999999999912,64.72,66.05,2.799999999999997,2.25,192634,261287,120591,-2808
2017-06-04,66.2,67.85,2.5999999999999943,2.5999999999999943,67.34,68.8,2.450000000000003,2.3499999999999943,65.886,67.58,2.8799999999999955,2.8799999999999955,66.94,68.45,2.6000000000000085,2.5,168912,208744,96207,71481
2017-06-11,67.51,68.4,1.4500000000000028,-0.8500000000000085,68.15,68.4,0.45000000000000284,-0.20000000000000284,66.622,66.86,0.6599999999999966,0.5999999999999943,67.61,68.15,1.25,1.25,263166,385387,190850,-135156
2017-06-18,67.11,68.15,1.6000000000000085,-1.6000000000000085,67.56,68.15,1.3000000000000114,-1.3000000000000114,66.286,66.7,1.3200000000000074,-1.1200000000000045,66.6,67.1,1.3999999999999915,-1.0,211083,295250,175486,-113321
2017-06-25,65.03,66.05,3.3999999999999986,-2.8999999999999986,65.95,67.8,4.349999999999994,-2.75,63.902,65.8,4.75,-3.1000000000000014,64.77,67.4,5.250000000000007,-2.3999999999999986,253334,657469,516702,-14188
2017-07-02,62.025,62.85,1.6000000000000014,-1.6000000000000014,63.22,63.9,1.6499999999999986,-1.3299999999999983,60.75,61.2,1.0,-0.44999999999999574,61.675,62.5,1.6499999999999986,-0.7999999999999972,214528,284613,163074,-99337
2017-07-09,60.29,60.75,0.7999999999999972,-0.7999999999999972,60.84,61.42,1.0700000000000003,-1.0700000000000003,59.61,60.1,1.25,-1.0500000000000043,60.27,60.6,0.5500000000000043,-0.3500000000000014,158048,191930,75847,-14634
2017-07-16,59.14,60.1,2.6499999999999986,-2.6499999999999986,59.312,60.2,2.4000000000000057,-2.4000000000000057,57.839999999999996,58.8,2.6999999999999957,-2.6999999999999957,58.36,59.3,2.299999999999997,-2.1000000000000014,132631,184645,96167,57425
2017-07-23,56.85,57.15,0.6999999999999957,-0.14999999999999858,57.47,57.9,0.8999999999999986,-0.14999999999999858,56.44,56.9,0.8500000000000014,0.3500000000000014,56.97,57.6,0.8999999999999986,0.75,149531,251039,160623,127952
2017-07-30,54.35,57.6,6.350000000000001,-4.75,55.416,58.5,5.75,-5.75,53.48,57.2,7.150000000000006,-6.200000000000003,54.42,57.7,6.700000000000003,-6.649999999999999,447753,888900,635110,-129336
2017-08-06,50.47,51.55,1.4499999999999957,-1.4499999999999957,51.21,52.3,1.8999999999999986,-1.8999999999999986,49.754,50.35,1.2000000000000028,-1.2000000000000028,50.18,50.65,1.1499999999999986,-1.0499999999999972,268948,345231,119794,77405
2017-08-13,49.089999999999996,50.0,1.6499999999999986,0.3500000000000014,49.756,50.95,1.6500000000000057,1.3000000000000043,48.55,49.9,1.8500000000000014,1.3999999999999986,49.18,50.7,2.450000000000003,1.7000000000000028,236930,336812,170881,109254
2017-08-20,49.28,50.75,2.049999999999997,-1.75,49.67,50.9,1.8999999999999986,-1.8999999999999986,48.28,48.9,1.1499999999999986,-1.1499999999999986,48.65,49.3,1.2999999999999972,-1.2999999999999972,231109,284303,101440,-45071
2017-08-27,46.65,47.7,1.8500000000000014,-1.8500000000000014,47.042500000000004,48.15,1.7299999999999969,-1.7299999999999969,45.7625,46.6,1.3500000000000014,-1.3500000000000014,46.3,46.85,1.0500000000000043,-0.6000000000000014,387690,469726,193786,-111692
2017-09-03,46.05,46.95,2.1500000000000057,0.5500000000000043,47.494,48.8,2.1499999999999986,2.1499999999999986,45.64,46.7,1.9000000000000057,0.75,46.54,47.7,1.9500000000000028,0.45000000000000284,393352,619516,351909,129117
2017-09-10,47.06,47.4,1.1499999999999986,1.1499999999999986,47.7,47.85,0.5,0.0,46.766,47.05,0.8499999999999943,0.8499999999999943,47.28,47.8,0.9499999999999957,0.9499999999999957,326589,545760,344358,-171384
2017-09-17,51.67,54.35,6.5,3.5,53.9,56.65,4.649999999999999,-4.649999999999999,50.0,51.15,3.799999999999997,3.049999999999997,52.4,54.35,3.3500000000000014,-2.5500000000000043,758560,1600366,1397646,-1397646
2017-09-24,52.56,53.45,1.7000000000000028,1.7000000000000028,53.406,55.13,3.030000000000001,3.030000000000001,51.95,52.9,1.6000000000000014,1.6000000000000014,52.53,53.5,1.7999999999999972,1.7999999999999972,317102,729886,591643,591643
2017-10-01,53.69,55.0,2.5,-1.5,54.48,55.9,2.8999999999999986,-2.299999999999997,52.15,53.0,2.549999999999997,-2.549999999999997,53.06,54.65,3.9499999999999957,-3.9499999999999957,339963,538524,349378,-232606
2017-10-08,50.34,50.75,1.0499999999999972,-1.0,51.052,51.55,0.8499999999999943,-0.5,49.660000000000004,50.25,1.0499999999999972,-0.5499999999999972,50.37,50.75,1.0499999999999972,-0.10000000000000142,222778,267924,115311,-58784
2017-10-15,51.34,52.4,1.9499999999999957,1.9499999999999957,51.92,52.65,1.8500000000000014,1.8500000000000014,50.89,51.8,1.8499999999999943,1.4499999999999957,51.65,52.45,1.75,1.0,166279,194406,64684,40950
2017-10-22,51.67,52.55,1.3499999999999943,-0.5,52.269999999999996,53.05,1.75,-1.0500000000000043,50.826,51.65,2.1000000000000014,-1.7800000000000011,51.54,52.55,2.5,-1.9500000000000028,196535,278689,138487,92357
2017-10-29,50.17,51.9,4.949999999999996,1.6000000000000014,51.666,52.45,2.0500000000000043,1.8299999999999983,48.79,49.85,4.149999999999999,0.8500000000000014,50.36,51.5,1.9500000000000028,0.20000000000000284,412655,847403,581389,1883
2017-11-05,49.42,50.25,2.0,-0.5,50.34,51.1,1.5,-1.1499999999999986,49.046,49.85,1.8000000000000043,-1.1200000000000045,49.6,50.65,1.7999999999999972,-1.7999999999999972,256447,411595,261787,-176220
2017-11-12,48.9,50.0,2.0,1.6499999999999986,49.84,50.45,1.7000000000000028,1.6499999999999986,48.55,49.1,1.1499999999999986,0.8999999999999986,49.19,50.2,1.75,0.5999999999999943,218093,264230,93200,47340
2017-11-19,49.9375,50.55,1.3999999999999986,0.9500000000000028,50.849999999999994,52.3,2.25,2.25,49.620000000000005,50.08,1.2299999999999969,1.2299999999999969,50.5125,51.8,1.8499999999999943,1.8499999999999943,173940,355012,299892,205443
2017-11-26,53.82,54.7,2.8000000000000043,2.5500000000000043,55.018,56.15,2.3599999999999994,2.3599999999999994,53.172,54.2,2.4000000000000057,2.4000000000000057,54.449999999999996,55.55,1.9499999999999957,1.9499999999999957,282281,356291,108023,-97256
2017-12-03,54.2,55.7,4.25,-3.8499999999999943,55.11,56.3,3.549999999999997,-3.200000000000003,52.992,54.7,4.050000000000004,-2.440000000000005,53.93,55.9,4.449999999999996,-3.8999999999999986,306591,533929,366363,37891
2017-12-10,52.04,52.85,1.5,1.0500000000000043,53.1,54.95,3.0,2.1000000000000014,51.65,52.85,1.8999999999999986,1.2000000000000028,52.52,54.7,3.3500000000000014,2.200000000000003,322632,563962,363482,19222
2017-12-17,55.9625,56.75,2.049999999999997,2.049999999999997,56.5825,57.2,1.3500000000000014,1.0799999999999983,55.17,56.01,1.4899999999999949,0.37999999999999545,55.9625,56.65,1.4499999999999957,-0.5499999999999972,221469,257940,107539,-106217
2017-12-24,56.0125,56.85,1.8000000000000043,1.1000000000000014,56.9375,57.2,0.7000000000000028,-0.7000000000000028,55.1875,55.4,0.3500000000000014,0.20000000000000284,56.25,57.15,1.2999999999999972,-1.2999999999999972,203006,248986,100870,-100870
2017-12-31,54.37,56.95,4.100000000000001,-2.5,54.980000000000004,57.5,4.299999999999997,-4.25,52.742,55.75,4.700000000000003,-4.700000000000003,53.52,57.0,5.549999999999997,-5.549999999999997,276813,430656,238764,142491
2018-01-07,51.575,53.15,2.6999999999999957,1.6499999999999986,52.55,54.15,2.799999999999997,2.3999999999999986,50.9425,52.8,2.9499999999999957,2.6999999999999957,52.1125,54.05,3.6999999999999957,3.6999999999999957,257177,295181,71604,-48547
2018-01-14,53.45,54.25,1.7000000000000028,-0.5499999999999972,54.07,54.85,2.0,-0.3999999999999986,52.68,53.8,1.8999999999999986,-1.0499999999999972,53.48,54.1,1.4500000000000028,0.20000000000000284,150828,188790,77245,-42186
2018-01-21,54.57,55.15,1.1499999999999986,0.45000000000000284,55.05,55.65,1.1999999999999957,-0.04999999999999716,53.796,54.55,2.1499999999999986,-1.009999999999998,54.410000000000004,55.0,2.049999999999997,-1.4499999999999957,250714,431139,331900,243870
2018-01-28,51.95,53.1,2.75,-2.1000000000000014,52.394,53.9,3.3999999999999986,-2.450000000000003,50.86,52.2,3.6500000000000057,-3.5,51.3,52.95,4.100000000000001,-3.9499999999999957,291383,604980,468566,468566
2018-02-04,49.6,50.55,2.5,1.5500000000000043,50.67,51.6,2.0,-0.5499999999999972,48.52,50.05,2.6499999999999986,-0.5500000000000043,49.58,50.5,2.200000000000003,-1.0500000000000043,294425,379193,175404,41380
2018-02-11,49.6,51.25,2.8999999999999986,1.6999999999999957,50.3625,51.5,2.549999999999997,1.7999999999999972,48.6,49.65,2.549999999999997,2.549999999999997,49.7875,50.3,1.5499999999999972,1.5499999999999972,241889,357063,177327,-4793
2018-02-18,48.95,50.6,3.6000000000000014,-0.9500000000000028,49.87,50.6,1.6499999999999986,-0.9500000000000028,47.584,48.5,1.5,0.3299999999999983,48.67,49.9,2.6000000000000014,0.44999999999999574,472275,587862,276164,173462
