Date,Vanguard FTSE Pacific_Open_average,Vanguard FTSE Pacific_Open_max,Vanguard FTSE Pacific_Open_volatility,Vanguard FTSE Pacific_Open_change,Vanguard FTSE Pacific_High_average,Vanguard FTSE Pacific_High_max,Vanguard FTSE Pacific_High_volatility,Vanguard FTSE Pacific_High_change,Vanguard FTSE Pacific_Low_average,Vanguard FTSE Pacific_Low_max,Vanguard FTSE Pacific_Low_volatility,Vanguard FTSE Pacific_Low_change,Vanguard FTSE Pacific_Close_average,Vanguard FTSE Pacific_Close_max,Vanguard FTSE Pacific_Close_volatility,Vanguard FTSE Pacific_Close_change
2016-04-10,56.66,56.66,0.0,0.0,57.25,57.25,0.0,0.0,56.51,56.51,0.0,0.0,57.25,57.25,0.0,0.0
2016-04-17,57.73,57.73,0.0,0.0,57.8,57.8,0.0,0.0,57.51,57.51,0.0,0.0,57.79,57.79,0.0,0.0
2016-04-24,56.29,56.29,0.0,0.0,56.45,56.45,0.0,0.0,56.02,56.02,0.0,0.0,56.36,56.36,0.0,0.0
2016-05-01,55.5,55.5,0.0,0.0,55.59,55.59,0.0,0.0,55.15,55.15,0.0,0.0,55.2,55.2,0.0,0.0
2016-05-08,55.41,55.41,0.0,0.0,55.83,55.83,0.0,0.0,55.41,55.41,0.0,0.0,55.73,55.73,0.0,0.0
2016-05-15,55.23,55.23,0.0,0.0,55.31,55.31,0.0,0.0,55.1,55.1,0.0,0.0,55.16,55.16,0.0,0.0
2016-05-22,55.81,55.81,0.0,0.0,55.98,55.98,0.0,0.0,55.78,55.78,0.0,0.0,55.84,55.84,0.0,0.0
2016-05-29,56.79,56.79,0.0,0.0,57.2,57.2,0.0,0.0,56.75,56.75,0.0,0.0,57.02,57.02,0.0,0.0
2016-06-05,55.37,55.37,0.0,0.0,55.7,55.7,0.0,0.0,55.18,55.18,0.0,0.0,55.2,55.2,0.0,0.0
2016-06-12,55.97,55.97,0.0,0.0,56.08,56.08,0.0,0.0,55.66,55.66,0.0,0.0,55.69,55.69,0.0,0.0
2016-06-19,54.27,54.27,0.0,0.0,54.32,54.32,0.0,0.0,53.35,53.35,0.0,0.0,53.82,53.82,0.0,0.0
2016-06-26,55.8,55.8,0.0,0.0,55.98,55.98,0.0,0.0,55.74,55.74,0.0,0.0,55.79,55.79,0.0,0.0
2016-07-03,56.91,56.91,0.0,0.0,57.45,57.45,0.0,0.0,56.91,56.91,0.0,0.0,57.22,57.22,0.0,0.0
2016-07-10,57.76,57.76,0.0,0.0,58.02,58.02,0.0,0.0,57.73,57.73,0.0,0.0,58.0,58.0,0.0,0.0
2016-07-17,57.81,57.81,0.0,0.0,57.83,57.83,0.0,0.0,57.5,57.5,0.0,0.0,57.69,57.69,0.0,0.0
2016-07-24,59.04,59.04,0.0,0.0,59.15,59.15,0.0,0.0,58.88,58.88,0.0,0.0,58.95,58.95,0.0,0.0
2016-07-31,59.12,59.12,0.0,0.0,59.24,59.24,0.0,0.0,59.1,59.1,0.0,0.0,59.16,59.16,0.0,0.0
2016-08-07,60.14,60.14,0.0,0.0,60.38,60.38,0.0,0.0,60.14,60.14,0.0,0.0,60.26,60.26,0.0,0.0
2016-08-14,59.6,59.6,0.0,0.0,59.72,59.72,0.0,0.0,59.47,59.47,0.0,0.0,59.71,59.71,0.0,0.0
2016-08-21,59.02,59.02,0.0,0.0,59.38,59.38,0.0,0.0,59.02,59.02,0.0,0.0,59.32,59.32,0.0,0.0
2016-08-28,59.89,59.89,0.0,0.0,59.94,59.94,0.0,0.0,59.69,59.69,0.0,0.0,59.84,59.84,0.0,0.0
2016-09-04,58.88,58.88,0.0,0.0,59.68,59.68,0.0,0.0,58.76,58.76,0.0,0.0,59.63,59.63,0.0,0.0
2016-09-11,58.68,58.68,0.0,0.0,58.86,58.86,0.0,0.0,58.43,58.43,0.0,0.0,58.44,58.44,0.0,0.0
2016-09-18,60.11,60.11,0.0,0.0,60.18,60.18,0.0,0.0,60.02,60.02,0.0,0.0,60.11,60.11,0.0,0.0
2016-09-25,60.44,60.44,0.0,0.0,60.54,60.54,0.0,0.0,60.3,60.3,0.0,0.0,60.52,60.52,0.0,0.0
2016-10-02,60.51,60.51,0.0,0.0,60.68,60.68,0.0,0.0,60.48,60.48,0.0,0.0,60.56,60.56,0.0,0.0
2016-10-09,59.57,59.57,0.0,0.0,59.61,59.61,0.0,0.0,59.44,59.44,0.0,0.0,59.5,59.5,0.0,0.0
2016-10-16,60.5,60.5,0.0,0.0,60.57,60.57,0.0,0.0,60.25,60.25,0.0,0.0,60.35,60.35,0.0,0.0
2016-10-23,59.98,59.98,0.0,0.0,60.13,60.13,0.0,0.0,59.88,59.88,0.0,0.0,60.02,60.02,0.0,0.0
2016-10-30,59.53,59.53,0.0,0.0,59.71,59.71,0.0,0.0,59.51,59.51,0.0,0.0,59.68,59.68,0.0,0.0
2016-11-06,58.7,58.7,0.0,0.0,58.8,58.8,0.0,0.0,58.55,58.55,0.0,0.0,58.75,58.75,0.0,0.0
2016-11-13,58.61,58.61,0.0,0.0,58.81,58.81,0.0,0.0,58.59,58.59,0.0,0.0,58.75,58.75,0.0,0.0
2016-11-20,59.18,59.18,0.0,0.0,59.35,59.35,0.0,0.0,59.12,59.12,0.0,0.0,59.29,59.29,0.0,0.0
2016-11-27,59.03,59.03,0.0,0.0,59.26,59.26,0.0,0.0,58.95,58.95,0.0,0.0,59.11,59.11,0.0,0.0
2016-12-04,60.32,60.32,0.0,0.0,60.46,60.46,0.0,0.0,60.14,60.14,0.0,0.0,60.22,60.22,0.0,0.0
2016-12-11,59.5,59.5,0.0,0.0,59.62,59.62,0.0,0.0,59.36,59.36,0.0,0.0,59.49,59.49,0.0,0.0
2016-12-18,58.38,58.38,0.0,0.0,58.47,58.47,0.0,0.0,58.35,58.35,0.0,0.0,58.46,58.46,0.0,0.0
2016-12-25,58.27,58.27,0.0,0.0,58.34,58.34,0.0,0.0,58.01,58.01,0.0,0.0,58.12,58.12,0.0,0.0
2017-01-01,60.11,60.11,0.0,0.0,60.16,60.16,0.0,0.0,60.0,60.0,0.0,0.0,60.15,60.15,0.0,0.0
2017-01-08,60.69,60.69,0.0,0.0,60.96,60.96,0.0,0.0,60.62,60.62,0.0,0.0,60.91,60.91,0.0,0.0
2017-01-15,60.43,60.43,0.0,0.0,60.68,60.68,0.0,0.0,60.38,60.38,0.0,0.0,60.6,60.6,0.0,0.0
2017-01-22,60.8,60.8,0.0,0.0,60.92,60.92,0.0,0.0,60.59,60.59,0.0,0.0,60.88,60.88,0.0,0.0
2017-01-29,61.31,61.31,0.0,0.0,61.47,61.47,0.0,0.0,61.22,61.22,0.0,0.0,61.45,61.45,0.0,0.0
2017-02-05,62.14,62.14,0.0,0.0,62.36,62.36,0.0,0.0,62.12,62.12,0.0,0.0,62.24,62.24,0.0,0.0
2017-02-12,61.95,61.95,0.0,0.0,62.21,62.21,0.0,0.0,61.93,61.93,0.0,0.0,62.21,62.21,0.0,0.0
2017-02-19,62.3,62.3,0.0,0.0,62.39,62.39,0.0,0.0,62.2,62.2,0.0,0.0,62.32,62.32,0.0,0.0
2017-02-26,62.1,62.1,0.0,0.0,62.14,62.14,0.0,0.0,61.97,61.97,0.0,0.0,62.06,62.06,0.0,0.0
2017-03-05,62.66,62.66,0.0,0.0,62.73,62.73,0.0,0.0,62.6,62.6,0.0,0.0,62.73,62.73,0.0,0.0
2017-03-12,63.49,63.49,0.0,0.0,63.75,63.75,0.0,0.0,63.33,63.33,0.0,0.0,63.6,63.6,0.0,0.0
2017-03-19,63.09,63.09,0.0,0.0,63.37,63.37,0.0,0.0,62.96,62.96,0.0,0.0,63.27,63.27,0.0,0.0
2017-03-26,63.33,63.33,0.0,0.0,63.46,63.46,0.0,0.0,63.13,63.13,0.0,0.0,63.44,63.44,0.0,0.0
2017-04-02,62.5,62.5,0.0,0.0,62.58,62.58,0.0,0.0,62.4,62.4,0.0,0.0,62.52,62.52,0.0,0.0
2017-04-09,62.76,62.76,0.0,0.0,62.89,62.89,0.0,0.0,62.64,62.64,0.0,0.0,62.89,62.89,0.0,0.0
2017-04-16,63.4,63.4,0.0,0.0,63.46,63.46,0.0,0.0,63.27,63.27,0.0,0.0,63.38,63.38,0.0,0.0
2017-04-23,64.22,64.22,0.0,0.0,64.22,64.22,0.0,0.0,63.97,63.97,0.0,0.0,64.06,64.06,0.0,0.0
2017-04-30,64.65,64.65,0.0,0.0,64.68,64.68,0.0,0.0,64.53,64.53,0.0,0.0,64.6,64.6,0.0,0.0
2017-05-07,64.62,64.62,0.0,0.0,64.7,64.7,0.0,0.0,64.55,64.55,0.0,0.0,64.63,64.63,0.0,0.0
2017-05-14,64.83,64.83,0.0,0.0,65.07,65.07,0.0,0.0,64.83,64.83,0.0,0.0,65.0,65.0,0.0,0.0
2017-05-21,65.12,65.12,0.0,0.0,65.22,65.22,0.0,0.0,65.02,65.02,0.0,0.0,65.22,65.22,0.0,0.0
2017-05-28,66.5,66.5,0.0,0.0,66.56,66.56,0.0,0.0,66.44,66.44,0.0,0.0,66.45,66.45,0.0,0.0
2017-06-04,65.99,65.99,0.0,0.0,66.07,66.07,0.0,0.0,65.89,65.89,0.0,0.0,66.0,66.0,0.0,0.0
2017-06-11,66.49,66.49,0.0,0.0,66.63,66.63,0.0,0.0,66.44,66.44,0.0,0.0,66.56,66.56,0.0,0.0
2017-06-18,66.07,66.07,0.0,0.0,66.11,66.11,0.0,0.0,65.83,65.83,0.0,0.0,65.86,65.86,0.0,0.0
2017-06-25,65.8,65.8,0.0,0.0,65.8,65.8,0.0,0.0,65.5,65.5,0.0,0.0,65.54,65.54,0.0,0.0
2017-07-02,65.0,65.0,0.0,0.0,65.08,65.08,0.0,0.0,64.89,64.89,0.0,0.0,65.03,65.03,0.0,0.0
2017-07-09,66.51,66.51,0.0,0.0,66.56,66.56,0.0,0.0,66.36,66.36,0.0,0.0,66.37,66.37,0.0,0.0
2017-07-16,67.37,67.37,0.0,0.0,67.38,67.38,0.0,0.0,67.16,67.16,0.0,0.0,67.32,67.32,0.0,0.0
2017-07-23,67.5,67.5,0.0,0.0,67.69,67.69,0.0,0.0,67.45,67.45,0.0,0.0,67.61,67.61,0.0,0.0
2017-07-30,67.75,67.75,0.0,0.0,67.94,67.94,0.0,0.0,67.75,67.75,0.0,0.0,67.94,67.94,0.0,0.0
2017-08-06,66.85,66.85,0.0,0.0,67.1,67.1,0.0,0.0,66.85,66.85,0.0,0.0,66.99,66.99,0.0,0.0
2017-08-13,67.0,67.0,0.0,0.0,67.05,67.05,0.0,0.0,66.87,66.87,0.0,0.0,67.02,67.02,0.0,0.0
2017-08-20,67.53,67.53,0.0,0.0,67.53,67.53,0.0,0.0,67.36,67.36,0.0,0.0,67.44,67.44,0.0,0.0
2017-08-27,67.86,67.86,0.0,0.0,67.9,67.9,0.0,0.0,67.64,67.64,0.0,0.0,67.78,67.78,0.0,0.0
2017-09-03,68.27,68.27,0.0,0.0,68.46,68.46,0.0,0.0,68.21,68.21,0.0,0.0,68.29,68.29,0.0,0.0
2017-09-10,68.54,68.54,0.0,0.0,68.65,68.65,0.0,0.0,68.35,68.35,0.0,0.0,68.44,68.44,0.0,0.0
2017-09-17,68.01,68.01,0.0,0.0,68.09,68.09,0.0,0.0,67.79,67.79,0.0,0.0,67.98,67.98,0.0,0.0
2017-09-24,68.11,68.11,0.0,0.0,68.33,68.33,0.0,0.0,68.07,68.07,0.0,0.0,68.23,68.23,0.0,0.0
2017-10-01,68.55,68.55,0.0,0.0,68.6,68.6,0.0,0.0,68.46,68.46,0.0,0.0,68.52,68.52,0.0,0.0
2017-10-08,70.48,70.48,0.0,0.0,70.53,70.53,0.0,0.0,70.39,70.39,0.0,0.0,70.48,70.48,0.0,0.0
2017-10-15,70.53,70.53,0.0,0.0,70.53,70.53,0.0,0.0,70.27,70.27,0.0,0.0,70.31,70.31,0.0,0.0
2017-10-22,70.75,70.75,0.0,0.0,70.79,70.79,0.0,0.0,70.66,70.66,0.0,0.0,70.77,70.77,0.0,0.0
2017-10-29,71.7,71.7,0.0,0.0,71.99,71.99,0.0,0.0,71.65,71.65,0.0,0.0,71.98,71.98,0.0,0.0
2017-11-05,71.41,71.41,0.0,0.0,71.82,71.82,0.0,0.0,71.36,71.36,0.0,0.0,71.72,71.72,0.0,0.0
2017-11-12,71.84,71.84,0.0,0.0,71.97,71.97,0.0,0.0,71.72,71.72,0.0,0.0,71.88,71.88,0.0,0.0
2017-11-19,72.91,72.91,0.0,0.0,72.91,72.91,0.0,0.0,72.61,72.61,0.0,0.0,72.61,72.61,0.0,0.0
2017-11-26,72.38,72.38,0.0,0.0,72.48,72.48,0.0,0.0,71.89,71.89,0.0,0.0,71.93,71.93,0.0,0.0
2017-12-03,72.17,72.17,0.0,0.0,72.31,72.31,0.0,0.0,72.14,72.14,0.0,0.0,72.31,72.31,0.0,0.0
2017-12-10,73.34,73.34,0.0,0.0,73.5,73.5,0.0,0.0,73.21,73.21,0.0,0.0,73.42,73.42,0.0,0.0
2017-12-17,72.29,72.29,0.0,0.0,72.38,72.38,0.0,0.0,72.17,72.17,0.0,0.0,72.35,72.35,0.0,0.0
2017-12-24,73.08,73.08,0.0,0.0,73.09,73.09,0.0,0.0,72.82,72.82,0.0,0.0,72.9,72.9,0.0,0.0
2017-12-31,75.1,75.1,0.0,0.0,75.28,75.28,0.0,0.0,75.02,75.02,0.0,0.0,75.22,75.22,0.0,0.0
2018-01-07,75.63,75.63,0.0,0.0,76.24,76.24,0.0,0.0,75.55,75.55,0.0,0.0,76.24,76.24,0.0,0.0
2018-01-14,76.4,76.4,0.0,0.0,76.77,76.77,0.0,0.0,76.35,76.35,0.0,0.0,76.73,76.73,0.0,0.0
2018-01-21,77.4,77.4,0.0,0.0,77.47,77.47,0.0,0.0,77.15,77.15,0.0,0.0,77.28,77.28,0.0,0.0
2018-01-28,74.06,74.06,0.0,0.0,74.25,74.25,0.0,0.0,71.79,71.79,0.0,0.0,71.95,71.95,0.0,0.0
2018-02-04,71.34,71.34,0.0,0.0,72.22,72.22,0.0,0.0,71.13,71.13,0.0,0.0,71.98,71.98,0.0,0.0
2018-02-11,73.83,73.83,0.0,0.0,74.29,74.29,0.0,0.0,73.76,73.76,0.0,0.0,74.01,74.01,0.0,0.0
2018-02-18,74.69,74.69,0.0,0.0,75.13,75.13,0.0,0.0,74.48,74.48,0.0,0.0,75.13,75.13,0.0,0.0
2018-02-25,72.13,72.13,0.0,0.0,72.78,72.78,0.0,0.0,71.78,71.78,0.0,0.0,72.62,72.62,0.0,0.0
2018-03-04,74.04,74.04,0.0,0.0,74.25,74.25,0.0,0.0,73.9,73.9,0.0,0.0,74.05,74.05,0.0,0.0
2018-03-11,73.2,73.2,0.0,0.0,73.21,73.21,0.0,0.0,72.31,72.31,0.0,0.0,72.71,72.71,0.0,0.0
2018-03-18,71.5,71.5,0.0,0.0,71.82,71.82,0.0,0.0,70.91,70.91,0.0,0.0,71.79,71.79,0.0,0.0
2018-03-25,72.45,72.45,0.0,0.0,72.86,72.86,0.0,0.0,71.3,71.3,0.0,0.0,71.58,71.58,0.0,0.0
2018-04-01,72.53,72.53,0.0,0.0,72.94,72.94,0.0,0.0,72.38,72.38,0.0,0.0,72.42,72.42,0.0,0.0
2018-04-08,72.98,72.98,0.0,0.0,73.1,73.1,0.0,0.0,72.86,72.86,0.0,0.0,73.0,73.0,0.0,0.0
2018-04-15,73.06,73.06,0.0,0.0,73.06,73.06,0.0,0.0,72.63,72.63,0.0,0.0,72.83,72.83,0.0,0.0
2018-04-22,73.58,73.58,0.0,0.0,73.71,73.71,0.0,0.0,73.2,73.2,0.0,0.0,73.2,73.2,0.0,0.0
2018-04-29,73.2,73.2,0.0,0.0,73.37,73.37,0.0,0.0,73.12,73.12,0.0,0.0,73.29,73.29,0.0,0.0
2018-05-06,74.43,74.43,0.0,0.0,74.5,74.5,0.0,0.0,74.25,74.25,0.0,0.0,74.31,74.31,0.0,0.0
2018-05-13,73.7,73.7,0.0,0.0,73.82,73.82,0.0,0.0,73.67,73.67,0.0,0.0,73.82,73.82,0.0,0.0
2018-05-20,72.97,72.97,0.0,0.0,73.15,73.15,0.0,0.0,72.87,72.87,0.0,0.0,72.95,72.95,0.0,0.0
2018-05-27,73.57,73.57,0.0,0.0,73.66,73.66,0.0,0.0,73.39,73.39,0.0,0.0,73.46,73.46,0.0,0.0
2018-06-03,73.85,73.85,0.0,0.0,74.06,74.06,0.0,0.0,73.8,73.8,0.0,0.0,73.96,73.96,0.0,0.0
2018-06-10,71.95,71.95,0.0,0.0,72.01,72.01,0.0,0.0,71.67,71.67,0.0,0.0,71.97,71.97,0.0,0.0
2018-06-17,70.3,70.3,0.0,0.0,70.41,70.41,0.0,0.0,69.72,69.72,0.0,0.0,69.95,69.95,0.0,0.0
2018-06-24,68.59,68.59,0.0,0.0,68.82,68.82,0.0,0.0,68.42,68.42,0.0,0.0,68.76,68.76,0.0,0.0
2018-07-01,70.05,70.05,0.0,0.0,70.18,70.18,0.0,0.0,69.88,69.88,0.0,0.0,70.17,70.17,0.0,0.0
2018-07-08,69.53,69.53,0.0,0.0,69.59,69.59,0.0,0.0,69.38,69.38,0.0,0.0,69.45,69.45,0.0,0.0
2018-07-15,69.96,69.96,0.0,0.0,69.98,69.98,0.0,0.0,69.79,69.79,0.0,0.0,69.94,69.94,0.0,0.0
2018-07-22,71.08,71.08,0.0,0.0,71.13,71.13,0.0,0.0,70.73,70.73,0.0,0.0,70.77,70.77,0.0,0.0
2018-07-29,69.61,69.61,0.0,0.0,69.79,69.79,0.0,0.0,69.53,69.53,0.0,0.0,69.67,69.67,0.0,0.0
2018-08-05,68.79,68.79,0.0,0.0,68.8,68.8,0.0,0.0,68.35,68.35,0.0,0.0,68.47,68.47,0.0,0.0
2018-08-12,68.85,68.85,0.0,0.0,69.08,69.08,0.0,0.0,68.84,68.84,0.0,0.0,69.0,69.0,0.0,0.0
2018-08-19,69.92,69.92,0.0,0.0,70.31,70.31,0.0,0.0,69.9,69.9,0.0,0.0,70.25,70.25,0.0,0.0
2018-08-26,69.88,69.88,0.0,0.0,70.11,70.11,0.0,0.0,69.65,69.65,0.0,0.0,69.87,69.87,0.0,0.0
2018-09-02,67.92,67.92,0.0,0.0,67.92,67.92,0.0,0.0,67.63,67.63,0.0,0.0,67.75,67.75,0.0,0.0
2018-09-09,69.37,69.37,0.0,0.0,69.43,69.43,0.0,0.0,69.01,69.01,0.0,0.0,69.02,69.02,0.0,0.0
2018-09-16,70.92,70.92,0.0,0.0,71.06,71.06,0.0,0.0,70.75,70.75,0.0,0.0,70.82,70.82,0.0,0.0
2018-09-23,71.24,71.24,0.0,0.0,71.49,71.49,0.0,0.0,71.21,71.21,0.0,0.0,71.3,71.3,0.0,0.0
2018-09-30,68.78,68.78,0.0,0.0,69.19,69.19,0.0,0.0,68.55,68.55,0.0,0.0,69.12,69.12,0.0,0.0
2018-10-07,66.1,66.1,0.0,0.0,66.48,66.48,0.0,0.0,65.89,65.89,0.0,0.0,66.17,66.17,0.0,0.0
2018-10-14,66.59,66.59,0.0,0.0,66.59,66.59,0.0,0.0,65.96,65.96,0.0,0.0,66.15,66.15,0.0,0.0
2018-10-21,63.4,63.4,0.0,0.0,63.66,63.66,0.0,0.0,61.99,61.99,0.0,0.0,62.51,62.51,0.0,0.0
2018-10-28,64.98,64.98,0.0,0.0,65.16,65.16,0.0,0.0,64.8,64.8,0.0,0.0,65.01,65.01,0.0,0.0
2018-11-04,65.02,65.02,0.0,0.0,65.14,65.14,0.0,0.0,64.17,64.17,0.0,0.0,64.3,64.3,0.0,0.0
2018-11-11,64.92,64.92,0.0,0.0,65.02,65.02,0.0,0.0,64.36,64.36,0.0,0.0,64.5,64.5,0.0,0.0
2018-11-18,64.87,64.87,0.0,0.0,65.05,65.05,0.0,0.0,64.75,64.75,0.0,0.0,64.99,64.99,0.0,0.0
2018-11-25,66.84,66.84,0.0,0.0,66.9,66.9,0.0,0.0,66.45,66.45,0.0,0.0,66.74,66.74,0.0,0.0
2018-12-02,63.12,63.12,0.0,0.0,63.36,63.36,0.0,0.0,62.39,62.39,0.0,0.0,63.16,63.16,0.0,0.0
2018-12-09,63.07,63.07,0.0,0.0,63.21,63.21,0.0,0.0,62.33,62.33,0.0,0.0,62.58,62.58,0.0,0.0
2018-12-16,58.83,58.83,0.0,0.0,59.29,59.29,0.0,0.0,58.65,58.65,0.0,0.0,58.71,58.71,0.0,0.0
2018-12-23,60.98,60.98,0.0,0.0,61.16,61.16,0.0,0.0,60.42,60.42,0.0,0.0,60.63,60.63,0.0,0.0
2018-12-30,62.16,62.16,0.0,0.0,62.65,62.65,0.0,0.0,61.99,61.99,0.0,0.0,62.31,62.31,0.0,0.0
2019-01-06,62.5,62.5,0.0,0.0,62.85,62.85,0.0,0.0,62.45,62.45,0.0,0.0,62.64,62.64,0.0,0.0
2019-01-13,64.3,64.3,0.0,0.0,64.48,64.48,0.0,0.0,64.16,64.16,0.0,0.0,64.42,64.42,0.0,0.0
2019-01-20,64.04,64.04,0.0,0.0,64.13,64.13,0.0,0.0,63.87,63.87,0.0,0.0,64.07,64.07,0.0,0.0
2019-01-27,64.78,64.78,0.0,0.0,65.16,65.16,0.0,0.0,64.75,64.75,0.0,0.0,65.14,65.14,0.0,0.0
2019-02-03,63.96,63.96,0.0,0.0,64.02,64.02,0.0,0.0,63.81,63.81,0.0,0.0,63.9,63.9,0.0,0.0
2019-02-10,65.38,65.38,0.0,0.0,65.71,65.71,0.0,0.0,65.31,65.31,0.0,0.0,65.67,65.67,0.0,0.0
2019-02-17,66.76,66.76,0.0,0.0,66.82,66.82,0.0,0.0,66.51,66.51,0.0,0.0,66.55,66.55,0.0,0.0
2019-02-24,66.03,66.03,0.0,0.0,66.19,66.19,0.0,0.0,65.47,65.47,0.0,0.0,65.8,65.8,0.0,0.0
2019-03-03,64.77,64.77,0.0,0.0,65.32,65.32,0.0,0.0,64.77,64.77,0.0,0.0,65.32,65.32,0.0,0.0
2019-03-10,65.8,65.8,0.0,0.0,65.96,65.96,0.0,0.0,65.74,65.74,0.0,0.0,65.9,65.9,0.0,0.0
2019-03-17,65.12,65.12,0.0,0.0,65.37,65.37,0.0,0.0,64.92,64.92,0.0,0.0,65.36,65.36,0.0,0.0
2019-03-24,66.59,66.59,0.0,0.0,66.91,66.91,0.0,0.0,66.54,66.54,0.0,0.0,66.84,66.84,0.0,0.0
2019-03-31,66.83,66.83,0.0,0.0,66.91,66.91,0.0,0.0,66.64,66.64,0.0,0.0,66.9,66.9,0.0,0.0
2019-04-07,66.94,66.94,0.0,0.0,67.0,67.0,0.0,0.0,66.77,66.77,0.0,0.0,66.84,66.84,0.0,0.0
2019-04-14,66.93,66.93,0.0,0.0,66.93,66.93,0.0,0.0,66.53,66.53,0.0,0.0,66.73,66.73,0.0,0.0
2019-04-21,66.83,66.83,0.0,0.0,67.03,67.03,0.0,0.0,66.79,66.79,0.0,0.0,67.0,67.0,0.0,0.0
2019-04-28,65.73,65.73,0.0,0.0,66.38,66.38,0.0,0.0,65.72,65.72,0.0,0.0,66.31,66.31,0.0,0.0
2019-05-05,63.7,63.7,0.0,0.0,63.83,63.83,0.0,0.0,63.19,63.19,0.0,0.0,63.31,63.31,0.0,0.0
2019-05-12,63.8,63.8,0.0,0.0,64.1,64.1,0.0,0.0,63.75,63.75,0.0,0.0,63.86,63.86,0.0,0.0
2019-05-19,64.32,64.32,0.0,0.0,64.35,64.35,0.0,0.0,64.06,64.06,0.0,0.0,64.24,64.24,0.0,0.0
2019-05-26,63.56,63.56,0.0,0.0,63.67,63.67,0.0,0.0,63.37,63.37,0.0,0.0,63.6,63.6,0.0,0.0
2019-06-02,65.44,65.44,0.0,0.0,65.6,65.6,0.0,0.0,65.36,65.36,0.0,0.0,65.4,65.4,0.0,0.0
2019-06-09,64.26,64.26,0.0,0.0,64.35,64.35,0.0,0.0,64.21,64.21,0.0,0.0,64.24,64.24,0.0,0.0
2019-06-16,65.76,65.76,0.0,0.0,65.84,65.84,0.0,0.0,65.72,65.72,0.0,0.0,65.77,65.77,0.0,0.0
2019-06-23,66.94,66.94,0.0,0.0,67.08,67.08,0.0,0.0,66.46,66.46,0.0,0.0,66.71,66.71,0.0,0.0
2019-06-30,66.22,66.22,0.0,0.0,66.27,66.27,0.0,0.0,66.14,66.14,0.0,0.0,66.23,66.23,0.0,0.0
2019-07-07,66.43,66.43,0.0,0.0,66.44,66.44,0.0,0.0,66.31,66.31,0.0,0.0,66.38,66.38,0.0,0.0
2019-07-14,66.31,66.31,0.0,0.0,66.32,66.32,0.0,0.0,66.15,66.15,0.0,0.0,66.27,66.27,0.0,0.0
2019-07-21,65.91,65.91,0.0,0.0,66.08,66.08,0.0,0.0,65.8,65.8,0.0,0.0,65.86,65.86,0.0,0.0
2019-07-28,63.13,63.13,0.0,0.0,63.26,63.26,0.0,0.0,61.97,61.97,0.0,0.0,62.25,62.25,0.0,0.0
2019-08-04,62.85,62.85,0.0,0.0,62.89,62.89,0.0,0.0,62.32,62.32,0.0,0.0,62.42,62.42,0.0,0.0
