Date,FL_Open_average,FL_Open_max,FL_Open_volatility,FL_Open_change,FL_High_average,FL_High_max,FL_High_volatility,FL_High_change,FL_Low_average,FL_Low_max,FL_Low_volatility,FL_Low_change,FL_Close_average,FL_Close_max,FL_Close_volatility,FL_Close_change,FL_Volume_average,FL_Volume_max,FL_Volume_volatility,FL_Volume_change
2016-10-30,66.48,67.28,1.519999999999996,0.5700000000000074,67.28999999999999,67.53,0.5700000000000074,0.0,65.754,66.64,1.25,1.25,66.404,67.25,1.6299999999999955,1.4500000000000028,1452663,2004095,884081,-861859
2016-11-06,69.19200000000001,71.87,5.469999999999999,4.700000000000003,70.844,73.37,5.800000000000011,5.800000000000011,68.658,71.44,5.679999999999993,4.769999999999996,70.268,71.63,4.170000000000002,3.990000000000009,2253307,3062103,1833001,1833001
2016-11-13,70.472,71.73,2.160000000000011,-0.38000000000000966,72.068,73.58,3.1200000000000045,1.3299999999999983,69.642,71.17,2.6899999999999977,1.230000000000004,71.202,73.1,3.3799999999999955,3.039999999999992,3861362,5405723,2417668,356483
2016-11-20,73.61,74.4,1.6000000000000085,0.29999999999999716,74.4675,74.74,0.8599999999999994,-0.6700000000000017,72.875,73.67,1.5700000000000074,-0.5900000000000034,73.6375,74.19,1.0900000000000034,-0.23000000000000398,1582570,2687668,2141055,-1285334
2016-11-27,73.03999999999999,74.72,3.1099999999999994,1.5100000000000051,74.194,76.06,3.219999999999999,2.480000000000004,72.49,74.46,3.4599999999999937,2.1799999999999926,73.616,76.06,4.390000000000001,3.6200000000000045,2179098,3380245,2300058,2300058
2016-12-04,77.738,79.07,2.3799999999999955,0.9200000000000017,78.462,79.43,2.5700000000000074,1.0900000000000034,77.0,78.57,3.299999999999997,1.5,78.048,79.2,2.3800000000000097,0.7700000000000102,2013401,2892722,1320179,-1272768
2016-12-11,76.81,77.91,2.259999999999991,-2.259999999999991,77.194,78.18,1.710000000000008,-1.710000000000008,75.94,77.03,1.8599999999999994,-1.7999999999999972,76.086,77.06,1.730000000000004,-1.730000000000004,1757145,2185563,1024836,270328
2016-12-18,74.215,75.67,3.700000000000003,-3.700000000000003,74.8575,76.36,3.9099999999999966,-3.9099999999999966,73.305,75.38,3.7299999999999898,-3.7299999999999898,73.6425,75.61,3.8599999999999994,-3.8599999999999994,1813764,2302601,1142883,-496612
2016-12-25,71.52250000000001,71.99,1.019999999999996,-1.019999999999996,71.9525,72.34,0.8299999999999983,-0.8299999999999983,70.9025,71.5,0.9399999999999977,-0.9399999999999977,71.2075,71.91,1.019999999999996,-1.019999999999996,983117,1264627,499018,-214107
2017-01-01,71.634,72.14,1.2600000000000051,-0.5600000000000023,72.268,73.58,2.480000000000004,-1.3100000000000023,71.03999999999999,71.91,1.3799999999999955,-0.5699999999999932,71.632,73.0,2.2099999999999937,-0.8599999999999994,1660533,2397692,1384852,-1384852
2017-01-08,70.55,70.91,0.7299999999999898,-0.5499999999999972,70.9675,71.25,0.480000000000004,-0.4399999999999977,70.0275,70.53,0.7800000000000011,-0.519999999999996,70.5525,70.94,0.5900000000000034,-0.39000000000000057,1253270,1694966,863236,-863236
2017-01-15,69.37599999999999,70.55,1.9099999999999966,-1.8100000000000023,70.028,71.85,2.819999999999993,-2.819999999999993,68.71,69.46,1.1899999999999977,-1.1899999999999977,69.112,69.73,1.1800000000000068,-0.9399999999999977,1636821,1824134,687798,-176338
2017-01-22,68.826,69.5,1.7800000000000011,-0.7000000000000028,69.222,69.85,1.8199999999999932,-1.0999999999999943,68.218,69.03,2.0400000000000063,-1.3100000000000023,68.636,69.2,1.2800000000000011,-0.9399999999999977,1457885,1955535,1073663,480387
2017-01-29,68.492,69.42,3.3299999999999983,2.9399999999999977,69.414,70.15,1.5400000000000063,0.8700000000000045,67.952,69.16,3.280000000000001,2.6099999999999994,68.878,69.54,1.230000000000004,0.1799999999999926,1747349,1950795,500428,-340031
2017-02-05,69.97999999999999,71.41,3.1099999999999994,2.3400000000000034,70.95400000000001,72.04,2.730000000000004,2.3100000000000023,69.208,70.75,3.569999999999993,2.280000000000001,70.188,71.29,2.960000000000008,2.1000000000000085,1692232,2235842,1004114,-408422
2017-02-12,70.47749999999999,70.61,0.18999999999999773,0.01999999999999602,71.3075,72.03,1.0400000000000063,-0.20999999999999375,70.03,70.11,0.20000000000000284,0.10000000000000853,70.6275,71.0,0.6299999999999955,0.35999999999999943,1499101,1704762,467581,-338114
2017-02-19,71.992,74.95,4.010000000000005,3.3400000000000034,73.342,76.6,5.439999999999998,4.5,70.96600000000001,74.81,6.299999999999997,4.109999999999999,72.364,76.01,7.430000000000007,4.810000000000002,4378487,9185970,6966441,1188806
2017-02-26,76.142,76.75,1.0,0.35999999999999943,76.538,77.19,1.3199999999999932,0.4200000000000017,75.472,76.06,1.2600000000000051,0.769999999999996,76.172,76.6,0.9299999999999926,0.35999999999999943,1614037,2220941,1051586,-695666
2017-03-05,76.534,77.2,1.3299999999999983,0.8399999999999892,77.092,77.7,1.3400000000000034,0.4300000000000068,75.868,76.4,0.9400000000000119,0.1600000000000108,76.484,77.26,1.5400000000000063,0.25,1310932,1695441,559305,177372
2017-03-12,76.002,76.21,0.45999999999999375,-0.36999999999999034,76.29599999999999,76.46,0.5499999999999972,-0.5499999999999972,74.972,75.68,1.940000000000012,-1.940000000000012,75.51,76.24,2.259999999999991,-1.8799999999999955,1608498,2563270,1570218,1485650
2017-03-19,72.838,74.34,2.3500000000000085,-2.3500000000000085,73.38,74.47,1.5499999999999972,-1.4099999999999966,72.00800000000001,72.43,1.0200000000000102,-0.9900000000000091,72.906,73.45,0.8599999999999994,-0.6500000000000057,1564488,2225481,1194779,-338384
2017-03-26,74.224,75.33,2.530000000000001,1.9699999999999989,75.032,75.65,2.280000000000001,1.5699999999999932,73.654,74.64,2.1599999999999966,0.769999999999996,74.612,75.39,2.25,1.2099999999999937,1721647,2590025,1462353,1271908
2017-04-02,72.598,73.88,2.1799999999999926,-1.4399999999999977,73.38,74.35,1.8299999999999983,-0.6999999999999886,71.79599999999999,72.41,1.25,0.030000000000001137,72.152,72.56,1.3599999999999994,0.10999999999999943,2246020,2726960,1180833,-874762
2017-04-09,72.47,73.04,0.9700000000000131,-0.11000000000001364,72.7975,73.15,0.6200000000000045,0.0799999999999983,71.815,72.01,0.4000000000000057,-0.01999999999999602,72.425,72.6,0.5099999999999909,0.04999999999999716,1670041,2212160,884521,-342750
2017-04-16,74.53,76.71,4.239999999999995,4.239999999999995,75.256,77.0,4.079999999999998,3.980000000000004,73.97200000000001,75.89,4.0,4.0,74.81,76.55,3.9599999999999937,3.8299999999999983,2765305,6486173,5176081,34514
2017-04-23,77.072,77.4,0.6300000000000097,0.5100000000000051,77.48,77.86,0.7399999999999949,0.28000000000000114,76.4,76.56,0.35999999999999943,0.20000000000000284,76.80199999999999,77.34,0.8800000000000097,-0.14000000000000057,1376761,1906763,869114,-217982
2017-04-30,76.668,76.87,0.5799999999999983,0.5799999999999983,76.958,77.17,0.4200000000000017,0.12000000000000455,75.996,76.43,0.6600000000000108,0.1599999999999966,76.596,76.83,0.7000000000000028,-0.20000000000000284,904690,1146564,428307,-287440
2017-05-07,76.034,76.77,1.8799999999999955,-1.8799999999999955,76.442,77.71,2.6799999999999926,-2.1400000000000006,74.95,76.53,3.5900000000000034,-3.5900000000000034,75.584,77.35,4.140000000000001,-3.460000000000008,1550004,2150819,1239868,1239868
2017-05-14,66.80199999999999,72.1,12.969999999999992,-12.969999999999992,67.674,72.59,11.590000000000003,-11.590000000000003,65.644,70.72,12.589999999999996,-12.219999999999999,66.418,71.79,13.070000000000007,-11.520000000000003,6420084,16898634,14228976,4338023
2017-05-21,59.96,60.31,0.740000000000002,-0.740000000000002,60.3775,60.97,1.019999999999996,-0.6799999999999997,59.15,59.45,0.8000000000000043,-0.38000000000000256,59.745,59.87,0.23999999999999488,-0.04999999999999716,3002243,3760005,2545704,-2545704
2017-05-28,59.22,60.0,2.490000000000002,-2.490000000000002,59.548,60.64,2.4299999999999997,-2.4299999999999997,58.254,59.26,2.530000000000001,-2.530000000000001,58.814,59.66,2.059999999999995,-2.059999999999995,3269994,4180608,2279579,1517784
2017-06-04,55.288,57.4,3.4499999999999957,-2.75,55.94,57.59,2.6500000000000057,-1.75,54.084,54.82,1.7100000000000009,-0.45000000000000284,54.778,55.29,1.4099999999999966,-0.21999999999999886,4579607,5706406,1997435,-1500825
2017-06-11,53.598,55.5,3.299999999999997,-1.8599999999999994,53.982,55.5,3.280000000000001,-3.1400000000000006,52.132,53.59,3.0,-2.3900000000000006,53.038000000000004,55.1,3.6499999999999986,-3.6499999999999986,4138413,6714121,3685129,411370
2017-06-18,48.452,51.11,4.089999999999996,-2.8999999999999986,49.262,51.33,3.1499999999999986,-2.6000000000000014,47.542,50.22,5.350000000000001,-2.299999999999997,48.41,50.33,2.8299999999999983,-1.9600000000000009,6287536,12895336,9672014,-263533
2017-06-25,48.85,49.59,1.3400000000000034,1.3400000000000034,49.562000000000005,50.71,1.7800000000000011,1.759999999999998,48.57,49.58,1.5700000000000003,1.5700000000000003,49.166000000000004,50.64,2.1400000000000006,2.1400000000000006,2796489,3694203,1530878,-823035
2017-07-02,50.192499999999995,50.96,1.2700000000000031,-1.2700000000000031,50.515,51.6,1.8100000000000023,-1.8100000000000023,49.405,50.05,1.6999999999999957,-1.6999999999999957,49.69,50.3,1.8999999999999986,-1.8999999999999986,5587410,8688969,4559911,-4201392
2017-07-09,48.452,48.68,0.3999999999999986,0.020000000000003126,48.882,49.32,0.8200000000000003,0.8200000000000003,48.018,48.25,0.7800000000000011,0.7800000000000011,48.5,48.95,0.7100000000000009,0.6300000000000026,2763342,3655030,1701174,-148060
2017-07-16,47.934,48.85,3.3000000000000043,-3.3000000000000043,48.162,49.19,3.289999999999999,-3.289999999999999,47.032,48.47,3.8799999999999955,-3.8799999999999955,47.472,48.58,3.530000000000001,-3.530000000000001,3158632,5160244,3448615,3109325
2017-07-23,46.208,47.29,1.8100000000000023,0.7900000000000063,46.886,47.47,1.4399999999999977,1.3100000000000023,45.574,46.08,1.2800000000000011,1.2800000000000011,46.462,47.25,1.5,1.4399999999999977,2601720,3310748,1179916,-511137
2017-07-30,47.824,48.85,2.009999999999998,1.7800000000000011,48.484,49.31,2.1600000000000037,1.8400000000000034,47.332,48.48,2.5,1.8900000000000006,48.182,49.0,2.1300000000000026,1.970000000000006,3499564,4273647,1681056,1171872
2017-08-06,49.482,50.5,1.8999999999999986,-1.0399999999999991,50.166,51.29,1.8100000000000023,-1.519999999999996,48.918,49.95,1.7800000000000011,-1.0100000000000051,49.51,50.04,0.9499999999999957,-0.7199999999999989,3209729,5053931,2537654,-2193547
2017-08-13,42.732,48.34,14.340000000000003,-13.149999999999999,43.461999999999996,49.33,15.259999999999998,-13.969999999999999,41.516,47.62,15.899999999999999,-14.68,41.92,48.57,16.75,-15.310000000000002,15337761,36216616,30659404,16856777
2017-08-20,34.258,35.92,4.0,4.0,35.36,36.27,2.990000000000002,2.6400000000000006,33.821999999999996,35.05,3.4899999999999984,3.4899999999999984,34.956,35.88,2.700000000000003,2.520000000000003,7159558,10510197,6746433,-6746433
2017-08-27,35.25,35.49,0.6400000000000006,0.6400000000000006,35.795,36.65,1.2299999999999969,1.2299999999999969,34.9075,35.37,0.9199999999999946,0.9199999999999946,35.4925,36.34,1.1800000000000068,1.1800000000000068,4363338,4801654,865110,-622739
2017-09-03,36.184,36.73,0.9199999999999946,-0.09999999999999432,36.494,36.86,0.8299999999999983,-0.4099999999999966,35.536,36.02,1.0900000000000034,-0.5600000000000023,35.982,36.7,1.7100000000000009,-1.3399999999999963,4287744,6193341,3801261,-1613699
2017-09-10,36.124,37.01,1.8299999999999983,1.8299999999999983,36.641999999999996,37.15,1.1199999999999974,1.1199999999999974,35.68,36.37,1.5,1.1600000000000037,36.322,36.93,1.2299999999999969,0.5599999999999952,3930650,4727652,1902676,-631720
2017-09-17,34.63,36.26,2.6099999999999994,-2.5899999999999963,35.056,36.33,2.1499999999999986,-1.4399999999999977,33.952,34.88,1.6300000000000026,-1.25,34.316,35.05,1.4499999999999957,-0.39000000000000057,4387084,5525634,1973258,744925
2017-09-24,34.938,35.18,0.46999999999999886,0.3200000000000003,35.236,35.32,0.14000000000000057,-0.030000000000001137,34.31,34.59,0.47000000000000597,-0.10999999999999943,35.004,35.22,0.46999999999999886,-0.36999999999999744,2897331,4221139,1912097,1439818
2017-10-01,34.32,34.78,0.9600000000000009,-0.37000000000000455,34.738,35.08,0.509999999999998,-0.509999999999998,33.774,34.16,0.8499999999999943,-0.7299999999999969,34.082,34.41,1.019999999999996,-0.990000000000002,2624735,3521649,1751374,-1751374
2017-10-08,32.592,33.6,1.9800000000000004,-1.8399999999999999,32.928,33.91,2.0299999999999976,-2.0299999999999976,31.972,33.38,2.4700000000000024,-2.4700000000000024,32.112,33.6,2.650000000000002,-2.650000000000002,3255546,4098376,1700873,634351
2017-10-15,31.032,31.31,0.5599999999999987,-0.21999999999999886,31.598,31.92,0.7300000000000004,0.7099999999999973,30.736,31.05,0.6500000000000021,-0.17999999999999972,31.218,31.62,0.6300000000000026,0.6000000000000014,3043133,3636415,1244245,678553
2017-10-22,31.634,32.49,1.490000000000002,-0.5700000000000003,32.292,33.21,1.7800000000000011,-0.5399999999999991,30.852,31.52,1.629999999999999,-0.6600000000000001,31.524,33.07,2.490000000000002,-0.5500000000000007,4385197,6446138,3947195,248583
2017-10-29,29.982,30.2,0.41999999999999815,-0.41999999999999815,30.378,30.89,0.8399999999999999,-0.129999999999999,29.592,29.75,0.5100000000000016,-0.129999999999999,29.9,30.08,0.4299999999999997,-0.4299999999999997,2997155,3790922,1285249,-1051111
2017-11-05,29.868,30.59,1.5199999999999996,0.7300000000000004,30.602,31.5,1.8500000000000014,0.870000000000001,29.242,30.09,1.6699999999999982,0.35999999999999943,29.942,30.61,1.370000000000001,0.40000000000000213,3708106,4886965,1874248,377350
2017-11-12,34.454,41.33,12.27,11.760000000000002,35.482,41.78,11.77,11.77,33.397999999999996,39.5,10.82,10.82,34.912,40.82,10.82,10.689999999999998,11362298,30583604,26688560,7157302
2017-11-19,40.5625,40.71,0.36999999999999744,-0.20999999999999375,41.0,41.33,0.5499999999999972,-0.4200000000000017,39.847500000000004,40.31,1.3500000000000014,-1.1700000000000017,40.1825,40.69,1.2899999999999991,-1.2899999999999991,4090629,5810150,3925505,-150054
2017-11-26,41.776,44.3,4.779999999999994,4.779999999999994,43.68,46.25,5.600000000000001,5.600000000000001,41.348,44.05,5.3799999999999955,5.3799999999999955,42.99,45.76,5.309999999999995,5.309999999999995,8193027,15926862,11382106,2373758
2017-12-03,44.028,45.58,2.539999999999999,-0.6899999999999977,44.552,45.58,2.0899999999999963,-0.509999999999998,42.926,43.8,1.4799999999999969,0.7999999999999972,43.763999999999996,44.97,2.1499999999999986,1.009999999999998,4132962,5177657,1857495,-1722488
2017-12-10,45.34,46.21,1.75,1.6400000000000006,46.224,47.24,1.8100000000000023,1.5399999999999991,44.9,46.07,2.1000000000000014,1.5499999999999972,45.294,46.57,2.240000000000002,2.0,4447708,7738236,4816473,895503
2017-12-17,46.7475,47.07,0.6700000000000017,0.1700000000000017,47.285,48.08,1.3999999999999986,0.5600000000000023,46.145,46.76,1.2399999999999949,0.9199999999999946,46.935,47.98,1.769999999999996,1.0499999999999972,3713236,4535675,2184795,-2184795
2017-12-24,47.6975,48.51,1.1999999999999957,0.03999999999999915,48.370000000000005,49.13,1.2800000000000011,-1.2800000000000011,47.082499999999996,47.4,0.5300000000000011,-0.2600000000000051,47.55,48.55,1.6699999999999946,-1.6699999999999946,2248624,2952996,1271017,-234793
2017-12-31,47.5,48.04,1.1999999999999957,-0.15000000000000568,47.916000000000004,48.45,1.3599999999999994,-0.29999999999999716,46.282,47.4,2.4099999999999966,-1.2800000000000011,47.2,47.89,1.5799999999999983,-0.9200000000000017,3491132,3980480,878653,459636
2018-01-07,46.457499999999996,46.82,0.8900000000000006,-0.240000000000002,46.8975,47.65,1.1700000000000017,0.6899999999999977,45.707499999999996,46.41,1.269999999999996,0.6799999999999997,46.5075,47.45,1.4500000000000028,1.4500000000000028,3070602,3497773,1051981,223237
2018-01-14,48.37,49.85,2.8500000000000014,2.1499999999999986,49.454,50.64,2.1899999999999977,1.759999999999998,48.008,49.5,2.8599999999999994,2.8599999999999994,48.84,50.37,3.4099999999999966,3.4099999999999966,3553872,4033417,1069827,349107
