Date,iShares GovernmentCredit Bond_Open_average,iShares GovernmentCredit Bond_Open_max,iShares GovernmentCredit Bond_Open_min,iShares GovernmentCredit Bond_Open_volatility,iShares GovernmentCredit Bond_Open_change,iShares GovernmentCredit Bond_High_average,iShares GovernmentCredit Bond_High_max,iShares GovernmentCredit Bond_High_min,iShares GovernmentCredit Bond_High_volatility,iShares GovernmentCredit Bond_High_change,iShares GovernmentCredit Bond_Low_average,iShares GovernmentCredit Bond_Low_max,iShares GovernmentCredit Bond_Low_min,iShares GovernmentCredit Bond_Low_volatility,iShares GovernmentCredit Bond_Low_change,iShares GovernmentCredit Bond_Close_average,iShares GovernmentCredit Bond_Close_max,iShares GovernmentCredit Bond_Close_min,iShares GovernmentCredit Bond_Close_volatility,iShares GovernmentCredit Bond_Close_change
2019-06-16,116.42,116.42,116.42,0.0,0.0,116.56,116.56,116.56,0.0,0.0,116.37,116.37,116.37,0.0,0.0,116.51,116.51,116.51,0.0,0.0
2019-06-23,116.39,116.39,116.39,0.0,0.0,116.62,116.62,116.62,0.0,0.0,116.17,116.17,116.17,0.0,0.0,116.31,116.31,116.31,0.0,0.0
2019-06-30,116.5,116.5,116.5,0.0,0.0,116.5,116.5,116.5,0.0,0.0,116.25,116.25,116.25,0.0,0.0,116.28,116.28,116.28,0.0,0.0
2019-07-07,115.92,115.92,115.92,0.0,0.0,115.98,115.98,115.98,0.0,0.0,115.9,115.9,115.9,0.0,0.0,115.95,115.95,115.95,0.0,0.0
2019-07-14,116.35,116.35,116.35,0.0,0.0,116.47,116.47,116.47,0.0,0.0,116.34,116.34,116.34,0.0,0.0,116.34,116.34,116.34,0.0,0.0
2019-07-21,116.33,116.33,116.33,0.0,0.0,116.44,116.44,116.44,0.0,0.0,116.24,116.24,116.24,0.0,0.0,116.36,116.36,116.36,0.0,0.0
2019-07-28,118.03,118.03,118.03,0.0,0.0,118.11,118.11,118.11,0.0,0.0,117.88,117.88,117.88,0.0,0.0,118.01,118.01,118.01,0.0,0.0
2019-08-04,118.68,118.68,118.68,0.0,0.0,119.01,119.01,119.01,0.0,0.0,118.68,118.68,118.68,0.0,0.0,118.92,118.92,118.92,0.0,0.0
2019-08-11,119.35,119.35,119.35,0.0,0.0,119.37,119.37,119.37,0.0,0.0,119.23,119.23,119.23,0.0,0.0,119.31,119.31,119.31,0.0,0.0
2019-08-18,119.79,119.79,119.79,0.0,0.0,119.93,119.93,119.93,0.0,0.0,119.61,119.61,119.61,0.0,0.0,119.7,119.7,119.7,0.0,0.0
2019-08-25,119.96,119.96,119.96,0.0,0.0,120.16,120.16,120.16,0.0,0.0,119.87,119.87,119.87,0.0,0.0,120.16,120.16,120.16,0.0,0.0
2019-09-01,119.0,119.0,119.0,0.0,0.0,119.16,119.16,119.16,0.0,0.0,118.9,118.9,118.9,0.0,0.0,118.91,118.91,118.91,0.0,0.0
2019-09-08,117.52,117.52,117.52,0.0,0.0,117.58,117.58,117.58,0.0,0.0,117.49,117.49,117.49,0.0,0.0,117.57,117.57,117.57,0.0,0.0
2019-09-15,118.79,118.79,118.79,0.0,0.0,118.94,118.94,118.94,0.0,0.0,118.65,118.65,118.65,0.0,0.0,118.65,118.65,118.65,0.0,0.0
2019-09-22,118.82,118.82,118.82,0.0,0.0,119.06,119.06,119.06,0.0,0.0,118.8,118.8,118.8,0.0,0.0,119.02,119.02,119.02,0.0,0.0
2019-09-29,119.74,119.74,119.74,0.0,0.0,119.74,119.74,119.74,0.0,0.0,119.43,119.43,119.43,0.0,0.0,119.43,119.43,119.43,0.0,0.0
2019-10-06,118.39,118.39,118.39,0.0,0.0,118.53,118.53,118.53,0.0,0.0,118.38,118.38,118.38,0.0,0.0,118.5,118.5,118.5,0.0,0.0
2019-10-13,118.24,118.24,118.24,0.0,0.0,118.25,118.25,118.25,0.0,0.0,118.1,118.1,118.1,0.0,0.0,118.14,118.14,118.14,0.0,0.0
2019-10-20,117.77,117.77,117.77,0.0,0.0,117.93,117.93,117.93,0.0,0.0,117.77,117.77,117.77,0.0,0.0,117.91,117.91,117.91,0.0,0.0
2019-10-27,116.5,116.5,116.5,0.0,0.0,118.28,118.28,118.28,0.0,0.0,116.5,116.5,116.5,0.0,0.0,118.17,118.17,118.17,0.0,0.0
2019-11-03,117.21,117.21,117.21,0.0,0.0,117.21,117.21,117.21,0.0,0.0,117.14,117.14,117.14,0.0,0.0,117.19,117.19,117.19,0.0,0.0
2019-11-10,118.26,118.26,118.26,0.0,0.0,118.26,118.26,118.26,0.0,0.0,118.11,118.11,118.11,0.0,0.0,118.11,118.11,118.11,0.0,0.0
2019-11-17,118.58,118.58,118.58,0.0,0.0,118.58,118.58,118.58,0.0,0.0,118.58,118.58,118.58,0.0,0.0,118.58,118.58,118.58,0.0,0.0
2019-11-24,117.77,117.77,117.77,0.0,0.0,118.02,118.02,118.02,0.0,0.0,117.77,117.77,117.77,0.0,0.0,117.95,117.95,117.95,0.0,0.0
2019-12-01,118.23,118.23,118.23,0.0,0.0,118.26,118.26,118.26,0.0,0.0,118.15,118.15,118.15,0.0,0.0,118.17,118.17,118.17,0.0,0.0
2019-12-08,118.24,118.24,118.24,0.0,0.0,118.24,118.24,118.24,0.0,0.0,118.0,118.0,118.0,0.0,0.0,118.08,118.08,118.08,0.0,0.0
2019-12-15,117.74,117.74,117.74,0.0,0.0,117.74,117.74,117.74,0.0,0.0,117.5,117.5,117.5,0.0,0.0,117.54,117.54,117.54,0.0,0.0
2019-12-22,117.6,117.6,117.6,0.0,0.0,117.92,117.92,117.92,0.0,0.0,117.6,117.6,117.6,0.0,0.0,117.89,117.89,117.89,0.0,0.0
2019-12-29,118.34,118.34,118.34,0.0,0.0,118.57,118.57,118.57,0.0,0.0,118.28,118.28,118.28,0.0,0.0,118.57,118.57,118.57,0.0,0.0
