Date,CFNB_Open_average,CFNB_Open_max,CFNB_Open_volatility,CFNB_Open_change%,CFNB_High_average,CFNB_High_max,CFNB_High_volatility,CFNB_High_change%,CFNB_Low_average,CFNB_Low_max,CFNB_Low_volatility,CFNB_Low_change%,CFNB_Close_average,CFNB_Close_max,CFNB_Close_volatility,CFNB_Close_change%,CFNB_Volume_average,CFNB_Volume_max,CFNB_Volume_volatility,CFNB_Volume_change%
2016-04-24,14.747499999999999,14.9,0.45000000000000107,-0.4040404040404074,14.82,14.9,0.16000000000000014,-0.4040404040404074,14.620000000000001,14.9,0.5700000000000003,-3.17567567567568,14.6725,14.9,0.5700000000000003,-3.501683501683499,955,2027,1497,-68.27824370991613
2016-05-01,14.574,14.92,0.7599999999999998,-1.3240418118466866,14.81,15.0,0.5099999999999998,3.51966873706004,14.188,14.64,1.120000000000001,-1.3240418118466866,14.784,15.0,0.5099999999999998,3.51966873706004,1418,2108,1143,118.44559585492227
2016-05-08,14.814,15.0,0.5,-1.8666666666666625,14.946,15.0,0.09999999999999964,-0.46666666666666856,14.725999999999999,15.0,0.5700000000000003,-2.000000000000005,14.879999999999999,15.0,0.4299999999999997,-0.46666666666666856,1032,2014,1848,885.5421686746988
2016-05-15,14.744,14.9,0.34999999999999964,-0.671140939597313,14.94,15.0,0.09999999999999964,0.3355704697986506,14.652000000000001,14.9,0.5999999999999996,-0.671140939597313,14.92,14.95,0.049999999999998934,0.3355704697986506,3277,12258,12061,930.9644670050761
2016-05-22,14.7575,14.77,0.019999999999999574,-0.06775067750677362,14.975,15.0,0.05000000000000071,0.26755852842809985,14.7575,14.77,0.019999999999999574,-0.06775067750677362,14.9175,15.0,0.2400000000000002,-1.2709030100334415,1508,2489,1536,39.45435466946485
2016-05-29,14.606,14.8,0.6900000000000013,-3.2235939643347096,14.732,14.93,0.6199999999999992,-3.7012113055181626,14.498,14.8,0.7800000000000011,-3.8408779149519923,14.578,14.86,0.7299999999999986,-4.912516823687743,1489,3715,3249,253.862660944206
2016-06-05,13.72,13.84,0.22000000000000064,-1.3043478260869672,13.826,14.12,0.5,-3.5410764872521248,13.632,13.71,0.1700000000000017,-0.8784773060029355,13.744,13.88,0.2900000000000009,-1.5930485155684333,2228,4870,4359,252.13304410701375
2016-06-12,13.475999999999999,13.54,0.17999999999999972,-0.4431314623338163,13.602,13.77,0.2400000000000002,-0.367376928728868,13.356,13.41,0.14000000000000057,0.0,13.562,13.77,0.28999999999999915,0.14792899408283708,5241,14365,12136,-24.75194422097077
2016-06-19,13.943999999999999,14.67,1.209999999999999,4.309063893016332,14.472,14.95,1.1499999999999986,2.173913043478253,13.744,14.15,0.7699999999999996,3.5874439461883303,14.208,14.72,0.9300000000000015,0.5076142131979716,32466,131416,126845,-48.46674182638106
2016-06-26,14.2625,14.69,0.9299999999999997,3.6337209302325584,14.685,14.79,0.14999999999999858,-0.1364256480218252,14.16,14.34,0.6199999999999992,3.9358600583090313,14.5825,14.77,0.5,2.5928521373510933,3045,4542,3286,-72.3469837076178
2016-07-03,14.17,14.3,0.2400000000000002,0.07112375533428013,14.58,14.74,0.33999999999999986,0.0,14.17,14.3,0.2400000000000002,0.07112375533428013,14.52,14.61,0.20999999999999908,-0.20533880903490323,1914,2923,2300,-8.347588094423537
2016-07-10,14.639999999999999,14.79,0.21999999999999886,1.3013698630136952,14.69,14.85,0.27999999999999936,-0.4040404040404074,14.622,14.79,0.27999999999999936,1.9297036526533382,14.69,14.85,0.27999999999999936,-0.4040404040404074,962,2123,1586,-73.38671691003297
2016-07-17,14.532,14.74,0.47000000000000064,0.13840830449827923,14.693999999999999,14.79,0.25,-1.6903313049357676,14.41,14.73,0.5500000000000007,0.48611111111111305,14.54,14.73,0.5500000000000007,-0.274348422496577,1351,3537,3508,-75.31806615776081
2016-07-24,14.426,14.59,0.5399999999999991,-3.4364261168384878,14.78,15.09,0.5800000000000001,-2.6174496644295338,14.426,14.59,0.5399999999999991,-3.4364261168384878,14.728,14.95,0.4499999999999993,-2.684563758389264,3385,11447,10499,8.166409861325116
2016-07-31,14.464,14.66,0.5,-0.6821282401091381,14.648,14.7,0.11999999999999922,-0.1364256480218252,14.256,14.33,0.16999999999999993,0.4225352112676092,14.456,14.58,0.2599999999999998,1.606145251396651,1166,1570,1570,28.264462809917354
2016-08-07,14.478,14.67,0.3699999999999992,0.8247422680412317,14.51,14.67,0.3699999999999992,0.8247422680412317,14.452,14.67,0.3699999999999992,0.8247422680412317,14.484,14.67,0.3699999999999992,0.8247422680412317,758,1353,909,32.432432432432435
2016-08-14,14.868,15.0,0.3100000000000005,2.110279101429547,14.96,15.0,0.1899999999999995,0.0,14.796,15.0,0.5999999999999996,4.166666666666664,14.926,15.0,0.1999999999999993,0.06671114076050558,2245,5971,5592,-93.65265449673421
2016-08-21,15.12,15.17,0.13000000000000078,0.7313829787234123,15.123333333333333,15.18,0.14000000000000057,0.7313829787234123,15.08,15.15,0.11000000000000121,0.7313829787234123,15.116666666666667,15.16,0.120000000000001,0.7313829787234123,748,1438,1045,5.089058524173028
2016-08-28,14.975,15.39,0.9800000000000004,1.9205298013245096,15.2625,15.49,0.4900000000000002,1.974983541803823,14.8925,15.14,0.7300000000000004,0.7989347536617909,15.23,15.44,0.4399999999999995,2.1164021164021185,1559,2182,1192,-10.154798761609907
2016-09-04,15.114,15.44,0.6899999999999995,-4.468911917098442,15.114,15.44,0.6899999999999995,-4.468911917098442,14.942,15.32,0.6099999999999994,-3.7206266318537877,14.966,15.32,0.5700000000000003,-3.7206266318537877,1089,2046,1622,97.17391304347827
2016-09-11,14.664,14.75,0.2400000000000002,-1.627118644067798,14.676,14.75,0.2400000000000002,-1.627118644067798,14.58,14.7,0.1899999999999995,-0.3434065934065983,14.596,14.7,0.1899999999999995,-0.887978142076508,2647,10514,10140,-68.96265560165975
2016-09-18,14.546,14.64,0.15000000000000036,0.27586206896551135,14.562,14.64,0.15000000000000036,0.6206896551724128,14.534,14.61,0.11999999999999922,0.06896551724137784,14.54,14.61,0.11999999999999922,0.06896551724137784,841,1387,1025,283.1491712707182
2016-09-25,14.406,14.69,0.6099999999999994,-3.4955448937628497,14.408,14.69,0.6099999999999994,-3.5616438356164357,14.156,14.56,0.6900000000000013,-4.739010989010998,14.198,14.56,0.6900000000000013,-4.739010989010998,2857,4878,3788,114.86238532110092
2016-10-02,13.972,14.05,0.14000000000000057,0.5007153075822623,13.996,14.15,0.2400000000000002,1.071428571428574,13.916,14.02,0.2599999999999998,1.8895348837209287,13.95,14.02,0.11999999999999922,0.7183908045976986,1396,2734,2480,-47.74327122153209
2016-10-09,13.998,14.04,0.1399999999999988,-0.8559201141226763,14.052,14.1,0.08999999999999986,0.5706134094151217,13.958,14.04,0.1399999999999988,-0.7142857142857117,13.968,14.04,0.1399999999999988,-0.3571428571428622,1128,2418,2188,137.75811209439527
2016-10-16,14.030000000000001,14.15,0.25,0.7194244604316521,14.1,14.15,0.09999999999999964,0.35460992907801925,14.02,14.15,0.25,0.7194244604316521,14.09,14.15,0.15000000000000036,0.35460992907801925,707,979,614,9.141583054626533
2016-10-23,14.094,14.2,0.14999999999999858,0.35587188612098886,14.12,14.2,0.14999999999999858,0.35587188612098886,14.062000000000001,14.1,0.049999999999998934,0.35587188612098886,14.08,14.15,0.09999999999999964,0.35587188612098886,932,1358,1049,338.8349514563107
2016-10-30,14.14,14.25,0.1999999999999993,1.4234875444839807,14.14,14.25,0.1999999999999993,1.4234875444839807,14.09,14.25,0.1999999999999993,1.4234875444839807,14.09,14.25,0.1999999999999993,1.4234875444839807,838,1433,991,105.65610859728507
2016-11-06,14.606,15.3,1.1000000000000014,7.519325368938864,14.81,15.35,1.0999999999999996,7.3426573426573345,14.57,15.12,0.9199999999999999,6.254392129304279,14.790000000000001,15.3,1.0500000000000007,6.9930069930069925,4797,7492,5110,105.35851966075559
2016-11-13,15.428,15.55,0.25,0.9740259740259763,15.51,15.55,0.15000000000000036,0.9740259740259763,15.388,15.5,0.1999999999999993,0.0,15.45,15.5,0.09999999999999964,0.0,3452,7421,6939,-73.8327904451683
2016-11-20,15.725,16.0,0.5,3.225806451612903,15.8875,16.3,0.7000000000000011,4.487179487179494,15.7,15.9,0.40000000000000036,2.5806451612903247,15.8125,16.15,0.5499999999999989,3.525641025641019,7038,22258,21527,664.0920013731549
2016-11-27,15.52,15.75,0.40000000000000036,-1.2698412698412653,15.596,15.8,0.3500000000000014,-1.3291139240506382,15.342,15.7,0.4499999999999993,-2.8662420382165563,15.524000000000001,15.8,0.40000000000000036,-1.5822784810126582,4317,9810,8146,-67.46177370030581
2016-12-04,15.422,15.6,0.4499999999999993,-1.221864951768497,15.582,15.8,0.4400000000000013,-1.221864951768497,15.21,15.4,0.34999999999999964,-1.6233766233766234,15.3,15.6,0.5499999999999989,-1.6233766233766234,3296,9828,8908,104.67391304347827
2016-12-11,15.382,15.5,0.34999999999999964,2.310231023102308,15.616,15.8,0.3500000000000014,0.6369426751592447,15.32,15.5,0.34999999999999964,2.310231023102308,15.44,15.65,0.40000000000000036,1.2944983818770297,6229,13899,12622,-5.513861234492265
2016-12-18,15.7025,15.8,0.20000000000000107,-1.2658227848101333,15.7625,15.8,0.10000000000000142,-0.3164556962025361,15.6425,15.75,0.15000000000000036,-0.9523809523809547,15.7,15.75,0.15000000000000036,0.0,1156,2111,1555,-13.125
2016-12-25,15.695,15.8,0.16999999999999993,0.4478566858605151,15.8,15.9,0.25,0.9523809523809547,15.6575,15.7,0.06999999999999851,0.12795905310300432,15.675,15.7,0.049999999999998934,-0.31847133757961105,2122,3443,2625,235.08557457212714
2017-01-01,15.81,15.92,0.2699999999999996,-0.19132653061224084,15.85,15.95,0.1999999999999993,0.0,15.786,15.9,0.25,-0.19132653061224084,15.82,15.9,0.15000000000000036,0.0,859,2582,2582,-32.075471698113205
2017-01-08,15.87,15.95,0.2699999999999996,1.4030612244898,15.9375,15.95,0.049999999999998934,-0.3134796238244447,15.8575,15.95,0.2699999999999996,1.4030612244898,15.925,15.95,0.049999999999998934,-0.3134796238244447,1036,1654,1018,-45.31384350816853
2017-01-15,15.7,15.75,0.09999999999999964,-0.6349206349206327,15.719999999999999,15.75,0.05000000000000071,-0.317460317460322,15.7,15.75,0.09999999999999964,-0.6349206349206327,15.719999999999999,15.75,0.05000000000000071,-0.317460317460322,667,938,744,4.921700223713646
2017-01-22,15.914,16.1,0.4300000000000015,2.425015954052334,16.06,16.45,0.5999999999999996,3.785488958990534,15.844,16.05,0.40000000000000036,2.364217252396161,15.96,16.05,0.20000000000000107,1.2618296529968522,4843,13192,12910,1264.2192347466391
2017-01-29,16.226,16.33,0.22999999999999687,1.242236024844716,16.266,16.33,0.17999999999999972,0.928792569659456,16.136,16.2,0.17999999999999972,1.061173533083656,16.21,16.3,0.15000000000000213,0.6191950464396373,2113,5443,4467,23.89885807504078
2017-02-05,16.232,16.28,0.08000000000000185,-0.18427518427519124,16.306,16.35,0.07000000000000028,0.12285012285012022,16.186,16.25,0.1999999999999993,0.3086419753086464,16.29,16.35,0.15000000000000213,0.6172839506172928,1336,1623,905,126.04456824512535
2017-02-12,16.3325,16.35,0.05000000000000071,-0.18371096142068333,16.3575,16.45,0.14999999999999858,-0.18371096142068333,16.130000000000003,16.35,0.45000000000000107,-2.453987730061352,16.1625,16.45,0.5499999999999989,-2.453987730061352,2799,4889,3932,339.2632524707996
2017-02-19,15.808,15.95,0.1999999999999993,0.25396825396824857,15.85,15.95,0.1999999999999993,-0.9404388714733454,15.808,15.95,0.1999999999999993,0.25396825396824857,15.85,15.95,0.1999999999999993,-0.9404388714733454,1182,4391,4391,465.1222651222651
2017-02-26,15.818,15.85,0.09999999999999964,0.317460317460322,15.838000000000001,15.89,0.08999999999999986,0.0,15.748,15.84,0.1899999999999995,0.0,15.8,15.85,0.09999999999999964,0.0,4012,10844,9272,-42.69048487057966
2017-03-05,15.7625,15.85,0.1999999999999993,-0.6349206349206327,15.8,15.9,0.25,-1.572327044025157,15.6125,15.75,0.3000000000000007,-1.9047619047619093,15.7375,15.8,0.15000000000000036,-0.6349206349206327,3822,4311,1291,8.836152486745771
2017-03-12,15.57,15.65,0.20000000000000107,1.2944983818770297,15.624,15.75,0.27999999999999936,1.8099547511312175,15.52,15.6,0.15000000000000036,0.6472491909385205,15.604,15.7,0.22999999999999865,1.4867485455720661,4786,8684,5597,40.42155816435432
2017-03-19,15.645999999999999,15.7,0.09999999999999964,-0.6369426751592334,15.66,15.7,0.09999999999999964,-0.6369426751592334,15.59,15.65,0.15000000000000036,0.0,15.6,15.65,0.15000000000000036,-0.31948881789137834,1751,3486,3237,-70.14122394082044
2017-03-26,15.764,16.2,0.6999999999999993,4.046242774566467,15.959999999999999,16.3,0.6500000000000004,3.514376996805105,15.69,15.95,0.4499999999999993,2.903225806451608,15.83,16.2,0.5499999999999989,1.916932907348236,5644,11462,10916,19.29274843330349
2017-04-02,15.922,16.05,0.2400000000000002,-0.6249999999999978,16.01,16.1,0.2500000000000018,0.0,15.870000000000001,16.05,0.25,0.632911392405061,16.01,16.1,0.2500000000000018,0.0,1773,3588,2956,-51.3216957605985
2017-04-09,16.0425,16.15,0.14999999999999858,0.8114856429463109,16.075,16.15,0.14999999999999858,0.0,15.95,16.0,0.1999999999999993,0.0,16.075,16.15,0.14999999999999858,0.0,3809,12782,12339,-22.41835834068844
2017-04-16,16.222,16.26,0.11000000000000298,0.06153846153847116,16.25,16.35,0.15000000000000213,0.6153846153846241,16.080000000000002,16.2,0.1999999999999993,0.9345794392523276,16.19,16.35,0.3000000000000007,0.9259259259259391,1875,2920,2234,325.65597667638485
2017-04-23,16.376,16.6,0.5,0.911854103343478,16.54,16.65,0.1999999999999993,0.9090909090909005,16.26,16.3,0.1999999999999993,0.0,16.43,16.6,0.3000000000000007,1.8404907975460165,4922,6283,3012,49.86242739223479
2017-04-30,16.674,16.72,0.11999999999999744,0.6024096385542039,16.733999999999998,16.8,0.10000000000000142,0.2985074626865714,16.648,16.69,0.08999999999999986,0.5421686746987943,16.689999999999998,16.8,0.15000000000000213,0.9009009009009138,3923,6892,6030,-22.50435287289611
2017-05-07,16.778,16.85,0.15000000000000213,0.238095238095233,16.830000000000002,16.95,0.25,0.29761904761905184,16.68,16.7,0.05000000000000071,-0.29940119760479467,16.72,16.8,0.10000000000000142,0.5988023952095893,2336,4897,3956,347.2146118721461
2017-05-14,17.07,17.2,0.3000000000000007,1.7751479289940872,17.18,17.3,0.3000000000000007,1.4705882352941178,16.928,17.07,0.3200000000000003,1.492537313432836,17.044,17.1,0.10000000000000142,0.0,7034,14517,13071,-90.03926431080802
2017-05-21,17.2625,17.5,0.4499999999999993,1.7441860465116321,17.2875,17.5,0.3500000000000014,1.7441860465116321,17.0875,17.3,0.4499999999999993,0.5865102639296063,17.1625,17.3,0.25,0.5865102639296063,1747,3461,2779,277.83842794759823
2017-05-28,17.326,17.4,0.1999999999999993,0.2881844380403294,17.36,17.4,0.04999999999999716,0.2881844380403294,17.169999999999998,17.2,0.05000000000000071,-0.2906976744186088,17.189999999999998,17.3,0.15000000000000213,-0.2906976744186088,3192,6606,5683,615.7096424702058
2017-06-04,17.276,17.43,0.28000000000000114,0.29154518950437736,17.37,17.5,0.3500000000000014,1.7492711370262433,17.22,17.35,0.20000000000000284,0.29154518950437736,17.3,17.4,0.25,1.1661807580175094,2843,5872,4518,19.152941176470588
2017-06-11,17.44,17.5,0.14999999999999858,0.28735632183908455,17.51,17.6,0.15000000000000213,0.5714285714285795,17.37,17.45,0.09999999999999787,0.5763688760806793,17.42,17.6,0.25,1.440922190201729,4473,10429,9375,-51.17238791971487
2017-06-18,18.07,18.75,1.1000000000000014,6.232294617563748,18.224,18.75,0.8000000000000007,4.456824512534823,17.945999999999998,18.4,0.75,4.2492917847025495,18.15,18.7,0.9499999999999993,5.3521126760563345,24416,46528,36115,-9.852874047543803
2017-06-25,19.01,19.35,0.6000000000000014,0.5333333333333409,19.12,19.4,0.5499999999999972,-0.7894736842105189,18.764,19.05,0.46000000000000085,0.48413125336202184,18.990000000000002,19.3,0.4499999999999993,-0.7894736842105189,7604,11336,9067,-79.30688554491564
2017-07-02,17.7175,18.47,1.4699999999999989,-5.793178126691934,17.862499999999997,18.7,1.5,-6.951871657754014,17.3,18.35,1.5500000000000007,-7.084468664850139,17.487499999999997,18.45,1.3000000000000007,-7.046070460704611,12666,39161,37035,89.6519285042333
2017-07-09,16.91,17.25,0.9499999999999993,-4.117647058823525,17.222,17.75,0.8399999999999999,-1.9710144927536224,16.79,17.1,0.8000000000000007,-4.117647058823525,17.05,17.2,0.3000000000000007,-1.7441860465116321,3442,6288,5599,34.883720930232556
2017-07-16,16.936,17.0,0.10000000000000142,-0.17720023626698841,16.982,17.03,0.10000000000000142,0.5906674542232807,16.762,16.85,0.2700000000000031,0.4776119402984973,16.882,16.95,0.14999999999999858,0.6547619047619013,7379,23686,21946,-62.63689070216878
2017-07-23,16.992,17.6,0.8900000000000006,4.451038575667655,17.1,17.6,0.75,2.923976608187134,16.754,16.85,0.3000000000000007,-1.7804154302670663,16.782,16.85,0.20000000000000284,-1.1869436201780583,5044,17891,16691,825.0775594622544
2017-07-30,16.47,16.8,0.6000000000000014,-1.7857142857142898,16.604,17.07,0.6700000000000017,-3.339191564147629,16.32,16.55,0.40000000000000213,-1.81268882175227,16.45,16.55,0.1999999999999993,-0.3021148036253819,4076,9859,9153,-31.325301204819276
2017-08-06,16.29,16.45,0.3000000000000007,-1.2158054711246158,16.33,16.45,0.25,-0.30395136778115933,16.19,16.3,0.1999999999999993,-0.30674846625767305,16.26,16.3,0.10000000000000142,0.0,3372,9122,7955,27.677806341045414
2017-08-13,16.03,16.3,0.5,-3.067484662576687,16.094,16.32,0.5199999999999996,-3.1862745098039187,15.932,16.26,0.6100000000000012,-3.7515375153751607,16.05,16.3,0.5500000000000007,-3.37423312883436,4933,9549,8659,-28.270624784259578
2017-08-20,15.991999999999999,16.4,0.6899999999999977,4.126984126984118,16.16,16.4,0.5999999999999979,3.7974683544303662,15.92,16.25,0.5999999999999996,2.5396825396825307,16.1,16.4,0.5999999999999979,2.215189873417708,1950,4082,3654,-64.48132780082987
2017-08-27,16.1475,16.25,0.21000000000000085,0.9316770186335315,16.2,16.25,0.14999999999999858,0.9316770186335315,16.134999999999998,16.2,0.16000000000000014,0.621118012422347,16.1625,16.2,0.09999999999999787,0.621118012422347,1260,2991,2486,-37.5
2017-09-03,15.78,15.95,0.34999999999999964,0.632911392405061,15.934,16.15,0.29999999999999893,1.8927444794952615,15.73,15.9,0.3000000000000007,0.9523809523809547,15.79,16.15,0.4999999999999982,2.5396825396825307,982,1618,1035,-55.07575757575758
2017-09-10,16.08,16.25,0.34999999999999964,-1.2307692307692264,16.19,16.25,0.14999999999999858,-0.30769230769231204,15.97,16.15,0.34999999999999787,-0.6191950464396153,16.1,16.2,0.1999999999999993,0.30959752321981865,5326,17995,17491,-89.74150213718706
2017-09-17,16.27,16.5,0.3500000000000014,2.1671826625387087,16.46,17.2,1.0,6.172839506172839,16.24,16.5,0.4499999999999993,2.1671826625387087,16.354,16.85,0.7300000000000004,4.012345679012359,11259,40379,40076,656.1170212765958
2017-09-24,17.48,18.1,1.25,7.418397626112759,17.79,18.15,0.75,4.310344827586207,17.43,17.85,1.0,5.9347181008902075,17.79,18.15,0.75,4.310344827586207,2511,6061,5095,-53.03840544482256
2017-10-01,18.09,18.7,1.6999999999999993,-5.027932960893847,18.52,18.7,0.34999999999999787,1.907356948228871,18.05,18.7,1.6999999999999993,-5.027932960893847,18.34,18.7,0.6999999999999993,-1.9073569482288903,2428,7177,7177,-79.30890344154939
2017-10-08,18.105999999999998,18.15,0.10999999999999943,-0.2763957987838624,18.28,18.55,0.4499999999999993,-1.3477088948787062,18.046,18.15,0.29999999999999716,-0.2763957987838624,18.17,18.55,0.6999999999999993,-1.8867924528301963,1075,2462,2143,-54.30544272948822
2017-10-15,18.098,18.3,0.4499999999999993,-2.459016393442619,18.168,18.3,0.26000000000000156,-1.4207650273224128,17.94,18.05,0.1999999999999993,-0.5571030640668405,18.04,18.15,0.25,-0.27855153203343014,2509,4741,3674,-17.22949689869056
2017-10-22,16.61,18.1,2.6000000000000014,-14.364640883977906,16.77,18.3,2.5,-13.38797814207651,16.13,18.1,2.6000000000000014,-14.364640883977906,16.31,18.2,2.5999999999999996,-12.91208791208791,6043,16114,14675,5.211952744961779
2017-10-29,15.21,15.65,0.6500000000000004,-4.153354632587861,15.356,16.2,1.1999999999999993,-7.407407407407403,14.99,15.3,0.6500000000000004,-4.248366013071897,15.1,15.4,0.6500000000000004,-4.220779220779223,10918,32538,29285,-33.92976962648177
2017-11-05,13.77,14.6,1.299999999999999,-8.904109589041088,14.34,15.6,1.9000000000000004,6.8493150684931505,13.19,13.55,1.0,1.5267175572519165,13.676,14.13,0.8300000000000001,3.1386861313868724,84749,301942,296768,-56.98516259816364
2017-11-12,14.964,15.25,1.0299999999999994,7.24331926863572,15.24,15.3,0.15000000000000036,0.0,14.918000000000001,15.22,1.0,7.032348804500703,15.19,15.3,0.3000000000000007,1.6666666666666667,8549,17795,14073,-74.91430177016015
2017-11-19,15.5175,15.7,0.4499999999999993,2.950819672131143,15.6475,15.75,0.34999999999999964,2.2727272727272703,15.365,15.44,0.1899999999999995,0.9836065573770515,15.5225,15.69,0.28999999999999915,0.649350649350647,8729,14843,11318,25.05687084000337
2017-11-26,15.51,15.75,0.34999999999999964,-2.22222222222222,15.55,15.75,0.34999999999999964,-1.5873015873015872,15.46,15.5,0.09999999999999964,-0.6451612903225784,15.48,15.5,0.09999999999999964,0.0,2710,5890,5468,-87.43633276740238
2017-12-03,15.456,15.6,0.21999999999999886,-0.9615384615384638,15.491999999999999,15.76,0.35999999999999943,-1.9670050761421352,15.232,15.45,0.4299999999999997,-2.2092267706302784,15.318,15.76,0.7400000000000002,-4.5050761421319745,15941,54710,53678,-98.1136903673917
2017-12-10,15.030000000000001,15.06,0.0600000000000005,-0.2657807308970161,15.0775,15.1,0.049999999999998934,0.33222591362125536,15.0,15.05,0.11000000000000121,-0.7308970099667854,15.045,15.1,0.08999999999999986,-0.19933554817276503,4823,6952,4312,-25.21576524741082
2017-12-17,15.110000000000001,15.15,0.09999999999999964,0.6644518272425225,15.113333333333333,15.15,0.08999999999999986,0.5976095617529871,15.076666666666668,15.13,0.08000000000000007,0.0,15.08,15.13,0.08000000000000007,-0.06640106241699725,3886,8460,7628,257.5655114116653
2017-12-24,15.1025,15.2,0.14999999999999858,0.06644518272425107,15.1325,15.2,0.09999999999999964,0.06618133686300322,15.0775,15.1,0.049999999999998934,0.06644518272425107,15.094999999999999,15.1,0.019999999999999574,-0.132450331125825,4610,10208,8826,149.645390070922
2017-12-31,15.124,15.15,0.05000000000000071,0.3311258278145742,15.134,15.15,0.05000000000000071,0.3311258278145742,15.112,15.15,0.07000000000000028,0.3311258278145742,15.124,15.15,0.05000000000000071,0.3311258278145742,5190,20490,20280,614.2857142857143
