Date,CFNB_Open_average,CFNB_Open_max,CFNB_Open_volatility,CFNB_Open_change,CFNB_High_average,CFNB_High_max,CFNB_High_volatility,CFNB_High_change,CFNB_Low_average,CFNB_Low_max,CFNB_Low_volatility,CFNB_Low_change,CFNB_Close_average,CFNB_Close_max,CFNB_Close_volatility,CFNB_Close_change,CFNB_Volume_average,CFNB_Volume_max,CFNB_Volume_volatility,CFNB_Volume_change
2016-04-24,14.747499999999999,14.9,0.45000000000000107,-0.0600000000000005,14.82,14.9,0.16000000000000014,-0.0600000000000005,14.620000000000001,14.9,0.5700000000000003,-0.47000000000000064,14.6725,14.9,0.5700000000000003,-0.5199999999999996,955,2027,1497,-1384
2016-05-01,14.574,14.92,0.7599999999999998,-0.1899999999999995,14.81,15.0,0.5099999999999998,0.5099999999999998,14.188,14.64,1.120000000000001,-0.1899999999999995,14.784,15.0,0.5099999999999998,0.5099999999999998,1418,2108,1143,1143
2016-05-08,14.814,15.0,0.5,-0.27999999999999936,14.946,15.0,0.09999999999999964,-0.07000000000000028,14.725999999999999,15.0,0.5700000000000003,-0.3000000000000007,14.879999999999999,15.0,0.4299999999999997,-0.07000000000000028,1032,2014,1848,1470
2016-05-15,14.744,14.9,0.34999999999999964,-0.09999999999999964,14.94,15.0,0.09999999999999964,0.049999999999998934,14.652000000000001,14.9,0.5999999999999996,-0.09999999999999964,14.92,14.95,0.049999999999998934,0.049999999999998934,3277,12258,12061,1834
2016-05-22,14.7575,14.77,0.019999999999999574,-0.009999999999999787,14.975,15.0,0.05000000000000071,0.040000000000000924,14.7575,14.77,0.019999999999999574,-0.009999999999999787,14.9175,15.0,0.2400000000000002,-0.1899999999999995,1508,2489,1536,376
2016-05-29,14.606,14.8,0.6900000000000013,-0.47000000000000064,14.732,14.93,0.6199999999999992,-0.5499999999999989,14.498,14.8,0.7800000000000011,-0.5600000000000005,14.578,14.86,0.7299999999999986,-0.7299999999999986,1489,3715,3249,1183
2016-06-05,13.72,13.84,0.22000000000000064,-0.1800000000000015,13.826,14.12,0.5,-0.5,13.632,13.71,0.1700000000000017,-0.120000000000001,13.744,13.88,0.2900000000000009,-0.22000000000000064,2228,4870,4359,3487
2016-06-12,13.475999999999999,13.54,0.17999999999999972,-0.05999999999999872,13.602,13.77,0.2400000000000002,-0.049999999999998934,13.356,13.41,0.14000000000000057,0.0,13.562,13.77,0.28999999999999915,0.019999999999999574,5241,14365,12136,-923
2016-06-19,13.943999999999999,14.67,1.209999999999999,0.5799999999999983,14.472,14.95,1.1499999999999986,0.29999999999999893,13.744,14.15,0.7699999999999996,0.47999999999999865,14.208,14.72,0.9300000000000015,0.07000000000000028,32466,131416,126845,-4299
2016-06-26,14.2625,14.69,0.9299999999999997,0.5,14.685,14.79,0.14999999999999858,-0.019999999999999574,14.16,14.34,0.6199999999999992,0.5399999999999991,14.5825,14.77,0.5,0.370000000000001,3045,4542,3286,-3286
2016-07-03,14.17,14.3,0.2400000000000002,0.009999999999999787,14.58,14.74,0.33999999999999986,0.0,14.17,14.3,0.2400000000000002,0.009999999999999787,14.52,14.61,0.20999999999999908,-0.02999999999999936,1914,2923,2300,-244
2016-07-10,14.639999999999999,14.79,0.21999999999999886,0.1899999999999995,14.69,14.85,0.27999999999999936,-0.0600000000000005,14.622,14.79,0.27999999999999936,0.27999999999999936,14.69,14.85,0.27999999999999936,-0.0600000000000005,962,2123,1586,-1558
2016-07-17,14.532,14.74,0.47000000000000064,0.02000000000000135,14.693999999999999,14.79,0.25,-0.25,14.41,14.73,0.5500000000000007,0.07000000000000028,14.54,14.73,0.5500000000000007,-0.040000000000000924,1351,3537,3508,-2664
2016-07-24,14.426,14.59,0.5399999999999991,-0.5,14.78,15.09,0.5800000000000001,-0.39000000000000057,14.426,14.59,0.5399999999999991,-0.5,14.728,14.95,0.4499999999999993,-0.40000000000000036,3385,11447,10499,106
2016-07-31,14.464,14.66,0.5,-0.09999999999999964,14.648,14.7,0.11999999999999922,-0.019999999999999574,14.256,14.33,0.16999999999999993,0.0600000000000005,14.456,14.58,0.2599999999999998,0.23000000000000043,1166,1570,1570,342
2016-08-07,14.478,14.67,0.3699999999999992,0.11999999999999922,14.51,14.67,0.3699999999999992,0.11999999999999922,14.452,14.67,0.3699999999999992,0.11999999999999922,14.484,14.67,0.3699999999999992,0.11999999999999922,758,1353,909,144
2016-08-14,14.868,15.0,0.3100000000000005,0.3100000000000005,14.96,15.0,0.1899999999999995,0.0,14.796,15.0,0.5999999999999996,0.5999999999999996,14.926,15.0,0.1999999999999993,0.009999999999999787,2245,5971,5592,-5592
2016-08-21,15.12,15.17,0.13000000000000078,0.11000000000000121,15.123333333333333,15.18,0.14000000000000057,0.11000000000000121,15.08,15.15,0.11000000000000121,0.11000000000000121,15.116666666666667,15.16,0.120000000000001,0.11000000000000121,748,1438,1045,20
2016-08-28,14.975,15.39,0.9800000000000004,0.2900000000000009,15.2625,15.49,0.4900000000000002,0.3000000000000007,14.8925,15.14,0.7300000000000004,0.120000000000001,15.23,15.44,0.4399999999999995,0.3200000000000003,1559,2182,1192,-164
2016-09-04,15.114,15.44,0.6899999999999995,-0.6899999999999995,15.114,15.44,0.6899999999999995,-0.6899999999999995,14.942,15.32,0.6099999999999994,-0.5700000000000003,14.966,15.32,0.5700000000000003,-0.5700000000000003,1089,2046,1622,447
2016-09-11,14.664,14.75,0.2400000000000002,-0.2400000000000002,14.676,14.75,0.2400000000000002,-0.2400000000000002,14.58,14.7,0.1899999999999995,-0.05000000000000071,14.596,14.7,0.1899999999999995,-0.13000000000000078,2647,10514,10140,-831
2016-09-18,14.546,14.64,0.15000000000000036,0.03999999999999915,14.562,14.64,0.15000000000000036,0.08999999999999986,14.534,14.61,0.11999999999999922,0.009999999999999787,14.54,14.61,0.11999999999999922,0.009999999999999787,841,1387,1025,1025
2016-09-25,14.406,14.69,0.6099999999999994,-0.5099999999999998,14.408,14.69,0.6099999999999994,-0.5199999999999996,14.156,14.56,0.6900000000000013,-0.6900000000000013,14.198,14.56,0.6900000000000013,-0.6900000000000013,2857,4878,3788,1252
2016-10-02,13.972,14.05,0.14000000000000057,0.07000000000000028,13.996,14.15,0.2400000000000002,0.15000000000000036,13.916,14.02,0.2599999999999998,0.2599999999999998,13.95,14.02,0.11999999999999922,0.09999999999999964,1396,2734,2480,-1153
2016-10-09,13.998,14.04,0.1399999999999988,-0.11999999999999922,14.052,14.1,0.08999999999999986,0.08000000000000007,13.958,14.04,0.1399999999999988,-0.09999999999999964,13.968,14.04,0.1399999999999988,-0.05000000000000071,1128,2418,2188,1401
2016-10-16,14.030000000000001,14.15,0.25,0.09999999999999964,14.1,14.15,0.09999999999999964,0.05000000000000071,14.02,14.15,0.25,0.09999999999999964,14.09,14.15,0.15000000000000036,0.05000000000000071,707,979,614,82
2016-10-23,14.094,14.2,0.14999999999999858,0.049999999999998934,14.12,14.2,0.14999999999999858,0.049999999999998934,14.062000000000001,14.1,0.049999999999998934,0.049999999999998934,14.08,14.15,0.09999999999999964,0.049999999999998934,932,1358,1049,1047
2016-10-30,14.14,14.25,0.1999999999999993,0.1999999999999993,14.14,14.25,0.1999999999999993,0.1999999999999993,14.09,14.25,0.1999999999999993,0.1999999999999993,14.09,14.25,0.1999999999999993,0.1999999999999993,838,1433,991,467
2016-11-06,14.606,15.3,1.1000000000000014,1.0700000000000003,14.81,15.35,1.0999999999999996,1.049999999999999,14.57,15.12,0.9199999999999999,0.8899999999999988,14.790000000000001,15.3,1.0500000000000007,1.0,4797,7492,5110,2733
2016-11-13,15.428,15.55,0.25,0.15000000000000036,15.51,15.55,0.15000000000000036,0.15000000000000036,15.388,15.5,0.1999999999999993,0.0,15.45,15.5,0.09999999999999964,0.0,3452,7421,6939,-1360
2016-11-20,15.725,16.0,0.5,0.5,15.8875,16.3,0.7000000000000011,0.7000000000000011,15.7,15.9,0.40000000000000036,0.40000000000000036,15.8125,16.15,0.5499999999999989,0.5499999999999989,7038,22258,21527,19345
2016-11-27,15.52,15.75,0.40000000000000036,-0.1999999999999993,15.596,15.8,0.3500000000000014,-0.21000000000000085,15.342,15.7,0.4499999999999993,-0.4499999999999993,15.524000000000001,15.8,0.40000000000000036,-0.25,4317,9810,8146,-6618
2016-12-04,15.422,15.6,0.4499999999999993,-0.19000000000000128,15.582,15.8,0.4400000000000013,-0.19000000000000128,15.21,15.4,0.34999999999999964,-0.25,15.3,15.6,0.5499999999999989,-0.25,3296,9828,8908,963
2016-12-11,15.382,15.5,0.34999999999999964,0.34999999999999964,15.616,15.8,0.3500000000000014,0.10000000000000142,15.32,15.5,0.34999999999999964,0.34999999999999964,15.44,15.65,0.40000000000000036,0.20000000000000107,6229,13899,12622,-360
2016-12-18,15.7025,15.8,0.20000000000000107,-0.20000000000000107,15.7625,15.8,0.10000000000000142,-0.05000000000000071,15.6425,15.75,0.15000000000000036,-0.15000000000000036,15.7,15.75,0.15000000000000036,0.0,1156,2111,1555,-84
2016-12-25,15.695,15.8,0.16999999999999993,0.06999999999999851,15.8,15.9,0.25,0.15000000000000036,15.6575,15.7,0.06999999999999851,0.019999999999999574,15.675,15.7,0.049999999999998934,-0.049999999999998934,2122,3443,2625,1923
2017-01-01,15.81,15.92,0.2699999999999996,-0.02999999999999936,15.85,15.95,0.1999999999999993,0.0,15.786,15.9,0.25,-0.02999999999999936,15.82,15.9,0.15000000000000036,0.0,859,2582,2582,-170
2017-01-08,15.87,15.95,0.2699999999999996,0.22000000000000064,15.9375,15.95,0.049999999999998934,-0.049999999999998934,15.8575,15.95,0.2699999999999996,0.22000000000000064,15.925,15.95,0.049999999999998934,-0.049999999999998934,1036,1654,1018,-527
2017-01-15,15.7,15.75,0.09999999999999964,-0.09999999999999964,15.719999999999999,15.75,0.05000000000000071,-0.05000000000000071,15.7,15.75,0.09999999999999964,-0.09999999999999964,15.719999999999999,15.75,0.05000000000000071,-0.05000000000000071,667,938,744,44
2017-01-22,15.914,16.1,0.4300000000000015,0.3800000000000008,16.06,16.45,0.5999999999999996,0.5999999999999996,15.844,16.05,0.40000000000000036,0.3699999999999992,15.96,16.05,0.20000000000000107,0.20000000000000107,4843,13192,12910,12225
2017-01-29,16.226,16.33,0.22999999999999687,0.1999999999999993,16.266,16.33,0.17999999999999972,0.15000000000000213,16.136,16.2,0.17999999999999972,0.1700000000000017,16.21,16.3,0.15000000000000213,0.10000000000000142,2113,5443,4467,293
2017-02-05,16.232,16.28,0.08000000000000185,-0.030000000000001137,16.306,16.35,0.07000000000000028,0.019999999999999574,16.186,16.25,0.1999999999999993,0.05000000000000071,16.29,16.35,0.15000000000000213,0.10000000000000142,1336,1623,905,905
2017-02-12,16.3325,16.35,0.05000000000000071,-0.029999999999997584,16.3575,16.45,0.14999999999999858,-0.029999999999997584,16.130000000000003,16.35,0.45000000000000107,-0.40000000000000036,16.1625,16.45,0.5499999999999989,-0.40000000000000036,2799,4889,3932,3776
2017-02-19,15.808,15.95,0.1999999999999993,0.03999999999999915,15.85,15.95,0.1999999999999993,-0.14999999999999858,15.808,15.95,0.1999999999999993,0.03999999999999915,15.85,15.95,0.1999999999999993,-0.14999999999999858,1182,4391,4391,3614
2017-02-26,15.818,15.85,0.09999999999999964,0.05000000000000071,15.838000000000001,15.89,0.08999999999999986,0.0,15.748,15.84,0.1899999999999995,0.0,15.8,15.85,0.09999999999999964,0.0,4012,10844,9272,-1171
2017-03-05,15.7625,15.85,0.1999999999999993,-0.09999999999999964,15.8,15.9,0.25,-0.25,15.6125,15.75,0.3000000000000007,-0.3000000000000007,15.7375,15.8,0.15000000000000036,-0.09999999999999964,3822,4311,1291,350
2017-03-12,15.57,15.65,0.20000000000000107,0.20000000000000107,15.624,15.75,0.27999999999999936,0.27999999999999936,15.52,15.6,0.15000000000000036,0.10000000000000142,15.604,15.7,0.22999999999999865,0.22999999999999865,4786,8684,5597,1515
2017-03-19,15.645999999999999,15.7,0.09999999999999964,-0.09999999999999964,15.66,15.7,0.09999999999999964,-0.09999999999999964,15.59,15.65,0.15000000000000036,0.0,15.6,15.65,0.15000000000000036,-0.05000000000000071,1751,3486,3237,-1043
2017-03-26,15.764,16.2,0.6999999999999993,0.629999999999999,15.959999999999999,16.3,0.6500000000000004,0.5499999999999989,15.69,15.95,0.4499999999999993,0.4499999999999993,15.83,16.2,0.5499999999999989,0.29999999999999893,5644,11462,10916,431
2017-04-02,15.922,16.05,0.2400000000000002,-0.09999999999999964,16.01,16.1,0.2500000000000018,0.0,15.870000000000001,16.05,0.25,0.09999999999999964,16.01,16.1,0.2500000000000018,0.0,1773,3588,2956,-1029
2017-04-09,16.0425,16.15,0.14999999999999858,0.129999999999999,16.075,16.15,0.14999999999999858,0.0,15.95,16.0,0.1999999999999993,0.0,16.075,16.15,0.14999999999999858,0.0,3809,12782,12339,-254
2017-04-16,16.222,16.26,0.11000000000000298,0.010000000000001563,16.25,16.35,0.15000000000000213,0.10000000000000142,16.080000000000002,16.2,0.1999999999999993,0.14999999999999858,16.19,16.35,0.3000000000000007,0.15000000000000213,1875,2920,2234,2234
2017-04-23,16.376,16.6,0.5,0.15000000000000213,16.54,16.65,0.1999999999999993,0.14999999999999858,16.26,16.3,0.1999999999999993,0.0,16.43,16.6,0.3000000000000007,0.3000000000000007,4922,6283,3012,1631
2017-04-30,16.674,16.72,0.11999999999999744,0.09999999999999787,16.733999999999998,16.8,0.10000000000000142,0.05000000000000071,16.648,16.69,0.08999999999999986,0.08999999999999986,16.689999999999998,16.8,0.15000000000000213,0.15000000000000213,3923,6892,6030,-1551
2017-05-07,16.778,16.85,0.15000000000000213,0.03999999999999915,16.830000000000002,16.95,0.25,0.05000000000000071,16.68,16.7,0.05000000000000071,-0.05000000000000071,16.72,16.8,0.10000000000000142,0.10000000000000142,2336,4897,3956,3802
2017-05-14,17.07,17.2,0.3000000000000007,0.3000000000000007,17.18,17.3,0.3000000000000007,0.25,16.928,17.07,0.3200000000000003,0.25,17.044,17.1,0.10000000000000142,0.0,7034,14517,13071,-13071
2017-05-21,17.2625,17.5,0.4499999999999993,0.3000000000000007,17.2875,17.5,0.3500000000000014,0.3000000000000007,17.0875,17.3,0.4499999999999993,0.09999999999999787,17.1625,17.3,0.25,0.09999999999999787,1747,3461,2779,2545
2017-05-28,17.326,17.4,0.1999999999999993,0.04999999999999716,17.36,17.4,0.04999999999999716,0.04999999999999716,17.169999999999998,17.2,0.05000000000000071,-0.05000000000000071,17.189999999999998,17.3,0.15000000000000213,-0.05000000000000071,3192,6606,5683,5683
2017-06-04,17.276,17.43,0.28000000000000114,0.05000000000000071,17.37,17.5,0.3500000000000014,0.3000000000000007,17.22,17.35,0.20000000000000284,0.05000000000000071,17.3,17.4,0.25,0.20000000000000284,2843,5872,4518,407
2017-06-11,17.44,17.5,0.14999999999999858,0.05000000000000071,17.51,17.6,0.15000000000000213,0.10000000000000142,17.37,17.45,0.09999999999999787,0.09999999999999787,17.42,17.6,0.25,0.25,4473,10429,9375,-2728
2017-06-18,18.07,18.75,1.1000000000000014,1.1000000000000014,18.224,18.75,0.8000000000000007,0.8000000000000007,17.945999999999998,18.4,0.75,0.75,18.15,18.7,0.9499999999999993,0.9499999999999993,24416,46528,36115,-2806
2017-06-25,19.01,19.35,0.6000000000000014,0.10000000000000142,19.12,19.4,0.5499999999999972,-0.14999999999999858,18.764,19.05,0.46000000000000085,0.08999999999999986,18.990000000000002,19.3,0.4499999999999993,-0.14999999999999858,7604,11336,9067,-8696
2017-07-02,17.7175,18.47,1.4699999999999989,-1.0700000000000003,17.862499999999997,18.7,1.5,-1.3000000000000007,17.3,18.35,1.5500000000000007,-1.3000000000000007,17.487499999999997,18.45,1.3000000000000007,-1.3000000000000007,12666,39161,37035,1906
2017-07-09,16.91,17.25,0.9499999999999993,-0.6999999999999993,17.222,17.75,0.8399999999999999,-0.33999999999999986,16.79,17.1,0.8000000000000007,-0.6999999999999993,17.05,17.2,0.3000000000000007,-0.3000000000000007,3442,6288,5599,1290
2017-07-16,16.936,17.0,0.10000000000000142,-0.030000000000001137,16.982,17.03,0.10000000000000142,0.10000000000000142,16.762,16.85,0.2700000000000031,0.0799999999999983,16.882,16.95,0.14999999999999858,0.10999999999999943,7379,23686,21946,-2917
2017-07-23,16.992,17.6,0.8900000000000006,0.75,17.1,17.6,0.75,0.5,16.754,16.85,0.3000000000000007,-0.3000000000000007,16.782,16.85,0.20000000000000284,-0.20000000000000284,5044,17891,16691,15957
2017-07-30,16.47,16.8,0.6000000000000014,-0.3000000000000007,16.604,17.07,0.6700000000000017,-0.5700000000000003,16.32,16.55,0.40000000000000213,-0.3000000000000007,16.45,16.55,0.1999999999999993,-0.05000000000000071,4076,9859,9153,-1040
2017-08-06,16.29,16.45,0.3000000000000007,-0.1999999999999993,16.33,16.45,0.25,-0.05000000000000071,16.19,16.3,0.1999999999999993,-0.05000000000000071,16.26,16.3,0.10000000000000142,0.0,3372,9122,7955,323
2017-08-13,16.03,16.3,0.5,-0.5,16.094,16.32,0.5199999999999996,-0.5199999999999996,15.932,16.26,0.6100000000000012,-0.6100000000000012,16.05,16.3,0.5500000000000007,-0.5500000000000007,4933,9549,8659,-1638
2017-08-20,15.991999999999999,16.4,0.6899999999999977,0.6499999999999986,16.16,16.4,0.5999999999999979,0.5999999999999979,15.92,16.25,0.5999999999999996,0.3999999999999986,16.1,16.4,0.5999999999999979,0.34999999999999787,1950,4082,3654,-777
2017-08-27,16.1475,16.25,0.21000000000000085,0.14999999999999858,16.2,16.25,0.14999999999999858,0.14999999999999858,16.134999999999998,16.2,0.16000000000000014,0.09999999999999787,16.1625,16.2,0.09999999999999787,0.09999999999999787,1260,2991,2486,-303
2017-09-03,15.78,15.95,0.34999999999999964,0.09999999999999964,15.934,16.15,0.29999999999999893,0.29999999999999893,15.73,15.9,0.3000000000000007,0.15000000000000036,15.79,16.15,0.4999999999999982,0.3999999999999986,982,1618,1035,-727
2017-09-10,16.08,16.25,0.34999999999999964,-0.1999999999999993,16.19,16.25,0.14999999999999858,-0.05000000000000071,15.97,16.15,0.34999999999999787,-0.09999999999999787,16.1,16.2,0.1999999999999993,0.05000000000000071,5326,17995,17491,-4409
2017-09-17,16.27,16.5,0.3500000000000014,0.3500000000000014,16.46,17.2,1.0,1.0,16.24,16.5,0.4499999999999993,0.3500000000000014,16.354,16.85,0.7300000000000004,0.6500000000000021,11259,40379,40076,9868
2017-09-24,17.48,18.1,1.25,1.25,17.79,18.15,0.75,0.75,17.43,17.85,1.0,1.0,17.79,18.15,0.75,0.75,2511,6061,5095,-1091
2017-10-01,18.09,18.7,1.6999999999999993,-0.8999999999999986,18.52,18.7,0.34999999999999787,0.34999999999999787,18.05,18.7,1.6999999999999993,-0.8999999999999986,18.34,18.7,0.6999999999999993,-0.3500000000000014,2428,7177,7177,-5692
2017-10-08,18.105999999999998,18.15,0.10999999999999943,-0.05000000000000071,18.28,18.55,0.4499999999999993,-0.25,18.046,18.15,0.29999999999999716,-0.05000000000000071,18.17,18.55,0.6999999999999993,-0.3500000000000014,1075,2462,2143,-1337
2017-10-15,18.098,18.3,0.4499999999999993,-0.4499999999999993,18.168,18.3,0.26000000000000156,-0.26000000000000156,17.94,18.05,0.1999999999999993,-0.09999999999999787,18.04,18.15,0.25,-0.05000000000000071,2509,4741,3674,-500
2017-10-22,16.61,18.1,2.6000000000000014,-2.6000000000000014,16.77,18.3,2.5,-2.450000000000001,16.13,18.1,2.6000000000000014,-2.6000000000000014,16.31,18.2,2.5999999999999996,-2.3499999999999996,6043,16114,14675,75
2017-10-29,15.21,15.65,0.6500000000000004,-0.6500000000000004,15.356,16.2,1.1999999999999993,-1.1999999999999993,14.99,15.3,0.6500000000000004,-0.6500000000000004,15.1,15.4,0.6500000000000004,-0.6500000000000004,10918,32538,29285,-3034
2017-11-05,13.77,14.6,1.299999999999999,-1.299999999999999,14.34,15.6,1.9000000000000004,1.0,13.19,13.55,1.0,0.20000000000000107,13.676,14.13,0.8300000000000001,0.4300000000000015,84749,301942,296768,-33452
2017-11-12,14.964,15.25,1.0299999999999994,1.0299999999999994,15.24,15.3,0.15000000000000036,0.0,14.918000000000001,15.22,1.0,1.0,15.19,15.3,0.3000000000000007,0.25,8549,17795,14073,-13331
2017-11-19,15.5175,15.7,0.4499999999999993,0.4499999999999993,15.6475,15.75,0.34999999999999964,0.34999999999999964,15.365,15.44,0.1899999999999995,0.15000000000000036,15.5225,15.69,0.28999999999999915,0.09999999999999964,8729,14843,11318,2974
2017-11-26,15.51,15.75,0.34999999999999964,-0.34999999999999964,15.55,15.75,0.34999999999999964,-0.25,15.46,15.5,0.09999999999999964,-0.09999999999999964,15.48,15.5,0.09999999999999964,0.0,2710,5890,5468,-5150
2017-12-03,15.456,15.6,0.21999999999999886,-0.15000000000000036,15.491999999999999,15.76,0.35999999999999943,-0.3100000000000005,15.232,15.45,0.4299999999999997,-0.33999999999999986,15.318,15.76,0.7400000000000002,-0.7099999999999991,15941,54710,53678,-53678
2017-12-10,15.030000000000001,15.06,0.0600000000000005,-0.040000000000000924,15.0775,15.1,0.049999999999998934,0.049999999999998934,15.0,15.05,0.11000000000000121,-0.11000000000000121,15.045,15.1,0.08999999999999986,-0.030000000000001137,4823,6952,4312,-1753
2017-12-17,15.110000000000001,15.15,0.09999999999999964,0.09999999999999964,15.113333333333333,15.15,0.08999999999999986,0.08999999999999986,15.076666666666668,15.13,0.08000000000000007,0.0,15.08,15.13,0.08000000000000007,-0.009999999999999787,3886,8460,7628,6094
2017-12-24,15.1025,15.2,0.14999999999999858,0.009999999999999787,15.1325,15.2,0.09999999999999964,0.009999999999999787,15.0775,15.1,0.049999999999998934,0.009999999999999787,15.094999999999999,15.1,0.019999999999999574,-0.019999999999999574,4610,10208,8826,6119
2017-12-31,15.124,15.15,0.05000000000000071,0.05000000000000071,15.134,15.15,0.05000000000000071,0.05000000000000071,15.112,15.15,0.07000000000000028,0.05000000000000071,15.124,15.15,0.05000000000000071,0.05000000000000071,5190,20490,20280,1290
2018-01-07,15.183333333333334,15.2,0.049999999999998934,0.049999999999998934,15.216666666666667,15.3,0.15000000000000036,0.15000000000000036,15.15,15.16,0.019999999999999574,0.009999999999999787,15.206666666666667,15.3,0.15000000000000036,0.15000000000000036,11120,15000,8392,-3248
2018-01-14,15.32,15.4,0.13000000000000078,-0.040000000000000924,15.32,15.4,0.13000000000000078,-0.040000000000000924,15.295,15.31,0.040000000000000924,-0.040000000000000924,15.295,15.31,0.040000000000000924,-0.040000000000000924,2553,7300,7200,309
2018-01-21,15.27,15.27,0.0,0.0,15.313333333333333,15.35,0.08000000000000007,0.05000000000000071,15.27,15.27,0.0,0.0,15.299999999999999,15.35,0.08000000000000007,0.009999999999999787,6292,15700,15535,15535
2018-01-28,15.254999999999999,15.27,0.019999999999999574,0.0,15.282499999999999,15.3,0.030000000000001137,-0.02000000000000135,15.2425,15.27,0.07000000000000028,-0.05000000000000071,15.254999999999999,15.3,0.10000000000000142,-0.10000000000000142,4814,10549,10449,883
2018-02-04,15.2225,15.29,0.08999999999999986,0.08999999999999986,15.235,15.3,0.10000000000000142,0.10000000000000142,15.212499999999999,15.25,0.05000000000000071,0.05000000000000071,15.225,15.3,0.10000000000000142,0.10000000000000142,639,1734,1579,1579
