Date,ON_Open_average,ON_Open_max,ON_Open_volatility,ON_Open_change,ON_High_average,ON_High_max,ON_High_volatility,ON_High_change,ON_Low_average,ON_Low_max,ON_Low_volatility,ON_Low_change,ON_Close_average,ON_Close_max,ON_Close_volatility,ON_Close_change,ON_Volume_average,ON_Volume_max,ON_Volume_volatility,ON_Volume_change
2016-03-13,9.23,9.52,0.4399999999999995,0.4399999999999995,9.332,9.53,0.4399999999999995,0.4299999999999997,9.124,9.31,0.370000000000001,0.370000000000001,9.29,9.48,0.40000000000000036,0.35999999999999943,2752690,5841797,4146949,-299313
2016-03-20,9.39,9.48,0.16000000000000014,0.0600000000000005,9.5,9.56,0.16000000000000014,-0.05000000000000071,9.2725,9.31,0.11000000000000121,-0.030000000000001137,9.4275,9.53,0.14999999999999858,-0.11999999999999922,2625649,3829892,2214341,-882376
2016-03-27,9.622,9.91,0.5600000000000005,0.3200000000000003,9.806000000000001,9.92,0.20999999999999908,-0.16999999999999993,9.496,9.68,0.41999999999999993,0.3000000000000007,9.692,9.88,0.3000000000000007,-0.3000000000000007,4028169,5904529,3598300,-3598300
2016-04-03,9.58,9.68,0.1899999999999995,0.08000000000000007,9.708,9.76,0.11999999999999922,-0.02999999999999936,9.444,9.48,0.07000000000000028,-0.040000000000000924,9.566,9.75,0.28999999999999915,-0.129999999999999,2466947,2911365,976219,-538834
2016-04-10,9.582,9.71,0.2900000000000009,0.16000000000000014,9.692,9.79,0.28999999999999915,0.17999999999999972,9.448,9.53,0.2699999999999996,0.2699999999999996,9.642,9.75,0.3200000000000003,0.22000000000000064,2281927,2618708,633756,625318
2016-04-17,9.748000000000001,9.88,0.3200000000000003,0.0600000000000005,9.9,9.96,0.1700000000000017,0.120000000000001,9.626,9.8,0.2900000000000009,0.0600000000000005,9.734,9.86,0.27999999999999936,0.009999999999999787,3003780,3901328,1443798,-295000
2016-04-24,9.746,9.91,0.41999999999999993,-0.16999999999999993,9.924,10.07,0.370000000000001,-0.3200000000000003,9.564,9.72,0.33999999999999986,-0.27999999999999936,9.778,10.0,0.5299999999999994,-0.3100000000000005,5618392,10858535,7367063,-4941412
2016-05-01,9.486,9.81,0.5700000000000003,0.20000000000000107,9.6,9.9,0.4800000000000004,0.2599999999999998,9.212,9.41,0.41000000000000014,-0.41000000000000014,9.314,9.49,0.3800000000000008,-0.3800000000000008,3930544,7277080,4499946,4318337
2016-05-08,9.176,9.42,0.47000000000000064,-0.14000000000000057,9.332,9.56,0.45000000000000107,-0.28000000000000114,9.006,9.3,0.45000000000000107,-0.17999999999999972,9.138,9.39,0.4400000000000013,-0.3800000000000008,3969325,4928027,1443173,-118394
2016-05-15,9.072000000000001,9.22,0.3200000000000003,0.23000000000000043,9.254,9.34,0.20999999999999908,0.20999999999999908,8.982000000000001,9.17,0.27999999999999936,0.2699999999999996,9.112,9.21,0.26000000000000156,0.23000000000000043,3191772,4638966,2086849,-303335
2016-05-22,9.432500000000001,9.52,0.27999999999999936,0.2699999999999996,9.59,9.68,0.21999999999999886,0.21999999999999886,9.3925,9.51,0.2699999999999996,0.2699999999999996,9.515,9.66,0.27999999999999936,0.27999999999999936,3155005,5087629,2700863,-2589066
2016-05-29,9.788,9.9,0.1899999999999995,0.0,9.89,9.98,0.17999999999999972,0.049999999999998934,9.702,9.77,0.09999999999999964,0.0,9.82,9.95,0.23999999999999844,0.040000000000000924,3433631,4231323,1967845,387904
2016-06-05,9.92,10.07,0.23000000000000043,0.07000000000000028,10.076,10.15,0.21000000000000085,-0.019999999999999574,9.836,9.96,0.22000000000000064,0.0,9.978,10.07,0.2699999999999996,-0.08999999999999986,4699219,7231668,5332717,1319815
2016-06-12,9.662,9.8,0.33000000000000007,-0.19000000000000128,9.746,9.89,0.40000000000000036,0.0,9.478,9.69,0.4399999999999995,-0.16000000000000014,9.638,9.78,0.33000000000000007,0.009999999999999787,8782519,12189518,6598597,-5872220
2016-06-19,9.556000000000001,9.82,0.870000000000001,-0.8600000000000012,9.654,9.96,1.0100000000000016,-0.9400000000000013,9.274000000000001,9.77,1.5599999999999987,-1.5,9.334,9.87,1.629999999999999,-1.5399999999999991,6395167,14290589,11974138,7395404
2016-06-26,8.695,8.8,0.2900000000000009,0.23000000000000043,8.8025,8.88,0.20000000000000107,0.20000000000000107,8.575,8.66,0.1999999999999993,0.15999999999999837,8.74,8.82,0.15000000000000036,0.10999999999999943,3716856,5863945,3539529,-3539529
2016-07-03,8.696,9.0,0.6300000000000008,0.1899999999999995,8.894,9.2,0.7199999999999989,0.379999999999999,8.542,9.0,0.8900000000000006,0.6300000000000008,8.746,9.17,0.7099999999999991,0.7099999999999991,4739822,6591448,3389209,735475
2016-07-10,9.426,9.55,0.2900000000000009,0.2900000000000009,9.478,9.56,0.13000000000000078,0.13000000000000078,9.296000000000001,9.38,0.16999999999999993,0.16999999999999993,9.39,9.51,0.20999999999999908,0.1999999999999993,2174884,2832684,1196075,-1196075
2016-07-17,9.536,9.62,0.16999999999999993,0.13000000000000078,9.654,9.75,0.1899999999999995,0.129999999999999,9.443999999999999,9.53,0.16999999999999993,0.16999999999999993,9.564,9.66,0.1899999999999995,0.129999999999999,2618003,3669269,1816162,-1295123
2016-07-24,10.054,10.21,0.46000000000000085,0.28999999999999915,10.192,10.34,0.27999999999999936,-0.15000000000000036,9.916,10.12,0.4599999999999991,0.2699999999999996,10.1,10.2,0.16999999999999993,-0.14000000000000057,4915900,8474563,5757033,-5457627
2016-07-31,9.95,10.56,0.8900000000000006,0.5899999999999999,10.036,10.61,0.879999999999999,0.6199999999999992,9.764,10.03,0.379999999999999,0.33999999999999986,9.858,10.11,0.41000000000000014,0.3999999999999986,3956310,8989077,7226370,6567342
2016-08-07,10.24,10.31,0.17999999999999972,0.03999999999999915,10.363999999999999,10.41,0.08999999999999986,0.040000000000000924,10.102,10.13,0.10000000000000142,-0.010000000000001563,10.276,10.38,0.28000000000000114,0.05000000000000071,5350824,8332839,5616548,-4096733
2016-08-14,10.272,10.42,0.1999999999999993,-0.16999999999999993,10.39,10.44,0.08999999999999986,-0.049999999999998934,10.188,10.21,0.07000000000000028,-0.030000000000001137,10.27,10.36,0.1399999999999988,0.1399999999999988,2895637,3474372,858711,423122
2016-08-21,10.802,11.06,0.6400000000000006,0.6099999999999994,11.028,11.44,0.7999999999999989,0.46999999999999886,10.734,10.97,0.5500000000000007,0.5299999999999994,10.868,11.03,0.41999999999999993,0.370000000000001,7019761,12254902,8209320,-273719
2016-08-28,10.905,11.0,0.21000000000000085,0.05000000000000071,11.0275,11.08,0.13000000000000078,-0.019999999999999574,10.837499999999999,10.91,0.13000000000000078,0.040000000000000924,10.9275,11.03,0.22999999999999865,0.1399999999999988,3564089,5040828,2370127,-2221154
2016-09-04,10.712,11.0,0.9199999999999999,-0.9199999999999999,10.836,11.07,0.5899999999999999,-0.5899999999999999,10.528,10.84,0.7599999999999998,-0.7599999999999998,10.648,10.92,0.6600000000000001,-0.4400000000000013,3989294,5178418,3100905,2569458
2016-09-11,10.654,11.41,1.1899999999999995,0.9900000000000002,10.978,11.73,1.25,1.1799999999999997,10.55,11.31,1.1900000000000013,1.1400000000000006,10.848,11.52,1.2799999999999994,1.2799999999999994,7878237,15007487,10947944,6196814
2016-09-18,11.95,12.55,0.8500000000000014,0.07000000000000028,12.072000000000001,12.55,0.7700000000000014,-0.1899999999999995,11.642,11.87,0.33000000000000007,0.0,11.744,12.04,0.4599999999999991,0.02999999999999936,7223290,11686553,7665324,-4824624
2016-09-25,11.984,12.48,0.9400000000000013,0.9400000000000013,12.236,12.69,0.879999999999999,0.879999999999999,11.892,12.19,0.7199999999999989,0.7199999999999989,12.072,12.32,0.5300000000000011,0.4300000000000015,5492903,6707917,3314885,1695430
2016-10-02,12.306,12.41,0.23000000000000043,0.14000000000000057,12.446,12.54,0.1999999999999993,0.13000000000000078,12.126,12.17,0.09999999999999964,0.02999999999999936,12.284,12.43,0.29999999999999893,-0.049999999999998934,4424661,6259948,2988326,-1451975
2016-10-09,11.728,12.15,0.6100000000000012,-0.5899999999999999,11.832,12.17,0.5299999999999994,-0.5299999999999994,11.48,11.59,0.34999999999999964,-0.129999999999999,11.622,11.79,0.27999999999999936,-0.27999999999999936,4155619,6497671,4303140,-4303140
2016-10-16,11.732000000000001,11.9,0.2699999999999996,0.25,11.863999999999999,12.1,0.35999999999999943,0.35999999999999943,11.656,11.9,0.4399999999999995,0.3100000000000005,11.822000000000001,12.09,0.41999999999999993,0.41999999999999993,2833498,4479111,2272819,-2147686
2016-10-23,11.812,12.08,0.5,-0.5,11.914,12.12,0.3699999999999992,-0.3699999999999992,11.632,11.82,0.3000000000000007,-0.28000000000000114,11.692,11.91,0.3800000000000008,-0.2400000000000002,3974795,5542435,3335085,-1190480
2016-10-30,11.536,11.73,0.46000000000000085,-0.46000000000000085,11.718,11.81,0.22000000000000064,-0.21000000000000085,11.318,11.5,0.7599999999999998,-0.7599999999999998,11.542,11.69,0.22999999999999865,-0.22999999999999865,5725644,11853253,9364167,9182315
2016-11-06,11.192,11.39,0.41000000000000014,-0.17999999999999972,11.418000000000001,11.63,0.3600000000000012,0.040000000000000924,11.002,11.18,0.33999999999999986,0.09999999999999964,11.194,11.4,0.45000000000000107,0.22000000000000064,6436206,8650434,3711530,-3393089
2016-11-13,11.35,11.49,0.33000000000000007,-0.13000000000000078,11.544,11.69,0.33000000000000007,-0.14000000000000057,11.29,11.44,0.35999999999999943,-0.09999999999999964,11.42,11.53,0.35999999999999943,-0.05999999999999872,5352577,6995195,3010867,1934915
2016-11-20,12.040000000000001,12.41,0.9299999999999997,0.9100000000000001,12.32,12.5,0.5700000000000003,0.47000000000000064,11.92,12.24,0.7699999999999996,0.6499999999999986,12.2175,12.44,0.5599999999999987,0.23999999999999844,7842414,11628881,9603883,-1884872
2016-11-27,11.586,12.07,1.0999999999999996,-0.9299999999999997,11.722,12.18,0.9800000000000004,-0.8699999999999992,11.312,11.87,1.0199999999999996,-0.7399999999999984,11.402,11.91,0.9399999999999995,-0.6799999999999997,6291934,11304894,7358847,776981
2016-12-04,11.704,12.11,0.8099999999999987,0.8099999999999987,11.996,12.56,1.1799999999999997,0.8599999999999994,11.56,11.88,0.7100000000000009,0.6799999999999997,11.854000000000001,12.22,0.8600000000000012,0.6000000000000014,9879197,16055684,12414094,7032529
2016-12-11,12.538,13.01,1.0099999999999998,0.7799999999999994,12.924,13.31,0.8499999999999996,0.5399999999999991,12.442,12.8,0.8399999999999999,0.7799999999999994,12.716,13.03,0.6199999999999992,0.41000000000000014,13994798,31143030,27756020,-11247405
2016-12-18,12.7625,12.82,0.13000000000000078,-0.13000000000000078,12.945,12.98,0.09999999999999964,0.040000000000000924,12.684999999999999,12.7,0.02999999999999936,-0.009999999999999787,12.8,12.97,0.28000000000000114,0.16000000000000014,4402945,5066770,1320925,384879
2016-12-25,13.0675,13.22,0.27000000000000135,0.10000000000000142,13.2325,13.32,0.16000000000000014,-0.07000000000000028,12.875,13.03,0.35999999999999943,-0.27999999999999936,12.9825,13.13,0.370000000000001,-0.370000000000001,5453099,5866331,1068239,1068239
2017-01-01,12.942,13.07,0.3200000000000003,0.2699999999999996,13.182,13.45,0.5199999999999996,0.5199999999999996,12.78,13.01,0.6400000000000006,0.6400000000000006,12.978,13.34,0.6500000000000004,0.6500000000000004,8011327,10438467,4691305,-2977663
2017-01-08,13.4275,13.52,0.23000000000000043,0.1800000000000015,13.584999999999999,13.62,0.1399999999999988,0.1399999999999988,13.275,13.4,0.3000000000000007,0.13000000000000078,13.465,13.51,0.08000000000000007,0.02000000000000135,5429766,6286991,2042288,2042288
2017-01-15,13.278,13.42,0.2599999999999998,-0.08000000000000007,13.464,13.53,0.129999999999999,0.049999999999998934,13.148,13.28,0.2599999999999998,0.16999999999999993,13.29,13.5,0.39000000000000057,0.3200000000000003,6361114,8526676,3574328,909506
2017-01-22,13.804,14.0,0.4299999999999997,0.1999999999999993,13.888,14.0,0.3100000000000005,0.120000000000001,13.632,13.76,0.33000000000000007,-0.07000000000000028,13.802,13.9,0.28000000000000114,0.13000000000000078,4394739,5674444,3352428,27050
2017-01-29,13.708,13.94,0.379999999999999,0.25,13.812,13.96,0.27000000000000135,0.27000000000000135,13.454,13.73,0.6699999999999999,0.6699999999999999,13.703999999999999,13.94,0.6199999999999992,0.5499999999999989,4953867,8658476,6058325,-6058325
2017-02-05,14.212,15.14,1.2100000000000009,1.2100000000000009,14.496,15.86,1.8899999999999988,1.8899999999999988,13.994,14.58,0.8100000000000005,0.7699999999999996,14.202,14.94,0.9799999999999986,0.9799999999999986,8176335,21425596,18351709,17814374
2017-02-12,15.379999999999999,15.64,0.5400000000000009,0.33000000000000007,15.5975,15.74,0.4299999999999997,0.33000000000000007,15.1425,15.38,0.870000000000001,0.8599999999999994,15.515,15.62,0.3099999999999987,0.28999999999999915,7995445,16200869,12065327,-12065327
2017-02-19,15.69,16.05,0.7600000000000016,-0.46000000000000085,15.812,16.06,0.6399999999999988,-0.45000000000000107,15.376,15.84,1.209999999999999,-0.5599999999999987,15.692,16.0,0.6699999999999999,-0.45000000000000107,6769108,8551178,3074447,1025665
2017-02-26,15.276,15.42,0.33000000000000007,-0.20999999999999908,15.363999999999999,15.45,0.1999999999999993,-0.08999999999999986,15.094,15.2,0.1899999999999995,-0.10999999999999943,15.218,15.33,0.1999999999999993,0.129999999999999,5339318,5924848,1512131,-533323
2017-03-05,15.268,15.41,0.40000000000000036,0.10999999999999943,15.484,15.7,0.48999999999999844,0.0,15.094,15.2,0.28999999999999915,0.05999999999999872,15.209999999999999,15.31,0.28000000000000114,0.02000000000000135,5814042,8205904,4198134,387579
2017-03-12,15.252,15.32,0.13000000000000078,0.0600000000000005,15.352,15.38,0.0600000000000005,0.010000000000001563,15.048,15.12,0.1399999999999988,0.1399999999999988,15.262,15.35,0.129999999999999,-0.09999999999999964,11297297,21704280,16736442,-4120569
2017-03-19,15.036,15.31,0.6400000000000006,-0.2599999999999998,15.182,15.45,0.48999999999999844,-0.3100000000000005,14.742,15.07,0.5300000000000011,0.0,14.944,15.18,0.5199999999999996,0.34999999999999964,5814652,6334466,1230908,-1098692
2017-03-26,15.284,15.55,0.5200000000000014,0.5200000000000014,15.468,15.64,0.3200000000000003,0.27999999999999936,15.094,15.3,0.3200000000000003,-0.02999999999999936,15.29,15.49,0.41999999999999993,-0.21999999999999886,5342229,6102347,1898025,44682
2017-04-02,14.99,15.14,0.28000000000000114,0.14000000000000057,15.242,15.3,0.1800000000000015,0.0600000000000005,14.863999999999999,15.02,0.33999999999999986,0.16999999999999993,15.004,15.15,0.3600000000000012,0.1999999999999993,4993983,6905058,3845601,-2684834
2017-04-09,14.405000000000001,14.7,0.5499999999999989,-0.48999999999999844,14.504999999999999,14.7,0.3899999999999988,-0.3899999999999988,14.1125,14.13,0.040000000000000924,-0.009999999999999787,14.3075,14.6,0.4900000000000002,-0.3200000000000003,10411628,18484932,13659918,-13659918
2017-04-16,14.458,14.6,0.4399999999999995,0.28999999999999915,14.644,14.87,0.3899999999999988,0.23000000000000043,14.228,14.53,0.4900000000000002,0.28000000000000114,14.524,14.83,0.6400000000000006,0.20000000000000107,8076424,13796398,8629572,1250734
2017-04-23,14.514,14.67,0.4499999999999993,-0.4299999999999997,14.626,14.72,0.33000000000000007,-0.29999999999999893,14.28,14.51,0.4399999999999995,-0.4399999999999995,14.426,14.66,0.4800000000000004,-0.16999999999999993,6067961,8344721,4475783,-3345321
2017-04-30,14.256,15.0,1.1400000000000006,0.6500000000000004,14.396,15.03,1.0699999999999985,0.6199999999999992,13.898,13.98,0.21000000000000085,0.07000000000000028,14.154,14.43,0.5299999999999994,0.4800000000000004,6792836,8503933,4400939,511285
2017-05-07,14.842,15.17,0.7200000000000006,0.45000000000000107,15.112,15.38,0.45000000000000107,0.2900000000000009,14.668,14.84,0.39000000000000057,0.39000000000000057,14.964,15.32,0.5300000000000011,0.3100000000000005,5316400,7140420,3532120,-1204150
2017-05-14,15.35,15.6,0.5999999999999996,0.0600000000000005,15.716,16.08,0.7899999999999991,0.11999999999999744,15.194,15.35,0.3899999999999988,0.009999999999999787,15.434,15.94,0.879999999999999,-0.3699999999999992,5571980,7967721,4310293,-4310293
2017-05-21,15.4975,15.59,0.20999999999999908,-0.120000000000001,15.592500000000001,15.67,0.11999999999999922,-0.02999999999999936,15.3375,15.42,0.1899999999999995,0.10999999999999943,15.445,15.5,0.21000000000000085,0.20000000000000107,4347003,4960659,1245708,-511714
2017-05-28,15.68,15.89,0.41999999999999993,0.41999999999999993,15.848,16.2,0.5499999999999989,0.5199999999999996,15.5,15.86,0.5499999999999989,0.41000000000000014,15.724,16.11,0.629999999999999,0.5199999999999996,5215503,6394505,2057568,621537
2017-06-04,16.21,16.82,0.9600000000000009,-0.19000000000000128,16.416,16.93,0.9699999999999989,-0.23999999999999844,15.808,16.08,0.879999999999999,-0.8300000000000018,16.164,16.65,0.9199999999999982,-0.35999999999999943,7016314,10954531,7059202,5867131
2017-06-11,15.714,15.96,0.4400000000000013,-0.41000000000000014,15.866,16.15,0.509999999999998,-0.40999999999999837,15.452,15.72,0.4400000000000013,-0.20000000000000107,15.620000000000001,15.97,0.5899999999999999,-0.3200000000000003,5688825,8219640,4201513,-1831681
2017-06-18,15.118,15.28,0.34999999999999964,-0.08000000000000007,15.366,15.8,0.6500000000000004,-0.4300000000000015,14.892,15.06,0.3000000000000007,-0.19000000000000128,15.036,15.1,0.1399999999999988,-0.10999999999999943,7992020,13698204,9219377,-4867194
2017-06-25,14.486,14.9,0.7400000000000002,-0.7400000000000002,14.562,14.94,0.7199999999999989,-0.7199999999999989,14.046,14.34,0.5500000000000007,-0.5500000000000007,14.216,14.65,0.8499999999999996,-0.5699999999999985,5208919,6750902,5258894,-4509899
2017-07-02,14.0475,14.3,0.47000000000000064,0.47000000000000064,14.3375,14.58,0.47000000000000064,0.35999999999999943,13.945,14.2,0.5499999999999989,0.4299999999999997,14.217500000000001,14.45,0.3999999999999986,0.3999999999999986,6000406,7070080,1844411,-252881
2017-07-09,14.826,15.1,0.6600000000000001,0.6600000000000001,14.974,15.11,0.4900000000000002,0.4900000000000002,14.7,14.91,0.6300000000000008,0.6300000000000008,14.876,15.08,0.6199999999999992,0.5499999999999989,4397045,7869428,4931894,-332642
2017-07-16,15.328,15.65,0.6600000000000001,0.20999999999999908,15.53,15.85,0.5299999999999994,-0.049999999999998934,15.194,15.56,0.6699999999999999,0.16999999999999993,15.412,15.72,0.5899999999999999,-0.21999999999999886,4850220,6908113,3287010,-1986517
2017-07-23,15.306,15.72,0.6000000000000014,-0.02000000000000135,15.406,15.76,0.6099999999999994,0.02999999999999936,14.98,15.25,0.4800000000000004,0.14000000000000057,15.198,15.64,0.6900000000000013,-0.13000000000000078,5122016,7786493,4756822,-2644018
2017-07-30,15.028,15.26,0.4399999999999995,0.2599999999999998,15.364,16.38,1.3899999999999988,1.2499999999999982,14.852,15.26,0.6600000000000001,0.34999999999999964,15.238,16.33,1.5299999999999976,1.2799999999999976,7487532,15219914,11465564,11465564
2017-08-06,16.088,16.22,0.5899999999999981,-0.00999999999999801,16.398,16.83,0.879999999999999,-0.36999999999999744,15.889999999999999,16.2,0.6799999999999997,0.129999999999999,16.152,16.45,0.879999999999999,0.00999999999999801,8547682,10592433,2983289,-2727296
2017-08-13,16.246,16.49,0.46999999999999886,-0.28000000000000114,16.396,16.63,0.5199999999999996,-0.39000000000000057,15.984,16.36,0.6999999999999993,-0.35999999999999943,16.126,16.5,0.75,-0.6999999999999993,6307256,8788043,4655068,-187228
2017-08-20,16.138,16.42,0.5500000000000025,0.19000000000000128,16.328,16.47,0.33999999999999986,0.120000000000001,15.966000000000001,16.19,0.4200000000000017,0.28000000000000114,16.168,16.33,0.29999999999999716,0.10000000000000142,4056970,5297549,2535302,-1502611
2017-08-27,16.59,17.12,1.1600000000000001,1.1600000000000001,16.98,17.33,1.0699999999999967,1.0699999999999967,16.55,17.08,1.179999999999998,1.179999999999998,16.8925,17.25,1.0700000000000003,1.0700000000000003,5852270,10110137,6233062,622755
2017-09-03,16.846,17.06,0.3299999999999983,-0.29999999999999716,16.970000000000002,17.21,0.4299999999999997,0.07000000000000028,16.526,16.76,0.4800000000000004,0.16000000000000014,16.766000000000002,17.12,0.5600000000000023,0.3200000000000003,4962972,7454632,4533686,-2716878
2017-09-10,16.996000000000002,17.45,0.8999999999999986,0.259999999999998,17.278000000000002,17.6,0.6700000000000017,0.3200000000000003,16.892,17.3,0.7800000000000011,0.33999999999999986,17.11,17.46,0.6400000000000006,0.4700000000000024,5291345,7792790,4066474,300060
2017-09-17,17.599999999999998,17.99,0.6099999999999994,0.4499999999999993,17.72,18.0,0.48999999999999844,0.2699999999999996,17.394000000000002,17.64,0.4299999999999997,0.10999999999999943,17.54,17.67,0.2900000000000027,0.05000000000000071,6625769,11090040,7152249,4604079
2017-09-24,18.176,18.54,0.7799999999999976,0.7799999999999976,18.378,18.82,0.8900000000000006,0.8900000000000006,18.028,18.52,0.9199999999999982,0.9199999999999982,18.29,18.79,1.0899999999999999,1.0899999999999999,5579417,9050315,5361272,3950924
2017-10-01,19.056,19.36,0.509999999999998,0.4800000000000004,19.248,19.37,0.28000000000000114,0.0400000000000027,18.92,19.11,0.41999999999999815,0.259999999999998,19.146,19.31,0.3999999999999986,0.3999999999999986,5226911,9823189,6458513,-5498955
2017-10-08,19.490000000000002,19.7,0.33999999999999986,0.09999999999999787,19.648,19.82,0.3200000000000003,-0.10000000000000142,19.296,19.5,0.28999999999999915,0.28999999999999915,19.44,19.59,0.3500000000000014,0.21000000000000085,5951545,7034957,2109278,-923918
2017-10-15,19.78,20.19,0.6600000000000001,0.5899999999999999,19.912,20.27,0.5899999999999999,0.5,19.528,19.8,0.7300000000000004,0.3200000000000003,19.826,20.08,0.4799999999999969,0.4799999999999969,5587495,7431494,3577498,2355446
2017-10-22,20.462,20.75,0.5399999999999991,0.5399999999999991,20.632,21.0,0.5799999999999983,0.5799999999999983,20.238,20.66,0.6799999999999997,0.5700000000000003,20.54,20.96,0.740000000000002,0.5899999999999999,4657668,6319283,3219318,2912681
2017-10-29,21.332,21.69,0.6900000000000013,0.3999999999999986,21.524,21.77,0.41000000000000014,0.07000000000000028,20.864,21.24,0.8399999999999999,-0.5500000000000007,21.358,21.65,0.4799999999999969,0.08999999999999986,9521909,16578486,11100360,8638067
2017-11-05,21.554,21.72,0.28999999999999915,-0.16000000000000014,21.812,22.03,0.39000000000000057,-0.3100000000000023,21.298000000000002,21.48,0.41000000000000014,0.0,21.605999999999998,21.85,0.4200000000000017,-0.030000000000001137,7001572,9532929,3439095,-3175355
2017-11-12,21.372,21.51,0.3100000000000023,-0.030000000000001137,21.544,21.8,0.5100000000000016,0.21000000000000085,21.252,21.46,0.5500000000000007,0.13000000000000256,21.414,21.72,0.6199999999999974,0.29999999999999716,4836830,6076347,2387172,-2387172
2017-11-19,21.6775,22.08,0.7799999999999976,-0.5999999999999979,21.84,22.15,0.6499999999999986,-0.620000000000001,21.384999999999998,21.83,0.8099999999999987,-0.8099999999999987,21.4875,21.94,0.8300000000000018,-0.8300000000000018,4360519,5619515,3427016,1079902
2017-11-26,20.451999999999998,21.2,1.2300000000000004,-1.0999999999999979,20.572,21.21,1.2100000000000009,-1.0300000000000011,19.728,20.89,2.1400000000000006,-2.1400000000000006,20.004,21.12,2.1400000000000006,-2.1400000000000006,7851985,9832609,3787965,3752017
2017-12-03,19.26,19.67,0.8200000000000003,0.5799999999999983,19.608,19.81,0.48999999999999844,0.00999999999999801,19.084,19.4,0.7399999999999984,0.6400000000000006,19.356,19.5,0.33999999999999986,0.3200000000000003,6054504,9095110,4300050,-3732289
2017-12-10,19.62,20.08,0.75,0.75,19.942,20.86,1.3299999999999983,1.3299999999999983,19.52,20.02,0.6999999999999993,0.6999999999999993,19.83,20.84,1.4800000000000004,1.4800000000000004,6167813,7307449,2425086,153153
2017-12-17,20.91,21.03,0.22000000000000242,0.08999999999999986,21.0425,21.16,0.21000000000000085,0.010000000000001563,20.7525,20.85,0.21000000000000085,-0.03999999999999915,20.88,20.96,0.16000000000000014,0.05999999999999872,4197762,7821893,5263614,-5263614
2017-12-24,20.9825,21.22,0.5700000000000003,0.490000000000002,21.1475,21.32,0.3999999999999986,0.259999999999998,20.807499999999997,21.04,0.6099999999999994,0.46999999999999886,21.025,21.16,0.28999999999999915,0.07000000000000028,3295111,4120525,1645159,1520899
2017-12-31,22.380000000000003,23.17,2.1400000000000006,1.8200000000000003,22.79,23.2,1.3200000000000003,1.1799999999999997,22.118,22.62,1.620000000000001,1.5700000000000003,22.634,22.97,1.1600000000000001,1.1600000000000001,5736421,7889811,4618373,-3755994
