Date,KRA_Open_average,KRA_Open_max,KRA_Open_volatility,KRA_Open_change,KRA_High_average,KRA_High_max,KRA_High_volatility,KRA_High_change,KRA_Low_average,KRA_Low_max,KRA_Low_volatility,KRA_Low_change,KRA_Close_average,KRA_Close_max,KRA_Close_volatility,KRA_Close_change,KRA_Volume_average,KRA_Volume_max,KRA_Volume_volatility,KRA_Volume_change
2016-10-16,33.230000000000004,33.92,0.9299999999999997,0.9200000000000017,33.806,34.11,1.0700000000000003,1.0700000000000003,32.92,33.21,0.6400000000000006,0.6400000000000006,33.318,33.59,0.8000000000000043,0.6000000000000014,276941,393544,230936,-208460
2016-10-23,29.266000000000002,33.32,7.879999999999999,-7.879999999999999,29.811999999999998,33.32,7.370000000000001,-7.370000000000001,27.764,32.25,7.300000000000001,-7.300000000000001,28.154,32.52,6.980000000000004,-6.890000000000004,1226430,2682295,2340365,742337
2016-10-30,26.7,27.22,1.1699999999999982,1.1699999999999982,27.184,27.41,0.46999999999999886,0.14000000000000057,26.384,26.62,0.6000000000000014,0.240000000000002,26.688,26.97,0.5299999999999976,-0.4499999999999993,460873,759103,437608,-391955
2016-11-06,27.38,28.76,2.8500000000000014,2.3800000000000026,28.073999999999998,29.03,2.4200000000000017,2.4200000000000017,27.106,28.22,2.3099999999999987,2.259999999999998,27.798,28.75,2.4400000000000013,2.4400000000000013,317255,385821,134842,-25616
2016-11-13,29.54,30.18,1.7800000000000011,1.7800000000000011,30.018,30.33,0.5499999999999972,0.5499999999999972,29.27,29.8,1.4000000000000021,1.4000000000000021,29.822,30.06,0.5399999999999991,0.5399999999999991,279830,403254,219084,-186572
2016-11-20,30.715,31.3,1.0500000000000007,0.5300000000000011,31.12,31.44,0.7300000000000004,0.3200000000000003,30.2375,30.69,0.9600000000000009,-0.2699999999999996,30.65,31.29,1.4800000000000004,-0.860000000000003,301724,429699,263476,163360
2016-11-27,30.636,31.41,1.8000000000000007,1.8000000000000007,31.16,32.1,1.9700000000000024,1.9700000000000024,30.386,31.24,1.6600000000000001,1.6600000000000001,30.904,31.9,2.289999999999999,2.289999999999999,355552,465535,227324,121979
2016-12-04,32.472,33.0,1.3000000000000007,1.3000000000000007,32.798,33.13,0.6700000000000017,0.6700000000000017,31.964,32.44,1.1599999999999966,1.1599999999999966,32.58,32.88,0.9600000000000009,0.4099999999999966,310081,450713,234123,-234123
2016-12-11,32.774,33.44,1.4499999999999993,-1.129999999999999,33.286,33.98,1.9799999999999969,-1.9799999999999969,31.79,32.97,2.6099999999999994,-2.6099999999999994,32.31,33.29,2.7399999999999984,-2.7399999999999984,612644,1515178,1250752,348955
2016-12-18,30.0575,30.79,1.879999999999999,-1.879999999999999,30.4,31.02,1.1999999999999993,-1.1999999999999993,29.4075,30.21,1.4200000000000017,-1.370000000000001,29.8075,30.7,1.759999999999998,-0.9100000000000001,354934,465852,262226,-262226
2016-12-25,29.145,29.8,1.25,-0.9000000000000021,29.43,29.85,0.8800000000000026,-0.8800000000000026,28.5825,28.9,0.4799999999999969,-0.4799999999999969,28.7675,29.15,0.6699999999999982,-0.6699999999999982,303937,351278,125646,15418
2017-01-01,28.796,29.18,0.9600000000000009,-0.7699999999999996,29.034,29.48,1.0100000000000016,-1.0100000000000016,28.222,28.91,1.5399999999999991,-1.0799999999999983,28.53,29.16,1.379999999999999,-1.1400000000000006,431934,519395,136352,108346
2017-01-08,28.1425,28.42,0.5900000000000034,0.18000000000000327,28.65,29.03,0.5600000000000023,0.13000000000000256,27.877499999999998,28.02,0.28000000000000114,0.22000000000000242,28.32,28.45,0.33999999999999986,-0.16999999999999815,366155,452025,179815,-179815
2017-01-15,27.44,28.03,0.9700000000000024,-0.9600000000000009,27.726,28.07,0.7199999999999989,-0.7199999999999989,26.98,27.13,0.3299999999999983,-0.259999999999998,27.254,27.52,0.5899999999999999,-0.25,414102,698207,496612,-496612
2017-01-22,27.52,28.22,1.6600000000000001,-0.8399999999999999,27.786,28.44,1.740000000000002,-1.4600000000000009,26.956,28.0,2.09,-1.2100000000000009,27.381999999999998,28.16,1.6700000000000017,-1.6700000000000017,319262,397594,132706,-21092
2017-01-29,27.078,27.44,0.9600000000000009,0.7800000000000011,27.414,27.69,0.5400000000000027,0.11000000000000298,26.704,27.03,0.6900000000000013,0.4400000000000013,27.166,27.39,0.5300000000000011,0.1700000000000017,429970,549287,294666,-222436
2017-02-05,27.156,27.79,0.9399999999999977,0.8399999999999999,27.544,28.25,1.0700000000000003,0.5999999999999979,26.736,27.14,0.879999999999999,0.08000000000000185,27.246,27.84,1.0399999999999991,0.3200000000000003,375467,529546,373363,246920
2017-02-12,27.05,27.3,0.4400000000000013,-0.3000000000000007,27.2625,27.41,0.2699999999999996,-0.2699999999999996,26.7275,27.01,0.5300000000000011,-0.17999999999999972,27.03,27.12,0.1700000000000017,-0.03999999999999915,259357,317616,129454,-65444
2017-02-19,27.258000000000003,27.92,1.1600000000000001,-0.25,27.92,28.29,1.0899999999999999,-0.1999999999999993,26.864,27.32,0.6999999999999993,-0.33000000000000185,27.456,28.21,1.4000000000000021,-0.7200000000000024,429992,724509,456961,301885
2017-02-26,27.256,28.31,2.8999999999999986,1.8099999999999987,28.176,28.99,1.5,-0.6300000000000026,26.744,27.39,2.3000000000000007,1.5,27.608,28.4,1.2999999999999972,-0.129999999999999,682965,1406524,1127629,-1069242
2017-03-05,27.154,27.71,0.870000000000001,0.6600000000000001,27.74,28.65,1.5999999999999979,1.2899999999999991,26.966,27.6,0.9400000000000013,0.8200000000000003,27.39,28.35,1.4400000000000013,1.4100000000000001,406638,512044,205885,67252
2017-03-12,29.002,29.62,1.5700000000000003,1.5199999999999996,29.41,29.9,1.3299999999999983,1.009999999999998,28.464,29.29,1.759999999999998,1.129999999999999,29.008,29.66,1.5899999999999999,0.6600000000000001,359866,576436,335939,-1382
2017-03-19,28.468,28.89,1.2600000000000016,-1.240000000000002,28.81,29.03,0.4800000000000004,-0.3000000000000007,27.878,28.16,0.8900000000000006,-0.6400000000000006,28.522000000000002,28.88,0.759999999999998,-0.08999999999999986,280813,334568,147488,-147488
2017-03-26,29.68,31.06,2.599999999999998,2.599999999999998,30.362,31.27,2.2699999999999996,2.1999999999999993,29.262,30.32,2.1400000000000006,1.5500000000000007,30.076,30.92,1.9600000000000009,1.379999999999999,380537,481307,280587,245883
2017-04-02,31.002,31.26,0.8100000000000023,0.6900000000000013,31.404,31.84,0.8999999999999986,0.8999999999999986,30.722,30.96,0.5199999999999996,0.5199999999999996,31.136,31.65,0.8200000000000003,0.8200000000000003,383373,440242,139703,-56808
2017-04-09,31.675,32.5,1.6700000000000017,-0.7800000000000011,32.1175,32.83,1.5599999999999987,-1.5599999999999987,30.8975,31.34,1.0399999999999991,-0.9600000000000009,31.63,32.83,2.0699999999999967,-1.7299999999999969,484320,580330,182142,-93224
2017-04-16,31.71,33.07,2.240000000000002,2.240000000000002,32.263999999999996,33.54,2.2300000000000004,2.2300000000000004,31.41,32.76,2.299999999999997,2.299999999999997,32.054,33.35,2.2300000000000004,2.0500000000000007,405240,654011,415040,210990
2017-04-23,33.718,34.46,1.5300000000000011,-0.8299999999999983,34.32,35.58,1.9600000000000009,-0.240000000000002,32.792,33.93,1.75,-0.4799999999999969,33.45,34.46,1.75,0.14000000000000057,608103,734445,310105,-156167
2017-04-30,33.706,33.86,0.36999999999999744,0.28999999999999915,34.006,34.23,0.4099999999999966,-0.35999999999999943,33.186,33.62,0.6899999999999977,0.39000000000000057,33.796,34.1,0.730000000000004,-0.3200000000000003,313100,430559,206892,-143630
2017-05-07,34.276,34.9,1.269999999999996,1.0799999999999983,34.838,35.44,1.5300000000000011,1.5300000000000011,33.926,34.59,1.480000000000004,1.480000000000004,34.42,34.77,1.1600000000000037,1.1600000000000037,282400,373727,156218,-127272
2017-05-14,34.534,34.98,1.029999999999994,0.07000000000000028,34.896,35.25,0.9500000000000028,-0.2700000000000031,34.07,34.39,0.980000000000004,-0.259999999999998,34.458,35.24,1.1000000000000014,-1.0500000000000043,272120,364908,168031,-51215
2017-05-21,34.055,34.31,0.5399999999999991,-0.5399999999999991,34.1725,34.42,0.6499999999999986,-0.5700000000000003,33.6275,33.9,0.6400000000000006,-0.6400000000000006,33.805,34.07,0.6799999999999997,-0.6099999999999994,220177,257562,68617,-32716
2017-05-28,32.676,33.21,0.9699999999999989,-0.9699999999999989,32.948,33.77,1.3600000000000065,-1.3600000000000065,32.096000000000004,32.85,1.1900000000000013,-1.1900000000000013,32.404,32.92,0.8299999999999983,-0.8299999999999983,391293,488519,169197,-55948
2017-06-04,32.04,32.45,0.8100000000000023,0.34999999999999787,32.456,32.74,0.7500000000000036,-0.22999999999999687,31.656,31.84,0.33999999999999986,0.16000000000000014,32.116,32.55,0.8099999999999987,-0.36999999999999744,245121,293302,94223,54930
2017-06-11,31.89,32.58,1.3699999999999974,-0.6000000000000014,32.172,32.7,1.2500000000000036,-0.8399999999999999,31.514,32.05,1.0399999999999956,-0.5299999999999976,31.812,32.51,1.0999999999999979,-0.9799999999999969,174739,278038,135815,-18946
2017-06-18,31.632,32.56,1.2700000000000031,1.2700000000000031,32.032000000000004,32.64,1.1900000000000013,1.1900000000000013,31.302,32.12,1.4199999999999982,1.4199999999999982,31.736,32.45,1.2500000000000036,0.980000000000004,266855,378599,180021,-14171
2017-06-25,33.472,34.69,2.299999999999997,2.299999999999997,34.1,34.89,1.3999999999999986,1.3999999999999986,33.202,34.05,1.6599999999999966,1.6599999999999966,33.67,34.44,1.9600000000000009,1.6900000000000048,214949,291272,204760,-204760
2017-07-02,33.7925,34.08,0.5799999999999983,-0.35999999999999943,34.1175,34.44,0.5700000000000003,-0.23999999999999488,33.3625,33.61,0.38000000000000256,0.3100000000000023,33.8,34.01,0.509999999999998,0.21000000000000085,165827,203250,86534,32086
2017-07-09,34.512,34.71,0.6700000000000017,0.6700000000000017,34.903999999999996,35.61,1.1700000000000017,1.1700000000000017,34.204,34.43,0.6700000000000017,0.6700000000000017,34.589999999999996,35.13,0.9400000000000048,0.9400000000000048,159781,298938,196304,179546
2017-07-16,35.164,35.4,0.44999999999999574,-0.14000000000000057,35.39,35.52,0.25,0.11999999999999744,34.708,35.0,0.46999999999999886,0.11999999999999744,35.158,35.43,0.490000000000002,0.259999999999998,139704,166150,57280,43264
2017-07-23,36.212,37.14,1.7000000000000028,1.5499999999999972,36.606,37.5,2.0600000000000023,1.9099999999999966,35.304,36.65,2.509999999999998,1.5899999999999963,36.002,37.2,2.6700000000000017,1.75,381038,792834,556957,59048
2017-07-30,36.778,37.24,0.6799999999999997,-0.5,37.108,37.44,0.509999999999998,-0.509999999999998,36.336,36.54,0.4799999999999969,-0.21999999999999886,36.628,36.86,0.509999999999998,-0.38000000000000256,173608,228846,108308,-108308
2017-08-06,34.732,36.22,3.3699999999999974,-2.219999999999999,35.188,36.92,2.950000000000003,-2.700000000000003,34.234,35.91,3.059999999999995,-2.229999999999997,34.6,36.07,2.3100000000000023,-1.9100000000000037,228008,304441,171395,131233
2017-08-13,33.992000000000004,34.36,1.1599999999999966,-0.01999999999999602,34.342,34.72,0.6799999999999997,-0.17999999999999972,33.388,34.09,1.3700000000000045,0.6899999999999977,33.974,34.37,0.7999999999999972,-0.3999999999999986,261515,419681,266590,-178728
2017-08-20,34.236,34.59,0.8000000000000043,-0.240000000000002,34.512,34.72,0.7800000000000011,-0.6000000000000014,33.873999999999995,34.26,0.8599999999999994,-0.6099999999999994,34.086,34.45,0.8700000000000045,-0.8400000000000034,171022,251969,144434,101588
2017-08-27,33.175,33.35,0.3299999999999983,-0.3299999999999983,33.445,33.6,0.39000000000000057,-0.10999999999999943,32.8175,33.03,0.45000000000000284,-0.45000000000000284,33.1425,33.43,0.6000000000000014,0.1599999999999966,226484,295078,137946,108481
2017-09-03,32.594,33.4,1.3699999999999974,-1.3699999999999974,32.88,33.6,1.2100000000000009,-0.6700000000000017,32.094,32.37,0.889999999999997,-0.3399999999999963,32.292,32.48,0.7799999999999976,-0.03999999999999915,220790,326503,149424,44036
2017-09-10,32.516,32.82,0.509999999999998,0.3200000000000003,33.008,33.42,0.7600000000000051,0.3100000000000023,32.42,32.71,0.45000000000000284,0.21000000000000085,32.696,33.12,0.6599999999999966,0.37999999999999545,255632,411198,257153,30272
2017-09-17,34.296,35.76,2.519999999999996,2.519999999999996,35.022,36.3,2.6499999999999986,2.6499999999999986,34.202,35.57,2.450000000000003,2.450000000000003,34.79,35.91,2.549999999999997,2.549999999999997,279417,370166,131582,-131582
2017-09-24,37.472,40.44,4.369999999999997,4.369999999999997,38.534,41.76,5.3799999999999955,5.3799999999999955,37.278,40.44,4.559999999999995,4.559999999999995,38.348,41.76,5.609999999999999,5.609999999999999,421800,862116,708985,331323
2017-10-01,41.096,42.03,1.8900000000000006,-1.3200000000000003,41.432,42.26,1.4600000000000009,-1.269999999999996,40.642,41.4,1.4099999999999966,-0.9299999999999997,40.946,41.66,1.0499999999999972,-1.0499999999999972,293465,389852,218063,-218063
2017-10-08,41.38,42.24,1.3400000000000034,1.1799999999999997,41.78,42.27,1.0400000000000063,0.8900000000000006,41.02,41.75,1.259999999999998,1.259999999999998,41.338,42.03,1.4699999999999989,1.3999999999999986,278919,412528,197413,-10463
2017-10-15,41.45,42.06,1.4699999999999989,0.10999999999999943,41.85,42.53,1.5300000000000011,0.5500000000000043,41.052,41.77,1.490000000000002,0.46000000000000085,41.47,42.25,1.5200000000000031,0.8400000000000034,242793,286585,122701,122701
2017-10-22,46.298,48.71,6.300000000000004,6.300000000000004,47.334,49.5,6.899999999999999,6.899999999999999,45.368,47.6,5.840000000000003,5.840000000000003,46.756,48.57,6.590000000000003,5.780000000000001,617482,925762,547713,84287
2017-10-29,49.256,50.09,2.240000000000002,2.240000000000002,50.118,51.23,1.7999999999999972,1.7999999999999972,48.79,49.95,2.3100000000000023,2.3100000000000023,49.67,50.74,1.7100000000000009,1.7100000000000009,383284,497711,255856,-164642
2017-11-05,49.15,50.88,2.460000000000001,-2.460000000000001,49.68,50.88,1.9400000000000048,-1.9400000000000048,48.46,49.09,0.970000000000006,-0.9400000000000048,48.866,49.34,0.9000000000000057,-0.4299999999999997,247729,364507,198471,-78336
2017-11-12,47.513999999999996,48.24,1.5600000000000023,-1.5600000000000023,48.01,48.79,1.1899999999999977,-1.0899999999999963,47.012,47.92,1.8800000000000026,-1.8800000000000026,47.592,48.38,1.1200000000000045,-0.8100000000000023,264752,389303,284630,253521
2017-11-19,48.442499999999995,48.97,1.0700000000000003,0.75,48.995,49.19,0.29999999999999716,-0.0899999999999963,47.980000000000004,48.09,0.3100000000000023,0.240000000000002,48.6525,48.89,0.6700000000000017,-0.2700000000000031,212370,444067,348656,-281675
2017-11-26,48.052,48.89,1.7999999999999972,-1.5,48.394,49.24,2.1000000000000014,-1.2700000000000031,46.774,48.29,2.9099999999999966,-2.9099999999999966,47.282,48.9,3.4099999999999966,-3.4099999999999966,220320,281236,106409,-30840
2017-12-03,46.016,46.8,1.3099999999999952,1.0700000000000003,46.9,47.99,2.020000000000003,1.0399999999999991,45.602000000000004,46.56,1.7199999999999989,1.5700000000000003,46.296,47.19,1.6199999999999974,1.3200000000000003,202195,271712,136288,-103338
2017-12-10,47.528,48.22,1.5899999999999963,1.0300000000000011,48.564,50.0,1.9699999999999989,1.8699999999999974,47.146,48.22,1.769999999999996,1.0300000000000011,47.726,49.13,2.5800000000000054,1.6700000000000017,274958,406656,262858,-45210
2017-12-17,49.075,49.53,0.990000000000002,0.38000000000000256,49.6225,49.95,0.6500000000000057,0.0,48.505,48.91,0.6399999999999935,0.11999999999999744,48.865,49.64,1.2800000000000011,0.35999999999999943,172882,224371,101536,-75898
2017-12-24,48.9925,49.3,0.75,0.75,49.41,49.75,0.7800000000000011,0.6099999999999994,48.3675,48.9,1.009999999999998,0.269999999999996,48.8275,49.15,0.9799999999999969,-0.6899999999999977,162824,224903,138070,-17273
2017-12-31,50.766,52.77,4.390000000000001,4.390000000000001,52.008,52.97,1.7199999999999989,1.3800000000000026,50.076,51.61,3.229999999999997,3.229999999999997,51.25,52.72,2.509999999999998,1.0399999999999991,379163,740298,586829,-548765
2018-01-07,52.5525,53.09,1.3200000000000003,1.1599999999999966,53.1125,53.39,0.480000000000004,0.0899999999999963,51.9225,52.57,1.1600000000000037,-0.30000000000000426,52.4825,52.8,1.2099999999999937,-1.2099999999999937,226839,318281,132252,-127105
2018-01-14,50.772,52.19,2.519999999999996,-1.5799999999999983,51.38,52.49,1.6600000000000037,-1.3100000000000023,49.879999999999995,50.32,0.9100000000000037,0.5900000000000034,50.586,51.05,1.1899999999999977,0.5700000000000003,182735,270329,153826,-153826
2018-01-21,51.502,52.39,1.6000000000000014,1.3900000000000006,51.972,52.83,1.7199999999999989,1.0700000000000003,50.78,51.68,1.8299999999999983,1.240000000000002,51.424,52.18,1.3900000000000006,0.259999999999998,170273,249709,133104,37971
