Date,YZCAY_Open_average,YZCAY_Open_max,YZCAY_Open_volatility,YZCAY_Open_change,YZCAY_High_average,YZCAY_High_max,YZCAY_High_volatility,YZCAY_High_change,YZCAY_Low_average,YZCAY_Low_max,YZCAY_Low_volatility,YZCAY_Low_change,YZCAY_Close_average,YZCAY_Close_max,YZCAY_Close_volatility,YZCAY_Close_change,YZCAY_Volume_average,YZCAY_Volume_max,YZCAY_Volume_volatility,YZCAY_Volume_change
2016-10-23,7.67,8.02,0.6299999999999999,-0.6299999999999999,7.7402,8.06,0.6000000000000005,-0.6000000000000005,7.62,7.96,0.5999999999999996,-0.5999999999999996,7.684,7.99,0.5700000000000003,-0.5700000000000003,31514,47774,35685,27749
2016-10-30,7.548,7.67,0.2599999999999998,-0.05999999999999961,7.5998,7.76,0.33000000000000007,0.05999999999999961,7.484,7.61,0.25,0.08000000000000007,7.536,7.73,0.35000000000000053,0.13000000000000078,28563,40384,19704,-12921
2016-11-06,7.584,7.71,0.29000000000000004,0.28000000000000025,7.6602,7.74,0.16000000000000014,0.11899999999999977,7.493,7.625,0.3150000000000004,0.21999999999999975,7.59,7.74,0.33000000000000007,0.14000000000000057,56314,83342,68113,-16863
2016-11-13,7.204,7.46,0.46999999999999975,-0.25,7.266,7.49,0.5,-0.1800000000000006,7.1702,7.42,0.5089999999999995,-0.20999999999999996,7.214,7.48,0.54,-0.23000000000000043,42643,67892,53637,25742
2016-11-20,7.4525,7.53,0.1800000000000006,0.10999999999999943,7.495,7.55,0.14999999999999947,0.05999999999999961,7.415,7.47,0.13999999999999968,0.05999999999999961,7.475,7.51,0.10999999999999943,0.009999999999999787,34215,52874,36049,-22639
2016-11-27,7.006,7.25,0.3899999999999997,-0.28000000000000025,7.046,7.28,0.35000000000000053,-0.3100000000000005,6.962000000000001,7.15,0.29000000000000004,-0.20999999999999996,7.01,7.25,0.33000000000000007,-0.2999999999999998,44385,73308,56715,-31152
2016-12-04,7.344,7.66,0.7199999999999998,0.41999999999999993,7.406000000000001,7.73,0.75,0.3799999999999999,7.316,7.64,0.71,0.3600000000000003,7.368,7.69,0.7300000000000004,0.34999999999999964,39990,81598,69993,-3288
2016-12-11,7.268,7.53,0.4500000000000002,-0.4500000000000002,7.3180000000000005,7.58,0.46999999999999975,-0.46999999999999975,7.218,7.51,0.47999999999999954,-0.47999999999999954,7.2476,7.57,0.54,-0.54,105380,373964,366231,-366231
2016-12-18,6.7875,6.98,0.39000000000000057,-0.39000000000000057,6.8175,6.98,0.3600000000000003,-0.3600000000000003,6.7475,6.92,0.3600000000000003,-0.3600000000000003,6.76875,6.92,0.34999999999999964,-0.34999999999999964,37530,93894,82945,82945
2016-12-25,6.63,6.72,0.20999999999999996,0.20999999999999996,6.6899999999999995,6.76,0.1200000000000001,0.1200000000000001,6.578749999999999,6.68,0.29499999999999993,0.29499999999999993,6.6475,6.69,0.09000000000000075,0.05999999999999961,41586,122758,118613,-118613
2017-01-01,6.8898,7.02,0.28999999999999915,0.17999999999999972,6.932,7.08,0.3100000000000005,0.1800000000000006,6.8638,6.99,0.27000000000000046,0.1900000000000004,6.906,7.08,0.33000000000000007,0.20000000000000018,11664,21955,16485,-401
2017-01-08,7.12,7.27,0.2699999999999996,0.2699999999999996,7.1425,7.3,0.25,0.25,7.085,7.25,0.2599999999999998,0.2599999999999998,7.12275,7.3,0.28000000000000025,0.28000000000000025,13136,33191,28876,26379
2017-01-15,7.188000000000001,7.23,0.08000000000000007,-0.019999999999999574,7.246,7.35,0.14999999999999947,0.0,7.1642,7.2,0.04999999999999982,-0.009999999999999787,7.2318,7.34,0.16999999999999993,0.028999999999999915,14856,25450,18871,9943
2017-01-22,7.586,7.81,0.46999999999999975,0.39000000000000057,7.644,7.82,0.35000000000000053,0.2600000000000007,7.518,7.69,0.35000000000000053,0.29000000000000004,7.584,7.76,0.3099999999999996,0.20000000000000018,162793,591871,576947,25015
2017-01-29,7.66,7.8,0.33000000000000007,-0.20999999999999996,7.668,7.81,0.33999999999999986,-0.23000000000000043,7.594,7.73,0.35000000000000053,-0.28000000000000025,7.622,7.77,0.35999999999999943,-0.28000000000000025,46347,58959,19130,-369
2017-02-05,7.478,7.66,0.27000000000000046,0.2400000000000002,7.5,7.71,0.3200000000000003,0.29000000000000004,7.396,7.55,0.25,0.25,7.448,7.65,0.35000000000000053,0.35000000000000053,67714,130693,87860,30706
2017-02-12,7.96,8.05,0.27000000000000046,0.2499999999999991,8.0375,8.17,0.3899999999999997,0.3700000000000001,7.9175,8.05,0.40000000000000036,0.379999999999999,7.9925,8.17,0.45999999999999996,0.34000000000000075,109003,141520,116542,-110873
2017-02-19,8.093,8.22,0.24100000000000055,-0.07200000000000006,8.142,8.35,0.3699999999999992,-0.08999999999999986,8.035,8.22,0.35000000000000053,-0.13999999999999968,8.102,8.34,0.4399999999999995,-0.16999999999999993,36112,49213,37772,-4255
2017-02-26,7.812,7.87,0.17999999999999972,-0.17999999999999972,7.878,7.96,0.22999999999999954,-0.22999999999999954,7.798,7.87,0.17999999999999972,-0.17999999999999972,7.845,7.96,0.2699999999999996,-0.2599999999999998,15996,25077,21220,-5844
2017-03-05,7.6979999999999995,7.822,0.32200000000000006,-0.16999999999999993,7.7138,7.84,0.33999999999999986,-0.1089999999999991,7.6244,7.822,0.34199999999999964,-0.13999999999999968,7.654,7.84,0.33999999999999986,-0.1299999999999999,7174,11185,6850,-373
2017-03-12,7.844,8.21,0.7200000000000006,0.5300000000000011,7.8984000000000005,8.21,0.5280000000000005,0.5280000000000005,7.816,8.16,0.6699999999999999,0.5200000000000005,7.87,8.16,0.5200000000000005,0.5200000000000005,47859,132242,119200,119200
2017-03-19,7.878,8.17,0.5099999999999998,-0.5099999999999998,7.912,8.17,0.4299999999999997,-0.4299999999999997,7.846,8.02,0.35999999999999943,-0.35999999999999943,7.875,8.02,0.27999999999999936,-0.27999999999999936,10985,29589,28608,28608
2017-03-26,7.81,8.1,0.39999999999999947,0.35999999999999943,7.827,8.11,0.40999999999999925,0.3099999999999996,7.732,8.07,0.6699999999999999,0.33000000000000007,7.7552,8.07,0.6200000000000001,0.2789999999999999,22690,47937,45541,527
2017-04-02,8.645,9.055,0.9350000000000005,0.9350000000000005,8.763,9.345,1.1450000000000014,1.1450000000000014,8.635,9.055,0.9350000000000005,0.9350000000000005,8.721,9.3,1.1100000000000012,1.1100000000000012,25657,62343,54444,-42420
2017-04-09,9.2425,9.35,0.1899999999999995,-0.14000000000000057,9.265,9.39,0.23000000000000043,-0.1899999999999995,9.2125,9.31,0.20000000000000107,-0.16999999999999993,9.25125,9.38,0.2350000000000012,-0.1850000000000005,18954,28214,18052,-18052
2017-04-16,8.854000000000001,9.17,0.4499999999999993,-0.4499999999999993,8.882,9.17,0.4499999999999993,-0.4499999999999993,8.772,8.94,0.3200000000000003,-0.3200000000000003,8.836,9.03,0.3899999999999988,-0.3899999999999988,25235,60793,58859,41117
2017-04-23,8.678,8.8,0.23000000000000043,-0.22000000000000064,8.6978,8.83,0.24099999999999966,-0.1999999999999993,8.656,8.8,0.23000000000000043,-0.23000000000000043,8.6778,8.81,0.22100000000000009,-0.1850000000000005,1711,3861,3609,-2103
2017-04-30,8.326,8.65,0.7300000000000004,-0.6300000000000008,8.36,8.7,0.7399999999999993,-0.6699999999999999,8.286,8.64,0.7300000000000004,-0.6400000000000006,8.317,8.7,0.7599999999999989,-0.6699999999999999,16853,35246,31080,25527
2017-05-07,7.6288,8.04,0.6099999999999994,-0.5539999999999985,7.647,8.04,0.5829999999999984,-0.4899999999999993,7.596,8.01,0.5899999999999999,-0.5499999999999998,7.624,8.03,0.5799999999999992,-0.5299999999999994,15633,28615,20341,-13515
2017-05-14,7.4144,7.57,0.27000000000000046,0.1379999999999999,7.4334,7.6,0.2649999999999997,0.16799999999999926,7.394,7.57,0.28000000000000025,0.1800000000000006,7.406,7.58,0.2599999999999998,0.1900000000000004,6431,10310,6819,-6081
2017-05-21,7.5275,7.64,0.23999999999999932,0.23999999999999932,7.561,7.72,0.2999999999999998,0.2999999999999998,7.51,7.64,0.23999999999999932,0.23999999999999932,7.547499999999999,7.72,0.2999999999999998,0.2999999999999998,5714,8662,7327,6690
2017-05-28,7.5052,7.666,0.29600000000000026,-0.04600000000000026,7.5432,7.7,0.3100000000000005,0.0039999999999995595,7.494,7.65,0.28000000000000025,-0.03000000000000025,7.5264,7.69,0.3100000000000005,-0.010000000000000675,9204,32500,30027,29831
2017-06-04,7.673,7.74,0.16000000000000014,0.1200000000000001,7.6928,7.754,0.14399999999999924,0.04999999999999982,7.634,7.74,0.1800000000000006,-0.020000000000000462,7.6602,7.754,0.19399999999999995,-0.07500000000000018,5227,8077,5593,-1862
2017-06-11,8.2482,8.385,0.28500000000000014,0.19599999999999973,8.2698,8.4,0.3000000000000007,0.17600000000000016,8.22,8.35,0.2599999999999998,0.1899999999999995,8.23,8.39,0.3000000000000007,0.22000000000000064,9020,16462,16186,149
2017-06-18,8.218,8.25,0.05000000000000071,0.02999999999999936,8.25,8.31,0.08999999999999986,0.05999999999999872,8.196,8.23,0.08999999999999986,0.009999999999999787,8.2364,8.31,0.13000000000000078,0.03999999999999915,24456,60959,60663,4614
2017-06-25,8.568,8.85,0.6199999999999992,0.6199999999999992,8.602,8.87,0.629999999999999,0.629999999999999,8.526,8.85,0.6199999999999992,0.6199999999999992,8.536,8.85,0.6199999999999992,0.6199999999999992,9209,12878,7061,-2879
2017-07-02,8.9125,8.98,0.15000000000000036,0.07000000000000028,8.945,8.99,0.08999999999999986,0.0,8.91,8.98,0.15000000000000036,0.0600000000000005,8.935,8.99,0.09999999999999964,-0.009999999999999787,6763,9973,7495,-5094
2017-07-09,9.24,9.54,0.6399999999999988,0.6399999999999988,9.295,9.56,0.6550000000000011,0.6550000000000011,9.224,9.54,0.6499999999999986,0.6499999999999986,9.28,9.55,0.6500000000000004,0.6500000000000004,15799,23586,15142,6755
2017-07-16,9.952,10.17,0.41999999999999993,0.17999999999999972,9.99,10.24,0.4900000000000002,0.21000000000000085,9.932,10.17,0.4499999999999993,0.20999999999999908,9.948,10.22,0.4900000000000002,0.20999999999999908,12316,22478,15764,-1161
2017-07-23,9.71,9.9,0.5,-0.17999999999999972,9.734,9.9,0.47000000000000064,-0.09999999999999964,9.66,9.9,0.5,-0.17999999999999972,9.682,9.9,0.4900000000000002,-0.13000000000000078,14622,31933,29346,-6836
2017-07-30,9.93875,10.22,0.6699999999999999,0.2350000000000012,9.9625,10.225,0.6349999999999998,0.2400000000000002,9.879999999999999,10.19,0.6999999999999993,0.33000000000000007,9.8875,10.19,0.6799999999999997,0.3200000000000003,6176,9272,5267,494
2017-08-06,9.99,10.39,0.9500000000000011,-0.9500000000000011,10.01,10.44,0.9900000000000002,-0.9900000000000002,9.881666666666668,10.38,0.9800000000000004,-0.9800000000000004,9.885,10.39,0.9900000000000002,-0.9900000000000002,7732,20124,19268,-19268
2017-08-13,9.107,9.26,0.27999999999999936,0.16000000000000014,9.121,9.33,0.34999999999999964,0.23000000000000043,9.062,9.26,0.3100000000000005,0.3100000000000005,9.083,9.33,0.34999999999999964,0.34500000000000064,2736,5965,5365,-1246
2017-08-20,9.434999999999999,9.7,0.3999999999999986,0.3999999999999986,9.45,9.7,0.3699999999999992,0.3699999999999992,9.3725,9.5,0.1999999999999993,0.1999999999999993,9.405000000000001,9.59,0.27999999999999936,0.27999999999999936,6210,11478,8143,8143
2017-08-27,9.96575,10.19,0.4900000000000002,0.4900000000000002,9.985,10.2,0.5,0.5,9.8925,10.19,0.5299999999999994,0.5299999999999994,9.94,10.2,0.5,0.5,12932,22309,21352,21352
2017-09-03,9.9572,10.2,0.3699999999999992,0.3139999999999983,9.977,10.25,0.41999999999999993,0.3550000000000004,9.927999999999999,10.16,0.370000000000001,0.3200000000000003,9.9522,10.25,0.45899999999999963,0.39000000000000057,7748,15067,13683,13683
2017-09-10,10.45,10.58,0.33000000000000007,-0.03200000000000003,10.4866,10.64,0.3800000000000008,-0.02499999999999858,10.428,10.58,0.33999999999999986,-0.129999999999999,10.442,10.58,0.3200000000000003,-0.16000000000000014,7259,20744,20184,-2423
2017-09-17,10.24325,10.433,0.4629999999999992,-0.29999999999999893,10.29375,10.52,0.5099999999999998,-0.32500000000000107,10.2325,10.42,0.4499999999999993,-0.27999999999999936,10.272499999999999,10.52,0.5299999999999994,-0.29999999999999893,6162,14151,11166,-902
2017-09-24,9.8725,9.99,0.23000000000000043,-0.0600000000000005,9.904,9.99,0.13400000000000034,-0.05400000000000027,9.86,9.97,0.21000000000000085,-0.02999999999999936,9.8875,9.97,0.120000000000001,-0.019999999999999574,11913,37002,34602,-34055
2017-10-01,10.2504,10.48,0.48799999999999955,0.16799999999999926,10.276,10.48,0.41999999999999993,0.16000000000000014,10.22,10.39,0.40000000000000036,0.16999999999999993,10.256,10.45,0.3899999999999988,0.09999999999999964,7099,20176,19926,-10084
2017-10-08,10.024,10.13,0.23000000000000043,0.010000000000001563,10.09,10.21,0.20000000000000107,-0.08000000000000007,10.001999999999999,10.12,0.21999999999999886,-0.09999999999999964,10.0436,10.126,0.11599999999999966,-0.10599999999999987,5921,10654,9657,-6615
2017-10-15,9.896,10.06,0.47000000000000064,-0.009999999999999787,9.946,10.08,0.3800000000000008,0.009999999999999787,9.892,10.06,0.47000000000000064,0.0,9.93,10.08,0.3800000000000008,0.0,2409,4867,4437,4437
2017-10-22,9.915,10.08,0.5,-0.4900000000000002,9.932500000000001,10.1,0.5199999999999996,-0.5,9.9,10.08,0.5600000000000005,-0.5500000000000007,9.905,10.1,0.5800000000000001,-0.5500000000000007,2032,3230,2270,-2270
2017-10-29,9.677,9.84,0.23499999999999943,-0.23000000000000043,9.717,9.88,0.27500000000000036,-0.21000000000000085,9.658,9.84,0.2699999999999996,-0.2400000000000002,9.7056,9.88,0.3100000000000005,-0.21000000000000085,12134,32364,31277,-726
2017-11-05,9.834,9.97,0.21000000000000085,0.02999999999999936,9.87,9.99,0.22000000000000064,0.07000000000000028,9.826,9.97,0.22000000000000064,0.03999999999999915,9.856,9.99,0.2400000000000002,0.08999999999999986,5177,8007,4717,-4717
2017-11-12,9.3892,9.82,0.8100000000000005,-0.6340000000000003,9.416,9.83,0.8049999999999997,-0.5800000000000001,9.3712,9.78,0.7699999999999996,-0.5939999999999994,9.39,9.78,0.7599999999999998,-0.5299999999999994,5180,11283,10979,-3033
2017-11-19,9.3755,9.48,0.16999999999999993,-0.041999999999999815,9.39625,9.48,0.13000000000000078,-0.005000000000000782,9.36,9.43,0.11999999999999922,-0.02999999999999936,9.372499999999999,9.43,0.08000000000000007,0.0,3207,6483,6283,-6088
2017-11-26,9.418,9.57,0.3000000000000007,0.14499999999999957,9.431,9.58,0.3100000000000005,0.09999999999999964,9.4,9.53,0.2599999999999998,0.129999999999999,9.416,9.53,0.2599999999999998,0.049999999999998934,2428,4436,3046,-2836
2017-12-03,9.37875,9.7,0.6549999999999994,0.16999999999999993,9.4055,9.7,0.629999999999999,0.12799999999999834,9.3575,9.65,0.6300000000000008,0.120000000000001,9.375,9.68,0.6400000000000006,0.129999999999999,7200,13874,12819,6470
2017-12-10,10.144,10.59,0.8900000000000006,0.8900000000000006,10.2366,10.75,1.0370000000000008,1.0370000000000008,10.142,10.59,0.9000000000000004,0.9000000000000004,10.193999999999999,10.7,1.0,1.0,33084,76101,63132,11790
2017-12-17,10.795,10.94,0.3200000000000003,0.2400000000000002,10.802499999999998,10.95,0.33000000000000007,0.2400000000000002,10.7575,10.92,0.3000000000000007,0.15000000000000036,10.77,10.92,0.3000000000000007,0.1999999999999993,20239,39687,37985,-23703
2017-12-24,11.52,11.765,0.8200000000000003,0.8200000000000003,11.53375,11.765,0.8150000000000013,0.8150000000000013,11.467500000000001,11.69,0.7999999999999989,0.7999999999999989,11.501249999999999,11.7,0.75,0.75,10711,15552,10930,-3883
2017-12-31,13.0904,14.63,2.200000000000001,2.200000000000001,13.191,14.795,2.2750000000000004,2.2750000000000004,13.062,14.63,2.200000000000001,2.200000000000001,13.164,14.67,2.1500000000000004,2.1500000000000004,27805,49472,43545,10658
2018-01-07,14.8805,15.12,0.5599999999999987,0.21999999999999886,14.955,15.3,0.6400000000000006,0.39000000000000057,14.8475,15.12,0.5699999999999985,0.2599999999999998,14.9125,15.3,0.6800000000000015,0.4400000000000013,18531,31963,23404,23404
2018-01-14,14.895,15.62,1.3599999999999994,0.9499999999999993,14.988999999999999,15.79,1.5099999999999998,1.1199999999999992,14.724,15.62,1.4099999999999984,1.3599999999999994,14.877,15.79,1.5799999999999983,1.5299999999999994,14176,30062,25058,3274
