Date,KOP_Open_average,KOP_Open_max,KOP_Open_volatility,KOP_Open_change,KOP_High_average,KOP_High_max,KOP_High_volatility,KOP_High_change,KOP_Low_average,KOP_Low_max,KOP_Low_volatility,KOP_Low_change,KOP_Close_average,KOP_Close_max,KOP_Close_volatility,KOP_Close_change,KOP_Volume_average,KOP_Volume_max,KOP_Volume_volatility,KOP_Volume_change
2016-07-17,30.948,31.13,0.6899999999999977,0.629999999999999,31.628,32.06,0.8100000000000023,-0.8100000000000023,30.634,31.0,0.6999999999999993,0.5,31.118,31.22,0.23999999999999844,-0.16999999999999815,100408,146631,68913,-68913
2016-07-24,31.258000000000003,31.69,0.7699999999999996,0.7699999999999996,31.64,31.86,0.379999999999999,0.07000000000000028,30.8,30.92,0.2900000000000027,-0.10000000000000142,31.266,31.62,0.6400000000000006,-0.09999999999999787,74636,103276,44560,-43074
2016-07-31,31.81,32.98,2.9899999999999984,1.7099999999999973,32.466,33.7,3.2500000000000036,2.3000000000000007,31.156,32.41,2.889999999999997,2.359999999999996,31.605999999999998,32.76,2.7699999999999996,2.6899999999999977,178369,261723,155549,56976
2016-08-07,32.36,32.63,0.7100000000000009,-0.7100000000000009,32.694,33.0,0.5,-0.5,31.884,32.11,0.509999999999998,-0.21999999999999886,32.262,32.52,0.6200000000000045,0.10999999999999943,106196,187165,125767,-60158
2016-08-14,31.933999999999997,32.41,0.8499999999999979,-0.8499999999999979,32.25,32.41,0.3199999999999932,0.0,31.6,31.91,0.6900000000000013,-0.6900000000000013,32.044,32.36,0.5399999999999991,0.3200000000000003,68211,95010,47381,37537
2016-08-21,32.584,32.96,0.7000000000000028,-0.18999999999999773,33.094,33.38,0.5900000000000034,-0.4100000000000037,32.262,32.55,0.4299999999999997,-0.3200000000000003,32.69,33.03,0.7100000000000009,-0.17999999999999972,69370,112537,73393,-73393
2016-08-28,32.6875,32.81,0.3300000000000054,-0.03999999999999915,32.945,33.23,0.5399999999999991,-0.20999999999999375,32.1,32.37,0.5699999999999967,-0.03999999999999915,32.725,33.01,0.4899999999999949,0.28000000000000114,75531,123962,84968,22083
2016-09-04,32.162,33.13,3.240000000000002,-3.240000000000002,32.654,33.64,2.6999999999999993,-2.6999999999999993,31.401999999999997,32.55,2.8099999999999987,-2.5500000000000007,31.874,32.77,2.5500000000000043,-1.8700000000000045,108630,134714,56272,38267
2016-09-11,29.552,30.37,1.7699999999999996,-0.28000000000000114,30.152,30.78,1.4100000000000001,0.21000000000000085,29.16,30.09,1.5500000000000007,1.0199999999999996,29.61,30.54,1.8900000000000006,1.3900000000000006,102554,145255,68172,-30360
2016-09-18,31.182000000000002,31.69,0.7800000000000011,0.010000000000001563,31.566,31.99,0.8999999999999986,0.5899999999999999,30.854,31.41,0.879999999999999,0.019999999999999574,31.11,31.59,0.9899999999999984,0.36999999999999744,57735,73634,31902,-31902
2016-09-25,31.706,32.4,1.6499999999999986,1.5,32.262,32.68,1.5,1.4399999999999977,31.322,31.87,1.4299999999999997,1.3999999999999986,31.942,32.48,1.769999999999996,1.769999999999996,92370,113271,36753,29526
2016-10-02,32.546,32.95,0.5600000000000023,-0.07000000000000028,33.026,33.14,0.18999999999999773,0.18999999999999773,32.04,32.34,0.43000000000000327,0.4100000000000037,32.532000000000004,32.99,0.9100000000000037,0.8999999999999986,54887,71222,32421,16999
2016-10-09,32.228,32.73,0.7099999999999937,-0.7099999999999937,32.74,33.01,0.6299999999999955,-0.21999999999999886,31.78,32.09,0.8100000000000023,0.11000000000000298,32.22,32.54,0.5500000000000007,0.09000000000000341,58406,70384,27043,-27043
2016-10-16,33.254,34.25,1.6199999999999974,1.6099999999999994,33.846000000000004,34.46,1.4399999999999977,1.4399999999999977,32.726,33.55,1.4299999999999997,1.4199999999999946,33.432,34.14,1.7100000000000009,1.2700000000000031,74235,94305,37989,10239
2016-10-23,32.76,33.55,1.6499999999999986,-1.2999999999999972,33.19,34.1,1.75,-1.3000000000000043,32.206,33.25,1.5,-1.4699999999999989,32.589999999999996,33.55,1.6999999999999957,-0.7999999999999972,71064,102612,61757,31811
2016-10-30,32.96,34.45,2.7500000000000036,-0.7999999999999972,33.4,34.45,2.1500000000000057,0.3999999999999986,31.810000000000002,32.45,1.1500000000000021,0.9000000000000021,32.300000000000004,33.45,1.8500000000000014,0.6000000000000014,159489,246923,151858,146382
2016-11-06,34.57,36.75,4.450000000000003,4.049999999999997,36.01,37.6,3.950000000000003,3.950000000000003,34.366,36.15,3.8500000000000014,3.5,35.379999999999995,36.9,4.100000000000001,4.100000000000001,206789,239856,87946,32546
2016-11-13,37.41,38.15,1.6499999999999986,1.5500000000000043,38.06,39.35,2.6499999999999986,2.6499999999999986,36.83,37.95,2.0,2.0,37.75,39.05,2.549999999999997,2.549999999999997,143387,152169,18380,1044
2016-11-20,39.7375,40.6,1.6000000000000014,1.25,40.337500000000006,40.95,1.5,0.8999999999999986,39.225,40.05,1.5499999999999972,0.75,39.9125,40.5,1.1499999999999986,0.10000000000000142,140846,226461,185167,-64441
2016-11-27,39.05,40.2,1.9000000000000057,1.9000000000000057,39.91,41.1,1.8000000000000043,1.5,38.57,40.1,2.450000000000003,2.450000000000003,39.29,41.1,2.75,2.3500000000000014,131047,205352,114460,32335
2016-12-04,41.58,42.7,1.7000000000000028,0.7999999999999972,42.02,42.7,1.4500000000000028,0.5,40.86,41.35,1.1499999999999986,0.25,41.550000000000004,42.35,1.3999999999999986,0.5,119395,163173,86602,-38977
2016-12-11,41.14,41.85,1.3500000000000014,-0.9500000000000028,41.769999999999996,41.9,0.3500000000000014,-0.09999999999999432,40.448,40.95,0.7900000000000063,-0.6500000000000057,41.18,41.85,1.25,-0.05000000000000426,188351,550053,467236,7927
2016-12-18,41.4,41.75,0.75,-0.3999999999999986,41.8,42.1,0.75,-0.5499999999999972,40.875,41.05,0.3999999999999986,-0.3999999999999986,41.35,41.75,0.75,-0.5500000000000043,80122,113159,72540,-72540
2016-12-25,41.1,41.4,0.7999999999999972,-0.5,41.55,42.0,1.3400000000000034,-1.3300000000000054,40.4625,41.0,1.25,-1.25,40.9375,41.5,1.2000000000000028,-1.2000000000000028,90806,119799,61022,47688
2017-01-01,40.86,41.6,1.3999999999999986,0.04999999999999716,41.46,42.05,1.5999999999999943,-1.0,40.11,40.65,1.25,-0.3500000000000014,40.6,41.65,2.1999999999999957,-1.1999999999999957,125471,168228,105369,-32362
2017-01-08,40.0625,40.45,0.75,0.75,40.4875,41.2,1.0,0.9500000000000028,39.675,40.45,1.3500000000000014,0.9000000000000057,40.2375,40.75,0.75,0.75,124765,165655,70573,-70573
2017-01-15,40.51,40.8,0.6999999999999957,-0.04999999999999716,40.83,41.1,0.5,0.14999999999999858,40.03,40.25,0.45000000000000284,0.3500000000000014,40.54,41.1,0.9500000000000028,0.9500000000000028,98511,124848,50978,-18893
2017-01-22,42.06,42.8,1.3499999999999943,-0.04999999999999716,42.534,43.35,1.8299999999999983,-1.279999999999994,41.506,42.25,2.200000000000003,-1.4299999999999997,41.97,42.55,1.5999999999999943,-1.5999999999999943,163047,244405,153432,-110638
2017-01-29,41.55,42.3,1.4499999999999957,1.25,42.054,42.65,1.25,1.1000000000000014,40.910000000000004,41.45,1.4500000000000028,1.4500000000000028,41.54,42.45,2.0,1.0999999999999943,122028,143609,60202,-56258
2017-02-05,42.22,43.55,2.1499999999999986,2.1499999999999986,42.92,44.35,2.3999999999999986,2.3999999999999986,41.964,43.55,2.549999999999997,2.4499999999999957,42.54,44.05,2.5999999999999943,2.5999999999999943,172742,227249,92529,50384
2017-02-12,43.525,44.05,1.0499999999999972,-0.6499999999999986,43.8475,44.3,0.8499999999999943,-0.8499999999999943,42.875,43.0,0.25,-0.04999999999999716,43.3125,43.65,0.7999999999999972,-0.5,85464,95064,21549,-15303
2017-02-19,42.89,43.2,0.7000000000000028,-0.6000000000000014,43.94,44.6,1.2000000000000028,0.3999999999999986,42.72,43.1,0.7000000000000028,-0.7000000000000028,43.47,44.25,1.6000000000000014,0.7000000000000028,142738,181596,77735,42267
2017-02-26,44.53,45.8,2.1999999999999957,-0.6999999999999957,45.08,45.85,1.9500000000000028,-0.8999999999999986,43.800000000000004,44.35,1.1499999999999986,-0.3999999999999986,44.34,45.7,2.3500000000000014,-0.5,160279,242769,160890,-147243
2017-03-05,42.15,43.15,1.6999999999999957,-1.3999999999999986,42.548,43.25,1.2999999999999972,-0.8599999999999994,41.604,42.67,1.6700000000000017,-0.9200000000000017,41.82,42.8,1.7999999999999972,-0.8499999999999943,89703,140185,83124,-42854
2017-03-12,41.75,42.35,1.1499999999999986,0.8500000000000014,42.186,42.9,1.3500000000000014,1.3500000000000014,41.33,42.25,1.4500000000000028,1.4500000000000028,41.839999999999996,42.7,1.8000000000000043,1.8000000000000043,110623,230170,168213,40463
2017-03-19,41.62,42.9,2.0,-2.0,42.19,42.9,1.1499999999999986,-1.0499999999999972,40.839999999999996,41.6,1.3000000000000043,-1.3000000000000043,41.44,41.7,0.75,0.05000000000000426,118744,156262,85256,-62616
2017-03-26,42.04,42.4,0.9499999999999957,0.9499999999999957,42.54,42.7,0.30000000000000426,0.10000000000000142,41.52,41.95,0.9500000000000028,-0.29999999999999716,42.05,42.4,0.8999999999999986,-0.8999999999999986,92595,114027,41477,-28930
2017-04-02,42.42,43.2,1.8500000000000014,0.7999999999999972,43.13,43.6,1.1000000000000014,0.3500000000000014,41.86,42.15,0.7999999999999972,0.3999999999999986,42.58,43.3,1.0999999999999943,0.10000000000000142,144290,275703,193658,-37623
2017-04-09,41.7125,43.05,2.6499999999999986,-2.0500000000000043,42.1,43.3,2.6999999999999957,-2.6999999999999957,40.725,42.2,2.75,-2.75,41.15,43.15,3.1499999999999986,-3.1499999999999986,104878,163731,91275,91275
2017-04-16,40.620000000000005,42.1,2.75,2.75,41.3,42.65,2.25,2.25,40.42,41.95,2.6000000000000014,2.6000000000000014,41.01,42.35,2.25,2.1000000000000014,105808,168236,95345,-74132
2017-04-23,42.99,43.65,1.1000000000000014,-0.30000000000000426,43.416000000000004,43.7,0.8000000000000043,-0.17999999999999972,42.51,42.95,0.8500000000000014,-0.5499999999999972,42.87,43.5,1.3500000000000014,-0.7000000000000028,108929,128303,57301,28860
2017-04-30,42.199999999999996,44.8,4.0,-0.04999999999999716,42.4,44.8,3.6999999999999957,-0.29999999999999716,40.21,41.4,3.299999999999997,-3.299999999999997,40.9,42.75,3.8500000000000014,-2.6000000000000014,186366,360250,272733,251876
2017-05-07,38.28,38.85,1.1000000000000014,-0.75,38.89,39.25,1.1000000000000014,-0.04999999999999716,37.908,38.15,0.490000000000002,0.21999999999999886,38.34,39.0,1.25,0.8999999999999986,135611,179319,80039,-47980
2017-05-14,38.1,39.1,1.9500000000000028,-1.1499999999999986,38.35,39.3,1.5,-1.3499999999999943,37.43,38.65,1.9499999999999957,-1.8500000000000014,37.82,39.25,2.25,-1.9500000000000028,125636,185495,95342,-31018
2017-05-21,37.55,37.75,0.5,-0.25,37.8625,38.15,0.6499999999999986,-0.25,37.1,37.35,0.3999999999999986,-0.14999999999999858,37.55,37.75,0.3999999999999986,-0.3500000000000014,90176,134003,77774,-21177
2017-05-28,36.24,37.3,1.75,-1.75,36.58,37.45,1.5500000000000043,-1.5500000000000043,35.339999999999996,36.6,2.25,-1.8000000000000043,35.96,37.45,2.4000000000000057,-2.4000000000000057,152169,305921,217410,-37360
2017-06-04,35.39,36.2,1.5,1.5,36.06,36.85,1.5500000000000043,1.5500000000000043,35.15,36.05,1.3999999999999986,1.3999999999999986,35.74,36.4,1.25,1.0,93520,109377,33613,-33613
2017-06-11,35.34,36.6,2.3999999999999986,-1.4500000000000028,35.756,36.65,1.8999999999999986,-1.3200000000000003,34.839999999999996,36.0,1.9500000000000028,-1.5,35.29,36.45,2.0,-1.2000000000000028,94320,172467,122127,65303
2017-06-18,35.0,35.35,0.8000000000000043,-0.45000000000000284,35.36,35.65,0.6000000000000014,-0.30000000000000426,34.566,34.73,0.37999999999999545,-0.3500000000000014,34.87,35.15,0.6000000000000014,-0.44999999999999574,142750,287111,226044,-69776
2017-06-25,35.94,36.7,1.9500000000000028,1.5,36.514,37.35,2.450000000000003,2.0500000000000043,35.488,36.2,2.3000000000000043,2.3000000000000043,36.02,36.7,2.700000000000003,2.700000000000003,116995,232816,191267,-69133
2017-07-02,35.95,36.6,0.8999999999999986,-0.8999999999999986,36.3,36.7,0.6500000000000057,-0.6500000000000057,35.480000000000004,35.9,0.7299999999999969,-0.3999999999999986,35.825,36.0,0.3999999999999986,-0.3999999999999986,110734,140585,64956,64956
2017-07-09,36.410000000000004,37.0,1.4500000000000028,0.9000000000000057,36.910000000000004,37.65,1.5499999999999972,1.5499999999999972,36.132,36.45,1.1000000000000014,1.1000000000000014,36.65,37.55,1.6499999999999986,1.6499999999999986,96443,147547,86617,49991
2017-07-16,37.61,38.1,0.9500000000000028,-0.30000000000000426,37.800000000000004,38.1,0.8999999999999986,-0.44999999999999574,37.048,37.47,1.0499999999999972,-0.5799999999999983,37.52,37.95,0.8500000000000014,-0.44999999999999574,78675,103558,50674,-24056
2017-07-23,37.13,37.9,1.2999999999999972,-0.6499999999999986,37.25,37.9,1.1499999999999986,-1.0,36.486,37.1,1.0500000000000043,-1.0500000000000043,36.79,37.6,1.3000000000000043,-1.3000000000000043,57660,66694,17969,630
2017-07-30,37.730000000000004,39.6,3.1499999999999986,3.1499999999999986,38.574,39.9,3.229999999999997,3.0799999999999983,37.089999999999996,38.65,2.8999999999999986,2.549999999999997,37.81,39.55,3.75,2.950000000000003,170718,321832,261125,80809
2017-08-06,38.66,39.45,2.1500000000000057,-0.4000000000000057,39.39,39.95,0.8500000000000014,-0.7000000000000028,38.44,38.9,1.6000000000000014,0.10000000000000142,39.02,39.3,0.5499999999999972,0.14999999999999858,96714,164923,93807,-13961
2017-08-13,38.5,39.15,1.3999999999999986,-1.2999999999999972,38.76,39.15,1.0,-1.0,38.144,38.85,1.3299999999999983,-1.3299999999999983,38.35,39.1,1.5500000000000043,-1.4500000000000028,78841,117123,57975,1900
2017-08-20,38.02,38.25,0.5499999999999972,0.5499999999999972,38.26,38.35,0.20000000000000284,0.20000000000000284,37.72,37.9,0.3999999999999986,0.19999999999999574,38.08,38.25,0.3500000000000014,0.14999999999999858,50559,62529,20048,10926
2017-08-27,38.65,39.2,1.3500000000000014,1.3500000000000014,39.3375,40.35,1.6499999999999986,1.6499999999999986,38.425,39.2,1.7000000000000028,1.7000000000000028,39.2,40.3,1.6999999999999957,1.6999999999999957,90167,110826,44087,12416
2017-09-03,39.08,40.25,1.75,-0.9500000000000028,39.32,40.45,1.7000000000000028,-0.9500000000000028,38.3,38.9,1.0499999999999972,0.5,38.78,39.4,0.9499999999999957,0.9499999999999957,66178,88821,41092,-35094
2017-09-10,40.11,41.3,2.049999999999997,1.8499999999999943,40.71,42.15,2.3999999999999986,2.3999999999999986,39.83,41.25,2.1499999999999986,2.1000000000000014,40.42,42.05,2.799999999999997,2.799999999999997,118191,250474,186887,56104
2017-09-17,42.48,43.1,1.0500000000000043,0.8999999999999986,43.114000000000004,44.17,1.6700000000000017,1.6700000000000017,42.072,43.1,1.4400000000000048,1.3500000000000014,42.82,43.85,1.8000000000000043,1.3999999999999986,138856,231888,176364,-61245
2017-09-24,45.13,46.55,2.799999999999997,2.799999999999997,46.019999999999996,47.5,2.5,2.5,44.821999999999996,46.41,2.6599999999999966,2.6599999999999966,45.59,46.95,2.5500000000000043,2.5500000000000043,168461,247140,147253,131917
2017-10-01,47.46,47.75,0.75,0.5,47.85,48.15,0.6499999999999986,-0.25,46.992,47.48,1.1299999999999955,-0.22999999999999687,47.64,47.85,0.5500000000000043,-0.45000000000000284,157526,244041,140278,-23418
2017-10-08,48.55,49.5,1.8999999999999986,1.5,49.144,50.0,2.1499999999999986,1.2999999999999972,48.15,48.75,1.75,1.75,48.68,49.25,1.75,1.4500000000000028,136564,209842,138464,3265
2017-10-15,48.449999999999996,48.95,1.6500000000000057,0.0,48.79,49.15,0.75,0.25,47.842,48.5,1.490000000000002,0.45000000000000284,48.39,48.75,0.8999999999999986,0.45000000000000284,112249,164700,100470,65682
2017-10-22,48.92,49.45,1.0,-0.29999999999999716,49.18,49.65,1.0300000000000011,-0.6099999999999994,48.36,48.8,1.1499999999999986,-1.1000000000000014,48.79,49.3,1.25,-1.0,105526,139022,62648,-46891
2017-10-29,48.16,48.95,1.1500000000000057,0.0,48.6,49.35,1.3500000000000014,-0.6499999999999986,47.72,48.0,0.6000000000000014,-0.20000000000000284,48.04,48.55,0.7999999999999972,-0.7999999999999972,103001,134811,61032,-60158
2017-11-05,48.31,50.6,4.200000000000003,-0.45000000000000284,49.076,51.8,4.899999999999999,0.17999999999999972,47.11,49.1,3.3500000000000014,0.29999999999999716,47.7,50.35,3.6499999999999986,0.3500000000000014,180878,321011,211738,57344
2017-11-12,47.11,47.65,1.0,0.6000000000000014,47.69,48.05,0.8499999999999943,0.75,46.68,47.35,1.2000000000000028,1.0500000000000043,47.26,47.9,1.5,0.8499999999999943,174734,261279,150247,133668
2017-11-19,48.7875,49.7,1.4500000000000028,0.25,49.35,49.85,0.8000000000000043,-0.4000000000000057,48.129999999999995,48.3,0.29999999999999716,0.11999999999999744,48.7875,49.45,0.9500000000000028,-0.9500000000000028,123589,187069,124669,16318
2017-11-26,50.02,51.0,2.3500000000000014,2.3500000000000014,50.43,51.65,1.7999999999999972,1.7999999999999972,49.29,50.15,1.7999999999999972,1.7999999999999972,50.01,50.4,0.6499999999999986,0.29999999999999716,140971,163075,77611,22250
2017-12-03,49.38,50.15,1.5499999999999972,-1.5499999999999972,49.81,50.5,1.2000000000000028,-1.2000000000000028,48.792,49.5,1.1499999999999986,-1.1499999999999986,49.09,49.7,1.1500000000000057,-1.0,107296,178046,96798,-201
2017-12-10,48.49,49.05,1.6999999999999957,0.04999999999999716,49.3,50.4,1.519999999999996,1.3799999999999955,47.966,49.05,2.1999999999999957,0.6999999999999957,48.7,50.4,3.1999999999999957,1.8999999999999986,185179,390885,278165,20502
2017-12-17,50.8875,51.45,0.9500000000000028,0.9500000000000028,51.155,51.45,0.8000000000000043,0.8000000000000043,50.23,50.55,0.75,0.5,50.7375,51.3,1.0,0.05000000000000426,94537,136554,84103,-84103
2017-12-24,50.8625,51.5,1.0499999999999972,0.44999999999999574,51.35,51.6,0.7000000000000028,-0.20000000000000284,50.2625,50.45,0.4000000000000057,0.20000000000000284,50.925,51.45,0.9000000000000057,-0.5500000000000043,119326,177803,118249,-1833
2017-12-31,50.74,51.0,0.6499999999999986,-0.6000000000000014,50.998,51.3,0.779999999999994,-0.6499999999999986,49.96,50.25,0.6000000000000014,-0.30000000000000426,50.54,51.0,0.8999999999999986,-0.6999999999999957,99845,113641,26174,-17734
2018-01-07,49.1625,50.1,2.0500000000000043,-0.8999999999999986,49.4875,50.1,0.9500000000000028,-0.7000000000000028,48.35,49.38,1.5800000000000054,-0.9600000000000009,48.85,49.45,1.4500000000000028,-0.6500000000000057,96665,133547,62918,-16181
2018-01-14,47.87,48.9,1.7999999999999972,-1.1000000000000014,48.28,49.25,1.5499999999999972,-1.1499999999999986,47.304,47.65,0.7899999999999991,-0.10000000000000142,47.73,48.0,0.8500000000000014,0.14999999999999858,89001,162624,100236,-19254
2018-01-21,47.21,47.85,1.3000000000000043,-1.0,47.67,47.9,0.5,-0.3999999999999986,46.467999999999996,46.76,0.5599999999999952,0.37999999999999545,46.94,47.8,1.1499999999999986,0.10000000000000142,125309,168880,90003,18367
2018-01-28,44.949999999999996,46.3,3.799999999999997,-3.799999999999997,45.38,46.65,3.3999999999999986,-3.3999999999999986,44.08,45.75,4.0,-4.0,44.32,45.9,4.049999999999997,-4.049999999999997,147413,172090,71601,6820
2018-02-04,40.56,41.05,1.3499999999999943,-1.3499999999999943,41.06,42.25,2.0,-2.0,39.94,40.9,1.75,-1.75,40.309999999999995,41.3,1.6499999999999986,-1.25,188533,263621,132874,-96258
2018-02-11,40.300000000000004,40.95,1.25,1.1499999999999986,40.9375,41.6,1.3000000000000043,1.3000000000000043,39.94,40.6,1.1900000000000048,1.1900000000000048,40.5875,40.85,0.8000000000000043,0.7000000000000028,96813,125979,58380,-20578
2018-02-18,41.02,41.3,0.6999999999999957,0.6999999999999957,41.69,41.9,0.5,0.3500000000000014,40.806,40.95,0.37000000000000455,0.3200000000000003,41.07,41.5,0.8500000000000014,0.8500000000000014,84686,106253,36960,33904
