Date,KSU_Open_average,KSU_Open_max,KSU_Open_volatility,KSU_Open_change,KSU_High_average,KSU_High_max,KSU_High_volatility,KSU_High_change,KSU_Low_average,KSU_Low_max,KSU_Low_volatility,KSU_Low_change,KSU_Close_average,KSU_Close_max,KSU_Close_volatility,KSU_Close_change,KSU_Volume_average,KSU_Volume_max,KSU_Volume_volatility,KSU_Volume_change
2016-11-27,87.81,89.17,2.6700000000000017,-1.6099999999999994,88.45400000000001,89.81,3.1599999999999966,-2.219999999999999,86.664,88.43,2.970000000000013,-1.8700000000000045,86.918,88.71,3.2299999999999898,-2.469999999999999,1842326,2453661,1535472,1535472
2016-12-04,85.418,86.33,1.9299999999999926,1.519999999999996,86.25,86.65,1.4000000000000057,1.1099999999999994,84.16799999999999,84.6,1.2399999999999949,1.2000000000000028,85.52799999999999,86.22,2.4200000000000017,1.5799999999999983,2447478,4615253,2789130,2572416
2016-12-11,85.992,86.47,1.3499999999999943,0.1599999999999966,86.648,87.05,0.769999999999996,-0.1599999999999966,85.256,85.78,1.25,0.38000000000000966,85.874,86.61,1.9000000000000057,0.4899999999999949,1369442,1844667,927339,-504747
2016-12-18,85.8425,86.52,1.1199999999999903,-1.1199999999999903,86.0725,86.83,1.269999999999996,-0.8999999999999915,85.00999999999999,85.24,0.4200000000000017,-0.25,85.45,85.73,0.4399999999999977,-0.4399999999999977,1199467,1376186,391819,108732
2016-12-25,85.08,85.87,1.5600000000000023,-0.9899999999999949,85.8325,86.6,1.509999999999991,-1.1199999999999903,84.4325,85.23,1.3400000000000034,-1.3400000000000034,85.0,86.16,1.7000000000000028,-1.3100000000000023,756887,937314,319735,270268
2017-01-01,82.6,85.52,4.299999999999997,-2.219999999999999,83.736,85.64,3.5700000000000074,-1.8900000000000006,80.676,81.41,2.3599999999999994,0.5999999999999943,81.814,83.81,2.990000000000009,0.730000000000004,2679015,4636714,2924228,-1208000
2017-01-08,81.62,82.46,1.25,0.9199999999999875,82.785,84.08,1.8499999999999943,1.6400000000000006,81.045,81.77,1.3900000000000006,0.9899999999999949,82.185,83.89,2.6099999999999994,2.6099999999999994,1527938,1844940,920311,920311
2017-01-15,85.33,87.19,3.2099999999999937,1.6599999999999966,87.146,89.09,3.730000000000004,0.7000000000000028,84.068,84.97,1.6099999999999994,1.2399999999999949,85.446,87.91,3.6499999999999915,1.3399999999999892,2525086,4102720,2436274,214624
2017-01-22,86.67999999999999,87.55,1.8100000000000023,-0.19000000000001194,87.836,89.06,2.3700000000000045,-0.3100000000000023,85.89,87.01,1.8400000000000034,-0.3199999999999932,86.972,88.87,2.8700000000000045,0.010000000000005116,1965277,2571896,1246678,254096
2017-01-29,85.612,85.99,0.769999999999996,-0.5,86.218,86.83,1.1099999999999994,-0.10999999999999943,84.87,85.4,0.9000000000000057,-0.4100000000000108,85.54599999999999,86.05,1.1099999999999994,-0.6899999999999977,1566084,2237423,1259655,-1259655
2017-02-05,85.622,86.35,1.519999999999996,0.8199999999999932,86.258,87.28,2.200000000000003,1.230000000000004,85.022,86.01,2.3599999999999994,1.3299999999999983,85.698,86.67,1.6700000000000017,1.6700000000000017,1389897,1802873,669752,-184390
2017-02-12,86.5325,86.84,0.7900000000000063,-0.12000000000000455,86.97749999999999,87.25,0.5400000000000063,0.3400000000000034,85.9725,86.4,0.8100000000000023,0.4399999999999977,86.72749999999999,86.89,0.46999999999999886,0.46999999999999886,1570971,2378037,1356107,-1251936
2017-02-19,87.554,88.57,1.7299999999999898,1.3399999999999892,88.392,88.73,0.730000000000004,0.730000000000004,86.928,87.86,1.5300000000000011,0.8100000000000023,87.904,88.42,1.0100000000000051,0.7600000000000051,1465868,2126547,1362949,-624699
2017-02-26,89.446,90.16,1.5799999999999983,0.8599999999999994,90.088,90.82,1.3799999999999955,0.0,88.84,89.43,1.25,0.36999999999999034,89.456,90.38,1.75,0.6600000000000108,1354008,1594615,526945,177742
2017-03-05,88.114,88.96,1.6299999999999955,-1.6299999999999955,88.458,89.33,1.5,-1.5,87.554,88.64,1.7600000000000051,-1.4300000000000068,87.862,89.0,1.6800000000000068,-1.5600000000000023,1052581,1477044,777663,-722589
2017-03-12,86.084,86.85,2.6799999999999926,-2.6700000000000017,86.56,88.13,3.6799999999999926,-2.700000000000003,84.828,86.26,2.910000000000011,-2.910000000000011,85.48,87.49,4.079999999999998,-3.1000000000000085,1807096,2283826,1325739,715815
2017-03-19,82.45400000000001,83.55,1.6799999999999926,-1.6799999999999926,83.282,84.1,1.5499999999999972,0.37999999999999545,81.804,82.13,0.5899999999999892,0.269999999999996,82.66,83.9,1.7800000000000011,1.7800000000000011,1280449,1650550,882320,-269290
2017-03-26,85.648,86.74,2.9399999999999977,2.1300000000000097,86.732,87.87,1.7199999999999989,0.20000000000000284,85.114,86.05,2.25,1.1200000000000045,86.126,87.0,1.2399999999999949,0.01999999999999602,1168798,1553170,845024,-404151
2017-04-02,86.862,88.06,2.019999999999996,2.019999999999996,87.744,89.31,2.8100000000000023,2.8100000000000023,86.412,87.72,2.539999999999992,2.539999999999992,87.346,88.95,2.519999999999996,2.469999999999999,1064128,1383977,505215,505215
2017-04-09,88.1925,88.79,1.4000000000000057,-0.480000000000004,88.825,89.97,1.8599999999999994,1.1299999999999955,87.4775,87.89,0.8100000000000023,0.20999999999999375,88.4475,89.88,2.3699999999999903,1.4799999999999898,1483817,2042155,1096810,604681
2017-04-16,89.842,90.57,1.4399999999999977,-0.1600000000000108,90.544,91.24,1.3900000000000006,-0.2400000000000091,88.908,90.12,2.200000000000003,-0.4900000000000091,89.374,90.57,2.5799999999999983,0.09000000000000341,1722007,2484182,1508492,523809
2017-04-23,89.866,90.44,1.6700000000000017,0.46999999999999886,90.892,91.5,1.2399999999999949,-0.4200000000000017,88.468,89.41,3.269999999999996,-0.14999999999999147,89.35,90.36,3.5799999999999983,-0.7000000000000028,2418271,4464958,3519629,-1347510
2017-04-30,90.104,91.4,1.7600000000000051,1.710000000000008,90.892,92.39,2.3900000000000006,2.3200000000000074,89.846,91.4,2.3500000000000085,2.1000000000000085,90.648,91.98,2.3200000000000074,2.0400000000000063,808027,1088667,435855,375161
2017-05-07,91.484,92.5,2.1200000000000045,-0.45000000000000284,92.006,92.89,1.9300000000000068,-0.8900000000000006,90.814,91.87,1.9500000000000028,-0.6300000000000097,91.396,92.35,1.539999999999992,-0.5699999999999932,825713,1242044,719410,-638927
2017-05-14,90.59,91.81,2.3200000000000074,-1.2900000000000063,91.104,92.1,1.4599999999999937,-1.0999999999999943,89.994,91.21,2.549999999999997,-1.1099999999999994,90.49,91.38,1.3799999999999955,-0.75,974136,1227938,613367,272819
2017-05-21,91.3175,92.75,2.1099999999999994,1.9500000000000028,92.8225,96.23,5.480000000000004,5.200000000000003,90.88,92.75,2.769999999999996,2.510000000000005,92.465,95.95,5.650000000000006,5.409999999999997,1212172,1739185,988650,827535
2017-05-28,95.84599999999999,96.07,0.5799999999999983,0.35999999999999943,96.40599999999999,96.82,0.6499999999999915,-0.6499999999999915,95.206,95.59,0.8900000000000006,0.10999999999999943,95.726,96.02,0.8199999999999932,0.0,958641,1124599,421964,-200144
2017-06-04,97.68,99.51,3.700000000000003,3.700000000000003,98.766,100.22,3.299999999999997,3.299999999999997,97.238,99.01,3.690000000000012,3.690000000000012,98.482,99.95,3.3900000000000006,3.3900000000000006,1429189,2018979,1027620,277504
2017-06-11,101.744,103.87,3.8700000000000045,3.8700000000000045,102.91799999999999,104.47,2.510000000000005,2.4099999999999966,101.13199999999999,102.94,3.1400000000000006,3.1400000000000006,102.382,103.83,2.8599999999999994,1.75,1121048,1586971,803273,-362342
2017-06-18,101.728,103.5,3.25,-1.0,102.622,103.82,2.6999999999999886,0.3199999999999932,100.92,102.42,2.6400000000000006,1.0700000000000074,101.588,102.79,2.5700000000000074,1.3800000000000097,1004477,1268865,691536,-363191
2017-06-25,103.484,105.1,2.5,2.5,104.178,105.33,2.3499999999999943,2.3499999999999943,102.8,104.19,2.239999999999995,1.9299999999999926,103.538,104.92,2.6400000000000006,2.6400000000000006,627235,1063679,608787,-70186
2017-07-02,104.1325,104.91,1.5699999999999932,-0.5600000000000023,104.66,104.91,0.8599999999999994,-0.030000000000001137,103.44,103.92,1.0600000000000023,0.04999999999999716,104.1,104.67,1.5600000000000023,0.39000000000000057,937264,1150499,442559,47374
2017-07-09,105.096,105.36,0.5699999999999932,0.1700000000000017,105.402,105.92,1.0100000000000051,0.1700000000000017,104.214,104.89,1.7800000000000011,0.9000000000000057,104.648,105.08,1.0699999999999932,0.21999999999999886,757795,1066558,564276,122922
2017-07-16,103.644,105.59,5.340000000000003,1.2999999999999972,104.926,106.35,2.239999999999995,1.8599999999999994,102.596,104.54,4.3700000000000045,1.240000000000009,104.41799999999999,105.25,1.6800000000000068,0.8200000000000074,1319335,1869779,1046130,385956
2017-07-23,103.80199999999999,105.55,4.030000000000001,-2.230000000000004,104.472,105.75,2.3900000000000006,-1.5600000000000023,102.37400000000001,104.15,3.1200000000000045,-1.8900000000000006,103.274,104.35,2.839999999999989,-1.1599999999999966,1022754,1166817,363889,316403
2017-07-30,102.298,103.12,1.4699999999999989,-0.5600000000000023,102.75,103.28,1.1700000000000017,0.09000000000000341,101.28999999999999,102.3,1.6400000000000006,1.6400000000000006,102.212,103.16,1.8499999999999943,1.8499999999999943,1398057,2334469,1608039,-1608039
2017-08-06,103.328,103.89,1.4899999999999949,0.2600000000000051,104.478,105.32,1.2199999999999989,0.7999999999999972,102.696,103.32,1.3199999999999932,0.480000000000004,103.584,104.99,2.809999999999988,1.1099999999999994,805534,953303,266943,44834
2017-08-13,106.322,107.5,2.3799999999999955,1.1899999999999977,107.574,109.13,2.6700000000000017,1.5400000000000063,105.63000000000001,107.0,2.4599999999999937,1.5499999999999972,106.61,107.56,1.7600000000000051,1.230000000000004,1159034,1496348,551473,-58271
2017-08-20,105.962,107.56,3.269999999999996,-3.269999999999996,106.434,108.78,4.489999999999995,-4.489999999999995,104.648,107.56,5.210000000000008,-5.210000000000008,105.346,108.6,5.140000000000001,-5.140000000000001,1392611,1909040,985420,985420
2017-08-27,103.175,103.87,1.0700000000000074,0.8700000000000045,103.80250000000001,104.72,1.6299999999999955,1.0699999999999932,102.61,103.61,1.6899999999999977,1.6899999999999977,103.225,103.76,1.0200000000000102,0.7900000000000063,1459593,2092686,1142220,-523354
2017-09-03,103.714,105.0,2.0600000000000023,1.3700000000000045,104.638,106.17,2.299999999999997,2.299999999999997,103.238,104.96,2.6999999999999886,2.6999999999999886,104.164,106.04,3.3200000000000074,3.3200000000000074,905885,1102863,440958,-163246
2017-09-10,106.164,107.26,1.730000000000004,1.2600000000000051,106.792,107.47,1.3700000000000045,0.9599999999999937,105.584,106.05,1.0499999999999972,0.14999999999999147,106.334,107.26,1.5600000000000023,0.1599999999999966,682043,1169503,670480,23745
2017-09-17,107.162,107.89,1.5999999999999943,1.4599999999999937,107.806,108.36,1.5999999999999943,1.5999999999999943,106.778,107.38,1.3999999999999915,1.3999999999999915,107.42999999999999,107.91,1.5499999999999972,1.2600000000000051,554018,722844,330596,97240
2017-09-24,107.936,108.27,0.7599999999999909,0.4299999999999926,108.454,108.85,0.7999999999999972,0.45000000000000284,107.206,107.9,1.6000000000000085,-0.6300000000000097,107.928,108.68,1.6400000000000006,-0.46999999999999886,729493,1317268,801934,761459
2017-10-01,106.1,106.9,3.1500000000000057,-3.1500000000000057,106.828,107.72,3.3799999999999955,-3.019999999999996,105.232,106.65,3.440000000000012,-2.960000000000008,105.826,107.41,3.6700000000000017,-2.6400000000000006,1058835,2136739,1603317,-756613
2017-10-08,105.118,105.97,1.6200000000000045,-1.6200000000000045,105.646,105.99,1.4299999999999926,-1.4299999999999926,103.858,104.9,3.0800000000000125,-2.240000000000009,104.242,105.46,3.559999999999988,-2.8900000000000006,965046,1364937,669294,669294
2017-10-15,103.648,106.57,5.319999999999993,5.319999999999993,104.802,107.69,5.989999999999995,5.989999999999995,102.49000000000001,105.53,5.829999999999998,5.829999999999998,103.852,106.01,4.540000000000006,4.540000000000006,1676467,2083529,778684,-778684
2017-10-22,104.458,106.28,3.6099999999999994,-2.3499999999999943,105.478,106.76,2.030000000000001,-1.3400000000000034,102.97,103.81,1.8100000000000023,0.21999999999999886,104.044,104.97,2.769999999999996,0.8599999999999994,1059005,1392578,617467,-402137
2017-10-29,105.22,105.75,0.980000000000004,-0.18999999999999773,105.958,106.75,1.7000000000000028,1.0900000000000034,104.396,105.11,1.8499999999999943,1.0499999999999972,105.256,105.99,1.769999999999996,1.769999999999996,1070483,1498873,628350,-142861
2017-11-05,105.298,105.93,1.3800000000000097,-1.3800000000000097,105.96,106.9,1.710000000000008,-1.710000000000008,104.374,105.24,1.4200000000000017,-1.4200000000000017,105.394,106.06,1.2600000000000051,-0.9399999999999977,713825,854660,248669,-95760
2017-11-12,103.394,104.5,1.9000000000000057,-1.5699999999999932,104.05,104.81,1.2800000000000011,-0.9900000000000091,102.498,104.0,1.9699999999999989,-1.8199999999999932,103.28,104.25,2.0799999999999983,-0.45999999999999375,643718,822292,370865,66242
2017-11-19,105.51,106.55,2.6099999999999994,2.460000000000008,106.56,107.34,1.9099999999999966,1.9099999999999966,104.9525,106.0,2.469999999999999,1.8100000000000023,105.86500000000001,106.42,1.480000000000004,1.210000000000008,605830,973986,712539,273656
2017-11-26,110.006,113.51,6.8500000000000085,6.8500000000000085,111.642,114.85,7.780000000000001,7.780000000000001,108.85,112.56,6.900000000000006,6.900000000000006,110.592,113.44,6.569999999999993,6.569999999999993,1293381,1533863,542797,542797
2017-12-03,112.196,114.0,3.010000000000005,-2.4399999999999977,112.722,114.0,2.1899999999999977,-2.1899999999999977,110.92999999999999,111.46,1.2399999999999949,-1.019999999999996,111.494,112.09,1.460000000000008,-1.460000000000008,1196175,1694285,889965,46315
2017-12-10,110.782,111.7,1.5400000000000063,1.0,111.368,111.96,1.1899999999999977,1.1899999999999977,109.866,110.74,1.5499999999999972,1.5499999999999972,110.628,111.05,1.1799999999999926,0.75,1249734,1845251,964180,-175855
2017-12-17,111.005,112.63,3.9200000000000017,-2.950000000000003,111.315,112.77,3.8599999999999994,-3.5900000000000034,109.30250000000001,110.68,2.910000000000011,-2.6000000000000085,109.8925,112.07,3.8799999999999955,-3.8799999999999955,1006191,1836175,1171963,-174459
2017-12-24,107.125,108.43,2.460000000000008,-2.460000000000008,107.5825,108.74,2.309999999999988,-2.309999999999988,106.245,107.48,2.299999999999997,-2.299999999999997,106.3925,107.64,2.4200000000000017,-2.4200000000000017,827860,1088853,642020,348374
2017-12-31,107.546,109.0,2.719999999999999,2.719999999999999,108.508,110.42,3.239999999999995,3.239999999999995,106.886,108.81,3.5900000000000034,3.5900000000000034,108.076,109.94,2.9399999999999977,2.780000000000001,1351712,2130536,1356339,228423
2018-01-07,108.7175,110.27,3.4599999999999937,-2.730000000000004,110.5975,111.81,3.1299999999999955,-0.5600000000000023,107.3825,110.02,4.659999999999997,-2.6199999999999903,108.765,110.47,3.9299999999999926,-0.06999999999999318,2061238,4265345,3465625,1096368
2018-01-14,110.438,111.16,2.4799999999999898,-0.6799999999999926,111.816,112.8,1.730000000000004,-1.039999999999992,109.456,110.23,3.2700000000000102,-0.1700000000000017,110.854,111.5,1.5,-0.04000000000000625,2049902,2530591,975222,-975222
2018-01-21,112.006,113.49,2.8499999999999943,2.8499999999999943,113.312,114.75,2.8299999999999983,2.8299999999999983,111.07,112.91,4.069999999999993,4.069999999999993,112.594,113.7,2.280000000000001,2.0400000000000063,1429788,1939362,936943,-622383
