Date,VanEck Vectors Russia Small-Cap_Open_average,VanEck Vectors Russia Small-Cap_Open_max,VanEck Vectors Russia Small-Cap_Open_volatility,VanEck Vectors Russia Small-Cap_Open_change,VanEck Vectors Russia Small-Cap_High_average,VanEck Vectors Russia Small-Cap_High_max,VanEck Vectors Russia Small-Cap_High_volatility,VanEck Vectors Russia Small-Cap_High_change,VanEck Vectors Russia Small-Cap_Low_average,VanEck Vectors Russia Small-Cap_Low_max,VanEck Vectors Russia Small-Cap_Low_volatility,VanEck Vectors Russia Small-Cap_Low_change,VanEck Vectors Russia Small-Cap_Close_average,VanEck Vectors Russia Small-Cap_Close_max,VanEck Vectors Russia Small-Cap_Close_volatility,VanEck Vectors Russia Small-Cap_Close_change
2016-06-26,26.66,26.66,0.0,0.0,26.9,26.9,0.0,0.0,26.43,26.43,0.0,0.0,26.87,26.87,0.0,0.0
2016-07-03,27.69,27.69,0.0,0.0,27.81,27.81,0.0,0.0,27.48,27.48,0.0,0.0,27.49,27.49,0.0,0.0
2016-07-10,27.99,27.99,0.0,0.0,28.1,28.1,0.0,0.0,27.89,27.89,0.0,0.0,28.1,28.1,0.0,0.0
2016-07-17,28.31,28.31,0.0,0.0,28.31,28.31,0.0,0.0,28.15,28.15,0.0,0.0,28.29,28.29,0.0,0.0
2016-07-24,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0,27.66,27.66,0.0,0.0,27.66,27.66,0.0,0.0
2016-07-31,28.2,28.2,0.0,0.0,28.28,28.28,0.0,0.0,28.13,28.13,0.0,0.0,28.24,28.24,0.0,0.0
2016-08-07,28.7,28.7,0.0,0.0,28.94,28.94,0.0,0.0,28.67,28.67,0.0,0.0,28.94,28.94,0.0,0.0
2016-08-14,28.75,28.75,0.0,0.0,29.0,29.0,0.0,0.0,28.73,28.73,0.0,0.0,28.73,28.73,0.0,0.0
2016-08-21,29.34,29.34,0.0,0.0,29.58,29.58,0.0,0.0,29.3,29.3,0.0,0.0,29.46,29.46,0.0,0.0
2016-08-28,29.45,29.45,0.0,0.0,29.86,29.86,0.0,0.0,29.45,29.45,0.0,0.0,29.84,29.84,0.0,0.0
2016-09-04,30.32,30.32,0.0,0.0,31.11,31.11,0.0,0.0,30.26,30.26,0.0,0.0,31.11,31.11,0.0,0.0
2016-09-11,30.28,30.28,0.0,0.0,30.76,30.76,0.0,0.0,30.07,30.07,0.0,0.0,30.13,30.13,0.0,0.0
2016-09-18,31.2,31.2,0.0,0.0,31.58,31.58,0.0,0.0,31.17,31.17,0.0,0.0,31.24,31.24,0.0,0.0
2016-09-25,32.1,32.1,0.0,0.0,32.49,32.49,0.0,0.0,32.08,32.08,0.0,0.0,32.34,32.34,0.0,0.0
2016-10-02,32.49,32.49,0.0,0.0,32.49,32.49,0.0,0.0,32.33,32.33,0.0,0.0,32.44,32.44,0.0,0.0
2016-10-09,31.76,31.76,0.0,0.0,31.8,31.8,0.0,0.0,31.53,31.53,0.0,0.0,31.8,31.8,0.0,0.0
2016-10-16,33.22,33.22,0.0,0.0,33.52,33.52,0.0,0.0,33.13,33.13,0.0,0.0,33.52,33.52,0.0,0.0
2016-10-23,33.21,33.21,0.0,0.0,33.5,33.5,0.0,0.0,33.1,33.1,0.0,0.0,33.23,33.23,0.0,0.0
2016-10-30,32.57,32.57,0.0,0.0,33.34,33.34,0.0,0.0,32.57,32.57,0.0,0.0,33.09,33.09,0.0,0.0
2016-11-06,33.75,33.75,0.0,0.0,34.02,34.02,0.0,0.0,33.49,33.49,0.0,0.0,34.0,34.0,0.0,0.0
2016-11-13,34.83,34.83,0.0,0.0,35.26,35.26,0.0,0.0,34.83,34.83,0.0,0.0,35.22,35.22,0.0,0.0
2016-11-20,35.59,35.59,0.0,0.0,35.75,35.75,0.0,0.0,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0
2016-11-27,36.43,36.43,0.0,0.0,36.67,36.67,0.0,0.0,36.3,36.3,0.0,0.0,36.64,36.64,0.0,0.0
2016-12-04,38.84,38.84,0.0,0.0,39.74,39.74,0.0,0.0,38.84,38.84,0.0,0.0,39.48,39.48,0.0,0.0
2016-12-11,38.58,38.58,0.0,0.0,38.58,38.58,0.0,0.0,37.45,37.45,0.0,0.0,37.73,37.73,0.0,0.0
2016-12-18,37.67,37.67,0.0,0.0,37.94,37.94,0.0,0.0,37.31,37.31,0.0,0.0,37.57,37.57,0.0,0.0
2016-12-25,38.29,38.29,0.0,0.0,38.35,38.35,0.0,0.0,37.76,37.76,0.0,0.0,38.09,38.09,0.0,0.0
2017-01-01,39.12,39.12,0.0,0.0,39.21,39.21,0.0,0.0,38.7,38.7,0.0,0.0,39.21,39.21,0.0,0.0
2017-01-08,40.74,40.74,0.0,0.0,40.88,40.88,0.0,0.0,40.5,40.5,0.0,0.0,40.75,40.75,0.0,0.0
2017-01-15,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0,40.51,40.51,0.0,0.0,40.71,40.71,0.0,0.0
2017-01-22,41.12,41.12,0.0,0.0,41.16,41.16,0.0,0.0,40.88,40.88,0.0,0.0,41.08,41.08,0.0,0.0
2017-01-29,41.41,41.41,0.0,0.0,41.62,41.62,0.0,0.0,41.18,41.18,0.0,0.0,41.18,41.18,0.0,0.0
2017-02-05,41.23,41.23,0.0,0.0,41.4,41.4,0.0,0.0,41.0,41.0,0.0,0.0,41.05,41.05,0.0,0.0
2017-02-12,41.71,41.71,0.0,0.0,41.93,41.93,0.0,0.0,41.47,41.47,0.0,0.0,41.53,41.53,0.0,0.0
2017-02-19,40.2,40.2,0.0,0.0,40.2,40.2,0.0,0.0,39.31,39.31,0.0,0.0,39.5,39.5,0.0,0.0
2017-02-26,39.54,39.54,0.0,0.0,39.66,39.66,0.0,0.0,39.13,39.13,0.0,0.0,39.32,39.32,0.0,0.0
2017-03-05,37.06,37.06,0.0,0.0,37.92,37.92,0.0,0.0,37.06,37.06,0.0,0.0,37.92,37.92,0.0,0.0
2017-03-12,39.95,39.95,0.0,0.0,40.08,40.08,0.0,0.0,39.65,39.65,0.0,0.0,40.0,40.0,0.0,0.0
2017-03-19,39.44,39.44,0.0,0.0,39.78,39.78,0.0,0.0,39.15,39.15,0.0,0.0,39.61,39.61,0.0,0.0
2017-03-26,40.91,40.91,0.0,0.0,41.05,41.05,0.0,0.0,40.82,40.82,0.0,0.0,40.93,40.93,0.0,0.0
2017-04-02,39.72,39.72,0.0,0.0,39.85,39.85,0.0,0.0,39.11,39.11,0.0,0.0,39.55,39.55,0.0,0.0
2017-04-09,39.86,39.86,0.0,0.0,40.1,40.1,0.0,0.0,39.67,39.67,0.0,0.0,40.1,40.1,0.0,0.0
2017-04-16,40.1,40.1,0.0,0.0,40.4,40.4,0.0,0.0,39.63,39.63,0.0,0.0,40.37,40.37,0.0,0.0
2017-04-23,40.65,40.65,0.0,0.0,41.0,41.0,0.0,0.0,40.59,40.59,0.0,0.0,40.86,40.86,0.0,0.0
2017-04-30,40.36,40.36,0.0,0.0,40.46,40.46,0.0,0.0,40.08,40.08,0.0,0.0,40.18,40.18,0.0,0.0
2017-05-07,40.61,40.61,0.0,0.0,40.72,40.72,0.0,0.0,40.5,40.5,0.0,0.0,40.6,40.6,0.0,0.0
2017-05-14,40.23,40.23,0.0,0.0,40.39,40.39,0.0,0.0,40.17,40.17,0.0,0.0,40.39,40.39,0.0,0.0
2017-05-21,40.92,40.92,0.0,0.0,41.09,41.09,0.0,0.0,40.81,40.81,0.0,0.0,41.03,41.03,0.0,0.0
2017-05-28,40.69,40.69,0.0,0.0,40.83,40.83,0.0,0.0,40.66,40.66,0.0,0.0,40.83,40.83,0.0,0.0
2017-06-04,40.74,40.74,0.0,0.0,40.74,40.74,0.0,0.0,40.2,40.2,0.0,0.0,40.2,40.2,0.0,0.0
2017-06-11,38.13,38.13,0.0,0.0,38.43,38.43,0.0,0.0,38.13,38.13,0.0,0.0,38.35,38.35,0.0,0.0
2017-06-18,38.81,38.81,0.0,0.0,38.84,38.84,0.0,0.0,38.6,38.6,0.0,0.0,38.82,38.82,0.0,0.0
2017-06-25,38.86,38.86,0.0,0.0,39.03,39.03,0.0,0.0,38.71,38.71,0.0,0.0,39.0,39.0,0.0,0.0
2017-07-02,39.09,39.09,0.0,0.0,39.25,39.25,0.0,0.0,39.09,39.09,0.0,0.0,39.12,39.12,0.0,0.0
2017-07-09,40.3,40.3,0.0,0.0,40.41,40.41,0.0,0.0,40.22,40.22,0.0,0.0,40.37,40.37,0.0,0.0
2017-07-16,39.96,39.96,0.0,0.0,39.99,39.99,0.0,0.0,39.8,39.8,0.0,0.0,39.99,39.99,0.0,0.0
2017-07-23,39.75,39.75,0.0,0.0,40.12,40.12,0.0,0.0,39.75,39.75,0.0,0.0,40.12,40.12,0.0,0.0
2017-07-30,40.0,40.0,0.0,0.0,40.47,40.47,0.0,0.0,40.0,40.0,0.0,0.0,40.43,40.43,0.0,0.0
2017-08-06,39.94,39.94,0.0,0.0,40.07,40.07,0.0,0.0,39.83,39.83,0.0,0.0,39.83,39.83,0.0,0.0
2017-08-13,40.39,40.39,0.0,0.0,40.42,40.42,0.0,0.0,40.22,40.22,0.0,0.0,40.22,40.22,0.0,0.0
2017-08-20,42.0,42.0,0.0,0.0,42.1,42.1,0.0,0.0,41.83,41.83,0.0,0.0,42.09,42.09,0.0,0.0
2017-08-27,42.98,42.98,0.0,0.0,43.43,43.43,0.0,0.0,42.98,42.98,0.0,0.0,43.43,43.43,0.0,0.0
2017-09-03,43.11,43.11,0.0,0.0,43.39,43.39,0.0,0.0,43.06,43.06,0.0,0.0,43.33,43.33,0.0,0.0
2017-09-10,42.83,42.83,0.0,0.0,42.85,42.85,0.0,0.0,42.55,42.55,0.0,0.0,42.71,42.71,0.0,0.0
2017-09-17,42.64,42.64,0.0,0.0,42.75,42.75,0.0,0.0,42.48,42.48,0.0,0.0,42.63,42.63,0.0,0.0
2017-09-24,42.27,42.27,0.0,0.0,42.45,42.45,0.0,0.0,42.1,42.1,0.0,0.0,42.45,42.45,0.0,0.0
2017-10-01,42.31,42.31,0.0,0.0,42.68,42.68,0.0,0.0,42.3,42.3,0.0,0.0,42.46,42.46,0.0,0.0
2017-10-08,43.46,43.46,0.0,0.0,43.75,43.75,0.0,0.0,43.46,43.46,0.0,0.0,43.55,43.55,0.0,0.0
2017-10-15,43.31,43.31,0.0,0.0,43.46,43.46,0.0,0.0,43.26,43.26,0.0,0.0,43.27,43.27,0.0,0.0
2017-10-22,43.55,43.55,0.0,0.0,43.67,43.67,0.0,0.0,43.32,43.32,0.0,0.0,43.32,43.32,0.0,0.0
2017-10-29,43.4,43.4,0.0,0.0,43.94,43.94,0.0,0.0,43.4,43.4,0.0,0.0,43.66,43.66,0.0,0.0
2017-11-05,43.04,43.04,0.0,0.0,43.05,43.05,0.0,0.0,42.83,42.83,0.0,0.0,43.05,43.05,0.0,0.0
2017-11-12,41.86,41.86,0.0,0.0,41.86,41.86,0.0,0.0,41.7,41.7,0.0,0.0,41.7,41.7,0.0,0.0
2017-11-19,41.99,41.99,0.0,0.0,41.99,41.99,0.0,0.0,41.67,41.67,0.0,0.0,41.67,41.67,0.0,0.0
2017-11-26,40.91,40.91,0.0,0.0,41.0,41.0,0.0,0.0,40.74,40.74,0.0,0.0,40.74,40.74,0.0,0.0
2017-12-03,40.59,40.59,0.0,0.0,40.99,40.99,0.0,0.0,40.59,40.59,0.0,0.0,40.92,40.92,0.0,0.0
2017-12-10,39.77,39.77,0.0,0.0,39.77,39.77,0.0,0.0,39.08,39.08,0.0,0.0,39.1,39.1,0.0,0.0
2017-12-17,39.56,39.56,0.0,0.0,40.25,40.25,0.0,0.0,39.41,39.41,0.0,0.0,39.94,39.94,0.0,0.0
2017-12-24,40.5,40.5,0.0,0.0,41.0,41.0,0.0,0.0,40.5,40.5,0.0,0.0,40.99,40.99,0.0,0.0
2017-12-31,42.0,42.0,0.0,0.0,42.06,42.06,0.0,0.0,41.75,41.75,0.0,0.0,41.96,41.96,0.0,0.0
2018-01-07,42.34,42.34,0.0,0.0,42.56,42.56,0.0,0.0,42.27,42.27,0.0,0.0,42.31,42.31,0.0,0.0
2018-01-14,42.82,42.82,0.0,0.0,43.2,43.2,0.0,0.0,42.73,42.73,0.0,0.0,43.2,43.2,0.0,0.0
2018-01-21,43.1,43.1,0.0,0.0,43.1,43.1,0.0,0.0,42.69,42.69,0.0,0.0,42.78,42.78,0.0,0.0
2018-01-28,42.09,42.09,0.0,0.0,42.22,42.22,0.0,0.0,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0
2018-02-04,40.91,40.91,0.0,0.0,41.48,41.48,0.0,0.0,40.91,40.91,0.0,0.0,41.48,41.48,0.0,0.0
2018-02-11,42.83,42.83,0.0,0.0,42.83,42.83,0.0,0.0,42.46,42.46,0.0,0.0,42.46,42.46,0.0,0.0
2018-02-18,43.29,43.29,0.0,0.0,43.5,43.5,0.0,0.0,43.21,43.21,0.0,0.0,43.5,43.5,0.0,0.0
2018-02-25,42.48,42.48,0.0,0.0,43.06,43.06,0.0,0.0,42.48,42.48,0.0,0.0,43.06,43.06,0.0,0.0
2018-03-04,43.12,43.12,0.0,0.0,43.12,43.12,0.0,0.0,43.03,43.03,0.0,0.0,43.03,43.03,0.0,0.0
2018-03-11,42.57,42.57,0.0,0.0,42.62,42.62,0.0,0.0,42.27,42.27,0.0,0.0,42.37,42.37,0.0,0.0
2018-03-18,42.6,42.6,0.0,0.0,42.6,42.6,0.0,0.0,42.14,42.14,0.0,0.0,42.22,42.22,0.0,0.0
2018-03-25,42.0,42.0,0.0,0.0,42.0,42.0,0.0,0.0,41.56,41.56,0.0,0.0,41.71,41.71,0.0,0.0
2018-04-01,38.77,38.77,0.0,0.0,40.04,40.04,0.0,0.0,37.9,37.9,0.0,0.0,37.9,37.9,0.0,0.0
2018-04-08,36.89,36.89,0.0,0.0,37.57,37.57,0.0,0.0,36.82,36.82,0.0,0.0,37.57,37.57,0.0,0.0
2018-04-15,38.56,38.56,0.0,0.0,38.56,38.56,0.0,0.0,38.3,38.3,0.0,0.0,38.37,38.37,0.0,0.0
2018-04-22,38.43,38.43,0.0,0.0,38.45,38.45,0.0,0.0,37.75,37.75,0.0,0.0,37.81,37.81,0.0,0.0
2018-04-29,37.51,37.51,0.0,0.0,37.78,37.78,0.0,0.0,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0
2018-05-06,38.22,38.22,0.0,0.0,38.47,38.47,0.0,0.0,38.19,38.19,0.0,0.0,38.29,38.29,0.0,0.0
2018-05-13,38.32,38.32,0.0,0.0,38.6,38.6,0.0,0.0,38.25,38.25,0.0,0.0,38.6,38.6,0.0,0.0
2018-05-20,37.63,37.63,0.0,0.0,37.63,37.63,0.0,0.0,37.5,37.5,0.0,0.0,37.61,37.61,0.0,0.0
2018-05-27,37.87,37.87,0.0,0.0,37.93,37.93,0.0,0.0,37.87,37.87,0.0,0.0,37.93,37.93,0.0,0.0
2018-06-03,37.57,37.57,0.0,0.0,37.76,37.76,0.0,0.0,37.56,37.56,0.0,0.0,37.56,37.56,0.0,0.0
2018-06-10,36.65,36.65,0.0,0.0,36.84,36.84,0.0,0.0,36.14,36.14,0.0,0.0,36.32,36.32,0.0,0.0
2018-06-17,36.24,36.24,0.0,0.0,36.27,36.27,0.0,0.0,36.24,36.24,0.0,0.0,36.27,36.27,0.0,0.0
2018-06-24,35.71,35.71,0.0,0.0,35.71,35.71,0.0,0.0,35.4,35.4,0.0,0.0,35.62,35.62,0.0,0.0
2018-07-01,35.83,35.83,0.0,0.0,36.03,36.03,0.0,0.0,35.65,35.65,0.0,0.0,35.95,35.95,0.0,0.0
2018-07-08,35.9,35.9,0.0,0.0,36.0,36.0,0.0,0.0,35.71,35.71,0.0,0.0,36.0,36.0,0.0,0.0
2018-07-15,35.04,35.04,0.0,0.0,35.04,35.04,0.0,0.0,34.91,34.91,0.0,0.0,34.99,34.99,0.0,0.0
2018-07-22,35.43,35.43,0.0,0.0,35.5,35.5,0.0,0.0,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0
2018-07-29,34.65,34.65,0.0,0.0,34.81,34.81,0.0,0.0,34.6,34.6,0.0,0.0,34.77,34.77,0.0,0.0
2018-08-05,32.16,32.16,0.0,0.0,32.23,32.23,0.0,0.0,31.35,31.35,0.0,0.0,31.79,31.79,0.0,0.0
2018-08-12,31.88,31.88,0.0,0.0,32.25,32.25,0.0,0.0,31.88,31.88,0.0,0.0,31.9,31.9,0.0,0.0
2018-08-19,32.16,32.16,0.0,0.0,32.32,32.32,0.0,0.0,32.16,32.16,0.0,0.0,32.26,32.26,0.0,0.0
2018-08-26,32.11,32.11,0.0,0.0,32.31,32.31,0.0,0.0,32.06,32.06,0.0,0.0,32.31,32.31,0.0,0.0
2018-09-02,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.7,30.7,0.0,0.0,30.7,30.7,0.0,0.0
2018-09-09,31.46,31.46,0.0,0.0,31.46,31.46,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0
2018-09-16,32.29,32.29,0.0,0.0,32.5,32.5,0.0,0.0,32.23,32.23,0.0,0.0,32.45,32.45,0.0,0.0
2018-09-23,32.29,32.29,0.0,0.0,32.45,32.45,0.0,0.0,32.05,32.05,0.0,0.0,32.45,32.45,0.0,0.0
2018-09-30,31.47,31.47,0.0,0.0,31.5,31.5,0.0,0.0,31.33,31.33,0.0,0.0,31.5,31.5,0.0,0.0
2018-10-07,31.58,31.58,0.0,0.0,31.58,31.58,0.0,0.0,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0
2018-10-14,31.25,31.25,0.0,0.0,31.25,31.25,0.0,0.0,31.1,31.1,0.0,0.0,31.1,31.1,0.0,0.0
2018-10-21,30.37,30.37,0.0,0.0,30.37,30.37,0.0,0.0,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0
2018-10-28,30.68,30.68,0.0,0.0,30.79,30.79,0.0,0.0,30.68,30.68,0.0,0.0,30.79,30.79,0.0,0.0
2018-11-04,29.72,29.72,0.0,0.0,29.85,29.85,0.0,0.0,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0
2018-11-11,30.6,30.6,0.0,0.0,30.76,30.76,0.0,0.0,30.44,30.44,0.0,0.0,30.76,30.76,0.0,0.0
2018-11-18,29.92,29.92,0.0,0.0,30.16,30.16,0.0,0.0,29.92,29.92,0.0,0.0,30.0,30.0,0.0,0.0
2018-11-25,30.88,30.88,0.0,0.0,30.89,30.89,0.0,0.0,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0
2018-12-02,29.62,29.62,0.0,0.0,29.88,29.88,0.0,0.0,29.36,29.36,0.0,0.0,29.59,29.59,0.0,0.0
2018-12-09,29.06,29.06,0.0,0.0,29.14,29.14,0.0,0.0,29.05,29.05,0.0,0.0,29.09,29.09,0.0,0.0
2018-12-16,27.1,27.1,0.0,0.0,27.19,27.19,0.0,0.0,26.99,26.99,0.0,0.0,27.03,27.03,0.0,0.0
2018-12-23,27.31,27.31,0.0,0.0,27.55,27.55,0.0,0.0,27.14,27.14,0.0,0.0,27.32,27.32,0.0,0.0
2018-12-30,28.49,28.49,0.0,0.0,28.7,28.7,0.0,0.0,28.3,28.3,0.0,0.0,28.64,28.64,0.0,0.0
2019-01-06,28.89,28.89,0.0,0.0,29.1,29.1,0.0,0.0,28.89,28.89,0.0,0.0,29.0,29.0,0.0,0.0
2019-01-13,29.6,29.6,0.0,0.0,29.77,29.77,0.0,0.0,29.57,29.57,0.0,0.0,29.59,29.59,0.0,0.0
2019-01-20,30.34,30.34,0.0,0.0,30.36,30.36,0.0,0.0,30.34,30.34,0.0,0.0,30.36,30.36,0.0,0.0
2019-01-27,30.9,30.9,0.0,0.0,31.12,31.12,0.0,0.0,30.9,30.9,0.0,0.0,31.02,31.02,0.0,0.0
2019-02-03,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0
2019-02-10,30.52,30.52,0.0,0.0,30.76,30.76,0.0,0.0,30.52,30.52,0.0,0.0,30.54,30.54,0.0,0.0
2019-02-17,31.17,31.17,0.0,0.0,31.22,31.22,0.0,0.0,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0
2019-02-24,30.87,30.87,0.0,0.0,30.87,30.87,0.0,0.0,30.43,30.43,0.0,0.0,30.52,30.52,0.0,0.0
2019-03-03,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0,30.35,30.35,0.0,0.0,30.36,30.36,0.0,0.0
2019-03-10,31.51,31.51,0.0,0.0,31.51,31.51,0.0,0.0,31.43,31.43,0.0,0.0,31.45,31.45,0.0,0.0
2019-03-17,31.36,31.36,0.0,0.0,31.46,31.46,0.0,0.0,31.36,31.36,0.0,0.0,31.43,31.43,0.0,0.0
2019-03-24,30.66,30.66,0.0,0.0,30.76,30.76,0.0,0.0,30.61,30.61,0.0,0.0,30.76,30.76,0.0,0.0
2019-03-31,31.2,31.2,0.0,0.0,31.23,31.23,0.0,0.0,31.2,31.2,0.0,0.0,31.23,31.23,0.0,0.0
2019-04-07,31.34,31.34,0.0,0.0,31.48,31.48,0.0,0.0,31.23,31.23,0.0,0.0,31.48,31.48,0.0,0.0
2019-04-14,31.57,31.57,0.0,0.0,31.88,31.88,0.0,0.0,31.56,31.56,0.0,0.0,31.8,31.8,0.0,0.0
2019-04-21,31.4,31.4,0.0,0.0,31.69,31.69,0.0,0.0,31.17,31.17,0.0,0.0,31.39,31.39,0.0,0.0
2019-04-28,30.8,30.8,0.0,0.0,31.35,31.35,0.0,0.0,30.8,30.8,0.0,0.0,31.03,31.03,0.0,0.0
2019-05-05,30.25,30.25,0.0,0.0,30.45,30.45,0.0,0.0,30.21,30.21,0.0,0.0,30.39,30.39,0.0,0.0
2019-05-12,31.2,31.2,0.0,0.0,31.31,31.31,0.0,0.0,31.2,31.2,0.0,0.0,31.31,31.31,0.0,0.0
2019-05-19,31.76,31.76,0.0,0.0,31.81,31.81,0.0,0.0,31.76,31.76,0.0,0.0,31.8,31.8,0.0,0.0
2019-05-26,31.49,31.49,0.0,0.0,31.65,31.65,0.0,0.0,31.49,31.49,0.0,0.0,31.59,31.59,0.0,0.0
2019-06-02,32.02,32.02,0.0,0.0,32.21,32.21,0.0,0.0,32.02,32.02,0.0,0.0,32.16,32.16,0.0,0.0
2019-06-09,33.03,33.03,0.0,0.0,33.07,33.07,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0
2019-06-16,34.0,34.0,0.0,0.0,34.48,34.48,0.0,0.0,34.0,34.0,0.0,0.0,34.37,34.37,0.0,0.0
2019-06-23,34.45,34.45,0.0,0.0,34.69,34.69,0.0,0.0,34.45,34.45,0.0,0.0,34.5,34.5,0.0,0.0
2019-06-30,34.81,34.81,0.0,0.0,34.81,34.81,0.0,0.0,34.77,34.77,0.0,0.0,34.78,34.78,0.0,0.0
2019-07-07,35.27,35.27,0.0,0.0,35.32,35.32,0.0,0.0,35.24,35.24,0.0,0.0,35.27,35.27,0.0,0.0
2019-07-14,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,34.87,34.87,0.0,0.0,34.87,34.87,0.0,0.0
2019-07-21,34.81,34.81,0.0,0.0,34.83,34.83,0.0,0.0,34.71,34.71,0.0,0.0,34.8,34.8,0.0,0.0
