Date,PAC_Open_average,PAC_Open_max,PAC_Open_volatility,PAC_Open_change,PAC_High_average,PAC_High_max,PAC_High_volatility,PAC_High_change,PAC_Low_average,PAC_Low_max,PAC_Low_volatility,PAC_Low_change,PAC_Close_average,PAC_Close_max,PAC_Close_volatility,PAC_Close_change,PAC_Volume_average,PAC_Volume_max,PAC_Volume_volatility,PAC_Volume_change
2016-09-18,89.586,90.73,2.910000000000011,1.1500000000000057,90.366,91.63,2.6299999999999955,1.4200000000000017,88.706,90.31,3.180000000000007,1.9699999999999989,89.564,91.08,3.469999999999999,1.6299999999999955,64523,75769,30685,-6933
2016-09-25,92.988,94.83,5.679999999999993,5.679999999999993,94.79,95.92,3.1299999999999955,2.5799999999999983,92.05,93.37,4.219999999999999,3.9399999999999977,93.938,94.97,2.469999999999999,2.0799999999999983,75620,120002,72212,-72212
2016-10-02,97.1,97.98,3.160000000000011,2.970000000000013,98.638,99.24,1.509999999999991,1.509999999999991,96.608,97.79,2.970000000000013,2.970000000000013,97.706,98.46,1.4699999999999989,1.1699999999999875,68209,109043,74682,27545
2016-10-09,98.714,99.6,1.809999999999988,1.1299999999999955,100.08,101.77,2.4799999999999898,-0.44999999999998863,97.564,98.3,1.7199999999999989,-0.6600000000000108,99.00800000000001,99.31,0.4399999999999977,-0.3299999999999983,48030,56746,18501,4873
2016-10-16,102.602,106.11,5.980000000000004,5.980000000000004,104.24799999999999,107.99,5.6299999999999955,5.6299999999999955,101.59,104.09,5.109999999999999,5.109999999999999,103.22200000000001,104.65,2.700000000000003,2.700000000000003,99943,211993,174943,97764
2016-10-23,102.388,107.94,10.469999999999999,-10.469999999999999,102.796,107.94,10.129999999999995,-10.129999999999995,98.756,102.01,6.410000000000011,-5.719999999999999,99.25,102.17,5.540000000000006,-5.540000000000006,109265,136493,83269,-83269
2016-10-30,94.518,97.18,4.430000000000007,-0.480000000000004,95.798,99.99,7.009999999999991,2.6499999999999915,93.10600000000001,96.62,4.700000000000003,4.450000000000003,93.876,98.21,6.1499999999999915,5.209999999999994,103081,140429,81922,-3842
2016-11-06,88.31,98.88,19.53,-19.53,90.35,99.77,18.61999999999999,-16.810000000000002,84.58,96.22,18.760000000000005,-17.5,86.60000000000001,98.89,20.459999999999994,-16.08,224245,309985,249610,201413
2016-11-13,85.342,86.53,3.180000000000007,1.7700000000000102,86.224,86.53,0.7199999999999989,-0.4899999999999949,84.168,85.06,3.030000000000001,3.030000000000001,85.38,85.75,0.9599999999999937,-0.23999999999999488,99078,188116,144574,-144574
2016-11-20,86.34,86.9,1.0500000000000114,0.04999999999999716,87.3,87.58,0.3999999999999915,-0.3999999999999915,85.0575,85.56,1.1500000000000057,1.1500000000000057,86.4375,87.45,1.4500000000000028,-1.4500000000000028,82339,114216,67294,-41874
2016-11-27,83.926,86.8,6.579999999999998,-5.5,84.428,86.8,5.569999999999993,-5.25,82.294,85.05,5.689999999999998,-5.049999999999997,82.75,85.98,6.329999999999998,-5.5,195556,348678,244310,244310
2016-12-04,83.982,86.47,5.709999999999994,5.709999999999994,85.568,87.05,3.2099999999999937,3.2099999999999937,83.156,84.52,3.759999999999991,3.759999999999991,84.944,86.31,2.740000000000009,1.4500000000000028,85140,156473,99888,-99888
2016-12-11,85.654,87.77,4.739999999999995,-2.8900000000000006,87.082,88.71,3.5999999999999943,-3.239999999999995,84.244,85.96,3.4099999999999966,-2.8900000000000006,85.65,88.24,4.929999999999993,-3.8999999999999915,128940,205979,130036,-24451
2016-12-18,82.4325,84.34,3.8100000000000023,-3.8100000000000023,83.17999999999999,85.32,3.469999999999999,-3.4599999999999937,81.285,83.05,2.5999999999999943,-2.519999999999996,81.605,83.44,2.8599999999999994,-2.569999999999993,54678,67259,27696,-27696
2016-12-25,81.135,82.2,1.5400000000000063,1.25,82.07000000000001,83.03,1.9699999999999989,1.3900000000000006,80.77250000000001,81.53,1.1200000000000045,1.1099999999999994,81.505,82.52,1.9200000000000017,1.9200000000000017,39435,45379,12100,12100
2017-01-01,80.268,83.4,5.010000000000005,-5.010000000000005,80.71000000000001,83.4,5.010000000000005,-5.010000000000005,78.086,79.43,3.7900000000000063,-3.7900000000000063,78.64,79.78,3.8599999999999994,-3.8599999999999994,94896,103819,28804,28804
2017-01-08,74.6825,75.87,2.480000000000004,-2.480000000000004,75.94749999999999,76.97,2.0799999999999983,-0.5600000000000023,73.745,75.11,2.069999999999993,-1.7199999999999989,74.7475,75.94,2.4299999999999926,0.21999999999999886,135838,272361,196320,182068
2017-01-15,75.274,77.3,3.5999999999999943,-0.39000000000000057,76.404,79.74,5.699999999999989,2.3799999999999955,73.674,76.01,3.490000000000009,1.8299999999999983,75.148,79.68,6.700000000000003,5.0800000000000125,154741,189083,84190,-18538
2017-01-22,79.744,80.48,1.740000000000009,-1.740000000000009,80.428,80.74,0.7399999999999949,-0.6499999999999915,78.206,78.71,1.3999999999999915,-0.05999999999998806,79.288,80.0,1.3599999999999994,-0.6200000000000045,154063,226230,146755,-77896
2017-01-29,79.196,81.16,3.1700000000000017,1.8199999999999932,79.706,81.16,2.5,1.8199999999999932,77.504,78.65,1.940000000000012,1.2900000000000063,78.596,80.21,2.8900000000000006,1.230000000000004,73965,77061,5649,-1178
2017-02-05,82.434,84.76,5.690000000000012,5.690000000000012,83.886,86.17,4.8700000000000045,3.5799999999999983,81.702,83.14,4.070000000000007,4.040000000000006,83.302,84.74,3.559999999999988,3.049999999999997,106854,133921,75462,-54803
2017-02-12,83.99249999999999,84.49,0.8599999999999994,-0.37000000000000455,85.055,86.56,2.0900000000000034,1.8599999999999994,82.825,83.18,0.8200000000000074,0.14000000000000057,84.47749999999999,86.19,2.6700000000000017,2.3900000000000006,58683,81073,40666,34601
2017-02-19,86.538,87.51,2.25,-0.7399999999999949,87.428,87.91,1.1799999999999926,-0.9099999999999966,84.894,85.8,2.480000000000004,0.5300000000000011,86.434,87.14,2.0799999999999983,-0.519999999999996,64943,82351,40690,-8960
2017-02-26,87.714,88.72,2.3599999999999994,2.3599999999999994,89.26,90.96,3.9099999999999966,3.9099999999999966,86.878,87.74,2.6199999999999903,2.489999999999995,88.45,90.28,3.8299999999999983,3.8299999999999983,66569,113701,62301,3015
2017-03-05,89.742,91.42,2.6599999999999966,-1.559999999999988,90.004,91.42,2.6599999999999966,-1.7099999999999937,87.848,89.17,2.8200000000000074,-1.9699999999999989,88.938,90.73,2.8700000000000045,-2.8700000000000045,61610,98634,57387,36722
2017-03-12,88.79,91.9,5.430000000000007,4.469999999999999,90.602,93.2,5.769999999999996,5.769999999999996,88.114,91.54,5.460000000000008,5.460000000000008,89.862,92.64,6.170000000000002,6.170000000000002,85958,182272,132540,22284
2017-03-19,93.982,97.33,5.849999999999994,4.329999999999998,96.086,98.4,4.800000000000011,1.6700000000000017,92.854,95.56,4.780000000000001,4.560000000000002,94.748,97.76,5.740000000000009,3.980000000000004,100214,143632,69154,-26974
2017-03-26,96.61,98.01,2.510000000000005,0.9899999999999949,98.45,100.09,2.6200000000000045,2.6200000000000045,96.2,96.99,1.5799999999999983,1.3799999999999955,97.608,99.57,3.799999999999997,3.799999999999997,67115,96314,46751,-23083
2017-04-02,100.484,101.38,2.3799999999999955,2.3799999999999955,101.39,101.77,0.8199999999999932,0.8199999999999932,99.49000000000001,100.26,2.6099999999999994,2.280000000000001,100.836,101.4,1.1300000000000097,0.8000000000000114,74452,102016,60950,-60950
2017-04-09,100.695,101.95,3.3200000000000074,0.75,101.96000000000001,103.91,2.9599999999999937,1.9299999999999926,98.72749999999999,100.19,3.1200000000000045,0.3299999999999983,100.72,102.08,2.8499999999999943,1.1099999999999994,70189,122702,78394,70579
2017-04-16,100.94200000000001,102.23,2.549999999999997,0.3100000000000023,101.30199999999999,102.23,1.9000000000000057,0.20000000000000284,99.622,100.84,1.990000000000009,0.730000000000004,100.236,101.25,1.7099999999999937,1.0699999999999932,63382,102213,56624,-203
2017-04-23,101.678,104.17,3.480000000000004,3.019999999999996,102.44,104.17,2.769999999999996,2.1700000000000017,100.228,102.16,3.539999999999992,2.1499999999999915,101.768,103.49,3.6799999999999926,2.019999999999996,92166,148440,105981,-41590
2017-04-30,104.544,108.61,6.519999999999996,0.25,106.59,110.46,6.319999999999993,-6.1499999999999915,102.882,105.61,4.019999999999996,-1.7199999999999989,104.776,110.08,8.030000000000001,-7.890000000000001,83571,112226,45539,-45539
2017-05-07,105.806,107.73,5.570000000000007,5.570000000000007,106.97800000000001,108.34,3.549999999999997,3.549999999999997,105.104,106.96,4.799999999999997,4.799999999999997,106.524,107.4,3.6300000000000097,3.6300000000000097,57691,74892,37473,-15596
2017-05-14,105.758,108.16,4.810000000000002,0.6599999999999966,107.58,109.39,4.150000000000006,0.7299999999999898,103.74,107.0,5.780000000000001,-3.6899999999999977,105.196,108.17,6.019999999999996,-4.489999999999995,82544,88704,12637,12637
2017-05-21,105.8875,109.0,5.1200000000000045,1.8800000000000097,107.8375,109.2,3.25,1.5300000000000011,104.145,105.76,3.0400000000000063,2.7700000000000102,106.67,108.52,3.1700000000000017,1.730000000000004,48011,62068,26443,-3042
2017-05-28,102.35,105.49,5.1499999999999915,-3.739999999999995,103.904,105.7,3.3900000000000006,-1.2000000000000028,100.792,102.14,2.8700000000000045,-0.4399999999999977,102.056,103.71,3.4399999999999977,0.9199999999999875,88837,166840,126403,-76904
2017-06-04,102.388,103.63,2.6499999999999915,-2.6499999999999915,103.336,104.26,1.8599999999999994,-0.8000000000000114,101.418,102.01,1.3900000000000006,-1.0600000000000023,102.4,103.23,1.8900000000000006,0.5200000000000102,47097,62840,35854,27304
2017-06-11,106.226,108.36,4.489999999999995,2.469999999999999,107.978,109.36,3.4099999999999966,2.730000000000004,104.642,105.57,1.6999999999999886,1.6999999999999886,107.042,108.41,2.7099999999999937,2.6599999999999966,96231,213468,158859,10946
2017-06-18,108.244,110.45,4.070000000000007,2.680000000000007,109.58,112.3,5.689999999999998,4.509999999999991,106.962,108.53,2.719999999999999,1.519999999999996,108.492,110.48,4.3500000000000085,4.3500000000000085,65379,87398,44683,-5840
2017-06-25,112.042,114.22,4.200000000000003,3.010000000000005,113.22,114.44,3.6899999999999977,2.280000000000001,110.242,112.22,3.269999999999996,1.75,112.12,113.32,3.029999999999987,1.1799999999999926,48714,79665,60689,-33222
2017-07-02,110.9325,111.4,1.4100000000000108,-0.19000000000001194,111.8475,113.19,2.0600000000000023,1.6899999999999977,108.805,110.53,3.5600000000000023,0.8400000000000034,111.05250000000001,112.59,2.930000000000007,1.7800000000000011,44727,52655,14111,-327
2017-07-09,114.67999999999999,116.24,3.3299999999999983,2.719999999999999,115.88199999999999,117.52,4.0,4.0,113.98,115.77,4.390000000000001,4.030000000000001,115.15,117.25,5.439999999999998,5.439999999999998,60163,71666,20953,7072
2017-07-16,117.654,118.83,1.730000000000004,0.7000000000000028,118.576,119.28,1.480000000000004,0.5300000000000011,116.116,116.65,0.8400000000000034,-0.21999999999999886,117.524,118.81,2.180000000000007,0.9300000000000068,62358,89370,52374,-16467
2017-07-23,116.828,119.59,4.829999999999998,-4.829999999999998,117.718,119.87,4.800000000000011,-4.800000000000011,114.32,116.05,3.319999999999993,-3.1499999999999915,115.404,116.51,2.219999999999999,-1.8100000000000023,46251,54612,21929,81
2017-07-30,114.578,115.58,2.3599999999999994,-0.6299999999999955,115.03999999999999,115.58,1.2000000000000028,-0.6299999999999955,113.348,114.26,1.480000000000004,0.4399999999999977,114.42,115.1,1.8900000000000006,1.480000000000004,43012,58646,35994,-12644
2017-08-06,111.396,114.7,7.269999999999996,-3.700000000000003,112.646,114.99,4.5,-2.239999999999995,110.23400000000001,114.17,7.719999999999999,-3.549999999999997,111.74,114.71,4.349999999999994,-3.3999999999999915,68241,95496,72110,45127
2017-08-13,111.132,112.28,2.769999999999996,-1.4200000000000017,112.026,112.95,1.6899999999999977,-0.75,109.574,110.79,2.3500000000000085,-1.9200000000000017,110.768,112.22,2.719999999999999,-0.8699999999999903,55427,68149,23053,7
2017-08-20,110.998,111.57,1.5699999999999932,0.8099999999999881,111.702,111.95,0.5300000000000011,0.15000000000000568,110.132,110.52,0.9399999999999977,0.3200000000000074,110.888,111.43,1.0500000000000114,0.7000000000000028,66534,133480,106888,92503
2017-08-27,111.0725,111.53,0.8100000000000023,0.3100000000000023,111.83,112.28,0.8900000000000006,0.8900000000000006,110.0425,110.58,1.1599999999999966,-0.6799999999999926,110.8625,111.3,0.75,-0.39000000000000057,60790,88961,48239,-48239
2017-09-03,109.672,110.9,2.710000000000008,-1.940000000000012,110.534,112.06,2.4000000000000057,-1.240000000000009,107.69,109.0,1.9699999999999989,-0.1599999999999966,108.504,110.34,3.010000000000005,-0.5,73355,96349,60530,-21173
2017-09-10,107.294,108.21,1.7299999999999898,0.6599999999999966,107.812,108.35,1.1199999999999903,0.6799999999999926,106.4,107.12,1.5700000000000074,0.7400000000000091,107.344,108.2,1.3700000000000045,-0.09000000000000341,44514,58089,31417,-31417
2017-09-17,107.276,108.8,2.519999999999996,1.4599999999999937,108.15599999999999,108.89,1.5900000000000034,1.1400000000000006,105.938,106.67,1.519999999999996,0.269999999999996,107.166,108.46,2.25,1.1500000000000057,54359,84274,54078,54078
2017-09-24,103.91,107.61,5.459999999999994,-5.459999999999994,104.222,107.61,5.079999999999998,-5.079999999999998,102.234,104.73,3.9000000000000057,-3.0799999999999983,102.89,104.84,2.969999999999999,-2.969999999999999,88541,141273,88447,-42197
2017-10-01,102.152,103.79,4.02000000000001,-2.1500000000000057,102.66,103.98,3.6000000000000085,-3.0900000000000034,100.132,102.1,4.099999999999994,-2.9200000000000017,101.076,103.33,4.6499999999999915,-4.6499999999999915,62484,87125,43426,-5436
2017-10-08,98.01,99.0,1.7099999999999937,-1.7099999999999937,98.798,99.52,1.6700000000000017,-1.5700000000000074,96.24,96.98,1.460000000000008,-0.5600000000000023,97.246,98.83,2.760000000000005,-0.75,70930,94244,39713,-1345
2017-10-15,97.276,99.26,3.780000000000001,-0.4399999999999977,98.196,99.26,2.960000000000008,-2.450000000000003,95.708,97.5,3.980000000000004,-1.8400000000000034,96.812,98.45,4.810000000000002,-4.810000000000002,81658,124443,75412,-958
2017-10-22,94.57,95.33,1.7199999999999989,1.3299999999999983,96.162,96.84,1.6599999999999966,1.019999999999996,93.686,94.65,1.5600000000000023,1.0900000000000034,94.778,95.45,2.1500000000000057,0.8900000000000006,90449,98445,17404,17404
2017-10-29,95.254,95.79,1.2000000000000028,-0.35999999999999943,96.096,96.39,0.8900000000000006,0.09999999999999432,93.966,94.96,4.359999999999999,-0.19999999999998863,95.16799999999999,95.49,0.6499999999999915,0.5699999999999932,72664,92745,53600,-40656
2017-11-05,94.606,95.94,4.319999999999993,-4.299999999999997,95.072,97.31,5.689999999999998,-4.390000000000001,92.54,94.72,6.159999999999997,-5.390000000000001,93.322,96.01,6.640000000000001,-5.420000000000002,82068,125931,71052,59112
2017-11-12,90.41,92.14,3.3200000000000074,2.510000000000005,91.152,92.33,2.450000000000003,2.030000000000001,89.398,90.62,2.960000000000008,2.200000000000003,90.672,91.69,2.509999999999991,2.509999999999991,59595,100484,57807,-57807
2017-11-19,95.23,97.32,4.839999999999989,4.839999999999989,96.4825,97.32,2.509999999999991,2.509999999999991,94.13,95.51,3.030000000000001,3.030000000000001,95.7925,96.89,2.9099999999999966,2.1700000000000017,113817,145571,81594,41158
2017-11-26,99.536,104.86,7.950000000000003,7.840000000000003,101.128,104.86,7.400000000000006,7.400000000000006,98.176,103.31,8.930000000000007,8.930000000000007,100.752,104.58,7.679999999999993,7.539999999999992,157895,261138,156622,150654
2017-12-03,103.87,104.58,1.3799999999999955,-0.9899999999999949,104.416,105.0,1.0999999999999943,0.4200000000000017,102.806,103.27,0.9799999999999898,-0.04000000000000625,103.74,104.25,0.9899999999999949,0.23999999999999488,75433,88707,28563,12623
2017-12-10,105.666,107.18,2.740000000000009,2.690000000000012,106.768,108.55,3.489999999999995,3.489999999999995,104.416,105.32,2.2299999999999898,2.2299999999999898,105.682,106.16,1.75,1.5900000000000034,111781,161805,93236,50110
2017-12-17,104.5025,106.16,4.049999999999997,-4.049999999999997,104.89750000000001,106.2,3.9099999999999966,-3.9099999999999966,102.6675,104.26,3.450000000000003,-3.4399999999999977,103.25,104.75,3.2900000000000063,-3.160000000000011,68340,88202,37095,-5220
2017-12-24,101.8425,102.14,0.5799999999999983,0.5700000000000074,102.76249999999999,104.6,2.8799999999999955,1.9699999999999989,100.9425,101.42,0.7399999999999949,0.6400000000000006,101.83,102.76,1.3100000000000023,1.3100000000000023,60513,73292,25967,24152
2017-12-31,105.864,108.06,4.8799999999999955,4.8799999999999955,106.816,108.06,3.1400000000000006,3.1400000000000006,105.09,106.65,3.680000000000007,3.680000000000007,106.364,107.64,3.0700000000000074,2.740000000000009,78586,121687,65763,-65763
2018-01-07,104.64750000000001,107.65,5.650000000000006,-5.650000000000006,104.7675,107.65,5.180000000000007,-5.180000000000007,102.5475,105.56,4.799999999999997,-4.299999999999997,103.12,106.05,4.3799999999999955,-3.9299999999999926,65887,79541,21950,948
2018-01-14,106.518,108.73,5.290000000000006,5.290000000000006,107.756,109.27,4.739999999999995,4.200000000000003,105.464,108.04,5.310000000000002,1.9299999999999926,106.84,108.4,4.219999999999999,2.2099999999999937,63623,80652,36942,14179
2018-01-21,107.858,108.57,2.039999999999992,0.9699999999999989,109.038,110.73,3.049999999999997,-0.519999999999996,106.624,107.82,2.1799999999999926,0.37000000000000455,107.78,108.89,2.1599999999999966,-1.0499999999999972,62619,79900,49347,-38114
2018-01-28,105.086,106.51,3.910000000000011,-3.910000000000011,105.792,107.17,3.8400000000000034,-3.180000000000007,102.642,104.66,6.1299999999999955,-5.560000000000002,103.556,106.43,7.440000000000012,-5.590000000000003,60499,80275,42446,13448
2018-02-04,99.646,103.92,7.030000000000001,1.8100000000000023,101.22,104.42,5.920000000000002,-1.6899999999999977,96.516,100.58,6.769999999999996,0.23000000000000398,98.784,100.87,4.170000000000002,-2.219999999999999,88732,109452,59553,-59553
2018-02-11,99.78,101.65,3.5400000000000063,2.5700000000000074,100.775,102.15,3.0700000000000074,2.8700000000000045,98.5175,99.6,2.1400000000000006,2.0,99.5075,101.45,3.5900000000000034,1.6299999999999955,55075,68661,26518,-3345
