Date,TVTY_Open_average,TVTY_Open_max,TVTY_Open_min,TVTY_Open_volatility,TVTY_Open_change,TVTY_High_average,TVTY_High_max,TVTY_High_min,TVTY_High_volatility,TVTY_High_change,TVTY_Low_average,TVTY_Low_max,TVTY_Low_min,TVTY_Low_volatility,TVTY_Low_change,TVTY_Close_average,TVTY_Close_max,TVTY_Close_min,TVTY_Close_volatility,TVTY_Close_change,TVTY_Volume_average,TVTY_Volume_max,TVTY_Volume_min,TVTY_Volume_volatility,TVTY_Volume_change
2018-06-17,35.17,35.4,34.85,0.5499999999999972,0.5499999999999972,35.602,35.94,35.35,0.5899999999999963,0.14999999999999858,34.629999999999995,34.95,34.3,0.6500000000000057,0.25,35.16,35.55,34.75,0.7999999999999972,-0.20000000000000284,716455,1303562,482419,821143,-122617
2018-06-24,35.43,36.05,34.7,1.3499999999999943,0.44999999999999574,36.216,36.55,35.95,0.5999999999999943,0.02999999999999403,34.94,35.35,34.3,1.0500000000000043,-0.4000000000000057,35.64,35.9,35.2,0.6999999999999957,0.14999999999999858,719160,1073268,484097,589171,-547055
2018-07-01,35.9,36.2,35.55,0.6500000000000057,-0.25,36.075,36.3,35.75,0.5499999999999972,-0.25,35.375,35.6,35.15,0.45000000000000284,-0.04999999999999716,35.730000000000004,35.95,35.5,0.45000000000000284,-0.37000000000000455,320864,499390,162453,336937,336937
2018-07-08,36.07,36.4,35.7,0.6999999999999957,0.6499999999999986,36.410000000000004,36.75,35.95,0.7999999999999972,0.6499999999999986,35.688,36.15,35.2,0.9499999999999957,-0.37999999999999545,36.03,36.45,35.4,1.0500000000000043,-0.5,323852,381296,250543,130753,20869
2018-07-15,34.69,35.2,34.4,0.8000000000000043,-0.7000000000000028,34.99,35.45,34.65,0.8000000000000043,-0.3500000000000014,34.356,34.65,34.12,0.5300000000000011,-0.14999999999999858,34.65,34.85,34.3,0.5500000000000043,-0.05000000000000426,438330,648299,260473,387826,-34997
2018-07-22,34.51,34.85,34.15,0.7000000000000028,-0.7000000000000028,34.778,35.05,34.35,0.6999999999999957,-0.5499999999999972,33.92,34.3,33.0,1.2999999999999972,-1.2999999999999972,34.16,34.65,33.15,1.5,-1.25,478334,925043,280013,645030,272513
2018-07-29,34.12,35.15,33.15,2.0,2.0,34.854,35.74,33.75,1.990000000000002,1.8500000000000014,33.91,34.9,33.15,1.75,1.75,34.4,35.3,33.7,1.5999999999999943,1.5999999999999943,744687,1317834,496726,821108,89095
2018-08-05,34.34,35.3,33.7,1.5999999999999943,-1.3999999999999986,34.702,35.38,34.1,1.2800000000000011,-1.2800000000000011,33.72,34.4,33.3,1.1000000000000014,-1.1000000000000014,33.99,34.7,33.65,1.0500000000000043,-1.0500000000000043,430512,690977,240643,450334,-300191
2018-08-12,33.1,33.75,32.75,1.0,-0.8500000000000014,33.49,34.05,33.15,0.8999999999999986,-0.8999999999999986,32.69,32.95,32.4,0.5500000000000043,-0.5500000000000043,32.89,33.1,32.65,0.45000000000000284,-0.45000000000000284,337775,476191,235196,240995,-240995
2018-08-19,32.809999999999995,33.0,32.55,0.45000000000000284,0.45000000000000284,33.160000000000004,33.35,32.95,0.3999999999999986,0.30000000000000426,32.64,32.85,32.4,0.45000000000000284,0.45000000000000284,32.86,32.95,32.75,0.20000000000000284,0.20000000000000284,249377,355231,194405,160826,-123400
2018-08-26,33.4125,34.1,32.9,1.2000000000000028,1.2000000000000028,34.055,34.52,33.3,1.220000000000006,1.220000000000006,33.2625,33.75,32.8,0.9500000000000028,0.9500000000000028,33.8625,34.4,33.2,1.1999999999999957,1.1999999999999957,377431,594210,244438,349772,19083
2018-09-02,34.63,34.9,34.3,0.6000000000000014,0.45000000000000284,35.118,35.7,34.74,0.9600000000000009,0.10999999999999943,34.22,34.65,33.85,0.7999999999999972,0.25,34.629999999999995,34.85,34.3,0.5500000000000043,0.10000000000000142,332203,370130,294069,76061,74456
2018-09-09,34.07,34.35,33.55,0.8000000000000043,-0.3500000000000014,34.318000000000005,34.52,34.2,0.3200000000000003,0.1700000000000017,33.37,33.7,33.05,0.6500000000000057,-0.6500000000000057,33.85,34.15,33.45,0.6999999999999957,-0.6999999999999957,399451,619139,237125,382014,-104584
2018-09-16,33.58,33.8,33.35,0.44999999999999574,-0.25,33.924,34.2,33.62,0.5800000000000054,0.3300000000000054,33.19,33.4,33.0,0.3999999999999986,-0.19999999999999574,33.59,33.75,33.4,0.3500000000000014,0.10000000000000142,646685,1626951,240851,1386100,91784
2018-09-23,32.646,33.65,32.18,1.4699999999999989,-1.4699999999999989,32.938,33.65,32.7,0.9499999999999957,-0.9099999999999966,31.886,32.18,31.55,0.629999999999999,0.629999999999999,32.434,32.6,32.15,0.45000000000000284,0.21999999999999886,451697,615974,345540,270434,-231444
2018-09-30,32.444,32.75,32.32,0.4299999999999997,-0.11999999999999744,32.772,33.0,32.59,0.4099999999999966,0.240000000000002,31.88,32.06,31.62,0.4400000000000013,-0.1600000000000037,32.492,32.74,32.28,0.46000000000000085,0.3300000000000054,340614,390825,302137,88688,40147
2018-10-07,32.370000000000005,33.06,31.8,1.2600000000000016,-0.9100000000000001,32.88,33.28,32.48,0.8000000000000043,-0.490000000000002,31.7,32.56,31.22,1.3400000000000034,-1.2200000000000024,32.174,33.1,31.65,1.4500000000000028,-0.8900000000000006,418392,585853,320927,264926,5352
2018-10-14,33.132000000000005,33.45,32.52,0.9299999999999997,0.9299999999999997,33.714,34.1,33.33,0.7700000000000031,0.6799999999999997,32.891999999999996,33.25,32.18,1.0700000000000003,1.0700000000000003,33.33,33.55,33.18,0.36999999999999744,0.3499999999999943,331254,449627,221781,227846,-145918
2018-10-21,33.132,33.45,32.8,0.6500000000000057,-0.14000000000000057,33.59,33.81,33.42,0.39000000000000057,0.23000000000000398,32.51,32.87,32.24,0.6299999999999955,-0.3999999999999986,33.0,33.38,32.69,0.6900000000000048,-0.4100000000000037,379121,483442,277107,206335,-159843
2018-10-28,34.372,34.96,32.99,1.9699999999999989,1.9699999999999989,35.044,35.45,34.32,1.1300000000000026,1.0899999999999963,33.897999999999996,34.59,32.8,1.7900000000000063,1.7900000000000063,34.629999999999995,35.12,34.04,1.0799999999999983,1.0799999999999983,548233,616109,504178,111931,101283
2018-11-04,37.85,38.89,35.08,3.8100000000000023,2.8999999999999986,38.891999999999996,39.46,37.98,1.480000000000004,-1.480000000000004,36.964,38.25,34.74,3.509999999999998,2.039999999999999,38.182,38.93,36.98,1.9500000000000028,-1.2700000000000031,660112,1376895,352954,1023941,-838890
2018-11-11,36.926,37.21,36.52,0.6899999999999977,-0.6899999999999977,37.346000000000004,37.82,36.78,1.0399999999999991,-0.6499999999999986,36.35,36.79,35.69,1.1000000000000014,0.030000000000001137,36.846000000000004,37.24,36.56,0.6799999999999997,-0.07000000000000028,367798,525887,266881,259006,-48324
2018-11-18,36.7925,37.47,36.46,1.009999999999998,1.009999999999998,37.28,37.52,36.99,0.5300000000000011,0.5300000000000011,36.207499999999996,36.92,35.84,1.0799999999999983,1.0100000000000051,36.9575,37.42,36.5,0.9200000000000017,0.6300000000000026,312268,444500,199088,245412,-127835
2018-11-25,39.147999999999996,40.98,36.93,4.049999999999997,4.049999999999997,40.19,41.46,37.96,3.5,3.5,38.786,40.48,36.72,3.759999999999998,3.759999999999998,40.028,41.16,37.94,3.219999999999999,3.219999999999999,431015,508955,338636,170319,-108646
2018-12-02,39.0475,41.17,33.37,7.800000000000004,-7.800000000000004,39.195,41.26,33.37,7.890000000000001,-7.890000000000001,36.5925,40.48,25.93,14.549999999999997,-14.549999999999997,37.525,40.93,27.65,13.280000000000001,-13.259999999999998,4125063,14979081,316656,14662425,14662425
2018-12-09,28.024,28.36,27.68,0.6799999999999997,-0.09999999999999787,28.434,29.19,27.96,1.2300000000000004,-0.41999999999999815,26.68,27.97,25.35,2.6199999999999974,-1.1600000000000001,27.228,28.07,26.27,1.8000000000000007,-1.2300000000000004,2128091,4465123,987417,3477706,-2767464
2018-12-16,25.428,26.4,24.0,2.3999999999999986,-2.3999999999999986,25.89,27.18,24.54,2.6400000000000006,-2.6400000000000006,24.678,25.62,23.71,1.9100000000000001,-1.9100000000000001,25.06,26.06,24.18,1.879999999999999,-1.879999999999999,1142693,1807549,327375,1480174,-1059224
2018-12-23,24.7075,25.08,24.39,0.6899999999999977,0.33999999999999986,25.1625,25.31,25.03,0.2799999999999976,0.21999999999999886,24.255000000000003,24.61,23.76,0.8499999999999979,0.6999999999999993,24.81,24.92,24.74,0.18000000000000327,0.03999999999999915,559392,770891,418019,352872,-343868
2018-12-30,24.697499999999998,25.09,24.47,0.620000000000001,0.48999999999999844,25.2225,25.59,24.8,0.7899999999999991,0.5200000000000031,24.295,24.48,24.12,0.35999999999999943,0.240000000000002,24.7175,25.04,24.34,0.6999999999999993,0.25,1038945,1266947,749973,516974,240043
2019-01-06,24.836000000000002,25.1,24.62,0.4800000000000004,-0.23000000000000043,25.194,25.56,24.89,0.6699999999999982,-0.5899999999999999,24.358,24.6,24.22,0.38000000000000256,-0.10999999999999943,24.766,25.04,24.25,0.7899999999999991,-0.7899999999999991,794573,963440,644692,318748,-72549
2019-01-13,24.1825,24.46,23.91,0.5500000000000007,-0.17999999999999972,24.515,24.72,24.24,0.4800000000000004,-0.259999999999998,23.695,24.05,23.41,0.6400000000000006,-0.6400000000000006,24.01,24.44,23.58,0.860000000000003,-0.860000000000003,1211103,1607200,900304,706896,706896
2019-01-20,23.15,23.63,22.83,0.8000000000000007,-0.6699999999999982,23.464,23.98,22.95,1.0300000000000011,-1.0300000000000011,22.62,23.25,22.32,0.9299999999999997,-0.9299999999999997,22.954,23.63,22.59,1.0399999999999991,-1.0399999999999991,1523036,2557014,897624,1659390,98820
2019-01-27,22.026,22.35,21.25,1.1000000000000014,0.9499999999999993,22.444,22.5,22.34,0.16000000000000014,0.08999999999999986,21.728,22.03,21.12,0.9100000000000001,0.7199999999999989,22.188,22.26,22.08,0.18000000000000327,-0.010000000000001563,1466528,3640362,669828,2970534,-2868931
2019-02-03,21.828,22.29,21.42,0.8699999999999974,-0.8699999999999974,22.046,22.67,21.48,1.1900000000000013,-1.1900000000000013,21.442,21.91,21.0,0.9100000000000001,-0.9100000000000001,21.618,22.04,21.14,0.8999999999999986,-0.8999999999999986,558403,687196,350776,336420,138744
2019-02-10,21.1175,21.29,20.86,0.4299999999999997,-0.16000000000000014,21.465,21.63,21.18,0.4499999999999993,0.10999999999999943,20.855,21.03,20.64,0.39000000000000057,0.010000000000001563,21.12,21.39,20.9,0.490000000000002,0.21999999999999886,756166,861454,661779,199675,-41381
2019-02-17,21.896,22.47,20.75,1.7199999999999989,0.8200000000000003,22.728,23.41,22.0,1.4100000000000001,0.5899999999999999,21.59,22.2,20.41,1.7899999999999991,0.7899999999999991,22.216,22.47,21.65,0.8200000000000003,0.7700000000000031,1737459,4416178,707044,3709134,-500302
2019-02-24,22.022000000000002,22.62,21.09,1.5300000000000011,-1.3500000000000014,22.266,22.81,21.23,1.5799999999999983,-1.5799999999999983,21.336,22.38,20.5,1.879999999999999,-1.879999999999999,21.61,22.61,20.71,1.8999999999999986,-1.8999999999999986,1280737,2397195,679601,1717594,-358830
2019-03-03,19.95,20.77,19.35,1.4199999999999982,-1.3299999999999983,20.108,20.94,19.62,1.3200000000000003,-1.3200000000000003,19.456,20.42,18.99,1.4300000000000033,-1.4300000000000033,19.594,20.5,19.03,1.4699999999999989,-1.4699999999999989,978854,1850181,623771,1226410,252610
2019-03-10,18.366,19.04,17.97,1.0700000000000003,-1.0,18.49,19.15,18.04,1.1099999999999994,-1.1099999999999994,17.826,18.2,17.45,0.75,-0.6999999999999993,17.966,18.36,17.52,0.8399999999999999,-0.6099999999999994,1158829,1626631,849494,777137,-763223
2019-03-17,17.408,17.82,17.11,0.7100000000000009,-0.6400000000000006,17.602,18.01,17.21,0.8000000000000007,-0.6300000000000026,17.042,17.77,16.44,1.3299999999999983,-0.8599999999999994,17.268,17.84,17.07,0.7699999999999996,-0.7300000000000004,1127072,1299098,880958,418140,249511
2019-03-24,16.966,17.64,16.42,1.2199999999999989,0.4499999999999993,17.387999999999998,18.3,16.77,1.5300000000000011,1.0100000000000016,16.692,17.59,16.25,1.3399999999999999,1.120000000000001,17.080000000000002,17.92,16.42,1.5,1.2300000000000004,1432364,1964994,784565,1180429,206923
2019-03-31,18.606,19.31,17.92,1.389999999999997,1.389999999999997,19.03,19.59,18.43,1.1600000000000001,1.1600000000000001,18.458,19.04,17.82,1.2199999999999989,1.2199999999999989,18.882,19.51,18.16,1.3500000000000014,1.3500000000000014,1252426,1823560,1025147,798413,-139393
2019-04-07,20.112000000000002,20.59,19.45,1.1400000000000006,0.8100000000000023,20.394,20.71,19.79,0.9200000000000017,0.870000000000001,19.832,20.19,19.19,1.0,0.8399999999999999,20.254,20.65,19.75,0.8999999999999986,0.8999999999999986,1546710,2149703,884016,1265687,-317238
2019-04-14,20.2025,20.66,19.84,0.8200000000000003,-0.6499999999999986,20.4475,20.77,20.21,0.5599999999999987,-0.3099999999999987,19.82,20.04,19.6,0.4399999999999977,-0.14999999999999858,20.15,20.42,19.86,0.5600000000000023,0.15000000000000213,1922804,2720312,981335,1738977,-1369874
2019-04-21,21.298,21.93,20.58,1.3500000000000014,1.3500000000000014,21.695999999999998,22.12,20.9,1.2200000000000024,1.2200000000000024,21.014,21.71,20.15,1.5600000000000023,1.5600000000000023,21.483999999999998,21.99,20.7,1.2899999999999991,1.129999999999999,1030127,1394482,656974,737508,-737508
2019-04-28,22.04,22.55,21.72,0.8300000000000018,0.75,22.424,23.06,21.96,1.0999999999999979,1.0999999999999979,21.7,22.24,21.08,1.1600000000000001,1.1600000000000001,22.304000000000002,22.99,21.62,1.3699999999999974,1.3699999999999974,846786,963750,712959,250791,-212582
2019-05-05,21.226,22.84,18.71,4.129999999999999,-4.129999999999999,21.428,22.97,18.9,4.07,-4.07,20.15,22.3,17.99,4.310000000000002,-4.310000000000002,20.504,22.6,18.35,4.25,-4.07,2573062,4793663,781601,4012062,861963
2019-05-12,18.66,18.75,18.4,0.3500000000000014,0.3500000000000014,19.056,19.14,18.9,0.240000000000002,0.240000000000002,18.535999999999998,18.75,18.24,0.5100000000000016,-0.15000000000000213,18.676,18.9,18.25,0.6499999999999986,-0.5,1137461,1424005,885968,538037,-400593
2019-05-19,18.335,18.85,17.98,0.870000000000001,-0.16999999999999815,18.8025,19.09,18.22,0.870000000000001,-0.19000000000000128,18.052500000000002,18.26,17.82,0.4400000000000013,-0.08999999999999986,18.515,19.0,18.04,0.9600000000000009,-0.129999999999999,1299845,1710616,956552,754064,-626919
2019-05-26,18.404,18.88,18.1,0.7799999999999976,-0.6699999999999982,18.636,18.97,18.32,0.6499999999999986,0.08999999999999986,18.152,18.59,17.95,0.6400000000000006,-0.5700000000000003,18.458000000000002,18.75,18.26,0.48999999999999844,-0.030000000000001137,722160,903334,615362,287972,-173812
2019-06-02,18.898,19.3,18.65,0.6500000000000021,-0.05999999999999872,19.186,19.37,19.07,0.3000000000000007,-0.259999999999998,18.657999999999998,18.77,18.5,0.2699999999999996,-0.120000000000001,18.852,19.29,18.67,0.6199999999999974,-0.5999999999999979,638879,785920,538877,247043,-63387
2019-06-09,18.448,18.89,18.27,0.620000000000001,-0.5700000000000003,18.564,18.96,18.42,0.5399999999999991,-0.490000000000002,18.092,18.25,18.0,0.25,-0.16000000000000014,18.296,18.53,18.16,0.370000000000001,-0.370000000000001,758644,1136018,558468,577550,-577550
2019-06-16,17.842,18.31,17.17,1.139999999999997,-0.8000000000000007,17.99,18.41,17.49,0.9200000000000017,-0.9200000000000017,17.33,18.07,16.66,1.4100000000000001,-1.0899999999999999,17.604,18.18,17.11,1.0700000000000003,-1.0700000000000003,929703,1332894,612107,720787,460809
2019-06-23,16.774,17.18,16.41,0.7699999999999996,-0.509999999999998,16.954,17.2,16.66,0.5399999999999991,-0.16000000000000014,16.402,16.9,16.26,0.639999999999997,-0.639999999999997,16.624,16.96,16.37,0.5899999999999999,-0.26000000000000156,1284828,2515921,751822,1764099,-28469
2019-06-30,16.6075,16.74,16.37,0.36999999999999744,-0.00999999999999801,16.8825,17.33,16.66,0.6699999999999982,0.5299999999999976,16.3975,16.61,16.28,0.3299999999999983,0.23000000000000043,16.7325,17.3,16.42,0.879999999999999,0.7300000000000004,392784,593044,272123,320921,159631
2019-07-07,16.68,17.21,16.15,1.0600000000000023,-0.5700000000000003,16.91,17.29,16.69,0.5999999999999979,-0.21000000000000085,16.296,16.54,16.05,0.48999999999999844,-0.03999999999999915,16.588,16.99,16.16,0.8299999999999983,0.34999999999999787,697322,861110,600625,260485,170489
2019-07-14,16.62,16.98,15.88,1.0999999999999996,-1.0999999999999996,16.84,17.32,16.1,1.2199999999999989,-1.2199999999999989,16.17,16.88,14.84,2.039999999999999,-2.039999999999999,16.294,17.0,15.2,1.8000000000000007,-1.8000000000000007,857379,1007808,611055,396753,367854
2019-07-21,15.586,16.17,15.2,0.9700000000000024,0.5200000000000014,16.046,16.37,15.55,0.8200000000000003,0.8200000000000003,15.308,15.72,14.88,0.8399999999999999,0.8399999999999999,15.798,16.32,15.35,0.9700000000000006,0.9199999999999999,748887,996092,649351,346741,-98
2019-07-28,16.848,17.4,16.29,1.1099999999999994,0.10999999999999943,17.144,17.54,16.47,1.0700000000000003,-0.6799999999999997,16.466,17.07,15.91,1.1600000000000001,-0.08999999999999986,16.855999999999998,17.45,16.18,1.2699999999999996,-0.9100000000000001,762583,1162626,508862,653764,-598037
2019-08-04,17.102,18.32,16.01,2.3099999999999987,2.09,17.808,18.69,16.57,2.120000000000001,1.8399999999999999,16.772,17.98,15.73,2.25,1.9299999999999997,17.474,18.52,16.13,2.3900000000000006,1.740000000000002,1106170,2515709,545517,1970192,180786
2019-08-11,18.094,18.34,17.81,0.5300000000000011,0.5300000000000011,18.382,18.6,18.13,0.4700000000000024,0.240000000000002,17.882,18.27,17.65,0.620000000000001,0.5399999999999991,18.14,18.36,17.89,0.46999999999999886,0.05000000000000071,478057,592801,329118,263683,-41224
2019-08-18,18.518,18.77,18.27,0.5,0.19000000000000128,18.808,18.98,18.54,0.4400000000000013,0.33999999999999986,18.236,18.71,18.0,0.7100000000000009,-0.10999999999999943,18.419999999999998,18.78,18.09,0.6900000000000013,-0.21999999999999886,499696,574990,368452,206538,49609
2019-08-25,17.7975,18.15,17.38,0.7699999999999996,-0.05999999999999872,18.06,18.33,17.65,0.6799999999999997,0.08999999999999986,17.4025,17.95,17.14,0.8099999999999987,0.6699999999999982,17.7875,18.26,17.28,0.9800000000000004,0.6400000000000006,510010,822615,336170,486445,-486445
2019-09-01,17.432,18.04,16.75,1.2899999999999991,-1.2899999999999991,17.776,18.14,17.12,1.0199999999999996,-0.060000000000002274,16.98,17.55,16.55,1.0,-0.8500000000000014,17.336,18.08,16.61,1.4699999999999989,0.29999999999999716,451526,714974,319146,395828,214558
2019-09-08,18.381999999999998,18.74,17.9,0.8399999999999999,0.6000000000000014,18.876,19.39,18.58,0.8100000000000023,0.8100000000000023,18.008,18.5,17.48,1.0199999999999996,1.0199999999999996,18.592000000000002,19.21,18.17,1.0399999999999991,0.8900000000000006,645531,1068544,467186,601358,590717
2019-09-15,18.23,19.17,17.2,1.9700000000000024,-1.9700000000000024,18.432000000000002,19.17,17.86,1.3100000000000023,-1.25,17.784,18.57,17.12,1.4499999999999993,-1.370000000000001,17.992,18.71,17.22,1.490000000000002,-0.9000000000000021,882357,1584514,367629,1216885,1054101
2019-09-22,17.154,17.84,16.48,1.3599999999999994,-1.3599999999999994,17.344,18.08,16.73,1.3499999999999979,-1.3499999999999979,16.7,17.38,16.24,1.1400000000000006,-1.1400000000000006,16.948,17.45,16.52,0.9299999999999997,-0.8200000000000003,527730,677592,369155,308437,116440
2019-09-29,15.92,16.64,15.38,1.2599999999999998,-1.1500000000000004,16.084,16.98,15.6,1.3800000000000008,-1.3000000000000007,15.448,16.11,14.94,1.17,-0.7099999999999991,15.71,16.37,15.24,1.1300000000000008,-0.8600000000000012,626672,914768,426538,488230,159823
2019-10-06,15.596,15.79,15.42,0.3699999999999992,0.3699999999999992,15.844000000000001,15.98,15.66,0.3200000000000003,0.16999999999999993,15.414,15.54,15.23,0.3099999999999987,0.16999999999999993,15.638,15.89,15.35,0.5400000000000009,0.3800000000000008,1395856,3284269,436410,2847859,-2847859
2019-10-13,16.236,16.68,15.91,0.7699999999999996,-0.10999999999999943,16.732,16.93,16.53,0.3999999999999986,-0.10999999999999943,15.966000000000001,16.55,15.67,0.8800000000000008,0.02000000000000135,16.21,16.77,15.76,1.0099999999999998,0.18999999999999773,558253,809429,330897,478532,-357381
2019-10-20,15.752,16.37,15.0,1.370000000000001,-1.0100000000000016,16.0,16.48,15.49,0.9900000000000002,-0.9900000000000002,15.398,15.96,14.84,1.120000000000001,-1.0300000000000011,15.618,16.33,14.89,1.4399999999999977,-0.9099999999999984,512744,795106,282272,512834,503668
