Date,TVTY_Open_average,TVTY_Open_max,TVTY_Open_volatility,TVTY_Open_change,TVTY_High_average,TVTY_High_max,TVTY_High_volatility,TVTY_High_change,TVTY_Low_average,TVTY_Low_max,TVTY_Low_volatility,TVTY_Low_change,TVTY_Close_average,TVTY_Close_max,TVTY_Close_volatility,TVTY_Close_change,TVTY_Volume_average,TVTY_Volume_max,TVTY_Volume_volatility,TVTY_Volume_change
2016-09-04,24.862000000000002,25.39,1.7199999999999989,-1.3299999999999983,25.424,26.0,1.0599999999999987,-0.28999999999999915,24.412,25.15,1.7999999999999972,-1.2199999999999989,25.0,25.34,1.1600000000000001,-0.3500000000000014,650475,947302,461197,-218219
2016-09-11,24.658,25.22,1.0299999999999976,0.4299999999999997,25.044,25.98,1.2899999999999991,1.1900000000000013,24.256,25.03,1.2699999999999996,1.2699999999999996,24.788,25.87,1.8500000000000014,1.8500000000000014,531258,684982,426128,228659
2016-09-18,25.838,26.42,0.870000000000001,-0.41000000000000014,26.368000000000002,27.3,1.5899999999999999,-1.4299999999999997,25.342,25.75,0.9899999999999984,-0.26000000000000156,25.806,26.42,0.8400000000000034,0.020000000000003126,694570,1628962,1337410,-1146177
2016-09-25,26.244,26.9,1.2899999999999991,1.2899999999999991,26.532,26.9,0.9399999999999977,0.9399999999999977,25.734,25.95,0.4800000000000004,0.4800000000000004,26.29,26.46,0.6000000000000014,0.5,576474,930583,647573,19000
2016-10-02,25.73,26.92,1.6900000000000013,-1.6900000000000013,26.08,26.92,1.2900000000000027,-1.0800000000000018,25.198,25.56,0.7099999999999973,-0.4599999999999973,25.392,25.75,0.7199999999999989,-0.3200000000000003,737041,1252274,941080,877535
2016-10-09,25.13,25.65,0.9499999999999993,-0.7199999999999989,25.4,25.65,0.4299999999999997,-0.10999999999999943,24.704,24.81,0.14999999999999858,-0.09999999999999787,24.994,25.25,0.5,0.23999999999999844,563770,636472,188478,-59486
2016-10-16,25.82,26.15,0.9299999999999997,0.7000000000000028,26.224,26.39,0.3100000000000023,-0.259999999999998,25.516000000000002,25.71,0.6500000000000021,0.6500000000000021,25.912,26.15,0.379999999999999,-0.020000000000003126,494922,670697,380158,-205644
2016-10-23,25.45,25.89,1.0899999999999999,-1.0899999999999999,25.558,26.02,1.120000000000001,-1.120000000000001,24.78,25.66,2.0100000000000016,-2.0100000000000016,25.128,25.81,1.0399999999999991,-1.009999999999998,464238,649990,455430,401112
2016-10-30,21.32,25.0,5.199999999999999,-5.199999999999999,21.588,25.15,5.199999999999999,-4.859999999999999,20.316,23.48,4.23,-3.9800000000000004,20.65,23.8,4.350000000000001,-3.900000000000002,1245023,2659931,2225239,734004
2016-11-06,21.759999999999998,22.45,1.8000000000000007,1.8000000000000007,22.65,22.8,0.40000000000000213,0.3500000000000014,21.412000000000003,22.05,1.5399999999999991,1.5399999999999991,22.33,22.7,0.75,0.5999999999999979,850320,1084389,370683,-252553
2016-11-13,22.63,23.25,1.25,-0.75,23.134,23.5,0.7300000000000004,-0.7300000000000004,22.25,22.6,0.6500000000000021,-0.6500000000000021,22.64,23.25,1.25,-0.5500000000000007,563279,795034,364041,97250
2016-11-20,22.9375,23.3,0.8000000000000007,0.6000000000000014,23.232499999999998,23.43,0.28000000000000114,0.0,22.675,23.0,0.6999999999999993,0.4499999999999993,23.075,23.2,0.25,-0.05000000000000071,345880,419277,197227,-52026
2016-11-27,23.31,23.65,0.5999999999999979,0.5999999999999979,23.588,23.95,0.6499999999999986,0.34999999999999787,22.96,23.05,0.1999999999999993,0.14999999999999858,23.24,23.35,0.20000000000000284,0.05000000000000071,644766,806779,364328,-364328
2016-12-04,22.84,23.2,0.8000000000000007,-0.8000000000000007,23.12,23.45,0.8000000000000007,-0.8000000000000007,22.4,22.8,0.8200000000000003,-0.8200000000000003,22.594,23.05,1.0500000000000007,-1.0500000000000007,645799,1176060,709978,33152
2016-12-11,22.93,23.4,1.25,0.9500000000000028,23.43,23.5,0.1999999999999993,-0.14999999999999858,22.492,22.8,1.240000000000002,1.240000000000002,23.03,23.4,0.6499999999999986,-0.5499999999999972,520259,1231116,1026962,-294028
2016-12-18,23.075,23.25,0.3999999999999986,0.34999999999999787,23.47,23.75,0.4499999999999993,0.370000000000001,22.8625,23.1,0.3500000000000014,0.3500000000000014,23.225,23.65,0.75,0.75,225486,309062,133499,19138
2016-12-25,23.0,23.55,0.8500000000000014,-0.8500000000000014,23.2225,23.8,0.9499999999999993,-0.7100000000000009,22.625,22.95,0.4499999999999993,-0.4499999999999993,22.775,23.0,0.3500000000000014,-0.25,259704,371179,191633,122233
2017-01-01,23.3,24.25,2.0,2.0,23.936,25.4,2.849999999999998,1.8499999999999979,22.81,23.65,2.0,2.0,23.419999999999998,24.2,1.6999999999999993,1.1499999999999986,456008,943323,666705,425
2017-01-08,23.9125,24.35,0.6500000000000021,0.0,24.225,24.35,0.3000000000000007,-0.1999999999999993,23.3625,23.65,0.5499999999999972,-0.5499999999999972,23.75,24.05,0.5500000000000007,0.05000000000000071,262964,478266,299945,-299945
2017-01-15,22.75,23.5,1.6499999999999986,-1.6499999999999986,23.102,23.73,0.879999999999999,-0.879999999999999,22.1,22.8,2.1999999999999993,-2.1999999999999993,22.63,23.1,1.1000000000000014,-0.3000000000000007,258154,338210,205797,-66318
2017-01-22,23.89,24.6,1.8000000000000007,1.6999999999999993,24.56,25.15,1.6999999999999993,1.6000000000000014,23.316,24.3,1.8000000000000007,0.629999999999999,24.33,25.0,1.6999999999999993,1.6999999999999993,384501,695349,473546,56408
2017-01-29,25.57,26.0,1.0500000000000007,1.0500000000000007,26.06,26.4,0.6499999999999986,0.6000000000000014,25.07,25.65,1.5999999999999979,0.75,25.74,25.95,0.4499999999999993,0.3000000000000007,378148,624226,439494,-380679
2017-02-05,26.330000000000002,26.8,0.8000000000000007,0.6499999999999986,26.7,27.0,0.6000000000000014,0.6000000000000014,26.09,26.45,0.5999999999999979,0.5,26.46,26.8,0.75,0.14999999999999858,369608,909934,707082,-707082
2017-02-12,26.4375,26.7,0.4499999999999993,0.25,26.825000000000003,27.0,0.3999999999999986,-0.3999999999999986,26.255,26.3,0.10000000000000142,0.05000000000000071,26.625,26.85,0.3500000000000014,0.10000000000000142,217192,245048,58245,25481
2017-02-19,27.82,29.7,3.099999999999998,3.099999999999998,28.65,30.55,3.1999999999999993,3.1999999999999993,27.468,29.5,3.16,3.0,28.204,29.65,2.4499999999999993,2.4499999999999993,735380,1938379,1700412,153962
2017-02-26,28.88,29.3,0.8500000000000014,-0.8500000000000014,29.33,30.22,1.7399999999999984,-1.2199999999999989,28.52,28.95,1.0,-0.9000000000000021,28.624,28.95,0.9299999999999997,-0.879999999999999,353300,387665,93945,-87953
2017-03-05,27.73,27.95,0.34999999999999787,-0.25,28.11,28.6,0.7000000000000028,-0.6000000000000014,27.55,27.8,0.40000000000000213,-0.3000000000000007,27.72,27.9,0.29999999999999716,-0.14999999999999858,471926,900044,571246,-556195
2017-03-12,28.41,29.0,1.5,1.5,28.932,29.3,1.25,1.0999999999999979,28.07,28.65,1.3999999999999986,1.3999999999999986,28.47,29.0,1.1499999999999986,0.8000000000000007,561714,1054214,756954,-35247
2017-03-19,28.28,28.85,1.2000000000000028,-1.2000000000000028,28.656,29.1,0.6700000000000017,-0.6000000000000014,27.85,28.3,1.0,-1.0,28.32,28.75,0.75,-0.25,381862,462090,122316,90384
2017-03-26,28.61,29.05,0.6999999999999993,0.5,28.926000000000002,29.38,0.7799999999999976,0.5299999999999976,28.096,28.3,0.3500000000000014,0.019999999999999574,28.61,29.1,0.8000000000000007,-0.05000000000000071,322854,406409,189004,71305
2017-04-02,28.56,29.0,0.8000000000000007,0.14999999999999858,28.964,29.15,0.4499999999999993,0.25,28.23,28.5,0.5,0.15000000000000213,28.62,29.05,0.8000000000000007,0.14999999999999858,366067,497273,233614,5759
2017-04-09,28.4125,28.55,0.3500000000000014,-0.3000000000000007,28.6925,28.9,0.3999999999999986,-0.3000000000000007,28.175,28.4,0.4499999999999993,-0.3500000000000014,28.45,28.65,0.4499999999999993,-0.14999999999999858,298058,314650,40851,-40851
2017-04-16,28.61,29.0,0.6999999999999993,0.6999999999999993,28.92,29.3,0.8500000000000014,0.8500000000000014,28.42,28.7,0.6999999999999993,0.6999999999999993,28.69,29.0,0.6999999999999993,0.6999999999999993,289112,646412,481714,-481714
2017-04-23,30.58,33.9,4.799999999999997,4.799999999999997,31.65,34.75,5.050000000000001,4.349999999999998,29.986,31.95,3.0,3.0,30.94,33.6,4.25,3.1000000000000014,1137240,3014756,2697441,967485
2017-04-30,32.78,33.6,1.6500000000000021,1.25,33.43,33.75,1.2000000000000028,1.0500000000000043,32.4,33.05,1.0999999999999979,0.7999999999999972,33.0,33.65,1.5,1.0500000000000043,453800,657513,373003,-373003
2017-05-07,33.46,33.8,0.6499999999999986,0.30000000000000426,33.846,34.1,0.5200000000000031,-0.020000000000003126,33.211999999999996,33.41,0.4099999999999966,-0.04999999999999716,33.5,33.85,0.8000000000000043,-0.4000000000000057,420292,962281,741508,24778
2017-05-14,32.379999999999995,33.05,1.0499999999999972,-0.75,32.806,33.48,0.9799999999999969,-0.7299999999999969,32.166,32.7,0.8000000000000043,-0.6000000000000014,32.410000000000004,32.85,0.8500000000000014,-0.25,318390,415766,174639,-17572
2017-05-21,32.775,33.3,0.8499999999999943,0.5499999999999972,33.2875,33.5,0.5,0.22999999999999687,32.4375,32.85,0.6499999999999986,0.5500000000000043,32.85,33.3,0.9499999999999957,0.75,346611,444036,142145,-27739
2017-05-28,34.32,36.1,2.8999999999999986,2.8000000000000043,35.146,36.35,2.520000000000003,2.270000000000003,34.06,35.6,2.700000000000003,2.700000000000003,34.73,36.05,3.0999999999999943,2.8499999999999943,501548,804833,458148,52278
2017-06-04,36.93,38.2,2.4000000000000057,2.3500000000000014,37.9,40.0,3.75,1.9500000000000028,36.39,37.75,2.25,1.3500000000000014,37.1,38.15,2.25,1.6000000000000014,520234,870063,602103,165084
2017-06-11,37.55,37.9,0.8999999999999986,0.0,37.97,38.15,0.25,0.19999999999999574,37.186,37.45,0.75,0.10000000000000142,37.71,37.9,0.44999999999999574,0.10000000000000142,347595,479656,213101,-29629
2017-06-18,38.4,39.35,1.7000000000000028,1.7000000000000028,39.09,39.85,1.7000000000000028,0.3500000000000014,37.92,38.6,1.5500000000000043,1.5500000000000043,38.49,39.45,1.9000000000000057,1.6500000000000057,621051,1817598,1592090,134039
2017-06-25,39.45,40.15,1.6000000000000014,1.0499999999999972,39.93,40.45,0.8500000000000014,0.6000000000000014,38.82,39.45,1.3000000000000043,0.9500000000000028,39.47,39.85,1.25,0.8999999999999986,385222,569372,417899,-279905
2017-07-02,39.3125,39.7,1.2000000000000028,0.10000000000000142,39.7375,39.95,0.45000000000000284,0.20000000000000284,38.7725,39.14,0.740000000000002,0.03999999999999915,39.3625,39.8,1.0999999999999943,-0.14999999999999858,306260,441390,233178,-87536
2017-07-09,39.71,40.1,0.8000000000000043,0.8000000000000043,40.14,40.75,0.9500000000000028,0.7000000000000028,39.32,39.65,0.6499999999999986,0.3500000000000014,39.75,40.15,0.6000000000000014,0.15000000000000568,339078,414024,173873,-90980
2017-07-16,39.92,40.85,1.3500000000000014,0.04999999999999716,40.344,40.87,0.9699999999999989,0.5,39.54,39.7,0.5,0.19999999999999574,40.03,40.35,0.6000000000000014,0.3999999999999986,351102,543956,317302,-78962
2017-07-23,40.2,40.85,1.5,0.30000000000000426,40.71,41.55,1.6999999999999957,0.10000000000000142,39.0,40.1,2.5500000000000043,-1.1000000000000014,40.019999999999996,40.8,1.4499999999999957,-0.8999999999999986,572343,1107628,872867,271189
2017-07-30,38.62,39.6,1.6000000000000014,-0.8500000000000014,39.07,40.2,1.6500000000000057,-1.0,37.9,38.6,1.4500000000000028,-0.25,38.454,38.77,0.8200000000000003,-0.10000000000000142,562224,1272294,1064684,-367004
2017-08-06,37.89,38.6,1.3999999999999986,-1.3999999999999986,38.104,39.0,1.7299999999999969,-1.7299999999999969,37.14,37.8,1.1499999999999986,-1.0999999999999943,37.525999999999996,38.65,1.7999999999999972,-1.5499999999999972,479583,925084,626235,57987
2017-08-13,36.47,37.25,1.6000000000000014,0.14999999999999858,37.25,38.05,1.3499999999999943,0.8999999999999986,36.05,37.05,1.3999999999999986,1.1499999999999986,36.69,37.75,1.8999999999999986,1.7000000000000028,518995,652501,229616,-70865
2017-08-20,37.64,38.25,1.25,-0.7999999999999972,38.03,38.65,1.25,-0.8500000000000014,37.196,37.7,0.9000000000000057,-0.720000000000006,37.56,38.3,1.0999999999999943,-0.75,439629,780674,557847,-507618
2017-08-27,38.0,39.35,2.25,2.25,38.769999999999996,39.38,1.3300000000000054,1.3000000000000043,37.415,38.3,2.3399999999999963,2.3399999999999963,38.3625,39.2,1.4000000000000057,0.75,397164,475617,177713,-177713
2017-09-03,38.26,38.5,0.5499999999999972,0.04999999999999716,38.589999999999996,38.9,0.44999999999999574,0.3500000000000014,37.786,37.95,0.3500000000000014,0.22000000000000597,38.230000000000004,38.65,0.7999999999999972,0.44999999999999574,264131,294414,55474,-4847
2017-09-10,38.7,39.25,0.7999999999999972,-0.10000000000000142,39.11,39.7,1.0,0.10000000000000142,38.153999999999996,38.5,0.8500000000000014,0.75,38.69,39.2,0.8500000000000014,-0.20000000000000284,342043,492193,262426,-134122
2017-09-17,38.63,38.85,0.45000000000000284,0.20000000000000284,39.18,39.92,1.0700000000000003,1.0200000000000031,38.13,38.33,0.37999999999999545,-0.37999999999999545,38.87,39.35,0.8999999999999986,0.45000000000000284,543034,690158,312954,-46770
2017-09-24,40.370000000000005,41.2,1.9500000000000028,1.7000000000000028,41.31,42.3,1.9499999999999957,1.9499999999999957,39.994,40.73,1.9799999999999969,1.9799999999999969,40.89,42.15,2.4499999999999957,2.4499999999999957,521858,771547,421882,-266590
2017-10-01,41.78,42.25,1.1499999999999986,-0.8999999999999986,42.205999999999996,43.0,1.3500000000000014,-0.6499999999999986,41.414,42.1,1.4500000000000028,-1.1200000000000045,41.6,42.25,1.4500000000000028,-1.3500000000000014,299093,424549,222272,-155176
2017-10-08,40.64,40.85,0.45000000000000284,0.10000000000000142,41.14,41.45,0.6000000000000014,0.25,40.356,40.6,0.5,0.5,40.68,41.1,0.75,0.3999999999999986,244576,343351,161136,120589
2017-10-15,40.88,41.2,0.7000000000000028,0.7000000000000028,41.39,41.7,0.75,0.3999999999999986,40.616,41.0,0.7999999999999972,0.2700000000000031,40.906,41.2,0.47000000000000597,0.29999999999999716,222553,339960,196475,-42156
2017-10-22,42.73,46.2,5.900000000000006,5.200000000000003,43.67,47.9,7.399999999999999,6.350000000000001,41.534,44.55,5.399999999999999,3.6999999999999957,42.344,46.05,6.549999999999997,3.8800000000000026,702493,1605639,1261685,258513
2017-10-29,46.269999999999996,48.05,2.8999999999999986,2.8499999999999943,47.36,48.5,1.8500000000000014,1.75,42.230000000000004,45.85,15.900000000000002,-15.05,43.6,48.05,16.449999999999996,-14.649999999999999,2232288,9034828,8611774,8435826
2017-11-05,32.49,32.8,0.75,0.3999999999999986,33.550000000000004,34.25,1.1000000000000014,0.7999999999999972,31.95,32.7,1.9000000000000021,1.9000000000000021,32.94,34.0,1.7000000000000028,1.7000000000000028,1355203,1884675,1040659,-1040659
2017-11-12,34.06,34.8,1.2999999999999972,1.0,34.84,35.1,0.8999999999999986,-0.05000000000000426,33.812,34.4,1.490000000000002,0.6499999999999986,34.370000000000005,34.95,1.25,1.2000000000000028,752962,922524,429424,-429424
2017-11-19,35.0125,35.2,0.4000000000000057,0.25,35.3075,35.48,0.37999999999999545,-0.17999999999999972,34.707499999999996,34.9,0.3200000000000003,0.25,35.0375,35.15,0.3500000000000014,0.04999999999999716,443145,620971,411650,-131694
2017-11-26,36.04,36.75,1.7000000000000028,0.75,36.56,37.0,1.3500000000000014,1.2000000000000028,34.884,36.4,2.8999999999999986,0.6900000000000048,36.04,36.8,1.5,0.6500000000000057,659050,739688,163470,116515
2017-12-03,35.690000000000005,35.95,0.45000000000000284,-0.45000000000000284,36.160000000000004,36.5,0.6199999999999974,-0.3500000000000014,35.19,35.4,0.6499999999999986,-0.6499999999999986,35.47,35.7,0.6500000000000057,-0.5,524959,699489,288940,-205059
2017-12-10,35.440000000000005,35.95,0.75,0.75,35.980000000000004,36.65,0.9499999999999957,0.8999999999999986,35.034,35.12,0.1699999999999946,0.07000000000000028,35.394,35.7,0.45000000000000284,-0.020000000000003126,531980,874856,476203,-136538
2017-12-17,35.625,36.4,1.25,1.1999999999999957,36.3875,36.65,0.7999999999999972,0.04999999999999716,35.4875,36.1,1.0500000000000043,1.0500000000000043,35.9375,36.45,1.3000000000000043,1.3000000000000043,440093,747412,527577,-527577
2017-12-24,36.6125,36.85,0.5,0.5,37.0,37.1,0.20000000000000284,0.20000000000000284,36.4375,36.5,0.14999999999999858,0.10000000000000142,36.644999999999996,36.8,0.29999999999999716,0.04999999999999716,229079,304182,120117,120117
2017-12-31,36.6,36.8,0.5499999999999972,-0.3500000000000014,36.86,37.4,0.8500000000000014,-0.8500000000000014,35.91,36.25,0.7000000000000028,-0.5,36.46,36.65,0.3500000000000014,-0.3500000000000014,418578,633770,322275,-320011
2018-01-07,37.05,38.2,1.9500000000000028,1.0499999999999972,38.082499999999996,39.3,2.4499999999999957,0.9499999999999957,36.5125,37.15,1.25,0.75,37.275,38.2,1.9000000000000057,1.0,516758,846709,576698,168943
2018-01-14,37.94,38.6,1.2000000000000028,1.2000000000000028,38.660000000000004,39.7,1.6000000000000014,1.6000000000000014,37.632,38.51,1.259999999999998,1.259999999999998,38.339999999999996,39.5,1.7000000000000028,1.7000000000000028,449083,513282,126347,-41419
2018-01-21,39.56,40.15,1.0,0.25,40.004,40.4,0.7999999999999972,0.3299999999999983,39.116,39.33,0.4299999999999997,0.14999999999999858,39.51,40.3,1.1999999999999957,0.14999999999999858,274761,425721,221223,-4551
2018-01-28,38.44,39.05,1.25,-1.1999999999999957,38.716,39.4,1.3200000000000003,-1.3200000000000003,37.705999999999996,38.65,2.3999999999999986,-2.3999999999999986,38.05,38.8,2.1499999999999986,-2.1499999999999986,388233,494681,259867,259867
2018-02-04,36.71,37.05,0.8999999999999986,0.75,37.324000000000005,37.45,0.25,-0.17999999999999972,36.17,36.65,0.8999999999999986,0.6499999999999986,36.78,37.0,0.7999999999999972,0.0,351697,417938,177559,-41385
