Date,AAU_Open_average,AAU_Open_max,AAU_Open_volatility,AAU_Open_change,AAU_High_average,AAU_High_max,AAU_High_volatility,AAU_High_change,AAU_Low_average,AAU_Low_max,AAU_Low_volatility,AAU_Low_change,AAU_Close_average,AAU_Close_max,AAU_Close_volatility,AAU_Close_change,AAU_Volume_average,AAU_Volume_max,AAU_Volume_volatility,AAU_Volume_change
2016-05-22,1.0625,1.09,0.08000000000000007,-0.010000000000000009,1.08,1.12,0.07000000000000006,-0.010000000000000009,1.0225,1.04,0.040000000000000036,0.010000000000000009,1.04,1.06,0.030000000000000027,0.0,46802,98343,83903,-14237
2016-05-29,1.088,1.15,0.11999999999999988,0.11999999999999988,1.12,1.18,0.09999999999999987,0.08999999999999986,1.052,1.11,0.09000000000000008,0.09000000000000008,1.082,1.14,0.10999999999999988,0.07000000000000006,73198,106480,62428,41037
2016-06-05,1.226,1.29,0.16999999999999993,0.05999999999999983,1.268,1.33,0.15000000000000013,0.030000000000000027,1.1560000000000001,1.24,0.17999999999999994,-0.06000000000000005,1.186,1.28,0.19999999999999996,-0.05999999999999983,108462,159956,79879,24887
2016-06-12,1.142,1.2,0.1299999999999999,0.11999999999999988,1.196,1.26,0.15999999999999992,0.15999999999999992,1.1159999999999999,1.19,0.16999999999999993,0.1399999999999999,1.164,1.25,0.19999999999999996,0.19999999999999996,107914,165304,104804,72717
2016-06-19,1.27,1.38,0.20999999999999996,0.08000000000000007,1.302,1.4,0.15999999999999992,0.1100000000000001,1.216,1.27,0.10000000000000009,0.07000000000000006,1.238,1.29,0.1100000000000001,0.07000000000000006,67665,129263,94029,5592
2016-06-26,1.5075,1.78,0.49,0.49,1.615,1.81,0.41000000000000014,0.41000000000000014,1.42775,1.61,0.3400000000000001,0.3400000000000001,1.5625,1.66,0.26,0.26,194668,242502,80997,31245
2016-07-03,1.552,1.64,0.18999999999999995,-0.18999999999999995,1.588,1.65,0.11999999999999988,-0.11999999999999988,1.466,1.5,0.07000000000000006,-0.07000000000000006,1.506,1.54,0.07000000000000006,-0.010000000000000009,191130,255493,110173,-52640
2016-07-10,1.476,1.5,0.06000000000000005,-0.06000000000000005,1.522,1.58,0.13000000000000012,-0.050000000000000044,1.434,1.45,0.030000000000000027,-0.010000000000000009,1.474,1.53,0.09000000000000008,0.0,94434,151324,80516,8015
2016-07-17,1.362,1.45,0.11999999999999988,-0.10999999999999988,1.3800000000000001,1.45,0.10999999999999988,-0.10999999999999988,1.33,1.38,0.07999999999999985,-0.05999999999999983,1.346,1.38,0.05999999999999983,-0.05999999999999983,77350,137316,109919,-9881
2016-07-24,1.44,1.51,0.16999999999999993,0.16999999999999993,1.486,1.57,0.20999999999999996,0.20999999999999996,1.398,1.47,0.1499999999999999,0.1499999999999999,1.4542,1.52,0.19999999999999996,0.19999999999999996,88998,107705,33865,23131
2016-07-31,1.462,1.56,0.18999999999999995,-0.08000000000000007,1.494,1.56,0.13000000000000012,-0.030000000000000027,1.4042,1.46,0.1299999999999999,0.040000000000000036,1.458,1.53,0.1200000000000001,0.08000000000000007,64583,96695,54528,-3352
2016-08-07,1.676,1.88,0.3799999999999999,0.1499999999999999,1.736,1.88,0.2899999999999998,0.07999999999999985,1.594,1.64,0.1499999999999999,0.1200000000000001,1.67,1.81,0.22999999999999998,0.04999999999999982,108191,199585,140692,-33964
2016-08-14,1.682,1.75,0.1299999999999999,-0.029999999999999805,1.716,1.75,0.1100000000000001,-0.1100000000000001,1.6079999999999999,1.64,0.11999999999999988,-0.10999999999999988,1.674,1.75,0.19999999999999996,-0.16999999999999993,62737,112537,78809,52195
2016-08-21,1.41,1.54,0.19999999999999996,-0.18999999999999995,1.476,1.58,0.15000000000000013,-0.15000000000000013,1.364,1.44,0.11999999999999988,-0.08999999999999986,1.414,1.46,0.08999999999999986,-0.030000000000000027,101605,149992,78663,-34467
2016-08-28,1.3575,1.42,0.11999999999999988,-0.020000000000000018,1.4024999999999999,1.47,0.1299999999999999,0.050000000000000044,1.3225,1.38,0.07999999999999985,0.07999999999999985,1.36,1.47,0.16999999999999993,0.16999999999999993,76570,108183,44776,44776
2016-09-04,1.56,1.75,0.4099999999999999,-0.17999999999999994,1.6159999999999999,1.75,0.32000000000000006,-0.25,1.464,1.56,0.21999999999999997,-0.17999999999999994,1.532,1.68,0.29000000000000004,-0.27,84586,120618,69178,-60781
2016-09-11,1.384,1.45,0.10999999999999988,-0.07000000000000006,1.412,1.5,0.1299999999999999,-0.1100000000000001,1.336,1.34,0.010000000000000009,0.0,1.368,1.39,0.039999999999999813,-0.019999999999999796,37162,54654,35083,-12343
2016-09-18,1.43,1.55,0.18999999999999995,0.04999999999999982,1.466,1.57,0.19000000000000017,0.040000000000000036,1.39,1.45,0.08999999999999986,0.019999999999999796,1.432,1.52,0.14000000000000012,0.0,54380,75799,56521,15554
2016-09-25,1.388,1.44,0.08999999999999986,0.04999999999999982,1.402,1.44,0.06999999999999984,0.029999999999999805,1.352,1.4,0.07999999999999985,-0.010000000000000009,1.378,1.41,0.06999999999999984,-0.010000000000000009,43486,72727,47905,-34217
2016-10-02,1.248,1.3,0.10000000000000009,-0.07000000000000006,1.284,1.3,0.040000000000000036,-0.040000000000000036,1.198,1.23,0.040000000000000036,0.040000000000000036,1.238,1.29,0.09000000000000008,0.050000000000000044,129838,347846,304205,-304205
2016-10-09,1.23,1.26,0.06000000000000005,-0.040000000000000036,1.244,1.26,0.040000000000000036,-0.040000000000000036,1.194,1.2,0.030000000000000027,0.0,1.212,1.24,0.050000000000000044,-0.010000000000000009,34503,60511,37742,-3860
2016-10-16,1.26,1.28,0.07000000000000006,0.06000000000000005,1.276,1.29,0.030000000000000027,0.010000000000000009,1.232,1.26,0.050000000000000044,0.0,1.252,1.28,0.07000000000000006,-0.040000000000000036,28328,31054,4828,3059
2016-10-23,1.29,1.33,0.09000000000000008,0.06000000000000005,1.316,1.34,0.050000000000000044,0.030000000000000027,1.264,1.3,0.08000000000000007,0.08000000000000007,1.3,1.33,0.050000000000000044,0.020000000000000018,23424,28819,10712,-610
2016-10-30,1.366,1.4,0.05999999999999983,0.010000000000000009,1.418,1.48,0.09000000000000008,0.020000000000000018,1.348,1.35,0.010000000000000009,0.010000000000000009,1.374,1.39,0.039999999999999813,-0.019999999999999796,46110,83726,53868,-21352
2016-11-06,1.268,1.37,0.2400000000000002,-0.2400000000000002,1.304,1.39,0.18999999999999995,-0.18999999999999995,1.212,1.32,0.20999999999999996,-0.19000000000000017,1.246,1.32,0.15000000000000013,-0.13000000000000012,47150,68854,35904,8754
2016-11-13,1.166,1.23,0.1499999999999999,-0.1299999999999999,1.194,1.27,0.1499999999999999,-0.1100000000000001,1.124,1.19,0.1299999999999999,-0.09999999999999987,1.1460000000000001,1.24,0.16999999999999993,-0.1299999999999999,33842,44444,23015,-23015
2016-11-20,1.0875000000000001,1.12,0.07000000000000006,-0.050000000000000044,1.1125,1.15,0.05999999999999983,-0.04999999999999982,1.065,1.1,0.06000000000000005,-0.030000000000000027,1.0925,1.15,0.09999999999999987,-0.05999999999999983,34020,41444,15943,15943
2016-11-27,1.076,1.11,0.07000000000000006,0.020000000000000018,1.11,1.13,0.039999999999999813,0.019999999999999796,1.044,1.07,0.040000000000000036,-0.010000000000000009,1.088,1.13,0.07999999999999985,0.019999999999999796,43958,61205,38451,18936
2016-12-04,1.1300000000000001,1.18,0.07999999999999985,-0.020000000000000018,1.1578,1.19,0.06000000000000005,-0.010000000000000009,1.092,1.11,0.030000000000000027,-0.020000000000000018,1.118,1.15,0.04999999999999982,0.0,39451,59852,43205,31707
2016-12-11,1.021,1.13,0.22999999999999987,-0.22999999999999987,1.028,1.13,0.22999999999999987,-0.22999999999999987,0.9544,1.1,0.32000000000000006,-0.32000000000000006,0.9664,1.12,0.32000000000000006,-0.32000000000000006,70959,124559,104699,104699
2016-12-18,0.81025,0.835,0.04499999999999993,0.04499999999999993,0.86225,0.94,0.119,0.119,0.8,0.835,0.07999999999999996,0.07999999999999996,0.843,0.92,0.12,0.12,77324,184917,149240,-146495
2016-12-25,0.9795,1.08,0.19000000000000006,0.13200000000000012,1.01825,1.08,0.13200000000000012,0.13200000000000012,0.9339999999999999,1.0,0.12,0.08599999999999997,0.97275,1.04,0.15000000000000002,0.07599999999999996,47298,57545,21404,21404
2017-01-01,1.0094,1.04,0.06300000000000006,0.04300000000000004,1.036,1.08,0.07000000000000006,-0.040000000000000036,0.982,1.01,0.050000000000000044,0.030000000000000027,1.0022,1.02,0.049000000000000044,0.0,37726,52958,25200,-1293
2017-01-08,1.0275,1.07,0.07000000000000006,-0.010000000000000009,1.0575,1.07,0.040000000000000036,0.040000000000000036,1.0,1.01,0.020000000000000018,-0.010000000000000009,1.0375,1.07,0.06000000000000005,0.050000000000000044,42105,51215,28799,25691
2017-01-15,1.026,1.09,0.09000000000000008,-0.06000000000000005,1.036,1.09,0.08000000000000007,-0.06000000000000005,0.985,1.0,0.050000000000000044,0.0,1.002,1.03,0.04500000000000004,0.020000000000000018,46576,97671,81884,-67479
2017-01-22,1.022,1.04,0.040000000000000036,0.0,1.038,1.05,0.020000000000000018,0.0,1.002,1.01,0.010000000000000009,-0.010000000000000009,1.022,1.04,0.030000000000000027,0.010000000000000009,21325,34614,25212,-25212
2017-01-29,1.114,1.24,0.21999999999999997,0.21999999999999997,1.162,1.28,0.22999999999999998,0.22999999999999998,1.1,1.21,0.19999999999999996,0.19999999999999996,1.144,1.27,0.25,0.25,61945,81229,51881,48519
2017-02-05,1.24,1.27,0.08000000000000007,-0.030000000000000027,1.258,1.3,0.08000000000000007,-0.010000000000000009,1.194,1.23,0.07000000000000006,-0.020000000000000018,1.224,1.26,0.08000000000000007,0.010000000000000009,56551,83620,58522,-9360
2017-02-12,1.245,1.27,0.040000000000000036,-0.040000000000000036,1.25,1.28,0.050000000000000044,-0.050000000000000044,1.2149999999999999,1.23,0.030000000000000027,-0.030000000000000027,1.23,1.24,0.020000000000000018,-0.010000000000000009,34937,41669,16169,-4990
2017-02-19,1.164,1.2,0.06000000000000005,-0.020000000000000018,1.178,1.21,0.06000000000000005,0.010000000000000009,1.104,1.16,0.07999999999999985,-0.04999999999999982,1.1300000000000001,1.16,0.04999999999999982,-0.04999999999999982,49580,58921,25866,-21120
2017-02-26,1.098,1.14,0.06999999999999984,-0.010000000000000009,1.134,1.16,0.04999999999999982,-0.019999999999999796,1.054,1.09,0.09000000000000008,-0.09000000000000008,1.082,1.16,0.15999999999999992,-0.09000000000000008,34015,47266,23217,14361
2017-03-05,0.9868,1.0,0.025000000000000022,-0.010999999999999899,1.004,1.02,0.030000000000000027,0.020000000000000018,0.9768,0.98,0.0050000000000000044,-0.004000000000000115,0.991,1.01,0.030000000000000027,0.025000000000000022,25043,42359,24867,-19708
2017-03-12,1.0394,1.09,0.09300000000000008,0.010000000000000009,1.056,1.09,0.07000000000000006,0.020000000000000018,1.0,1.02,0.040000000000000036,0.030000000000000027,1.0288,1.07,0.08599999999999997,0.05599999999999994,23121,44293,30054,3897
2017-03-19,1.13,1.19,0.15999999999999992,0.11999999999999988,1.156,1.19,0.050000000000000044,0.0,1.096,1.13,0.09999999999999987,0.07000000000000006,1.128,1.14,0.039999999999999813,-0.039999999999999813,32614,47216,28285,-4183
2017-03-26,1.104,1.16,0.08999999999999986,0.05999999999999983,1.1380000000000001,1.19,0.08999999999999986,0.08999999999999986,1.0778,1.13,0.07999999999999985,0.06999999999999984,1.106,1.17,0.11999999999999988,0.06999999999999984,21907,36140,27434,-15344
2017-04-02,1.264,1.4,0.25,0.14000000000000012,1.316,1.41,0.20999999999999996,0.09000000000000008,1.22,1.28,0.13000000000000012,0.09000000000000008,1.284,1.35,0.15000000000000013,0.09000000000000008,48058,67149,47498,9477
2017-04-09,1.5775000000000001,1.71,0.4099999999999999,0.4099999999999999,1.6425,1.75,0.3600000000000001,0.33000000000000007,1.4925000000000002,1.57,0.27,0.25,1.5825,1.72,0.34999999999999987,0.21999999999999997,237496,519339,449771,85361
2017-04-16,1.536,1.62,0.17000000000000015,-0.17000000000000015,1.59,1.62,0.050000000000000044,-0.040000000000000036,1.49,1.58,0.13000000000000012,-0.13000000000000012,1.546,1.6,0.1200000000000001,-0.020000000000000018,81140,148617,100382,19016
2017-04-23,1.498,1.56,0.1100000000000001,-0.08000000000000007,1.538,1.58,0.10000000000000009,-0.08000000000000007,1.454,1.49,0.07000000000000006,-0.030000000000000027,1.482,1.55,0.1100000000000001,-0.010000000000000009,50622,101303,82279,-30914
2017-04-30,1.402,1.43,0.07999999999999985,-0.030000000000000027,1.4282,1.47,0.08000000000000007,-0.050000000000000044,1.356,1.41,0.1299999999999999,-0.1299999999999999,1.386,1.45,0.1399999999999999,-0.1299999999999999,57637,73484,25267,3756
2017-05-07,1.346,1.48,0.19999999999999996,0.15999999999999992,1.3800000000000001,1.48,0.16999999999999993,0.10999999999999988,1.284,1.31,0.050000000000000044,0.030000000000000027,1.334,1.42,0.1299999999999999,0.06000000000000005,47736,71468,37602,37572
2017-05-14,1.348,1.4,0.1299999999999999,-0.10999999999999988,1.3702,1.401,0.07099999999999995,-0.04999999999999982,1.292,1.32,0.050000000000000044,-0.050000000000000044,1.32,1.35,0.050000000000000044,-0.020000000000000018,34638,54955,28708,963
2017-05-21,1.3275000000000001,1.43,0.17999999999999994,0.09999999999999987,1.375,1.48,0.20999999999999996,0.1499999999999999,1.3025,1.42,0.17999999999999994,0.16999999999999993,1.35,1.45,0.18999999999999995,0.17999999999999994,53012,106193,77370,11900
2017-05-28,1.364,1.44,0.1499999999999999,-0.040000000000000036,1.394,1.44,0.09999999999999987,-0.010000000000000009,1.326,1.39,0.09999999999999987,0.05999999999999983,1.356,1.41,0.08999999999999986,0.06999999999999984,30805,62510,46518,-33044
2017-06-04,1.392,1.44,0.11999999999999988,-0.09999999999999987,1.436,1.52,0.15999999999999992,-0.15999999999999992,1.366,1.42,0.09999999999999987,-0.09999999999999987,1.384,1.44,0.10999999999999988,-0.10999999999999988,36226,42483,14363,7575
2017-06-11,1.368,1.42,0.09999999999999987,0.020000000000000018,1.39,1.44,0.07999999999999985,-0.029999999999999805,1.326,1.35,0.040000000000000036,0.0,1.358,1.38,0.039999999999999813,-0.039999999999999813,25138,40651,32627,32627
2017-06-18,1.368,1.4,0.05999999999999983,0.020000000000000018,1.386,1.4,0.039999999999999813,-0.039999999999999813,1.332,1.35,0.050000000000000044,0.030000000000000027,1.368,1.4,0.05999999999999983,-0.039999999999999813,20506,43252,32960,-32960
2017-06-25,1.304,1.34,0.10000000000000009,-0.10000000000000009,1.318,1.36,0.1100000000000001,-0.1100000000000001,1.2618,1.34,0.22999999999999998,-0.22999999999999998,1.274,1.34,0.19000000000000017,-0.19000000000000017,26061,61971,50304,38928
2017-07-02,1.1575,1.19,0.06000000000000005,-0.020000000000000018,1.1824999999999999,1.2,0.030000000000000027,-0.030000000000000027,1.145,1.17,0.04999999999999982,-0.029999999999999805,1.17,1.19,0.050000000000000044,-0.020000000000000018,29486,39830,27057,-10676
2017-07-09,1.164,1.2,0.07999999999999985,0.030000000000000027,1.19,1.25,0.09000000000000008,0.08000000000000007,1.1420000000000001,1.2,0.08999999999999986,0.08999999999999986,1.168,1.23,0.10000000000000009,0.10000000000000009,20205,40400,32448,-16600
2017-07-16,1.246,1.27,0.07000000000000006,0.020000000000000018,1.256,1.27,0.040000000000000036,0.020000000000000018,1.218,1.23,0.030000000000000027,-0.010000000000000009,1.2298,1.25,0.040000000000000036,-0.020999999999999908,16154,27343,20381,-20381
2017-07-23,1.212,1.26,0.08000000000000007,-0.040000000000000036,1.23,1.26,0.07000000000000006,-0.06000000000000005,1.192,1.21,0.050000000000000044,-0.050000000000000044,1.211,1.25,0.07000000000000006,-0.07000000000000006,17747,40136,34885,34885
2017-07-30,1.146,1.19,0.09999999999999987,-0.09999999999999987,1.156,1.2,0.08999999999999986,-0.08999999999999986,1.12,1.19,0.1299999999999999,-0.09999999999999987,1.1376,1.19,0.08200000000000007,-0.07999999999999985,20228,28560,17057,-5461
2017-08-06,1.102,1.11,0.020000000000000018,0.010000000000000009,1.134,1.16,0.04999999999999982,0.04999999999999982,1.09,1.11,0.040000000000000036,0.010000000000000009,1.105,1.12,0.03500000000000014,0.020000000000000018,16836,30770,25174,24141
2017-08-13,1.114,1.15,0.08999999999999986,-0.029999999999999805,1.132,1.15,0.029999999999999805,-0.020000000000000018,1.078,1.1,0.040000000000000036,0.020000000000000018,1.105,1.12,0.040000000000000036,0.030000000000000027,14975,25219,19019,-12319
2017-08-20,1.124,1.14,0.029999999999999805,0.009999999999999787,1.136,1.17,0.04999999999999982,0.04999999999999982,1.105,1.12,0.020000000000000018,0.015000000000000124,1.123,1.16,0.05999999999999983,0.05499999999999994,17402,42155,39027,39027
2017-08-27,1.1875,1.19,0.010000000000000009,0.0,1.205,1.22,0.030000000000000027,0.010000000000000009,1.15,1.16,0.039999999999999813,0.0,1.1925,1.21,0.030000000000000027,0.020000000000000018,25104,34440,22829,-13414
2017-09-03,1.26,1.3,0.09000000000000008,-0.09000000000000008,1.284,1.32,0.08000000000000007,-0.06000000000000005,1.232,1.25,0.06000000000000005,-0.030000000000000027,1.2489999999999999,1.31,0.1200000000000001,-0.050000000000000044,41177,74617,54304,-47080
2017-09-10,1.202,1.24,0.06000000000000005,0.010000000000000009,1.234,1.29,0.10000000000000009,-0.050000000000000044,1.18,1.19,0.020000000000000018,0.0,1.199,1.22,0.03499999999999992,-0.004999999999999893,35114,49446,31303,1708
2017-09-17,1.15,1.18,0.05999999999999983,-0.05999999999999983,1.184,1.22,0.06000000000000005,0.010000000000000009,1.13,1.14,0.019999999999999796,-0.009999999999999787,1.154,1.17,0.040000000000000036,0.010000000000000009,26922,38727,24771,-12187
2017-09-24,1.146,1.18,0.07999999999999985,-0.030000000000000027,1.18,1.22,0.07000000000000006,-0.010000000000000009,1.1239999999999999,1.15,0.06999999999999984,0.009999999999999787,1.158,1.22,0.09999999999999987,0.009999999999999787,22479,59304,48992,2890
2017-10-01,1.194,1.23,0.09000000000000008,0.06000000000000005,1.204,1.24,0.10000000000000009,0.06000000000000005,1.156,1.19,0.07999999999999985,0.06999999999999984,1.1856,1.23,0.1120000000000001,0.062000000000000055,26397,61391,55850,-4432
2017-10-08,1.182,1.2,0.040000000000000036,-0.020000000000000018,1.2,1.23,0.050000000000000044,-0.050000000000000044,1.164,1.2,0.050000000000000044,-0.050000000000000044,1.1762,1.2,0.040000000000000036,-0.030000000000000027,13807,19290,10560,-4833
2017-10-15,1.12,1.15,0.04999999999999982,0.020000000000000018,1.144,1.15,0.010000000000000009,-0.010000000000000009,1.108,1.13,0.039999999999999813,0.010000000000000009,1.1358,1.14,0.010000000000000009,0.010000000000000009,21971,59436,55407,-30834
2017-10-22,1.072,1.13,0.11999999999999988,-0.11999999999999988,1.082,1.14,0.11999999999999988,-0.11999999999999988,1.046,1.11,0.1100000000000001,-0.1100000000000001,1.0512,1.12,0.1100000000000001,-0.1100000000000001,32587,40460,30939,28677
2017-10-29,0.974,1.06,0.16000000000000003,-0.08999999999999997,1.006,1.06,0.1200000000000001,-0.07000000000000006,0.936,1.0,0.10999999999999999,-0.10999999999999999,0.9618,1.03,0.121,-0.07000000000000006,64383,88451,46341,36468
2017-11-05,0.9494,0.98,0.06499999999999995,-0.04499999999999993,0.9714,1.01,0.07499999999999996,-0.05499999999999994,0.9218,0.95,0.04499999999999993,-0.010999999999999899,0.9426,0.9670000000000001,0.049000000000000155,-0.04200000000000004,32628,53669,40889,7416
2017-11-12,0.899,0.92,0.06000000000000005,0.0050000000000000044,0.9148000000000001,0.925,0.031000000000000028,0.0050000000000000044,0.8758,0.8909999999999999,0.040999999999999925,0.0029999999999998916,0.8986000000000001,0.92,0.06500000000000006,0.0,38411,66218,42529,-9596
2017-11-19,0.92375,0.96,0.06499999999999995,0.04499999999999993,0.9375,0.96,0.039999999999999925,0.019999999999999907,0.9,0.93,0.050000000000000044,-0.010000000000000009,0.915,0.94,0.04999999999999993,0.010000000000000009,33829,64934,54899,54899
2017-11-26,0.8872,0.9,0.030999999999999917,-0.030999999999999917,0.8932,0.9009999999999999,0.020000000000000018,-0.020000000000000018,0.8692,0.88,0.020000000000000018,0.0010000000000000009,0.881,0.89,0.029000000000000026,-0.02300000000000002,34167,110515,101735,-89220
2017-12-03,0.8069999999999999,0.877,0.12,-0.1160000000000001,0.8476,0.92,0.12900000000000011,0.04300000000000004,0.787,0.8370000000000001,0.1170000000000001,-0.07600000000000018,0.8226,0.87,0.10599999999999998,0.02200000000000002,90104,174967,165288,131410
2017-12-10,0.912,0.93,0.05900000000000005,0.05900000000000005,0.9446,0.9620000000000001,0.04200000000000004,0.029999999999999916,0.908,0.929,0.05800000000000005,0.05800000000000005,0.9268000000000001,0.9540000000000001,0.05400000000000005,0.05400000000000005,30124,42419,27587,-22347
2017-12-17,0.9975,1.04,0.08000000000000007,0.08000000000000007,1.0117500000000001,1.05,0.08299999999999996,0.08299999999999996,0.98825,1.02,0.06000000000000005,0.06000000000000005,1.005,1.04,0.08000000000000007,0.08000000000000007,34512,51550,33368,-2727
2017-12-24,1.025,1.04,0.020000000000000018,-0.020000000000000018,1.0350000000000001,1.04,0.010000000000000009,-0.010000000000000009,1.0125,1.02,0.020000000000000018,-0.020000000000000018,1.025,1.04,0.030000000000000027,0.010000000000000009,26579,54520,42152,42152
2017-12-31,1.01,1.04,0.06000000000000005,-0.050000000000000044,1.0208,1.05,0.05599999999999994,-0.05599999999999994,0.99,1.03,0.08000000000000007,-0.08000000000000007,0.9924000000000001,1.03,0.07799999999999996,-0.07799999999999996,39145,70391,58006,20993
2018-01-07,0.963,1.0,0.050000000000000044,0.04799999999999993,0.981,1.01,0.052000000000000046,0.04400000000000004,0.95375,0.99,0.05999999999999994,0.05999999999999994,0.97425,1.01,0.06900000000000006,0.06900000000000006,17096,22974,13494,5681
2018-01-14,0.961,1.01,0.08999999999999997,-0.08999999999999997,0.9684,1.01,0.08700000000000008,-0.08700000000000008,0.9326,0.97,0.06999999999999995,-0.06999999999999995,0.9388,0.97,0.06599999999999995,-0.06599999999999995,22697,37023,24803,-8676
