Date,SPDR S&P Oil & Gas Exploration & Production_Open_average,SPDR S&P Oil & Gas Exploration & Production_Open_max,SPDR S&P Oil & Gas Exploration & Production_Open_volatility,SPDR S&P Oil & Gas Exploration & Production_Open_change,SPDR S&P Oil & Gas Exploration & Production_High_average,SPDR S&P Oil & Gas Exploration & Production_High_max,SPDR S&P Oil & Gas Exploration & Production_High_volatility,SPDR S&P Oil & Gas Exploration & Production_High_change,SPDR S&P Oil & Gas Exploration & Production_Low_average,SPDR S&P Oil & Gas Exploration & Production_Low_max,SPDR S&P Oil & Gas Exploration & Production_Low_volatility,SPDR S&P Oil & Gas Exploration & Production_Low_change,SPDR S&P Oil & Gas Exploration & Production_Close_average,SPDR S&P Oil & Gas Exploration & Production_Close_max,SPDR S&P Oil & Gas Exploration & Production_Close_volatility,SPDR S&P Oil & Gas Exploration & Production_Close_change
2017-05-28,128.52,128.52,0.0,0.0,129.96,129.96,0.0,0.0,127.9,127.9,0.0,0.0,128.88,128.88,0.0,0.0
2017-06-04,132.12,132.12,0.0,0.0,133.46,133.46,0.0,0.0,130.46,130.46,0.0,0.0,131.28,131.28,0.0,0.0
2017-06-11,127.2,127.2,0.0,0.0,127.72,127.72,0.0,0.0,125.84,125.84,0.0,0.0,126.24,126.24,0.0,0.0
2017-06-18,124.8,124.8,0.0,0.0,126.32,126.32,0.0,0.0,123.4,123.4,0.0,0.0,124.4,124.4,0.0,0.0
2017-06-25,128.72,128.72,0.0,0.0,131.12,131.12,0.0,0.0,128.44,128.44,0.0,0.0,130.44,130.44,0.0,0.0
2017-07-02,122.0,122.0,0.0,0.0,125.02,125.02,0.0,0.0,121.72,121.72,0.0,0.0,124.52,124.52,0.0,0.0
2017-07-09,127.28,127.28,0.0,0.0,128.94,128.94,0.0,0.0,126.8,126.8,0.0,0.0,127.56,127.56,0.0,0.0
2017-07-16,127.32,127.32,0.0,0.0,127.72,127.72,0.0,0.0,125.72,125.72,0.0,0.0,126.48,126.48,0.0,0.0
2017-07-23,131.08,131.08,0.0,0.0,131.4,131.4,0.0,0.0,128.4,128.4,0.0,0.0,130.08,130.08,0.0,0.0
2017-07-30,124.44,124.44,0.0,0.0,124.48,124.48,0.0,0.0,122.16,122.16,0.0,0.0,123.04,123.04,0.0,0.0
2017-08-06,122.12,122.12,0.0,0.0,122.6,122.6,0.0,0.0,120.18,120.18,0.0,0.0,120.4,120.4,0.0,0.0
2017-08-13,117.44,117.44,0.0,0.0,117.48,117.48,0.0,0.0,115.84,115.84,0.0,0.0,116.36,116.36,0.0,0.0
2017-08-20,119.12,119.12,0.0,0.0,119.9,119.9,0.0,0.0,116.9,116.9,0.0,0.0,118.32,118.32,0.0,0.0
2017-08-27,120.68,120.68,0.0,0.0,122.8,122.8,0.0,0.0,119.76,119.76,0.0,0.0,122.44,122.44,0.0,0.0
2017-09-03,119.8,119.8,0.0,0.0,121.52,121.52,0.0,0.0,119.52,119.52,0.0,0.0,120.68,120.68,0.0,0.0
2017-09-10,126.88,126.88,0.0,0.0,128.58,128.58,0.0,0.0,126.8,126.8,0.0,0.0,128.44,128.44,0.0,0.0
2017-09-17,133.32,133.32,0.0,0.0,136.16,136.16,0.0,0.0,133.12,133.12,0.0,0.0,135.92,135.92,0.0,0.0
2017-09-24,134.0,134.0,0.0,0.0,137.18,137.18,0.0,0.0,133.0,133.0,0.0,0.0,137.16,137.16,0.0,0.0
2017-10-01,134.72,134.72,0.0,0.0,135.24,135.24,0.0,0.0,133.8,133.8,0.0,0.0,134.76,134.76,0.0,0.0
2017-10-08,135.24,135.24,0.0,0.0,135.98,135.98,0.0,0.0,134.06,134.06,0.0,0.0,134.52,134.52,0.0,0.0
2017-10-15,133.64,133.64,0.0,0.0,133.88,133.88,0.0,0.0,129.96,129.96,0.0,0.0,130.04,130.04,0.0,0.0
2017-10-22,133.92,133.92,0.0,0.0,135.96,135.96,0.0,0.0,133.64,133.64,0.0,0.0,135.0,135.0,0.0,0.0
2017-10-29,142.36,142.36,0.0,0.0,147.4,147.4,0.0,0.0,142.12,142.12,0.0,0.0,147.32,147.32,0.0,0.0
2017-11-05,145.8,145.8,0.0,0.0,146.44,146.44,0.0,0.0,143.44,143.44,0.0,0.0,143.52,143.52,0.0,0.0
2017-11-12,138.84,138.84,0.0,0.0,139.04,139.04,0.0,0.0,136.6,136.6,0.0,0.0,138.32,138.32,0.0,0.0
2017-11-19,140.4,140.4,0.0,0.0,140.68,140.68,0.0,0.0,137.68,137.68,0.0,0.0,137.68,137.68,0.0,0.0
2017-11-26,144.8,144.8,0.0,0.0,147.68,147.68,0.0,0.0,143.4,143.4,0.0,0.0,143.84,143.84,0.0,0.0
2017-12-03,141.6,141.6,0.0,0.0,144.0,144.0,0.0,0.0,141.2,141.2,0.0,0.0,142.92,142.92,0.0,0.0
2017-12-10,137.16,137.16,0.0,0.0,139.88,139.88,0.0,0.0,137.0,137.0,0.0,0.0,139.0,139.0,0.0,0.0
2017-12-17,147.32,147.32,0.0,0.0,148.68,148.68,0.0,0.0,145.88,145.88,0.0,0.0,147.28,147.28,0.0,0.0
2017-12-24,150.8,150.8,0.0,0.0,151.28,151.28,0.0,0.0,148.72,148.72,0.0,0.0,148.72,148.72,0.0,0.0
2017-12-31,154.0,154.0,0.0,0.0,155.24,155.24,0.0,0.0,152.76,152.76,0.0,0.0,155.08,155.08,0.0,0.0
2018-01-07,157.32,157.32,0.0,0.0,159.08,159.08,0.0,0.0,156.84,156.84,0.0,0.0,158.88,158.88,0.0,0.0
2018-01-14,154.88,154.88,0.0,0.0,158.84,158.84,0.0,0.0,154.8,154.8,0.0,0.0,158.76,158.76,0.0,0.0
2018-01-21,154.52,154.52,0.0,0.0,155.88,155.88,0.0,0.0,152.96,152.96,0.0,0.0,153.2,153.2,0.0,0.0
2018-01-28,140.36,140.36,0.0,0.0,142.88,142.88,0.0,0.0,136.12,136.12,0.0,0.0,137.48,137.48,0.0,0.0
2018-02-04,131.16,131.16,0.0,0.0,134.18,134.18,0.0,0.0,130.92,130.92,0.0,0.0,132.92,132.92,0.0,0.0
2018-02-11,135.4,135.4,0.0,0.0,137.96,137.96,0.0,0.0,135.2,135.2,0.0,0.0,135.68,135.68,0.0,0.0
2018-02-18,139.2,139.2,0.0,0.0,140.28,140.28,0.0,0.0,137.94,137.94,0.0,0.0,139.16,139.16,0.0,0.0
2018-02-25,135.76,135.76,0.0,0.0,139.96,139.96,0.0,0.0,135.52,135.52,0.0,0.0,139.04,139.04,0.0,0.0
2018-03-04,139.0,139.0,0.0,0.0,140.4,140.4,0.0,0.0,137.74,137.74,0.0,0.0,139.24,139.24,0.0,0.0
2018-03-11,136.92,136.92,0.0,0.0,137.1,137.1,0.0,0.0,133.24,133.24,0.0,0.0,134.24,134.24,0.0,0.0
2018-03-18,140.24,140.24,0.0,0.0,141.44,141.44,0.0,0.0,137.76,137.76,0.0,0.0,141.4,141.4,0.0,0.0
2018-03-25,139.76,139.76,0.0,0.0,140.02,140.02,0.0,0.0,133.42,133.42,0.0,0.0,136.12,136.12,0.0,0.0
2018-04-01,140.0,140.0,0.0,0.0,141.28,141.28,0.0,0.0,138.72,138.72,0.0,0.0,138.84,138.84,0.0,0.0
2018-04-08,149.32,149.32,0.0,0.0,151.52,151.52,0.0,0.0,148.2,148.2,0.0,0.0,150.6,150.6,0.0,0.0
2018-04-15,154.2,154.2,0.0,0.0,156.56,156.56,0.0,0.0,153.0,153.0,0.0,0.0,156.48,156.48,0.0,0.0
2018-04-22,155.24,155.24,0.0,0.0,159.12,159.12,0.0,0.0,155.2,155.2,0.0,0.0,157.52,157.52,0.0,0.0
2018-04-29,160.0,160.0,0.0,0.0,164.04,164.04,0.0,0.0,159.16,159.16,0.0,0.0,159.4,159.4,0.0,0.0
2018-05-06,165.76,165.76,0.0,0.0,167.56,167.56,0.0,0.0,165.76,165.76,0.0,0.0,167.16,167.16,0.0,0.0
2018-05-13,174.0,174.0,0.0,0.0,176.88,176.88,0.0,0.0,173.26,173.26,0.0,0.0,176.88,176.88,0.0,0.0
2018-05-20,164.24,164.24,0.0,0.0,164.6,164.6,0.0,0.0,160.2,160.2,0.0,0.0,163.52,163.52,0.0,0.0
2018-05-27,169.2,169.2,0.0,0.0,170.28,170.28,0.0,0.0,163.68,163.68,0.0,0.0,164.68,164.68,0.0,0.0
2018-06-03,167.32,167.32,0.0,0.0,170.3,170.3,0.0,0.0,167.2,167.2,0.0,0.0,169.36,169.36,0.0,0.0
2018-06-10,161.92,161.92,0.0,0.0,167.4,167.4,0.0,0.0,161.44,161.44,0.0,0.0,165.16,165.16,0.0,0.0
2018-06-17,170.32,170.32,0.0,0.0,170.56,170.56,0.0,0.0,164.97,164.97,0.0,0.0,165.88,165.88,0.0,0.0
2018-06-24,170.72,170.72,0.0,0.0,170.72,170.72,0.0,0.0,167.46,167.46,0.0,0.0,168.96,168.96,0.0,0.0
2018-07-01,174.6,174.6,0.0,0.0,178.3,178.3,0.0,0.0,174.44,174.44,0.0,0.0,178.08,178.08,0.0,0.0
2018-07-08,170.04,170.04,0.0,0.0,171.68,171.68,0.0,0.0,166.68,166.68,0.0,0.0,169.28,169.28,0.0,0.0
2018-07-15,170.52,170.52,0.0,0.0,171.12,171.12,0.0,0.0,168.72,168.72,0.0,0.0,169.2,169.2,0.0,0.0
2018-07-22,171.16,171.16,0.0,0.0,172.9,172.9,0.0,0.0,170.78,170.78,0.0,0.0,172.04,172.04,0.0,0.0
2018-07-29,168.96,168.96,0.0,0.0,170.72,170.72,0.0,0.0,167.52,167.52,0.0,0.0,169.12,169.12,0.0,0.0
2018-08-05,166.16,166.16,0.0,0.0,167.0,167.0,0.0,0.0,162.52,162.52,0.0,0.0,162.68,162.68,0.0,0.0
2018-08-12,158.72,158.72,0.0,0.0,161.01,161.01,0.0,0.0,158.48,158.48,0.0,0.0,160.44,160.44,0.0,0.0
2018-08-19,168.88,168.88,0.0,0.0,169.96,169.96,0.0,0.0,168.12,168.12,0.0,0.0,168.6,168.6,0.0,0.0
2018-08-26,169.8,169.8,0.0,0.0,169.8,169.8,0.0,0.0,168.0,168.0,0.0,0.0,169.36,169.36,0.0,0.0
2018-09-02,160.84,160.84,0.0,0.0,161.6,161.6,0.0,0.0,159.6,159.6,0.0,0.0,160.08,160.08,0.0,0.0
2018-09-09,166.0,166.0,0.0,0.0,166.52,166.52,0.0,0.0,164.5,164.5,0.0,0.0,164.96,164.96,0.0,0.0
2018-09-16,172.72,172.72,0.0,0.0,174.5,174.5,0.0,0.0,171.6,171.6,0.0,0.0,173.48,173.48,0.0,0.0
2018-09-23,174.4,174.4,0.0,0.0,176.2,176.2,0.0,0.0,173.12,173.12,0.0,0.0,174.96,174.96,0.0,0.0
2018-09-30,173.04,173.04,0.0,0.0,174.34,174.34,0.0,0.0,171.16,171.16,0.0,0.0,173.52,173.52,0.0,0.0
2018-10-07,165.52,165.52,0.0,0.0,166.8,166.8,0.0,0.0,163.34,163.34,0.0,0.0,165.12,165.12,0.0,0.0
2018-10-14,160.08,160.08,0.0,0.0,160.36,160.36,0.0,0.0,156.41,156.41,0.0,0.0,157.44,157.44,0.0,0.0
2018-10-21,144.2,144.2,0.0,0.0,144.6,144.6,0.0,0.0,136.08,136.08,0.0,0.0,138.44,138.44,0.0,0.0
2018-10-28,146.96,146.96,0.0,0.0,149.36,149.36,0.0,0.0,146.52,146.52,0.0,0.0,148.8,148.8,0.0,0.0
2018-11-04,147.28,147.28,0.0,0.0,147.92,147.92,0.0,0.0,140.24,140.24,0.0,0.0,140.52,140.52,0.0,0.0
2018-11-11,137.6,137.6,0.0,0.0,139.12,139.12,0.0,0.0,136.24,136.24,0.0,0.0,138.24,138.24,0.0,0.0
2018-11-18,131.8,131.8,0.0,0.0,133.6,133.6,0.0,0.0,130.98,130.98,0.0,0.0,132.04,132.04,0.0,0.0
2018-11-25,135.48,135.48,0.0,0.0,136.06,136.06,0.0,0.0,132.96,132.96,0.0,0.0,135.48,135.48,0.0,0.0
2018-12-02,124.6,124.6,0.0,0.0,125.84,125.84,0.0,0.0,120.04,120.04,0.0,0.0,122.08,122.08,0.0,0.0
2018-12-09,115.88,115.88,0.0,0.0,117.44,117.44,0.0,0.0,112.22,112.22,0.0,0.0,112.88,112.88,0.0,0.0
2018-12-16,100.04,100.04,0.0,0.0,100.36,100.36,0.0,0.0,96.4,96.4,0.0,0.0,96.48,96.48,0.0,0.0
2018-12-23,106.76,106.76,0.0,0.0,107.32,107.32,0.0,0.0,104.04,104.04,0.0,0.0,106.12,106.12,0.0,0.0
2018-12-30,115.72,115.72,0.0,0.0,119.54,119.54,0.0,0.0,114.48,114.48,0.0,0.0,118.44,118.44,0.0,0.0
2019-01-06,120.0,120.0,0.0,0.0,122.8,122.8,0.0,0.0,119.8,119.8,0.0,0.0,121.68,121.68,0.0,0.0
2019-01-13,125.2,125.2,0.0,0.0,126.48,126.48,0.0,0.0,124.28,124.28,0.0,0.0,126.44,126.44,0.0,0.0
2019-01-20,119.48,119.48,0.0,0.0,120.4,120.4,0.0,0.0,118.38,118.38,0.0,0.0,120.0,120.0,0.0,0.0
2019-01-27,121.68,121.68,0.0,0.0,123.52,123.52,0.0,0.0,120.64,120.64,0.0,0.0,123.52,123.52,0.0,0.0
2019-02-03,112.48,112.48,0.0,0.0,115.52,115.52,0.0,0.0,111.92,111.92,0.0,0.0,115.28,115.28,0.0,0.0
2019-02-10,122.2,122.2,0.0,0.0,124.04,124.04,0.0,0.0,122.0,122.0,0.0,0.0,124.0,124.0,0.0,0.0
2019-02-17,121.76,121.76,0.0,0.0,123.36,123.36,0.0,0.0,121.56,121.56,0.0,0.0,122.32,122.32,0.0,0.0
2019-02-24,122.76,122.76,0.0,0.0,123.56,123.56,0.0,0.0,119.94,119.94,0.0,0.0,122.48,122.48,0.0,0.0
2019-03-03,113.08,113.08,0.0,0.0,114.84,114.84,0.0,0.0,112.24,112.24,0.0,0.0,114.64,114.64,0.0,0.0
2019-03-10,119.68,119.68,0.0,0.0,122.32,122.32,0.0,0.0,119.56,119.56,0.0,0.0,121.96,121.96,0.0,0.0
2019-03-17,119.56,119.56,0.0,0.0,120.92,120.92,0.0,0.0,117.92,117.92,0.0,0.0,120.32,120.32,0.0,0.0
2019-03-24,124.44,124.44,0.0,0.0,125.4,125.4,0.0,0.0,123.52,123.52,0.0,0.0,124.68,124.68,0.0,0.0
2019-03-31,128.04,128.04,0.0,0.0,129.52,129.52,0.0,0.0,127.12,127.12,0.0,0.0,128.12,128.12,0.0,0.0
2019-04-07,129.28,129.28,0.0,0.0,130.36,130.36,0.0,0.0,128.12,128.12,0.0,0.0,128.32,128.32,0.0,0.0
2019-04-14,129.6,129.6,0.0,0.0,131.98,131.98,0.0,0.0,128.52,128.52,0.0,0.0,131.92,131.92,0.0,0.0
2019-04-21,125.28,125.28,0.0,0.0,125.84,125.84,0.0,0.0,124.24,124.24,0.0,0.0,124.96,124.96,0.0,0.0
2019-04-28,116.68,116.68,0.0,0.0,120.28,120.28,0.0,0.0,116.44,116.44,0.0,0.0,119.6,119.6,0.0,0.0
2019-05-05,118.16,118.16,0.0,0.0,118.68,118.68,0.0,0.0,114.68,114.68,0.0,0.0,115.04,115.04,0.0,0.0
2019-05-12,117.72,117.72,0.0,0.0,118.2,118.2,0.0,0.0,116.6,116.6,0.0,0.0,116.96,116.96,0.0,0.0
2019-05-19,110.3,110.3,0.0,0.0,110.48,110.48,0.0,0.0,106.9,106.9,0.0,0.0,108.48,108.48,0.0,0.0
2019-05-26,103.24,103.24,0.0,0.0,104.28,104.28,0.0,0.0,102.28,102.28,0.0,0.0,103.4,103.4,0.0,0.0
2019-06-02,103.76,103.76,0.0,0.0,105.48,105.48,0.0,0.0,102.52,102.52,0.0,0.0,102.72,102.72,0.0,0.0
2019-06-09,99.28,99.28,0.0,0.0,102.0,102.0,0.0,0.0,98.65,98.65,0.0,0.0,101.56,101.56,0.0,0.0
2019-06-16,107.04,107.04,0.0,0.0,107.52,107.52,0.0,0.0,104.92,104.92,0.0,0.0,105.36,105.36,0.0,0.0
2019-06-23,111.64,111.64,0.0,0.0,111.92,111.92,0.0,0.0,108.16,108.16,0.0,0.0,108.8,108.8,0.0,0.0
2019-06-30,105.24,105.24,0.0,0.0,106.76,106.76,0.0,0.0,104.4,104.4,0.0,0.0,104.72,104.72,0.0,0.0
2019-07-07,106.84,106.84,0.0,0.0,107.16,107.16,0.0,0.0,103.48,103.48,0.0,0.0,103.84,103.84,0.0,0.0
