Date,CBAN_Open_average,CBAN_Open_max,CBAN_Open_volatility,CBAN_Open_change,CBAN_High_average,CBAN_High_max,CBAN_High_volatility,CBAN_High_change,CBAN_Low_average,CBAN_Low_max,CBAN_Low_volatility,CBAN_Low_change,CBAN_Close_average,CBAN_Close_max,CBAN_Close_volatility,CBAN_Close_change,CBAN_Volume_average,CBAN_Volume_max,CBAN_Volume_volatility,CBAN_Volume_change
2016-03-13,9.32,9.48,0.2599999999999998,-0.16000000000000014,9.348,9.48,0.2599999999999998,-0.019999999999999574,9.244,9.34,0.14000000000000057,-0.019999999999999574,9.262,9.34,0.14000000000000057,-0.08999999999999986,1685,4622,4622,3056
2016-03-20,9.266666666666667,9.3,0.05000000000000071,-0.05000000000000071,9.34,9.47,0.22000000000000064,-0.05000000000000071,9.266666666666667,9.3,0.05000000000000071,-0.05000000000000071,9.34,9.47,0.22000000000000064,-0.05000000000000071,346,821,811,612
2016-03-27,9.370000000000001,9.46,0.25,0.17999999999999972,9.394,9.46,0.14000000000000057,0.08000000000000007,9.234,9.33,0.15000000000000036,0.0600000000000005,9.296,9.38,0.20000000000000107,0.20000000000000107,3188,5240,3829,1232
2016-04-03,9.278,9.38,0.1800000000000015,0.10999999999999943,9.316,9.4,0.20000000000000107,-0.08000000000000007,9.248,9.38,0.1800000000000015,0.03999999999999915,9.296,9.4,0.20000000000000107,-0.09999999999999964,233,791,788,718
2016-04-10,9.416,9.5,0.17999999999999972,0.08000000000000007,9.598,9.65,0.15000000000000036,-0.11000000000000121,9.356,9.42,0.14000000000000057,0.0600000000000005,9.494,9.56,0.120000000000001,-0.0600000000000005,4168,7000,4058,-4058
2016-04-17,9.584,9.88,0.46000000000000085,0.3600000000000012,9.828000000000001,10.0,0.33999999999999986,0.16999999999999993,9.43,9.52,0.129999999999999,-0.08000000000000007,9.526,9.72,0.3200000000000003,0.07000000000000028,11204,28253,22094,453
2016-04-24,9.578,9.78,0.34999999999999964,-0.16000000000000014,9.702,9.86,0.2599999999999998,-0.20999999999999908,9.476,9.72,0.40000000000000036,-0.40000000000000036,9.54,9.78,0.4599999999999991,-0.40000000000000036,2215,3457,2957,367
2016-05-01,9.362,9.46,0.20000000000000107,-0.14000000000000057,9.428,9.5,0.1999999999999993,0.02999999999999936,9.362,9.46,0.20000000000000107,-0.14000000000000057,9.41,9.48,0.17999999999999972,0.08000000000000007,1580,3169,3106,-553
2016-05-08,9.445,9.68,0.34999999999999964,-0.34999999999999964,9.4675,9.68,0.34999999999999964,-0.2599999999999998,9.445,9.68,0.34999999999999964,-0.34999999999999964,9.4675,9.68,0.34999999999999964,-0.2599999999999998,958,3219,3169,3169
2016-05-15,9.572,9.69,0.1899999999999995,0.1899999999999995,9.622,9.69,0.129999999999999,0.0,9.542,9.65,0.15000000000000036,0.15000000000000036,9.606,9.69,0.1399999999999988,-0.019999999999999574,1541,2791,2398,2398
2016-05-22,9.605,9.69,0.16999999999999993,0.16999999999999993,9.629999999999999,9.69,0.16999999999999993,0.16999999999999993,9.58,9.69,0.16999999999999993,0.16999999999999993,9.625,9.69,0.16999999999999993,0.16999999999999993,1994,6975,6926,-376
2016-05-29,9.624,9.69,0.22999999999999865,0.1399999999999988,9.654,9.75,0.28999999999999915,0.28999999999999915,9.524000000000001,9.58,0.11999999999999922,0.11999999999999922,9.592,9.69,0.22999999999999865,0.22999999999999865,860,2032,2007,1490
2016-06-05,9.59,9.75,0.2400000000000002,-0.2400000000000002,9.636666666666667,9.75,0.2400000000000002,-0.09999999999999964,9.59,9.75,0.2400000000000002,-0.2400000000000002,9.59,9.75,0.2400000000000002,-0.2400000000000002,1833,5474,5474,5474
2016-06-12,9.616,9.7,0.17999999999999972,-0.14000000000000057,9.622,9.7,0.17999999999999972,-0.14000000000000057,9.566,9.67,0.15000000000000036,-0.030000000000001137,9.592,9.7,0.17999999999999972,-0.13000000000000078,499,913,607,-607
2016-06-19,9.491999999999999,9.68,0.33000000000000007,-0.07000000000000028,9.514,9.68,0.25,-0.07000000000000028,9.388,9.45,0.09999999999999964,-0.049999999999998934,9.412,9.49,0.14000000000000057,-0.08999999999999986,1973,5694,5441,-1247
2016-06-26,9.5725,9.74,0.33999999999999986,0.09999999999999964,9.6025,9.75,0.34999999999999964,0.10999999999999943,9.44,9.51,0.10999999999999943,0.0,9.4875,9.64,0.2400000000000002,0.0,2409,4596,4569,2881
2016-07-03,9.36,9.51,0.2699999999999996,-0.20999999999999908,9.468,9.6,0.29999999999999893,-0.10999999999999943,9.22,9.46,0.6600000000000001,-0.16000000000000014,9.280000000000001,9.5,0.6999999999999993,-0.09999999999999964,5122,11938,10949,-3419
2016-07-10,9.418,9.45,0.049999999999998934,0.049999999999998934,9.475999999999999,9.62,0.20999999999999908,0.16999999999999993,9.416,9.45,0.049999999999998934,0.049999999999998934,9.456,9.55,0.15000000000000036,0.120000000000001,2806,8166,7861,-4078
2016-07-17,9.6575,9.8,0.25,0.0,9.7975,9.84,0.08999999999999986,0.03999999999999915,9.605,9.76,0.379999999999999,-0.16999999999999993,9.780000000000001,9.84,0.10999999999999943,0.10999999999999943,7504,20355,20285,-11306
2016-07-24,9.546,9.87,0.6099999999999994,0.370000000000001,9.786,9.94,0.33000000000000007,-0.20999999999999908,9.491999999999999,9.63,0.370000000000001,0.370000000000001,9.725999999999999,9.94,0.33999999999999986,-0.20999999999999908,548,1466,1453,390
2016-07-31,9.685,9.75,0.10999999999999943,-0.05999999999999872,9.71,9.75,0.10999999999999943,-0.05999999999999872,9.6475,9.7,0.08999999999999986,-0.05999999999999872,9.6525,9.7,0.08999999999999986,-0.05999999999999872,598,2212,2212,-181
2016-08-07,9.633333333333333,9.7,0.14999999999999858,-0.049999999999998934,9.633333333333333,9.7,0.14999999999999858,-0.049999999999998934,9.633333333333333,9.7,0.14999999999999858,-0.049999999999998934,9.633333333333333,9.7,0.14999999999999858,-0.049999999999998934,533,800,800,-800
2016-08-14,9.5375,9.7,0.29999999999999893,0.1999999999999993,9.635,9.73,0.17999999999999972,0.17999999999999972,9.515,9.7,0.29999999999999893,0.28999999999999915,9.6325,9.72,0.16999999999999993,0.16999999999999993,2391,3619,2093,1164
2016-08-21,9.75,9.78,0.06999999999999851,0.009999999999999787,9.778,9.88,0.14000000000000057,0.019999999999999574,9.664,9.78,0.3199999999999985,0.29999999999999893,9.754,9.88,0.21000000000000085,0.019999999999999574,10068,21891,21276,-21276
2016-08-28,9.81,9.83,0.040000000000000924,-0.009999999999999787,9.855,9.93,0.129999999999999,0.02999999999999936,9.7725,9.8,0.10000000000000142,0.10000000000000142,9.79,9.86,0.16000000000000014,0.16000000000000014,2782,4266,3983,-1063
2016-09-04,9.852,9.89,0.08999999999999986,0.08999999999999986,9.926,9.95,0.05999999999999872,-0.05999999999999872,9.832,9.89,0.08999999999999986,0.049999999999998934,9.856,9.93,0.129999999999999,0.05000000000000071,4287,8459,7428,256
2016-09-11,9.916,10.02,0.16999999999999993,0.08999999999999986,9.974,10.06,0.19000000000000128,0.19000000000000128,9.814,9.87,0.21999999999999886,0.0,9.844,9.95,0.25,-0.019999999999999574,5824,14242,13902,8377
2016-09-18,9.911999999999999,9.99,0.13000000000000078,0.120000000000001,9.988,9.99,0.009999999999999787,-0.009999999999999787,9.872,9.95,0.09999999999999964,0.0,9.872,9.95,0.09999999999999964,0.0,2275,5614,5297,-3865
2016-09-25,9.895,9.98,0.13000000000000078,-0.120000000000001,9.965,10.06,0.16000000000000014,0.08000000000000007,9.8575,9.88,0.030000000000001137,0.0,9.8975,9.95,0.09999999999999964,0.09999999999999964,3246,10117,9462,9462
2016-10-02,9.985,10.16,0.27999999999999936,0.21000000000000085,10.08,10.16,0.1999999999999993,0.1999999999999993,9.98,10.16,0.3000000000000007,0.21000000000000085,10.0375,10.16,0.21000000000000085,0.1999999999999993,4032,7195,7031,-3626
2016-10-09,9.9275,10.02,0.16000000000000014,-0.08999999999999986,10.03,10.17,0.3100000000000005,-0.21000000000000085,9.9175,10.0,0.14000000000000057,-0.08999999999999986,9.9475,10.07,0.21000000000000085,-0.21000000000000085,2461,7214,7214,-2329
2016-10-16,10.030000000000001,10.1,0.1999999999999993,-0.049999999999998934,10.05,10.1,0.09999999999999964,-0.049999999999998934,10.0,10.05,0.15000000000000036,0.05000000000000071,10.02,10.05,0.05000000000000071,0.05000000000000071,1927,5053,4452,542
2016-10-23,10.012500000000001,10.05,0.15000000000000036,-0.15000000000000036,10.125,10.21,0.1700000000000017,-0.16000000000000014,10.012500000000001,10.05,0.15000000000000036,-0.15000000000000036,10.085,10.2,0.16000000000000014,-0.16000000000000014,2743,4300,2708,67
2016-10-30,10.014,10.2,0.29999999999999893,-0.09999999999999964,10.03,10.2,0.29999999999999893,-0.15000000000000036,9.89,10.0,0.15000000000000036,-0.15000000000000036,9.9,10.05,0.20000000000000107,-0.20000000000000107,3801,13983,13713,2066
2016-11-06,9.93,10.2,0.5499999999999989,0.34999999999999964,10.07,10.3,0.5,0.40000000000000036,9.774,10.12,0.6699999999999999,0.46999999999999886,9.883999999999999,10.2,0.5,0.41999999999999993,17095,57301,56490,-17445
2016-11-13,10.43,10.6,0.25,0.15000000000000036,10.6,10.75,0.40000000000000036,0.40000000000000036,10.37,10.5,0.3000000000000007,0.3000000000000007,10.52,10.7,0.3999999999999986,0.3999999999999986,8242,12279,9573,6546
2016-11-20,11.0225,11.2,0.3999999999999986,0.3899999999999988,11.175,11.2,0.049999999999998934,0.049999999999998934,10.8175,10.9,0.15000000000000036,0.019999999999999574,11.0875,11.15,0.25,0.0,6023,14912,14023,-9366
2016-11-27,11.34,11.7,0.5,0.5,11.45,11.7,0.4499999999999993,0.4499999999999993,11.22,11.35,0.1999999999999993,0.15000000000000036,11.354000000000001,11.55,0.3500000000000014,0.33000000000000007,3878,6047,4737,-2306
2016-12-04,11.85,12.25,0.8000000000000007,0.40000000000000036,12.176,12.55,0.8500000000000014,0.3000000000000007,11.61,11.85,0.6999999999999993,0.40000000000000036,11.89,12.0,0.34999999999999964,0.34999999999999964,4947,12981,11922,-1765
2016-12-11,11.92,12.3,0.8500000000000014,0.25,12.294,12.4,0.40000000000000036,-0.40000000000000036,11.496,12.0,0.8499999999999996,-0.41999999999999993,11.836,12.4,1.25,-1.0700000000000003,11523,23605,21550,-5015
2016-12-18,12.04,12.1,0.09999999999999964,0.09999999999999964,12.475,12.6,0.29999999999999893,0.25,12.04,12.1,0.09999999999999964,0.09999999999999964,12.395,12.55,0.41999999999999993,0.41999999999999993,9075,18059,15458,-2904
2016-12-25,12.9125,13.15,0.45000000000000107,0.45000000000000107,13.0225,13.3,0.45000000000000107,0.45000000000000107,12.785,12.9,0.25,0.15000000000000036,12.9575,13.2,0.41000000000000014,0.3999999999999986,7897,17474,17184,-4340
2017-01-01,13.540000000000001,13.65,0.34999999999999964,0.34999999999999964,13.59,13.7,0.3999999999999986,0.34999999999999964,13.284,13.56,0.5600000000000005,0.5600000000000005,13.53,13.65,0.34999999999999964,0.34999999999999964,13123,33142,28893,119
2017-01-08,13.55,13.65,0.15000000000000036,0.0,13.875,14.2,0.5499999999999989,0.34999999999999964,13.5125,13.55,0.05000000000000071,0.0,13.575000000000001,13.65,0.09999999999999964,0.0,26742,95310,94064,-194
2017-01-15,13.51,13.75,0.5500000000000007,0.25,13.799999999999999,14.0,0.3000000000000007,0.15000000000000036,13.49,13.75,0.5500000000000007,0.25,13.65,13.85,0.29999999999999893,0.1999999999999993,2973,4195,2619,-2016
2017-01-22,13.5725,13.7,0.1999999999999993,-0.02999999999999936,13.6075,13.7,0.1999999999999993,-0.02999999999999936,13.555,13.69,0.1899999999999995,-0.02999999999999936,13.57,13.7,0.1999999999999993,-0.02999999999999936,2355,4639,4312,-4
2017-01-29,13.79,13.95,0.29999999999999893,0.25,13.91,13.95,0.14999999999999858,0.049999999999998934,13.606,13.68,0.17999999999999972,-0.129999999999999,13.83,13.9,0.25,0.05000000000000071,9077,30034,28809,1217
2017-02-05,13.788,13.85,0.1999999999999993,-0.15000000000000036,13.834,13.85,0.049999999999998934,-0.049999999999998934,13.728,13.82,0.23000000000000043,0.0600000000000005,13.748,13.85,0.2599999999999998,0.08999999999999986,3096,7414,7228,-4792
2017-02-12,13.7825,13.88,0.33000000000000007,0.29999999999999893,13.805,13.88,0.2400000000000002,0.20999999999999908,13.725,13.85,0.34999999999999964,0.34999999999999964,13.7725,13.85,0.20999999999999908,0.20999999999999908,1306,2389,2077,-2077
2017-02-19,13.91,14.05,0.5,0.10000000000000142,14.01,14.05,0.10000000000000142,0.05000000000000071,13.688,13.93,0.4299999999999997,-0.27999999999999936,13.92,14.0,0.1999999999999993,-0.049999999999998934,7918,12723,8531,-3559
2017-02-26,14.022,14.21,0.41000000000000014,0.3999999999999986,14.26,14.55,0.75,0.3999999999999986,13.922,14.21,0.5600000000000005,0.34999999999999964,14.02,14.35,0.6500000000000004,0.3000000000000007,9546,37478,36291,752
2017-03-05,13.81,14.0,0.40000000000000036,-0.25,14.04,14.2,0.1999999999999993,0.1999999999999993,13.716000000000001,13.8,0.27000000000000135,-0.27000000000000135,13.81,14.0,0.34999999999999964,0.1999999999999993,2169,6109,5421,5421
2017-03-12,14.042,14.06,0.0600000000000005,0.05000000000000071,14.084,14.15,0.09999999999999964,-0.049999999999998934,13.878,14.05,0.5500000000000007,0.5,13.986,14.05,0.20000000000000107,-0.03999999999999915,2613,6925,6458,-1445
2017-03-19,13.77,14.0,0.40000000000000036,-0.15000000000000036,13.846,14.0,0.34999999999999964,-0.15000000000000036,13.696,13.85,0.25,0.15000000000000036,13.846,14.0,0.34999999999999964,-0.15000000000000036,1084,2480,1922,-1719
2017-03-26,13.822,13.95,0.1999999999999993,-0.05999999999999872,13.969999999999999,14.0,0.05000000000000071,0.05000000000000071,13.68,13.75,0.25,-0.25,13.76,13.85,0.29999999999999893,-0.29999999999999893,20974,45636,44263,-41749
2017-04-02,13.744,13.85,0.23000000000000043,-0.049999999999998934,13.786,13.85,0.16999999999999993,-0.049999999999998934,13.654,13.8,0.25,0.09999999999999964,13.690000000000001,13.8,0.25,0.09999999999999964,1713,3665,3231,-2993
2017-04-09,13.746666666666666,13.85,0.17999999999999972,0.05000000000000071,13.766666666666666,13.85,0.15000000000000036,0.05000000000000071,13.616666666666667,13.65,0.05000000000000071,-0.05000000000000071,13.616666666666667,13.65,0.05000000000000071,-0.05000000000000071,1670,2639,1458,1449
2017-04-16,13.66,13.8,0.25,-0.20000000000000107,13.708,13.8,0.15000000000000036,-0.14000000000000057,13.59,13.65,0.09999999999999964,0.049999999999998934,13.628,13.68,0.129999999999999,0.10999999999999943,1120,1887,1569,1569
2017-04-23,13.618,13.79,0.23999999999999844,-0.23999999999999844,13.68,13.79,0.1899999999999995,-0.08999999999999986,13.56,13.65,0.15000000000000036,-0.15000000000000036,13.62,13.7,0.1999999999999993,0.0,4296,9692,8224,-395
2017-04-30,13.5625,13.7,0.1999999999999993,0.14999999999999858,13.625,13.75,0.25,-0.05000000000000071,13.5125,13.55,0.05000000000000071,0.05000000000000071,13.55,13.65,0.15000000000000036,0.09999999999999964,2565,7125,6915,452
2017-05-07,13.542,13.65,0.15000000000000036,-0.009999999999999787,13.616,13.7,0.16999999999999993,-0.049999999999998934,13.53,13.65,0.15000000000000036,0.0,13.58,13.65,0.15000000000000036,0.09999999999999964,2402,7069,6798,-6543
2017-05-14,13.55,13.65,0.15000000000000036,0.05000000000000071,13.620000000000001,13.65,0.09999999999999964,0.08000000000000007,13.5,13.5,0.0,0.0,13.55,13.65,0.15000000000000036,0.0,4175,6110,3597,-1760
2017-05-21,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,256,256,0,0
2017-05-28,13.530000000000001,13.57,0.08999999999999986,0.07000000000000028,13.544,13.57,0.07000000000000028,0.07000000000000028,13.48,13.5,0.05000000000000071,0.0,13.5,13.55,0.10000000000000142,0.0,4658,15659,15359,200
2017-06-04,13.55,13.65,0.15000000000000036,0.15000000000000036,13.6,13.65,0.09999999999999964,0.09999999999999964,13.5125,13.55,0.05000000000000071,0.0,13.6,13.65,0.09999999999999964,0.09999999999999964,1495,2982,2374,46
2017-06-11,13.56,13.64,0.14000000000000057,-0.14000000000000057,13.6475,13.65,0.009999999999999787,0.009999999999999787,13.5,13.5,0.0,0.0,13.575,13.65,0.15000000000000036,0.0,1362,2261,1432,-540
2017-06-18,13.566666666666666,13.7,0.1999999999999993,0.1999999999999993,13.583333333333334,13.7,0.1999999999999993,0.1999999999999993,13.566666666666666,13.7,0.1999999999999993,0.1999999999999993,13.583333333333334,13.7,0.1999999999999993,0.1999999999999993,286,419,312,312
2017-06-25,13.652,13.7,0.1999999999999993,-0.03999999999999915,13.686,13.8,0.23000000000000043,-0.03999999999999915,13.552,13.66,0.16000000000000014,0.16000000000000014,13.572,13.7,0.1999999999999993,0.16000000000000014,2838,9050,8738,808
2017-07-02,13.5,13.5,0.0,0.0,13.525,13.55,0.05000000000000071,-0.05000000000000071,13.5,13.5,0.0,0.0,13.525,13.55,0.05000000000000071,-0.05000000000000071,925,1424,997,-997
2017-07-09,13.55,13.7,0.1999999999999993,0.0,13.5775,13.7,0.1999999999999993,-0.09999999999999964,13.55,13.7,0.1999999999999993,0.0,13.5525,13.7,0.1999999999999993,0.0,1511,4265,4265,-1040
2017-07-16,13.7375,13.85,0.29999999999999893,0.15000000000000036,13.899999999999999,13.95,0.09999999999999964,0.0,13.7375,13.85,0.29999999999999893,0.15000000000000036,13.85,13.85,0.0,0.0,5899,12388,12135,-2490
2017-07-23,13.879999999999999,13.95,0.09999999999999964,0.08000000000000007,13.9375,14.05,0.20000000000000107,0.05000000000000071,13.85,13.95,0.1999999999999993,0.09999999999999964,13.9,14.05,0.20000000000000107,0.20000000000000107,4494,12628,11601,-10396
2017-07-30,13.815,14.0,0.34999999999999964,-0.10999999999999943,13.875,14.0,0.3000000000000007,-0.1999999999999993,13.8125,14.0,0.34999999999999964,-0.09999999999999964,13.825,14.0,0.3000000000000007,-0.09999999999999964,1731,3383,2230,-2197
2017-08-06,13.671999999999999,13.75,0.15000000000000036,-0.05000000000000071,13.702,13.8,0.19000000000000128,-0.10000000000000142,13.602,13.7,0.1999999999999993,0.09999999999999964,13.622,13.7,0.1999999999999993,0.09999999999999964,1141,2710,2139,-2139
2017-08-13,13.838,14.2,0.5999999999999996,0.4800000000000004,13.906,14.2,0.5999999999999996,0.4800000000000004,13.46,13.8,1.1500000000000004,0.20000000000000107,13.540000000000001,14.0,1.3499999999999996,0.20000000000000107,1069,4257,4257,533
2017-08-20,13.725,14.2,0.9499999999999993,0.9499999999999993,13.85,14.2,0.6999999999999993,0.6999999999999993,13.225000000000001,13.3,0.15000000000000036,0.15000000000000036,13.3,13.3,0.0,0.0,4722,5653,1862,-1862
2017-08-27,13.037500000000001,13.5,1.4499999999999993,0.0,13.4,13.7,0.6499999999999986,-0.25,12.75,13.3,2.200000000000001,0.0,13.262500000000001,13.55,0.6500000000000004,-0.25,3003,4347,3017,-1197
2017-09-03,13.18,13.3,0.40000000000000036,-0.10000000000000142,13.36,13.5,0.3000000000000007,-0.05000000000000071,13.16,13.3,0.40000000000000036,-0.10000000000000142,13.32,13.45,0.25,0.14999999999999858,2108,3524,3085,923
2017-09-10,13.38,13.55,0.25,0.25,13.7,14.2,0.8499999999999996,0.8499999999999996,13.306000000000001,13.4,0.20000000000000107,0.02999999999999936,13.4,13.75,0.5500000000000007,0.049999999999998934,2771,6220,5189,4421
2017-09-17,13.6,13.6,0.0,0.0,13.85,13.85,0.0,0.0,13.57,13.57,0.0,0.0,13.65,13.65,0.0,0.0,3190,3190,0,0
2017-09-24,13.644,13.78,0.28999999999999915,0.129999999999999,13.700000000000001,13.8,0.15000000000000036,0.15000000000000036,13.578,13.75,0.40000000000000036,0.40000000000000036,13.64,13.8,0.45000000000000107,0.45000000000000107,4303,9735,9735,-6761
2017-10-01,13.68,13.84,0.35999999999999943,-0.09999999999999964,13.7475,13.84,0.1899999999999995,-0.15000000000000036,13.35,13.75,0.75,-0.4499999999999993,13.6175,13.75,0.4499999999999993,-0.4499999999999993,2139,5588,5138,-559
2017-10-08,13.360000000000001,13.6,0.29999999999999893,0.29999999999999893,13.42,13.6,0.29999999999999893,0.29999999999999893,13.32,13.6,0.5,0.29999999999999893,13.35,13.6,0.5,0.29999999999999893,1472,3019,3019,-540
2017-10-15,13.879999999999999,14.2,0.5,-0.25,14.002,14.26,0.5099999999999998,-0.1999999999999993,13.709999999999999,14.0,0.5,-0.39000000000000057,13.83,14.0,0.5,-0.05000000000000071,4473,17071,16580,1101
2017-10-22,13.8,14.0,0.5,-0.09999999999999964,13.866666666666667,14.0,0.3000000000000007,-0.09999999999999964,13.693333333333333,13.9,0.40000000000000036,0.22000000000000064,13.833333333333334,13.9,0.20000000000000107,0.0,2020,4145,3866,-1358
2017-10-29,13.91,14.25,0.75,0.5999999999999996,14.028,14.39,0.8900000000000006,0.5999999999999996,13.892,14.25,0.75,0.5099999999999998,13.992,14.3,0.8000000000000007,0.5099999999999998,7705,19966,19700,3788
2017-11-05,13.92,14.15,0.45000000000000107,-0.25,14.1,14.2,0.1999999999999993,-0.1999999999999993,13.86,14.0,0.3000000000000007,-0.25,13.99,14.15,0.3000000000000007,0.05000000000000071,1060,1635,1423,-964
2017-11-12,13.9375,14.0,0.1999999999999993,-0.05000000000000071,14.0375,14.15,0.15000000000000036,-0.15000000000000036,13.9375,14.0,0.1999999999999993,-0.05000000000000071,14.0375,14.15,0.15000000000000036,-0.15000000000000036,1187,2000,1800,-845
2017-11-19,13.9125,14.0,0.1999999999999993,-0.15000000000000036,13.9875,14.0,0.05000000000000071,0.0,13.725,14.0,0.5,0.34999999999999964,13.8875,14.0,0.40000000000000036,0.40000000000000036,1908,4050,3761,1852
2017-11-26,13.998,14.15,0.25,0.21000000000000085,14.064,14.15,0.15000000000000036,0.15000000000000036,13.918,14.0,0.25,0.0600000000000005,13.99,14.15,0.34999999999999964,0.0,5253,15155,13196,-11965
2017-12-03,14.016,14.2,0.5899999999999999,-0.46000000000000085,14.219999999999999,14.45,0.3999999999999986,-0.14999999999999858,13.975999999999999,14.2,0.5899999999999999,-0.46000000000000085,14.17,14.25,0.25,-0.1999999999999993,2023,3225,2978,-1451
2017-12-10,14.374,14.47,0.2599999999999998,0.1800000000000015,14.432,14.5,0.21000000000000085,0.1800000000000015,14.192,14.3,0.20000000000000107,-0.13000000000000078,14.256,14.4,0.3000000000000007,-0.13000000000000078,1336,2559,1822,36
2017-12-17,14.185,14.45,0.3999999999999986,0.09999999999999964,14.525,14.6,0.25,0.0,14.1625,14.41,0.41000000000000014,0.15000000000000036,14.4625,14.6,0.34999999999999964,0.15000000000000036,4707,11715,10434,-9484
2017-12-24,14.525,14.6,0.1999999999999993,-0.09999999999999964,14.5875,14.75,0.34999999999999964,-0.15000000000000036,14.5125,14.6,0.1999999999999993,-0.09999999999999964,14.575,14.7,0.29999999999999893,-0.09999999999999964,1180,2305,2078,-940
2017-12-31,14.518,14.65,0.25,0.11000000000000121,14.656,14.75,0.16999999999999993,0.05000000000000071,14.33,14.45,0.34999999999999964,-0.09999999999999964,14.558,14.75,0.34999999999999964,0.1999999999999993,3833,7232,5168,5168
2018-01-07,14.4375,14.65,0.40000000000000036,0.15000000000000036,14.6375,14.7,0.1999999999999993,0.1999999999999993,14.3125,14.4,0.25,0.15000000000000036,14.45,14.5,0.09999999999999964,0.0,6161,13851,11068,-9088
2018-01-14,14.49,14.6,0.1999999999999993,0.15000000000000036,14.52,14.6,0.1999999999999993,0.09999999999999964,14.39,14.6,0.5499999999999989,0.5,14.51,14.6,0.1999999999999993,0.09999999999999964,1152,3861,3659,-3649
2018-01-21,14.5,14.6,0.25,-0.1999999999999993,14.57,14.65,0.25,-0.1999999999999993,14.44,14.6,0.25,-0.25,14.5,14.6,0.25,-0.25,4674,12803,11654,-177
2018-01-28,14.375,14.45,0.09999999999999964,0.09999999999999964,14.4375,14.6,0.25,0.09999999999999964,14.35,14.35,0.0,0.0,14.3625,14.4,0.05000000000000071,0.05000000000000071,1561,3863,3188,-1
2018-02-04,14.0,14.4,0.5999999999999996,-0.40000000000000036,14.04,14.4,0.5999999999999996,-0.20000000000000107,13.692,13.95,0.4399999999999995,0.040000000000000924,13.8,13.95,0.29999999999999893,0.0,42777,105869,105667,98394
2018-02-11,13.8575,13.95,0.21999999999999886,0.11999999999999922,14.075,14.2,0.25,0.1999999999999993,13.7625,13.9,0.25,0.1999999999999993,13.9375,14.1,0.40000000000000036,0.40000000000000036,3902,8534,7354,-3008
