Date,CBAN_Open_average,CBAN_Open_max,CBAN_Open_volatility,CBAN_Open_change%,CBAN_High_average,CBAN_High_max,CBAN_High_volatility,CBAN_High_change%,CBAN_Low_average,CBAN_Low_max,CBAN_Low_volatility,CBAN_Low_change%,CBAN_Close_average,CBAN_Close_max,CBAN_Close_volatility,CBAN_Close_change%,CBAN_Volume_average,CBAN_Volume_max,CBAN_Volume_volatility,CBAN_Volume_change%
2016-05-08,9.445,9.68,0.34999999999999964,-3.6157024793388395,9.4675,9.68,0.34999999999999964,-2.6859504132231384,9.445,9.68,0.34999999999999964,-3.6157024793388395,9.4675,9.68,0.34999999999999964,-2.6859504132231384,958,3219,3169,6338.0
2016-05-15,9.572,9.69,0.1899999999999995,1.9999999999999947,9.622,9.69,0.129999999999999,0.0,9.542,9.65,0.15000000000000036,1.5789473684210564,9.606,9.69,0.1399999999999988,-0.2063983488132051,1541,2791,2398,610.178117048346
2016-05-22,9.605,9.69,0.16999999999999993,1.7857142857142851,9.629999999999999,9.69,0.16999999999999993,1.7857142857142851,9.58,9.69,0.16999999999999993,1.7857142857142851,9.625,9.69,0.16999999999999993,1.7857142857142851,1994,6975,6926,-88.47058823529412
2016-05-29,9.624,9.69,0.22999999999999865,1.4799154334037925,9.654,9.75,0.28999999999999915,3.0655391120507307,9.524000000000001,9.58,0.11999999999999922,1.2684989429175393,9.592,9.69,0.22999999999999865,2.4312896405919515,860,2032,2007,5960.0
2016-06-05,9.59,9.75,0.2400000000000002,-2.461538461538464,9.636666666666667,9.75,0.2400000000000002,-1.025641025641022,9.59,9.75,0.2400000000000002,-2.461538461538464,9.59,9.75,0.2400000000000002,-2.461538461538464,1833,5474,5474,547400.0
2016-06-12,9.616,9.7,0.17999999999999972,-1.4492753623188463,9.622,9.7,0.17999999999999972,-1.4492753623188463,9.566,9.67,0.15000000000000036,-0.31413612565446214,9.592,9.7,0.17999999999999972,-1.3471502590673656,499,913,607,-66.4841182913472
2016-06-19,9.491999999999999,9.68,0.33000000000000007,-0.7368421052631609,9.514,9.68,0.25,-0.7368421052631609,9.388,9.45,0.09999999999999964,-0.5291005291005179,9.412,9.49,0.14000000000000057,-0.9483667017913578,1973,5694,5441,-83.13333333333334
2016-06-26,9.5725,9.74,0.33999999999999986,1.0638297872340388,9.6025,9.75,0.34999999999999964,1.1702127659574406,9.44,9.51,0.10999999999999943,0.0,9.4875,9.64,0.2400000000000002,0.0,2409,4596,4569,10670.37037037037
2016-07-03,9.36,9.51,0.2699999999999996,-2.2082018927444698,9.468,9.6,0.29999999999999893,-1.1458333333333275,9.22,9.46,0.6600000000000001,-1.6913319238900648,9.280000000000001,9.5,0.6999999999999993,-1.0526315789473646,5122,11938,10949,-65.67422205147906
2016-07-10,9.418,9.45,0.049999999999998934,0.5319148936170099,9.475999999999999,9.62,0.20999999999999908,1.7989417989417984,9.416,9.45,0.049999999999998934,0.5319148936170099,9.456,9.55,0.15000000000000036,1.2725344644750902,2806,8166,7861,-49.93877051187852
2016-07-17,9.6575,9.8,0.25,0.0,9.7975,9.84,0.08999999999999986,0.40816326530611374,9.605,9.76,0.379999999999999,-1.780104712041884,9.780000000000001,9.84,0.10999999999999943,1.13052415210688,7504,20355,20285,-55.544092360599365
2016-07-24,9.546,9.87,0.6099999999999994,3.995680345572365,9.786,9.94,0.33000000000000007,-2.131979695431463,9.491999999999999,9.63,0.370000000000001,3.995680345572365,9.725999999999999,9.94,0.33999999999999986,-2.131979695431463,548,1466,1453,3000.0
2016-07-31,9.685,9.75,0.10999999999999943,-0.6185567010309146,9.71,9.75,0.10999999999999943,-0.6185567010309146,9.6475,9.7,0.08999999999999986,-0.6185567010309146,9.6525,9.7,0.08999999999999986,-0.6185567010309146,598,2212,2212,-100.0
2016-08-07,9.633333333333333,9.7,0.14999999999999858,-0.5154639175257623,9.633333333333333,9.7,0.14999999999999858,-0.5154639175257623,9.633333333333333,9.7,0.14999999999999858,-0.5154639175257623,9.633333333333333,9.7,0.14999999999999858,-0.5154639175257623,533,800,800,-100.0
2016-08-14,9.5375,9.7,0.29999999999999893,2.105263157894729,9.635,9.73,0.17999999999999972,1.8848167539266985,9.515,9.7,0.29999999999999893,3.081827842720501,9.6325,9.72,0.16999999999999993,1.780104712041884,2391,3619,2093,76.2778505897772
2016-08-21,9.75,9.78,0.06999999999999851,0.10256410256410038,9.778,9.88,0.14000000000000057,0.20512820512820076,9.664,9.78,0.3199999999999985,3.1712473572938573,9.754,9.88,0.21000000000000085,0.20512820512820076,10068,21891,21276,-97.19062628477457
2016-08-28,9.81,9.83,0.040000000000000924,-0.10172939979653903,9.855,9.93,0.129999999999999,0.3051881993896171,9.7725,9.8,0.10000000000000142,1.0309278350515612,9.79,9.86,0.16000000000000014,1.649484536082476,2782,4266,3983,-24.91795593061416
2016-09-04,9.852,9.89,0.08999999999999986,0.918367346938774,9.926,9.95,0.05999999999999872,-0.6030150753768716,9.832,9.89,0.08999999999999986,0.5102040816326422,9.856,9.93,0.129999999999999,0.5081300813008203,4287,8459,7428,24.83026188166828
2016-09-11,9.916,10.02,0.16999999999999993,0.9137055837563438,9.974,10.06,0.19000000000000128,1.9250253292806616,9.814,9.87,0.21999999999999886,0.0,9.844,9.95,0.25,-0.20263424518743237,5824,14242,13902,2463.823529411765
2016-09-18,9.911999999999999,9.99,0.13000000000000078,1.2170385395537626,9.988,9.99,0.009999999999999787,-0.10010010010009797,9.872,9.95,0.09999999999999964,0.0,9.872,9.95,0.09999999999999964,0.0,2275,5614,5297,-68.84574278589241
2016-09-25,9.895,9.98,0.13000000000000078,-1.2024048096192483,9.965,10.06,0.16000000000000014,0.8016032064128263,9.8575,9.88,0.030000000000001137,0.0,9.8975,9.95,0.09999999999999964,1.0152284263959355,3246,10117,9462,1444.5801526717557
2016-10-02,9.985,10.16,0.27999999999999936,2.110552763819104,10.08,10.16,0.1999999999999993,2.0080321285140488,9.98,10.16,0.3000000000000007,2.110552763819104,10.0375,10.16,0.21000000000000085,2.0080321285140488,4032,7195,7031,-95.67282321899737
2016-10-09,9.9275,10.02,0.16000000000000014,-0.9045226130653252,10.03,10.17,0.3100000000000005,-2.085402184707059,9.9175,10.0,0.14000000000000057,-0.9045226130653252,9.9475,10.07,0.21000000000000085,-2.085402184707059,2461,7214,7214,-100.0
2016-10-16,10.030000000000001,10.1,0.1999999999999993,-0.4950495049504845,10.05,10.1,0.09999999999999964,-0.4950495049504845,10.0,10.05,0.15000000000000036,0.5000000000000071,10.02,10.05,0.05000000000000071,0.5000000000000071,1927,5053,4452,90.18302828618968
2016-10-23,10.012500000000001,10.05,0.15000000000000036,-1.4925373134328392,10.125,10.21,0.1700000000000017,-1.5686274509803937,10.012500000000001,10.05,0.15000000000000036,-1.4925373134328392,10.085,10.2,0.16000000000000014,-1.5686274509803937,2743,4300,2708,2.671451355661882
2016-10-30,10.014,10.2,0.29999999999999893,-0.9999999999999964,10.03,10.2,0.29999999999999893,-1.4925373134328392,9.89,10.0,0.15000000000000036,-1.5000000000000036,9.9,10.05,0.20000000000000107,-1.9900497512437916,3801,13983,13713,179.18473547267996
2016-11-06,9.93,10.2,0.5499999999999989,3.5532994923857832,10.07,10.3,0.5,4.040404040404044,9.774,10.12,0.6699999999999999,4.870466321243511,9.883999999999999,10.2,0.5,4.329896907216495,17095,57301,56490,-90.22498060512025
2016-11-13,10.43,10.6,0.25,1.4492753623188441,10.6,10.75,0.40000000000000036,3.8647342995169116,10.37,10.5,0.3000000000000007,2.9411764705882426,10.52,10.7,0.3999999999999986,3.883495145631054,8242,12279,9573,176.44204851752022
2016-11-20,11.0225,11.2,0.3999999999999986,3.6111111111110996,11.175,11.2,0.049999999999998934,0.448430493273533,10.8175,10.9,0.15000000000000036,0.18518518518518123,11.0875,11.15,0.25,0.0,6023,14912,14023,-62.808476394849784
2016-11-27,11.34,11.7,0.5,4.464285714285714,11.45,11.7,0.4499999999999993,3.999999999999994,11.22,11.35,0.1999999999999993,1.3392857142857175,11.354000000000001,11.55,0.3500000000000014,2.941176470588236,3878,6047,4737,-38.13461220439888
2016-12-04,11.85,12.25,0.8000000000000007,3.493449781659392,12.176,12.55,0.8500000000000014,2.5641025641025705,11.61,11.85,0.6999999999999993,3.493449781659392,11.89,12.0,0.34999999999999964,3.004291845493559,4947,12981,11922,-62.5
2016-12-11,11.92,12.3,0.8500000000000014,2.127659574468085,12.294,12.4,0.40000000000000036,-3.225806451612906,11.496,12.0,0.8499999999999996,-3.5744680851063824,11.836,12.4,1.25,-8.629032258064518,11523,23605,21550,-70.93352192362093
2016-12-18,12.04,12.1,0.09999999999999964,0.8333333333333304,12.475,12.6,0.29999999999999893,2.0325203252032518,12.04,12.1,0.09999999999999964,0.8333333333333304,12.395,12.55,0.41999999999999993,3.4624896949711452,9075,18059,15458,-52.752043596730246
2016-12-25,12.9125,13.15,0.45000000000000107,3.543307086614182,13.0225,13.3,0.45000000000000107,3.5019455252918372,12.785,12.9,0.25,1.185770750988145,12.9575,13.2,0.41000000000000014,3.124999999999989,7897,17474,17184,-24.836900537942086
2017-01-01,13.540000000000001,13.65,0.34999999999999964,2.631578947368418,13.59,13.7,0.3999999999999986,2.631578947368418,13.284,13.56,0.5600000000000005,4.307692307692312,13.53,13.65,0.34999999999999964,2.631578947368418,13123,33142,28893,2.800658978583196
2017-01-08,13.55,13.65,0.15000000000000036,0.0,13.875,14.2,0.5499999999999989,2.5641025641025617,13.5125,13.55,0.05000000000000071,0.0,13.575000000000001,13.65,0.09999999999999964,0.0,26742,95310,94064,-3.6576168929110104
2017-01-15,13.51,13.75,0.5500000000000007,1.8518518518518519,13.799999999999999,14.0,0.3000000000000007,1.0948905109489078,13.49,13.75,0.5500000000000007,1.8518518518518519,13.65,13.85,0.29999999999999893,1.46520146520146,2973,4195,2619,-56.12472160356347
2017-01-22,13.5725,13.7,0.1999999999999993,-0.22172949002216824,13.6075,13.7,0.1999999999999993,-0.22172949002216824,13.555,13.69,0.1899999999999995,-0.22172949002216824,13.57,13.7,0.1999999999999993,-0.22172949002216824,2355,4639,4312,-1.2084592145015105
2017-01-29,13.79,13.95,0.29999999999999893,1.8248175182481752,13.91,13.95,0.14999999999999858,0.35971223021581966,13.606,13.68,0.17999999999999972,-0.9502923976608114,13.83,13.9,0.25,0.3610108303249149,9077,30034,28809,83.75774260151411
2017-02-05,13.788,13.85,0.1999999999999993,-1.086956521739133,13.834,13.85,0.049999999999998934,-0.36101083032490205,13.728,13.82,0.23000000000000043,0.441501103752763,13.748,13.85,0.2599999999999998,0.662251655629138,3096,7414,7228,-64.6344753169679
2017-02-12,13.7825,13.88,0.33000000000000007,2.2140221402213944,13.805,13.88,0.2400000000000002,1.5395894428152423,13.725,13.85,0.34999999999999964,2.59259259259259,13.7725,13.85,0.20999999999999908,1.5395894428152423,1306,2389,2077,-86.9401423189619
2017-02-19,13.91,14.05,0.5,0.7168458781362109,14.01,14.05,0.10000000000000142,0.3571428571428622,13.688,13.93,0.4299999999999997,-2.010050251256277,13.92,14.0,0.1999999999999993,-0.35842293906809275,7918,12723,8531,-40.74413279908414
2017-02-26,14.022,14.21,0.41000000000000014,2.8985507246376705,14.26,14.55,0.75,2.8985507246376705,13.922,14.21,0.5600000000000005,2.5641025641025617,14.02,14.35,0.6500000000000004,2.1897810218978155,9546,37478,36291,63.352990732940185
2017-03-05,13.81,14.0,0.40000000000000036,-1.8050541516245489,14.04,14.2,0.1999999999999993,1.4285714285714235,13.716000000000001,13.8,0.27000000000000135,-1.9565217391304444,13.81,14.0,0.34999999999999964,1.4492753623188352,2169,6109,5421,787.9360465116279
2017-03-12,14.042,14.06,0.0600000000000005,0.3571428571428622,14.084,14.15,0.09999999999999964,-0.35460992907800665,13.878,14.05,0.5500000000000007,3.7037037037037037,13.986,14.05,0.20000000000000107,-0.28490028490027886,2613,6925,6458,-75.57531380753139
2017-03-19,13.77,14.0,0.40000000000000036,-1.071428571428574,13.846,14.0,0.34999999999999964,-1.071428571428574,13.696,13.85,0.25,1.0948905109489078,13.846,14.0,0.34999999999999964,-1.071428571428574,1084,2480,1922,-69.31451612903226
2017-03-26,13.822,13.95,0.1999999999999993,-0.4329004329004237,13.969999999999999,14.0,0.05000000000000071,0.35842293906810546,13.68,13.75,0.25,-1.8181818181818181,13.76,13.85,0.29999999999999893,-2.1660649819494506,20974,45636,44263,-91.48260145499167
2017-04-02,13.744,13.85,0.23000000000000043,-0.36101083032490205,13.786,13.85,0.16999999999999993,-0.36101083032490205,13.654,13.8,0.25,0.7380073800737981,13.690000000000001,13.8,0.25,0.7380073800737981,1713,3665,3231,-81.66439290586631
2017-04-09,13.746666666666666,13.85,0.17999999999999972,0.36576444769568917,13.766666666666666,13.85,0.15000000000000036,0.36496350364964025,13.616666666666667,13.65,0.05000000000000071,-0.3663003663003715,13.616666666666667,13.65,0.05000000000000071,-0.3663003663003715,1670,2639,1458,121.76470588235294
2017-04-16,13.66,13.8,0.25,-1.4492753623188481,13.708,13.8,0.15000000000000036,-1.0144927536231925,13.59,13.65,0.09999999999999964,0.3690036900368925,13.628,13.68,0.129999999999999,0.8118081180811766,1120,1887,1569,493.39622641509436
2017-04-23,13.618,13.79,0.23999999999999844,-1.7403915881073129,13.68,13.79,0.1899999999999995,-0.6526468455402455,13.56,13.65,0.15000000000000036,-1.0989010989011014,13.62,13.7,0.1999999999999993,0.0,4296,9692,8224,-21.202361782071925
2017-04-30,13.5625,13.7,0.1999999999999993,1.1070110701106906,13.625,13.75,0.25,-0.3636363636363688,13.5125,13.55,0.05000000000000071,0.3703703703703756,13.55,13.65,0.15000000000000036,0.7380073800737981,2565,7125,6915,36.540016168148746
2017-05-07,13.542,13.65,0.15000000000000036,-0.07401924500369939,13.616,13.7,0.16999999999999993,-0.36496350364962726,13.53,13.65,0.15000000000000036,0.0,13.58,13.65,0.15000000000000036,0.7380073800737981,2402,7069,6798,-92.55906068750885
2017-05-14,13.55,13.65,0.15000000000000036,0.3703703703703756,13.620000000000001,13.65,0.09999999999999964,0.590405904059041,13.5,13.5,0.0,0.0,13.55,13.65,0.15000000000000036,0.0,4175,6110,3597,-28.805237315875615
2017-05-21,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,256,256,0,0.0
2017-05-28,13.530000000000001,13.57,0.08999999999999986,0.5185185185185206,13.544,13.57,0.07000000000000028,0.5185185185185206,13.48,13.5,0.05000000000000071,0.0,13.5,13.55,0.10000000000000142,0.0,4658,15659,15359,66.66666666666667
2017-06-04,13.55,13.65,0.15000000000000036,1.1111111111111138,13.6,13.65,0.09999999999999964,0.7380073800737981,13.5125,13.55,0.05000000000000071,0.0,13.6,13.65,0.09999999999999964,0.7380073800737981,1495,2982,2374,7.565789473684211
2017-06-11,13.56,13.64,0.14000000000000057,-1.026392961876837,13.6475,13.65,0.009999999999999787,0.07331378299120078,13.5,13.5,0.0,0.0,13.575,13.65,0.15000000000000036,0.0,1362,2261,1432,-37.241379310344826
2017-06-18,13.566666666666666,13.7,0.1999999999999993,1.4814814814814763,13.583333333333334,13.7,0.1999999999999993,1.4814814814814763,13.566666666666666,13.7,0.1999999999999993,1.4814814814814763,13.583333333333334,13.7,0.1999999999999993,1.4814814814814763,286,419,312,291.58878504672896
2017-06-25,13.652,13.7,0.1999999999999993,-0.29197080291970184,13.686,13.8,0.23000000000000043,-0.29197080291970184,13.552,13.66,0.16000000000000014,1.1851851851851862,13.572,13.7,0.1999999999999993,1.1851851851851862,2838,9050,8738,258.97435897435895
2017-07-02,13.5,13.5,0.0,0.0,13.525,13.55,0.05000000000000071,-0.3690036900369056,13.5,13.5,0.0,0.0,13.525,13.55,0.05000000000000071,-0.3690036900369056,925,1424,997,-70.01404494382022
2017-07-09,13.55,13.7,0.1999999999999993,0.0,13.5775,13.7,0.1999999999999993,-0.7352941176470562,13.55,13.7,0.1999999999999993,0.0,13.5525,13.7,0.1999999999999993,0.0,1511,4265,4265,-100.0
2017-07-16,13.7375,13.85,0.29999999999999893,1.0948905109489078,13.899999999999999,13.95,0.09999999999999964,0.0,13.7375,13.85,0.29999999999999893,1.0948905109489078,13.85,13.85,0.0,0.0,5899,12388,12135,-20.100096867936713
2017-07-23,13.879999999999999,13.95,0.09999999999999964,0.5767844268204764,13.9375,14.05,0.20000000000000107,0.3571428571428622,13.85,13.95,0.1999999999999993,0.722021660649817,13.9,14.05,0.20000000000000107,1.4440433212996466,4494,12628,11601,-82.32499208108965
2017-07-30,13.815,14.0,0.34999999999999964,-0.7936507936507896,13.875,14.0,0.3000000000000007,-1.4285714285714235,13.8125,14.0,0.34999999999999964,-0.722021660649817,13.825,14.0,0.3000000000000007,-0.722021660649817,1731,3383,2230,-64.94235885308898
2017-08-06,13.671999999999999,13.75,0.15000000000000036,-0.3636363636363688,13.702,13.8,0.19000000000000128,-0.7246376811594305,13.602,13.7,0.1999999999999993,0.7352941176470562,13.622,13.7,0.1999999999999993,0.7352941176470562,1141,2710,2139,-78.92988929889299
2017-08-13,13.838,14.2,0.5999999999999996,3.529411764705886,13.906,14.2,0.5999999999999996,3.529411764705886,13.46,13.8,1.1500000000000004,1.4705882352941255,13.540000000000001,14.0,1.3499999999999996,1.4705882352941255,1069,4257,4257,533.0
2017-08-20,13.725,14.2,0.9499999999999993,7.169811320754712,13.85,14.2,0.6999999999999993,5.18518518518518,13.225000000000001,13.3,0.15000000000000036,1.1406844106463905,13.3,13.3,0.0,0.0,4722,5653,1862,-32.938262869272954
2017-08-27,13.037500000000001,13.5,1.4499999999999993,0.0,13.4,13.7,0.6499999999999986,-1.8450184501845017,12.75,13.3,2.200000000000001,0.0,13.262500000000001,13.55,0.6500000000000004,-1.8450184501845017,3003,4347,3017,-47.36842105263158
2017-09-03,13.18,13.3,0.40000000000000036,-0.7518796992481309,13.36,13.5,0.3000000000000007,-0.3703703703703756,13.16,13.3,0.40000000000000036,-0.7518796992481309,13.32,13.45,0.25,1.1278195488721696,2108,3524,3085,84.6012832263978
2017-09-10,13.38,13.55,0.25,1.8796992481203008,13.7,14.2,0.8499999999999996,6.3670411985018704,13.306000000000001,13.4,0.20000000000000107,0.22556390977443128,13.4,13.75,0.5500000000000007,0.37593984962405214,2771,6220,5189,245.74763757643134
2017-09-17,13.6,13.6,0.0,0.0,13.85,13.85,0.0,0.0,13.57,13.57,0.0,0.0,13.65,13.65,0.0,0.0,3190,3190,0,0.0
2017-09-24,13.644,13.78,0.28999999999999915,0.9523809523809451,13.700000000000001,13.8,0.15000000000000036,1.0989010989011014,13.578,13.75,0.40000000000000036,2.996254681647943,13.64,13.8,0.45000000000000107,3.370786516853941,4303,9735,9735,-80.3159895462105
2017-10-01,13.68,13.84,0.35999999999999943,-0.7272727272727247,13.7475,13.84,0.1899999999999995,-1.086956521739133,13.35,13.75,0.75,-3.2727272727272676,13.6175,13.75,0.4499999999999993,-3.2727272727272676,2139,5588,5138,-55.4013875123885
2017-10-08,13.360000000000001,13.6,0.29999999999999893,2.2556390977443526,13.42,13.6,0.29999999999999893,2.2556390977443526,13.32,13.6,0.5,2.2556390977443526,13.35,13.6,0.5,2.2556390977443526,1472,3019,3019,-100.0
2017-10-15,13.879999999999999,14.2,0.5,-1.7605633802816902,14.002,14.26,0.5099999999999998,-1.4084507042253471,13.709999999999999,14.0,0.5,-2.7857142857142896,13.83,14.0,0.5,-0.3571428571428622,4473,17071,16580,224.23625254582484
2017-10-22,13.8,14.0,0.5,-0.7142857142857117,13.866666666666667,14.0,0.3000000000000007,-0.7142857142857117,13.693333333333333,13.9,0.40000000000000036,1.6081871345029286,13.833333333333334,13.9,0.20000000000000107,0.0,2020,4145,3866,-82.95662797800856
2017-10-29,13.91,14.25,0.75,4.444444444444442,14.028,14.39,0.8900000000000006,4.444444444444442,13.892,14.25,0.75,3.7777777777777763,13.992,14.3,0.8000000000000007,3.7777777777777763,7705,19966,19700,1424.0601503759399
2017-11-05,13.92,14.15,0.45000000000000107,-1.7921146953405018,14.1,14.2,0.1999999999999993,-1.4084507042253471,13.86,14.0,0.3000000000000007,-1.7921146953405018,13.99,14.15,0.3000000000000007,0.35842293906810546,1060,1635,1423,-81.97278911564626
2017-11-12,13.9375,14.0,0.1999999999999993,-0.3571428571428622,14.0375,14.15,0.15000000000000036,-1.0600706713780943,13.9375,14.0,0.1999999999999993,-0.3571428571428622,14.0375,14.15,0.15000000000000036,-1.0600706713780943,1187,2000,1800,-42.25
2017-11-19,13.9125,14.0,0.1999999999999993,-1.071428571428574,13.9875,14.0,0.05000000000000071,0.0,13.725,14.0,0.5,2.59259259259259,13.8875,14.0,0.40000000000000036,2.941176470588238,1908,4050,3761,84.25841674249318
2017-11-26,13.998,14.15,0.25,1.5064562410330047,14.064,14.15,0.15000000000000036,1.071428571428574,13.918,14.0,0.25,0.4304160688665746,13.99,14.15,0.34999999999999964,0.0,5253,15155,13196,-78.9508413064995
2017-12-03,14.016,14.2,0.5899999999999999,-3.269367448471932,14.219999999999999,14.45,0.3999999999999986,-1.0563380281690042,13.975999999999999,14.2,0.5899999999999999,-3.269367448471932,14.17,14.25,0.25,-1.4084507042253471,2023,3225,2978,-44.992248062015506
2017-12-10,14.374,14.47,0.2599999999999998,1.2596221133660008,14.432,14.5,0.21000000000000085,1.2596221133660008,14.192,14.3,0.20000000000000107,-0.9135628952916428,14.256,14.4,0.3000000000000007,-0.9135628952916428,1336,2559,1822,3.2286995515695067
2017-12-17,14.185,14.45,0.3999999999999986,0.7117437722419904,14.525,14.6,0.25,0.0,14.1625,14.41,0.41000000000000014,1.071428571428574,14.4625,14.6,0.34999999999999964,1.0380622837370268,4707,11715,10434,-80.95603926589843
2017-12-24,14.525,14.6,0.1999999999999993,-0.6849315068493127,14.5875,14.75,0.34999999999999964,-1.0169491525423753,14.5125,14.6,0.1999999999999993,-0.6849315068493127,14.575,14.7,0.29999999999999893,-0.6802721088435351,1180,2305,2078,-60.10230179028133
2017-12-31,14.518,14.65,0.25,0.7565337001375599,14.656,14.75,0.16999999999999993,0.3424657534246624,14.33,14.45,0.34999999999999964,-0.694444444444442,14.558,14.75,0.34999999999999964,1.388888888888884,3833,7232,5168,250.3875968992248
2018-01-07,14.4375,14.65,0.40000000000000036,1.0526315789473708,14.6375,14.7,0.1999999999999993,1.3793103448275814,14.3125,14.4,0.25,1.0600706713780943,14.45,14.5,0.09999999999999964,0.0,6161,13851,11068,-65.61259114865352
