Date,SFL_Open_average,SFL_Open_max,SFL_Open_volatility,SFL_Open_change,SFL_High_average,SFL_High_max,SFL_High_volatility,SFL_High_change,SFL_Low_average,SFL_Low_max,SFL_Low_volatility,SFL_Low_change,SFL_Close_average,SFL_Close_max,SFL_Close_volatility,SFL_Close_change,SFL_Volume_average,SFL_Volume_max,SFL_Volume_volatility,SFL_Volume_change
2016-03-13,14.156,14.75,1.0999999999999996,0.8499999999999996,14.452,14.9,1.0300000000000011,0.7100000000000009,13.98,14.3,0.7400000000000002,0.6699999999999999,14.298,14.65,0.8499999999999996,0.5999999999999996,774253,1119963,510753,-38115
2016-03-20,13.5475,14.27,1.3899999999999988,-0.75,13.7275,14.29,0.75,-0.75,13.0425,13.49,0.7599999999999998,-0.4399999999999995,13.3625,13.65,0.7100000000000009,-0.3100000000000005,1224676,1772011,1093907,-1093907
2016-03-27,13.628,13.82,0.5999999999999996,0.5599999999999987,13.852,14.11,0.4299999999999997,0.09999999999999964,13.382,13.61,0.5700000000000003,0.2400000000000002,13.666,13.89,0.5,-0.25,854945,1121480,511428,250367
2016-04-03,13.548,13.75,0.5199999999999996,0.5199999999999996,13.792,14.1,0.4499999999999993,0.4299999999999997,13.422,13.75,0.5999999999999996,0.5999999999999996,13.636,14.03,0.629999999999999,0.5399999999999991,780925,974233,379268,223067
2016-04-10,14.161999999999999,14.29,0.23999999999999844,0.019999999999999574,14.392,14.51,0.1999999999999993,-0.08000000000000007,14.026,14.08,0.09999999999999964,-0.05000000000000071,14.2,14.33,0.2400000000000002,0.14000000000000057,651803,1010393,617662,-351804
2016-04-17,14.678,14.88,0.4300000000000015,0.4300000000000015,14.886,14.99,0.3100000000000005,0.3000000000000007,14.464,14.61,0.33999999999999986,0.22000000000000064,14.7,14.93,0.39000000000000057,0.08000000000000007,670871,744171,218196,-218196
2016-04-24,15.098,15.29,0.4499999999999993,0.33000000000000007,15.306,15.44,0.4399999999999995,0.3100000000000005,14.898,15.03,0.3099999999999987,0.17999999999999972,15.158,15.26,0.2599999999999998,0.16000000000000014,809781,1062750,459922,332409
2016-05-01,14.786,15.0,0.4499999999999993,-0.09999999999999964,14.962,15.0,0.08000000000000007,-0.03999999999999915,14.534,14.65,0.21000000000000085,0.08999999999999986,14.764,14.93,0.3100000000000005,0.23000000000000043,608743,711952,158713,2238
2016-05-08,15.228,15.53,0.5899999999999999,0.46000000000000085,15.578000000000001,15.85,0.7199999999999989,0.5899999999999999,15.104000000000001,15.31,0.40000000000000036,0.35999999999999943,15.322,15.7,0.75,0.75,719470,903560,382954,-116819
2016-05-15,15.532,15.75,0.4299999999999997,-0.09999999999999964,15.722,16.09,0.7400000000000002,-0.4399999999999995,15.32,15.63,0.6900000000000013,-0.3000000000000007,15.504,15.77,0.4499999999999993,-0.40000000000000036,758978,1118516,657000,76057
2016-05-22,15.71,15.97,0.4900000000000002,0.16999999999999993,15.855,16.15,0.5599999999999987,0.13000000000000078,15.49,15.68,0.3699999999999992,-0.049999999999998934,15.7075,15.96,0.41000000000000014,0.14999999999999858,792388,838897,107592,90504
2016-05-29,15.494,15.9,0.620000000000001,0.11000000000000121,15.756,16.28,0.9500000000000011,-0.490000000000002,15.252,15.48,0.4400000000000013,0.08000000000000007,15.548,16.03,0.8200000000000003,-0.28000000000000114,1233263,1674665,808453,-395442
2016-06-05,15.764000000000001,16.19,0.9800000000000004,-0.6399999999999988,15.824,16.22,1.009999999999998,-0.7699999999999996,15.532,15.95,1.049999999999999,-0.879999999999999,15.654,16.17,1.2200000000000024,-0.9500000000000011,879497,1314730,717552,-168154
2016-06-12,14.85,14.91,0.13000000000000078,0.009999999999999787,15.048,15.28,0.4399999999999995,0.2599999999999998,14.632,14.78,0.3699999999999992,0.11999999999999922,14.84,15.13,0.46000000000000085,0.370000000000001,909368,1324640,657509,-164519
2016-06-19,14.596,15.1,1.049999999999999,-0.7599999999999998,14.776,15.12,0.7799999999999994,-0.7799999999999994,14.348,14.74,0.7599999999999998,-0.7599999999999998,14.508,14.78,0.7899999999999991,-0.7799999999999994,1034439,1370036,514428,174142
2016-06-26,14.5275,14.74,0.5299999999999994,0.5299999999999994,14.7425,15.06,0.7400000000000002,0.7400000000000002,14.4375,14.74,0.5500000000000007,0.5500000000000007,14.655,14.94,0.6600000000000001,0.6600000000000001,1036460,1383572,591267,-203218
2016-07-03,14.338,14.77,0.8200000000000003,-0.33999999999999986,14.57,14.83,0.4900000000000002,0.040000000000000924,14.06,14.35,0.5800000000000001,0.16999999999999993,14.3,14.83,0.9700000000000006,0.5099999999999998,967631,1237298,694383,-244645
2016-07-10,14.958,15.15,0.4299999999999997,-0.27999999999999936,15.11,15.27,0.3200000000000003,-0.29999999999999893,14.8,14.96,0.2400000000000002,-0.2400000000000002,14.895999999999999,15.17,0.39000000000000057,-0.33999999999999986,622907,1068132,712330,-620759
2016-07-17,14.92,15.07,0.2699999999999996,0.22000000000000064,15.054,15.25,0.3699999999999992,0.1899999999999995,14.748,14.93,0.40000000000000036,0.009999999999999787,14.946,15.03,0.22999999999999865,0.17999999999999972,481648,621077,315309,34759
2016-07-24,14.962,15.14,0.2900000000000009,0.0600000000000005,15.094,15.23,0.3000000000000007,-0.17999999999999972,14.796,14.91,0.23000000000000043,-0.1899999999999995,14.968,15.12,0.27999999999999936,-0.27999999999999936,599762,804528,345408,239242
2016-07-31,14.976,15.2,0.4299999999999997,0.29999999999999893,15.162,15.4,0.41000000000000014,0.41000000000000014,14.888,15.2,0.5599999999999987,0.5599999999999987,15.062,15.36,0.6199999999999992,0.6199999999999992,514229,708947,290167,-150003
2016-08-07,15.456,15.6,0.34999999999999964,0.16000000000000014,15.628,15.89,0.41000000000000014,0.23000000000000043,15.314,15.49,0.41999999999999993,0.16999999999999993,15.446,15.57,0.41000000000000014,0.15000000000000036,467274,637588,320328,143190
2016-08-14,15.634,15.73,0.15000000000000036,0.019999999999999574,15.736,15.84,0.20999999999999908,0.06999999999999851,15.552,15.64,0.19000000000000128,-0.08000000000000007,15.668,15.77,0.1899999999999995,-0.02999999999999936,373566,576287,331674,261919
2016-08-21,15.436,15.81,0.7100000000000009,-0.45000000000000107,15.532,15.82,0.5700000000000003,-0.5700000000000003,15.206,15.65,0.7200000000000006,-0.5500000000000007,15.322,15.78,0.7199999999999989,-0.5800000000000001,542771,1004064,743209,-96356
2016-08-28,15.28,15.87,0.9199999999999999,-0.26000000000000156,15.375,15.87,0.7599999999999998,-0.23000000000000043,14.719999999999999,15.1,0.75,-0.33999999999999986,15.025,15.16,0.3200000000000003,-0.15000000000000036,892862,1387982,923257,147566
2016-09-04,14.988,15.25,0.6500000000000004,-0.5,15.166,15.49,0.6300000000000008,-0.4299999999999997,14.85,15.17,0.6099999999999994,-0.4399999999999995,14.984,15.45,0.8300000000000001,-0.5500000000000007,814337,1220654,704257,-444184
2016-09-11,14.648,14.94,0.4900000000000002,0.4299999999999997,14.832,15.02,0.3099999999999987,0.2699999999999996,14.456,14.67,0.3699999999999992,0.3699999999999992,14.654,14.87,0.41999999999999993,0.009999999999999787,596018,865116,456235,-298167
2016-09-18,14.828,14.98,0.3000000000000007,0.10999999999999943,14.922,15.05,0.21000000000000085,-0.009999999999999787,14.687999999999999,14.85,0.3100000000000005,-0.14000000000000057,14.741999999999999,14.92,0.3200000000000003,-0.09999999999999964,438434,586747,251842,15966
2016-09-25,14.584,14.75,0.4499999999999993,0.13000000000000078,14.692,14.83,0.2599999999999998,0.15000000000000036,14.356,14.54,0.4399999999999995,0.4399999999999995,14.51,14.73,0.5999999999999996,0.47999999999999865,965774,2294911,1876958,-513085
2016-10-02,14.698,14.84,0.2599999999999998,-0.16000000000000014,14.868,15.1,0.33000000000000007,-0.29999999999999893,14.54,14.69,0.21999999999999886,-0.16000000000000014,14.636,14.74,0.22000000000000064,-0.120000000000001,1815548,2560968,1287267,-275234
2016-10-09,14.37,14.65,0.6500000000000004,-0.6500000000000004,14.446,14.68,0.6099999999999994,-0.6099999999999994,14.154,14.45,0.5800000000000001,-0.5800000000000001,14.228,14.51,0.6099999999999994,-0.6099999999999994,988844,1463178,928549,-217857
2016-10-16,14.058,14.13,0.14000000000000057,-0.02999999999999936,14.23,14.44,0.3200000000000003,0.02000000000000135,13.924,14.0,0.22000000000000064,-0.15000000000000036,14.032,14.26,0.4499999999999993,-0.22999999999999865,828057,1200957,548903,29983
2016-10-23,13.334,13.8,1.0500000000000007,-1.0500000000000007,13.446,13.92,1.0700000000000003,-1.0700000000000003,13.076,13.61,1.0099999999999998,-1.0099999999999998,13.129999999999999,13.62,0.9699999999999989,-0.9699999999999989,1229998,1648343,680047,144843
2016-10-30,12.44,12.7,0.4499999999999993,-0.14999999999999858,12.658,12.97,0.47000000000000064,-0.19000000000000128,12.274,12.45,0.379999999999999,0.0,12.46,12.75,0.4499999999999993,0.1999999999999993,765086,1065529,476989,-230674
2016-11-06,12.9,13.25,0.8000000000000007,0.5,13.24,13.55,0.7000000000000011,0.5999999999999996,12.776,13.08,0.7799999999999994,0.5800000000000001,13.05,13.4,0.8000000000000007,0.8000000000000007,895591,1102842,525808,181823
2016-11-13,13.72,14.05,0.6000000000000014,0.6000000000000014,13.92,14.2,0.5,0.5,13.58,13.95,0.5499999999999989,0.5499999999999989,13.75,14.0,0.40000000000000036,0.40000000000000036,1028619,1457721,884889,884889
2016-11-20,14.2375,14.5,0.40000000000000036,-0.05000000000000071,14.3875,14.65,0.5,-0.40000000000000036,14.0,14.25,0.4499999999999993,-0.25,14.1875,14.55,0.6500000000000004,-0.6500000000000004,875129,1443848,986939,-377638
2016-11-27,14.41,14.6,0.34999999999999964,0.34999999999999964,14.68,14.95,0.4499999999999993,0.4499999999999993,14.25,14.55,0.6000000000000014,0.6000000000000014,14.42,14.75,0.5500000000000007,0.5500000000000007,815358,924841,170654,-54707
2016-12-04,14.76,15.0,0.40000000000000036,0.0,14.886,15.18,0.4800000000000004,-0.1999999999999993,14.514,14.85,0.5999999999999996,-0.2699999999999996,14.71,15.0,0.6500000000000004,-0.6500000000000004,1117491,1568882,917858,-323841
2016-12-11,14.47,14.6,0.25,0.15000000000000036,14.704,14.8,0.25,0.25,14.34,14.5,0.34999999999999964,0.29999999999999893,14.51,14.7,0.29999999999999893,0.25,919338,1770935,1218568,-783997
2016-12-18,14.65,14.7,0.09999999999999964,-0.049999999999998934,14.7925,14.85,0.129999999999999,0.08000000000000007,14.525,14.55,0.05000000000000071,0.05000000000000071,14.6,14.7,0.14999999999999858,0.14999999999999858,448192,554502,169079,15805
2016-12-25,14.775,14.9,0.20000000000000107,0.05000000000000071,14.955,15.07,0.16999999999999993,0.16999999999999993,14.6875,14.75,0.15000000000000036,0.05000000000000071,14.7875,14.9,0.3000000000000007,-0.05000000000000071,652359,927271,496101,181746
2017-01-01,15.05,15.25,0.3000000000000007,0.0,15.18,15.35,0.34999999999999964,-0.09999999999999964,14.86,15.0,0.34999999999999964,-0.15000000000000036,15.02,15.25,0.4499999999999993,-0.1999999999999993,804453,1076154,467433,78265
2017-01-08,15.2375,15.5,0.6500000000000004,0.6500000000000004,15.4775,15.61,0.41000000000000014,0.41000000000000014,15.08,15.25,0.4299999999999997,0.4299999999999997,15.35,15.5,0.40000000000000036,0.25,820605,1136695,689042,-398993
2017-01-15,15.56,15.65,0.20000000000000107,0.20000000000000107,15.73,15.9,0.25,0.15000000000000036,15.47,15.6,0.21999999999999886,0.1899999999999995,15.59,15.7,0.29999999999999893,0.25,749892,930672,353283,101968
2017-01-22,15.86,15.95,0.1999999999999993,0.09999999999999964,15.98,16.1,0.20000000000000107,0.0,15.74,15.9,0.3000000000000007,-0.09999999999999964,15.85,15.95,0.34999999999999964,-0.25,885946,1162205,394948,36588
2017-01-29,14.75,15.55,1.3500000000000014,-1.1500000000000004,14.912,15.55,0.9500000000000011,-0.9500000000000011,14.384,14.75,0.6999999999999993,-0.4299999999999997,14.59,15.0,0.75,-0.5,1590337,2761947,2179595,-1868234
2017-02-05,14.44,14.65,0.45000000000000107,0.15000000000000036,14.654,14.9,0.5,0.40000000000000036,14.35,14.65,0.5,0.45000000000000107,14.57,14.9,0.5999999999999996,0.5999999999999996,572166,728875,262417,-45647
2017-02-12,14.8625,15.05,0.45000000000000107,-0.34999999999999964,14.9175,15.1,0.5,-0.5,14.6425,14.85,0.46999999999999886,-0.46999999999999886,14.7625,15.0,0.4499999999999993,-0.4499999999999993,778044,992462,393036,393036
2017-02-19,14.66,14.8,0.25,-0.09999999999999964,14.796,14.9,0.20000000000000107,-0.08000000000000007,14.52,14.6,0.15000000000000036,-0.09999999999999964,14.63,14.7,0.14999999999999858,-0.049999999999998934,733435,895283,310752,-2428
2017-02-26,14.8,15.0,0.40000000000000036,-0.05000000000000071,15.002,15.15,0.22000000000000064,0.0,14.626,14.85,0.41999999999999993,0.07000000000000028,14.84,15.15,0.45000000000000107,0.09999999999999964,947503,1405725,832583,-563634
2017-03-05,14.71,14.8,0.15000000000000036,-0.10000000000000142,14.82,14.95,0.25,-0.09999999999999964,14.568,14.75,0.3000000000000007,-0.13000000000000078,14.66,14.75,0.1999999999999993,0.0,881733,1158431,484812,87268
2017-03-12,14.5,14.65,0.34999999999999964,0.29999999999999893,14.644,14.75,0.3000000000000007,0.3000000000000007,14.36,14.55,0.45000000000000107,0.34999999999999964,14.58,14.7,0.3999999999999986,0.34999999999999964,688646,840121,217904,65000
2017-03-19,14.37,14.7,0.5,-0.4499999999999993,14.526,14.75,0.3699999999999992,-0.34999999999999964,14.212,14.3,0.15000000000000036,-0.09999999999999964,14.31,14.45,0.1999999999999993,0.05000000000000071,717132,1009177,608904,-463811
2017-03-26,14.6,14.75,0.40000000000000036,0.40000000000000036,14.734,14.85,0.25,0.17999999999999972,14.504,14.65,0.34999999999999964,0.1999999999999993,14.62,14.75,0.25,0.15000000000000036,1004330,1746640,1195271,312973
2017-04-02,14.049999999999999,14.7,1.0,-1.0,14.241999999999999,14.7,0.8499999999999996,-0.33999999999999986,13.81,14.15,0.5500000000000007,-0.45000000000000107,13.93,14.2,0.5,0.049999999999998934,1469954,1870525,899565,-757271
2017-04-09,14.1125,14.3,0.45000000000000107,-0.34999999999999964,14.2225,14.39,0.33999999999999986,-0.33999999999999986,13.9,14.05,0.25,-0.14999999999999858,14.05,14.3,0.45000000000000107,-0.3000000000000007,711974,839853,359687,-354523
2017-04-16,13.94,14.05,0.20000000000000107,0.05000000000000071,14.048,14.11,0.10999999999999943,0.009999999999999787,13.814,13.9,0.20000000000000107,0.08000000000000007,13.91,14.1,0.29999999999999893,0.25,649914,764140,312115,-16878
2017-04-23,14.13,14.2,0.14999999999999858,0.09999999999999964,14.23,14.4,0.25,-0.049999999999998934,14.0,14.07,0.16999999999999993,-0.129999999999999,14.09,14.2,0.25,-0.15000000000000036,975041,2183376,1587890,111076
2017-04-30,13.8,13.95,0.34999999999999964,-0.049999999999998934,13.942,14.05,0.20000000000000107,0.05000000000000071,13.69,13.8,0.2900000000000009,0.0,13.81,13.95,0.34999999999999964,0.14999999999999858,749478,1211914,866253,-176272
2017-05-07,13.99,14.1,0.1999999999999993,0.15000000000000036,14.104,14.2,0.22999999999999865,0.22999999999999865,13.93,14.05,0.20000000000000107,0.20000000000000107,13.99,14.1,0.1999999999999993,0.1999999999999993,403987,450047,103026,103026
2017-05-14,13.9,14.1,0.4499999999999993,0.0,14.0,14.15,0.34999999999999964,0.0,13.74,13.9,0.3000000000000007,0.05000000000000071,13.85,14.0,0.34999999999999964,0.09999999999999964,865076,1571418,1152982,-71032
2017-05-21,13.675,14.1,0.75,-0.75,13.7075,14.1,0.6999999999999993,-0.6999999999999993,13.325,13.75,0.8499999999999996,-0.8499999999999996,13.4,13.75,0.6999999999999993,-0.6999999999999993,1417931,1950980,1087064,1087064
2017-05-28,13.7,13.95,0.4499999999999993,0.05000000000000071,13.826,14.0,0.4499999999999993,-0.02000000000000135,13.475999999999999,13.7,0.3999999999999986,0.1999999999999993,13.64,13.95,0.4499999999999993,0.0,983282,1337982,640117,-419650
2017-06-04,13.55,13.75,0.34999999999999964,0.25,13.744,13.95,0.34999999999999964,0.34999999999999964,13.45,13.75,0.4499999999999993,0.40000000000000036,13.63,13.9,0.5,0.34999999999999964,936266,1684245,1034422,-958714
2017-06-11,13.16,13.95,1.25,-1.0999999999999996,13.274000000000001,14.07,1.1899999999999995,-1.0999999999999996,12.92,13.8,1.200000000000001,-1.1500000000000004,13.0,13.9,1.25,-1.1500000000000004,1669708,1944993,587399,-483860
2017-06-18,12.63,12.8,0.3000000000000007,0.10000000000000142,12.75,12.95,0.29999999999999893,0.25,12.45,12.7,0.3999999999999986,0.3999999999999986,12.61,12.8,0.3500000000000014,0.25,1493337,4250406,3645787,-3645787
2017-06-25,13.19,13.75,0.9000000000000004,0.9000000000000004,13.454,13.95,1.0,1.0,13.1,13.6,0.9000000000000004,0.9000000000000004,13.28,13.7,0.9499999999999993,0.9499999999999993,1201918,1625779,866632,866632
2017-07-02,13.25,13.6,0.75,-0.75,13.3625,13.65,0.5500000000000007,-0.5500000000000007,13.0125,13.25,0.4499999999999993,-0.4499999999999993,13.1,13.35,0.4499999999999993,-0.40000000000000036,1354585,1932601,987345,-246253
2017-07-09,13.14,13.35,0.34999999999999964,0.34999999999999964,13.296,13.45,0.34999999999999964,0.34999999999999964,13.066,13.3,0.41999999999999993,0.41999999999999993,13.219999999999999,13.45,0.4499999999999993,0.34999999999999964,925930,1486099,1001057,-1001057
2017-07-16,13.5,13.6,0.15000000000000036,-0.05000000000000071,13.63,13.7,0.14999999999999858,-0.05000000000000071,13.356,13.43,0.129999999999999,0.0,13.5,13.6,0.1999999999999993,0.05000000000000071,773869,896886,383699,-296474
2017-07-23,13.52,13.6,0.15000000000000036,-0.05000000000000071,13.634,13.75,0.1999999999999993,0.05000000000000071,13.41,13.45,0.049999999999998934,-0.049999999999998934,13.48,13.6,0.1999999999999993,0.049999999999998934,808649,1176809,783305,414591
2017-07-30,13.7,13.8,0.20000000000000107,0.09999999999999964,13.828,13.95,0.1999999999999993,0.14999999999999858,13.58,13.65,0.09999999999999964,0.09999999999999964,13.75,13.9,0.34999999999999964,0.15000000000000036,583286,818063,443222,232292
2017-08-06,13.68,13.85,0.34999999999999964,-0.25,13.8,13.95,0.29999999999999893,-0.1999999999999993,13.59,13.72,0.27000000000000135,-0.120000000000001,13.66,13.75,0.1999999999999993,-0.05000000000000071,519299,809245,469485,-162938
2017-08-13,13.53,13.65,0.20000000000000107,-0.15000000000000036,13.634,13.7,0.14999999999999858,-0.14999999999999858,13.43,13.55,0.20000000000000107,-0.20000000000000107,13.49,13.55,0.15000000000000036,-0.15000000000000036,473879,626226,223900,-5916
2017-08-20,13.620000000000001,13.8,0.40000000000000036,0.40000000000000036,13.786,13.9,0.3000000000000007,0.3000000000000007,13.55,13.7,0.29999999999999893,0.29999999999999893,13.69,13.8,0.3000000000000007,0.25,452373,614514,260373,27181
2017-08-27,13.2625,13.65,0.6500000000000004,-0.6500000000000004,13.4375,13.85,0.75,-0.75,13.0625,13.6,0.75,-0.6999999999999993,13.225,13.7,0.6499999999999986,-0.6499999999999986,1525867,3226087,2553580,64871
2017-09-03,13.21,13.4,0.40000000000000036,0.25,13.344,13.45,0.379999999999999,0.33000000000000007,13.13,13.3,0.3500000000000014,0.20000000000000107,13.27,13.4,0.40000000000000036,0.34999999999999964,674991,1000755,480997,-480997
2017-09-10,13.92,14.4,1.0999999999999996,0.8999999999999986,14.166,14.5,1.0999999999999996,0.9499999999999993,13.792,14.15,0.9000000000000004,0.8499999999999996,14.08,14.5,1.1500000000000004,0.8499999999999996,2377329,6138848,5523598,730746
2017-09-17,14.26,14.3,0.10000000000000142,0.0,14.39,14.4,0.05000000000000071,0.05000000000000071,14.214,14.3,0.15000000000000036,0.05000000000000071,14.280000000000001,14.3,0.10000000000000142,0.10000000000000142,888151,1181610,645738,-334547
2017-09-24,14.43,14.55,0.3000000000000007,0.1999999999999993,14.59,14.75,0.34999999999999964,0.34999999999999964,14.366,14.5,0.3000000000000007,0.25,14.52,14.65,0.25,0.25,730246,998995,601455,601455
2017-10-01,14.63,14.75,0.3000000000000007,-0.20000000000000107,14.772,14.81,0.0600000000000005,0.0,14.53,14.6,0.1999999999999993,-0.15000000000000036,14.66,14.75,0.3000000000000007,0.0,712029,1060926,566074,-176788
2017-10-08,14.64,14.75,0.25,0.09999999999999964,14.74,15.0,0.34999999999999964,0.34999999999999964,14.486,14.75,0.5,0.5,14.65,14.95,0.5,0.5,1300055,2275561,1599931,-898212
2017-10-15,14.91,14.95,0.09999999999999964,-0.09999999999999964,14.948,15.0,0.15000000000000036,-0.15000000000000036,14.76,14.85,0.25,-0.25,14.83,14.95,0.29999999999999893,-0.29999999999999893,657912,852486,474521,-65526
2017-10-22,14.69,14.8,0.25,0.05000000000000071,14.81,14.95,0.29999999999999893,0.14999999999999858,14.540000000000001,14.75,0.34999999999999964,0.25,14.7,14.85,0.40000000000000036,0.25,589275,964374,522517,88932
2017-10-29,14.97,15.05,0.15000000000000036,0.05000000000000071,15.042,15.1,0.15000000000000036,0.15000000000000036,14.856,14.9,0.15000000000000036,0.15000000000000036,14.99,15.1,0.1999999999999993,0.1999999999999993,500583,652608,215518,38190
2017-11-05,15.18,15.25,0.15000000000000036,0.05000000000000071,15.244,15.32,0.120000000000001,0.0,15.096,15.18,0.129999999999999,0.049999999999998934,15.19,15.25,0.15000000000000036,-0.05000000000000071,486832,612198,320054,-320054
2017-11-12,14.95,15.05,0.20000000000000107,-0.05000000000000071,15.072,15.14,0.19000000000000128,0.040000000000000924,14.82,14.9,0.20000000000000107,0.0,14.97,15.1,0.25,0.25,574392,697070,231562,-112011
2017-11-19,15.325,15.65,0.5,0.5,15.5125,15.75,0.5500000000000007,0.5500000000000007,15.17,15.53,0.629999999999999,0.629999999999999,15.375,15.7,0.75,0.7000000000000011,711538,786497,249501,246630
2017-11-26,15.69,15.9,0.40000000000000036,-0.15000000000000036,15.79,15.95,0.3999999999999986,-0.34999999999999964,15.482,15.71,0.46000000000000085,-0.3000000000000007,15.59,15.9,0.5500000000000007,-0.5,1049641,1290228,369508,-9669
2017-12-03,15.040000000000001,15.35,0.5999999999999996,-0.5999999999999996,15.110000000000001,15.4,0.5999999999999996,-0.40000000000000036,14.85,15.25,0.6999999999999993,-0.6999999999999993,14.93,15.25,0.5500000000000007,-0.5500000000000007,1019647,1804173,1329329,1329329
2017-12-10,14.85,14.95,0.1999999999999993,0.1999999999999993,14.944,15.0,0.09999999999999964,0.05000000000000071,14.78,14.9,0.20000000000000107,0.20000000000000107,14.86,14.95,0.14999999999999858,0.14999999999999858,536219,728736,331577,-134723
2017-12-17,15.025,15.1,0.15000000000000036,0.15000000000000036,15.2,15.4,0.3000000000000007,0.3000000000000007,14.9925,15.05,0.10000000000000142,0.10000000000000142,15.100000000000001,15.25,0.1999999999999993,0.1999999999999993,511924,626619,211095,-93986
2017-12-24,15.4625,15.75,0.5,0.5,15.65,15.8,0.3000000000000007,0.3000000000000007,15.375,15.5,0.25,0.25,15.525,15.75,0.34999999999999964,0.09999999999999964,644986,924756,533314,469199
2017-12-31,15.57,15.65,0.15000000000000036,-0.05000000000000071,15.664,15.8,0.25,-0.25,15.452,15.51,0.20999999999999908,-0.20999999999999908,15.51,15.65,0.34999999999999964,-0.34999999999999964,621521,774149,202168,-189171
2018-01-07,15.425,15.7,0.4499999999999993,0.3999999999999986,15.575,15.75,0.40000000000000036,0.40000000000000036,15.2875,15.5,0.40000000000000036,0.40000000000000036,15.4875,15.7,0.5,0.5,641121,776716,302488,119956
2018-01-14,15.53,15.7,0.34999999999999964,-0.14999999999999858,15.65,15.85,0.34999999999999964,0.049999999999998934,15.384,15.45,0.14999999999999858,0.0,15.55,15.85,0.4499999999999993,0.34999999999999964,548716,915707,572105,-304728
2018-01-21,15.82,15.95,0.29999999999999893,-0.15000000000000036,15.898,15.97,0.25,-0.22999999999999865,15.66,15.8,0.25,-0.14999999999999858,15.77,15.9,0.3000000000000007,-0.3000000000000007,544903,610658,117869,-48550
2018-01-28,15.28,15.55,0.7000000000000011,-0.7000000000000011,15.35,15.6,0.6500000000000004,-0.6500000000000004,14.966,15.4,1.0500000000000007,-1.0500000000000007,15.09,15.45,0.8999999999999986,-0.8999999999999986,621330,858635,516795,361112
2018-02-04,14.59,14.8,0.5500000000000007,0.40000000000000036,14.87,15.0,0.34999999999999964,0.15000000000000036,14.43,14.75,0.5999999999999996,0.5,14.7,15.0,0.5500000000000007,0.3000000000000007,586472,786026,358781,-263790
