Date,ORLY_Open_average,ORLY_Open_max,ORLY_Open_volatility,ORLY_Open_change%,ORLY_High_average,ORLY_High_max,ORLY_High_volatility,ORLY_High_change%,ORLY_Low_average,ORLY_Low_max,ORLY_Low_volatility,ORLY_Low_change%,ORLY_Close_average,ORLY_Close_max,ORLY_Close_volatility,ORLY_Close_change%,ORLY_Volume_average,ORLY_Volume_max,ORLY_Volume_volatility,ORLY_Volume_change%
2016-09-25,281.82,284.42,4.990000000000009,-1.3590793561140802,283.016,285.67,5.680000000000007,-1.9883081877691064,279.344,281.89,6.039999999999964,-2.1426797687040917,280.32,284.54,8.460000000000036,-2.9732199339284584,709423,885632,369106,-10.660522655007949
2016-10-02,276.118,278.62,4.189999999999998,-0.19902297810747652,277.876,278.62,2.069999999999993,0.19788443548967813,274.322,275.69,2.579999999999984,0.7786226056440984,275.98,277.73,3.3600000000000136,1.2246236833473096,511096,666055,347283,-52.14028871489592
2016-10-09,277.114,280.1,6.160000000000025,0.6782351455680203,279.35,283.2,6.259999999999991,1.1616580684728985,275.926,279.12,5.2099999999999795,1.272468735187957,277.406,279.32,4.730000000000018,1.230926108015606,633628,820586,299304,43.270734977791435
2016-10-16,276.782,279.84,7.060000000000002,-0.6861063464836904,279.632,281.48,5.230000000000018,-0.5620575575397676,274.514,277.25,5.449999999999989,0.3365662999420986,276.972,279.29,5.410000000000025,0.4387384471536042,686765,902033,391986,22.13619529180644
2016-10-23,268.936,279.95,26.92999999999998,-5.161313527317184,272.674,280.39,16.129999999999995,-5.399621955133916,264.008,277.2,25.579999999999984,-5.7215007215007265,267.674,280.27,27.269999999999982,-5.6481250222999195,1831607,3364244,2638721,90.03835853584242
2016-10-30,263.024,264.75,5.079999999999984,0.3220917014020549,265.048,265.97,1.990000000000009,-0.3986011356371986,260.978,262.55,3.5500000000000114,-1.3145361021146842,261.918,264.24,4.6299999999999955,-1.7521949742658172,994420,1324844,605818,25.550021227559437
2016-11-06,260.446,264.0,9.719999999999999,1.4651449722393628,264.434,266.44,4.579999999999984,0.8821507675857336,258.314,261.08,11.009999999999991,1.0490457941392934,262.24,264.15,4.569999999999993,0.9862084906387251,1116444,1522945,579706,46.6026520347508
2016-11-13,267.782,269.75,4.0,-0.7988353428646036,270.868,272.29,3.080000000000041,0.542327550982518,265.482,267.95,4.539999999999964,0.8200144261797077,268.938,270.99,5.25,0.7312068643909642,926101,1192820,380608,-31.90825103536158
2016-11-20,274.67,276.71,5.029999999999973,1.8514428739693656,277.805,279.36,4.189999999999998,1.522695061234872,273.1925,274.93,4.8700000000000045,1.5996445234392331,275.4275,276.61,1.9800000000000182,-0.1345454545454562,637009,812728,488533,-25.047002195076335
2016-11-27,274.338,275.72,2.4500000000000455,-0.06554273021884238,276.8,278.2,2.839999999999975,-0.14018691588784557,273.498,274.43,2.259999999999991,0.03645244778187684,274.672,276.47,3.410000000000025,0.3921711027996808,768594,911459,349579,62.215953584395244
2016-12-04,278.526,284.39,8.829999999999984,-0.7026773809952753,280.938,285.84,8.899999999999977,-0.6635819075289726,275.75600000000003,278.1,4.410000000000025,-0.6195427701894785,278.604,285.2,9.240000000000009,-0.2917026793431296,701338,962992,482321,-5.166161592247108
2016-12-11,279.394,282.51,6.1200000000000045,-0.007160246312466637,283.016,284.16,3.0300000000000296,0.22219870913132733,277.488,279.08,3.339999999999975,-0.38340260857101666,279.962,283.11,6.28000000000003,0.20528793402471984,742808,970170,360650,-9.552876074133314
2016-12-18,284.3675,285.28,2.3999999999999773,-0.5029721079103819,285.3675,286.57,2.7799999999999727,-0.672010080151188,282.73249999999996,283.78,1.7099999999999795,-0.17341449603624332,284.22249999999997,285.53,2.5399999999999636,-0.6768367525863406,495251,719468,423515,-35.523626936232326
2016-12-25,282.8,284.3,3.0,-0.14840465001237269,283.89,284.99,2.5300000000000296,-0.4811406897520561,280.3825,283.01,5.639999999999986,-1.99286244302321,281.0925,283.65,5.239999999999952,-1.8473470826722906,465780,577989,176464,32.2538498501247
2017-01-01,281.046,282.81,2.8100000000000023,0.2714285714285682,282.588,283.97,2.900000000000034,0.32376276372434803,279.54200000000003,281.34,3.2799999999999727,0.26253326620154577,281.384,282.81,3.410000000000025,-0.5056619898867659,620338,967683,495040,-45.76819061614186
2017-01-08,280.86,281.87,2.1999999999999886,0.7866413987914287,282.9525,283.82,1.839999999999975,-0.12359629917367848,279.04999999999995,279.27,0.4300000000000068,0.014345144168706235,280.84,281.58,2.430000000000007,-0.7643085673658138,463470,477059,33388,5.528195442118146
2017-01-15,276.992,280.16,10.660000000000025,-3.2315978456014363,278.25600000000003,281.71,12.20999999999998,-4.334244435767271,273.214,278.5,15.370000000000005,-4.756216744489082,274.724,280.81,15.819999999999993,-4.939733103745151,838887,1418437,856812,114.85154363717332
2017-01-22,264.988,268.33,6.329999999999984,-1.340563337852087,266.822,268.75,4.769999999999982,-1.7748837209302257,262.918,265.72,6.57000000000005,-2.2923500358179845,264.442,267.46,5.569999999999993,-2.08255440065804,1089692,1496008,524040,47.027957767034664
2017-01-29,259.056,262.19,8.0,-0.9217471123689928,261.492,263.35,5.150000000000034,-0.8657679893677727,256.38,259.19,5.650000000000006,-0.536286122149769,258.31,262.27,7.9199999999999875,-1.4755786022038375,1143045,1648902,733882,29.206684006906954
2017-02-05,268.192,273.75,14.389999999999986,5.050894509561985,272.52,277.4,14.109999999999957,3.5474191955638172,265.584,271.12,12.03000000000003,3.512293025589573,269.78,274.78,12.589999999999975,2.399023608833297,1749253,2786225,1918288,-57.4812472811497
2017-02-12,268.6825,270.67,3.819999999999993,-0.6108234943573266,270.14,271.16,3.0,-0.777029527122018,266.8525,268.72,4.25,-1.1918105058656494,268.77750000000003,270.62,3.769999999999982,-0.5194419709112412,769359,917229,252214,-19.47332672647725
2017-02-19,268.152,269.18,3.4399999999999977,-0.5499609824978701,270.04,272.64,3.4599999999999795,-1.067341549295763,265.54,267.16,2.7900000000000205,-0.9731995807755737,267.942,268.73,2.7900000000000205,-0.16747301823594665,803171,1048196,497213,-47.435117096420896
2017-02-26,270.884,273.24,5.269999999999982,0.8545732731275753,272.62399999999997,274.4,2.909999999999968,-0.16180634722171064,268.99399999999997,271.12,3.819999999999993,0.4302282080059773,270.944,271.98,3.1200000000000045,-1.0489124434139214,1021249,1345795,545938,-39.66844876076966
2017-03-05,269.996,271.46,2.409999999999968,0.1561048132317472,272.046,275.07,4.899999999999977,1.8136728726357394,268.166,268.69,1.6499999999999773,0.17149461283226317,270.894,274.43,5.2900000000000205,1.7085464383663234,802069,1091500,474626,32.83776267861294
2017-03-12,274.102,275.76,4.759999999999991,0.20405932296031856,275.396,276.75,3.829999999999984,-0.2926829268292691,271.452,274.06,5.240000000000009,-0.7917974166241027,273.08799999999997,275.39,4.680000000000007,-0.8388104143215086,1030169,1498399,855543,-30.44182043044842
2017-03-19,271.908,273.71,2.909999999999968,-1.0631690475320479,273.122,274.87,2.840000000000032,-1.0332157019682147,269.68,270.97,2.400000000000034,-0.5627753711725654,270.98199999999997,271.76,1.9599999999999795,-0.2587800369685725,569124,711829,296044,8.649408611697424
2017-03-26,271.434,275.15,9.149999999999977,-1.2877129179500602,272.03,275.52,9.519999999999982,-1.707190894981895,266.57800000000003,271.29,17.430000000000007,-5.24076147816348,269.086,274.78,16.089999999999975,-4.085870008527672,1152804,2433935,1728061,244.8115386032068
2017-04-02,255.606,258.0,4.77000000000001,-1.8488372093023295,257.688,260.2,4.099999999999966,-1.0760953112990053,253.7,255.12,3.069999999999993,-1.2033552837880186,254.63,255.51,2.319999999999993,-0.23482446870963733,949456,1380656,652517,-47.26137430322977
2017-04-09,253.215,254.6,1.9699999999999989,-0.7501963864886083,254.3775,254.9,0.8900000000000148,-0.12946253432719204,251.70499999999998,252.62,2.0800000000000125,-0.21771831208930859,253.4275,254.74,2.75,-0.31012012247782855,743764,840803,183573,-7.91241710464186
2017-04-16,260.044,267.15,15.199999999999989,6.032943044254808,264.096,270.1,13.230000000000018,5.150465215867956,259.264,265.6,13.740000000000009,5.45541173667911,262.514,269.28,13.21999999999997,5.162852456455506,902303,1270320,548723,59.795312258244685
2017-04-23,259.64,265.15,16.70999999999998,-6.302093154818021,262.178,268.73,19.980000000000018,-7.293530113297553,251.192,263.31,24.189999999999998,-9.003729355354277,255.214,265.07,23.370000000000005,-8.433095923624789,2487246,3446954,2019105,96.60460841022629
2017-04-30,247.468,252.51,12.169999999999987,5.0636598152617065,250.848,254.88,7.269999999999982,2.936068817899108,246.766,252.19,11.870000000000005,4.939247669773637,250.01999999999998,253.82,8.0,3.2544137987145065,1267035,1764420,737425,-35.11000782126705
2017-05-07,255.594,257.65,4.009999999999991,0.4218577511433613,258.104,260.31,4.3300000000000125,1.6915384014376174,254.042,254.72,2.1999999999999886,0.8197370505306483,256.63,258.13,2.6299999999999955,0.9305962854349933,1377697,1744644,626395,-7.837583014243258
2017-05-14,252.01,256.83,7.9199999999999875,-2.0168983374216323,253.826,257.05,5.52000000000001,-2.0424042015172144,249.432,254.42,7.259999999999991,-2.421193302413331,250.684,254.91,6.449999999999989,-2.530304813463571,1501971,1831379,619114,14.979096467651477
2017-05-21,241.4475,245.0,6.0,2.510460251046025,244.515,249.01,7.6299999999999955,2.4732510288065805,238.2375,243.23,9.090000000000003,3.882292645425815,243.13,248.48,8.469999999999999,3.4557415271879353,1996503,3453371,2304392,-66.72877023638642
2017-05-28,245.574,247.93,4.390000000000015,-0.5313754918265534,247.578,251.94,6.719999999999999,-2.6673017385091686,240.934,245.04,7.539999999999992,-3.077048645119161,244.292,247.63,7.449999999999989,-3.0085207769656295,1375682,1650314,754846,1.2113616349261793
2017-06-04,234.706,240.12,9.319999999999993,-3.106779943361656,236.596,240.12,6.409999999999997,-1.3701482592037282,231.70000000000002,234.08,5.390000000000015,-0.6464317821824526,233.696,235.41,4.789999999999992,-0.29310564546960527,1307570,1572840,414415,-13.218827089850206
2017-06-11,233.598,234.41,1.759999999999991,-0.5503178192056619,234.784,235.63,1.9000000000000057,-0.8063489368925882,229.85,231.75,4.990000000000009,-2.1531823085221182,232.922,234.54,4.159999999999997,-1.7736846593331614,1273573,1690866,851612,56.85084610856785
2017-06-18,222.822,226.51,6.060000000000002,-2.6312304092534458,224.302,226.58,4.760000000000019,-0.5649218818960196,219.36599999999999,220.31,2.319999999999993,-0.20879669556534336,221.792,225.01,4.929999999999978,-0.9066263721612338,1534787,2673422,1618821,-60.55239315005263
2017-06-25,219.12800000000001,222.27,5.300000000000011,-1.5881585459126293,221.406,225.27,5.7900000000000205,-1.944333466506869,217.15,220.24,4.480000000000018,-1.298583363603348,218.816,221.87,5.8300000000000125,-0.6580429981520746,1091908,1655929,1170254,-34.57759493943704
2017-07-02,181.18,199.6,26.75999999999999,-12.685370741482961,183.235,200.0,25.03,-12.515,172.5325,176.13,6.699999999999989,-2.5648398412789577,175.32999999999998,178.77,5.920000000000016,-3.1325166414946706,6513487,12830416,9481693,-73.90012139902556
2017-07-09,179.364,185.97,12.389999999999986,6.285286323309134,183.234,188.0,12.77000000000001,7.287564914683564,178.0,183.7,11.759999999999991,6.8395952076305635,181.10999999999999,185.5,11.400000000000006,6.547960941987366,2356815,2972956,1329306,0.24020267847895538
2017-07-16,188.076,188.46,1.210000000000008,-0.07961783439490748,189.696,191.2,2.4199999999999875,-1.2656903765690313,185.886,187.15,3.1100000000000136,-0.7549611734253697,187.152,188.69,4.259999999999991,-1.6583128932494322,2067932,2826675,1339608,-39.43583892736165
2017-07-23,193.734,200.37,16.039999999999992,8.62040904898822,197.406,205.71,18.689999999999998,9.993583573949309,191.40200000000002,199.3,15.700000000000017,8.55119825708062,195.984,204.3,17.450000000000017,9.33904201230935,1982064,3219082,1766352,-23.42176628065416
2017-07-30,206.636,209.96,5.52000000000001,0.024457053414210218,208.976,211.02,3.75,-0.5362957287875908,204.516,206.58,4.050000000000011,0.39994074951859093,206.712,209.66,4.609999999999985,-1.4748270561106809,1783226,2833112,1615019,-16.51825458343528
2017-08-06,201.202,204.04,5.609999999999985,-1.9064889237404365,202.81,205.5,4.469999999999999,-2.063260340632608,198.912,202.08,5.760000000000019,-2.0486935866983447,200.162,203.17,5.949999999999989,-2.2800019697641187,1163675,1395982,498218,-35.16872838088636
2017-08-13,198.09199999999998,201.89,11.22999999999999,4.295604741424524,201.782,205.49,7.390000000000015,0.5603230691569984,194.926,199.72,12.900000000000006,4.234022053313348,198.786,201.58,5.5800000000000125,0.9183673469387813,1747463,3097723,2016364,-65.09181098503643
2017-08-20,197.906,202.49,7.77000000000001,1.9279170441961202,200.856,205.41,7.740000000000009,1.780251742640796,196.132,197.86,3.140000000000015,0.4875571356018324,198.006,202.28,7.02000000000001,0.03535532097580341,1148069,1375913,519569,21.247068934914008
2017-08-27,197.4125,198.0,0.9300000000000068,-0.10132225543340019,199.1925,199.54,0.7800000000000011,0.34212115113705316,195.89249999999998,196.64,1.539999999999992,0.5265579469352143,197.0575,198.09,1.960000000000008,-0.015226880519744765,1176307,1460723,582292,66.2877334702441
2017-09-03,200.192,202.63,4.909999999999997,0.7283026502124205,202.094,203.42,2.6799999999999784,-0.8152576708335281,198.128,199.96,3.7600000000000193,-0.7687639085575613,199.71,202.28,5.8700000000000045,-1.9812356522607042,878202,1042302,358343,-9.815869105115407
2017-09-10,204.006,210.21,14.150000000000006,7.2171784147709905,208.694,212.09,11.090000000000003,5.149253731343281,202.836,208.34,14.280000000000001,7.358548902401319,206.87,210.08,10.810000000000002,5.424800521904954,1522467,1968747,800860,-15.899285890174834
2017-09-17,206.386,213.13,10.879999999999995,-1.604654436259554,211.784,219.98,14.310000000000002,1.5557915147038346,203.002,209.46,9.189999999999998,4.183039045013676,206.634,215.15,12.890000000000015,6.0322310383914095,1548865,2612163,1585011,-30.551653935837848
2017-09-24,214.854,216.58,3.5600000000000023,-0.2770338904792791,215.952,216.58,1.5900000000000034,-0.2770338904792791,213.046,214.22,2.3000000000000114,0.7907370799209161,214.702,215.4,2.450000000000017,1.150504813336472,710006,851864,276619,-31.016922889099668
2017-10-01,213.138,215.23,3.9099999999999966,-1.3102262695720825,214.428,216.26,3.3100000000000023,-1.5028206788125404,209.902,213.34,5.6299999999999955,-2.6389800318740018,211.60999999999999,213.95,6.1299999999999955,-2.8651554101425547,691094,813794,221222,7.61291454878057
2017-10-08,208.688,209.55,1.7900000000000205,0.8324511596574046,210.632,212.25,3.259999999999991,-0.5465253239104814,207.184,208.4,2.930000000000007,0.27908767202387286,208.808,209.87,2.8600000000000136,-0.4050126268642466,702149,915483,415148,-10.235496966556232
2017-10-15,209.24,212.35,6.549999999999983,-1.3422818791946227,211.31199999999998,214.0,5.0800000000000125,-2.021291563100878,207.118,210.95,5.889999999999986,-1.5128956342154583,209.17000000000002,212.99,7.340000000000003,-2.999858497240689,1165320,1734596,958327,26.13746008149237
2017-10-22,205.446,216.88,24.879999999999995,6.064162754303602,212.542,217.91,13.189999999999998,4.580962484328286,202.894,212.92,22.919999999999987,5.877672799602185,210.176,217.04,14.319999999999993,5.1443466286332455,1901424,4258925,3427145,-33.458079101830464
2017-10-29,211.182,213.91,6.409999999999997,-1.0939180028984168,213.678,215.02,2.8000000000000114,-1.3022044460980426,208.53,210.53,4.8799999999999955,-0.9879827103025757,210.87800000000001,214.52,6.960000000000008,-0.9907561033420124,963133,1196532,490961,-18.381561063072965
2017-11-05,210.16400000000002,214.16,5.799999999999983,2.6555459687470004,213.278,216.99,7.02000000000001,3.3433347621088774,208.802,212.28,5.740000000000009,2.779122688099162,211.49,214.43,6.319999999999993,2.911921579933676,712659,851071,232565,18.772493718735145
2017-11-12,218.168,220.0,4.789999999999992,-0.040909090909092456,220.73,223.38,6.710000000000008,-0.46109768108156557,215.7,218.56,4.840000000000003,1.60855416085542,218.438,220.49,4.719999999999999,2.0797628421881558,769294,1116214,527751,-36.386839799536645
2017-11-19,217.7175,220.4,4.25,-1.4836660617059938,219.7925,220.89,2.079999999999984,-0.7529369075157603,215.1225,215.43,0.5600000000000023,-0.10228276535403731,216.735,218.65,2.960000000000008,0.3013584310816476,645148,822067,433466,-3.9693844905585554
2017-11-26,230.436,236.59,19.50999999999999,8.72489404827713,240.34,252.53,23.650000000000006,10.332925550506818,228.336,235.64,19.779999999999973,9.140183452237556,237.158,250.39,21.919999999999987,9.594257451744205,1489634,2037074,1198692,63.84635641690326
2017-12-03,250.07,259.35,14.350000000000023,-3.5743204164256834,252.97,263.63,15.650000000000006,-4.927360315593829,245.066,246.77,3.630000000000024,-0.5673299023382119,247.842,251.07,6.2099999999999795,-1.1870029175492582,1055699,2115458,1505918,-65.73470142163069
2017-12-10,246.032,251.67,9.869999999999976,-1.7991308938796973,247.892,253.45,9.280000000000001,-0.5969186093409655,242.232,245.62,6.039999999999992,-1.6227263437563861,244.06199999999998,246.86,6.660000000000025,-0.396986145993688,1271895,1820843,876547,40.455786720856494
2017-12-17,243.055,245.21,4.230000000000018,-1.7250519962481212,244.1975,245.98,2.7399999999999807,-1.0488657614440133,241.025,242.33,2.180000000000007,-0.899599719390916,242.27,243.03,1.5300000000000011,-0.2180800724190434,993249,1151861,238271,4.55062119727115
2017-12-24,243.2125,245.0,3.6599999999999966,-0.9521464335549509,244.74,246.89,4.3799999999999955,-1.774069423629955,241.29000000000002,242.24,1.960000000000008,-0.8091149273447853,242.465,244.65,4.110000000000014,-1.6799509503372219,718976,834625,188319,29.137745897454145
2017-12-31,253.448,260.95,19.609999999999985,8.12546614734399,259.51,266.26,14.22999999999999,5.646153235725902,252.20999999999998,259.21,17.919999999999987,7.426747896721782,256.212,260.28,11.019999999999982,4.308753911578275,991458,1423480,782117,-54.9440104532554
