Date,ORLY_Open_average,ORLY_Open_max,ORLY_Open_volatility,ORLY_Open_change,ORLY_High_average,ORLY_High_max,ORLY_High_volatility,ORLY_High_change,ORLY_Low_average,ORLY_Low_max,ORLY_Low_volatility,ORLY_Low_change,ORLY_Close_average,ORLY_Close_max,ORLY_Close_volatility,ORLY_Close_change,ORLY_Volume_average,ORLY_Volume_max,ORLY_Volume_volatility,ORLY_Volume_change
2016-03-27,275.688,277.69,4.5,4.2099999999999795,277.238,277.83,1.9300000000000068,1.7900000000000205,272.76,274.01,2.6999999999999886,-1.9700000000000273,275.116,277.82,5.670000000000016,-3.160000000000025,549341,646409,220563,-105
2016-04-03,270.53000000000003,271.17,1.5699999999999932,-1.5699999999999932,271.848,273.49,3.1000000000000227,-1.5300000000000296,268.132,269.99,3.1999999999999886,-3.1999999999999886,269.65,271.66,4.730000000000018,-3.579999999999984,530642,581705,100285,5863
2016-04-10,270.206,274.0,5.9599999999999795,0.46999999999997044,271.414,274.0,4.990000000000009,4.090000000000032,267.622,269.48,4.0400000000000205,3.069999999999993,269.906,272.87,4.1200000000000045,4.1200000000000045,704411,868729,316035,-233658
2016-04-17,272.04200000000003,275.52,6.909999999999968,-5.149999999999977,273.214,275.89,5.5,-5.5,269.734,272.81,6.680000000000007,-6.680000000000007,271.52,274.31,4.660000000000025,-4.009999999999991,583177,646301,216263,-9575
2016-04-24,266.434,272.64,11.099999999999966,-8.870000000000005,269.69399999999996,274.0,8.410000000000025,-8.410000000000025,265.068,271.01,10.849999999999966,-7.810000000000002,267.44,272.87,10.189999999999998,-8.060000000000002,1024453,1852486,1264045,-127924
2016-05-01,264.46,267.71,5.7099999999999795,2.920000000000016,268.532,269.66,3.160000000000025,0.20000000000004547,263.268,264.82,3.3000000000000114,2.819999999999993,266.66,268.54,5.090000000000032,-1.009999999999991,594260,824255,380498,-380498
2016-05-08,263.98199999999997,268.13,10.550000000000011,-10.069999999999993,266.558,269.68,6.720000000000027,-6.720000000000027,261.282,267.26,10.569999999999993,-10.569999999999993,263.356,268.83,10.609999999999957,-6.990000000000009,640992,975831,549161,167140
2016-05-15,255.17000000000002,260.07,11.039999999999992,-3.409999999999968,258.05,261.64,5.539999999999964,-3.9699999999999704,252.324,255.47,7.449999999999989,-0.13000000000002387,255.072,256.79,3.4700000000000273,-0.8400000000000034,935566,1216887,607093,-607093
2016-05-22,259.8,264.5,11.780000000000001,11.780000000000001,264.565,267.75,8.75,8.110000000000014,259.07,264.5,13.599999999999994,13.599999999999994,262.7825,265.88,8.379999999999995,8.379999999999995,782940,1103460,595815,-243984
2016-05-29,263.19,267.08,8.120000000000005,-8.120000000000005,263.844,267.09,7.75,-7.75,260.364,263.77,6.6299999999999955,-6.6299999999999955,261.792,264.43,5.660000000000025,-5.660000000000025,740950,1010720,398556,-376857
2016-06-05,260.086,261.23,2.6000000000000227,1.990000000000009,262.808,264.37,3.1100000000000136,1.5500000000000114,259.548,260.46,2.009999999999991,1.2200000000000273,260.984,262.35,2.5100000000000477,-0.4399999999999977,509762,573178,148702,23074
2016-06-12,259.822,261.82,2.839999999999975,2.519999999999982,261.754,264.77,4.789999999999964,4.519999999999982,258.352,259.6,2.080000000000041,2.080000000000041,260.308,261.64,1.990000000000009,1.990000000000009,552783,806714,352059,-41926
2016-06-19,261.562,265.55,10.54000000000002,4.329999999999984,266.356,269.83,7.0,7.0,260.832,265.3,10.29000000000002,5.020000000000039,264.632,267.73,6.960000000000036,6.960000000000036,792535,1475085,1079209,789653
2016-06-26,271.9125,274.0,4.6299999999999955,2.509999999999991,273.89,275.1,3.430000000000007,3.430000000000007,270.2775,272.38,4.8700000000000045,3.769999999999982,272.6075,274.23,3.1299999999999955,2.8000000000000114,836402,1063401,369910,-39371
2016-07-03,276.722,281.65,9.109999999999957,9.109999999999957,278.94599999999997,281.65,4.449999999999989,4.449999999999989,275.102,277.7,5.189999999999998,5.189999999999998,277.376,280.61,5.330000000000041,2.1100000000000136,591755,747893,279090,-199390
2016-07-10,277.364,279.36,4.410000000000025,-3.3000000000000114,277.876,279.46,3.5299999999999727,-2.930000000000007,274.33799999999997,275.52,2.089999999999975,-0.45999999999997954,275.582,277.65,4.019999999999982,-1.8500000000000227,485534,570538,177396,78337
2016-07-17,272.642,273.66,3.5100000000000477,3.160000000000025,275.238,278.78,5.0499999999999545,5.0499999999999545,270.604,273.18,6.3700000000000045,4.939999999999998,274.28000000000003,278.74,7.410000000000025,5.519999999999982,622416,902840,477139,-130099
2016-07-24,284.008,290.63,11.829999999999984,10.629999999999995,288.88,292.84,9.529999999999973,7.019999999999982,281.224,288.42,13.410000000000025,9.490000000000009,285.518,290.63,13.120000000000005,7.240000000000009,1185039,2382089,1708762,-386969
2016-07-31,288.098,289.55,2.5500000000000114,2.5500000000000114,289.786,291.18,2.6399999999999864,2.089999999999975,286.408,288.4,4.2099999999999795,2.9700000000000273,288.108,290.48,3.8000000000000114,0.6299999999999955,569154,703367,417243,-411627
2016-08-07,287.57,288.88,2.339999999999975,-1.8199999999999932,288.904,291.56,4.0400000000000205,-0.8500000000000227,286.254,287.85,2.7000000000000455,-0.049999999999954525,287.428,288.46,1.75,0.4300000000000068,459014,604869,241900,47948
2016-08-14,285.822,286.24,1.1200000000000045,0.17000000000001592,287.2,288.67,2.6100000000000136,1.2900000000000205,284.676,285.98,2.660000000000025,0.9600000000000364,285.982,286.53,0.8099999999999454,0.6099999999999568,418264,498978,133375,-31905
2016-08-21,283.394,287.24,9.259999999999991,-9.259999999999991,285.078,287.8,6.480000000000018,-6.480000000000018,281.334,284.77,7.8700000000000045,-6.859999999999957,282.40999999999997,285.15,6.899999999999977,-5.1200000000000045,548467,927889,533488,204547
2016-08-28,280.385,282.34,4.25,1.92999999999995,281.905,283.5,3.009999999999991,2.57000000000005,278.96500000000003,281.51,4.839999999999975,4.839999999999975,280.6575,282.58,4.609999999999957,4.609999999999957,668931,802991,276861,-144098
2016-09-04,281.092,283.32,5.75,-4.9599999999999795,282.414,283.34,2.849999999999966,-2.759999999999991,279.60200000000003,281.22,4.360000000000014,-4.360000000000014,281.042,283.09,4.8799999999999955,-3.859999999999957,879455,1368869,790500,459052
2016-09-11,276.008,278.9,5.859999999999957,-4.489999999999952,277.484,279.55,4.110000000000014,-3.259999999999991,274.594,276.56,4.139999999999986,-3.519999999999982,275.81600000000003,278.42,5.740000000000009,-2.9600000000000364,828125,1113397,458481,-323699
2016-09-18,279.954,281.83,5.430000000000007,4.6299999999999955,282.196,285.6,7.3799999999999955,5.479999999999961,277.756,280.03,5.5,5.5,280.404,283.59,8.439999999999998,6.810000000000002,918434,1285154,545530,92589
2016-09-25,281.82,284.42,4.990000000000009,-3.849999999999966,283.016,285.67,5.680000000000007,-5.680000000000007,279.344,281.89,6.039999999999964,-6.039999999999964,280.32,284.54,8.460000000000036,-8.460000000000036,709423,885632,369106,-94413
2016-10-02,276.118,278.62,4.189999999999998,-0.5500000000000114,277.876,278.62,2.069999999999993,0.5500000000000114,274.322,275.69,2.579999999999984,2.1299999999999955,275.98,277.73,3.3600000000000136,3.3600000000000136,511096,666055,347283,-347283
2016-10-09,277.114,280.1,6.160000000000025,1.8799999999999955,279.35,283.2,6.259999999999991,3.2200000000000273,275.926,279.12,5.2099999999999795,3.490000000000009,277.406,279.32,4.730000000000018,3.3800000000000523,633628,820586,299304,247834
2016-10-16,276.782,279.84,7.060000000000002,-1.919999999999959,279.632,281.48,5.230000000000018,-1.580000000000041,274.514,277.25,5.449999999999989,0.9300000000000068,276.972,279.29,5.410000000000025,1.2200000000000273,686765,902033,391986,112905
2016-10-23,268.936,279.95,26.92999999999998,-14.349999999999966,272.674,280.39,16.129999999999995,-15.139999999999986,264.008,277.2,25.579999999999984,-15.860000000000014,267.674,280.27,27.269999999999982,-15.829999999999984,1831607,3364244,2638721,653249
2016-10-30,263.024,264.75,5.079999999999984,0.8500000000000227,265.048,265.97,1.990000000000009,-1.0600000000000023,260.978,262.55,3.5500000000000114,-3.4499999999999886,261.918,264.24,4.6299999999999955,-4.6299999999999955,994420,1324844,605818,269612
2016-11-06,260.446,264.0,9.719999999999999,3.8000000000000114,264.434,266.44,4.579999999999984,2.3100000000000023,258.314,261.08,11.009999999999991,2.7100000000000364,262.24,264.15,4.569999999999993,2.5600000000000023,1116444,1522945,579706,484120
2016-11-13,267.782,269.75,4.0,-2.1399999999999864,270.868,272.29,3.080000000000041,1.4600000000000364,265.482,267.95,4.539999999999964,2.159999999999968,268.938,270.99,5.25,1.9599999999999795,926101,1192820,380608,-380608
2016-11-20,274.67,276.71,5.029999999999973,5.029999999999973,277.805,279.36,4.189999999999998,4.189999999999998,273.1925,274.93,4.8700000000000045,4.319999999999993,275.4275,276.61,1.9800000000000182,-0.37000000000000455,637009,812728,488533,-203564
2016-11-27,274.338,275.72,2.4500000000000455,-0.18000000000000682,276.8,278.2,2.839999999999975,-0.38999999999998636,273.498,274.43,2.259999999999991,0.10000000000002274,274.672,276.47,3.410000000000025,1.080000000000041,768594,911459,349579,349579
2016-12-04,278.526,284.39,8.829999999999984,-1.9499999999999886,280.938,285.84,8.899999999999977,-1.8500000000000227,275.75600000000003,278.1,4.410000000000025,-1.7099999999999795,278.604,285.2,9.240000000000009,-0.8100000000000023,701338,962992,482321,-26185
2016-12-11,279.394,282.51,6.1200000000000045,-0.01999999999998181,283.016,284.16,3.0300000000000296,0.6300000000000523,277.488,279.08,3.339999999999975,-1.0699999999999932,279.962,283.11,6.28000000000003,0.5800000000000409,742808,970170,360650,-71193
2016-12-18,284.3675,285.28,2.3999999999999773,-1.4300000000000068,285.3675,286.57,2.7799999999999727,-1.919999999999959,282.73249999999996,283.78,1.7099999999999795,-0.4900000000000091,284.22249999999997,285.53,2.5399999999999636,-1.92999999999995,495251,719468,423515,-163057
2016-12-25,282.8,284.3,3.0,-0.4200000000000159,283.89,284.99,2.5300000000000296,-1.3700000000000045,280.3825,283.01,5.639999999999986,-5.639999999999986,281.0925,283.65,5.239999999999952,-5.239999999999952,465780,577989,176464,140959
2017-01-01,281.046,282.81,2.8100000000000023,0.7599999999999909,282.588,283.97,2.900000000000034,0.910000000000025,279.54200000000003,281.34,3.2799999999999727,0.7300000000000182,281.384,282.81,3.410000000000025,-1.420000000000016,620338,967683,495040,-442891
2017-01-08,280.86,281.87,2.1999999999999886,2.1999999999999886,282.9525,283.82,1.839999999999975,-0.35000000000002274,279.04999999999995,279.27,0.4300000000000068,0.040000000000020464,280.84,281.58,2.430000000000007,-2.150000000000034,463470,477059,33388,24527
2017-01-15,276.992,280.16,10.660000000000025,-9.0,278.25600000000003,281.71,12.20999999999998,-12.20999999999998,273.214,278.5,15.370000000000005,-13.139999999999986,274.724,280.81,15.819999999999993,-13.769999999999982,838887,1418437,856812,758243
2017-01-22,264.988,268.33,6.329999999999984,-3.5600000000000023,266.822,268.75,4.769999999999982,-4.769999999999982,262.918,265.72,6.57000000000005,-6.080000000000041,264.442,267.46,5.569999999999993,-5.569999999999993,1089692,1496008,524040,478509
2017-01-29,259.056,262.19,8.0,-2.409999999999968,261.492,263.35,5.150000000000034,-2.2800000000000296,256.38,259.19,5.650000000000006,-1.3899999999999864,258.31,262.27,7.9199999999999875,-3.8700000000000045,1143045,1648902,733882,267247
2017-02-05,268.192,273.75,14.389999999999986,13.099999999999966,272.52,277.4,14.109999999999957,9.339999999999975,265.584,271.12,12.03000000000003,9.100000000000023,269.78,274.78,12.589999999999975,6.2900000000000205,1749253,2786225,1918288,-1173367
2017-02-12,268.6825,270.67,3.819999999999993,-1.6399999999999864,270.14,271.16,3.0,-2.099999999999966,266.8525,268.72,4.25,-3.1899999999999977,268.77750000000003,270.62,3.769999999999982,-1.3999999999999773,769359,917229,252214,-178615
2017-02-19,268.152,269.18,3.4399999999999977,-1.4800000000000182,270.04,272.64,3.4599999999999795,-2.909999999999968,265.54,267.16,2.7900000000000205,-2.6000000000000227,267.942,268.73,2.7900000000000205,-0.44999999999998863,803171,1048196,497213,-497213
2017-02-26,270.884,273.24,5.269999999999982,2.2899999999999636,272.62399999999997,274.4,2.909999999999968,-0.4399999999999977,268.99399999999997,271.12,3.819999999999993,1.1499999999999773,270.944,271.98,3.1200000000000045,-2.849999999999966,1021249,1345795,545938,-533856
2017-03-05,269.996,271.46,2.409999999999968,0.4200000000000159,272.046,275.07,4.899999999999977,4.899999999999977,268.166,268.69,1.6499999999999773,0.45999999999997954,270.894,274.43,5.2900000000000205,4.610000000000014,802069,1091500,474626,269821
2017-03-12,274.102,275.76,4.759999999999991,0.5600000000000023,275.396,276.75,3.829999999999984,-0.8100000000000023,271.452,274.06,5.240000000000009,-2.170000000000016,273.08799999999997,275.39,4.680000000000007,-2.3100000000000023,1030169,1498399,855543,-281343
2017-03-19,271.908,273.71,2.909999999999968,-2.909999999999968,273.122,274.87,2.840000000000032,-2.840000000000032,269.68,270.97,2.400000000000034,-1.5199999999999818,270.98199999999997,271.76,1.9599999999999795,-0.6999999999999886,569124,711829,296044,47248
2017-03-26,271.434,275.15,9.149999999999977,-3.4700000000000273,272.03,275.52,9.519999999999982,-4.6200000000000045,266.57800000000003,271.29,17.430000000000007,-14.039999999999964,269.086,274.78,16.089999999999975,-11.019999999999982,1152804,2433935,1728061,1728061
2017-04-02,255.606,258.0,4.77000000000001,-4.77000000000001,257.688,260.2,4.099999999999966,-2.8000000000000114,253.7,255.12,3.069999999999993,-3.069999999999993,254.63,255.51,2.319999999999993,-0.5999999999999943,949456,1380656,652517,-652517
2017-04-09,253.215,254.6,1.9699999999999989,-1.9099999999999966,254.3775,254.9,0.8900000000000148,-0.3300000000000125,251.70499999999998,252.62,2.0800000000000125,-0.5500000000000114,253.4275,254.74,2.75,-0.7900000000000205,743764,840803,183573,-56471
2017-04-16,260.044,267.15,15.199999999999989,15.199999999999989,264.096,270.1,13.230000000000018,13.230000000000018,259.264,265.6,13.740000000000009,13.740000000000009,262.514,269.28,13.21999999999997,13.21999999999997,902303,1270320,548723,475353
2017-04-23,259.64,265.15,16.70999999999998,-16.70999999999998,262.178,268.73,19.980000000000018,-19.569999999999993,251.192,263.31,24.189999999999998,-23.659999999999968,255.214,265.07,23.370000000000005,-22.25999999999999,2487246,3446954,2019105,1420934
2017-04-30,247.468,252.51,12.169999999999987,12.169999999999987,250.848,254.88,7.269999999999982,7.269999999999982,246.766,252.19,11.870000000000005,11.870000000000005,250.01999999999998,253.82,8.0,8.0,1267035,1764420,737425,-619488
2017-05-07,255.594,257.65,4.009999999999991,1.0700000000000216,258.104,260.31,4.3300000000000125,4.3300000000000125,254.042,254.72,2.1999999999999886,2.069999999999993,256.63,258.13,2.6299999999999955,2.3799999999999955,1377697,1744644,626395,-95097
2017-05-14,252.01,256.83,7.9199999999999875,-5.179999999999978,253.826,257.05,5.52000000000001,-5.25,249.432,254.42,7.259999999999991,-6.159999999999997,250.684,254.91,6.449999999999989,-6.449999999999989,1501971,1831379,619114,238586
2017-05-21,241.4475,245.0,6.0,6.0,244.515,249.01,7.6299999999999955,6.009999999999991,238.2375,243.23,9.090000000000003,9.090000000000003,243.13,248.48,8.469999999999999,8.299999999999983,1996503,3453371,2304392,-2304392
2017-05-28,245.574,247.93,4.390000000000015,-1.3100000000000023,247.578,251.94,6.719999999999999,-6.719999999999999,240.934,245.04,7.539999999999992,-7.539999999999992,244.292,247.63,7.449999999999989,-7.449999999999989,1375682,1650314,754846,19698
2017-06-04,234.706,240.12,9.319999999999993,-7.460000000000008,236.596,240.12,6.409999999999997,-3.289999999999992,231.70000000000002,234.08,5.390000000000015,-1.509999999999991,233.696,235.41,4.789999999999992,-0.6899999999999977,1307570,1572840,414415,-207911
2017-06-11,233.598,234.41,1.759999999999991,-1.289999999999992,234.784,235.63,1.9000000000000057,-1.9000000000000057,229.85,231.75,4.990000000000009,-4.990000000000009,232.922,234.54,4.159999999999997,-4.159999999999997,1273573,1690866,851612,477123
2017-06-18,222.822,226.51,6.060000000000002,-5.9599999999999795,224.302,226.58,4.760000000000019,-1.2800000000000011,219.36599999999999,220.31,2.319999999999993,-0.46000000000000796,221.792,225.01,4.929999999999978,-2.039999999999992,1534787,2673422,1618821,-1618821
2017-06-25,219.12800000000001,222.27,5.300000000000011,-3.530000000000001,221.406,225.27,5.7900000000000205,-4.380000000000024,217.15,220.24,4.480000000000018,-2.8600000000000136,218.816,221.87,5.8300000000000125,-1.460000000000008,1091908,1655929,1170254,-256693
2017-07-02,181.18,199.6,26.75999999999999,-25.319999999999993,183.235,200.0,25.03,-25.03,172.5325,176.13,6.699999999999989,-4.4599999999999795,175.32999999999998,178.77,5.920000000000016,-5.600000000000023,6513487,12830416,9481693,-9481693
2017-07-09,179.364,185.97,12.389999999999986,10.909999999999997,183.234,188.0,12.77000000000001,12.77000000000001,178.0,183.7,11.759999999999991,11.759999999999991,181.10999999999999,185.5,11.400000000000006,11.400000000000006,2356815,2972956,1329306,5427
2017-07-16,188.076,188.46,1.210000000000008,-0.15000000000000568,189.696,191.2,2.4199999999999875,-2.4199999999999875,185.886,187.15,3.1100000000000136,-1.4000000000000057,187.152,188.69,4.259999999999991,-3.109999999999985,2067932,2826675,1339608,-1114723
2017-07-23,193.734,200.37,16.039999999999992,15.889999999999986,197.406,205.71,18.689999999999998,18.689999999999998,191.40200000000002,199.3,15.700000000000017,15.700000000000017,195.984,204.3,17.450000000000017,17.450000000000017,1982064,3219082,1766352,-458267
2017-07-30,206.636,209.96,5.52000000000001,0.05000000000001137,208.976,211.02,3.75,-1.1200000000000045,204.516,206.58,4.050000000000011,0.8100000000000023,206.712,209.66,4.609999999999985,-3.069999999999993,1783226,2833112,1615019,-241020
2017-08-06,201.202,204.04,5.609999999999985,-3.8899999999999864,202.81,205.5,4.469999999999999,-4.240000000000009,198.912,202.08,5.760000000000019,-4.140000000000015,200.162,203.17,5.949999999999989,-4.6299999999999955,1163675,1395982,498218,-487006
2017-08-13,198.09199999999998,201.89,11.22999999999999,8.189999999999998,201.782,205.49,7.390000000000015,1.1100000000000136,194.926,199.72,12.900000000000006,7.909999999999997,198.786,201.58,5.5800000000000125,1.8000000000000114,1747463,3097723,2016364,-2016364
2017-08-20,197.906,202.49,7.77000000000001,3.8300000000000125,200.856,205.41,7.740000000000009,3.5500000000000114,196.132,197.86,3.140000000000015,0.960000000000008,198.006,202.28,7.02000000000001,0.06999999999999318,1148069,1375913,519569,181948
2017-08-27,197.4125,198.0,0.9300000000000068,-0.19999999999998863,199.1925,199.54,0.7800000000000011,0.6800000000000068,195.89249999999998,196.64,1.539999999999992,1.0299999999999727,197.0575,198.09,1.960000000000008,-0.030000000000001137,1176307,1460723,582292,582292
2017-09-03,200.192,202.63,4.909999999999997,1.4399999999999977,202.094,203.42,2.6799999999999784,-1.6499999999999773,198.128,199.96,3.7600000000000193,-1.5200000000000102,199.71,202.28,5.8700000000000045,-3.969999999999999,878202,1042302,358343,-102311
2017-09-10,204.006,210.21,14.150000000000006,14.150000000000006,208.694,212.09,11.090000000000003,10.349999999999994,202.836,208.34,14.280000000000001,14.280000000000001,206.87,210.08,10.810000000000002,10.810000000000002,1522467,1968747,800860,-258268
2017-09-17,206.386,213.13,10.879999999999995,-3.4199999999999875,211.784,219.98,14.310000000000002,3.369999999999976,203.002,209.46,9.189999999999998,8.409999999999997,206.634,215.15,12.890000000000015,12.240000000000009,1548865,2612163,1585011,-798059
2017-09-24,214.854,216.58,3.5600000000000023,-0.6000000000000227,215.952,216.58,1.5900000000000034,-0.6000000000000227,213.046,214.22,2.3000000000000114,1.6799999999999784,214.702,215.4,2.450000000000017,2.450000000000017,710006,851864,276619,-264222
2017-10-01,213.138,215.23,3.9099999999999966,-2.819999999999993,214.428,216.26,3.3100000000000023,-3.25,209.902,213.34,5.6299999999999955,-5.6299999999999955,211.60999999999999,213.95,6.1299999999999955,-6.1299999999999955,691094,813794,221222,45112
2017-10-08,208.688,209.55,1.7900000000000205,1.7300000000000182,210.632,212.25,3.259999999999991,-1.1599999999999966,207.184,208.4,2.930000000000007,0.5800000000000125,208.808,209.87,2.8600000000000136,-0.8499999999999943,702149,915483,415148,-74857
2017-10-15,209.24,212.35,6.549999999999983,-2.799999999999983,211.31199999999998,214.0,5.0800000000000125,-4.310000000000002,207.118,210.95,5.889999999999986,-3.1500000000000057,209.17000000000002,212.99,7.340000000000003,-6.359999999999985,1165320,1734596,958327,202897
2017-10-22,205.446,216.88,24.879999999999995,12.400000000000006,212.542,217.91,13.189999999999998,9.5,202.894,212.92,22.919999999999987,11.819999999999993,210.176,217.04,14.319999999999993,10.45999999999998,1901424,4258925,3427145,-418229
2017-10-29,211.182,213.91,6.409999999999997,-2.3400000000000034,213.678,215.02,2.8000000000000114,-2.8000000000000114,208.53,210.53,4.8799999999999955,-2.0800000000000125,210.87800000000001,214.52,6.960000000000008,-2.089999999999975,963133,1196532,490961,-158904
2017-11-05,210.16400000000002,214.16,5.799999999999983,5.539999999999992,213.278,216.99,7.02000000000001,7.02000000000001,208.802,212.28,5.740000000000009,5.740000000000009,211.49,214.43,6.319999999999993,6.059999999999974,712659,851071,232565,116109
2017-11-12,218.168,220.0,4.789999999999992,-0.09000000000000341,220.73,223.38,6.710000000000008,-1.0300000000000011,215.7,218.56,4.840000000000003,3.460000000000008,218.438,220.49,4.719999999999999,4.490000000000009,769294,1116214,527751,-406155
2017-11-19,217.7175,220.4,4.25,-3.2700000000000102,219.7925,220.89,2.079999999999984,-1.6599999999999966,215.1225,215.43,0.5600000000000023,-0.21999999999999886,216.735,218.65,2.960000000000008,0.6500000000000057,645148,822067,433466,-32631
2017-11-26,230.436,236.59,19.50999999999999,18.939999999999998,240.34,252.53,23.650000000000006,23.650000000000006,228.336,235.64,19.779999999999973,19.72999999999999,237.158,250.39,21.919999999999987,21.919999999999987,1489634,2037074,1198692,775829
2017-12-03,250.07,259.35,14.350000000000023,-9.27000000000001,252.97,263.63,15.650000000000006,-12.990000000000009,245.066,246.77,3.630000000000024,-1.4000000000000057,247.842,251.07,6.2099999999999795,-2.969999999999999,1055699,2115458,1505918,-1390590
2017-12-10,246.032,251.67,9.869999999999976,-4.429999999999978,247.892,253.45,9.280000000000001,-1.4799999999999898,242.232,245.62,6.039999999999992,-3.969999999999999,244.06199999999998,246.86,6.660000000000025,-0.9800000000000182,1271895,1820843,876547,398960
2017-12-17,243.055,245.21,4.230000000000018,-4.230000000000018,244.1975,245.98,2.7399999999999807,-2.579999999999984,241.025,242.33,2.180000000000007,-2.180000000000007,242.27,243.03,1.5300000000000011,-0.5300000000000011,993249,1151861,238271,42437
2017-12-24,243.2125,245.0,3.6599999999999966,-2.319999999999993,244.74,246.89,4.3799999999999955,-4.3799999999999955,241.29000000000002,242.24,1.960000000000008,-1.960000000000008,242.465,244.65,4.110000000000014,-4.110000000000014,718976,834625,188319,188319
2017-12-31,253.448,260.95,19.609999999999985,19.609999999999985,259.51,266.26,14.22999999999999,14.22999999999999,252.20999999999998,259.21,17.919999999999987,17.919999999999987,256.212,260.28,11.019999999999982,10.740000000000009,991458,1423480,782117,-782117
2018-01-07,260.015,261.15,2.609999999999957,0.9699999999999704,261.235,262.38,2.1000000000000227,-1.2300000000000182,257.28999999999996,258.06,1.9300000000000068,-1.8799999999999955,259.515,261.26,2.8100000000000023,-2.659999999999968,823970,1247619,716383,716383
2018-01-14,265.086,273.0,13.389999999999986,13.139999999999986,268.262,274.68,14.170000000000016,14.170000000000016,262.55400000000003,268.77,12.419999999999959,12.419999999999959,266.916,273.02,15.129999999999995,14.410000000000025,809335,1067838,408630,-154716
2018-01-21,274.366,277.57,6.079999999999984,3.6499999999999773,276.214,279.23,6.770000000000039,3.7800000000000296,271.218,272.96,4.139999999999986,4.139999999999986,273.886,275.93,4.720000000000027,2.730000000000018,709171,851224,251241,48544
2018-01-28,263.492,272.87,21.140000000000015,-21.140000000000015,267.12600000000003,276.05,17.579999999999984,-17.579999999999984,258.09,267.78,21.319999999999965,-21.319999999999965,258.894,268.27,21.779999999999973,-21.779999999999973,1252706,1513927,596366,491603
2018-02-04,252.12,256.0,10.849999999999994,5.449999999999989,257.146,262.36,9.470000000000027,-2.8300000000000125,245.022,250.51,10.689999999999998,2.9799999999999898,251.45600000000002,254.9,6.650000000000006,-6.650000000000006,1702945,2593310,1648857,-460326
