Date,AKBTY_Open_average,AKBTY_Open_max,AKBTY_Open_volatility,AKBTY_Open_change,AKBTY_High_average,AKBTY_High_max,AKBTY_High_volatility,AKBTY_High_change,AKBTY_Low_average,AKBTY_Low_max,AKBTY_Low_volatility,AKBTY_Low_change,AKBTY_Close_average,AKBTY_Close_max,AKBTY_Close_volatility,AKBTY_Close_change,AKBTY_Volume_average,AKBTY_Volume_max,AKBTY_Volume_volatility,AKBTY_Volume_change
2016-04-10,5.824,5.98,0.34000000000000075,0.34000000000000075,5.898,6.1,0.3899999999999997,0.3899999999999997,5.806,5.97,0.3700000000000001,0.3700000000000001,5.8759999999999994,6.05,0.3700000000000001,0.3700000000000001,21870,35456,23471,-10
2016-04-17,5.952,6.1,0.33999999999999986,-0.3100000000000005,5.998,6.15,0.3200000000000003,-0.28000000000000025,5.912,6.06,0.2999999999999998,-0.2999999999999998,5.946,6.06,0.2599999999999998,-0.2599999999999998,18711,32061,21220,14211
2016-04-24,5.964,6.02,0.09999999999999964,-0.05999999999999961,6.046,6.12,0.1299999999999999,-0.019999999999999574,5.938,6.02,0.13999999999999968,-0.0600000000000005,6.022,6.12,0.23000000000000043,-0.1200000000000001,36803,75252,63278,-53130
2016-05-01,5.332,5.62,0.4500000000000002,-0.3700000000000001,5.346,5.62,0.41000000000000014,-0.3700000000000001,5.198,5.54,0.5499999999999998,-0.3600000000000003,5.224,5.58,0.5899999999999999,-0.33000000000000007,15051,33631,30064,-20570
2016-05-08,5.154,5.26,0.20999999999999996,-0.1900000000000004,5.19,5.26,0.20999999999999996,-0.1900000000000004,5.082,5.13,0.14999999999999947,-0.1299999999999999,5.128,5.21,0.20999999999999996,-0.15000000000000036,35574,88450,81118,31065
2016-05-15,5.03,5.1,0.15999999999999925,0.040000000000000036,5.106,5.18,0.16000000000000014,-0.010000000000000675,5.01,5.05,0.10999999999999943,0.0,5.066,5.12,0.17999999999999972,-0.009999999999999787,17060,40766,34809,8229
2016-05-22,5.3774999999999995,5.43,0.08999999999999986,-0.040000000000000036,5.3975,5.44,0.09000000000000075,-0.09000000000000075,5.3175,5.38,0.09999999999999964,-0.08000000000000007,5.36,5.42,0.09999999999999964,-0.08999999999999986,10823,15613,11533,-11533
2016-05-29,5.368,5.44,0.23000000000000043,0.02999999999999936,5.416,5.54,0.2599999999999998,0.13999999999999968,5.322,5.43,0.23999999999999932,0.10999999999999943,5.378,5.5,0.28000000000000025,0.17999999999999972,19775,40781,33755,-24172
2016-06-05,5.388,5.5,0.1900000000000004,-0.0699999999999994,5.412,5.54,0.21999999999999975,-0.08999999999999986,5.346,5.46,0.21999999999999975,-0.1299999999999999,5.37,5.48,0.22000000000000064,-0.15000000000000036,12694,18545,13240,13240
2016-06-12,5.316,5.54,0.40000000000000036,0.28000000000000025,5.388,5.6,0.3199999999999994,0.3199999999999994,5.298,5.51,0.3700000000000001,0.27999999999999936,5.348,5.59,0.34999999999999964,0.34999999999999964,18283,30335,24483,12963
2016-06-19,5.532,5.72,0.35999999999999943,-0.11999999999999922,5.636,5.86,0.3700000000000001,-0.14999999999999947,5.526,5.72,0.35999999999999943,-0.14999999999999947,5.61,5.86,0.40000000000000036,-0.1299999999999999,17093,22102,18332,-1499
2016-06-26,5.605,5.69,0.16000000000000014,0.09000000000000075,5.67,5.71,0.08999999999999986,0.05999999999999961,5.5925,5.67,0.13999999999999968,0.09999999999999964,5.65,5.7,0.08999999999999986,0.08999999999999986,36905,87172,68782,-1973
2016-07-03,5.63,5.7,0.1299999999999999,-0.07000000000000028,5.714,5.8,0.17999999999999972,0.09999999999999964,5.588,5.65,0.13000000000000078,0.040000000000000036,5.66,5.75,0.17999999999999972,0.08999999999999986,16400,29123,19624,6777
2016-07-10,5.906,6.11,0.7300000000000004,-0.5800000000000001,5.992,6.12,0.5499999999999998,-0.5299999999999994,5.82,6.07,0.6900000000000004,-0.5800000000000001,5.902,6.12,0.5700000000000003,-0.54,97519,330619,323934,295434
2016-07-17,5.006,5.3,0.5300000000000002,-0.2699999999999996,5.026,5.3,0.45999999999999996,-0.25,4.912,5.13,0.3700000000000001,-0.13999999999999968,4.96,5.16,0.3600000000000003,-0.15000000000000036,45729,74228,44994,-2713
2016-07-24,5.006,5.14,0.2599999999999998,0.2599999999999998,5.09,5.22,0.29000000000000004,0.29000000000000004,5.002,5.14,0.27999999999999936,0.27999999999999936,5.082,5.2,0.27000000000000046,0.27000000000000046,16916,42591,36402,4413
2016-07-31,5.098,5.33,0.3899999999999997,0.23000000000000043,5.162,5.38,0.3799999999999999,0.2599999999999998,5.0920000000000005,5.33,0.3899999999999997,0.2599999999999998,5.144,5.35,0.3799999999999999,0.25,15789,21010,11644,-7334
2016-08-07,5.43,5.52,0.20999999999999996,0.08999999999999986,5.518,5.56,0.09999999999999964,0.09999999999999964,5.42,5.51,0.20000000000000018,0.08999999999999986,5.492,5.54,0.08999999999999986,0.0699999999999994,86046,259795,242774,-54834
2016-08-14,5.466,5.53,0.14000000000000057,0.05999999999999961,5.532,5.57,0.10000000000000053,0.0600000000000005,5.4479999999999995,5.5,0.11000000000000032,0.040000000000000036,5.506,5.57,0.1200000000000001,0.03000000000000025,31497,50863,37911,-516
2016-08-21,5.308,5.4,0.15000000000000036,-0.1200000000000001,5.348,5.45,0.20000000000000018,-0.14999999999999947,5.284,5.37,0.16000000000000014,-0.1299999999999999,5.3,5.37,0.1299999999999999,-0.1299999999999999,24334,35898,23657,15152
2016-08-28,5.285,5.4,0.22000000000000064,0.11000000000000032,5.3375,5.43,0.13999999999999968,0.13999999999999968,5.25,5.37,0.1900000000000004,0.13999999999999968,5.3149999999999995,5.42,0.16000000000000014,0.16000000000000014,19442,36942,30665,534
2016-09-04,5.47,5.56,0.20999999999999996,-0.20999999999999996,5.5,5.58,0.16999999999999993,-0.16999999999999993,5.44,5.53,0.1900000000000004,-0.1900000000000004,5.478,5.57,0.16000000000000014,-0.16000000000000014,27549,89725,83626,-70330
2016-09-11,5.35,5.52,0.25,0.25,5.412,5.52,0.17999999999999972,0.17999999999999972,5.32,5.45,0.1800000000000006,0.1800000000000006,5.37,5.49,0.1900000000000004,0.1900000000000004,25840,35163,21321,1729
2016-09-18,5.51,5.65,0.35000000000000053,-0.15000000000000036,5.542,5.69,0.39000000000000057,-0.20999999999999996,5.486000000000001,5.65,0.41999999999999993,-0.21999999999999975,5.5200000000000005,5.68,0.39999999999999947,-0.20999999999999996,52687,115320,103918,69668
2016-09-25,5.384,5.47,0.13999999999999968,-0.040000000000000036,5.436,5.57,0.20999999999999996,-0.07000000000000028,5.356,5.47,0.17999999999999972,-0.040000000000000036,5.414,5.56,0.2599999999999998,-0.09999999999999964,187670,810874,802670,-7332
2016-10-02,5.2540000000000004,5.33,0.13999999999999968,-0.019999999999999574,5.304,5.33,0.0600000000000005,-0.010000000000000675,5.218,5.26,0.08000000000000007,0.05000000000000071,5.27,5.3,0.08999999999999986,0.04999999999999982,17719,30298,23085,-11850
2016-10-09,5.152,5.22,0.14999999999999947,-0.14999999999999947,5.194,5.24,0.08999999999999986,-0.08999999999999986,5.128,5.19,0.14000000000000057,-0.1200000000000001,5.18,5.24,0.1299999999999999,-0.09000000000000075,18853,26614,16806,-4821
2016-10-16,5.404,5.5,0.2400000000000002,0.2400000000000002,5.484,5.55,0.1899999999999995,0.14999999999999947,5.396,5.47,0.20999999999999996,0.20999999999999996,5.456,5.54,0.20999999999999996,0.15000000000000036,20302,46954,41836,10249
2016-10-23,5.302,5.41,0.16999999999999993,-0.15000000000000036,5.354,5.43,0.16000000000000014,-0.04999999999999982,5.286,5.37,0.15000000000000036,-0.11000000000000032,5.328,5.41,0.17999999999999972,-0.04999999999999982,19120,38467,31920,20425
2016-10-30,5.086,5.32,0.4500000000000002,-0.4500000000000002,5.102,5.32,0.40000000000000036,-0.40000000000000036,5.01,5.19,0.40000000000000036,-0.3200000000000003,5.056,5.22,0.34999999999999964,-0.3099999999999996,23059,34046,17643,873
2016-11-06,4.808,4.93,0.27999999999999936,-0.1899999999999995,4.844,4.99,0.3200000000000003,-0.3200000000000003,4.754,4.85,0.21999999999999975,-0.20999999999999996,4.812,4.95,0.2999999999999998,-0.2999999999999998,59957,103317,75390,-73441
2016-11-13,4.65,4.74,0.16000000000000014,-0.15000000000000036,4.688,4.8,0.16999999999999993,-0.16999999999999993,4.618,4.74,0.1800000000000006,-0.16000000000000014,4.654,4.78,0.1900000000000004,-0.16000000000000014,44980,87411,76416,25728
2016-11-20,4.5225,4.67,0.2699999999999996,-0.2400000000000002,4.565,4.69,0.2400000000000002,-0.16000000000000014,4.4975,4.64,0.23999999999999932,-0.20999999999999996,4.54,4.67,0.2400000000000002,-0.16999999999999993,32095,48730,30401,13699
2016-11-27,4.276,4.43,0.25,-0.25,4.3260000000000005,4.49,0.29000000000000004,-0.29000000000000004,4.256,4.43,0.2999999999999998,-0.2999999999999998,4.3,4.47,0.29000000000000004,-0.29000000000000004,102085,266566,234105,27101
2016-12-04,4.368,4.53,0.25,-0.02999999999999936,4.43,4.54,0.16999999999999993,-0.009999999999999787,4.338,4.47,0.25,-0.040000000000000036,4.394,4.52,0.21999999999999975,-0.009999999999999787,83638,101106,40970,-28466
2016-12-11,4.396,4.46,0.11000000000000032,0.020000000000000462,4.4719999999999995,4.52,0.09999999999999964,-0.040000000000000036,4.295999999999999,4.39,0.2599999999999998,-0.17999999999999972,4.364,4.46,0.2699999999999996,-0.17999999999999972,273087,943298,899107,44978
2016-12-18,4.355,4.42,0.09999999999999964,-0.019999999999999574,4.4025,4.44,0.10000000000000053,-0.10000000000000053,4.345,4.38,0.05999999999999961,-0.019999999999999574,4.38,4.43,0.09999999999999964,-0.04999999999999982,113707,210121,171805,-107046
2016-12-25,4.28,4.32,0.08000000000000007,0.08000000000000007,4.37,4.41,0.08999999999999986,0.08999999999999986,4.28,4.32,0.08000000000000007,0.08000000000000007,4.33,4.36,0.07000000000000028,0.07000000000000028,76806,83797,20090,20090
2017-01-01,4.138,4.2,0.11000000000000032,-0.11000000000000032,4.184,4.21,0.07000000000000028,-0.07000000000000028,4.106,4.17,0.11000000000000032,-0.11000000000000032,4.162,4.21,0.08000000000000007,-0.08000000000000007,93601,194989,158230,106400
2017-01-08,4.045,4.18,0.31999999999999984,0.18000000000000016,4.1025,4.25,0.33000000000000007,0.2400000000000002,3.995,4.13,0.33000000000000007,0.18999999999999995,4.07,4.22,0.31999999999999984,0.2699999999999996,85086,116066,53014,17234
2017-01-15,4.1659999999999995,4.22,0.09999999999999964,0.07000000000000028,4.214,4.25,0.1200000000000001,0.0,4.1499999999999995,4.21,0.1200000000000001,0.04999999999999982,4.198,4.24,0.1200000000000001,0.019999999999999574,101502,129249,66927,-3056
2017-01-22,4.224,4.37,0.25,0.08999999999999986,4.258,4.46,0.3099999999999996,0.17999999999999972,4.202,4.37,0.2599999999999998,0.1299999999999999,4.244,4.46,0.3200000000000003,0.20999999999999996,76819,214171,193297,33193
2017-01-29,4.602,4.75,0.29000000000000004,0.29000000000000004,4.64,4.81,0.3099999999999996,0.2400000000000002,4.582,4.72,0.2699999999999996,0.2400000000000002,4.614,4.8,0.33999999999999986,0.2400000000000002,29576,39297,25032,-25032
2017-02-05,4.74,4.79,0.1200000000000001,0.11000000000000032,4.796,4.9,0.23000000000000043,0.23000000000000043,4.73,4.79,0.15000000000000036,0.14000000000000057,4.784,4.89,0.25,0.25,76071,236721,220493,-27034
2017-02-12,4.885,4.95,0.14000000000000057,0.04999999999999982,4.9125,4.98,0.11000000000000032,0.0600000000000005,4.8525,4.95,0.14000000000000057,0.11000000000000032,4.9025,4.96,0.09999999999999964,0.040000000000000036,16815,21227,8755,-4748
2017-02-19,4.908,4.95,0.07000000000000028,-0.009999999999999787,4.952,5.0,0.08999999999999986,-0.08999999999999986,4.896,4.94,0.07000000000000028,-0.019999999999999574,4.928,4.97,0.09999999999999964,-0.09999999999999964,17435,38296,28078,-6483
2017-02-26,4.864,5.01,0.22999999999999954,0.17999999999999972,4.92,5.01,0.17999999999999972,0.17999999999999972,4.838,4.99,0.20999999999999996,0.20999999999999996,4.894,5.0,0.20999999999999996,0.20999999999999996,25793,35453,18157,12675
2017-03-05,4.82,4.98,0.2400000000000002,-0.2400000000000002,4.846,5.01,0.21999999999999975,-0.21999999999999975,4.748,4.98,0.34000000000000075,-0.3000000000000007,4.774,5.0,0.34999999999999964,-0.2400000000000002,59639,83403,53714,-39837
2017-03-12,4.846,4.96,0.2599999999999998,0.1299999999999999,4.92,5.01,0.2599999999999998,0.2599999999999998,4.828,4.94,0.25,0.1899999999999995,4.908,5.0,0.2999999999999998,0.2999999999999998,75620,129230,81263,405
2017-03-19,4.898000000000001,4.94,0.08000000000000007,0.0600000000000005,4.948,4.99,0.08999999999999986,0.0,4.884,4.91,0.04999999999999982,0.03000000000000025,4.932,4.98,0.10000000000000053,0.03000000000000025,36288,119172,106324,-4204
2017-03-26,4.768,4.95,0.3200000000000003,-0.3200000000000003,4.848,4.98,0.1900000000000004,-0.1900000000000004,4.734,4.87,0.2400000000000002,-0.2400000000000002,4.812,4.9,0.15000000000000036,-0.15000000000000036,33853,66980,50200,50200
2017-04-02,4.706,4.83,0.1900000000000004,0.16999999999999993,4.74,4.92,0.2699999999999996,0.20999999999999996,4.684,4.83,0.20000000000000018,0.16999999999999993,4.714,4.91,0.27000000000000046,0.21999999999999975,19148,39365,29332,1033
2017-04-09,4.9525,5.08,0.1900000000000004,0.16000000000000014,5.0075,5.08,0.1299999999999999,0.1299999999999999,4.9175,4.96,0.07000000000000028,0.05999999999999961,4.9675,5.04,0.1299999999999999,0.040000000000000036,113333,299776,283677,-182961
2017-04-16,5.108,5.22,0.21999999999999975,0.14999999999999947,5.188000000000001,5.44,0.41000000000000014,0.3100000000000005,5.088,5.22,0.25,0.14999999999999947,5.16,5.39,0.3899999999999997,0.2699999999999996,56763,188476,180652,44627
2017-04-23,5.358,5.39,0.04999999999999982,-0.03000000000000025,5.422,5.45,0.0600000000000005,-0.0600000000000005,5.338,5.37,0.07000000000000028,-0.040000000000000036,5.376,5.43,0.08999999999999986,-0.0699999999999994,14708,19923,10005,2995
2017-04-30,5.316,5.38,0.11000000000000032,-0.08000000000000007,5.334,5.4,0.10000000000000053,-0.10000000000000053,5.268,5.36,0.1800000000000006,-0.1800000000000006,5.308,5.4,0.20000000000000018,-0.20000000000000018,24997,33407,22115,20135
2017-05-07,5.224,5.29,0.15000000000000036,-0.009999999999999787,5.268,5.32,0.11000000000000032,-0.020000000000000462,5.19,5.25,0.15000000000000036,0.07000000000000028,5.2459999999999996,5.31,0.10999999999999943,0.03999999999999915,22501,29366,15539,-8317
2017-05-14,5.2059999999999995,5.28,0.22000000000000064,0.040000000000000036,5.274,5.32,0.16000000000000014,0.010000000000000675,5.194,5.27,0.20999999999999996,0.02999999999999936,5.248,5.3,0.16000000000000014,0.0,44308,104658,85807,-203
2017-05-21,5.4125,5.51,0.16999999999999993,0.040000000000000036,5.452500000000001,5.53,0.14000000000000057,0.020000000000000462,5.3875,5.44,0.10000000000000053,0.009999999999999787,5.4225,5.48,0.13000000000000078,0.05000000000000071,24945,39351,25036,-2330
2017-05-28,5.438,5.5,0.11000000000000032,0.08000000000000007,5.478,5.54,0.1200000000000001,0.08999999999999986,5.412,5.48,0.1200000000000001,0.1200000000000001,5.462,5.54,0.15000000000000036,0.10000000000000053,23542,45999,36024,36024
2017-06-04,5.474,5.57,0.1900000000000004,0.03000000000000025,5.524,5.62,0.16999999999999993,0.08000000000000007,5.43,5.57,0.23000000000000043,0.07000000000000028,5.5040000000000004,5.61,0.1900000000000004,0.07000000000000028,47803,64463,36075,-9088
2017-06-11,5.598,5.66,0.1299999999999999,0.08000000000000007,5.67,5.76,0.13999999999999968,0.1200000000000001,5.588,5.65,0.1200000000000001,0.08000000000000007,5.652,5.74,0.14000000000000057,0.1200000000000001,27731,53654,42408,4565
2017-06-18,5.708,5.76,0.08000000000000007,0.03000000000000025,5.746,5.79,0.09999999999999964,0.08999999999999986,5.692,5.76,0.10999999999999943,0.009999999999999787,5.73,5.79,0.1200000000000001,0.11000000000000032,16413,24080,17934,9493
2017-06-25,5.66,5.72,0.14999999999999947,-0.14999999999999947,5.688,5.75,0.15000000000000036,-0.15000000000000036,5.638,5.72,0.14999999999999947,-0.10999999999999943,5.666,5.74,0.16000000000000014,-0.13999999999999968,20043,37304,24694,17340
2017-07-02,5.5125,5.57,0.11000000000000032,-0.0600000000000005,5.5525,5.59,0.07000000000000028,-0.03000000000000025,5.49,5.51,0.05999999999999961,0.0,5.5175,5.54,0.04999999999999982,0.0,30729,58010,41361,-1769
2017-07-09,5.792,5.9,0.20000000000000018,0.20000000000000018,5.828,5.93,0.21999999999999975,0.21999999999999975,5.768,5.9,0.23000000000000043,0.22000000000000064,5.798,5.92,0.21999999999999975,0.21999999999999975,49725,200238,193742,-5348
2017-07-16,5.904,5.96,0.1299999999999999,-0.08000000000000007,5.928,6.02,0.15999999999999925,-0.04999999999999982,5.874,5.96,0.13999999999999968,-0.019999999999999574,5.914,6.02,0.15999999999999925,-0.02999999999999936,24330,41905,25781,-5508
2017-07-23,5.882,5.94,0.11000000000000032,0.04999999999999982,5.926,5.96,0.1200000000000001,0.1200000000000001,5.856,5.91,0.14000000000000057,0.1200000000000001,5.91,5.96,0.16000000000000014,0.16000000000000014,21676,38508,30624,14241
2017-07-30,5.928,6.05,0.20000000000000018,0.16000000000000014,5.968,6.07,0.16999999999999993,0.16999999999999993,5.896,6.0,0.16000000000000014,0.16000000000000014,5.942,6.07,0.22000000000000064,0.22000000000000064,59449,157861,141982,22419
2017-08-06,5.944,6.08,0.28000000000000025,-0.13999999999999968,5.96,6.08,0.27000000000000046,-0.07000000000000028,5.902,6.04,0.27000000000000046,-0.09999999999999964,5.932,6.04,0.23000000000000043,-0.040000000000000036,27893,34283,14268,9247
2017-08-13,5.83,5.89,0.1200000000000001,0.009999999999999787,5.854,5.9,0.09000000000000075,0.020000000000000462,5.81,5.88,0.1200000000000001,0.04999999999999982,5.834,5.9,0.14000000000000057,0.03000000000000025,21845,32803,21522,3107
2017-08-20,5.9879999999999995,6.1,0.21999999999999975,0.21999999999999975,6.024,6.14,0.22999999999999954,0.20999999999999996,5.974,6.1,0.23999999999999932,0.23999999999999932,6.004,6.11,0.23000000000000043,0.21999999999999975,24642,37912,29077,-26201
2017-08-27,6.0525,6.12,0.16000000000000014,0.03000000000000025,6.1025,6.12,0.0600000000000005,0.009999999999999787,6.035,6.07,0.11000000000000032,0.009999999999999787,6.0775,6.1,0.05999999999999961,0.009999999999999787,23443,29101,15803,4128
2017-09-03,5.998,6.07,0.16000000000000014,-0.0600000000000005,6.024,6.07,0.1299999999999999,-0.03000000000000025,5.978,6.03,0.14000000000000057,-0.03000000000000025,6.0040000000000004,6.05,0.10999999999999943,-0.04999999999999982,24310,53677,44705,41097
2017-09-10,5.96,6.05,0.1299999999999999,0.020000000000000462,5.986,6.05,0.1299999999999999,-0.04999999999999982,5.92,5.99,0.1299999999999999,-0.04999999999999982,5.956,6.04,0.15000000000000036,-0.03000000000000025,17080,22180,9361,2939
2017-09-17,5.666,5.83,0.25,-0.25,5.7,5.83,0.23000000000000043,-0.23000000000000043,5.632,5.74,0.1900000000000004,-0.1900000000000004,5.652,5.75,0.1900000000000004,-0.16999999999999993,31327,61378,50275,17145
2017-09-24,5.416,5.62,0.28000000000000025,-0.28000000000000025,5.444,5.68,0.3199999999999994,-0.29000000000000004,5.368,5.6,0.3199999999999994,-0.2599999999999998,5.394,5.67,0.3799999999999999,-0.33000000000000007,25839,45422,30603,6349
2017-10-01,5.266,5.39,0.40999999999999925,-0.35999999999999943,5.298,5.45,0.4400000000000004,-0.33999999999999986,5.252,5.39,0.4299999999999997,-0.3700000000000001,5.282,5.45,0.45999999999999996,-0.33999999999999986,33143,60228,47219,3137
2017-10-08,5.226,5.27,0.10999999999999943,0.09999999999999964,5.28,5.35,0.1299999999999999,0.0600000000000005,5.19,5.27,0.17999999999999972,0.08999999999999986,5.234,5.31,0.15999999999999925,0.09999999999999964,92999,271501,259876,-259876
2017-10-15,5.214,5.28,0.16999999999999993,-0.13999999999999968,5.268,5.37,0.2400000000000002,-0.1200000000000001,5.188,5.26,0.1899999999999995,-0.1200000000000001,5.236,5.35,0.2599999999999998,-0.1200000000000001,21328,32621,19532,-4664
2017-10-22,5.102,5.19,0.1900000000000004,0.019999999999999574,5.14,5.21,0.13999999999999968,0.04999999999999982,5.044,5.09,0.08999999999999986,0.040000000000000036,5.072,5.12,0.08999999999999986,0.04999999999999982,24282,33760,15234,7899
2017-10-29,5.288,5.4,0.2600000000000007,0.08999999999999986,5.344,5.47,0.3199999999999994,0.16000000000000014,5.266,5.39,0.2999999999999998,0.1299999999999999,5.334,5.47,0.33000000000000007,0.1299999999999999,40343,69292,53348,-53348
2017-11-05,5.062,5.17,0.16999999999999993,-0.13999999999999968,5.108,5.19,0.1800000000000006,-0.05999999999999961,5.04,5.13,0.16999999999999993,-0.09999999999999964,5.072,5.17,0.17999999999999972,-0.05999999999999961,27580,42038,28330,20497
2017-11-12,4.958,5.18,0.4499999999999993,-0.4499999999999993,4.994,5.18,0.4499999999999993,-0.4499999999999993,4.912,5.1,0.45999999999999996,-0.45999999999999996,4.944,5.12,0.45999999999999996,-0.45999999999999996,56125,151616,133496,-133496
2017-11-19,4.6025,4.71,0.16000000000000014,-0.03000000000000025,4.6375,4.75,0.16999999999999993,-0.040000000000000036,4.5675,4.67,0.16999999999999993,-0.019999999999999574,4.605,4.75,0.21999999999999975,-0.05999999999999961,45797,69924,39748,39748
2017-11-26,4.526,4.62,0.15000000000000036,0.1200000000000001,4.556,4.67,0.20000000000000018,0.20000000000000018,4.49,4.58,0.16999999999999993,0.16999999999999993,4.512,4.6,0.15999999999999925,0.15999999999999925,65622,119979,96441,3650
2017-12-03,4.682,4.88,0.3099999999999996,0.25,4.726,4.88,0.2599999999999998,0.17999999999999972,4.658,4.83,0.27000000000000046,0.20000000000000018,4.694,4.86,0.28000000000000025,0.1800000000000006,67316,93733,61607,14181
2017-12-10,4.836,4.88,0.08000000000000007,0.04999999999999982,4.876,4.91,0.0600000000000005,0.03000000000000025,4.804,4.87,0.10000000000000053,0.08000000000000007,4.838,4.89,0.09999999999999964,0.04999999999999982,61667,115803,81176,21660
2017-12-17,4.865,4.9,0.08000000000000007,-0.040000000000000036,4.890000000000001,4.91,0.0600000000000005,0.0,4.82,4.86,0.0600000000000005,0.0,4.8625,4.9,0.0600000000000005,0.0600000000000005,77075,154442,123154,-23736
2017-12-24,4.98,5.17,0.3200000000000003,0.3200000000000003,5.055,5.19,0.28000000000000025,0.28000000000000025,4.9675,5.13,0.28000000000000025,0.28000000000000025,5.0125,5.16,0.28000000000000025,0.2599999999999998,47385,61672,29959,-22085
2017-12-31,5.311999999999999,5.43,0.16999999999999993,0.0,5.348,5.43,0.16000000000000014,-0.02999999999999936,5.286,5.39,0.17999999999999972,0.0,5.322,5.41,0.16000000000000014,0.009999999999999787,73656,116653,78322,12687
2018-01-07,5.1625,5.26,0.20999999999999996,0.04999999999999982,5.217499999999999,5.3,0.16999999999999993,0.040000000000000036,5.135,5.23,0.1800000000000006,0.03000000000000025,5.195,5.29,0.20000000000000018,0.04999999999999982,37495,44203,17881,16655
2018-01-14,5.338,5.43,0.1899999999999995,0.1299999999999999,5.38,5.47,0.21999999999999975,0.21999999999999975,5.292,5.39,0.23999999999999932,0.21999999999999975,5.334,5.46,0.2599999999999998,0.2599999999999998,82205,183155,160609,61255
