Date,XEL_Open_average,XEL_Open_max,XEL_Open_volatility,XEL_Open_change,XEL_High_average,XEL_High_max,XEL_High_volatility,XEL_High_change,XEL_Low_average,XEL_Low_max,XEL_Low_volatility,XEL_Low_change,XEL_Close_average,XEL_Close_max,XEL_Close_volatility,XEL_Close_change,XEL_Volume_average,XEL_Volume_max,XEL_Volume_volatility,XEL_Volume_change
2016-03-13,40.836,41.52,1.230000000000004,0.7000000000000028,41.26,41.61,0.8200000000000003,0.480000000000004,40.550000000000004,41.06,0.9699999999999989,0.30000000000000426,41.006,41.5,1.0,0.5499999999999972,3017344,4840992,2503616,-127532
2016-03-20,41.075,41.34,0.5500000000000043,0.29000000000000625,41.3675,41.6,0.3999999999999986,0.3999999999999986,40.832499999999996,41.05,0.46999999999999886,0.28999999999999915,41.07,41.23,0.45999999999999375,0.38999999999999346,2170875,2566302,1053376,-913079
2016-03-27,41.638,42.01,0.759999999999998,0.759999999999998,41.86,42.04,0.3500000000000014,0.3500000000000014,41.376,41.54,0.4299999999999997,0.3100000000000023,41.768,41.94,0.37999999999999545,0.20000000000000284,2647663,3219233,1141054,-552140
2016-04-03,41.042,41.68,0.9500000000000028,-0.6499999999999986,41.26,41.85,0.9299999999999997,-0.6200000000000045,40.726,40.88,0.35999999999999943,-0.10999999999999943,40.88,41.01,0.21999999999999886,-0.15000000000000568,3063614,4397790,2293895,-2131662
2016-04-10,40.796,41.08,0.509999999999998,0.020000000000003126,41.014,41.14,0.35999999999999943,0.0799999999999983,40.524,40.64,0.2700000000000031,-0.03999999999999915,40.846,41.14,0.5600000000000023,0.14999999999999858,2547933,3158671,1067976,-1067976
2016-04-17,40.008,41.39,2.5900000000000034,-2.259999999999998,40.136,41.41,2.319999999999993,-2.0800000000000054,39.308,40.81,2.3800000000000026,-2.0,39.54,41.16,2.549999999999997,-2.009999999999998,4888500,8397663,5629821,469418
2016-04-24,39.556000000000004,40.24,1.0399999999999991,1.0399999999999991,40.026,40.74,1.3800000000000026,1.3800000000000026,39.38,40.11,1.0499999999999972,1.0499999999999972,39.876,40.51,1.3200000000000003,1.3200000000000003,3561818,4432137,1441585,-367006
2016-05-01,40.614,40.9,0.509999999999998,0.10999999999999943,41.088,41.31,0.5800000000000054,0.5800000000000054,40.408,40.64,0.46999999999999886,0.17999999999999972,40.804,41.16,0.6999999999999957,0.6099999999999994,3312828,4033529,1532707,1532707
2016-05-08,41.502,41.81,0.5,0.28000000000000114,41.748,41.98,0.4199999999999946,0.18999999999999773,41.214,41.38,0.35999999999999943,0.35999999999999943,41.61,41.85,0.490000000000002,0.39000000000000057,2964076,3815231,1415631,-436075
2016-05-15,40.682,41.61,1.6599999999999966,-1.0499999999999972,40.918,41.7,1.1799999999999997,-1.0700000000000003,40.098,40.64,0.9500000000000028,-0.6000000000000014,40.398,40.86,0.7999999999999972,-0.7999999999999972,2944770,3696289,1448642,-1004607
2016-05-22,40.480000000000004,40.96,0.8599999999999994,0.8599999999999994,40.7875,41.07,0.5399999999999991,0.46000000000000085,40.3125,40.69,0.6299999999999955,0.6299999999999955,40.685,40.92,0.5500000000000043,0.35999999999999943,2434979,2779655,643191,-221785
2016-05-29,41.516,42.18,1.2700000000000031,1.2700000000000031,41.85,42.4,0.990000000000002,0.970000000000006,41.308,41.81,1.0600000000000023,1.0600000000000023,41.714,42.19,0.8200000000000003,0.6799999999999997,2889018,4784379,2561661,-2545466
2016-06-05,42.35,42.85,0.8900000000000006,0.7700000000000031,42.622,42.98,0.7899999999999991,0.6899999999999977,42.218,42.6,0.759999999999998,0.6900000000000048,42.468,42.75,0.740000000000002,0.7000000000000028,2698966,3137457,968071,968071
2016-06-12,42.69,42.88,0.46000000000000085,0.46000000000000085,42.910000000000004,42.96,0.1600000000000037,0.15000000000000568,42.262,42.38,0.2700000000000031,0.1600000000000037,42.712,42.85,0.509999999999998,-0.03999999999999915,3442688,4006575,997619,-132428
2016-06-19,42.778,43.2,0.8599999999999994,0.47000000000000597,43.28,43.89,1.1400000000000006,0.7800000000000011,42.598,43.12,0.8699999999999974,0.5700000000000003,43.046,43.72,1.0499999999999972,0.8799999999999955,4035522,7305992,5003880,3276783
2016-06-26,44.144999999999996,45.0,1.3200000000000003,1.3200000000000003,44.432500000000005,45.03,1.2199999999999989,1.2199999999999989,43.695,44.26,1.1400000000000006,1.1400000000000006,44.29,44.78,1.0300000000000011,1.0300000000000011,2774554,3544769,1319791,-519772
2016-07-03,44.76,45.17,0.9299999999999997,-0.3299999999999983,45.008,45.42,0.9500000000000028,-0.8400000000000034,44.302,44.9,1.2199999999999989,-0.8599999999999994,44.784,45.33,1.009999999999998,-0.8600000000000065,3844729,4825907,1600965,-218890
2016-07-10,43.786,44.16,0.5399999999999991,-0.4099999999999966,44.038000000000004,44.24,0.3999999999999986,-0.17999999999999972,43.572,43.7,0.2600000000000051,0.21000000000000085,43.732,43.95,0.45000000000000284,0.3500000000000014,3569012,4200933,1364430,-1364430
2016-07-17,43.866,44.33,0.8599999999999994,0.46999999999999886,44.11,44.41,0.5,0.44000000000000483,43.642,44.03,0.7000000000000028,0.39000000000000057,43.968,44.32,0.7100000000000009,0.45000000000000284,2628167,3188523,1315178,-504759
2016-07-24,43.822,44.36,0.8599999999999994,-0.509999999999998,44.062,44.36,0.5600000000000023,-0.240000000000002,43.514,43.78,0.6799999999999997,0.18999999999999773,43.794,43.98,0.4799999999999969,0.14999999999999858,2775412,3177785,997937,392596
2016-07-31,43.306,43.87,1.0999999999999943,-1.0999999999999943,43.506,43.9,0.8799999999999955,-0.8799999999999955,42.92,43.46,1.0300000000000011,-1.0300000000000011,43.086,43.72,1.1499999999999986,-1.1499999999999986,3130651,3651722,1084814,-1084814
2016-08-07,42.724,42.86,0.28999999999999915,0.28999999999999915,42.902,43.09,0.30000000000000426,0.0899999999999963,42.474000000000004,42.76,0.6699999999999946,-0.3499999999999943,42.594,42.8,0.6799999999999997,-0.5300000000000011,2295500,2961259,1429320,-764689
2016-08-14,42.222,42.76,1.2100000000000009,0.519999999999996,42.62,42.97,0.9299999999999997,0.7199999999999989,41.946,42.44,1.1499999999999986,0.8599999999999994,42.386,42.96,1.3200000000000003,0.9399999999999977,3329355,5176596,3364035,-1768135
2016-08-21,42.174,42.72,1.1999999999999957,-1.1999999999999957,42.403999999999996,42.88,1.0200000000000031,-1.0200000000000031,41.782000000000004,42.17,0.8400000000000034,-0.6499999999999986,41.952,42.28,0.8900000000000006,-0.4899999999999949,2285217,2924662,1116644,-561444
2016-08-28,41.394999999999996,41.69,0.44999999999999574,-0.36999999999999744,41.6475,41.91,0.529999999999994,-0.0799999999999983,41.1375,41.21,0.14000000000000057,0.05000000000000426,41.3825,41.71,0.5200000000000031,0.5200000000000031,2684487,2721379,96186,-59248
2016-09-04,41.854,42.27,1.470000000000006,-1.1900000000000048,42.186,42.61,1.0899999999999963,-0.7999999999999972,41.464,42.14,1.3699999999999974,-0.970000000000006,41.83,42.38,1.6000000000000014,-0.7800000000000011,3353056,4166600,1589959,1026885
2016-09-11,40.926,41.39,0.759999999999998,0.18999999999999773,41.268,41.78,0.8299999999999983,0.5799999999999983,40.65,41.23,0.8899999999999935,0.8899999999999935,41.02,41.68,1.0799999999999983,1.0799999999999983,3270817,3765999,1159506,305959
2016-09-18,42.382,43.01,1.4799999999999969,1.1699999999999946,42.798,43.24,1.2700000000000031,1.259999999999998,42.198,42.85,1.3500000000000014,1.3500000000000014,42.628,43.1,1.5799999999999983,1.5799999999999983,3610941,4346625,1524504,1179148
2016-09-25,42.16,43.21,2.1600000000000037,-2.1600000000000037,42.282000000000004,43.49,2.3500000000000014,-2.3500000000000014,41.366,42.28,1.980000000000004,-1.980000000000004,41.63,42.37,1.7899999999999991,-1.7899999999999991,3424007,4214844,1761169,-190973
2016-10-02,39.822,40.57,1.2700000000000031,-0.8900000000000006,40.135999999999996,40.57,0.8500000000000014,-0.6600000000000037,39.366,39.56,0.480000000000004,0.25,39.644,39.89,0.38000000000000256,0.29999999999999716,3790376,4653044,2700539,-2700539
2016-10-09,39.894,40.25,0.75,0.4299999999999997,40.28,40.62,0.7299999999999969,0.5700000000000003,39.736,40.14,0.8200000000000003,0.8200000000000003,39.980000000000004,40.34,0.8900000000000006,0.8900000000000006,3349363,4197320,1657989,-1155997
2016-10-16,40.372,40.6,0.46000000000000085,-0.46000000000000085,40.518,40.83,0.5599999999999952,-0.5599999999999952,40.0,40.2,0.45000000000000284,-0.17999999999999972,40.28,40.54,0.5899999999999963,-0.3399999999999963,2420291,2771403,1031214,-981122
2016-10-23,40.434,40.81,0.730000000000004,0.730000000000004,40.910000000000004,41.8,1.279999999999994,1.279999999999994,40.304,40.77,0.740000000000002,0.740000000000002,40.75,41.55,1.1099999999999994,1.0700000000000003,2687794,2874216,459381,83539
2016-10-30,40.800000000000004,41.57,1.2199999999999989,-0.9799999999999969,41.088,41.6,0.8500000000000014,-0.44000000000000483,40.306,40.72,0.6000000000000014,-0.5899999999999963,40.69,41.15,0.7899999999999991,0.28999999999999915,2672162,4097178,2158274,-741216
2016-11-06,39.754,41.22,2.6599999999999966,-2.6599999999999966,40.024,41.75,3.0900000000000034,-3.0900000000000034,39.11,41.21,3.210000000000001,-3.009999999999998,39.426,41.52,3.010000000000005,-3.010000000000005,5116102,8051142,5495868,2596117
2016-11-13,38.934,39.24,0.5500000000000043,0.240000000000002,39.348,39.51,0.30999999999999517,-0.10000000000000142,38.75,38.88,0.19000000000000483,0.19000000000000483,39.094,39.34,0.47000000000000597,0.09000000000000341,2512947,3435998,1398866,-982457
2016-11-20,39.205,39.65,0.7800000000000011,0.29999999999999716,39.7275,40.39,1.0700000000000003,0.7999999999999972,39.0925,39.64,0.9399999999999977,0.5600000000000023,39.475,40.32,1.5499999999999972,1.0300000000000011,2580281,3967158,2684381,-1655527
2016-11-27,39.216,40.19,1.6400000000000006,-1.6199999999999974,39.488,40.8,1.9899999999999949,-1.9899999999999949,38.826,40.16,1.9399999999999977,-1.9399999999999977,39.114,40.49,1.9500000000000028,-1.7000000000000028,2573780,3443414,1597373,-755394
2016-12-04,39.164,39.72,0.8500000000000014,0.7899999999999991,39.648,40.56,1.5399999999999991,1.5399999999999991,39.026,39.63,0.9500000000000028,0.9500000000000028,39.538000000000004,40.47,1.6999999999999957,1.6999999999999957,2777028,3076294,972369,889186
2016-12-11,40.47,40.88,1.0100000000000051,0.29999999999999716,40.786,41.14,0.8800000000000026,0.1599999999999966,40.114000000000004,40.45,0.8599999999999994,0.10999999999999943,40.486,40.76,0.7199999999999989,0.03999999999999915,3016684,3779793,1705779,-988521
2016-12-18,40.7675,40.97,0.4399999999999977,0.00999999999999801,40.96,41.2,0.47000000000000597,-0.18999999999999773,40.5825,40.89,0.6000000000000014,-0.10999999999999943,40.8075,40.98,0.30999999999999517,-0.30999999999999517,1809112,2763289,1864405,-1864405
2016-12-25,40.6825,41.0,0.5600000000000023,0.4299999999999997,40.9125,41.07,0.3400000000000034,0.22999999999999687,40.4125,40.56,0.3100000000000023,0.0800000000000054,40.665,40.94,0.6499999999999986,-0.02999999999999403,1329797,1893146,979004,979004
2017-01-01,40.818,41.13,0.490000000000002,0.39000000000000057,41.006,41.17,0.3400000000000034,0.3400000000000034,40.456,40.61,0.3399999999999963,-0.04999999999999716,40.687999999999995,40.92,0.6200000000000045,-0.3200000000000003,2153561,2611884,904491,-224300
2017-01-08,40.5125,40.68,0.3399999999999963,0.28999999999999915,40.7125,40.91,0.529999999999994,0.4399999999999977,40.29,40.44,0.3999999999999986,0.39000000000000057,40.62,40.85,0.5600000000000023,0.35999999999999943,2078465,2614017,852675,306611
2017-01-15,41.046,41.17,0.30000000000000426,0.30000000000000426,41.296,41.43,0.28999999999999915,-0.05999999999999517,40.814,41.01,0.28999999999999915,0.010000000000005116,41.06,41.33,0.519999999999996,-0.39000000000000057,2365973,2675115,776842,776842
2017-01-22,40.798,41.01,0.39000000000000057,0.07000000000000028,40.967999999999996,41.12,0.30999999999999517,-0.01999999999999602,40.59,40.68,0.17999999999999972,-0.13000000000000256,40.784,40.91,0.18999999999999773,-0.060000000000002274,2411917,2902667,809057,158971
2017-01-29,41.106,41.53,0.8299999999999983,0.6700000000000017,41.480000000000004,41.7,0.46000000000000085,0.30999999999999517,40.874,41.34,0.9100000000000037,0.5600000000000023,41.258,41.5,0.8699999999999974,0.17999999999999972,2839122,3451439,1324043,-641787
2017-02-05,41.752,41.98,0.4899999999999949,0.4899999999999949,42.062,42.23,0.4799999999999969,0.39000000000000057,41.616,41.77,0.3300000000000054,0.3300000000000054,41.89,42.06,0.4000000000000057,0.37000000000000455,2506175,2972149,1074753,-620178
2017-02-12,41.78,42.02,0.5200000000000031,-0.09000000000000341,41.917500000000004,42.08,0.4299999999999997,0.05999999999999517,41.4825,41.7,0.5400000000000063,0.21000000000000085,41.805,42.0,0.39000000000000057,0.28000000000000114,2083238,2294991,376539,184045
2017-02-19,42.744,43.39,1.4399999999999977,1.4399999999999977,43.036,43.54,1.0399999999999991,1.0,42.53,43.17,1.3999999999999986,1.3999999999999986,42.904,43.34,0.9100000000000037,0.8800000000000026,2724495,3600606,1787118,521210
2017-02-26,43.428,43.87,0.8200000000000003,0.4299999999999997,43.866,44.09,0.3300000000000054,-0.010000000000005116,43.262,43.51,0.5,0.3200000000000003,43.68,43.85,0.3500000000000014,-0.09000000000000341,2549568,3383097,1256630,-386350
2017-03-05,43.308,43.52,0.4299999999999997,-0.37000000000000455,43.534,43.98,0.6699999999999946,-0.6699999999999946,43.116,43.51,0.5799999999999983,-0.4799999999999969,43.333999999999996,43.82,0.7700000000000031,-0.5900000000000034,2605760,3237893,1392086,-642587
2017-03-12,43.628,43.94,0.769999999999996,0.7299999999999969,43.942,44.3,0.9499999999999957,0.6999999999999957,43.402,43.62,0.519999999999996,0.3500000000000014,43.664,44.05,0.7999999999999972,0.3400000000000034,2579333,3230529,1617092,-629610
2017-03-19,44.402,44.87,1.3200000000000003,1.3200000000000003,44.868,45.06,0.5900000000000034,0.5900000000000034,44.257999999999996,44.57,1.0200000000000031,1.0200000000000031,44.598,44.77,0.4100000000000037,0.4100000000000037,3064882,4052936,1874583,-955007
2017-03-26,44.504,44.82,0.509999999999998,-0.259999999999998,44.64,44.96,0.5799999999999983,-0.5500000000000043,44.266,44.62,0.6199999999999974,-0.6199999999999974,44.512,44.93,0.6199999999999974,-0.5300000000000011,2731978,4144455,2012979,-1791919
2017-04-02,44.52,44.7,0.37000000000000455,0.10000000000000142,44.736,44.86,0.25,-0.03999999999999915,44.346,44.46,0.25,-0.0799999999999983,44.58,44.82,0.4200000000000017,0.07000000000000028,2378314,3309465,1654018,-121601
2017-04-09,44.6925,44.97,0.5399999999999991,0.44999999999999574,44.935,45.11,0.45000000000000284,0.45000000000000284,44.4775,44.86,0.6899999999999977,0.6899999999999977,44.845,45.08,0.5,0.5,2138347,2450648,659595,-174767
2017-04-16,44.802,45.1,0.7700000000000031,-0.21999999999999886,45.054,45.3,0.5999999999999943,-0.22999999999999687,44.608,44.99,0.740000000000002,-0.4200000000000017,44.88,45.1,0.45000000000000284,-0.0799999999999983,2320382,2920134,982455,-19615
2017-04-23,44.982,45.14,0.28000000000000114,0.20000000000000284,45.192,45.44,0.3999999999999986,0.05000000000000426,44.792,44.98,0.3200000000000003,-0.07000000000000028,44.966,45.13,0.3300000000000054,-0.21000000000000085,2242924,2944242,916721,5481
2017-04-30,44.891999999999996,45.16,0.5999999999999943,0.269999999999996,45.08,45.23,0.29999999999999716,0.12999999999999545,44.724,44.94,0.46999999999999886,0.13000000000000256,44.924,45.13,0.4200000000000017,0.3200000000000003,2162887,3354247,2014454,-903544
2017-05-07,45.083999999999996,45.58,0.759999999999998,0.5399999999999991,45.366,45.93,0.9399999999999977,0.7999999999999972,44.955999999999996,45.55,0.9199999999999946,0.8299999999999983,45.24,45.81,1.0399999999999991,1.0399999999999991,2721341,3586242,1697428,832987
2017-05-14,45.686,45.78,0.17999999999999972,-0.060000000000002274,46.01,46.4,0.6099999999999994,0.4799999999999969,45.48,45.71,0.4100000000000037,0.1600000000000037,45.794,46.3,0.7299999999999969,0.7299999999999969,2347139,2601757,664211,-664211
2017-05-21,46.7625,47.3,0.9399999999999977,0.9399999999999977,47.082499999999996,47.41,0.6199999999999974,0.6199999999999974,46.6875,47.2,0.8900000000000006,0.8900000000000006,46.96,47.3,0.7899999999999991,0.7899999999999991,1891344,2334064,745448,-234585
2017-05-28,47.912,48.41,1.1299999999999955,1.0799999999999983,48.128,48.5,0.8800000000000026,0.7600000000000051,47.652,48.03,0.8200000000000003,0.6199999999999974,47.956,48.32,0.740000000000002,0.2600000000000051,2660657,3893292,2230742,1066230
2017-06-04,47.61,47.95,0.730000000000004,-0.5400000000000063,47.76,48.05,0.6599999999999966,-0.44999999999999574,47.172,47.57,0.740000000000002,-0.7100000000000009,47.462,47.9,0.7199999999999989,-0.35999999999999943,2859586,3325819,958400,-515831
2017-06-11,47.394,47.85,1.009999999999998,1.009999999999998,47.608,47.86,0.7800000000000011,0.7700000000000031,47.186,47.5,0.8299999999999983,0.7800000000000011,47.482,47.79,0.7199999999999989,0.5200000000000031,2577759,3892368,2004609,346434
2017-06-18,47.428,47.62,0.4899999999999949,-0.4899999999999949,47.686,47.78,0.23000000000000398,-0.14000000000000057,47.284,47.61,0.5799999999999983,-0.5799999999999983,47.416000000000004,47.68,0.5499999999999972,-0.29999999999999716,2172591,3299085,1740705,-23662
2017-06-25,46.514,47.17,1.1400000000000006,-1.1099999999999994,46.608000000000004,47.31,1.2600000000000051,-1.2600000000000051,46.114,46.89,1.3200000000000003,-1.3200000000000003,46.178,47.01,1.4399999999999977,-1.4399999999999977,3185261,4966695,3661524,-2168831
2017-07-02,45.6025,45.84,0.4100000000000037,0.2700000000000031,45.76,45.92,0.30000000000000426,0.25,45.3925,45.55,0.36999999999999744,0.36999999999999744,45.5875,45.69,0.1599999999999966,0.030000000000001137,3130645,3622210,1000715,-566321
2017-07-09,45.839999999999996,45.97,0.3299999999999983,0.3299999999999983,45.967999999999996,46.15,0.46000000000000085,0.46000000000000085,45.682,45.85,0.44000000000000483,0.44000000000000483,45.828,46.12,0.5799999999999983,0.5799999999999983,2901721,3945753,1766843,1766843
2017-07-16,46.766,47.41,1.25,1.25,47.034,47.45,0.970000000000006,0.970000000000006,46.532000000000004,46.88,0.7800000000000011,0.6899999999999977,46.894,47.42,1.0200000000000031,0.5,3123253,3895749,1760098,-817899
2017-07-23,47.11,47.62,0.9699999999999989,0.21000000000000085,47.394,47.7,0.7700000000000031,0.4799999999999969,46.808,47.05,0.5,0.38000000000000256,47.22,47.66,0.9599999999999937,0.6099999999999994,2776201,4247942,2998604,1757754
2017-07-30,47.636,47.98,0.6699999999999946,0.6699999999999946,47.952,48.21,0.509999999999998,0.509999999999998,47.49,47.79,0.6099999999999994,0.5799999999999983,47.912,48.2,0.6300000000000026,0.6300000000000026,2099548,2704840,1257225,-848110
2017-08-06,48.34,48.67,0.6000000000000014,0.13000000000000256,48.586,48.72,0.269999999999996,0.05999999999999517,48.104,48.24,0.2600000000000051,0.11999999999999744,48.394,48.64,0.45000000000000284,-0.00999999999999801,2208349,3213406,1580493,215994
2017-08-13,48.762,49.1,0.8500000000000014,0.8500000000000014,49.059999999999995,49.33,0.5700000000000003,0.5700000000000003,48.588,48.92,0.6700000000000017,0.6700000000000017,48.91,49.21,0.5399999999999991,0.480000000000004,1734117,2236647,892626,477553
2017-08-20,49.348,49.53,0.35999999999999943,0.240000000000002,49.480000000000004,49.6,0.3500000000000014,0.3400000000000034,49.154,49.36,0.4299999999999997,0.38000000000000256,49.352,49.54,0.4099999999999966,0.4099999999999966,1907503,2257380,783221,-783221
2017-08-27,49.552499999999995,49.6,0.09000000000000341,-0.05000000000000426,49.625,49.7,0.12000000000000455,-0.09000000000000341,49.34,49.4,0.21000000000000085,-0.19000000000000483,49.46,49.5,0.14000000000000057,-0.14000000000000057,2213833,3020798,1165656,-136187
2017-09-03,49.776,50.13,0.75,0.75,50.054,50.56,0.8700000000000045,0.8700000000000045,49.568,50.03,0.8700000000000045,0.8700000000000045,49.967999999999996,50.51,0.9499999999999957,0.8599999999999994,2240289,2933639,1286072,-153621
2017-09-10,49.426,50.47,1.5899999999999963,-1.3900000000000006,49.496,50.52,1.4200000000000017,-1.4200000000000017,48.774,49.31,1.1200000000000045,-1.1200000000000045,49.098,49.53,0.9100000000000037,-0.9100000000000037,3196779,3426744,583120,-480491
2017-09-17,48.18,48.67,1.240000000000002,-1.240000000000002,48.356,48.72,0.8799999999999955,-0.8799999999999955,47.762,48.35,1.0600000000000023,-1.0500000000000043,47.938,48.44,1.0300000000000011,-0.7399999999999949,3184449,3669737,1153329,151350
2017-09-24,47.376,47.72,0.759999999999998,-0.25,47.616,47.97,0.5,-0.35999999999999943,47.104,47.55,0.8599999999999994,-0.27999999999999403,47.36,47.71,0.6700000000000017,-0.3500000000000014,2772227,3270128,1169847,-470076
2017-10-01,47.44,47.77,0.5900000000000034,0.14999999999999858,47.628,47.8,0.4099999999999966,0.21000000000000085,47.18,47.41,0.5599999999999952,0.519999999999996,47.5,47.77,0.5900000000000034,0.3999999999999986,2623750,3548285,1557011,1557011
2017-10-08,48.242,48.85,1.240000000000002,0.8900000000000006,48.592,49.08,1.0899999999999963,0.6499999999999986,48.05,48.45,0.970000000000006,0.7800000000000011,48.416,48.76,0.8200000000000003,0.5500000000000043,2985397,3646220,1161864,807611
2017-10-15,48.88,49.31,0.730000000000004,0.730000000000004,49.152,49.41,0.5899999999999963,0.5,48.728,49.1,0.730000000000004,0.730000000000004,49.046,49.27,0.5500000000000043,0.5500000000000043,2208147,2808244,1188533,-937408
2017-10-22,49.35,49.83,0.8799999999999955,-0.3299999999999983,49.518,49.83,0.4799999999999969,-0.18999999999999773,48.952,49.21,0.6499999999999986,-0.11999999999999744,49.278,49.46,0.4100000000000037,-0.1700000000000017,3344669,4393957,1706739,-499313
2017-10-29,49.344,49.66,0.529999999999994,0.47000000000000597,49.78,49.92,0.23000000000000398,0.09000000000000341,49.146,49.38,0.46000000000000085,0.2700000000000031,49.4,49.59,0.36000000000000654,-0.12000000000000455,3593574,5562141,2921557,-92368
2017-11-05,49.958,50.2,0.75,0.7199999999999989,50.48,50.85,0.6099999999999994,0.6099999999999994,49.884,50.13,0.8400000000000034,0.8400000000000034,50.356,50.79,0.759999999999998,0.759999999999998,3561323,4501410,1605790,523677
2017-11-12,51.128,51.97,1.3200000000000003,0.2700000000000031,51.532,52.22,1.1700000000000017,-0.8000000000000043,50.828,51.18,0.6199999999999974,-0.0799999999999983,51.128,51.8,1.2099999999999937,-1.2099999999999937,2969965,4215979,2039468,-2039468
2017-11-19,50.705,50.81,0.20000000000000284,0.0800000000000054,50.8525,50.96,0.21999999999999886,0.13000000000000256,50.5325,50.63,0.28000000000000114,0.07000000000000028,50.6775,50.86,0.3299999999999983,0.25,2035324,2740514,1784496,-223828
2017-11-26,51.35,51.7,0.6400000000000006,0.3999999999999986,51.56,51.84,0.5700000000000003,0.30999999999999517,51.006,51.14,0.28999999999999915,0.03999999999999915,51.312,51.61,0.5300000000000011,-0.1700000000000017,2857432,4456846,2441650,-430370
2017-12-03,50.974,51.15,0.4399999999999977,-0.14000000000000057,51.232,51.45,0.35999999999999943,0.30000000000000426,50.624,50.85,0.45000000000000284,0.45000000000000284,51.074,51.44,0.6400000000000006,0.6400000000000006,2725936,3368299,1297286,605935
2017-12-10,50.786,51.36,1.009999999999998,-0.5300000000000011,50.982,51.4,0.6499999999999986,-0.5399999999999991,50.294,50.51,0.4199999999999946,-0.4199999999999946,50.526,50.83,0.7399999999999949,-0.44999999999999574,3368065,4461095,1603541,-364181
2017-12-17,49.06,50.09,1.720000000000006,-1.5900000000000034,49.2825,50.19,1.5300000000000011,-1.5300000000000011,48.5075,49.25,1.1300000000000026,-1.0700000000000003,48.615,49.33,1.0799999999999983,-1.0799999999999983,4169505,5021081,1925614,-975677
2017-12-24,47.9725,48.18,0.5,-0.07000000000000028,48.1575,48.41,0.5699999999999932,-0.11999999999999744,47.7725,48.07,0.5399999999999991,0.29999999999999716,47.955,48.11,0.3100000000000023,0.28000000000000114,2430107,2770633,722202,274487
2017-12-31,47.43,48.22,1.3399999999999963,-1.3399999999999963,47.762,48.36,1.1499999999999986,-1.1499999999999986,47.058,47.5,0.8699999999999974,-0.7999999999999972,47.27,47.81,1.0200000000000031,-0.6700000000000017,3386179,4114899,1671516,1394220
2018-01-07,46.2775,47.16,1.7099999999999937,-1.7099999999999937,46.4325,47.22,1.5899999999999963,-1.5899999999999963,45.7125,46.4,1.3399999999999963,-1.3399999999999963,45.847500000000004,46.59,1.4400000000000048,-1.4400000000000048,3034936,3422567,732540,416292
