Date,XEL_Open_average,XEL_Open_max,XEL_Open_volatility,XEL_Open_change%,XEL_High_average,XEL_High_max,XEL_High_volatility,XEL_High_change%,XEL_Low_average,XEL_Low_max,XEL_Low_volatility,XEL_Low_change%,XEL_Close_average,XEL_Close_max,XEL_Close_volatility,XEL_Close_change%,XEL_Volume_average,XEL_Volume_max,XEL_Volume_volatility,XEL_Volume_change%
2017-12-17,49.06,50.09,1.720000000000006,-3.174286284687569,49.2825,50.19,1.5300000000000011,-3.0484160191273184,48.5075,49.25,1.1300000000000026,-2.1725888324873104,48.615,49.33,1.0799999999999983,-2.189337117372792,4169505,5021081,1925614,-23.965671565535388
2017-12-24,47.9725,48.18,0.5,-0.1452885014528856,48.1575,48.41,0.5699999999999932,-0.2478826688700629,47.7725,48.07,0.5399999999999991,0.6280092108017524,47.955,48.11,0.3100000000000023,0.5854066485469395,2430107,2770633,722202,10.996432099724936
2017-12-31,47.43,48.22,1.3399999999999963,-2.778929904603891,47.762,48.36,1.1499999999999986,-2.3779983457402785,47.058,47.5,0.8699999999999974,-1.6842105263157834,47.27,47.81,1.0200000000000031,-1.4013804643380081,3386179,4114899,1671516,57.061050191476326
2018-01-07,46.2775,47.16,1.7099999999999937,-3.6259541984732695,46.4325,47.22,1.5899999999999963,-3.367217280813207,45.7125,46.4,1.3399999999999963,-2.887931034482751,45.847500000000004,46.59,1.4400000000000048,-3.09079201545397,3034936,3422567,732540,13.847435780159833
2018-01-14,45.384,45.58,0.46999999999999886,0.8645533141210388,45.684,45.85,0.30000000000000426,0.17563117453349156,45.092,45.35,0.46000000000000085,0.5123635553575336,45.344,45.69,0.5599999999999952,-0.13247957606536162,3901853,4937900,2074305,-34.7616191677366
2018-01-21,45.604,45.97,0.6499999999999986,0.485436893203881,45.914,46.1,0.5300000000000011,-0.9563138448163394,45.228,45.41,0.5599999999999952,-0.8401503426928929,45.564,46.0,1.1499999999999986,-1.902887139107606,3090608,3688725,1304078,16.172153334552938
2018-01-28,44.924,45.67,1.25,-0.7152436298614222,45.318,45.78,1.0300000000000011,-1.3230429988974672,44.476,44.93,1.3399999999999963,-2.57040679481448,44.754,45.64,2.009999999999998,-3.4948020349480164,3619128,4498227,1573794,25.62100133110052
2018-02-04,42.608,43.54,1.9699999999999989,0.6938020351526298,43.47,44.0,0.8400000000000034,1.7576318223866743,42.198,43.04,1.5300000000000011,2.7698185291308417,42.948,43.76,1.3200000000000003,2.4104844371635883,5043818,6022734,2061588,-24.979569079424728
2018-02-11,43.7475,44.13,0.8300000000000054,0.47814207650273416,44.2475,44.88,1.1200000000000045,1.6534541336353432,43.3925,44.05,0.9799999999999969,1.8732654949121073,44.0125,44.68,1.4600000000000009,1.6378525932666035,3750083,4261519,851633,5.359446034266248
2018-02-18,44.178,44.84,1.2000000000000028,0.4030452306314528,44.638000000000005,44.92,0.8299999999999983,0.33504578959124093,43.83,44.46,0.9600000000000009,1.3911060433295312,44.148,44.77,1.1600000000000037,0.9519492293744373,3604826,4722952,1643539,-10.86416872808447
2018-02-25,43.514,44.44,1.5599999999999952,-3.5103510351034997,44.042,44.69,1.0799999999999983,-1.4992168270306436,43.038,43.66,1.009999999999998,-2.015574896930819,43.402,43.83,0.7999999999999972,0.29748283752859367,4249483,4515063,556395,-5.608285829072017
2018-03-04,43.126,43.62,0.8299999999999983,-0.8482347546996732,43.486,43.88,0.8000000000000043,0.11407711613051395,42.806,43.23,0.6699999999999946,0.9574964969640275,43.14,43.66,0.9399999999999977,1.7478443253320906,3327792,4723758,2339722,-31.360708994829963
2018-03-11,43.658,44.03,0.75,0.6170018281535721,44.072,44.45,0.6600000000000037,1.20673952641166,43.49,43.89,0.6499999999999986,1.5032377428307089,43.8,44.17,0.6600000000000037,1.5168926683521116,4306702,6698539,3930234,-29.135790484430892
2018-03-18,44.314,44.74,0.8400000000000034,-0.7236544549977393,44.79,45.19,0.8699999999999974,-0.3373060490218093,44.018,44.36,0.7000000000000028,-0.5674080798910576,44.234,44.57,0.8299999999999983,-0.2711251694532251,4378929,6089740,3165476,-17.39101202694098
2018-03-25,45.2125,45.6,1.0799999999999983,2.4258760107816673,45.665,45.87,0.37999999999999545,0.6594856012310335,44.6975,45.1,0.980000000000004,1.2466001813236725,45.22,45.48,0.529999999999994,-0.3546885391265719,3964691,4727889,1720821,-31.880852405659265
2018-04-01,45.288000000000004,45.7,0.6900000000000048,0.8655126498002675,45.684,45.99,0.6300000000000026,0.8144397974906393,44.97,45.38,0.6799999999999997,1.049810140719229,45.416,45.69,0.4899999999999949,0.6858407079645911,3388499,3988889,1316012,-18.728784287206782
2018-04-08,44.776,45.39,1.3699999999999974,-1.6303150473672658,45.206,45.57,0.9100000000000037,-0.41694096993635665,44.432,44.95,1.0300000000000011,-1.0233592880978883,44.730000000000004,45.28,1.259999999999998,0.5551854319342661,3441661,3900612,926972,5.411803621057001
2018-04-15,45.403999999999996,45.72,0.5700000000000003,-0.3523452983924171,45.668,46.01,0.5599999999999952,-0.39344262295081905,45.096,45.29,0.3299999999999983,-0.06644518272425501,45.346000000000004,45.61,0.509999999999998,-0.6577504933128637,2638289,3171109,1221183,-21.708588383433053
2018-04-22,46.048,47.21,1.8200000000000003,4.009693765146508,46.704,47.38,1.3300000000000054,2.8664495114006523,45.87,46.81,1.5300000000000011,3.37897526501767,46.374,47.1,1.4200000000000017,2.5394045534150695,3383546,4308963,1485291,-33.13210162166628
2018-04-29,46.602000000000004,46.85,0.3999999999999986,-0.8537886872998902,46.718,46.93,0.39000000000000057,-0.8310249307479236,46.204,46.59,0.6600000000000037,-1.287830006439153,46.438,46.65,0.519999999999996,-1.1146838156484373,2805356,3595216,1613328,-17.854343624502672
2018-05-06,45.339999999999996,45.98,0.9699999999999989,-1.4571552849064695,45.484,46.12,1.029999999999994,-1.5394622723330462,44.826,45.17,0.5900000000000034,-0.37904124860646976,45.066,45.26,0.44999999999999574,0.0222222222222178,2810425,4135774,2165188,-44.110292293534414
2018-05-13,44.224000000000004,44.65,0.9200000000000017,-2.060470324748044,44.376,44.92,1.1200000000000045,-2.493321460374008,43.784,44.35,1.0700000000000003,-2.412626832018039,43.976,44.55,1.0,-2.244668911335578,2292877,2440667,264536,-8.605311580809673
2018-05-20,44.1425,44.81,1.2899999999999991,2.964154411764704,44.615,45.3,1.3999999999999986,3.1890660592255093,44.057500000000005,44.81,1.3800000000000026,3.1775270550310903,44.525,45.19,1.4799999999999969,3.3859528711965154,2656729,3139819,1198790,27.66135900081864
2018-05-27,45.258,45.61,0.8900000000000006,-0.9304386353566719,45.542,45.87,0.9399999999999977,-1.4260640631856047,44.772,45.27,1.2700000000000031,-2.113459399332598,45.052,45.61,1.4699999999999989,-2.453038674033148,2862083,3221621,843202,2.138438277442789
2018-06-03,43.084,44.13,1.6700000000000017,-3.013822796283719,43.284,44.27,1.4400000000000048,-3.2527671109103338,42.47,43.32,1.3299999999999983,-3.0701754385964874,42.642,43.32,1.1899999999999977,-2.7469990766389607,3411832,4715068,2188233,-20.487662438540806
2018-06-10,42.612,43.29,1.1799999999999997,2.8021847542151503,43.122,43.75,1.0799999999999983,2.531052261542063,42.466,43.25,1.1799999999999997,2.804849061088661,42.976,43.6,1.1000000000000014,2.395490840770322,3807096,6558524,3811907,-12.781774116349965
2018-06-17,43.774,43.99,0.6700000000000017,1.500461680517079,44.388,45.22,1.2100000000000009,1.8697904933543552,43.608,43.9,0.5799999999999983,1.3388734995383156,44.184,45.15,1.2999999999999972,2.172437202987103,3692694,5380949,2937262,5.872122885924852
2018-06-24,45.528,45.84,0.6200000000000045,1.3038674033149247,45.968,46.27,0.6500000000000057,1.4248136782113234,45.294000000000004,45.7,0.730000000000004,1.623304425172346,45.717999999999996,46.23,0.8999999999999986,1.9854401058901359,3210853,3951281,1124748,-28.465401473598057
2018-07-01,46.5375,46.92,0.7199999999999989,1.5584415584415559,46.8175,47.08,0.46999999999999886,0.6862534848809785,45.94,46.6,1.5700000000000003,-2.193744569939179,46.24,46.96,1.8000000000000043,-2.356756756756764,2717405,4289654,2477753,136.74880691605117
2018-07-08,45.74,46.45,1.4500000000000028,0.2000000000000076,46.37,46.57,0.5799999999999983,0.7827788649706445,45.534,46.07,1.3100000000000023,0.73726541554961,46.152,46.39,0.7000000000000028,0.8316918362880337,2646798,3523172,1384487,-8.398706989909721
2018-07-15,45.868,46.25,0.6599999999999966,-1.3189189189189177,46.01,46.28,0.5799999999999983,-1.2532411408815867,45.398,45.84,0.7900000000000063,-1.7233856893542892,45.66,45.91,0.6299999999999955,-1.2647187091146932,2846909,4039431,1684556,5.385848505759329
2018-07-22,46.176,46.96,1.8100000000000023,3.0786267995570333,46.446,47.15,1.5599999999999952,2.1057249396797406,45.626,46.36,1.8299999999999983,3.323602066022899,46.198,46.88,1.3400000000000034,1.6469038208168643,3743915,4474365,1384580,-28.97731856922714
2018-07-29,46.646,47.24,0.8500000000000014,1.7226528854435923,47.052,47.55,0.9099999999999966,1.3643146450650194,46.322,47.13,1.2600000000000051,1.7706758799395383,46.862,47.28,0.8900000000000006,0.8962868117797732,3150535,3657076,1281844,-35.05106265223911
2018-08-05,47.408,47.73,0.6699999999999946,0.7404273323460848,47.687999999999995,48.26,0.9299999999999997,0.8451299387280765,47.1,47.46,0.7800000000000011,1.3924592973436132,47.444,47.64,0.4399999999999977,0.6991525423728777,2990074,3726211,1439619,-15.291753472897804
2018-08-12,47.904,48.44,0.9799999999999969,2.0648967551622355,48.28,48.57,0.7899999999999991,1.5069066555043926,47.69,48.11,0.75,1.583614864864865,48.01,48.29,0.8299999999999983,1.6224188790560388,3085738,3997862,1689545,3.2858571851266527
2018-08-19,47.839999999999996,48.15,0.6700000000000017,-0.373831775700934,48.046,48.22,0.259999999999998,-0.41476565740355814,47.36,47.62,0.4299999999999997,-0.8819823603527817,47.7,47.95,0.5200000000000031,-0.8555926544240477,2729753,3311217,1296112,-19.62311742178178
2018-08-26,47.9825,48.68,1.1799999999999997,2.4842105263157888,48.2375,48.72,1.019999999999996,2.1383647798742054,47.74,48.04,0.7299999999999969,1.3950538998097581,48.0,48.34,0.7700000000000031,1.009039310489798,3774149,5220978,2414472,-34.219029461530006
2018-09-02,48.75,49.25,0.9399999999999977,0.9102192800992919,49.198,49.49,0.7100000000000009,0.9225092250922422,48.494,48.94,0.8900000000000006,1.3111342351717015,48.95,49.29,0.7899999999999991,1.0515463917525731,3355450,4676550,1905228,-11.754705952559469
2018-09-09,48.57,49.01,0.7399999999999949,-1.142623954295032,48.76,49.17,0.7100000000000009,-1.3422818791946383,48.188,48.62,0.759999999999998,-1.0078157136980561,48.51,48.72,0.3299999999999983,-0.6773399014778291,2948031,3382068,1063260,-8.594327494302302
2018-09-16,47.686,48.45,1.3000000000000043,-2.0846233230134263,47.834,48.49,1.1300000000000026,-1.856052794390593,47.068,47.93,1.25,-1.9820571667014455,47.438,48.12,1.0799999999999983,-2.244389027431418,4370791,6911267,3977399,-7.638024246266869
2018-09-23,46.644,46.97,0.8799999999999955,0.12790449797485032,47.038,47.3,0.519999999999996,0.48863394943700206,46.4,46.76,0.75,0.6457167455875961,46.717999999999996,47.21,1.1400000000000006,1.0941857970392577,3266521,4015050,1318488,-6.923631845089139
2018-09-30,47.556,48.54,1.6199999999999974,2.8607755880483183,48.208,49.22,1.7299999999999969,2.906125862429439,47.238,48.39,1.8699999999999974,2.673456397199232,47.898,48.78,1.6400000000000006,2.1570680628272276,2679390,3210311,1171358,56.20232540916833
2018-10-07,48.384,48.96,1.3999999999999986,-2.458009012699719,48.806,49.74,1.9699999999999989,-2.4137931034482714,47.918,48.81,1.740000000000002,-2.422997946611909,48.152,49.01,1.3900000000000006,-2.7953478881860794,3525757,4821664,2138404,-23.763247444838836
2018-10-14,48.402,49.25,1.5600000000000023,3.2711260222268868,48.832,49.38,0.9400000000000048,1.4624098867147288,48.086,48.71,1.2700000000000031,2.6770657672849985,48.57,49.13,0.8900000000000006,1.2430080795525051,2866879,2979987,231472,1.2286081447262893
2018-10-21,49.158,49.73,1.019999999999996,-0.79429735234216,49.85,50.53,1.0500000000000043,0.1414713015359747,48.542,48.91,0.7999999999999972,-0.04125412541253305,49.3,50.26,1.75,1.0636121906320228,4677565,5230456,1197143,-6.09939171651573
2018-10-28,48.852000000000004,49.59,1.740000000000002,-3.508771929824565,49.196,49.97,1.3599999999999994,-2.641584950970583,48.2,48.99,1.5500000000000043,-2.408654827515819,48.658,49.69,1.9699999999999989,-2.596095793922317,4277364,5610001,2230448,-19.84663067035579
2018-11-04,49.23,50.18,1.7700000000000031,3.6562693658335124,50.06,51.58,2.3399999999999963,4.752233956133217,49.08,50.1,1.740000000000002,3.598014888337473,49.884,51.11,1.9699999999999989,4.0089540089540066,6760121,10503092,7931495,138.3459772273805
2018-11-11,51.286,51.99,0.9699999999999989,-0.2736512900703547,51.698,52.24,0.7600000000000051,0.19406171162429928,50.792,51.03,0.5200000000000031,0.27602523659306105,51.318,51.62,0.5599999999999952,0.46710782405604295,7172929,14212393,10083025,29.12641837685573
2018-11-18,51.345,52.0,1.259999999999998,-1.9615384615384674,51.5725,52.46,1.5399999999999991,-2.306519252764012,50.735,51.37,0.8799999999999955,-1.7130620985010618,51.13,51.81,1.0600000000000023,-1.3703918162516904,3943969,5892047,4621959,-22.145665165264298
2018-11-25,51.646,52.22,1.0799999999999983,2.1118498240125114,52.16,52.98,1.3699999999999974,2.357032457496134,51.244,51.7,0.9100000000000037,1.7916912778106,52.044000000000004,52.94,1.4099999999999966,2.3192887514495473,3905768,4588935,1668293,47.27474301882942
2018-12-02,53.0475,53.25,0.39000000000000057,0.7377979568671974,53.445,53.59,0.3500000000000014,0.22442491116514784,52.47,52.75,0.7800000000000011,-0.5687203791469141,53.1725,53.46,0.6300000000000026,1.1925042589437869,4398166,5952145,2429146,-12.681876663549518
2018-12-09,53.48,53.71,0.6499999999999986,-0.2801120448179245,53.85,54.11,0.6000000000000014,-0.4650297619047619,52.698,53.09,1.5600000000000023,-2.9384064795630103,53.002,53.68,1.9500000000000028,-3.3445440956651833,5026182,6684525,3368930,-13.475216006953753
2018-12-16,51.54,51.97,0.8699999999999974,-1.6740427169520828,52.016,52.59,1.2600000000000051,-2.060675443617627,50.342,51.26,2.769999999999996,-5.403823644166985,50.656,51.49,2.8900000000000006,-5.612740337929696,6460722,9386114,6575495,-47.41045092810403
2018-12-23,49.1775,49.59,0.9500000000000028,1.4597039473684228,49.7225,50.12,0.6099999999999994,-0.2618855761482727,48.56,49.13,0.970000000000006,1.1835548172757482,49.42,49.6,0.3500000000000014,-0.5851493139628715,5000744,5728320,1242961,-10.8251226777122
2018-12-30,48.3475,49.16,1.4599999999999937,-1.8307567127746107,48.765,49.24,0.6700000000000017,-1.3403736799350197,47.8675,47.95,0.25,0.0,48.26,48.5,0.46999999999999886,0.14516798009124904,4876842,5535562,1327507,-5.989788587023543
2019-01-06,48.732,49.15,0.8900000000000006,1.533360961458769,49.142,49.33,0.4399999999999977,0.572714256494173,48.338,48.81,0.7199999999999989,0.41588687876896596,48.96,49.29,0.8299999999999983,0.16376663254861473,3643590,4068445,940158,30.053444584847874
2019-01-13,50.004999999999995,50.9,1.9699999999999989,4.026159820151234,50.527499999999996,51.01,0.9299999999999997,1.8570287539936097,49.7375,50.51,1.6799999999999997,3.4405078844972348,50.3825,50.7,0.8100000000000023,1.6235718580877976,3271179,3450781,378382,12.315522821091921
2019-01-20,50.882,51.32,0.7800000000000011,-0.45302343903881026,51.23,51.58,0.769999999999996,-0.742332486813822,50.358,50.6,0.5,-0.07977662544874181,50.832,51.39,0.9399999999999977,-0.3948667324777803,3665528,6609263,4197260,-63.505719170200976
2019-01-27,51.256,52.27,1.8800000000000026,2.4649970420035494,51.946,52.58,1.6499999999999986,2.8666797565285704,50.9,51.57,1.1799999999999997,2.3011307280301603,51.688,52.38,1.740000000000002,3.4360189573459756,3951802,6841500,3872577,-5.927303906098502
2019-02-03,52.686,53.49,1.4299999999999997,2.0606754436176407,53.114,53.73,1.2199999999999989,2.3233669777185275,52.448,53.34,1.3200000000000003,2.537485582468282,53.002,53.57,1.1700000000000017,2.2328244274809195,2296558,2775702,871005,-13.050860647144399
2019-02-10,53.5225,53.68,0.38000000000000256,-0.03725782414307587,53.72,53.91,0.3999999999999986,-0.38953811908735625,53.1325,53.27,0.240000000000002,0.15040421131792706,53.370000000000005,53.48,0.20999999999999375,-0.03739715781599855,3736350,6425403,3891818,-8.53554162226336
2019-02-17,54.296,55.21,1.6400000000000006,3.061414971065896,54.712,55.36,1.519999999999996,2.8231797919762185,53.922000000000004,54.59,1.25,2.174728158980121,54.53,55.27,1.480000000000004,1.7103550845882167,3640773,5765574,3115119,1.928035589054099
2019-02-24,54.656,54.89,0.5700000000000003,0.0182215743440197,54.892,55.1,0.5399999999999991,0.36429872495446786,54.276,54.42,0.28999999999999915,-0.018375597206918625,54.744,55.08,0.6899999999999977,1.1198825041307132,3714258,4506295,1844092,-21.278889496111756
2019-03-03,55.294,55.66,0.7299999999999969,1.2552301255230085,55.606,56.08,0.9600000000000009,1.7416545718432528,55.08,55.62,0.9199999999999946,1.6819012797074855,55.446,56.05,1.1499999999999986,2.094717668488158,3528581,5051644,2157443,-41.66823711251228
2019-03-10,56.336,56.47,0.259999999999998,0.42697028998399217,56.664,56.89,0.39000000000000057,0.08840169731258338,56.05,56.31,0.44000000000000483,-0.21432398642615563,56.378,56.65,0.5300000000000011,-0.6021962451293011,4375816,10009310,7413943,26.41811350764651
2019-03-17,56.308,57.1,1.3100000000000023,1.8369894774389177,56.808,57.51,1.269999999999996,1.8492176386913213,56.028,56.82,1.3900000000000006,2.5076673281616464,56.422,57.07,1.4100000000000037,2.5332375134746745,2551887,2899103,654219,0.9098363841430495
2019-03-24,56.756,57.48,1.2999999999999972,-1.2811512811512757,56.922,57.48,1.2299999999999969,-2.139874739039661,56.058,56.93,1.8399999999999963,-3.232039346565952,56.442,57.36,1.7899999999999991,-3.1206415620641548,3240678,5170281,3104020,58.11037424604152
2019-03-31,55.602000000000004,55.78,0.4299999999999997,-0.1254930082466839,55.742,55.98,0.36999999999999744,-0.4108610217934921,55.066,55.34,0.6100000000000065,-0.4156125767979833,55.45,55.71,0.4299999999999997,-0.48578625404821163,3033674,3936734,1518147,-34.35355574603543
2019-04-07,55.614000000000004,55.92,0.6799999999999997,1.2309920347574217,55.998,56.32,0.6000000000000014,0.7889546351084772,55.302,55.66,0.5399999999999991,0.8333333333333219,55.686,55.87,0.519999999999996,0.03586800573888653,2887553,3661956,1463296,-29.67164148549809
2019-04-14,55.035,55.76,1.259999999999998,-2.2596843615494944,55.3,55.98,1.1199999999999974,-2.0007145409074627,54.615,54.77,0.3100000000000023,-0.5660032864706998,54.7725,54.86,0.17999999999999972,-0.14582573824279674,3498996,4167839,1371925,-5.829207894066926
2019-04-21,55.444,56.2,1.2000000000000028,1.2545454545454504,55.980000000000004,56.71,1.3999999999999986,1.1028747062014093,55.042,55.87,1.269999999999996,0.622710622710616,55.59,55.99,0.8100000000000023,0.48930772018847973,2265058,2720143,868309,-31.92144677687901
2019-04-28,56.028,56.63,1.2000000000000028,2.164892657405742,56.546,56.77,0.5700000000000003,0.42455333451265165,55.754000000000005,56.28,0.9399999999999977,1.6985905312612897,56.282,56.58,0.6799999999999997,0.017699115044244266,2434773,3295640,1659506,18.637520982523892
2019-05-05,56.284,56.9,1.1199999999999974,0.9402164271775788,56.936,57.82,1.6199999999999974,1.545486476993331,56.036,56.9,1.6400000000000006,1.0298295454545425,56.702,57.78,1.8999999999999986,2.1208907741251375,3228577,4438857,1992100,-16.740683468739814
2019-05-12,57.594,58.27,1.230000000000004,0.9703690868133812,58.104,58.69,1.1099999999999994,1.4520311149524567,57.39,58.2,1.230000000000004,1.7126878713736526,57.772,58.39,1.1700000000000017,1.884487872971555,2449910,2952262,1159283,-12.298312886041188
2019-05-19,58.6025,59.15,0.8099999999999952,1.2495720643615147,58.9975,59.62,1.0899999999999963,1.4981273408239622,58.335,58.94,0.9699999999999989,1.6732792823874398,58.667500000000004,59.09,1.0100000000000051,1.566804407713505,2560244,3737393,1992550,-23.218081150609073
2019-05-26,57.966,59.14,1.8500000000000014,-2.519445383834971,58.15,59.2,1.6000000000000014,-1.9763513513513542,57.268,57.93,0.8800000000000026,-1.4155014672881068,57.576,58.03,0.8299999999999983,-0.1378597277270348,3374952,4850419,2718728,-30.4255982833648
2019-06-02,58.96,60.12,2.25,2.574736478313465,59.456,60.56,2.5900000000000034,2.4840434707607346,58.318,59.38,3.010000000000005,4.364023416711018,59.118,59.8,2.019999999999996,2.561439944617509,2418857,3101547,1459389,-15.99599147020243
2019-06-09,59.442,60.22,1.240000000000002,1.7229729729729661,59.794,60.33,1.0,1.6854879487611665,58.961999999999996,59.48,1.1199999999999974,1.919122686771757,59.514,60.03,1.3400000000000034,2.0276026580337447,2474852,3163068,1331015,48.549305069231075
2019-06-16,60.886,61.97,2.1999999999999957,2.7865317631448,61.304,61.97,1.5700000000000003,2.5993377483443716,60.358,61.14,1.5200000000000031,2.5494800402549536,61.002,61.54,1.4600000000000009,1.9806924101198482,3914959,5244193,2192733,-29.030301423412887
2019-06-23,60.104,61.32,1.990000000000002,-2.6418786692759255,60.35,61.41,1.7099999999999937,-2.784562774792369,59.406,60.73,1.9299999999999997,-3.1780009879795816,59.728,60.99,1.7100000000000009,-2.55779636005903,3833577,6044453,3540208,-34.91508340918034
2019-06-30,60.165000000000006,60.56,0.9699999999999989,1.6277898976338292,60.769999999999996,61.08,0.8399999999999963,1.2284196547144668,59.8875,60.43,1.0399999999999991,1.6313488059199444,60.6,60.85,0.7000000000000028,1.163757273482964,1763711,2088019,724650,-15.471794078502159
2019-07-07,61.008,61.25,0.4299999999999997,0.016441959881614617,61.31,61.54,0.6099999999999994,0.5416051206302286,60.602000000000004,60.92,0.4200000000000017,0.03305785123967459,61.046,61.19,0.39000000000000057,0.47626868122844335,2445840,3103407,1039280,-8.20303462837203
2019-07-14,61.326,61.9,1.009999999999998,-0.26208026208025653,61.588,62.03,1.0799999999999983,-0.6033920417482019,60.74,61.12,0.8799999999999955,-0.725115359261697,61.138,61.93,1.2199999999999989,-0.47540983606557236,2977554,3717441,1418972,-3.318918659623334
2019-07-21,60.577999999999996,60.87,0.6499999999999986,-0.13142763265976393,60.83,61.17,0.5200000000000031,0.4928536224741322,60.12,60.59,0.6600000000000037,0.983333333333339,60.51,60.98,0.7899999999999991,0.9435523919880819,3676634,7061123,4431578,-1.8398254603180946
2019-07-28,60.164,60.89,1.990000000000002,-0.890942088764229,61.108,61.33,0.6099999999999994,-0.5708693524710511,59.444,60.23,1.4899999999999949,-1.34484476174663,60.082,60.76,1.1499999999999986,-1.5844198712658868,4672540,6128209,3799870,107.86543540266258
2019-08-04,60.86,61.94,2.530000000000001,4.258542332940585,61.538000000000004,62.02,1.3100000000000023,2.1577993740734676,60.222,61.37,2.4299999999999997,3.8513742789277288,61.232,61.77,1.3400000000000034,1.8202879364554052,2993323,4007309,1727017,-18.79624667587073
2019-08-11,61.42,61.83,1.0899999999999963,0.7167291089753994,61.946000000000005,62.52,0.8800000000000026,1.329011345218801,60.994,61.58,1.0799999999999983,1.1830430496220816,61.528,62.15,1.3699999999999974,1.2544802867383447,2931521,3667872,1380067,-2.3082988657364574
2019-08-18,62.744,63.37,1.029999999999994,0.481154771451479,63.236,63.68,1.1700000000000017,1.663733802591584,62.230000000000004,62.68,0.9099999999999966,1.1170471102476893,62.934,63.54,1.1400000000000006,1.826923076923078,3294208,4625232,2387202,-44.319830875510675
2019-08-25,64.22749999999999,64.74,0.9399999999999977,1.4733542319749182,64.62,64.91,0.5,0.776276975624903,63.795,64.06,0.4000000000000057,0.4862745098039251,64.19749999999999,64.6,0.6199999999999974,0.35943116111891993,3017836,3193797,469001,6.438967003156046
2019-09-01,65.148,65.81,1.4699999999999989,0.4973577867578383,65.502,66.05,1.3400000000000034,-1.3115754155863955,64.434,65.36,2.049999999999997,-1.4170040485829907,64.938,65.82,2.4299999999999926,-3.2656798412940646,3100899,4850364,2381639,65.73035473884906
2019-09-08,63.028,63.42,0.7100000000000009,-0.7124762507916336,63.46,63.85,0.8299999999999983,-0.6150449455921676,62.436,62.71,0.5200000000000031,0.1447178002894411,62.95,63.25,0.6400000000000006,-0.2540085727893375,3987484,5341294,2505019,12.481518225277908
2019-09-15,64.042,64.81,1.5800000000000054,2.4988138541831497,64.444,65.02,1.0899999999999963,1.7049898326294326,63.762,64.44,1.3900000000000006,2.204599524187154,64.244,64.62,0.8900000000000077,1.365134159736384,3819901,6071186,4295980,-39.17608712107277
2019-09-22,65.238,65.66,0.7999999999999972,-0.1231906375115465,65.662,65.84,0.39000000000000057,-0.2588306942752766,64.77799999999999,64.96,0.269999999999996,0.0,65.26,65.57,0.6799999999999926,-0.8253094910591566,3921740,5658140,3228495,-30.18359390188295
2019-09-29,64.264,64.97,1.4099999999999966,-0.5405405405405318,64.598,65.05,1.4099999999999966,-0.8608762490392041,63.532000000000004,64.18,1.2600000000000051,-0.24929884699284946,64.134,64.95,1.6099999999999994,-1.0315627405696715,4197635,7811844,5091003,-20.856470863507685
2019-10-06,63.796,64.28,0.7800000000000011,-0.886745488487866,64.08,64.34,0.5700000000000003,-0.8859185576624188,63.268,63.56,0.5200000000000031,-0.802391441157969,63.614000000000004,63.95,0.6700000000000017,-0.4874980342821234,2351682,2810893,884476,-18.130892922640598
2019-10-13,63.577999999999996,64.16,0.9699999999999989,1.3265950726468672,63.898,64.31,0.7899999999999991,1.0686782964010682,63.19,63.66,0.8599999999999994,1.2565611579449645,63.722,64.29,1.1400000000000077,1.805225653206663,2074256,2546519,757460,-10.7727459275161
2019-10-20,64.292,64.97,1.8999999999999986,-2.353305465242302,64.536,65.14,1.8100000000000023,-2.0114497911186713,63.57,64.11,1.8299999999999983,-2.8089887640449396,63.854,64.54,2.1000000000000085,-2.7565799719669775,3048566,3367216,786443,27.71965732758786
2019-10-27,62.99,63.46,0.9299999999999997,0.7996161842315689,63.372,63.86,1.1599999999999966,0.5263157894736815,62.464,63.1,1.5900000000000034,-1.077516886458671,62.832,63.51,1.8599999999999994,-1.4860977948226266,4098724,8824603,6258228,24.025288587988896
2019-11-03,60.522,61.34,1.3700000000000045,-2.0052168242582393,60.92,61.63,1.3300000000000054,-2.158039915625516,59.972,60.47,1.009999999999998,-0.8774834437086112,60.455999999999996,61.26,1.1899999999999977,-0.776346217376939,4219715,5043356,2327504,-35.73026443609818
2019-11-10,60.872,61.55,1.3499999999999943,1.2292358803986625,61.464,62.12,1.779999999999994,2.1710308253231605,60.5,61.15,1.1700000000000017,1.2837612537512557,60.972,61.64,1.4699999999999989,1.1799900282532838,3124832,4244133,2724914,119.9395215567999
2019-11-17,61.428000000000004,61.75,0.7999999999999972,0.7219031993437206,61.768,61.96,0.4100000000000037,-0.16220600162206233,60.864,61.27,0.8000000000000043,0.3307425169505587,61.354,61.7,0.9000000000000057,-0.848010437051538,2428722,2743060,649570,4.47742434312637
2019-11-24,61.275,61.77,0.980000000000004,0.8060536272413259,61.6225,62.07,0.7999999999999972,0.4243512322506904,60.9325,61.37,0.769999999999996,0.41254125412541254,61.3575,61.56,0.38000000000000256,0.03269042170644512,3259949,5900195,4169537,-53.84377973948319
2019-12-01,61.712,62.2,1.0400000000000063,1.3359400456174655,62.126,62.34,0.6000000000000014,0.9718172983479129,61.424,61.59,0.4300000000000068,0.6043776543613273,61.868,62.14,0.6799999999999997,0.439310120403508,2353732,3104903,1292925,-22.43873641141124
