Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_min,BONTQ_Open_volatility,BONTQ_Open_change,BONTQ_High_average,BONTQ_High_max,BONTQ_High_min,BONTQ_High_volatility,BONTQ_High_change,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_min,BONTQ_Low_volatility,BONTQ_Low_change,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_min,BONTQ_Close_volatility,BONTQ_Close_change,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_min,BONTQ_Volume_volatility,BONTQ_Volume_change
2018-12-02,0.0275,0.027999999999999997,0.027000000000000003,0.000999999999999994,0.0,0.035500000000000004,0.039,0.034,0.0049999999999999975,-0.0049999999999999975,0.027250000000000003,0.027999999999999997,0.027000000000000003,0.000999999999999994,0.0,0.03375,0.035,0.032,0.0030000000000000027,0.0020000000000000018,55254,110403,13756,96647,-96647
2018-12-09,0.026000000000000002,0.033,0.017,0.016,-0.0029999999999999957,0.0298,0.033,0.025,0.008,-0.008,0.0166,0.017,0.015,0.0020000000000000018,0.0,0.02,0.028999999999999998,0.017,0.011999999999999997,0.0,121331,182965,17155,165810,-64264
2018-12-16,0.0144,0.022000000000000002,0.011000000000000001,0.011000000000000001,0.0,0.020800000000000003,0.025,0.018000000000000002,0.006999999999999999,-0.005000000000000001,0.0122,0.013999999999999999,0.011000000000000001,0.0029999999999999975,0.0,0.018,0.02,0.015,0.005000000000000001,0.0,83132,277543,11650,265893,-260683
2018-12-23,0.0105,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.01575,0.019,0.013999999999999999,0.005000000000000001,-0.005000000000000001,0.01025,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.01325,0.015,0.011000000000000001,0.003999999999999998,-0.0019999999999999983,67786,141261,39742,101519,-3995
2018-12-30,0.01633333333333333,0.019,0.013999999999999999,0.005000000000000001,0.0020000000000000018,0.018,0.019,0.016,0.002999999999999999,-0.002999999999999999,0.012666666666666668,0.016,0.011000000000000001,0.004999999999999999,0.004999999999999999,0.014333333333333333,0.016,0.011000000000000001,0.004999999999999999,0.004999999999999999,35322,104128,0,104128,-104128
2019-01-06,0.0124,0.019,0.005,0.013999999999999999,-0.005000000000000001,0.019,0.019,0.019,0.0,0.0,0.0112,0.013999999999999999,0.005,0.008999999999999998,0.0009999999999999974,0.0164,0.019,0.013000000000000001,0.005999999999999998,0.0009999999999999974,11658,38100,1750,36350,36250
2019-01-13,0.0168,0.019,0.012,0.006999999999999999,0.006999999999999999,0.019,0.019,0.019,0.0,0.0,0.014799999999999999,0.019,0.012,0.006999999999999999,0.0019999999999999983,0.0174,0.019,0.015,0.004,-0.004,10159,32064,0,32064,-23364
2019-01-20,0.013250000000000001,0.018000000000000002,0.01,0.008000000000000002,-0.003999999999999998,0.019,0.019,0.019,0.0,0.0,0.0115,0.013999999999999999,0.01,0.003999999999999998,-0.003999999999999998,0.019,0.019,0.019,0.0,0.0,17012,24880,430,24450,-5763
2019-01-27,0.0126,0.019,0.005,0.013999999999999999,0.013999999999999999,0.0194,0.021,0.019,0.0020000000000000018,0.0020000000000000018,0.009000000000000001,0.01,0.005,0.005,0.005,0.014,0.019,0.01,0.009,0.008000000000000002,57563,107300,32702,74598,-28699
2019-02-03,0.013000000000000001,0.018000000000000002,0.011000000000000001,0.007000000000000001,-0.0009999999999999992,0.017,0.018000000000000002,0.013999999999999999,0.0040000000000000036,-0.0040000000000000036,0.00775,0.011000000000000001,0.005,0.006000000000000001,-0.006000000000000001,0.01675,0.018000000000000002,0.013999999999999999,0.0040000000000000036,-0.0040000000000000036,79564,207583,14986,192597,61714
2019-02-10,0.0098,0.013999999999999999,0.004,0.009999999999999998,0.008,0.013600000000000001,0.015,0.013000000000000001,0.0019999999999999983,-0.0019999999999999983,0.006,0.013000000000000001,0.004,0.009000000000000001,-0.001,0.0132,0.015,0.012,0.002999999999999999,-0.002999999999999999,60294,135008,0,135008,27842
2019-02-17,0.00975,0.012,0.005,0.007,-0.002,0.012750000000000001,0.013000000000000001,0.012,0.0010000000000000009,0.0,0.00775,0.011000000000000001,0.005,0.006000000000000001,-0.0010000000000000009,0.012,0.013000000000000001,0.011000000000000001,0.002,0.0,34915,45696,29506,16190,11394
2019-02-24,0.011000000000000001,0.013000000000000001,0.006,0.007000000000000001,-0.003000000000000001,0.0128,0.013000000000000001,0.012,0.0010000000000000009,0.0,0.0084,0.01,0.006,0.004,0.004,0.0112,0.013000000000000001,0.01,0.003000000000000001,0.002,25829,63459,3263,60196,-10401
2019-03-03,0.008666666666666666,0.013000000000000001,0.006,0.007000000000000001,0.007000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.007333333333333333,0.009000000000000001,0.006,0.003000000000000001,0.003000000000000001,0.011666666666666667,0.013000000000000001,0.009000000000000001,0.004,-0.004,2742,4500,600,3900,1373
2019-03-10,0.00875,0.013000000000000001,0.006,0.007000000000000001,0.0020000000000000018,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.0065,0.006999999999999999,0.006,0.0009999999999999992,0.0,0.01225,0.013000000000000001,0.01,0.003000000000000001,0.0,3704,5401,1817,3584,3000
2019-03-17,0.009600000000000001,0.013999999999999999,0.004,0.009999999999999998,0.009999999999999998,0.0194,0.04,0.012,0.028,0.028,0.0086,0.012,0.004,0.008,0.007000000000000001,0.0152,0.023,0.012,0.011,0.011,38452,178166,0,178166,175775
2019-03-24,0.0218,0.027999999999999997,0.013000000000000001,0.014999999999999996,0.014999999999999996,0.0294,0.033,0.027999999999999997,0.0050000000000000044,-0.0050000000000000044,0.018000000000000002,0.02,0.013000000000000001,0.006999999999999999,0.006999999999999999,0.0252,0.03,0.02,0.009999999999999998,-0.009999999999999998,21476,31253,9435,21818,-8020
2019-03-31,0.018000000000000002,0.03,0.013000000000000001,0.016999999999999998,0.008999999999999998,0.0286,0.033,0.025,0.008,0.0040000000000000036,0.016,0.021,0.013000000000000001,0.008,-0.0010000000000000009,0.0284,0.032,0.025,0.006999999999999999,0.0040000000000000036,110412,214440,8850,205590,174439
2019-04-07,0.021249999999999998,0.03,0.015,0.015,0.005000000000000001,0.0285,0.032,0.022000000000000002,0.009999999999999998,-0.007999999999999997,0.017,0.02,0.013000000000000001,0.006999999999999999,0.005000000000000001,0.026000000000000002,0.03,0.022000000000000002,0.007999999999999997,-0.007999999999999997,10251,35193,616,34577,31729
2019-04-14,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.028,0.032,0.022000000000000002,0.009999999999999998,0.007999999999999997,0.013666666666666666,0.013999999999999999,0.013000000000000001,0.0009999999999999974,-0.0009999999999999974,0.028,0.032,0.022000000000000002,0.009999999999999998,0.007999999999999997,19128,34600,10205,24395,22019
2019-04-21,0.022799999999999997,0.028999999999999998,0.013000000000000001,0.015999999999999997,0.0,0.029199999999999997,0.03,0.028999999999999998,0.0010000000000000009,-0.0010000000000000009,0.0132,0.013999999999999999,0.013000000000000001,0.0009999999999999974,0.0,0.0226,0.028999999999999998,0.013000000000000001,0.015999999999999997,0.014999999999999996,17266,35040,1591,33449,-8240
2019-04-28,0.02025,0.03,0.01,0.019999999999999997,-0.003000000000000001,0.02975,0.03,0.028999999999999998,0.0010000000000000009,0.0010000000000000009,0.018750000000000003,0.027000000000000003,0.01,0.017,-0.003000000000000001,0.0295,0.03,0.028999999999999998,0.0010000000000000009,0.0010000000000000009,18908,69680,478,69202,2487
2019-05-05,0.011800000000000001,0.013000000000000001,0.01,0.003000000000000001,-0.002,0.03,0.03,0.03,0.0,0.0,0.011800000000000001,0.013000000000000001,0.01,0.003000000000000001,-0.002,0.028,0.03,0.02,0.009999999999999998,-0.009999999999999998,19536,80265,1700,78565,77214
2019-05-12,0.0098,0.015,0.006,0.009,-0.004999999999999999,0.0236,0.03,0.018000000000000002,0.011999999999999997,-0.011999999999999997,0.0088,0.01,0.006,0.004,0.0,0.0206,0.028999999999999998,0.018000000000000002,0.010999999999999996,-0.010999999999999996,173903,519063,27990,491073,-436038
2019-05-19,0.015000000000000001,0.018000000000000002,0.011000000000000001,0.007000000000000001,-0.0010000000000000009,0.017750000000000002,0.019,0.017,0.0019999999999999983,-0.0019999999999999983,0.013250000000000001,0.017,0.011000000000000001,0.006,0.006,0.017750000000000002,0.019,0.017,0.0019999999999999983,-0.0019999999999999983,14290,42002,0,42002,-42002
2019-05-26,0.010666666666666668,0.011000000000000001,0.01,0.0010000000000000009,-0.0010000000000000009,0.018666666666666668,0.02,0.016,0.004,0.004,0.009333333333333334,0.011000000000000001,0.006999999999999999,0.004000000000000002,-0.0010000000000000009,0.015666666666666666,0.02,0.012,0.008,0.008,83382,166050,1600,164450,-80898
2019-06-02,0.00975,0.015,0.006999999999999999,0.008,0.004999999999999999,0.021,0.024,0.017,0.006999999999999999,-0.005999999999999998,0.00975,0.015,0.006999999999999999,0.008,0.004999999999999999,0.02025,0.024,0.017,0.006999999999999999,-0.005999999999999998,21338,61500,1275,60225,-59821
2019-06-09,0.013000000000000001,0.017,0.01,0.007000000000000001,0.0,0.01675,0.02,0.011000000000000001,0.009,0.007000000000000001,0.0125,0.015,0.01,0.004999999999999999,0.0,0.01675,0.02,0.011000000000000001,0.009,0.007000000000000001,13369,50600,599,50001,-49943
2019-06-16,0.012,0.018000000000000002,0.006999999999999999,0.011000000000000003,0.003000000000000001,0.0188,0.023,0.017,0.005999999999999998,-0.0049999999999999975,0.0104,0.018000000000000002,0.006999999999999999,0.011000000000000003,0.003000000000000001,0.0188,0.023,0.017,0.005999999999999998,-0.0049999999999999975,4208,13044,0,13044,4046
2019-06-23,0.0126,0.018000000000000002,0.01,0.008000000000000002,0.008000000000000002,0.0172,0.021,0.01,0.011000000000000001,-0.0019999999999999983,0.0088,0.01,0.006999999999999999,0.003000000000000001,0.0,0.016,0.02,0.01,0.01,-0.005000000000000001,20930,60523,0,60523,25273
2019-06-30,0.012333333333333333,0.015,0.01,0.004999999999999999,-0.002999999999999999,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.010666666666666666,0.013000000000000001,0.006999999999999999,0.006000000000000002,-0.0010000000000000009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,23909,43450,6101,37349,-16077
2019-07-07,0.0162,0.025,0.006999999999999999,0.018000000000000002,-0.018000000000000002,0.020800000000000003,0.025,0.017,0.008,-0.005000000000000001,0.01,0.019,0.006999999999999999,0.012,0.0,0.0184,0.02,0.016,0.004,0.002999999999999999,27797,59587,470,59117,46892
2019-07-14,0.008333333333333333,0.011000000000000001,0.006999999999999999,0.004000000000000002,0.004000000000000002,0.017333333333333333,0.019,0.015,0.004,-0.0030000000000000027,0.008333333333333333,0.011000000000000001,0.006999999999999999,0.004000000000000002,0.004000000000000002,0.016,0.018000000000000002,0.015,0.0030000000000000027,-0.0030000000000000027,2586,4858,1250,3608,-3608
2019-07-21,0.0112,0.015,0.006999999999999999,0.008,-0.004999999999999999,0.0142,0.015,0.013000000000000001,0.0019999999999999983,0.0,0.0092,0.011000000000000001,0.006999999999999999,0.004000000000000002,-0.0010000000000000009,0.0126,0.015,0.006999999999999999,0.008,0.0019999999999999983,2914,6900,836,6064,-3915
2019-07-28,0.011600000000000001,0.025,0.005,0.02,0.003000000000000001,0.0184,0.025,0.013000000000000001,0.012,0.005000000000000001,0.0052,0.006,0.005,0.001,0.001,0.0162,0.019,0.013000000000000001,0.005999999999999998,0.004,11067,28226,1332,26894,-2746
2019-08-04,0.014,0.021,0.005,0.016,0.0,0.017,0.021,0.015,0.006000000000000002,0.0,0.01375,0.021,0.005,0.016,0.0010000000000000009,0.01625,0.021,0.013999999999999999,0.007000000000000003,0.0010000000000000009,4680,11400,0,11400,-11400
2019-08-11,0.011,0.017,0.006,0.011000000000000001,0.0,0.016,0.017,0.015,0.0020000000000000018,0.0020000000000000018,0.00825,0.015,0.006,0.009,0.0,0.012499999999999999,0.015,0.006,0.009,-0.0010000000000000009,7084,24900,0,24900,22963
2019-08-18,0.0142,0.035,0.004,0.031000000000000003,-0.009000000000000001,0.0262,0.035,0.02,0.015000000000000003,-0.003999999999999997,0.0054,0.008,0.003,0.005,0.003,0.0246,0.028999999999999998,0.02,0.008999999999999998,-0.003999999999999997,4220,12800,988,11812,-7800
2019-08-25,0.013000000000000001,0.02,0.003,0.017,0.017,0.02125,0.025,0.017,0.008,-0.0020000000000000018,0.008,0.017,0.003,0.014000000000000002,0.0,0.018750000000000003,0.025,0.015,0.010000000000000002,-0.006999999999999999,6109,14506,0,14506,-12373
2019-09-01,0.012,0.02,0.003,0.017,0.017,0.02,0.025,0.017,0.008,-0.005000000000000001,0.00925,0.013999999999999999,0.003,0.011,0.006000000000000001,0.019250000000000003,0.025,0.017,0.008,-0.008,14417,26400,700,25700,20839
2019-09-08,0.0064,0.016,0.003,0.013000000000000001,0.0,0.019,0.021,0.016,0.005000000000000001,0.0010000000000000009,0.0038,0.005,0.003,0.002,0.0,0.016,0.021,0.003,0.018000000000000002,0.002999999999999999,5356,12300,600,11700,-3282
2019-09-15,0.004,0.006,0.003,0.003,0.0,0.021,0.021,0.021,0.0,0.0,0.0036666666666666666,0.005,0.003,0.002,0.0,0.021,0.021,0.021,0.0,0.0,3946,5989,1100,4889,-4889
2019-09-22,0.009666666666666667,0.013000000000000001,0.005,0.008,0.006000000000000001,0.018666666666666668,0.02,0.016,0.004,-0.004,0.009666666666666667,0.013000000000000001,0.005,0.008,0.006000000000000001,0.018666666666666668,0.02,0.016,0.004,-0.004,3351,5000,1254,3746,-2547
2019-09-29,0.010750000000000001,0.02,0.003,0.017,0.0,0.019,0.02,0.016,0.004,-0.004,0.01025,0.02,0.003,0.017,-0.002,0.017,0.02,0.008,0.012,-0.012,4064,7150,0,7150,293
2019-10-06,0.0185,0.02,0.013999999999999999,0.006000000000000002,0.0,0.01975,0.02,0.019,0.0010000000000000009,0.0,0.00725,0.008,0.005,0.003,0.0,0.0175,0.019,0.013999999999999999,0.005000000000000001,0.0009999999999999974,13294,19147,3868,15279,-8046
