Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_volatility,BONTQ_Open_change,BONTQ_High_average,BONTQ_High_max,BONTQ_High_volatility,BONTQ_High_change,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_volatility,BONTQ_Low_change,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_volatility,BONTQ_Close_change,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change
2016-03-13,2.498,2.7,0.3600000000000003,-0.10000000000000009,2.606,2.75,0.25,-0.10000000000000009,2.344,2.4,0.10000000000000009,0.06999999999999984,2.442,2.6,0.25,0.04999999999999982,223182,447836,319385,-300711
2016-03-20,2.2175,2.38,0.2999999999999998,-0.22999999999999998,2.27,2.38,0.22999999999999998,-0.1599999999999997,2.03625,2.24,0.3300000000000003,-0.20500000000000007,2.16,2.29,0.29000000000000004,-0.08999999999999986,165792,319005,213212,-9800
2016-03-27,2.2239999999999998,2.3,0.1299999999999999,0.020000000000000018,2.346,2.41,0.11000000000000032,0.03000000000000025,2.182,2.22,0.11000000000000032,0.08000000000000007,2.254,2.29,0.08000000000000007,-0.08000000000000007,84536,131967,86277,-74800
2016-04-03,2.112,2.2,0.14000000000000012,-0.14000000000000012,2.1444,2.22,0.13000000000000034,-0.13000000000000034,2.0292,2.081,0.07600000000000007,-0.07100000000000017,2.074,2.13,0.08999999999999986,-0.06999999999999984,82546,135940,95239,-9816
2016-04-10,2.166,2.32,0.27,0.14000000000000012,2.294,2.4,0.22999999999999998,0.10000000000000009,2.122,2.23,0.2200000000000002,0.14000000000000012,2.234,2.32,0.16999999999999993,0.10000000000000009,102979,206853,179732,-36550
2016-04-17,2.286,2.38,0.17999999999999972,0.10999999999999988,2.378,2.42,0.1299999999999999,0.010000000000000231,2.2302,2.3,0.13999999999999968,0.1299999999999999,2.285,2.38,0.20999999999999996,0.20999999999999996,63081,91173,57564,-39886
2016-04-24,2.39,2.41,0.050000000000000266,-0.050000000000000266,2.436,2.49,0.11000000000000032,-0.03000000000000025,2.27,2.31,0.16000000000000014,-0.1499999999999999,2.364,2.44,0.1299999999999999,-0.020000000000000018,72418,119653,67335,-5974
2016-05-01,2.2159999999999997,2.36,0.21999999999999975,-0.18999999999999995,2.284,2.39,0.2200000000000002,-0.11999999999999966,2.124,2.17,0.06999999999999984,-0.020000000000000018,2.162,2.26,0.1599999999999997,-0.06999999999999984,54411,88891,58870,-33637
2016-05-08,2.104,2.23,0.3599999999999999,-0.3599999999999999,2.134,2.27,0.29000000000000004,-0.29000000000000004,1.99,2.15,0.3999999999999999,-0.3999999999999999,2.04,2.24,0.4500000000000002,-0.4500000000000002,107001,206614,167806,152114
2016-05-15,1.7,1.87,0.28,-0.28,1.726,1.87,0.2300000000000002,-0.2100000000000002,1.608,1.74,0.25,-0.25,1.638,1.75,0.25,-0.25,171561,238020,117674,117674
2016-05-22,1.55,1.59,0.09000000000000008,0.020000000000000018,1.6275,1.68,0.07999999999999985,-0.010000000000000009,1.5025,1.54,0.07000000000000006,0.030000000000000027,1.56,1.58,0.050000000000000044,-0.050000000000000044,126269,227151,179241,-82930
2016-05-29,1.616,1.72,0.19999999999999996,0.09000000000000008,1.718,1.86,0.26,0.06999999999999984,1.5562,1.68,0.19900000000000007,0.07000000000000006,1.648,1.72,0.20999999999999996,0.15999999999999992,146119,390599,338511,-66473
2016-06-05,1.668,1.72,0.1299999999999999,-0.07999999999999985,1.7056,1.75,0.1100000000000001,-0.1100000000000001,1.5938,1.65,0.11999999999999988,-0.08000000000000007,1.64,1.7,0.15999999999999992,-0.15999999999999992,54987,71406,34436,10861
2016-06-12,1.52,1.55,0.07000000000000006,-0.06000000000000005,1.57,1.61,0.09000000000000008,-0.09000000000000008,1.474,1.51,0.1100000000000001,-0.040000000000000036,1.492,1.56,0.16000000000000014,-0.040000000000000036,76247,179103,156370,-50899
2016-06-19,1.454,1.5,0.08000000000000007,-0.08000000000000007,1.4876,1.504,0.03400000000000003,-0.03400000000000003,1.426,1.46,0.09999999999999987,-0.08999999999999986,1.438,1.49,0.1100000000000001,-0.1100000000000001,57570,70399,36934,6759
2016-06-26,1.3800000000000001,1.46,0.10999999999999988,0.10999999999999988,1.47,1.54,0.1100000000000001,0.08000000000000007,1.371,1.4340000000000002,0.08400000000000007,0.08400000000000007,1.4025,1.48,0.11999999999999988,0.11999999999999988,82263,115901,71428,42729
2016-07-03,1.464,1.49,0.08000000000000007,-0.010000000000000009,1.526,1.6,0.10000000000000009,0.09000000000000008,1.4182,1.45,0.06000000000000005,0.05899999999999994,1.464,1.5,0.10000000000000009,0.10000000000000009,75777,172330,134465,109547
2016-07-10,1.556,1.67,0.17999999999999994,0.07000000000000006,1.622,1.72,0.16999999999999993,0.030000000000000027,1.494,1.52,0.06000000000000005,0.040000000000000036,1.572,1.67,0.1299999999999999,0.010000000000000009,77013,159002,141159,21131
2016-07-17,1.558,1.6,0.06000000000000005,0.0,1.596,1.6,0.020000000000000018,0.0,1.54,1.55,0.030000000000000027,0.010000000000000009,1.568,1.6,0.050000000000000044,0.010000000000000009,24533,37226,29445,-6896
2016-07-24,1.538,1.58,0.10000000000000009,-0.10000000000000009,1.566,1.59,0.06000000000000005,-0.050000000000000044,1.4782,1.56,0.15000000000000013,-0.0990000000000002,1.508,1.56,0.10000000000000009,-0.10000000000000009,70124,170883,148562,-21692
2016-07-31,1.432,1.46,0.06000000000000005,0.0,1.4772,1.52,0.09000000000000008,-0.016000000000000014,1.404,1.41,0.010000000000000009,-0.010000000000000009,1.418,1.46,0.06000000000000005,0.0,52122,75560,45827,-22522
2016-08-07,1.422,1.5,0.1200000000000001,0.07000000000000006,1.492,1.56,0.14000000000000012,0.09000000000000008,1.397,1.45,0.09499999999999997,0.09499999999999997,1.4445999999999999,1.52,0.1499999999999999,0.11999999999999988,121437,272754,234531,-42127
2016-08-14,1.6500000000000001,1.85,0.3400000000000001,0.22999999999999998,1.7894,1.9669999999999999,0.3769999999999998,0.24,1.6056000000000001,1.76,0.28,0.26,1.692,1.76,0.21999999999999997,0.21999999999999997,208561,405704,386761,-154654
2016-08-21,1.7,1.74,0.10000000000000009,0.0,1.778,1.88,0.1399999999999999,-0.1299999999999999,1.654,1.69,0.08999999999999986,0.0,1.7,1.75,0.10000000000000009,0.050000000000000044,68314,107155,78642,-78642
2016-08-28,1.7225,1.75,0.06000000000000005,-0.020000000000000018,1.74175,1.76,0.030000000000000027,-0.030000000000000027,1.667,1.71,0.08000000000000007,-0.031999999999999806,1.705,1.73,0.040000000000000036,-0.030000000000000027,68424,135225,103406,18459
2016-09-04,1.694,1.71,0.06000000000000005,-0.050000000000000044,1.7268,1.79,0.13000000000000012,-0.06000000000000005,1.6528,1.6840000000000002,0.07400000000000007,-0.05999999999999983,1.6756,1.7080000000000002,0.08800000000000008,-0.08800000000000008,61803,79344,54887,-22252
2016-09-11,1.592,1.66,0.1399999999999999,-0.07999999999999985,1.6598,1.7,0.08499999999999996,-0.02499999999999991,1.546,1.61,0.1100000000000001,-0.06000000000000005,1.588,1.67,0.16999999999999993,-0.030000000000000027,84749,182467,164245,18057
2016-09-18,1.609,1.67,0.09499999999999997,0.09499999999999997,1.654,1.69,0.08999999999999986,0.06999999999999984,1.588,1.61,0.050000000000000044,0.040000000000000036,1.626,1.66,0.08999999999999986,0.08999999999999986,27187,54607,41657,-28595
2016-09-25,1.6556,1.7069999999999999,0.09699999999999975,0.06599999999999984,1.7062,1.77,0.119,0.06000000000000005,1.6352,1.69,0.10400000000000009,0.05999999999999983,1.67,1.72,0.10999999999999988,0.08000000000000007,35657,50232,30039,24359
2016-10-02,1.686,1.72,0.07000000000000006,0.0,1.7144,1.7519999999999998,0.051999999999999824,-0.051999999999999824,1.664,1.7,0.07000000000000006,-0.07000000000000006,1.679,1.7,0.05499999999999994,-0.05499999999999994,14177,24223,14833,-3333
2016-10-09,1.604,1.67,0.16999999999999993,-0.16999999999999993,1.6360000000000001,1.69,0.09999999999999987,-0.09999999999999987,1.5614000000000001,1.6,0.10000000000000009,-0.10000000000000009,1.61,1.69,0.11999999999999988,-0.09999999999999987,50416,147302,130606,121109
2016-10-16,1.59,1.62,0.06000000000000005,0.06000000000000005,1.6179999999999999,1.65,0.06999999999999984,-0.010000000000000009,1.5536,1.567,0.026999999999999913,0.010000000000000009,1.59,1.63,0.06999999999999984,-0.030000000000000027,23309,34803,24715,-4775
2016-10-23,1.5158,1.56,0.13000000000000012,-0.13000000000000012,1.538,1.58,0.14000000000000012,-0.14000000000000012,1.448,1.53,0.22999999999999998,-0.21999999999999997,1.476,1.54,0.17999999999999994,-0.17999999999999994,107353,229755,200881,193157
2016-10-30,1.412,1.45,0.08999999999999986,0.07999999999999985,1.47,1.49,0.06000000000000005,0.050000000000000044,1.4026,1.45,0.08999999999999986,0.07999999999999985,1.444,1.48,0.08000000000000007,0.08000000000000007,24649,35584,22442,-8298
2016-11-06,1.58,1.75,0.29000000000000004,0.29000000000000004,1.676,1.92,0.4099999999999999,0.4099999999999999,1.5598,1.7469999999999999,0.31499999999999995,0.2869999999999999,1.6460000000000001,1.85,0.3500000000000001,0.3500000000000001,111854,227293,184394,184394
2016-11-13,1.78,1.91,0.32999999999999985,-0.28,1.839,1.98,0.32000000000000006,-0.29000000000000004,1.6700000000000002,1.85,0.31000000000000005,-0.26,1.734,1.89,0.2899999999999998,-0.18000000000000016,148001,318998,231420,-62680
2016-11-20,1.69,1.72,0.07000000000000006,0.040000000000000036,1.73,1.75,0.040000000000000036,0.020000000000000018,1.63575,1.663,0.06299999999999994,-0.04999999999999982,1.6675,1.71,0.09999999999999987,-0.05999999999999983,58135,72745,29428,12275
2016-11-27,1.578,1.62,0.1100000000000001,-0.050000000000000044,1.6139999999999999,1.65,0.09999999999999987,-0.039999999999999813,1.53,1.6,0.14000000000000012,-0.06000000000000005,1.572,1.63,0.10999999999999988,-0.04999999999999982,73662,127219,97461,28110
2016-12-04,1.758,1.87,0.29000000000000004,0.1399999999999999,1.85,1.9,0.1299999999999999,-0.08000000000000007,1.696,1.8,0.25,0.09999999999999987,1.784,1.88,0.22999999999999998,-0.16000000000000014,80797,189081,159998,-131458
2016-12-11,1.59,1.65,0.11999999999999988,-0.06999999999999984,1.618,1.67,0.08999999999999986,-0.06999999999999984,1.54,1.6,0.09000000000000008,-0.07000000000000006,1.569,1.62,0.09000000000000008,-0.06000000000000005,73558,105966,66030,-48553
2016-12-18,1.53,1.57,0.07000000000000006,-0.050000000000000044,1.5755,1.64,0.13800000000000012,-0.09800000000000031,1.5,1.55,0.1100000000000001,-0.1100000000000001,1.525,1.58,0.10000000000000009,-0.09000000000000008,75011,143450,122966,8772
2016-12-25,1.42,1.44,0.06000000000000005,-0.050000000000000044,1.477,1.53,0.09000000000000008,-0.06000000000000005,1.395,1.42,0.040000000000000036,-0.040000000000000036,1.4375,1.47,0.07000000000000006,0.030000000000000027,151865,167189,21813,459
2017-01-01,1.448,1.48,0.09000000000000008,-0.07000000000000006,1.498,1.53,0.08000000000000007,-0.050000000000000044,1.407,1.43,0.07999999999999985,-0.06499999999999995,1.436,1.51,0.1499999999999999,-0.08999999999999986,115514,158997,89660,89660
2017-01-08,1.345,1.39,0.09999999999999987,-0.08000000000000007,1.395,1.43,0.07999999999999985,-0.04999999999999982,1.29525,1.31,0.039000000000000146,-0.029000000000000137,1.335,1.38,0.06999999999999984,0.010000000000000009,118206,183385,126700,-25957
2017-01-15,1.286,1.31,0.040000000000000036,-0.030000000000000027,1.318,1.35,0.050000000000000044,-0.050000000000000044,1.27,1.27,0.0,0.0,1.28,1.29,0.020000000000000018,0.0,87561,102821,33731,-2534
2017-01-22,1.286,1.31,0.040000000000000036,-0.030000000000000027,1.3022,1.351,0.08099999999999996,-0.030000000000000027,1.2306,1.28,0.14700000000000002,-0.14700000000000002,1.266,1.3,0.09000000000000008,-0.09000000000000008,84169,164493,128801,128801
2017-01-29,1.194,1.22,0.06000000000000005,-0.050000000000000044,1.25,1.3,0.14000000000000012,-0.050000000000000044,1.1352,1.17,0.10999999999999988,-0.07999999999999985,1.1776,1.25,0.13200000000000012,-0.062000000000000055,161226,304785,219402,50799
2017-02-05,1.146,1.23,0.1299999999999999,0.030000000000000027,1.204,1.38,0.2699999999999998,0.020000000000000018,1.09,1.13,0.07999999999999985,0.06000000000000005,1.15,1.25,0.16999999999999993,0.04999999999999982,307039,924876,834487,-51940
2017-02-12,1.1175000000000002,1.13,0.019999999999999796,0.010000000000000009,1.1644999999999999,1.178,0.028000000000000025,-0.028000000000000025,1.11,1.11,0.0,0.0,1.1275,1.15,0.039999999999999813,0.010000000000000009,80927,117494,73524,-62174
2017-02-19,1.22,1.25,0.08000000000000007,0.040000000000000036,1.268,1.34,0.1100000000000001,0.1100000000000001,1.198,1.23,0.08000000000000007,0.06000000000000005,1.228,1.25,0.050000000000000044,0.030000000000000027,105315,161197,127652,-70154
2017-02-26,1.1624,1.2890000000000001,0.2390000000000001,-0.20900000000000007,1.212,1.29,0.17999999999999994,-0.17999999999999994,1.124,1.2,0.1499999999999999,-0.1399999999999999,1.135,1.2,0.1299999999999999,-0.10999999999999988,129406,204168,162962,85430
2017-03-05,1.084,1.11,0.050000000000000044,-0.040000000000000036,1.104,1.14,0.04999999999999982,0.0,1.056,1.08,0.040000000000000036,-0.040000000000000036,1.072,1.08,0.040000000000000036,0.0,68202,94752,77842,76590
2017-03-12,1.036,1.12,0.17000000000000015,-0.17000000000000015,1.076,1.22,0.27,-0.27,0.968,1.07,0.20000000000000007,-0.20000000000000007,0.984,1.07,0.20000000000000007,-0.20000000000000007,308491,457920,266689,-173093
2017-03-19,0.731,0.85,0.21999999999999997,-0.14500000000000002,0.774,0.89,0.18000000000000005,-0.18000000000000005,0.6774,0.74,0.10999999999999999,-0.07799999999999996,0.7108,0.8,0.14,-0.136,204372,338353,286153,-286153
2017-03-26,0.7674,0.862,0.18699999999999994,0.16499999999999992,0.8426,0.93,0.2300000000000001,0.16500000000000004,0.7324,0.84,0.16999999999999993,0.02499999999999991,0.7814,0.88,0.18500000000000005,0.027000000000000024,164593,260669,211546,111872
2017-04-02,0.6698000000000001,0.779,0.16000000000000003,-0.16000000000000003,0.7225999999999999,0.82,0.15900000000000003,-0.15900000000000003,0.628,0.68,0.08000000000000007,-0.08000000000000007,0.6418,0.685,0.07000000000000006,-0.038000000000000034,119651,162324,83129,13865
2017-04-09,0.627,0.648,0.038000000000000034,-0.038000000000000034,0.62975,0.6509999999999999,0.040999999999999925,-0.040999999999999925,0.602,0.605,0.0050000000000000044,-0.0050000000000000044,0.6074999999999999,0.61,0.007000000000000006,-0.0030000000000000027,61126,75518,28727,27515
2017-04-16,0.6204,0.65,0.04700000000000004,-0.007000000000000006,0.6382,0.65,0.028000000000000025,-0.028000000000000025,0.6012,0.61,0.02200000000000002,-0.018000000000000016,0.609,0.622,0.02200000000000002,-0.02200000000000002,63197,117075,78102,71367
2017-04-23,0.5932,0.606,0.026000000000000023,0.020000000000000018,0.63,0.71,0.10999999999999999,0.10999999999999999,0.586,0.6,0.020000000000000018,0.020000000000000018,0.606,0.66,0.08000000000000007,0.06300000000000006,108489,330917,304029,249770
2017-04-30,0.8594,0.9,0.10999999999999999,0.08499999999999996,0.906,0.94,0.06999999999999995,0.04999999999999993,0.7856,0.835,0.17499999999999993,0.17499999999999993,0.855,0.865,0.03500000000000003,0.030000000000000027,145236,267827,213769,-213769
2017-05-07,0.7856,0.87,0.21699999999999997,0.08699999999999997,0.8706,0.93,0.138,-0.138,0.757,0.84,0.18699999999999994,0.05799999999999994,0.8158,0.86,0.09999999999999998,-0.09999999999999998,78247,168204,138214,-76270
2017-05-14,0.7323999999999999,0.79,0.12,-0.12,0.7399999999999999,0.7979999999999999,0.09799999999999998,-0.09799999999999998,0.6808,0.75,0.14,-0.14,0.687,0.75,0.13,-0.13,56712,86841,70808,67941
2017-05-21,0.5785,0.61,0.061000000000000054,-0.061000000000000054,0.6194999999999999,0.64,0.03200000000000003,-0.010000000000000009,0.539,0.58,0.07999999999999996,-0.04999999999999993,0.57575,0.6,0.05999999999999994,0.020000000000000018,121533,139634,49812,-49812
2017-05-28,0.5386,0.573,0.07299999999999995,-0.07299999999999995,0.546,0.6,0.09999999999999998,-0.09999999999999998,0.4854,0.542,0.09000000000000002,-0.08000000000000002,0.5068,0.56,0.07100000000000006,-0.06000000000000005,173322,309241,282081,-74162
2017-06-04,0.4908,0.5,0.01899999999999996,0.01899999999999996,0.508,0.52,0.020000000000000018,-0.020000000000000018,0.4616,0.48,0.02999999999999997,-0.0050000000000000044,0.4946,0.51,0.030000000000000027,-0.020000000000000018,72081,145473,111450,-70492
2017-06-11,0.492,0.525,0.06,-0.03500000000000003,0.508,0.525,0.03500000000000003,0.0,0.4624,0.474,0.02100000000000002,-0.010000000000000009,0.4924,0.52,0.040000000000000036,0.030000000000000027,109744,319619,303062,38102
2017-06-18,0.51,0.52,0.027000000000000024,-0.027000000000000024,0.5278,0.5489999999999999,0.038999999999999924,-0.010000000000000009,0.4818,0.509,0.04899999999999999,-0.04899999999999999,0.4974,0.522,0.04200000000000004,-0.04200000000000004,101186,155934,116109,45244
2017-06-25,0.4646,0.5,0.07,-0.01100000000000001,0.4788,0.5,0.03999999999999998,-0.01100000000000001,0.4232,0.465,0.07500000000000001,-0.04500000000000004,0.443,0.485,0.06799999999999995,-0.05499999999999999,116377,219566,187734,21405
2017-07-02,0.43525,0.45,0.02899999999999997,-0.008999999999999952,0.449,0.465,0.03799999999999998,-0.03799999999999998,0.4065,0.435,0.07500000000000001,-0.07,0.417,0.45399999999999996,0.09399999999999997,-0.09399999999999997,90526,128983,90772,90772
2017-07-09,0.5064,0.79,0.47800000000000004,0.42000000000000004,0.6948,0.968,0.607,0.42000000000000004,0.4468,0.662,0.35200000000000004,0.22999999999999998,0.5748,0.7879999999999999,0.4719999999999999,0.28,3952941,11836455,11760339,897536
2017-07-16,0.6698,0.85,0.30499999999999994,0.22599999999999998,0.7718,0.88,0.256,0.251,0.594,0.68,0.18000000000000005,0.15000000000000002,0.6634,0.8,0.2250000000000001,0.07500000000000007,1661161,3993176,3151768,336246
2017-07-23,0.6294,0.662,0.07200000000000006,-0.06000000000000005,0.6644,0.72,0.10999999999999999,-0.10999999999999999,0.5898,0.62,0.06999999999999995,-0.06999999999999995,0.6158,0.64,0.07899999999999996,-0.07899999999999996,311935,548240,399828,-286976
2017-07-30,0.6103999999999999,0.6629999999999999,0.11299999999999988,0.031000000000000028,0.6836,0.75,0.16000000000000003,0.1270000000000001,0.582,0.62,0.08999999999999997,0.06999999999999995,0.6386,0.7,0.137,0.137,696625,1916095,1814586,671541
2017-08-06,0.6344,0.69,0.10999999999999999,-0.10999999999999999,0.6828,0.73,0.08999999999999997,-0.06999999999999995,0.604,0.665,0.11499999999999999,-0.11499999999999999,0.6348,0.67,0.06600000000000006,-0.030000000000000027,249369,505002,371080,-291084
2017-08-13,0.6476,0.69,0.07999999999999996,0.015000000000000013,0.712,0.77,0.09999999999999998,-0.019999999999999907,0.615,0.631,0.038000000000000034,0.027000000000000024,0.6718,0.7,0.07999999999999996,-0.05900000000000005,326910,826520,692540,-174769
2017-08-20,0.669,0.73,0.10999999999999999,0.10999999999999999,0.733,0.89,0.22999999999999998,0.22999999999999998,0.6438,0.684,0.07300000000000006,0.07300000000000006,0.6624,0.7,0.06999999999999995,0.06999999999999995,401286,1376838,1337642,1255783
2017-08-27,0.6747500000000001,0.682,0.015000000000000013,-0.0020000000000000018,0.7132499999999999,0.75,0.06000000000000005,-0.050000000000000044,0.66075,0.6809999999999999,0.03599999999999992,-0.015999999999999903,0.674,0.691,0.030999999999999917,-0.010999999999999899,147999,183508,87180,-68173
2017-09-03,0.662,0.7,0.09999999999999998,-0.08000000000000007,0.6858,0.75,0.15000000000000002,-0.08900000000000008,0.61,0.66,0.16000000000000003,-0.16000000000000003,0.626,0.7,0.17999999999999994,-0.14,469714,999889,952425,952425
2017-09-10,0.49,0.51,0.030000000000000027,0.0,0.506,0.54,0.050000000000000044,-0.050000000000000044,0.446,0.47,0.03999999999999998,-0.019999999999999962,0.4714,0.49,0.03999999999999998,-0.03999999999999998,269077,333537,109584,-104016
2017-09-17,0.4338,0.45,0.040000000000000036,-0.022000000000000075,0.4512,0.469,0.031000000000000028,-0.031000000000000028,0.4048,0.43200000000000005,0.04200000000000004,-0.040000000000000036,0.43220000000000003,0.447,0.030999999999999972,-0.030999999999999972,226191,312422,181922,-158825
2017-09-24,0.4224,0.439,0.029000000000000026,0.02100000000000002,0.4506,0.48,0.05199999999999999,0.04999999999999999,0.4118,0.43,0.02999999999999997,0.013999999999999957,0.426,0.44,0.031000000000000028,0.020000000000000018,406280,922431,812172,299317
2017-10-01,0.42719999999999997,0.44,0.030000000000000027,-0.030000000000000027,0.4322,0.461,0.051000000000000045,-0.051000000000000045,0.4082,0.431,0.04099999999999998,-0.04099999999999998,0.412,0.43200000000000005,0.04200000000000004,-0.04200000000000004,225121,305328,180798,-116881
2017-10-08,0.3674,0.39,0.030000000000000027,-0.030000000000000027,0.3868,0.4,0.040000000000000036,-0.03899999999999998,0.3472,0.36,0.02999999999999997,-0.02999999999999997,0.3552,0.368,0.02799999999999997,-0.02799999999999997,411867,525962,228078,32301
2017-10-15,0.35,0.38,0.05499999999999999,0.030000000000000027,0.3606,0.38,0.04200000000000004,0.030000000000000027,0.3262,0.34,0.020000000000000018,0.006000000000000005,0.3328,0.35,0.024999999999999967,0.0010000000000000564,311330,406696,200227,-141148
2017-10-22,0.7694,0.97,0.643,0.643,1.046,1.35,0.6200000000000001,0.24,0.6844,0.8540000000000001,0.534,0.49000000000000005,0.7958,0.97,0.359,0.21899999999999997,23813178,62722508,59471271,-7409612
2017-10-29,0.7062,0.8,0.16000000000000003,-0.16000000000000003,0.769,0.846,0.14600000000000002,-0.08000000000000007,0.6312,0.728,0.16799999999999993,-0.16599999999999993,0.7028,0.765,0.132,-0.06099999999999994,2332006,3488963,2106475,386590
2017-11-05,0.5824,0.7,0.24299999999999994,-0.22800000000000004,0.6234000000000001,0.79,0.33,-0.33,0.4916,0.603,0.243,-0.243,0.5367999999999999,0.73,0.284,-0.284,1307641,2481762,2036332,-1858292
2017-11-12,0.4458,0.46,0.03500000000000003,0.006000000000000005,0.48,0.505,0.05499999999999999,-0.05499999999999999,0.41400000000000003,0.45,0.07,-0.010000000000000009,0.44020000000000004,0.46,0.059,-0.04899999999999999,252046,340013,174234,-149439
2017-11-19,0.399,0.41,0.02999999999999997,-0.02100000000000002,0.41374999999999995,0.42,0.010000000000000009,0.0050000000000000044,0.38525,0.39,0.010000000000000009,-0.010000000000000009,0.403,0.41,0.024999999999999967,-0.002999999999999947,133382,178641,88055,63069
2017-11-26,0.4094,0.44,0.07,0.02999999999999997,0.4478,0.47,0.04999999999999999,-0.02100000000000002,0.393,0.43,0.06,-0.0050000000000000044,0.422,0.44,0.04999999999999999,-0.010000000000000009,208461,299177,171500,-81127
2017-12-03,0.4052,0.429,0.03899999999999998,-0.013000000000000012,0.42219999999999996,0.43,0.02200000000000002,-0.0050000000000000044,0.392,0.397,0.007000000000000006,0.0020000000000000018,0.397,0.41,0.01899999999999996,-0.014999999999999958,35050,46616,21663,-7140
2017-12-10,0.3982,0.419,0.03899999999999998,-0.015000000000000013,0.4128,0.42,0.019999999999999962,-0.014999999999999958,0.3778,0.39,0.040000000000000036,-0.040000000000000036,0.397,0.419,0.03899999999999998,0.010000000000000009,110159,156478,88945,53137
2017-12-17,0.3605,0.38,0.030000000000000027,-0.0020000000000000573,0.38375,0.41,0.03999999999999998,-0.03999999999999998,0.35175,0.36,0.015000000000000013,-0.007000000000000062,0.35825,0.371,0.02100000000000002,-0.02100000000000002,145324,180616,58251,-19558
2017-12-24,0.34375,0.35,0.008999999999999952,0.0019999999999999463,0.36475,0.384,0.03400000000000003,-0.03400000000000003,0.34125000000000005,0.342,0.0010000000000000009,0.0010000000000000009,0.347,0.35,0.007999999999999952,-0.007999999999999952,141577,184928,93747,76606
2017-12-31,0.3548,0.37,0.02799999999999997,0.02799999999999997,0.362,0.37,0.020000000000000018,0.020000000000000018,0.3396,0.342,0.01200000000000001,-0.01200000000000001,0.3504,0.36,0.019999999999999962,-0.009999999999999953,107697,119291,28545,-28545
2018-01-07,0.32875,0.34,0.040000000000000036,-0.040000000000000036,0.33575,0.34,0.012000000000000066,-0.012000000000000066,0.3085,0.33299999999999996,0.051999999999999935,-0.04299999999999998,0.31399999999999995,0.33299999999999996,0.04299999999999998,-0.04299999999999998,165635,306820,260609,211105
