Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_volatility,BONTQ_Open_change%,BONTQ_High_average,BONTQ_High_max,BONTQ_High_volatility,BONTQ_High_change%,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_volatility,BONTQ_Low_change%,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_volatility,BONTQ_Close_change%,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change%
2016-11-27,1.578,1.62,0.1100000000000001,-3.1250000000000027,1.6139999999999999,1.65,0.09999999999999987,-2.4390243902438913,1.53,1.6,0.14000000000000012,-3.750000000000003,1.572,1.63,0.10999999999999988,-3.0674846625766765,73662,127219,97461,94.46199341353585
2016-12-04,1.758,1.87,0.29000000000000004,8.860759493670878,1.85,1.9,0.1299999999999999,-4.324324324324328,1.696,1.8,0.25,6.451612903225797,1.784,1.88,0.22999999999999998,-8.83977900552487,80797,189081,159998,-69.52470105404562
2016-12-11,1.59,1.65,0.11999999999999988,-4.242424242424233,1.618,1.67,0.08999999999999986,-4.242424242424233,1.54,1.6,0.09000000000000008,-4.3750000000000036,1.569,1.62,0.09000000000000008,-3.703703703703707,73558,105966,66030,-54.573554536462545
2016-12-18,1.53,1.57,0.07000000000000006,-3.225806451612906,1.5755,1.64,0.13800000000000012,-6.125000000000019,1.5,1.55,0.1100000000000001,-7.096774193548394,1.525,1.58,0.10000000000000009,-5.696202531645574,75011,143450,122966,13.777505536446307
2016-12-25,1.42,1.44,0.06000000000000005,-3.4965034965035,1.477,1.53,0.09000000000000008,-3.921568627450984,1.395,1.42,0.040000000000000036,-2.8169014084507067,1.4375,1.47,0.07000000000000006,2.0833333333333353,151865,167189,21813,0.3117825265932155
2017-01-01,1.448,1.48,0.09000000000000008,-4.7945205479452095,1.498,1.53,0.08000000000000007,-3.333333333333336,1.407,1.43,0.07999999999999985,-4.593639575971728,1.436,1.51,0.1499999999999999,-6.206896551724128,115514,158997,89660,129.31046915788107
2017-01-08,1.345,1.39,0.09999999999999987,-5.839416058394165,1.395,1.43,0.07999999999999985,-3.571428571428559,1.29525,1.31,0.039000000000000146,-2.230769230769241,1.335,1.38,0.06999999999999984,0.7575757575757582,118206,183385,126700,-20.066328581588795
2017-01-15,1.286,1.31,0.040000000000000036,-2.2900763358778646,1.318,1.35,0.050000000000000044,-3.703703703703707,1.27,1.27,0.0,0.0,1.28,1.29,0.020000000000000018,0.0,87561,102821,33731,-2.464477100981317
2017-01-22,1.286,1.31,0.040000000000000036,-2.3076923076923097,1.3022,1.351,0.08099999999999996,-2.3076923076923097,1.2306,1.28,0.14700000000000002,-11.484375000000002,1.266,1.3,0.09000000000000008,-6.923076923076929,84169,164493,128801,360.8679816205312
2017-01-29,1.194,1.22,0.06000000000000005,-4.132231404958682,1.25,1.3,0.14000000000000012,-4.132231404958682,1.1352,1.17,0.10999999999999988,-7.01754385964911,1.1776,1.25,0.13200000000000012,-5.254237288135598,161226,304785,219402,59.49544991391729
2017-02-05,1.146,1.23,0.1299999999999999,2.654867256637171,1.204,1.38,0.2699999999999998,1.7543859649122824,1.09,1.13,0.07999999999999985,5.714285714285719,1.15,1.25,0.16999999999999993,4.629629629629613,307039,924876,834487,-36.49291430418256
2017-02-12,1.1175000000000002,1.13,0.019999999999999796,0.9009009009009016,1.1644999999999999,1.178,0.028000000000000025,-2.376910016977931,1.11,1.11,0.0,0.0,1.1275,1.15,0.039999999999999813,0.8771929824561412,80927,117494,73524,-58.57514320168827
2017-02-19,1.22,1.25,0.08000000000000007,3.418803418803422,1.268,1.34,0.1100000000000001,8.943089430894318,1.198,1.23,0.08000000000000007,5.2173913043478315,1.228,1.25,0.050000000000000044,2.500000000000002,105315,161197,127652,-49.23778775968557
2017-02-26,1.1624,1.2890000000000001,0.2390000000000001,-16.214119472459274,1.212,1.29,0.17999999999999994,-13.953488372093018,1.124,1.2,0.1499999999999999,-11.666666666666659,1.135,1.2,0.1299999999999999,-9.166666666666657,129406,204168,162962,96.6577661115134
2017-03-05,1.084,1.11,0.050000000000000044,-3.6363636363636394,1.104,1.14,0.04999999999999982,0.0,1.056,1.08,0.040000000000000036,-3.703703703703707,1.072,1.08,0.040000000000000036,0.0,68202,94752,77842,452.92726197516265
2017-03-12,1.036,1.12,0.17000000000000015,-15.17857142857144,1.076,1.22,0.27,-22.13114754098361,0.968,1.07,0.20000000000000007,-18.691588785046733,0.984,1.07,0.20000000000000007,-18.691588785046733,308491,457920,266689,-37.799834032145355
2017-03-19,0.731,0.85,0.21999999999999997,-17.058823529411768,0.774,0.89,0.18000000000000005,-20.2247191011236,0.6774,0.74,0.10999999999999999,-10.540540540540535,0.7108,0.8,0.14,-17.0,204372,338353,286153,-84.57232535251646
2017-03-26,0.7674,0.862,0.18699999999999994,24.444444444444432,0.8426,0.93,0.2300000000000001,23.571428571428577,0.7324,0.84,0.16999999999999993,3.731343283582076,0.7814,0.88,0.18500000000000005,3.884892086330939,164593,260669,211546,227.73853388433116
2017-04-02,0.6698000000000001,0.779,0.16000000000000003,-20.539152759948657,0.7225999999999999,0.82,0.15900000000000003,-19.39024390243903,0.628,0.68,0.08000000000000007,-11.764705882352951,0.6418,0.685,0.07000000000000006,-5.547445255474457,119651,162324,83129,17.50741839762611
2017-04-09,0.627,0.648,0.038000000000000034,-5.864197530864202,0.62975,0.6509999999999999,0.040999999999999925,-6.29800307219661,0.602,0.605,0.0050000000000000044,-0.8264462809917363,0.6074999999999999,0.61,0.007000000000000006,-0.491803278688525,61126,75518,28727,58.12086774677341
2017-04-16,0.6204,0.65,0.04700000000000004,-1.1475409836065584,0.6382,0.65,0.028000000000000025,-4.307692307692311,0.6012,0.61,0.02200000000000002,-2.970297029702973,0.609,0.622,0.02200000000000002,-3.536977491961418,63197,117075,78102,156.13678130742977
2017-04-23,0.5932,0.606,0.026000000000000023,3.448275862068969,0.63,0.71,0.10999999999999999,18.333333333333332,0.586,0.6,0.020000000000000018,3.448275862068969,0.606,0.66,0.08000000000000007,10.552763819095487,108489,330917,304029,307.7994257335453
2017-04-30,0.8594,0.9,0.10999999999999999,10.759493670886071,0.906,0.94,0.06999999999999995,5.617977528089879,0.7856,0.835,0.17499999999999993,26.5151515151515,0.855,0.865,0.03500000000000003,3.6144578313253044,145236,267827,213769,-79.81607530234069
2017-05-07,0.7856,0.87,0.21699999999999997,13.323124042879012,0.8706,0.93,0.138,-14.838709677419354,0.757,0.84,0.18699999999999994,8.88208269525267,0.8158,0.86,0.09999999999999998,-11.627906976744184,78247,168204,138214,-71.77677395068699
2017-05-14,0.7323999999999999,0.79,0.12,-15.189873417721518,0.7399999999999999,0.7979999999999999,0.09799999999999998,-12.280701754385962,0.6808,0.75,0.14,-18.666666666666668,0.687,0.75,0.13,-17.333333333333332,56712,86841,70808,423.7572506704921
2017-05-21,0.5785,0.61,0.061000000000000054,-10.000000000000009,0.6194999999999999,0.64,0.03200000000000003,-1.612903225806453,0.539,0.58,0.07999999999999996,-8.620689655172402,0.57575,0.6,0.05999999999999994,3.448275862068969,121533,139634,49812,-35.67326009424639
2017-05-28,0.5386,0.573,0.07299999999999995,-12.739965095986031,0.546,0.6,0.09999999999999998,-16.666666666666664,0.4854,0.542,0.09000000000000002,-14.760147601476017,0.5068,0.56,0.07100000000000006,-10.714285714285722,173322,309241,282081,-73.19437042300784
2017-06-04,0.4908,0.5,0.01899999999999996,3.9501039501039417,0.508,0.52,0.020000000000000018,-3.8461538461538494,0.4616,0.48,0.02999999999999997,-1.0989010989010999,0.4946,0.51,0.030000000000000027,-3.921568627450984,72081,145473,111450,-48.457102005183096
2017-06-11,0.492,0.525,0.06,-6.666666666666672,0.508,0.525,0.03500000000000003,0.0,0.4624,0.474,0.02100000000000002,-2.1097046413502127,0.4924,0.52,0.040000000000000036,6.122448979591843,109744,319619,303062,81.43541078909122
2017-06-18,0.51,0.52,0.027000000000000024,-5.192307692307697,0.5278,0.5489999999999999,0.038999999999999924,-1.8867924528301903,0.4818,0.509,0.04899999999999999,-9.626719056974457,0.4974,0.522,0.04200000000000004,-8.04597701149426,101186,155934,116109,40.87451440961243
2017-06-25,0.4646,0.5,0.07,-2.200000000000002,0.4788,0.5,0.03999999999999998,-2.200000000000002,0.4232,0.465,0.07500000000000001,-9.677419354838717,0.443,0.485,0.06799999999999995,-11.340206185567009,116377,219566,187734,67.24365418446845
2017-07-02,0.43525,0.45,0.02899999999999997,-2.0930232558139426,0.449,0.465,0.03799999999999998,-8.172043010752683,0.4065,0.435,0.07500000000000001,-16.279069767441865,0.417,0.45399999999999996,0.09399999999999997,-20.70484581497797,90526,128983,90772,237.5546308654576
2017-07-09,0.5064,0.79,0.47800000000000004,113.51351351351353,0.6948,0.968,0.607,110.5263157894737,0.4468,0.662,0.35200000000000004,63.88888888888889,0.5748,0.7879999999999999,0.4719999999999999,77.77777777777779,3952941,11836455,11760339,1179.1686373430027
2017-07-16,0.6698,0.85,0.30499999999999994,36.217948717948715,0.7718,0.88,0.256,40.22435897435898,0.594,0.68,0.18000000000000005,30.000000000000004,0.6634,0.8,0.2250000000000001,13.043478260869579,1661161,3993176,3151768,39.96230128546436
2017-07-23,0.6294,0.662,0.07200000000000006,-9.230769230769239,0.6644,0.72,0.10999999999999999,-15.277777777777775,0.5898,0.62,0.06999999999999995,-11.290322580645153,0.6158,0.64,0.07899999999999996,-12.343749999999993,311935,548240,399828,-62.715205447719114
2017-07-30,0.6103999999999999,0.6629999999999999,0.11299999999999988,5.263157894736847,0.6836,0.75,0.16000000000000003,21.525423728813582,0.582,0.62,0.08999999999999997,12.727272727272716,0.6386,0.7,0.137,24.333925399644766,696625,1916095,1814586,661.5580884453595
2017-08-06,0.6344,0.69,0.10999999999999999,-15.942028985507244,0.6828,0.73,0.08999999999999997,-9.589041095890403,0.604,0.665,0.11499999999999999,-17.293233082706767,0.6348,0.67,0.06600000000000006,-4.4776119402985115,249369,505002,371080,-57.64016776171184
2017-08-13,0.6476,0.69,0.07999999999999996,2.4590163934426252,0.712,0.77,0.09999999999999998,-2.898550724637668,0.615,0.631,0.038000000000000034,4.553119730185502,0.6718,0.7,0.07999999999999996,-8.68924889543447,326910,826520,692540,-56.60552746729544
2017-08-20,0.669,0.73,0.10999999999999999,17.741935483870964,0.733,0.89,0.22999999999999998,34.848484848484844,0.6438,0.684,0.07300000000000006,11.947626841243872,0.6624,0.7,0.06999999999999995,11.111111111111102,401286,1376838,1337642,1037.3656602370822
2017-08-27,0.6747500000000001,0.682,0.015000000000000013,-0.2932551319648096,0.7132499999999999,0.75,0.06000000000000005,-6.666666666666672,0.66075,0.6809999999999999,0.03599999999999992,-2.3494860499265644,0.674,0.691,0.030999999999999917,-1.591895803183777,147999,183508,87180,-41.44230126260631
2017-09-03,0.662,0.7,0.09999999999999998,-11.764705882352951,0.6858,0.75,0.15000000000000002,-12.917271407837456,0.61,0.66,0.16000000000000003,-24.242424242424246,0.626,0.7,0.17999999999999994,-21.212121212121215,469714,999889,952425,2006.6260744985673
2017-09-10,0.49,0.51,0.030000000000000027,0.0,0.506,0.54,0.050000000000000044,-9.259259259259267,0.446,0.47,0.03999999999999998,-4.255319148936162,0.4714,0.49,0.03999999999999998,-8.163265306122446,269077,333537,109584,-31.1857455094937
2017-09-17,0.4338,0.45,0.040000000000000036,-5.0925925925926085,0.4512,0.469,0.031000000000000028,-6.609808102345422,0.4048,0.43200000000000005,0.04200000000000004,-9.259259259259267,0.43220000000000003,0.447,0.030999999999999972,-6.935123042505586,226191,312422,181922,-53.07754518233344
2017-09-24,0.4224,0.439,0.029000000000000026,5.023923444976081,0.4506,0.48,0.05199999999999999,11.627906976744184,0.4118,0.43,0.02999999999999997,3.3653846153846048,0.426,0.44,0.031000000000000028,4.761904761904766,406280,922431,812172,174.8265267978132
2017-10-01,0.42719999999999997,0.44,0.030000000000000027,-6.818181818181825,0.4322,0.461,0.051000000000000045,-11.06290672451194,0.4082,0.431,0.04099999999999998,-9.512761020881666,0.412,0.43200000000000005,0.04200000000000004,-9.72222222222223,225121,305328,180798,-38.280472147985115
2017-10-08,0.3674,0.39,0.030000000000000027,-7.692307692307699,0.3868,0.4,0.040000000000000036,-9.774436090225558,0.3472,0.36,0.02999999999999997,-8.333333333333327,0.3552,0.368,0.02799999999999997,-7.608695652173905,411867,525962,228078,6.543154107778415
2017-10-15,0.35,0.38,0.05499999999999999,8.57142857142858,0.3606,0.38,0.04200000000000004,8.57142857142858,0.3262,0.34,0.020000000000000018,1.8750000000000016,0.3328,0.35,0.024999999999999967,0.3039513677811722,311330,406696,200227,-40.60445835502867
2017-10-22,0.7694,0.97,0.643,196.6360856269113,1.046,1.35,0.6200000000000001,32.87671232876713,0.6844,0.8540000000000001,0.534,153.12500000000003,0.7958,0.97,0.359,35.84288052373159,23813178,62722508,59471271,-69.50301988143721
2017-10-29,0.7062,0.8,0.16000000000000003,-20.000000000000004,0.769,0.846,0.14600000000000002,-10.000000000000009,0.6312,0.728,0.16799999999999993,-22.802197802197796,0.7028,0.765,0.132,-8.133333333333326,2332006,3488963,2106475,24.12734274070237
2017-11-05,0.5824,0.7,0.24299999999999994,-33.284671532846716,0.6234000000000001,0.79,0.33,-41.77215189873417,0.4916,0.603,0.243,-40.29850746268657,0.5367999999999999,0.73,0.284,-38.90410958904109,1307641,2481762,2036332,-74.87792947107741
2017-11-12,0.4458,0.46,0.03500000000000003,1.4117647058823541,0.48,0.505,0.05499999999999999,-10.89108910891089,0.41400000000000003,0.45,0.07,-2.500000000000002,0.44020000000000004,0.46,0.059,-10.888888888888886,252046,340013,174234,-43.95096658068956
2017-11-19,0.399,0.41,0.02999999999999997,-5.236907730673321,0.41374999999999995,0.42,0.010000000000000009,1.204819277108435,0.38525,0.39,0.010000000000000009,-2.564102564102566,0.403,0.41,0.024999999999999967,-0.7317073170731578,133382,178641,88055,69.6233413551763
2017-11-26,0.4094,0.44,0.07,7.692307692307685,0.4478,0.47,0.04999999999999999,-4.565217391304352,0.393,0.43,0.06,-1.282051282051283,0.422,0.44,0.04999999999999999,-2.2727272727272747,208461,299177,171500,-27.11672354492491
2017-12-03,0.4052,0.429,0.03899999999999998,-3.2098765432098793,0.42219999999999996,0.43,0.02200000000000002,-1.2106537530266355,0.392,0.397,0.007000000000000006,0.5128205128205132,0.397,0.41,0.01899999999999996,-3.6585365853658436,35050,46616,21663,-15.316629483439163
2017-12-10,0.3982,0.419,0.03899999999999998,-3.797468354430383,0.4128,0.42,0.019999999999999962,-3.5714285714285614,0.3778,0.39,0.040000000000000036,-10.256410256410264,0.397,0.419,0.03899999999999998,2.531645569620255,110159,156478,88945,51.41908826119352
2017-12-17,0.3605,0.38,0.030000000000000027,-0.5681818181818344,0.38375,0.41,0.03999999999999998,-9.756097560975606,0.35175,0.36,0.015000000000000013,-1.988636363636381,0.35825,0.371,0.02100000000000002,-5.660377358490571,145324,180616,58251,-13.780712076266708
2017-12-24,0.34375,0.35,0.008999999999999952,0.5865102639296029,0.36475,0.384,0.03400000000000003,-8.854166666666675,0.34125000000000005,0.342,0.0010000000000000009,0.2932551319648096,0.347,0.35,0.007999999999999952,-2.285714285714272,141577,184928,93747,70.72062923505844
