Date,PM_Open_average,PM_Open_max,PM_Open_volatility,PM_Open_change,PM_High_average,PM_High_max,PM_High_volatility,PM_High_change,PM_Low_average,PM_Low_max,PM_Low_volatility,PM_Low_change,PM_Close_average,PM_Close_max,PM_Close_volatility,PM_Close_change,PM_Volume_average,PM_Volume_max,PM_Volume_volatility,PM_Volume_change
2016-03-20,97.245,97.86,1.1200000000000045,0.519999999999996,97.69749999999999,98.21,0.9199999999999875,0.519999999999996,96.6975,97.42,1.1400000000000006,0.9899999999999949,97.31,97.86,1.1200000000000045,1.1200000000000045,3391419,3674843,645947,-448361
2016-03-27,98.66199999999999,99.96,2.1899999999999977,1.9399999999999977,99.546,100.48,1.5900000000000034,1.5900000000000034,98.208,99.47,2.0999999999999943,2.0999999999999943,99.154,100.36,2.25,1.5,4234722,5005273,1599983,-807102
2016-04-03,100.702,101.28,1.2800000000000011,1.2800000000000011,101.122,101.8,1.3900000000000006,1.3900000000000006,100.16199999999999,100.44,0.5600000000000023,0.21000000000000796,100.644,101.17,0.9099999999999966,0.06999999999999318,4124510,4943655,1419367,1419367
2016-04-10,100.492,101.89,2.0600000000000023,-0.6400000000000006,101.434,102.0,1.519999999999996,-0.4299999999999926,99.66,100.41,1.2299999999999898,-0.6299999999999955,100.486,101.63,1.8699999999999903,-1.0300000000000011,5109462,6298122,1995683,614357
2016-04-17,97.71,98.89,2.299999999999997,-2.0600000000000023,98.302,99.73,2.760000000000005,-2.1899999999999977,96.666,98.0,2.0900000000000034,-0.8700000000000045,97.656,99.28,2.8599999999999994,-1.75,4721292,7394413,4143346,-4143346
2016-04-24,97.55,98.42,1.8100000000000023,0.4899999999999949,98.344,98.88,0.9399999999999977,0.789999999999992,97.028,97.89,1.480000000000004,0.9599999999999937,97.708,98.56,1.3200000000000074,1.3200000000000074,3559721,4268316,1368749,-814986
2016-05-01,99.058,100.35,2.4299999999999926,1.8699999999999903,99.766,100.65,1.8000000000000114,1.8000000000000114,98.688,100.02,2.509999999999991,2.049999999999997,99.438,100.39,1.8700000000000045,1.8700000000000045,4028186,5751412,3078399,1818677
2016-05-08,101.372,101.91,1.4099999999999966,0.3400000000000034,102.238,102.55,0.6199999999999903,0.009999999999990905,100.932,101.66,1.3499999999999943,-0.09000000000000341,101.694,102.18,1.2900000000000063,-0.18000000000000682,3496351,4916079,1915022,-116853
2016-05-15,99.25,101.18,3.1200000000000045,-3.1200000000000045,99.42,101.48,3.0600000000000023,-3.0600000000000023,98.072,99.18,1.980000000000004,-1.4500000000000028,98.694,99.84,1.7999999999999972,-1.5600000000000023,3391371,4346645,1981206,-1981206
2016-05-22,98.8825,99.1,0.4299999999999926,0.39000000000000057,99.3475,99.5,0.3299999999999983,-0.020000000000010232,98.60249999999999,98.71,0.25,0.11999999999999034,99.02000000000001,99.18,0.3400000000000034,0.3400000000000034,2506977,3074422,1014617,-1014617
2016-05-29,99.544,101.22,2.739999999999995,1.9000000000000057,100.282,101.69,2.3299999999999983,2.0900000000000034,99.0,100.02,1.8499999999999943,1.8499999999999943,99.756,101.12,2.4399999999999977,1.6399999999999864,4323168,5706388,3183194,-585311
2016-06-05,100.8,101.28,1.0300000000000011,0.4200000000000017,101.56400000000001,102.01,1.1000000000000085,0.6800000000000068,100.492,100.78,0.5799999999999983,0.29000000000000625,101.166,101.78,1.3200000000000074,0.10999999999999943,4215987,5551428,1985454,-1985454
2016-06-12,100.31400000000001,101.3,1.6799999999999926,1.1599999999999966,100.728,101.91,1.7399999999999949,1.7399999999999949,99.642,101.18,2.210000000000008,2.0,100.394,101.55,1.8999999999999915,1.6599999999999966,4991102,6393797,2613691,-115805
2016-06-19,100.008,101.67,4.329999999999998,-3.539999999999992,100.714,101.91,3.239999999999995,-2.469999999999999,99.27,101.02,4.1299999999999955,-3.569999999999993,99.938,101.9,4.190000000000012,-2.6499999999999915,6920364,14754887,12032059,2792136
2016-06-26,99.7775,102.3,3.489999999999995,3.3900000000000006,100.6,102.3,3.299999999999997,3.299999999999997,98.8225,101.13,4.049999999999997,4.049999999999997,100.04,101.72,3.1799999999999926,2.739999999999995,5737071,7545515,3057079,-1378794
2016-07-03,102.3,102.98,1.6800000000000068,1.6800000000000068,103.144,103.67,0.8400000000000034,0.519999999999996,101.594,102.1,0.9099999999999966,0.8299999999999983,102.57,103.38,1.5999999999999943,1.1400000000000006,4151955,5932402,2789441,-1892316
2016-07-10,103.262,103.49,0.789999999999992,0.1599999999999966,103.75,104.2,0.8599999999999994,-0.0899999999999892,102.796,103.18,0.7700000000000102,0.15000000000000568,103.192,103.63,0.7299999999999898,0.09999999999999432,3744643,4446507,1386671,775277
2016-07-17,99.958,100.5,1.1800000000000068,-0.6800000000000068,100.28399999999999,101.1,1.3299999999999983,-0.35999999999999943,99.048,99.52,1.1499999999999915,0.7099999999999937,99.702,99.89,0.46999999999999886,-0.18000000000000682,5820012,10017777,7060064,-7060064
2016-07-24,99.044,99.85,2.489999999999995,-0.10999999999999943,99.806,100.4,1.4000000000000057,0.37999999999999545,98.142,99.28,2.3299999999999983,0.5600000000000023,99.16,100.26,2.930000000000007,1.190000000000012,5494155,7059022,2932851,216220
2016-07-31,99.376,100.12,1.3400000000000034,-1.3400000000000034,99.75,100.27,0.7800000000000011,-0.75,98.782,99.49,1.25,-1.25,99.096,99.97,1.4200000000000017,-1.4200000000000017,4237943,5777743,2050688,-34888
2016-08-07,99.146,99.53,0.8599999999999994,0.46999999999999886,99.634,99.97,0.789999999999992,-0.04999999999999716,98.688,98.98,0.5900000000000034,0.15000000000000568,98.808,99.17,0.769999999999996,0.20999999999999375,3620132,5256666,2257064,1793916
2016-08-14,99.638,100.07,1.6499999999999915,1.539999999999992,100.14,100.38,0.7199999999999989,0.5300000000000011,99.382,99.82,1.4199999999999875,1.2999999999999972,100.03,100.34,0.8700000000000045,0.6500000000000057,3163675,3894375,1513934,-994049
2016-08-21,99.92399999999999,100.25,1.1700000000000017,-1.1700000000000017,100.39,100.58,0.37999999999999545,-0.2600000000000051,99.38,100.15,1.2900000000000063,-1.0900000000000034,99.944,100.39,1.2900000000000063,-0.12999999999999545,2628202,3024478,923099,923099
2016-08-28,100.185,100.96,1.1599999999999966,0.8999999999999915,100.75999999999999,102.1,2.0799999999999983,1.8499999999999943,99.8375,100.87,1.5500000000000114,1.3200000000000074,100.5725,101.77,1.8399999999999892,1.7999999999999972,3066405,3531358,1254790,1254790
2016-09-04,100.884,102.1,4.079999999999998,-3.6400000000000006,101.76,102.38,1.3999999999999915,-1.3900000000000006,99.864,101.55,4.009999999999991,-3.530000000000001,100.79,102.36,4.819999999999993,-1.7199999999999989,4725557,7231498,4272452,2959763
2016-09-11,99.166,99.98,1.6099999999999994,-0.8900000000000006,99.792,100.48,1.1099999999999994,-0.8500000000000085,98.486,98.77,0.4899999999999949,0.25,98.992,99.75,1.1299999999999955,-0.11000000000001364,4163865,5852325,3322119,-1847559
2016-09-18,100.358,101.6,2.3999999999999915,1.230000000000004,101.074,102.09,2.1300000000000097,0.4700000000000131,99.796,101.02,2.1799999999999926,0.21999999999999886,100.45,101.72,2.5799999999999983,-0.06999999999999318,3982473,4534206,1774767,1774767
2016-09-25,98.818,99.56,2.210000000000008,-2.0700000000000074,99.096,99.71,1.6999999999999886,-1.5,97.89,98.9,1.7900000000000063,-1.5300000000000011,98.232,99.41,2.1899999999999977,-1.9099999999999966,4941028,7048616,3709947,1542555
2016-10-02,96.214,97.21,1.9799999999999898,-0.769999999999996,96.662,97.62,1.5799999999999983,-0.9900000000000091,95.644,96.09,1.0900000000000034,0.030000000000001137,95.938,96.25,0.6099999999999994,0.15000000000000568,3928481,5558945,3353458,-3353458
2016-10-09,95.96600000000001,96.33,0.789999999999992,-0.37000000000000455,96.416,96.74,0.7599999999999909,-0.269999999999996,95.414,95.82,0.6699999999999875,0.10999999999999943,95.83,96.2,0.6899999999999977,-0.009999999999990905,4153727,4769046,1612770,-513490
2016-10-16,96.374,96.97,1.0499999999999972,-0.1799999999999926,96.892,97.29,1.0,-0.0899999999999892,95.852,96.41,0.9699999999999989,0.4899999999999949,96.266,96.91,1.3400000000000034,0.3499999999999943,5013410,6262328,2389755,-2156979
2016-10-23,96.528,97.15,1.0400000000000063,-0.6700000000000017,96.848,97.15,0.6500000000000057,-0.6500000000000057,95.914,96.24,0.5599999999999881,-0.19999999999998863,96.232,96.58,0.7999999999999972,-0.14000000000000057,3571267,4146986,834043,-129185
2016-10-30,96.316,96.63,0.4899999999999949,-0.2599999999999909,96.756,97.35,0.8299999999999983,0.6099999999999994,95.832,96.3,0.9699999999999989,0.5499999999999972,96.236,97.33,1.8400000000000034,1.25,3658683,4785202,2215272,806675
2016-11-06,93.122,97.2,8.0,-8.0,93.488,98.21,8.799999999999997,-8.799999999999997,91.184,97.2,10.299999999999997,-10.299999999999997,91.798,97.86,10.530000000000001,-10.530000000000001,9414688,14941125,11714106,8805492
2016-11-13,88.42,89.38,1.8799999999999955,1.8799999999999955,89.248,89.82,1.539999999999992,1.4000000000000057,87.956,88.96,1.7299999999999898,1.7299999999999898,88.68,89.62,2.1200000000000045,2.1200000000000045,7509664,8751067,3342475,-3307281
2016-11-20,89.485,89.9,0.980000000000004,-0.5300000000000011,89.9625,90.35,0.8399999999999892,0.10999999999999943,88.98750000000001,89.29,0.75,0.09000000000000341,89.605,90.24,1.3499999999999943,0.23999999999999488,4683309,5077234,1226783,239587
2016-11-27,88.848,90.18,2.3300000000000125,-2.2099999999999937,89.27,90.62,2.5200000000000102,-2.3000000000000114,88.048,90.0,3.219999999999999,-2.430000000000007,88.5,90.6,2.8299999999999983,-2.8299999999999983,5749820,8426703,4296024,1073703
2016-12-04,89.068,90.42,2.6899999999999977,2.6899999999999977,89.948,91.05,2.5799999999999983,2.5799999999999983,88.804,90.34,2.6700000000000017,2.6700000000000017,89.7,90.82,2.6399999999999864,2.6399999999999864,4170531,4960596,1418749,263272
2016-12-11,91.058,92.26,2.180000000000007,0.4399999999999977,91.708,92.63,1.8599999999999994,-0.6099999999999994,90.256,91.01,1.3900000000000006,-0.3200000000000074,91.084,92.03,2.1299999999999955,-0.5700000000000074,5832172,7723613,3389240,-565989
2016-12-18,90.9225,91.73,1.5400000000000063,1.5400000000000063,91.4575,91.74,1.009999999999991,1.009999999999991,90.39500000000001,91.28,2.3799999999999955,2.3799999999999955,91.3,91.61,0.9099999999999966,0.8799999999999955,3777813,4586781,2038949,-2038949
2016-12-25,91.325,91.79,0.8400000000000034,0.2600000000000051,91.8125,92.15,0.8300000000000125,0.37000000000000455,90.9375,91.3,0.6899999999999977,0.20999999999999375,91.3725,91.73,0.7900000000000063,0.1599999999999966,2675912,3314591,1323827,1323827
2017-01-01,91.098,91.79,1.2600000000000051,-0.7000000000000028,91.654,92.0,0.8799999999999955,-0.5600000000000023,90.626,90.92,0.7999999999999972,-0.09000000000000341,91.186,91.84,1.4200000000000017,0.0799999999999983,4782281,6694960,3165636,-1491575
2017-01-08,90.795,91.66,1.2399999999999949,-1.2399999999999949,91.045,91.66,0.9599999999999937,-0.9599999999999937,90.215,90.33,0.35999999999999943,-0.3400000000000034,90.4675,90.52,0.11999999999999034,-0.11999999999999034,3465543,4203360,1202652,-1148795
2017-01-15,93.066,94.61,3.980000000000004,3.980000000000004,93.908,94.81,2.25,2.25,92.862,94.32,4.1699999999999875,4.1699999999999875,93.806,94.76,2.4000000000000057,2.4000000000000057,5228480,6363309,3013003,-3013003
2017-01-22,96.048,96.58,1.6599999999999966,1.5900000000000034,96.632,96.97,1.0300000000000011,0.5799999999999983,95.618,96.26,1.3800000000000097,0.75,96.16199999999999,96.39,0.6099999999999994,0.1799999999999926,4056273,5352985,2297676,-1542158
2017-01-29,97.932,100.83,5.219999999999999,4.719999999999999,98.996,101.43,5.040000000000006,4.450000000000003,97.444,99.92,4.719999999999999,4.170000000000002,98.406,101.11,5.159999999999997,3.8700000000000045,5633629,6655181,2481825,1732346
2017-02-05,101.782,102.81,2.8100000000000023,2.8100000000000023,102.73,103.13,1.3499999999999943,1.3499999999999943,101.408,102.2,2.260000000000005,2.260000000000005,102.478,102.77,1.1400000000000006,1.1000000000000085,3951329,5450109,2563592,-2563592
2017-02-12,102.6975,102.93,0.6400000000000006,0.2600000000000051,103.1975,103.73,0.8400000000000034,0.8400000000000034,102.16,102.77,1.0,0.9799999999999898,103.03999999999999,103.66,1.0799999999999983,1.0799999999999983,4172339,5092977,1781126,1781126
2017-02-19,105.356,107.53,4.159999999999997,4.159999999999997,106.592,108.9,4.150000000000006,4.150000000000006,104.928,107.23,4.180000000000007,4.180000000000007,106.406,108.7,4.170000000000002,4.140000000000001,4724783,5557339,1896861,987105
2017-02-26,109.346,110.0,1.6899999999999977,1.5,110.202,110.3,0.3100000000000023,0.18000000000000682,109.04599999999999,109.52,1.2199999999999989,1.1599999999999966,109.862,110.22,0.8700000000000045,0.38000000000000966,5562777,7336639,3611625,-144543
2017-03-05,110.164,110.67,1.1500000000000057,1.1500000000000057,110.69,111.1,0.5999999999999943,0.45999999999999375,109.818,110.39,1.0,0.8900000000000006,110.422,111.02,1.2999999999999972,0.46999999999999886,3876972,5141633,1975318,-762822
2017-03-12,112.152,113.2,2.480000000000004,2.3200000000000074,113.13,114.46,3.0799999999999983,2.730000000000004,111.828,113.0,2.5799999999999983,2.5799999999999983,112.58,114.01,3.240000000000009,3.240000000000009,5139961,8830954,5312309,2163921
2017-03-19,112.714,113.9,2.6700000000000017,-2.069999999999993,113.49,114.65,2.3300000000000125,-2.0800000000000125,111.906,113.19,3.1799999999999926,-2.3900000000000006,112.722,113.49,1.6999999999999886,-1.1099999999999994,5587118,6947199,2425560,-2425560
2017-03-26,112.898,113.54,1.4000000000000057,0.769999999999996,113.532,114.06,1.1099999999999994,0.45000000000000284,112.47,112.87,1.2800000000000011,0.9599999999999937,113.106,113.52,0.7199999999999989,0.10999999999999943,3541258,4000864,1032751,-667433
2017-04-02,113.30199999999999,113.6,0.7399999999999949,0.4299999999999926,113.898,114.06,0.39000000000000057,0.29999999999999716,112.828,113.06,0.6800000000000068,-0.21000000000000796,113.176,113.6,1.009999999999991,-0.4000000000000057,5275769,7336774,3263987,-2363308
2017-04-09,113.4475,113.69,0.5499999999999972,-0.3400000000000034,114.07000000000001,114.87,1.1899999999999977,1.1899999999999977,113.0825,113.25,0.3100000000000023,0.14000000000000057,113.75,114.74,1.6799999999999926,1.3199999999999932,3733165,4141751,1043435,518356
2017-04-16,111.836,115.08,5.929999999999993,-4.209999999999994,112.906,115.63,5.359999999999999,-2.8799999999999955,111.338,114.58,6.019999999999996,-4.239999999999995,112.222,115.21,5.589999999999989,-2.819999999999993,5549840,9707171,6018789,-892161
2017-04-23,111.514,112.86,2.730000000000004,-1.3799999999999955,111.976,113.45,2.5400000000000063,-2.3700000000000045,110.67,112.0,2.269999999999996,-1.4699999999999989,111.164,113.09,2.9000000000000057,-2.5400000000000063,3831973,5509617,3159455,-1477205
2017-04-30,111.098,112.09,1.6899999999999977,1.490000000000009,111.678,112.64,1.8100000000000023,1.8100000000000023,110.794,111.89,1.9399999999999977,1.6400000000000006,111.432,112.63,2.1599999999999966,2.1599999999999966,3181975,3688196,805015,761476
2017-05-07,111.644,112.94,2.2099999999999937,-1.0499999999999972,112.146,112.94,1.5300000000000011,-0.46999999999999886,110.822,111.65,1.5600000000000023,0.710000000000008,111.604,112.36,1.5300000000000011,0.4299999999999926,3287302,4491563,2159607,-2159607
2017-05-14,113.818,115.03,2.0799999999999983,2.0799999999999983,115.002,116.37,2.0799999999999983,2.010000000000005,113.474,114.87,2.260000000000005,2.260000000000005,114.362,116.22,2.700000000000003,2.700000000000003,3937670,4562775,1212087,-163429
2017-05-21,117.52000000000001,119.25,3.069999999999993,3.069999999999993,118.6925,119.88,2.3599999999999994,2.289999999999992,117.2375,118.96,2.8599999999999994,2.8599999999999994,118.3,119.83,3.3700000000000045,3.3700000000000045,2944271,3796007,1552877,-1552877
2017-05-28,120.516,121.5,2.25,2.25,121.21,122.0,1.8100000000000023,1.8100000000000023,119.876,120.81,1.8200000000000074,1.8200000000000074,120.882,121.97,2.1700000000000017,2.019999999999996,3613620,4730045,2104569,-234841
2017-06-04,121.318,121.96,1.9199999999999875,-1.7299999999999898,121.916,122.9,2.5900000000000034,-2.5900000000000034,120.316,121.57,3.319999999999993,-3.200000000000003,120.94,122.3,3.1299999999999955,-2.8299999999999983,3970821,4786706,1550889,1203633
2017-06-11,119.808,122.06,3.1899999999999977,3.1899999999999977,121.01,122.98,3.969999999999999,3.969999999999999,119.514,121.72,3.6799999999999926,3.6799999999999926,120.738,122.9,4.210000000000008,4.210000000000008,4414551,7117948,4134093,-1352154
2017-06-18,120.704,122.73,3.0400000000000063,-3.0400000000000063,121.172,123.55,3.4399999999999977,-3.4399999999999977,120.13600000000001,122.01,2.5799999999999983,-2.5799999999999983,120.216,122.11,2.5999999999999943,-2.5999999999999943,2724646,3391441,1601834,-1262105
2017-06-25,118.358,119.6,2.3699999999999903,-1.7399999999999949,118.9,120.2,2.269999999999996,-2.269999999999996,117.34400000000001,118.4,1.740000000000009,-1.1800000000000068,117.7,118.93,2.030000000000001,-1.2399999999999949,2780641,3972350,2339633,-2339633
2017-07-02,117.73,118.56,2.3900000000000006,1.8100000000000023,118.74000000000001,118.97,0.3499999999999943,0.25,117.3275,117.87,1.7000000000000028,1.6899999999999977,118.2375,118.54,0.6400000000000006,-0.38000000000000966,3176095,3830996,1338642,-1175594
2017-07-09,118.456,119.44,1.4200000000000017,1.0900000000000034,118.906,119.65,1.3000000000000114,1.3000000000000114,117.75999999999999,118.8,1.8100000000000023,1.8100000000000023,118.216,119.13,1.9200000000000017,1.7900000000000063,3370779,3826790,984816,-623595
2017-07-16,119.234,119.57,0.9099999999999966,0.4300000000000068,120.538,121.69,1.8499999999999943,0.0,118.638,119.42,1.8700000000000045,0.18000000000000682,119.918,121.62,2.730000000000004,-0.75,4452958,6564075,3346254,717701
2017-07-23,118.09,119.53,2.4000000000000057,-2.4000000000000057,118.852,119.74,1.4899999999999949,-1.4899999999999949,115.73,117.76,8.450000000000003,-1.1500000000000057,117.776,118.51,1.8000000000000114,-1.1099999999999994,7191611,15993948,11883070,1430167
2017-07-30,115.558,117.01,2.260000000000005,-2.260000000000005,116.01,117.38,1.9299999999999926,-1.4899999999999949,114.462,115.67,1.7900000000000063,-0.9899999999999949,115.09,115.88,1.4200000000000017,-0.01999999999999602,4817895,5708359,1862614,-1862614
2017-08-06,115.09,115.49,0.5999999999999943,-0.5999999999999943,115.476,115.8,0.6899999999999977,-0.4399999999999977,114.336,114.57,0.5499999999999972,-0.0799999999999983,114.788,115.41,1.1899999999999977,0.09000000000000341,2948703,3519122,1006739,431827
2017-08-13,116.09,117.75,2.8599999999999994,0.4000000000000057,117.168,118.29,2.3400000000000034,-0.6400000000000006,115.318,116.39,1.7199999999999989,0.29999999999999716,116.412,117.73,2.4000000000000057,-0.5699999999999932,3400303,4178162,1735813,-1563475
2017-08-20,115.684,116.34,1.1500000000000057,-1.1200000000000045,116.13799999999999,117.0,1.5900000000000034,-1.2900000000000063,114.82,115.76,1.6600000000000108,-1.0200000000000102,115.31,116.23,1.710000000000008,-0.6899999999999977,2544861,3109531,1227396,854441
2017-08-27,116.265,117.17,2.010000000000005,2.010000000000005,117.2475,117.94,1.0999999999999943,1.0999999999999943,115.8925,116.88,2.009999999999991,2.009999999999991,116.935,117.83,1.3999999999999915,1.2800000000000011,3241330,4282986,1541049,294825
2017-09-03,118.06,119.06,1.6400000000000006,0.1599999999999966,118.778,119.42,1.6700000000000017,0.6899999999999977,117.112,117.58,0.9500000000000028,0.9500000000000028,118.04,118.92,1.8599999999999994,0.2600000000000051,3372038,3660418,759540,-160728
2017-09-10,116.788,118.07,2.3799999999999955,-2.3799999999999955,117.124,118.17,1.980000000000004,-1.980000000000004,115.876,116.73,1.6800000000000068,-1.1499999999999915,116.502,117.05,1.259999999999991,-0.9699999999999989,3546093,5992435,3531144,537689
2017-09-17,114.112,115.99,3.219999999999999,-3.219999999999999,114.45,116.07,2.8599999999999994,-2.3899999999999864,113.024,114.94,2.6599999999999966,-2.569999999999993,113.494,115.36,2.8499999999999943,-2.1099999999999994,3509889,4734890,1847184,1629317
2017-09-24,111.89,112.28,1.0499999999999972,-1.0499999999999972,112.384,113.33,1.5999999999999943,-1.5999999999999943,111.27,112.1,1.4899999999999949,-1.4899999999999949,111.5,112.21,1.3399999999999892,-1.3399999999999892,3610427,3912773,509460,-134209
2017-10-01,111.132,111.58,1.0999999999999943,0.9200000000000017,112.184,114.58,3.8900000000000006,3.8900000000000006,110.748,111.54,1.490000000000009,1.490000000000009,111.558,113.37,3.180000000000007,3.180000000000007,4180742,5642157,2739194,389541
2017-10-08,114.532,114.96,0.9099999999999966,-0.07000000000000739,114.946,115.28,0.8799999999999955,-0.8799999999999955,113.714,113.93,0.4900000000000091,-0.4900000000000091,114.294,115.17,1.6500000000000057,-1.6500000000000057,3124550,3930646,1371067,-1371067
2017-10-15,110.558,113.12,4.560000000000002,-3.6700000000000017,111.59,113.41,3.8900000000000006,-3.1400000000000006,109.76,112.43,5.420000000000002,-3.3100000000000023,110.438,112.65,4.5,-3.2900000000000063,5397101,9606640,6164675,-235613
2017-10-22,107.49,109.17,3.460000000000008,-3.460000000000008,107.838,109.67,3.8700000000000045,-3.8700000000000045,106.416,108.16,3.5999999999999943,-3.5999999999999943,106.628,108.57,3.8699999999999903,-3.8699999999999903,4346987,5067389,1599322,903729
2017-10-29,103.772,104.78,2.1599999999999966,-2.1299999999999955,104.038,105.2,2.1500000000000057,-2.1099999999999994,102.882,104.26,2.680000000000007,-2.680000000000007,103.198,104.64,2.5,-2.5,4270822,5419166,2354865,-1252209
2017-11-05,102.638,103.11,1.0499999999999972,1.0499999999999972,103.35,103.82,0.7199999999999989,0.6599999999999966,102.366,103.0,1.0600000000000023,1.0600000000000023,103.02,103.51,1.0500000000000114,0.4900000000000091,4202416,4935208,1507548,-37373
2017-11-12,102.616,103.39,1.1800000000000068,-0.730000000000004,103.316,103.77,1.1700000000000017,-0.030000000000001137,102.248,102.63,0.9899999999999949,-0.11999999999999034,102.522,102.72,0.6700000000000017,-0.1799999999999926,4347131,4928374,1721342,43629
2017-11-19,103.3475,103.8,0.8699999999999903,0.3199999999999932,103.725,103.94,0.6299999999999955,-0.6299999999999955,102.93,103.19,0.46999999999999886,-0.10999999999999943,103.2,103.54,0.8200000000000074,-0.6400000000000006,3307447,4224009,2253488,-846873
2017-11-26,102.96799999999999,103.96,1.4399999999999977,1.1400000000000006,103.642,104.83,1.769999999999996,1.769999999999996,102.45,103.04,1.0300000000000011,0.6000000000000085,103.326,104.61,1.9299999999999926,1.730000000000004,5530543,7123169,2779381,491754
2017-12-03,106.166,107.47,2.760000000000005,1.8900000000000006,106.85,107.93,2.3600000000000136,1.0300000000000011,105.428,106.23,1.8900000000000006,1.4599999999999937,106.478,107.6,2.1400000000000006,0.5800000000000125,4345248,5108882,2059878,-1867149
2017-12-10,107.906,109.76,3.530000000000001,3.530000000000001,109.114,110.27,2.289999999999992,2.1499999999999915,107.264,108.43,2.5600000000000023,1.9299999999999926,108.174,109.68,2.3800000000000097,0.6700000000000017,6119895,11082852,6654543,113339
2017-12-17,105.9425,108.44,3.9399999999999977,-3.6099999999999994,106.395,108.82,3.509999999999991,-3.3699999999999903,105.1475,108.03,4.460000000000008,-3.510000000000005,105.48,108.12,3.75,-3.469999999999999,4514672,7359883,4863721,-1875494
2017-12-24,104.8275,105.08,0.5300000000000011,0.29999999999999716,105.3125,106.52,1.6899999999999977,1.6899999999999977,104.275,105.0,1.230000000000004,1.230000000000004,104.82,105.65,1.5400000000000063,1.5400000000000063,2737496,4248335,2235391,1936332
2017-12-31,104.334,105.82,2.549999999999997,-1.8399999999999892,104.958,106.17,1.6800000000000068,-1.5,103.72,104.16,0.8900000000000006,-0.3100000000000023,104.112,104.39,0.9200000000000017,-0.25,4487933,5126776,1537020,-215177
2018-01-07,105.41499999999999,106.32,1.5699999999999932,0.8199999999999932,105.935,106.62,1.1800000000000068,0.20000000000000284,104.11,104.41,0.5300000000000011,-0.3299999999999983,104.97,105.63,1.1299999999999955,-0.39000000000000057,4314685,5513801,1817340,1574625
2018-01-14,105.964,109.15,4.6000000000000085,4.6000000000000085,107.146,109.68,4.700000000000003,4.700000000000003,105.53,108.46,4.689999999999998,4.689999999999998,106.69200000000001,108.92,4.049999999999997,3.9399999999999977,4916144,5855595,1846203,-1093331
