Date,PM_Open_average,PM_Open_max,PM_Open_min,PM_Open_volatility,PM_Open_change,PM_High_average,PM_High_max,PM_High_min,PM_High_volatility,PM_High_change,PM_Low_average,PM_Low_max,PM_Low_min,PM_Low_volatility,PM_Low_change,PM_Close_average,PM_Close_max,PM_Close_min,PM_Close_volatility,PM_Close_change,PM_Volume_average,PM_Volume_max,PM_Volume_min,PM_Volume_volatility,PM_Volume_change
2018-03-25,98.42,100.28,96.36,3.9200000000000017,3.230000000000004,99.6975,101.01,97.67,3.3400000000000034,2.260000000000005,97.43,99.22,95.97,3.25,1.3400000000000034,98.36500000000001,99.79,96.73,3.0600000000000023,0.8100000000000023,5735211,7571028,3489263,4081765,-2533386
2018-04-01,100.394,101.62,98.29,3.3299999999999983,3.1899999999999977,101.618,102.41,100.07,2.3400000000000034,1.970000000000013,99.516,100.54,97.5,3.0400000000000063,2.930000000000007,100.838,101.7,99.85,1.8500000000000085,0.8500000000000085,4928160,5735000,4198103,1536897,-1536897
2018-04-08,101.308,102.26,100.79,1.4699999999999989,1.0100000000000051,102.336,103.35,101.78,1.5699999999999932,1.5699999999999932,100.632,101.73,100.03,1.7000000000000028,1.210000000000008,101.374,102.95,100.25,2.700000000000003,1.8500000000000085,3597201,3985946,2886774,1099172,1084393
2018-04-15,93.886,103.2,84.11,19.090000000000003,-19.090000000000003,94.362,103.55,84.59,18.959999999999994,-18.959999999999994,90.654,102.26,83.09,19.17,-19.17,91.664,103.3,83.67,19.629999999999995,-19.629999999999995,17367378,45570308,5523706,40046602,5638048
2018-04-22,82.456,83.15,81.56,1.5900000000000034,-0.4000000000000057,83.138,83.59,82.3,1.2900000000000063,-0.28000000000000114,81.152,81.87,80.47,1.4000000000000057,1.230000000000004,82.07,82.56,81.49,1.0700000000000074,-0.4899999999999949,8907850,13897721,6497629,7400092,-7400092
2018-04-29,80.99600000000001,81.9,80.12,1.7800000000000011,0.5,81.76,82.5,81.18,1.3199999999999932,0.37999999999999545,80.398,81.16,79.71,1.4500000000000028,0.36999999999999034,81.024,81.87,80.1,1.7700000000000102,0.3100000000000023,5375860,6460724,4519250,1941474,-34504
2018-05-06,81.648,82.71,81.0,1.7099999999999937,-0.09000000000000341,82.392,83.04,81.39,1.6500000000000057,0.3299999999999983,80.988,81.9,80.32,1.5800000000000125,0.4100000000000108,81.572,83.0,80.81,2.1899999999999977,0.04999999999999716,5323697,6557184,4632628,1924556,189868
2018-05-13,80.792,81.26,80.39,0.8700000000000045,0.5799999999999983,81.146,81.43,80.57,0.8600000000000136,0.5300000000000011,80.136,80.62,79.4,1.2199999999999989,0.5799999999999983,80.552,81.04,79.93,1.1099999999999994,0.21999999999999886,6405068,8023252,5713440,2309812,-1869964
2018-05-20,80.8825,81.75,79.93,1.8199999999999932,1.5,81.4725,81.92,80.3,1.6200000000000045,1.5900000000000034,80.03,80.85,79.55,1.2999999999999972,0.47999999999998977,80.88,81.7,79.87,1.8299999999999983,0.46999999999999886,6223513,8199294,5010421,3188873,-1154418
2018-05-27,79.474,80.29,78.08,2.210000000000008,-1.7199999999999989,79.932,80.48,78.93,1.5499999999999972,-1.25,78.486,79.12,77.78,1.3400000000000034,-1.0900000000000034,79.144,80.32,78.18,2.1399999999999864,-0.8599999999999994,7540188,9395541,5337029,4058512,-3739944
2018-06-03,78.28999999999999,80.27,76.85,3.4200000000000017,1.759999999999991,79.02,80.76,77.61,3.1500000000000057,2.160000000000011,77.55199999999999,79.72,76.21,3.510000000000005,2.489999999999995,78.328,80.47,76.85,3.6200000000000045,2.9599999999999937,7607237,10480847,5194598,5286249,-3308520
2018-06-10,80.636,81.5,80.21,1.2900000000000063,1.2399999999999949,81.192,82.14,80.49,1.6500000000000057,1.0100000000000051,79.726,80.38,79.21,1.1700000000000017,-0.15000000000000568,80.636,81.88,80.03,1.8499999999999943,-0.28999999999999204,7378278,13314076,5497910,7816166,836994
2018-06-17,79.96000000000001,80.79,79.48,1.3100000000000023,-0.5499999999999972,80.84,81.91,80.03,1.8799999999999955,-1.4500000000000028,79.814,80.6,79.27,1.3299999999999983,-0.6599999999999966,80.444,81.75,79.47,2.280000000000001,-0.8700000000000045,6376216,7467445,4272151,3195294,-3195294
2018-06-24,80.61,81.93,79.8,2.1300000000000097,0.4200000000000017,81.228,81.98,80.32,1.6600000000000108,0.9000000000000057,79.782,80.66,79.2,1.4599999999999937,0.21999999999999886,80.462,81.66,79.77,1.8900000000000006,0.46999999999999886,5763647,6918712,3956685,2962027,-2683963
2018-07-01,81.6375,82.3,80.85,1.4500000000000028,1.4500000000000028,82.2775,83.24,81.24,2.0,1.3599999999999994,81.1,82.01,80.23,1.7800000000000011,1.2199999999999989,81.89750000000001,82.26,81.12,1.1400000000000006,1.0600000000000023,4120209,4723483,3225182,1498301,1141022
2018-07-08,82.806,83.11,82.44,0.6700000000000017,0.2600000000000051,83.194,84.0,82.72,1.2800000000000011,0.01999999999999602,82.222,82.86,81.56,1.2999999999999972,-0.269999999999996,82.662,83.2,81.92,1.2800000000000011,-0.75,5888992,7519143,3604133,3915010,3217295
2018-07-15,81.374,83.42,79.0,4.420000000000002,1.5900000000000034,82.914,84.43,80.92,3.510000000000005,1.1099999999999994,80.57,82.63,76.52,6.109999999999999,0.8299999999999983,82.58200000000001,84.31,80.9,3.4099999999999966,0.8900000000000006,9483183,17196082,6050347,11145735,319526
2018-07-22,84.4,85.64,83.18,2.4599999999999937,2.4599999999999937,85.368,86.63,84.17,2.4599999999999937,2.4599999999999937,83.93599999999999,85.56,82.88,2.680000000000007,2.680000000000007,84.784,86.62,83.56,3.0600000000000023,3.0600000000000023,5584790,6225818,5138503,1087315,-895625
2018-07-29,86.228,86.75,85.62,1.1299999999999955,-0.060000000000002274,86.766,87.44,86.22,1.2199999999999989,0.0,85.648,85.98,85.32,0.6600000000000108,0.14000000000000057,86.166,86.84,85.54,1.2999999999999972,-0.14999999999999147,3925742,5934346,2770258,3164088,-3164088
2018-08-05,84.212,86.5,82.24,4.260000000000005,-4.260000000000005,84.51,86.5,82.43,4.069999999999993,-4.069999999999993,83.222,85.3,81.26,4.039999999999992,-4.039999999999992,83.62,85.53,81.86,3.6700000000000017,-3.6700000000000017,3965698,5087701,2600549,2487152,1646908
2018-08-12,83.452,85.24,81.93,3.309999999999988,3.309999999999988,84.286,85.28,82.62,2.6599999999999966,2.6599999999999966,83.084,84.37,81.59,2.780000000000001,2.3999999999999915,84.006,85.05,82.31,2.739999999999995,2.269999999999996,3996354,4767766,2854460,1913306,-1427173
2018-08-19,82.174,84.29,80.0,4.290000000000006,-4.290000000000006,82.484,84.35,80.65,3.6999999999999886,-3.6999999999999886,81.25200000000001,82.93,79.42,3.510000000000005,-3.1200000000000045,81.646,83.53,79.69,3.8400000000000034,-3.269999999999996,5770601,9451949,4094497,5357452,1108557
2018-08-26,79.14,79.94,78.33,1.6099999999999994,-1.6099999999999994,79.3275,80.16,78.7,1.4599999999999937,-1.4200000000000017,78.4125,79.13,77.48,1.6499999999999915,-1.6499999999999915,78.755,79.5,77.89,1.6099999999999994,-1.6099999999999994,6319368,7001535,5499636,1501899,563496
2018-09-02,78.334,79.06,77.46,1.6000000000000085,1.0600000000000023,78.992,79.84,78.17,1.6700000000000017,1.6700000000000017,77.844,78.33,77.28,1.0499999999999972,1.0100000000000051,78.406,78.79,77.64,1.1500000000000057,0.7399999999999949,5076697,6004097,3772998,2231099,-2159294
2018-09-09,79.17,80.46,77.76,2.6999999999999886,1.4000000000000057,80.212,81.57,78.41,3.1599999999999966,2.0799999999999983,78.258,79.11,77.17,1.9399999999999977,1.9399999999999977,79.382,80.3,77.45,2.8499999999999943,2.8499999999999943,5055235,9206389,3353643,5852746,-30107
2018-09-16,81.606,83.51,80.12,3.3900000000000006,3.010000000000005,82.482,83.86,80.95,2.9099999999999966,2.799999999999997,80.67,82.01,79.58,2.430000000000007,1.2600000000000051,81.83,83.75,80.33,3.4200000000000017,1.2800000000000011,6873953,12837866,4147931,8689935,3440943
2018-09-23,80.964,81.54,80.13,1.4100000000000108,0.7999999999999972,81.796,82.32,81.23,1.0899999999999892,0.6799999999999926,80.404,81.07,79.83,1.2399999999999949,0.6200000000000045,81.056,81.82,79.91,1.9099999999999966,1.9099999999999966,4938796,5867363,3718316,2149047,-1157947
2018-09-30,83.172,84.1,82.01,2.089999999999989,2.089999999999989,84.214,85.31,83.52,1.7900000000000063,1.7900000000000063,82.856,84.1,81.99,2.1099999999999994,2.1099999999999994,83.848,84.89,82.91,1.980000000000004,1.3700000000000045,5814039,6380301,5404730,975571,975571
2018-10-07,83.772,85.07,82.06,3.009999999999991,-2.7099999999999937,84.806,86.22,82.47,3.75,-0.6200000000000045,82.634,84.63,80.79,3.839999999999989,-2.3599999999999994,83.472,84.63,82.31,2.319999999999993,-1.1400000000000006,6498982,9617392,4556533,5060859,-812558
2018-10-14,85.912,89.09,82.65,6.439999999999998,6.439999999999998,87.39,89.7,83.78,5.920000000000002,5.920000000000002,85.142,88.09,81.82,6.27000000000001,5.310000000000002,86.384,88.83,83.5,5.329999999999998,4.010000000000005,6507342,11167398,4232823,6934575,1040352
2018-10-21,88.986,90.38,87.65,2.7299999999999898,1.5999999999999943,90.506,91.21,89.28,1.9299999999999926,1.3900000000000006,88.134,88.86,87.62,1.2399999999999949,1.2399999999999949,89.55799999999999,90.63,88.5,2.1299999999999955,1.9599999999999937,7568094,8138855,6933707,1205148,676679
2018-10-28,89.288,91.2,88.18,3.019999999999996,-2.510000000000005,90.196,92.69,88.79,3.8999999999999915,-2.5600000000000023,88.09,89.87,87.07,2.8000000000000114,-1.2199999999999989,89.038,90.47,88.07,2.4000000000000057,-0.9200000000000017,6419124,9509310,4633433,4875877,-1838897
2018-11-04,89.01,90.14,88.07,2.0700000000000074,-0.6900000000000119,89.744,90.88,88.77,2.1099999999999994,-0.6600000000000108,88.276,89.02,87.39,1.6299999999999955,-1.0,88.892,89.48,87.96,1.5200000000000102,-0.8100000000000023,5270675,6557203,3600754,2956449,-1323826
2018-11-11,86.42,87.61,84.82,2.7900000000000063,-0.6899999999999977,87.1,88.5,85.84,2.6599999999999966,-0.8299999999999983,85.544,86.31,84.39,1.9200000000000017,-0.010000000000005116,86.338,87.63,85.5,2.1299999999999955,1.2299999999999898,6050146,7054516,5196677,1857839,-1651892
2018-11-18,85.46,88.32,83.05,5.269999999999996,-4.269999999999996,86.07,88.97,84.24,4.730000000000004,-4.730000000000004,84.01,86.54,82.83,3.710000000000008,-3.710000000000008,84.5975,86.55,83.84,2.7099999999999937,-2.7099999999999937,4433394,5915671,2521117,3394554,-601593
2018-11-25,85.9,87.22,84.2,3.019999999999996,2.3299999999999983,86.684,87.37,85.27,2.1000000000000085,1.8700000000000045,85.216,86.27,84.01,2.259999999999991,1.019999999999996,86.402,87.08,85.05,2.030000000000001,2.030000000000001,5246367,6580103,4269300,2310803,1604091
2018-12-02,85.7675,87.41,85.0,2.4099999999999966,-2.280000000000001,86.2975,88.52,85.22,3.299999999999997,-3.299999999999997,84.0925,85.23,83.28,1.9500000000000028,-1.9500000000000028,84.875,85.43,84.22,1.210000000000008,-1.210000000000008,5487683,6412978,4780786,1632192,106799
2018-12-09,84.034,85.41,82.63,2.780000000000001,-2.0200000000000102,84.584,85.79,82.78,3.010000000000005,-2.760000000000005,82.82000000000001,83.73,80.96,2.7700000000000102,-2.720000000000013,83.278,84.34,81.4,2.9399999999999977,-2.9299999999999926,6156057,8359516,3992783,4366733,3370537
2018-12-16,72.336,80.06,66.43,13.629999999999995,-13.629999999999995,72.998,80.33,67.04,13.289999999999992,-13.289999999999992,69.462,75.14,65.71,9.430000000000007,-9.430000000000007,69.694,75.17,65.97,9.200000000000003,-9.200000000000003,14882464,21310098,6646974,14663124,-6994507
2018-12-23,66.7875,67.65,66.05,1.6000000000000085,0.9200000000000017,67.5675,69.08,66.87,2.2099999999999937,0.45999999999999375,65.5025,66.9,64.67,2.230000000000004,0.9399999999999977,66.8925,67.27,66.68,0.5899999999999892,-0.09999999999999432,8815026,11009725,6664223,4345502,-2661906
2018-12-30,67.3425,69.19,66.13,3.0600000000000023,3.0600000000000023,68.725,69.57,67.77,1.7999999999999972,1.5300000000000011,66.5775,67.34,65.73,1.6099999999999994,1.6099999999999994,67.68,69.55,66.44,3.1099999999999994,0.10999999999999943,6919452,7807152,6178183,1628969,1335648
2019-01-06,68.362,69.24,67.68,1.559999999999988,1.559999999999988,69.03,69.92,68.28,1.6400000000000006,1.6400000000000006,68.02,68.99,67.51,1.4799999999999898,1.4799999999999898,68.61,69.62,67.87,1.75,1.75,7545806,8988157,5924037,3064120,1150990
2019-01-13,70.905,73.26,69.35,3.910000000000011,3.910000000000011,72.1625,74.19,70.66,3.530000000000001,3.530000000000001,70.3825,72.66,69.2,3.4599999999999937,3.4599999999999937,71.89,73.79,70.5,3.2900000000000063,3.2900000000000063,7672473,8715783,6639221,2076562,2076562
2019-01-20,72.954,73.55,72.08,1.4699999999999989,-0.75,73.972,74.5,73.52,0.980000000000004,0.6400000000000006,71.798,72.75,70.31,2.4399999999999977,0.29000000000000625,73.088,74.35,71.55,2.799999999999997,1.539999999999992,8339396,13249629,5292917,7956712,-3683038
2019-01-27,75.328,77.03,74.45,2.5799999999999983,1.0600000000000023,76.166,77.1,75.18,1.9199999999999875,1.009999999999991,74.664,75.33,74.04,1.289999999999992,1.2199999999999989,75.478,76.72,74.41,2.3100000000000023,1.6400000000000006,6514391,8512434,4798066,3714368,564131
2019-02-03,77.172,79.56,75.54,4.019999999999996,3.549999999999997,78.206,80.03,76.11,3.9200000000000017,3.780000000000001,76.404,78.92,75.34,3.5799999999999983,3.3299999999999983,77.416,79.98,75.51,4.469999999999999,3.239999999999995,7161677,12070226,4759994,7310232,2251983
2019-02-10,81.0175,82.8,79.2,3.5999999999999943,3.5999999999999943,82.0625,83.56,80.86,2.700000000000003,2.700000000000003,80.685,82.2,78.97,3.230000000000004,3.230000000000004,81.8025,83.46,80.6,2.8599999999999994,2.8599999999999994,5863566,6435136,5248734,1186402,290289
2019-02-17,84.99,87.41,83.48,3.9299999999999926,3.8799999999999955,86.05,87.7,83.7,4.0,4.0,84.456,86.57,82.63,3.9399999999999977,3.9399999999999977,85.552,87.15,83.39,3.760000000000005,3.2099999999999937,5233101,5887230,4317871,1569359,-287274
2019-02-24,87.216,87.8,86.31,1.4899999999999949,1.4899999999999949,87.662,88.0,87.47,0.5300000000000011,0.5300000000000011,86.62,86.76,86.2,0.5600000000000023,0.45999999999999375,87.102,87.51,86.51,1.0,0.769999999999996,4361482,4756179,3711709,1044470,-1044470
2019-03-03,87.078,87.61,86.82,0.7900000000000063,0.7900000000000063,87.934,89.5,87.14,2.3599999999999994,1.8199999999999932,86.736,87.61,86.38,1.230000000000004,1.0699999999999932,87.532,89.24,86.97,2.269999999999996,2.259999999999991,5035249,6022469,3865515,2156954,475347
2019-03-10,89.664,91.24,88.89,2.3499999999999943,1.7399999999999949,90.518,91.32,89.79,1.529999999999987,1.0300000000000011,89.196,90.56,88.48,2.0799999999999983,2.0799999999999983,89.934,90.85,88.8,2.049999999999997,1.9300000000000068,6594053,12348393,4468929,7879464,278724
2019-03-17,90.514,91.67,89.53,2.1400000000000006,-1.2000000000000028,91.422,92.74,89.79,2.9499999999999886,-1.759999999999991,89.908,91.13,88.17,2.9599999999999937,-1.980000000000004,90.518,91.91,88.27,3.6400000000000006,-2.230000000000004,5902109,7938777,4262570,3676207,1863343
2019-03-24,87.948,88.61,87.0,1.6099999999999994,-0.23000000000000398,88.674,89.44,87.98,1.4599999999999937,-0.6099999999999994,87.228,88.28,85.95,2.3299999999999983,-0.3400000000000034,87.898,88.59,87.03,1.5600000000000023,-0.39000000000000057,5762493,6483167,4249642,2233525,-1676009
2019-03-31,86.83200000000001,88.65,85.77,2.8800000000000097,-2.8800000000000097,87.146,89.09,85.83,3.260000000000005,-3.260000000000005,85.748,87.74,84.91,2.8299999999999983,-2.780000000000001,86.128,88.01,85.31,2.700000000000003,-2.700000000000003,5228471,7540292,3995193,3545099,443910
2019-04-07,85.722,86.1,85.23,0.8699999999999903,0.8699999999999903,86.162,86.69,86.0,0.6899999999999977,0.6499999999999915,85.434,85.86,85.08,0.7800000000000011,0.7800000000000011,85.804,86.19,85.51,0.6799999999999926,0.3499999999999943,3758387,4652928,2855397,1797531,-407532
2019-04-14,85.61,86.42,84.14,2.280000000000001,-2.0999999999999943,86.5,87.45,85.39,2.0600000000000023,-1.269999999999996,84.3825,85.84,82.63,3.210000000000008,-1.9300000000000068,85.1175,86.21,84.29,1.9199999999999875,-1.9199999999999875,5129059,7765417,3530282,4235135,-1014541
2019-04-21,84.238,84.73,83.45,1.2800000000000011,0.269999999999996,84.846,85.3,83.9,1.3999999999999915,0.23000000000000398,83.56400000000001,84.39,82.45,1.9399999999999977,0.46999999999999886,84.522,84.91,83.59,1.3199999999999932,-0.009999999999990905,4940511,6397557,3930258,2467299,-1980695
2019-04-28,85.606,87.05,84.83,2.219999999999999,0.39000000000000057,86.644,87.53,85.89,1.6400000000000006,-1.6400000000000006,84.866,85.68,84.46,1.220000000000013,-0.10999999999999943,85.616,86.56,84.92,1.6400000000000006,-1.4399999999999977,3639091,5640278,2738800,2901478,-2332385
2019-05-05,83.89999999999999,84.61,83.38,1.230000000000004,-0.7600000000000051,84.462,84.84,83.88,0.960000000000008,-0.960000000000008,82.958,83.36,82.6,0.7600000000000051,0.09999999999999432,84.08200000000001,84.54,83.7,0.8400000000000034,-0.730000000000004,3468248,4804444,2491238,2313206,-2313206
2019-05-12,84.938,86.57,83.29,3.279999999999987,3.279999999999987,86.34,87.57,85.26,2.309999999999988,2.309999999999988,84.42399999999999,85.72,83.07,2.6500000000000057,2.6500000000000057,85.596,86.81,84.09,2.719999999999999,2.1400000000000006,3265229,3886183,2927953,958230,-25805
2019-05-19,85.8825,86.45,85.37,1.0799999999999983,-0.23000000000000398,86.28999999999999,86.7,85.96,0.7400000000000091,-0.480000000000004,84.8875,85.63,83.83,1.7999999999999972,-1.7999999999999972,85.5325,86.24,84.64,1.5999999999999943,-1.1200000000000045,3037468,3283885,2814727,469158,118624
2019-05-26,80.58,84.02,77.51,6.509999999999991,-6.509999999999991,81.16,84.02,78.64,5.3799999999999955,-5.3799999999999955,78.966,80.92,76.87,4.049999999999997,-4.049999999999997,79.606,81.55,77.13,4.420000000000002,-2.9399999999999977,5638195,8499941,3827658,4672283,-3339700
2019-06-02,78.324,79.15,77.55,1.6000000000000085,-1.0,78.866,79.49,78.39,1.0999999999999943,-1.0999999999999943,77.228,78.17,76.64,1.5300000000000011,-1.5300000000000011,77.616,78.5,76.96,1.5400000000000063,-1.5400000000000063,4598130,5201765,3850928,1350837,766443
2019-06-09,77.4,77.8,77.01,0.789999999999992,-0.1599999999999966,78.348,78.63,77.78,0.8499999999999943,0.0799999999999983,77.006,77.07,76.92,0.14999999999999147,-0.0799999999999983,77.626,78.14,77.2,0.9399999999999977,-0.15000000000000568,4349620,5521322,3146968,2374354,309952
2019-06-16,77.564,78.6,76.13,2.469999999999999,0.3399999999999892,78.392,79.36,77.42,1.9399999999999977,1.0,76.396,77.7,75.58,2.1200000000000045,1.460000000000008,77.598,79.22,76.65,2.569999999999993,0.7199999999999989,8440591,17187728,5186085,12001643,1726011
2019-06-23,78.284,78.9,77.5,1.4000000000000057,0.7999999999999972,78.746,79.05,78.26,0.789999999999992,-0.09999999999999432,77.476,77.83,77.2,0.6299999999999955,0.4099999999999966,78.126,78.82,77.38,1.4399999999999977,-0.8399999999999892,5691797,8436161,3951480,4484681,-1334143
2019-06-30,79.735,80.35,78.36,1.9899999999999949,1.8900000000000006,80.4425,80.87,79.82,1.0500000000000114,1.0500000000000114,78.8425,79.52,77.96,1.5600000000000023,1.5600000000000023,80.0275,80.63,79.61,1.019999999999996,-0.14000000000000057,3626145,4015155,3203337,811818,-811818
2019-07-07,80.596,82.0,79.36,2.6400000000000006,2.3599999999999994,81.334,82.19,80.21,1.980000000000004,1.980000000000004,80.166,81.43,78.94,2.490000000000009,2.1400000000000006,80.868,81.89,79.44,2.450000000000003,2.030000000000001,4367994,5325317,3579421,1745896,1745896
2019-07-14,84.96,88.97,81.27,7.700000000000003,7.700000000000003,86.42,89.98,81.68,8.299999999999997,7.36999999999999,84.208,87.86,80.85,7.010000000000005,5.929999999999993,85.204,88.73,81.05,7.680000000000007,5.3700000000000045,6465472,13397800,2930033,10467767,2294963
2019-07-21,86.26,87.48,85.27,2.210000000000008,-1.1899999999999977,86.804,87.59,86.29,1.2999999999999972,-0.5600000000000023,85.348,86.17,84.75,1.4200000000000017,-0.3299999999999983,86.028,86.76,85.02,1.740000000000009,0.010000000000005116,4120031,4758397,3348345,1410052,-297040
2019-07-28,84.506,86.02,82.7,3.319999999999993,-2.450000000000003,85.31,86.57,83.82,2.75,-2.75,82.226,85.17,79.49,5.680000000000007,-5.680000000000007,83.358,86.3,80.26,6.039999999999992,-6.039999999999992,6017867,6849333,3952755,2896578,2896578
2019-08-04,81.558,82.45,80.36,2.0900000000000034,1.3299999999999983,82.412,83.04,81.65,1.3900000000000006,1.3900000000000006,80.946,81.79,79.35,2.440000000000012,1.1599999999999966,82.026,82.59,81.32,1.2700000000000102,1.0600000000000023,4251090,6434687,2172512,4262175,-4140678
2019-08-11,83.89200000000001,85.65,81.64,4.010000000000005,4.010000000000005,84.824,86.05,83.77,2.280000000000001,1.9500000000000028,83.442,84.78,81.64,3.1400000000000006,3.1400000000000006,84.338,85.01,83.33,1.6800000000000068,1.0600000000000023,4315092,6642582,3108138,3534444,-1433888
2019-08-18,82.934,84.91,81.0,3.9099999999999966,-3.9099999999999966,83.472,84.98,81.57,3.410000000000011,-3.410000000000011,80.772,82.42,76.41,6.010000000000005,-5.88000000000001,81.59,83.05,77.73,5.319999999999993,-5.269999999999996,5286393,11519789,3311106,8208683,7863750
2019-08-25,73.7825,75.28,71.92,3.3599999999999994,-2.269999999999996,74.985,75.67,73.22,2.450000000000003,-2.180000000000007,71.1325,71.9,69.27,2.6300000000000097,2.480000000000004,72.7075,74.32,71.7,2.6199999999999903,0.39000000000000057,20706335,41588476,9044995,32543481,-32543481
2019-09-01,72.67,73.4,72.0,1.4000000000000057,1.0,73.254,73.42,72.79,0.6299999999999955,0.5999999999999943,71.782,72.42,71.11,1.3100000000000023,1.3100000000000023,72.78,73.3,71.95,1.3499999999999943,0.6400000000000006,5625528,6615690,4466959,2148731,1061158
2019-09-08,73.788,75.21,72.18,3.029999999999987,-0.519999999999996,74.58800000000001,75.48,72.72,2.760000000000005,-1.8400000000000034,73.088,74.12,71.77,2.3500000000000085,-0.730000000000004,74.024,75.07,72.6,2.469999999999999,-1.9000000000000057,8641649,10572751,6242903,4329848,3145046
2019-09-15,71.806,73.45,71.0,2.450000000000003,-2.450000000000003,72.718,73.46,72.2,1.259999999999991,-0.6899999999999977,71.12,71.87,70.57,1.3000000000000114,-1.3000000000000114,71.698,72.02,71.2,0.8199999999999932,-0.01999999999999602,9337697,16031110,7079626,8951484,-687667
2019-09-22,74.664,76.93,71.16,5.77000000000001,4.0,75.48,77.88,71.88,6.0,4.300000000000011,73.99000000000001,75.08,70.9,4.179999999999993,4.1299999999999955,74.638,75.93,71.56,4.3700000000000045,4.3700000000000045,8923037,20458244,4159674,16298570,-3715547
2019-09-29,76.974,78.1,76.21,1.8900000000000006,1.8900000000000006,78.016,78.37,77.25,1.1200000000000045,0.38000000000000966,76.31,77.17,75.81,1.3599999999999994,1.1099999999999994,77.354,78.28,76.72,1.5600000000000023,-0.6599999999999966,5630030,7582394,3606583,3975811,-2059825
2019-10-06,77.414,78.48,76.71,1.7700000000000102,0.22000000000001307,77.974,78.63,77.38,1.25,0.6700000000000017,76.584,77.15,76.03,1.1200000000000045,0.12000000000000455,77.51,78.03,76.37,1.6599999999999966,1.6599999999999966,4804569,6290564,3846838,2443726,-1675378
2019-10-13,79.416,80.34,78.06,2.280000000000001,2.280000000000001,80.482,81.96,78.34,3.6199999999999903,3.5600000000000023,78.84,80.3,77.61,2.6899999999999977,2.6899999999999977,79.92399999999999,81.8,78.32,3.480000000000004,3.480000000000004,6635228,8772946,4089254,4683692,285579
