Date,PM_Open_average,PM_Open_max,PM_Open_volatility,PM_Open_change%,PM_High_average,PM_High_max,PM_High_volatility,PM_High_change%,PM_Low_average,PM_Low_max,PM_Low_volatility,PM_Low_change%,PM_Close_average,PM_Close_max,PM_Close_volatility,PM_Close_change%,PM_Volume_average,PM_Volume_max,PM_Volume_volatility,PM_Volume_change%
2016-05-15,99.25,101.18,3.1200000000000045,-3.0836133623245745,99.42,101.48,3.0600000000000023,-3.015372487189596,98.072,99.18,1.980000000000004,-1.46198830409357,98.694,99.84,1.7999999999999972,-1.5625000000000022,3391371,4346645,1981206,-45.58011983955441
2016-05-22,98.8825,99.1,0.4299999999999926,0.39509674804984357,99.3475,99.5,0.3299999999999983,-0.020126798832655963,98.60249999999999,98.71,0.25,0.12171619839739359,99.02000000000001,99.18,0.3400000000000034,0.34399028733306697,2506977,3074422,1014617,-33.00187807659456
2016-05-29,99.544,101.22,2.739999999999995,1.913008457511081,100.282,101.69,2.3299999999999983,2.098393574297192,99.0,100.02,1.8499999999999943,1.8844860955485325,99.756,101.12,2.4399999999999977,1.661937576003229,4323168,5706388,3183194,-10.25711886398191
2016-06-05,100.8,101.28,1.0300000000000011,0.4180768465060738,101.56400000000001,102.01,1.1000000000000085,0.6738678029927726,100.492,100.78,0.5799999999999983,0.2893634005188648,101.166,101.78,1.3200000000000074,0.10949631694206594,4215987,5551428,1985454,-35.76474377403436
2016-06-12,100.31400000000001,101.3,1.6799999999999926,1.1583782704214065,100.728,101.91,1.7399999999999949,1.737047020065883,99.642,101.18,2.210000000000008,2.016535591853196,100.394,101.55,1.8999999999999915,1.6618280108118897,4991102,6393797,2613691,-2.2438115713675653
2016-06-19,100.008,101.67,4.329999999999998,-3.5091197462331407,100.714,101.91,3.239999999999995,-2.442159383033418,99.27,101.02,4.1299999999999955,-3.553653195301606,99.938,101.9,4.190000000000012,-2.6276648487853165,6920364,14754887,12032059,51.5742685011829
2016-06-26,99.7775,102.3,3.489999999999995,3.427358204428269,100.6,102.3,3.299999999999997,3.3333333333333304,98.8225,101.13,4.049999999999997,4.171817058096413,100.04,101.72,3.1799999999999926,2.7805967119951234,5737071,7545515,3057079,-22.43194369538108
2016-07-03,102.3,102.98,1.6800000000000068,1.6584402764067194,103.144,103.67,0.8400000000000034,0.5041202132816248,101.594,102.1,0.9099999999999966,0.819591191863334,102.57,103.38,1.5999999999999943,1.1150234741784044,4151955,5932402,2789441,-31.89797319871445
2016-07-10,103.262,103.49,0.789999999999992,0.1548437046356301,103.75,104.2,0.8599999999999994,-0.08668849932574572,102.796,103.18,0.7700000000000102,0.14598540145985955,103.192,103.63,0.7299999999999898,0.09718172983478553,3744643,4446507,1386671,21.117636323521
2016-07-17,99.958,100.5,1.1800000000000068,-0.6766169154228924,100.28399999999999,101.1,1.3299999999999983,-0.35820895522388,99.048,99.52,1.1499999999999915,0.7193515704153939,99.702,99.89,0.46999999999999886,-0.18019821803985064,5820012,10017777,7060064,-70.47535595971043
2016-07-24,99.044,99.85,2.489999999999995,-0.11016524787180715,99.806,100.4,1.4000000000000057,0.37999999999999545,98.142,99.28,2.3299999999999983,0.5672609400324172,99.16,100.26,2.930000000000007,1.2025060630557922,5494155,7059022,2932851,5.240209385408409
2016-07-31,99.376,100.12,1.3400000000000034,-1.3383939272872587,99.75,100.27,0.7800000000000011,-0.7479804527775008,98.782,99.49,1.25,-1.256407679163735,99.096,99.97,1.4200000000000017,-1.4204261278383532,4237943,5777743,2050688,-0.8893078371910026
2016-08-07,99.146,99.53,0.8599999999999994,0.47633525894395345,99.634,99.97,0.789999999999992,-0.05038798750377623,98.688,98.98,0.5900000000000034,0.152454517735548,98.808,99.17,0.769999999999996,0.2134146341463351,3620132,5256666,2257064,51.80610786224821
2016-08-14,99.638,100.07,1.6499999999999915,1.5647226173541882,100.14,100.38,0.7199999999999989,0.5318081477021886,99.382,99.82,1.4199999999999875,1.3211382113821108,100.03,100.34,0.8700000000000045,0.6534633557856697,3163675,3894375,1513934,-29.45775509780737
2016-08-21,99.92399999999999,100.25,1.1700000000000017,-1.1670822942643408,100.39,100.58,0.37999999999999545,-0.2585006959634173,99.38,100.15,1.2900000000000063,-1.0883674488267632,99.944,100.39,1.2900000000000063,-0.12949496961848336,2628202,3024478,923099,43.92824902123796
2016-08-28,100.185,100.96,1.1599999999999966,0.8994603238057081,100.75999999999999,102.1,2.0799999999999983,1.8453865336658297,99.8375,100.87,1.5500000000000114,1.3259668508287368,100.5725,101.77,1.8399999999999892,1.8005401620486117,3066405,3531358,1254790,55.11761563897937
2016-09-04,100.884,102.1,4.079999999999998,-3.580562659846548,101.76,102.38,1.3999999999999915,-1.3576870482516123,99.864,101.55,4.009999999999991,-3.479889589905364,100.79,102.36,4.819999999999993,-1.6803438843298153,4725557,7231498,4272452,87.66647226452041
2016-09-11,99.166,99.98,1.6099999999999994,-0.8901780356071219,99.792,100.48,1.1099999999999994,-0.8459394904458684,98.486,98.77,0.4899999999999949,0.2537555826228177,98.992,99.75,1.1299999999999955,-0.11118973011221432,4163865,5852325,3322119,-42.20324754754995
2016-09-18,100.358,101.6,2.3999999999999915,1.2399193548387137,101.074,102.09,2.1300000000000097,0.47018807523010514,99.796,101.02,2.1799999999999926,0.22258195062727526,100.45,101.72,2.5799999999999983,-0.07055740348754479,3982473,4534206,1774767,64.31622514576333
2016-09-25,98.818,99.56,2.210000000000008,-2.082076041038028,99.096,99.71,1.6999999999999886,-1.507386192342478,97.89,98.9,1.7900000000000063,-1.55109489051095,98.232,99.41,2.1899999999999977,-1.922883318232152,4941028,7048616,3709947,46.20269334875665
2016-10-02,96.214,97.21,1.9799999999999898,-0.7920995782326881,96.662,97.62,1.5799999999999983,-1.0141364474493024,95.644,96.09,1.0900000000000034,0.031230480949407804,95.938,96.25,0.6099999999999994,0.15608740894901738,3928481,5558945,3353458,-60.32543944939193
2016-10-09,95.96600000000001,96.33,0.789999999999992,-0.38461538461538936,96.416,96.74,0.7599999999999909,-0.2805194805194764,95.414,95.82,0.6699999999999875,0.11560693641618437,95.83,96.2,0.6899999999999977,-0.010469011725283611,4153727,4769046,1612770,-11.135155226219366
2016-10-16,96.374,96.97,1.0499999999999972,-0.18562441992368012,96.892,97.29,1.0,-0.09268795056641525,95.852,96.41,0.9699999999999989,0.5108423686405285,96.266,96.91,1.3400000000000034,0.3624689312344597,5013410,6262328,2389755,-34.443724442411835
2016-10-23,96.528,97.15,1.0400000000000063,-0.6896551724137948,96.848,97.15,0.6500000000000057,-0.6690684508492081,95.914,96.24,0.5599999999999881,-0.2078137988362309,96.232,96.58,0.7999999999999972,-0.1449575481466148,3571267,4146986,834043,-3.7376177037831284
2016-10-30,96.316,96.63,0.4899999999999949,-0.2690675773569191,96.756,97.35,0.8299999999999983,0.6305561298325403,95.832,96.3,0.9699999999999989,0.5744125326370727,96.236,97.33,1.8400000000000034,1.300999167360533,3658683,4785202,2215272,20.275720134612634
2016-11-06,93.122,97.2,8.0,-8.23045267489712,93.488,98.21,8.799999999999997,-8.96039099887995,91.184,97.2,10.299999999999997,-10.596707818930039,91.798,97.86,10.530000000000001,-10.76026977314531,9414688,14941125,11714106,272.86768376634905
2016-11-13,88.42,89.38,1.8799999999999955,2.1485714285714232,89.248,89.82,1.539999999999992,1.5858631626642565,87.956,88.96,1.7299999999999898,1.983262639000332,88.68,89.62,2.1200000000000045,2.422857142857148,7509664,8751067,3342475,-37.945493239747755
2016-11-20,89.485,89.9,0.980000000000004,-0.5895439377085663,89.9625,90.35,0.8399999999999892,0.12189716312056675,88.98750000000001,89.29,0.75,0.1008968609865509,89.605,90.24,1.3499999999999943,0.266666666666661,4683309,5077234,1226783,4.952552346212942
2016-11-27,88.848,90.18,2.3300000000000125,-2.4520137579052412,89.27,90.62,2.5200000000000102,-2.53807106598986,88.048,90.0,3.219999999999999,-2.7000000000000077,88.5,90.6,2.8299999999999983,-3.123620309050771,5749820,8426703,4296024,25.993377844175257
2016-12-04,89.068,90.42,2.6899999999999977,3.066225920437704,89.948,91.05,2.5799999999999983,2.9162427941675126,88.804,90.34,2.6700000000000017,3.0455115775065607,89.7,90.82,2.6399999999999864,2.993876162395085,4170531,4960596,1418749,7.433183872708223
2016-12-11,91.058,92.26,2.180000000000007,0.48293271869168886,91.708,92.63,1.8599999999999994,-0.6618923611111105,90.256,91.01,1.3900000000000006,-0.35160971321833573,91.084,92.03,2.1299999999999955,-0.6193632511137753,5832172,7723613,3389240,-11.549942636890908
2016-12-18,90.9225,91.73,1.5400000000000063,1.7075063754296556,91.4575,91.74,1.009999999999991,1.1131929901906656,90.39500000000001,91.28,2.3799999999999955,2.6771653543307035,91.3,91.61,0.9099999999999966,0.970231532524802,3777813,4586781,2038949,-44.45272185438982
2016-12-25,91.325,91.79,0.8400000000000034,0.28405987108052566,91.8125,92.15,0.8300000000000125,0.4031379385487084,90.9375,91.3,0.6899999999999977,0.2305412229662902,91.3725,91.73,0.7900000000000063,0.1751888755064016,2675912,3314591,1323827,66.49843979497318
2017-01-01,91.098,91.79,1.2600000000000051,-0.7626103061335688,91.654,92.0,0.8799999999999955,-0.6086956521739155,90.626,90.92,0.7999999999999972,-0.0989881214254327,91.186,91.84,1.4200000000000017,0.0876904527019602,4782281,6694960,3165636,-29.707329304971083
2017-01-08,90.795,91.66,1.2399999999999949,-1.352825660047998,91.045,91.66,0.9599999999999937,-1.0473488981016734,90.215,90.33,0.35999999999999943,-0.37648100985494787,90.4675,90.52,0.11999999999999034,-0.1325673884224374,3465543,4203360,1202652,-27.330397586692552
2017-01-15,93.066,94.61,3.980000000000004,4.391481849277286,93.908,94.81,2.25,2.43085566119274,92.862,94.32,4.1699999999999875,4.625623960066542,93.806,94.76,2.4000000000000057,2.598527501082726,5228480,6363309,3013003,-47.349625800035795
2017-01-22,96.048,96.58,1.6599999999999966,1.6750948166877406,96.632,96.97,1.0300000000000011,0.6045445069835296,95.618,96.26,1.3800000000000097,0.7904721753794267,96.16199999999999,96.39,0.6099999999999994,0.18793067446230174,4056273,5352985,2297676,-31.184221834200653
2017-01-29,97.932,100.83,5.219999999999999,4.911039433981895,98.996,101.43,5.040000000000006,4.616661479406581,97.444,99.92,4.719999999999999,4.355091383812012,98.406,101.11,5.159999999999997,4.02579839800271,5633629,6655181,2481825,41.50966272707145
2017-02-05,101.782,102.81,2.8100000000000023,2.8100000000000023,102.73,103.13,1.3499999999999943,1.3263902534879095,101.408,102.2,2.260000000000005,2.261356814088458,102.478,102.77,1.1400000000000006,1.0823575715832023,3951329,5450109,2563592,-47.03744457220947
2017-02-12,102.6975,102.93,0.6400000000000006,0.2532385312165239,103.1975,103.73,0.8400000000000034,0.8164058703469758,102.16,102.77,1.0,0.9627664800078493,103.03999999999999,103.66,1.0799999999999983,1.0528368102944028,4172339,5092977,1781126,53.7803784047048
2017-02-19,105.356,107.53,4.159999999999997,4.024378446357741,106.592,108.9,4.150000000000006,3.9618138424821057,104.928,107.23,4.180000000000007,4.056283357593408,106.406,108.7,4.170000000000002,3.959449120122418,4724783,5557339,1896861,21.59856585023874
2017-02-26,109.346,110.0,1.6899999999999977,1.3849136737143384,110.202,110.3,0.3100000000000023,0.1636512410219173,109.04599999999999,109.52,1.2199999999999989,1.0710987996306525,109.862,110.22,0.8700000000000045,0.3475080018289983,5562777,7336639,3611625,-1.9701528179320258
2017-03-05,110.164,110.67,1.1500000000000057,1.0500365230095012,110.69,111.1,0.5999999999999943,0.4157628344179264,109.818,110.39,1.0,0.8127853881278544,110.422,111.02,1.2999999999999972,0.4251469923111704,3876972,5141633,1975318,-19.41449229181879
2017-03-12,112.152,113.2,2.480000000000004,2.095375722543359,113.13,114.46,3.0799999999999983,2.451068414437066,111.828,113.0,2.5799999999999983,2.3365332367324743,112.58,114.01,3.240000000000009,2.9249796876410663,5139961,8830954,5312309,61.49870191508379
2017-03-19,112.714,113.9,2.6700000000000017,-1.827007943512792,113.49,114.65,2.3300000000000125,-1.8142171827300588,111.906,113.19,3.1799999999999926,-2.1114939482286426,112.722,113.49,1.6999999999999886,-0.9780597409463384,5587118,6947199,2425560,-34.914215067108344
2017-03-26,112.898,113.54,1.4000000000000057,0.6866416978776494,113.532,114.06,1.1099999999999994,0.39840637450199456,112.47,112.87,1.2800000000000011,0.8602921408728325,113.106,113.52,0.7199999999999989,0.0975177304964534,3541258,4000864,1032751,-16.682221640125732
2017-04-02,113.30199999999999,113.6,0.7399999999999949,0.37995935318546664,113.898,114.06,0.39000000000000057,0.26392187912377685,112.828,113.06,0.6800000000000068,-0.18577494692145077,113.176,113.6,1.009999999999991,-0.3525782282944078,5275769,7336774,3263987,-32.21181407523252
2017-04-09,113.4475,113.69,0.5499999999999972,-0.29961226647867767,114.07000000000001,114.87,1.1899999999999977,1.0467980295566481,113.0825,113.25,0.3100000000000023,0.12389380530973501,113.75,114.74,1.6799999999999926,1.1638159054840356,3733165,4141751,1043435,14.45048240663329
2017-04-16,111.836,115.08,5.929999999999993,-3.6707646699799406,112.906,115.63,5.359999999999999,-2.4907031047306023,111.338,114.58,6.019999999999996,-3.7004712864374194,112.222,115.21,5.589999999999989,-2.4477041923444087,5549840,9707171,6018789,-16.912866871416973
2017-04-23,111.514,112.86,2.730000000000004,-1.2279765082754899,111.976,113.45,2.5400000000000063,-2.089026002644341,110.67,112.0,2.269999999999996,-1.312499999999999,111.164,113.09,2.9000000000000057,-2.245998762047932,3831973,5509617,3159455,-38.59585453916491
2017-04-30,111.098,112.09,1.6899999999999977,1.347197106690786,111.678,112.64,1.8100000000000023,1.6331318235134913,110.794,111.89,1.9399999999999977,1.4875283446712024,111.432,112.63,2.1599999999999966,1.9552819770073293,3181975,3688196,805015,26.018068007872294
2017-05-07,111.644,112.94,2.2099999999999937,-0.9296971843456677,112.146,112.94,1.5300000000000011,-0.41615016823091805,110.822,111.65,1.5600000000000023,0.6399855777898035,111.604,112.36,1.5300000000000011,0.38416867685159706,3287302,4491563,2159607,-48.08141397549138
2017-05-14,113.818,115.03,2.0799999999999983,1.841522797698095,115.002,116.37,2.0799999999999983,1.7576075550891965,113.474,114.87,2.260000000000005,2.0069265606962126,114.362,116.22,2.700000000000003,2.3784355179704044,3937670,4562775,1212087,-4.243689994510667
2017-05-21,117.52000000000001,119.25,3.069999999999993,2.6424513685660123,118.6925,119.88,2.3599999999999994,1.9474445105876281,117.2375,118.96,2.8599999999999994,2.4633936261843234,118.3,119.83,3.3700000000000045,2.893697406834969,2944271,3796007,1552877,-40.90817008503936
2017-05-28,120.516,121.5,2.25,1.8867924528301887,121.21,122.0,1.8100000000000023,1.5059489142191549,119.876,120.81,1.8200000000000074,1.5295402975039982,120.882,121.97,2.1700000000000017,1.684035014589409,3613620,4730045,2104569,-8.210313751937285
2017-06-04,121.318,121.96,1.9199999999999875,-1.4207111768087295,121.916,122.9,2.5900000000000034,-2.1074043938161133,120.316,121.57,3.319999999999993,-2.6348291477974497,120.94,122.3,3.1299999999999955,-2.3196721311475397,3970821,4786706,1550889,33.59219865182764
2017-06-11,119.808,122.06,3.1899999999999977,2.6836039370741127,121.01,122.98,3.969999999999999,3.335854129905049,119.514,121.72,3.6799999999999926,3.1175872585564153,120.738,122.9,4.210000000000008,3.547055354284277,4414551,7117948,4134093,-31.184298741077335
2017-06-18,120.704,122.73,3.0400000000000063,-2.4769819929927532,121.172,123.55,3.4399999999999977,-2.784297855119383,120.13600000000001,122.01,2.5799999999999983,-2.1145807720678618,120.216,122.11,2.5999999999999943,-2.1292277454753865,2724646,3391441,1601834,-41.3572774888325
2017-06-25,118.358,119.6,2.3699999999999903,-1.454849498327755,118.9,120.2,2.269999999999996,-1.888519134775371,117.34400000000001,118.4,1.740000000000009,-1.0013577732518728,117.7,118.93,2.030000000000001,-1.0496021669205984,2780641,3972350,2339633,-58.897957128651804
2017-07-02,117.73,118.56,2.3900000000000006,1.5580614616510307,118.74000000000001,118.97,0.3499999999999943,0.21057951482479784,117.3275,117.87,1.7000000000000028,1.4547645691658757,118.2375,118.54,0.6400000000000006,-0.3205668972498816,3176095,3830996,1338642,-32.05045436849159
2017-07-09,118.456,119.44,1.4200000000000017,0.9209970426700494,118.906,119.65,1.3000000000000114,1.0984368398817164,117.75999999999999,118.8,1.8100000000000023,1.5471407812633577,118.216,119.13,1.9200000000000017,1.527173449364394,3370779,3826790,984816,-17.994014835659023
2017-07-16,119.234,119.57,0.9099999999999966,0.36134453781513176,120.538,121.69,1.8499999999999943,0.0,118.638,119.42,1.8700000000000045,0.15169391538851074,119.918,121.62,2.730000000000004,-0.6268806419257773,4452958,6564075,3346254,22.303944190804895
2017-07-23,118.09,119.53,2.4000000000000057,-2.0078641345269017,118.852,119.74,1.4899999999999949,-1.244362786036408,115.73,117.76,8.450000000000003,-0.9765625000000048,117.776,118.51,1.8000000000000114,-0.9421150908164994,7191611,15993948,11883070,28.651181743274922
2017-07-30,115.558,117.01,2.260000000000005,-1.9314588496709726,116.01,117.38,1.9299999999999926,-1.2693814959959064,114.462,115.67,1.7900000000000063,-0.8558831157603483,115.09,115.88,1.4200000000000017,-0.01725923369002073,4817895,5708359,1862614,-32.629587592511264
2017-08-06,115.09,115.49,0.5999999999999943,-0.5195255000432889,115.476,115.8,0.6899999999999977,-0.3807875378623953,114.336,114.57,0.5499999999999972,-0.06983849847228137,114.788,115.41,1.1899999999999977,0.07848609052062737,2948703,3519122,1006739,15.350006611678356
2017-08-13,116.09,117.75,2.8599999999999994,0.3481591087126866,117.168,118.29,2.3400000000000034,-0.5464014343037655,115.318,116.39,1.7199999999999989,0.26136957658128346,116.412,117.73,2.4000000000000057,-0.4879301489470923,3400303,4178162,1735813,-39.03004725120225
2017-08-20,115.684,116.34,1.1500000000000057,-0.9626955475330965,116.13799999999999,117.0,1.5900000000000034,-1.102564102564108,114.82,115.76,1.6600000000000108,-0.8811333794056757,115.31,116.23,1.710000000000008,-0.5936505205196573,2544861,3109531,1227396,45.39743429668967
2017-08-27,116.265,117.17,2.010000000000005,1.745397707537344,117.2475,117.94,1.0999999999999943,0.9414584046559349,115.8925,116.88,2.009999999999991,1.7498041264037527,116.935,117.83,1.3999999999999915,1.0982410982410993,3241330,4282986,1541049,10.752435231006402
2017-09-03,118.06,119.06,1.6400000000000006,0.13626298756599947,118.778,119.42,1.6700000000000017,0.5859872611464949,117.112,117.58,0.9500000000000028,0.814541713109837,118.04,118.92,1.8599999999999994,0.22095691340189097,3372038,3660418,759540,-5.249793735706032
2017-09-10,116.788,118.07,2.3799999999999955,-2.0157533666469005,117.124,118.17,1.980000000000004,-1.675552170601679,115.876,116.73,1.6800000000000068,-0.9890771480175381,116.502,117.05,1.259999999999991,-0.8287056813327628,3546093,5992435,3531144,21.8458118117687
2017-09-17,114.112,115.99,3.219999999999999,-2.776101388050693,114.45,116.07,2.8599999999999994,-2.05910226587403,113.024,114.94,2.6599999999999966,-2.2359491908821933,113.494,115.36,2.8499999999999943,-1.829056865464632,3509889,4734890,1847184,52.46429563884024
2017-09-24,111.89,112.28,1.0499999999999972,-0.9351620947630898,112.384,113.33,1.5999999999999943,-1.4118062295949831,111.27,112.1,1.4899999999999949,-1.3291703835860793,111.5,112.21,1.3399999999999892,-1.1941894661794754,3610427,3912773,509460,-3.793870398544518
2017-10-01,111.132,111.58,1.0999999999999943,0.8313753840592822,112.184,114.58,3.8900000000000006,3.514319270033427,110.748,111.54,1.490000000000009,1.353930031803734,111.558,113.37,3.180000000000007,2.8859243125510545,4180742,5642157,2739194,13.418738027318984
2017-10-08,114.532,114.96,0.9099999999999966,-0.0613389414651309,114.946,115.28,0.8799999999999955,-0.7633587786259503,113.714,113.93,0.4900000000000091,-0.43008865092601517,114.294,115.17,1.6500000000000057,-1.4326647564469963,3124550,3930646,1371067,-34.88146732114772
2017-10-15,110.558,113.12,4.560000000000002,-3.244342291371996,111.59,113.41,3.8900000000000006,-2.768715280839433,109.76,112.43,5.420000000000002,-2.9440540780930373,110.438,112.65,4.5,-2.92055037727475,5397101,9606640,6164675,-5.893750742619147
2017-10-22,107.49,109.17,3.460000000000008,-3.169368874232855,107.838,109.67,3.8700000000000045,-3.5287681225494705,106.416,108.16,3.5999999999999943,-3.3284023668639002,106.628,108.57,3.8699999999999903,-3.564520585797173,4346987,5067389,1599322,21.94763530743189
2017-10-29,103.772,104.78,2.1599999999999966,-2.033412887828158,104.038,105.2,2.1500000000000057,-2.0057034220532315,102.882,104.26,2.680000000000007,-2.5704968348359936,103.198,104.64,2.5,-2.38914373088685,4270822,5419166,2354865,-23.107042670403526
2017-11-05,102.638,103.11,1.0499999999999972,1.028806584362137,103.35,103.82,0.7199999999999989,0.6397828615742503,102.366,103.0,1.0600000000000023,1.0398273494212305,103.02,103.51,1.0500000000000114,0.4756357988740139,4202416,4935208,1507548,-0.9578078136184366
2017-11-12,102.616,103.39,1.1800000000000068,-0.706064416287846,103.316,103.77,1.1700000000000017,-0.028910089621278924,102.248,102.63,0.9899999999999949,-0.11692487576731009,102.522,102.72,0.6700000000000017,-0.1752336448598059,4347131,4928374,1721342,0.9212083794511136
2017-11-19,103.3475,103.8,0.8699999999999903,0.31089089672592357,103.725,103.94,0.6299999999999955,-0.6061189147585102,102.93,103.19,0.46999999999999886,-0.10697267334435422,103.2,103.54,0.8200000000000074,-0.6191950464396291,3307447,4224009,2253488,-20.04903398643327
2017-11-26,102.96799999999999,103.96,1.4399999999999977,1.10873370939506,103.642,104.83,1.769999999999996,1.7174461478750203,102.45,103.04,1.0300000000000011,0.585708707536127,103.326,104.61,1.9299999999999926,1.681570762052881,5530543,7123169,2779381,10.490346932737104
2017-12-03,106.166,107.47,2.760000000000005,1.8049851972113462,106.85,107.93,2.3600000000000136,0.9756559628682402,105.428,106.23,1.8900000000000006,1.3992716120375635,106.478,107.6,2.1400000000000006,0.5499715531955363,4345248,5108882,2059878,-37.979879796255325
2017-12-10,107.906,109.76,3.530000000000001,3.3229784430010363,109.114,110.27,2.289999999999992,1.9911094647156802,107.264,108.43,2.5600000000000023,1.822990459998104,108.174,109.68,2.3800000000000097,0.6244175209692467,6119895,11082852,6654543,2.559419408175897
2017-12-17,105.9425,108.44,3.9399999999999977,-3.3290298782736993,106.395,108.82,3.509999999999991,-3.09685719536849,105.1475,108.03,4.460000000000008,-3.2490974729241926,105.48,108.12,3.75,-3.2093969663337023,4514672,7359883,4863721,-42.90122553101159
