Date,iShares Russell Mid-Cap_Open_average,iShares Russell Mid-Cap_Open_max,iShares Russell Mid-Cap_Open_volatility,iShares Russell Mid-Cap_Open_change,iShares Russell Mid-Cap_High_average,iShares Russell Mid-Cap_High_max,iShares Russell Mid-Cap_High_volatility,iShares Russell Mid-Cap_High_change,iShares Russell Mid-Cap_Low_average,iShares Russell Mid-Cap_Low_max,iShares Russell Mid-Cap_Low_volatility,iShares Russell Mid-Cap_Low_change,iShares Russell Mid-Cap_Close_average,iShares Russell Mid-Cap_Close_max,iShares Russell Mid-Cap_Close_volatility,iShares Russell Mid-Cap_Close_change
2016-12-25,44.95,44.95,0.0,0.0,45.02,45.02,0.0,0.0,44.6,44.6,0.0,0.0,44.72,44.72,0.0,0.0
2017-01-01,45.47,45.47,0.0,0.0,45.52,45.52,0.0,0.0,45.26,45.26,0.0,0.0,45.29,45.29,0.0,0.0
2017-01-08,45.49,45.49,0.0,0.0,45.69,45.69,0.0,0.0,45.49,45.49,0.0,0.0,45.57,45.57,0.0,0.0
2017-01-15,45.41,45.41,0.0,0.0,45.48,45.48,0.0,0.0,45.18,45.18,0.0,0.0,45.36,45.36,0.0,0.0
2017-01-22,45.73,45.73,0.0,0.0,45.76,45.76,0.0,0.0,45.3,45.3,0.0,0.0,45.65,45.65,0.0,0.0
2017-01-29,46.06,46.06,0.0,0.0,46.17,46.17,0.0,0.0,45.95,45.95,0.0,0.0,46.05,46.05,0.0,0.0
2017-02-05,46.78,46.78,0.0,0.0,46.86,46.86,0.0,0.0,46.72,46.72,0.0,0.0,46.77,46.77,0.0,0.0
2017-02-12,46.79,46.79,0.0,0.0,47.02,47.02,0.0,0.0,46.71,46.71,0.0,0.0,47.02,47.02,0.0,0.0
2017-02-19,47.15,47.15,0.0,0.0,47.38,47.38,0.0,0.0,47.08,47.08,0.0,0.0,47.37,47.37,0.0,0.0
2017-02-26,47.02,47.02,0.0,0.0,47.05,47.05,0.0,0.0,46.84,46.84,0.0,0.0,46.98,46.98,0.0,0.0
2017-03-05,46.66,46.66,0.0,0.0,46.81,46.81,0.0,0.0,46.66,46.66,0.0,0.0,46.8,46.8,0.0,0.0
2017-03-12,47.09,47.09,0.0,0.0,47.12,47.12,0.0,0.0,46.88,46.88,0.0,0.0,46.97,46.97,0.0,0.0
2017-03-19,45.91,45.91,0.0,0.0,46.25,46.25,0.0,0.0,45.74,45.74,0.0,0.0,46.18,46.18,0.0,0.0
2017-03-26,46.88,46.88,0.0,0.0,46.89,46.89,0.0,0.0,46.33,46.33,0.0,0.0,46.6,46.6,0.0,0.0
2017-04-02,46.59,46.59,0.0,0.0,46.83,46.83,0.0,0.0,46.49,46.49,0.0,0.0,46.66,46.66,0.0,0.0
2017-04-09,46.16,46.16,0.0,0.0,46.51,46.51,0.0,0.0,46.1,46.1,0.0,0.0,46.51,46.51,0.0,0.0
2017-04-16,47.28,47.28,0.0,0.0,47.38,47.38,0.0,0.0,47.1,47.1,0.0,0.0,47.24,47.24,0.0,0.0
2017-04-23,47.3,47.3,0.0,0.0,47.36,47.36,0.0,0.0,47.1,47.1,0.0,0.0,47.23,47.23,0.0,0.0
2017-04-30,47.35,47.35,0.0,0.0,47.43,47.43,0.0,0.0,47.11,47.11,0.0,0.0,47.25,47.25,0.0,0.0
2017-05-07,47.27,47.27,0.0,0.0,47.54,47.54,0.0,0.0,47.27,47.27,0.0,0.0,47.44,47.44,0.0,0.0
2017-05-14,47.24,47.24,0.0,0.0,47.45,47.45,0.0,0.0,47.24,47.24,0.0,0.0,47.4,47.4,0.0,0.0
2017-05-21,47.65,47.65,0.0,0.0,47.74,47.74,0.0,0.0,47.52,47.52,0.0,0.0,47.66,47.66,0.0,0.0
2017-05-28,48.2,48.2,0.0,0.0,48.24,48.24,0.0,0.0,48.08,48.08,0.0,0.0,48.09,48.09,0.0,0.0
2017-06-04,48.0,48.0,0.0,0.0,48.09,48.09,0.0,0.0,47.86,47.86,0.0,0.0,48.08,48.08,0.0,0.0
2017-06-11,48.34,48.34,0.0,0.0,48.55,48.55,0.0,0.0,48.3,48.3,0.0,0.0,48.52,48.52,0.0,0.0
2017-06-18,48.27,48.27,0.0,0.0,48.41,48.41,0.0,0.0,48.18,48.18,0.0,0.0,48.28,48.28,0.0,0.0
2017-06-25,48.23,48.23,0.0,0.0,48.43,48.43,0.0,0.0,48.19,48.19,0.0,0.0,48.23,48.23,0.0,0.0
2017-07-02,47.7,47.7,0.0,0.0,47.84,47.84,0.0,0.0,47.66,47.66,0.0,0.0,47.74,47.74,0.0,0.0
2017-07-09,48.43,48.43,0.0,0.0,48.57,48.57,0.0,0.0,48.34,48.34,0.0,0.0,48.49,48.49,0.0,0.0
2017-07-16,48.66,48.66,0.0,0.0,48.71,48.71,0.0,0.0,48.6,48.6,0.0,0.0,48.7,48.7,0.0,0.0
2017-07-23,48.71,48.71,0.0,0.0,48.71,48.71,0.0,0.0,48.45,48.45,0.0,0.0,48.55,48.55,0.0,0.0
2017-07-30,48.42,48.42,0.0,0.0,48.48,48.48,0.0,0.0,48.33,48.33,0.0,0.0,48.45,48.45,0.0,0.0
2017-08-06,47.74,47.74,0.0,0.0,48.02,48.02,0.0,0.0,47.7,47.7,0.0,0.0,47.9,47.9,0.0,0.0
2017-08-13,47.12,47.12,0.0,0.0,47.23,47.23,0.0,0.0,47.01,47.01,0.0,0.0,47.2,47.2,0.0,0.0
2017-08-20,47.81,47.81,0.0,0.0,47.81,47.81,0.0,0.0,47.48,47.48,0.0,0.0,47.62,47.62,0.0,0.0
2017-08-27,48.3,48.3,0.0,0.0,48.44,48.44,0.0,0.0,48.26,48.26,0.0,0.0,48.37,48.37,0.0,0.0
2017-09-03,48.38,48.38,0.0,0.0,48.63,48.63,0.0,0.0,48.37,48.37,0.0,0.0,48.6,48.6,0.0,0.0
2017-09-10,48.97,48.97,0.0,0.0,49.05,49.05,0.0,0.0,48.84,48.84,0.0,0.0,48.97,48.97,0.0,0.0
2017-09-17,48.98,48.98,0.0,0.0,49.09,49.09,0.0,0.0,48.82,48.82,0.0,0.0,49.02,49.02,0.0,0.0
2017-09-24,49.33,49.33,0.0,0.0,49.53,49.53,0.0,0.0,49.26,49.26,0.0,0.0,49.53,49.53,0.0,0.0
2017-10-01,49.93,49.93,0.0,0.0,49.95,49.95,0.0,0.0,49.71,49.71,0.0,0.0,49.75,49.75,0.0,0.0
2017-10-08,50.11,50.11,0.0,0.0,50.14,50.14,0.0,0.0,49.93,49.93,0.0,0.0,50.0,50.0,0.0,0.0
2017-10-15,50.45,50.45,0.0,0.0,50.47,50.47,0.0,0.0,50.16,50.16,0.0,0.0,50.19,50.19,0.0,0.0
2017-10-22,50.07,50.07,0.0,0.0,50.12,50.12,0.0,0.0,49.87,49.87,0.0,0.0,49.91,49.91,0.0,0.0
2017-10-29,50.23,50.23,0.0,0.0,50.42,50.42,0.0,0.0,50.2,50.2,0.0,0.0,50.39,50.39,0.0,0.0
2017-11-05,50.01,50.01,0.0,0.0,50.27,50.27,0.0,0.0,49.96,49.96,0.0,0.0,50.24,50.24,0.0,0.0
2017-11-12,50.55,50.55,0.0,0.0,50.69,50.69,0.0,0.0,50.53,50.53,0.0,0.0,50.65,50.65,0.0,0.0
2017-11-19,50.96,50.96,0.0,0.0,50.96,50.96,0.0,0.0,50.78,50.78,0.0,0.0,50.8,50.8,0.0,0.0
2017-11-26,52.06,52.06,0.0,0.0,52.21,52.21,0.0,0.0,51.68,51.68,0.0,0.0,51.68,51.68,0.0,0.0
2017-12-03,51.91,51.91,0.0,0.0,51.93,51.93,0.0,0.0,51.77,51.77,0.0,0.0,51.84,51.84,0.0,0.0
2017-12-10,52.05,52.05,0.0,0.0,52.34,52.34,0.0,0.0,52.05,52.05,0.0,0.0,52.27,52.27,0.0,0.0
2017-12-17,51.97,51.97,0.0,0.0,52.05,52.05,0.0,0.0,51.89,51.89,0.0,0.0,52.05,52.05,0.0,0.0
2017-12-24,52.43,52.43,0.0,0.0,52.43,52.43,0.0,0.0,52.02,52.02,0.0,0.0,52.03,52.03,0.0,0.0
2017-12-31,53.08,53.08,0.0,0.0,53.29,53.29,0.0,0.0,52.97,52.97,0.0,0.0,53.26,53.26,0.0,0.0
2018-01-07,53.74,53.74,0.0,0.0,53.9,53.9,0.0,0.0,53.66,53.66,0.0,0.0,53.87,53.87,0.0,0.0
2018-01-14,54.19,54.19,0.0,0.0,54.53,54.53,0.0,0.0,54.14,54.14,0.0,0.0,54.53,54.53,0.0,0.0
2018-01-21,54.91,54.91,0.0,0.0,54.99,54.99,0.0,0.0,54.5,54.5,0.0,0.0,54.51,54.51,0.0,0.0
2018-01-28,52.37,52.37,0.0,0.0,52.92,52.92,0.0,0.0,50.95,50.95,0.0,0.0,50.98,50.98,0.0,0.0
2018-02-04,50.57,50.57,0.0,0.0,51.22,51.22,0.0,0.0,50.24,50.24,0.0,0.0,50.92,50.92,0.0,0.0
2018-02-11,52.29,52.29,0.0,0.0,52.82,52.82,0.0,0.0,52.16,52.16,0.0,0.0,52.48,52.48,0.0,0.0
2018-02-18,52.85,52.85,0.0,0.0,52.98,52.98,0.0,0.0,52.5,52.5,0.0,0.0,52.95,52.95,0.0,0.0
2018-02-25,51.48,51.48,0.0,0.0,52.47,52.47,0.0,0.0,51.48,51.48,0.0,0.0,52.34,52.34,0.0,0.0
2018-03-04,53.76,53.76,0.0,0.0,53.84,53.84,0.0,0.0,53.56,53.56,0.0,0.0,53.67,53.67,0.0,0.0
2018-03-11,53.14,53.14,0.0,0.0,53.16,53.16,0.0,0.0,52.44,52.44,0.0,0.0,52.8,52.8,0.0,0.0
2018-03-18,51.29,51.29,0.0,0.0,51.75,51.75,0.0,0.0,50.8,50.8,0.0,0.0,51.71,51.71,0.0,0.0
2018-03-25,51.47,51.47,0.0,0.0,51.56,51.56,0.0,0.0,49.99,49.99,0.0,0.0,50.43,50.43,0.0,0.0
2018-04-01,51.1,51.1,0.0,0.0,51.54,51.54,0.0,0.0,50.82,50.82,0.0,0.0,50.86,50.86,0.0,0.0
2018-04-08,51.86,51.86,0.0,0.0,52.15,52.15,0.0,0.0,51.65,51.65,0.0,0.0,52.01,52.01,0.0,0.0
2018-04-15,52.09,52.09,0.0,0.0,52.29,52.29,0.0,0.0,51.79,51.79,0.0,0.0,52.0,52.0,0.0,0.0
2018-04-22,52.06,52.06,0.0,0.0,52.18,52.18,0.0,0.0,51.52,51.52,0.0,0.0,51.52,51.52,0.0,0.0
2018-04-29,51.95,51.95,0.0,0.0,52.21,52.21,0.0,0.0,51.86,51.86,0.0,0.0,52.02,52.02,0.0,0.0
2018-05-06,53.03,53.03,0.0,0.0,53.11,53.11,0.0,0.0,52.7,52.7,0.0,0.0,52.81,52.81,0.0,0.0
2018-05-13,53.15,53.15,0.0,0.0,53.31,53.31,0.0,0.0,53.1,53.1,0.0,0.0,53.23,53.23,0.0,0.0
2018-05-20,52.96,52.96,0.0,0.0,53.06,53.06,0.0,0.0,52.84,52.84,0.0,0.0,52.95,52.95,0.0,0.0
2018-05-27,53.3,53.3,0.0,0.0,53.41,53.41,0.0,0.0,53.15,53.15,0.0,0.0,53.41,53.41,0.0,0.0
2018-06-03,54.16,54.16,0.0,0.0,54.3,54.3,0.0,0.0,54.06,54.06,0.0,0.0,54.19,54.19,0.0,0.0
2018-06-10,53.94,53.94,0.0,0.0,54.32,54.32,0.0,0.0,53.89,53.89,0.0,0.0,54.27,54.27,0.0,0.0
2018-06-17,53.7,53.7,0.0,0.0,53.82,53.82,0.0,0.0,52.94,52.94,0.0,0.0,53.2,53.2,0.0,0.0
2018-06-24,52.73,52.73,0.0,0.0,53.11,53.11,0.0,0.0,52.6,52.6,0.0,0.0,53.1,53.1,0.0,0.0
2018-07-01,53.97,53.97,0.0,0.0,54.16,54.16,0.0,0.0,53.91,53.91,0.0,0.0,54.16,54.16,0.0,0.0
2018-07-08,54.26,54.26,0.0,0.0,54.26,54.26,0.0,0.0,53.85,53.85,0.0,0.0,53.94,53.94,0.0,0.0
2018-07-15,54.22,54.22,0.0,0.0,54.29,54.29,0.0,0.0,54.04,54.04,0.0,0.0,54.24,54.24,0.0,0.0
2018-07-22,54.11,54.11,0.0,0.0,54.18,54.18,0.0,0.0,53.66,53.66,0.0,0.0,53.69,53.69,0.0,0.0
2018-07-29,54.38,54.38,0.0,0.0,54.67,54.67,0.0,0.0,54.33,54.33,0.0,0.0,54.61,54.61,0.0,0.0
2018-08-05,54.4,54.4,0.0,0.0,54.49,54.49,0.0,0.0,53.98,53.98,0.0,0.0,54.07,54.07,0.0,0.0
2018-08-12,54.9,54.9,0.0,0.0,55.08,55.08,0.0,0.0,54.84,54.84,0.0,0.0,55.05,55.05,0.0,0.0
2018-08-19,55.65,55.65,0.0,0.0,55.87,55.87,0.0,0.0,55.65,55.65,0.0,0.0,55.76,55.76,0.0,0.0
2018-08-26,55.61,55.61,0.0,0.0,55.82,55.82,0.0,0.0,55.61,55.61,0.0,0.0,55.78,55.78,0.0,0.0
2018-09-02,55.53,55.53,0.0,0.0,55.6,55.6,0.0,0.0,55.45,55.45,0.0,0.0,55.52,55.52,0.0,0.0
2018-09-09,55.97,55.97,0.0,0.0,55.97,55.97,0.0,0.0,55.52,55.52,0.0,0.0,55.56,55.56,0.0,0.0
2018-09-16,55.92,55.92,0.0,0.0,55.92,55.92,0.0,0.0,55.52,55.52,0.0,0.0,55.63,55.63,0.0,0.0
2018-09-23,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,54.84,54.84,0.0,0.0,54.95,54.95,0.0,0.0
2018-09-30,53.82,53.82,0.0,0.0,53.95,53.95,0.0,0.0,53.5,53.5,0.0,0.0,53.83,53.83,0.0,0.0
2018-10-07,51.34,51.34,0.0,0.0,51.86,51.86,0.0,0.0,51.3,51.3,0.0,0.0,51.48,51.48,0.0,0.0
2018-10-14,51.56,51.56,0.0,0.0,51.64,51.64,0.0,0.0,51.08,51.08,0.0,0.0,51.14,51.14,0.0,0.0
2018-10-21,49.88,49.88,0.0,0.0,50.21,50.21,0.0,0.0,48.54,48.54,0.0,0.0,49.13,49.13,0.0,0.0
2018-10-28,51.3,51.3,0.0,0.0,51.56,51.56,0.0,0.0,51.05,51.05,0.0,0.0,51.43,51.43,0.0,0.0
2018-11-04,51.8,51.8,0.0,0.0,51.91,51.91,0.0,0.0,50.93,50.93,0.0,0.0,50.99,50.99,0.0,0.0
2018-11-11,51.19,51.19,0.0,0.0,51.33,51.33,0.0,0.0,50.27,50.27,0.0,0.0,50.42,50.42,0.0,0.0
2018-11-18,50.48,50.48,0.0,0.0,50.77,50.77,0.0,0.0,50.41,50.41,0.0,0.0,50.76,50.76,0.0,0.0
2018-11-25,52.34,52.34,0.0,0.0,52.61,52.61,0.0,0.0,51.92,51.92,0.0,0.0,52.37,52.37,0.0,0.0
2018-12-02,49.48,49.48,0.0,0.0,49.71,49.71,0.0,0.0,48.62,48.62,0.0,0.0,49.43,49.43,0.0,0.0
2018-12-09,48.23,48.23,0.0,0.0,48.37,48.37,0.0,0.0,47.03,47.03,0.0,0.0,47.29,47.29,0.0,0.0
2018-12-16,44.59,44.59,0.0,0.0,44.8,44.8,0.0,0.0,43.69,43.69,0.0,0.0,43.7,43.7,0.0,0.0
2018-12-23,46.34,46.34,0.0,0.0,46.48,46.48,0.0,0.0,45.89,45.89,0.0,0.0,46.48,46.48,0.0,0.0
2018-12-30,47.0,47.0,0.0,0.0,47.91,47.91,0.0,0.0,46.94,46.94,0.0,0.0,47.57,47.57,0.0,0.0
2019-01-06,48.55,48.55,0.0,0.0,48.78,48.78,0.0,0.0,48.4,48.4,0.0,0.0,48.58,48.58,0.0,0.0
2019-01-13,50.02,50.02,0.0,0.0,50.49,50.49,0.0,0.0,49.91,49.91,0.0,0.0,50.43,50.43,0.0,0.0
2019-01-20,50.21,50.21,0.0,0.0,50.51,50.51,0.0,0.0,50.09,50.09,0.0,0.0,50.48,50.48,0.0,0.0
2019-01-27,51.7,51.7,0.0,0.0,52.0,52.0,0.0,0.0,51.45,51.45,0.0,0.0,51.99,51.99,0.0,0.0
2019-02-03,52.16,52.16,0.0,0.0,52.25,52.25,0.0,0.0,52.02,52.02,0.0,0.0,52.19,52.19,0.0,0.0
2019-02-10,53.3,53.3,0.0,0.0,53.44,53.44,0.0,0.0,53.2,53.2,0.0,0.0,53.44,53.44,0.0,0.0
2019-02-17,54.15,54.15,0.0,0.0,54.23,54.23,0.0,0.0,53.81,53.81,0.0,0.0,53.86,53.86,0.0,0.0
2019-02-24,54.17,54.17,0.0,0.0,54.23,54.23,0.0,0.0,53.18,53.18,0.0,0.0,53.69,53.69,0.0,0.0
2019-03-03,52.69,52.69,0.0,0.0,53.26,53.26,0.0,0.0,52.65,52.65,0.0,0.0,53.23,53.23,0.0,0.0
2019-03-10,53.93,53.93,0.0,0.0,54.15,54.15,0.0,0.0,53.78,53.78,0.0,0.0,54.06,54.06,0.0,0.0
2019-03-17,52.97,52.97,0.0,0.0,53.26,53.26,0.0,0.0,52.69,52.69,0.0,0.0,53.0,53.0,0.0,0.0
2019-03-24,54.35,54.35,0.0,0.0,54.63,54.63,0.0,0.0,54.24,54.24,0.0,0.0,54.57,54.57,0.0,0.0
2019-03-31,55.19,55.19,0.0,0.0,55.28,55.28,0.0,0.0,54.96,54.96,0.0,0.0,55.28,55.28,0.0,0.0
2019-04-07,55.82,55.82,0.0,0.0,55.82,55.82,0.0,0.0,55.54,55.54,0.0,0.0,55.61,55.61,0.0,0.0
2019-04-14,55.1,55.1,0.0,0.0,55.15,55.15,0.0,0.0,54.99,54.99,0.0,0.0,55.11,55.11,0.0,0.0
2019-04-21,55.86,55.86,0.0,0.0,55.95,55.95,0.0,0.0,55.74,55.74,0.0,0.0,55.82,55.82,0.0,0.0
2019-04-28,55.15,55.15,0.0,0.0,55.92,55.92,0.0,0.0,55.01,55.01,0.0,0.0,55.81,55.81,0.0,0.0
2019-05-05,54.07,54.07,0.0,0.0,54.12,54.12,0.0,0.0,53.34,53.34,0.0,0.0,53.59,53.59,0.0,0.0
2019-05-12,53.98,53.98,0.0,0.0,54.18,54.18,0.0,0.0,53.73,53.73,0.0,0.0,53.91,53.91,0.0,0.0
2019-05-19,53.83,53.83,0.0,0.0,53.97,53.97,0.0,0.0,53.52,53.52,0.0,0.0,53.7,53.7,0.0,0.0
2019-05-26,52.58,52.58,0.0,0.0,52.91,52.91,0.0,0.0,52.34,52.34,0.0,0.0,52.59,52.59,0.0,0.0
2019-06-02,55.15,55.15,0.0,0.0,55.45,55.45,0.0,0.0,55.08,55.08,0.0,0.0,55.12,55.12,0.0,0.0
2019-06-09,54.95,54.95,0.0,0.0,55.04,55.04,0.0,0.0,54.8,54.8,0.0,0.0,54.85,54.85,0.0,0.0
2019-06-16,55.95,55.95,0.0,0.0,55.98,55.98,0.0,0.0,55.53,55.53,0.0,0.0,55.54,55.54,0.0,0.0
2019-06-23,56.55,56.55,0.0,0.0,56.69,56.69,0.0,0.0,56.04,56.04,0.0,0.0,56.3,56.3,0.0,0.0
2019-06-30,56.55,56.55,0.0,0.0,56.69,56.69,0.0,0.0,56.35,56.35,0.0,0.0,56.44,56.44,0.0,0.0
2019-07-07,57.16,57.16,0.0,0.0,57.23,57.23,0.0,0.0,56.87,56.87,0.0,0.0,57.01,57.01,0.0,0.0
2019-07-14,56.57,56.57,0.0,0.0,56.63,56.63,0.0,0.0,56.41,56.41,0.0,0.0,56.42,56.42,0.0,0.0
2019-07-21,57.41,57.41,0.0,0.0,57.45,57.45,0.0,0.0,57.05,57.05,0.0,0.0,57.21,57.21,0.0,0.0
2019-07-28,54.67,54.67,0.0,0.0,54.67,54.67,0.0,0.0,53.4,53.4,0.0,0.0,53.81,53.81,0.0,0.0
2019-08-04,55.02,55.02,0.0,0.0,55.05,55.05,0.0,0.0,54.37,54.37,0.0,0.0,54.53,54.53,0.0,0.0
