Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_volatility,ACAD_Open_change%,ACAD_High_average,ACAD_High_max,ACAD_High_volatility,ACAD_High_change%,ACAD_Low_average,ACAD_Low_max,ACAD_Low_volatility,ACAD_Low_change%,ACAD_Close_average,ACAD_Close_max,ACAD_Close_volatility,ACAD_Close_change%,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_volatility,ACAD_Volume_change%
2016-06-05,40.286,41.33,2.1999999999999957,-3.8102261553588916,41.050000000000004,42.49,3.0700000000000003,-4.7365877235379426,39.112,40.5,3.219999999999999,-5.620253164556959,40.008,41.55,3.4499999999999957,-6.1113849186791445,2737159,3119310,712452,18.455095018582956
2016-06-12,38.37,39.3,1.4599999999999937,1.1627906976744125,38.908,39.49,1.0900000000000034,-2.6615969581749157,37.436,38.13,0.980000000000004,-0.10723860589812105,38.108,39.21,1.8100000000000023,-4.616169344554966,2185537,2931313,1171456,-12.142283203765041
2016-06-19,33.36,37.5,6.620000000000001,-17.25333333333333,34.254,37.52,5.890000000000004,-15.698294243070373,31.834,34.32,4.870000000000001,-14.189976689976692,32.744,34.99,4.690000000000001,-13.403829665618751,4405737,9672341,7061411,-21.54466799123791
2016-06-26,31.6375,32.32,1.3399999999999999,4.3253712072304715,32.955,34.38,2.5100000000000016,7.875745214935681,31.445,32.28,1.6000000000000014,5.21512385919166,32.6875,34.25,2.59,8.180669614655717,1904118,2193647,540812,-13.639250070772553
2016-07-03,33.704,34.99,2.6700000000000017,3.215339233038358,34.38,35.18,1.5399999999999991,3.7758112094395315,32.842,33.87,1.7299999999999969,5.186335403726691,33.66,34.62,1.9799999999999969,3.921568627450984,1552582,2012460,890417,-30.67549168679129
2016-07-10,33.684,35.02,2.3000000000000043,-3.986034332266504,34.082,35.06,1.8200000000000003,-3.850541928123221,32.846,34.29,2.280000000000001,-4.432779235928831,33.294,34.68,2.0600000000000023,-4.123414071510957,1313849,1632565,563171,1.3618034080357135
2016-07-17,34.984,36.63,3.470000000000006,10.464414957780477,36.08,37.65,4.359999999999999,10.393511565034549,34.474000000000004,35.65,3.049999999999997,8.987730061349692,35.262,36.55,3.809999999999995,10.904092852779474,2103398,3422264,2513888,64.40647925528636
2016-07-24,36.814,37.41,1.279999999999994,2.3802933849986143,37.554,37.99,0.9400000000000048,2.402159244264509,36.24,36.72,1.1400000000000006,3.0073074761101752,37.048,37.44,0.6999999999999957,1.1959771677086104,1370816,1500056,289238,8.666480250242317
2016-07-31,36.5,37.12,1.5700000000000003,-1.6486486486486471,37.274,38.08,1.3799999999999955,-1.078167115902961,35.43,36.32,1.759999999999998,-1.0475651189127901,36.392,37.17,1.9400000000000048,-3.716862530746123,2027035,2852132,1449753,31.462639288481263
2016-08-07,32.508,34.08,2.7799999999999976,-5.78635014836796,33.192,34.45,2.650000000000002,-3.5413642960812943,31.498,32.5,1.5,-2.4307692307692284,32.094,33.33,2.25,-1.5301530153015244,3314465,6762765,5635356,-47.28426824865504
2016-08-14,33.082,34.32,1.8299999999999983,4.570383912248629,33.736,34.85,1.8900000000000006,4.2788749251944935,32.706,33.91,1.8899999999999935,4.984520123839008,33.232,34.32,1.9500000000000028,6.024096385542178,1601668,2012873,712943,1.070216850216338
2016-08-21,33.386,34.6,2.230000000000004,-5.028901734104052,34.018,35.34,2.3500000000000014,-4.845687914623593,32.464,34.02,2.360000000000003,-5.526161081716644,32.92,34.36,2.0600000000000023,-5.064027939464499,1689127,2340766,1098151,19.509743564981914
2016-08-28,32.385000000000005,32.7,0.5100000000000051,-1.5290519877675839,32.7725,33.18,0.7800000000000011,-2.35081374321881,31.6375,32.16,1.139999999999997,-3.544776119402976,32.09,32.54,0.9499999999999993,-2.919483712354024,1384059,1525562,246441,11.876299395357194
2016-09-04,31.612,32.55,1.9899999999999984,-3.869141239383455,32.518,33.42,1.5,2.0363408521303215,30.91,31.55,1.0500000000000007,-1.4857881136950932,31.972,33.09,2.2200000000000024,3.3089405027044196,1848361,2094326,607479,-22.06038608978079
2016-09-11,33.054,34.3,2.4899999999999984,7.187499999999991,34.144,35.21,2.740000000000002,8.438558669541122,32.684,33.98,2.6499999999999986,8.458346632620488,33.724,34.82,2.75,8.574992204552542,1848198,2294788,1108288,80.9550779603877
2016-09-18,35.196,36.2,2.020000000000003,-2.342857142857144,35.924,36.59,1.6600000000000037,-4.536758677234227,34.35,34.61,0.75,-2.167003756139844,35.172,35.98,1.6799999999999997,-4.6692607003891045,2189087,3318872,2063416,-62.17220790678279
2016-09-25,33.382,34.95,3.3500000000000014,-7.467057101024882,33.786,35.57,3.870000000000001,-10.87995501827383,32.164,34.0,3.6000000000000014,-10.58823529411765,32.826,35.23,4.519999999999996,-12.82997445359068,2684734,3639346,2313682,107.27869203659449
2016-10-02,28.630000000000003,30.69,3.66,-11.925708699902248,28.894000000000002,30.93,3.509999999999998,-11.3482056256062,27.538,28.61,2.1799999999999997,-5.316901408450698,27.874,29.1,2.240000000000002,-6.494845360824744,3154178,5296392,3486504,-65.8279069978204
2016-10-09,25.637999999999998,27.04,3.2699999999999996,-12.093195266272188,26.398,27.97,3.0,-10.72577761887737,24.766000000000002,26.35,2.8500000000000014,-10.815939278937385,25.17,26.88,3.2099999999999973,-9.486607142857146,2872033,3804714,1361160,-1.8584440371538635
2016-10-16,24.358,25.67,2.3200000000000003,3.8430420711974227,25.076,25.88,1.7799999999999976,2.585521081941124,23.544,24.03,0.8500000000000014,-1.3316687473990856,24.15,25.34,1.9299999999999997,-2.5071927661323445,3463831,6939782,4983460,105.91727372630768
2016-10-23,23.198,23.62,1.0800000000000018,-3.3446232006774035,23.682,24.27,1.5199999999999996,-3.667078697981049,22.526,23.32,1.5399999999999991,-4.716981132075477,23.046,23.61,1.0500000000000007,-1.2706480304955559,2085691,2443708,580040,15.61479834391104
2016-10-30,22.317999999999998,23.36,2.4299999999999997,-4.409246575342471,22.884,23.5,1.3399999999999999,-1.3191489361702073,21.522,22.24,1.5599999999999987,-1.4388489208632949,22.096,22.99,2.1199999999999974,0.2616659398168283,2368059,3058114,1432483,40.016098046074475
2016-11-06,28.352,29.71,3.75,11.71032357473035,29.262,30.23,2.5500000000000007,5.744219653179191,27.388,28.73,3.8200000000000003,10.798875953432361,28.663999999999998,29.74,2.8999999999999986,8.271236959761545,4642322,8594699,6300539,-73.30726765416684
2016-11-13,29.052,29.6,0.8800000000000026,2.493074792243776,29.61,30.0,1.120000000000001,3.220221606648199,28.274,29.25,1.5,1.4414414414414363,28.856,29.53,1.0600000000000023,0.5619950825430283,1874600,2134880,820522,14.361848454017894
2016-11-20,27.7375,28.75,2.780000000000001,-2.8869565217391244,28.377499999999998,28.83,0.8299999999999983,-2.8789455428373163,26.615000000000002,27.2,1.6499999999999986,2.3710952201731237,27.5775,28.22,1.5,2.282934131736525,1581685,2475163,1697337,-50.05807698321282
2016-11-27,27.31,27.74,1.1099999999999994,0.9850419554906953,28.064,28.78,1.3000000000000007,2.310700319943129,26.774,27.33,1.25,1.1098779134295123,27.212,27.79,1.3099999999999987,0.5063291139240527,1602209,1924798,759325,65.15165945500239
2016-12-04,27.216,27.77,1.1699999999999982,-4.213179690313281,27.66,28.34,1.5399999999999991,-5.434015525758642,26.314,27.17,2.120000000000001,-7.80272359219728,26.922,28.25,2.969999999999999,-10.513274336283182,1600614,2067006,978861,89.95685317673656
2016-12-11,25.384,26.15,1.3599999999999994,3.3596837944663944,25.982,26.51,1.2800000000000011,3.1981279251170056,24.958,25.65,1.3399999999999999,2.3876972885471464,25.446,26.01,1.1400000000000006,2.2517088862082777,1654580,2090091,945101,-24.661301890392753
2016-12-18,28.1975,29.26,1.8200000000000003,-5.570745044429263,29.3675,30.14,1.740000000000002,-0.5308560053085605,27.32,27.51,0.4200000000000017,0.917094644167278,28.3625,29.75,2.289999999999999,4.1302065103255154,6998568,18514988,16478066,-81.26376317392157
2016-12-25,29.17,30.41,1.9400000000000013,-4.899704044722125,29.9225,30.98,1.6900000000000013,-4.260813428018077,28.5625,28.89,0.490000000000002,-1.211491865697478,28.775,28.95,0.4299999999999997,-0.379965457685663,1820388,2859993,1538175,-49.62686971611469
2017-01-01,30.964,32.98,4.069999999999997,13.21661517336079,32.224,33.33,3.789999999999999,12.830060934326333,30.43,32.35,3.8200000000000003,13.389414651244303,31.544,32.69,3.919999999999998,13.625304136253035,3038243,7018199,5648590,45.726846129077714
2017-01-08,31.3425,32.56,3.0000000000000036,-2.3341523341523387,32.2175,32.79,1.1099999999999994,-1.3418725221103927,30.1975,31.17,2.030000000000001,-0.2245749117741427,31.2225,31.78,1.9100000000000001,0.9532888465204981,2741638,3353098,1433391,-23.85626151750661
2017-01-15,31.484,32.21,1.1900000000000013,-1.0526315789473744,31.808,32.4,1.3599999999999994,-1.9273301737756696,30.686,31.31,1.4299999999999997,-0.5657237936772104,31.296,32.31,1.9400000000000013,-3.125996810207338,1482511,1969410,725493,-32.98292381982421
2017-01-22,30.89,31.46,1.3200000000000003,4.2412193505632905,31.654,32.67,2.4400000000000013,8.071452199801525,30.554,31.43,2.3099999999999987,7.932692307692304,31.434,32.6,2.460000000000001,8.161911081619113,1617459,1820901,501958,10.12652650409554
2017-01-29,34.692,36.32,3.950000000000003,12.202656780970043,36.356,38.25,3.3999999999999986,8.89526542324247,34.152,35.82,4.0,12.570710245128849,35.754,37.85,3.3599999999999994,9.424689216536564,3567586,7113624,5577918,-7.398806592197114
2017-02-05,37.948,38.84,1.75,-2.3176191730313285,38.508,39.04,1.1199999999999974,-1.9394879751745537,37.384,37.86,0.8800000000000026,-1.779548472775569,37.802,38.54,1.4499999999999957,-2.4875621890547155,2139486,2822763,1133143,-31.66050426479304
2017-02-12,38.7425,39.58,2.6199999999999974,5.600649350649351,39.8025,40.49,1.1700000000000017,-1.0817610062893075,38.03,38.7,2.4299999999999997,6.313757926661149,39.415,39.69,0.46999999999999886,-1.0330057949105482,2731015,4859002,3184311,-65.53425991592512
2017-02-19,39.132,39.54,0.759999999999998,-1.9221041982802176,40.0,40.83,1.3999999999999986,0.17491254372813664,38.647999999999996,38.86,0.7000000000000028,0.18097207859358916,39.326,39.85,0.9699999999999989,1.6581632653061187,1922247,2318375,1099339,22.89474469707454
2017-02-26,37.5,40.0,4.310000000000002,-7.774999999999999,38.192,40.07,2.950000000000003,-7.187422011479915,36.334,38.02,2.5,-4.681746449237246,36.844,38.11,2.3100000000000023,-3.463657832589872,3260096,4364371,2161854,-25.469844952282944
2017-03-05,36.464,36.83,0.6199999999999974,1.712234189450421,37.096000000000004,37.58,0.7399999999999949,1.5675675675675629,36.164,36.64,0.6799999999999997,1.8060572381216964,36.704,37.47,1.259999999999998,3.4797017398508645,1334886,1627536,711976,28.821917092822385
2017-03-12,37.576,38.36,1.25,-0.7754010695187143,37.936,38.36,0.759999999999998,-0.1328021248339898,36.996,37.53,1.0200000000000031,-0.46346782988004825,37.51,38.2,1.0700000000000003,-0.9059419131361668,1238568,1677182,689040,10.133341478100757
2017-03-19,35.24,37.34,2.940000000000005,-7.873594001071249,35.65,37.34,2.3400000000000034,-4.4188537761114235,34.308,34.93,1.0799999999999983,-3.091898081878037,34.974,35.65,1.1999999999999957,1.8280491288203389,1333356,1948875,988796,-40.48350971714451
2017-03-26,35.14,35.84,1.740000000000002,-3.5574229691876837,35.65,36.55,1.7099999999999937,-3.8047973531844566,34.564,35.71,1.9200000000000017,-3.8700564971751343,34.82,35.86,1.8100000000000023,-4.648557826939243,1152150,1975813,1066528,-9.428532724001984
2017-04-02,33.062,34.05,1.6499999999999986,-4.375917767988238,33.442,34.49,2.039999999999999,-2.986372861699046,32.342,33.16,1.4099999999999966,-2.593486127864896,32.808,33.53,1.1700000000000017,-1.3719057560393702,1405120,1858404,868876,-33.76232089724581
2017-04-09,33.1325,33.46,0.46000000000000085,1.3939393939393965,33.8,34.14,0.759999999999998,2.2768124625524204,32.894999999999996,33.33,0.8399999999999963,2.5854108956601918,33.21,33.48,0.5799999999999983,1.4285714285714253,903878,1123286,371507,-18.88662908316025
2017-04-16,32.622,33.01,0.5599999999999952,-1.0602847621932792,33.17,33.83,1.019999999999996,1.5915915915915952,32.232,32.41,0.27999999999999403,0.8087091757387186,32.662,33.72,1.509999999999998,3.94574599260173,1092886,1441520,653948,46.90619738864226
2017-04-23,34.124,34.77,1.0900000000000034,1.0005885815185505,34.942,36.2,2.280000000000001,-3.3701657458563696,33.646,34.11,1.0300000000000011,0.53050397877984,34.187999999999995,34.71,1.0500000000000043,-0.8643042350907643,1433636,2402070,1357073,-50.07701690625169
2017-04-30,32.904,34.34,2.0900000000000034,-5.183459522422833,33.078,34.45,1.8400000000000034,-5.224963715529765,32.036,32.51,1.0699999999999967,-3.2912949861580953,32.42,32.77,0.980000000000004,-2.9905401281660176,1138216,1612771,746813,-27.251606086666985
2017-05-07,29.778,32.01,3.2399999999999984,-8.622305529522018,30.27,32.31,2.9200000000000017,-9.037449705973387,29.022,31.43,3.419999999999998,-10.404072542157174,29.532,32.26,3.729999999999997,-11.562306261624293,3037479,7493881,5963547,46.719474310836716
2017-05-14,27.774,28.52,1.3599999999999994,-1.8583450210378722,28.201999999999998,28.76,1.1800000000000033,-1.9123783031988897,27.258,28.02,1.370000000000001,-1.6773733047822943,27.726,28.4,1.3399999999999999,-1.3732394366197078,1828575,2627371,1368251,-25.16885918644491
2017-05-21,27.305,28.09,1.8099999999999987,-6.4435742257030935,27.555,28.3,1.6099999999999994,-5.6890459363957575,26.53,27.28,1.4200000000000017,-5.205278592375373,26.8,27.55,1.5300000000000011,-5.553539019963706,1513587,2277058,1122625,-5.388380904144549
2017-05-28,26.336,27.04,1.1899999999999977,4.040015390534824,26.706,27.1,0.9299999999999997,3.3244172716851255,25.772000000000002,26.59,1.3099999999999987,2.4457593688362818,26.324,26.93,1.2800000000000011,3.3528265107212594,1431396,1999363,936489,-0.5146634481132368
2017-06-04,26.332,27.4,1.9799999999999969,3.709311127933372,26.936,28.01,1.8200000000000003,4.592979835698284,25.822,26.67,1.610000000000003,2.223073974702958,26.445999999999998,27.4,1.9499999999999993,3.5168195718654363,1466083,1751496,713463,52.4917801264507
2017-06-11,27.088,27.34,0.9299999999999997,0.1465201465201434,27.674,28.42,1.2200000000000024,3.3454545454545515,26.69,27.12,0.9800000000000004,0.037023324694550205,27.2,27.99,1.7099999999999973,2.7155963302752237,1289938,2018217,1248852,98.12156778642127
2017-06-18,28.762,29.53,1.4600000000000009,4.702529390808693,29.656,30.22,1.2699999999999996,2.5906735751295336,28.282,28.81,0.9699999999999989,3.4841954022988464,28.884,29.27,1.0500000000000007,2.799433026222547,1831424,3078135,2032699,-29.91069183823564
2017-06-25,28.336,29.03,1.2600000000000016,-3.203582500861177,28.726,29.03,0.5800000000000018,-1.6879090595935307,27.668,27.85,0.4299999999999997,1.3119533527696772,28.188,28.68,1.0399999999999991,3.0028943560057826,1166692,1781236,1291741,-72.5193629592036
2017-07-02,28.9725,29.47,1.0700000000000003,2.8169014084507067,29.560000000000002,29.79,0.5299999999999976,-1.3486176668914316,28.295,28.78,1.3000000000000007,-3.068783068783072,28.78,29.64,2.039999999999999,-6.882591093117406,1608433,2072665,901189,2.383223023609517
2017-07-09,27.97,28.65,1.7999999999999972,1.5957446808510614,28.736,29.4,1.2399999999999984,4.070796460176986,27.25,28.46,2.0500000000000007,7.762211283604698,28.064,28.85,2.09,7.8101644245142,1559151,1884131,635907,-33.75067869484659
2017-07-16,29.494,30.41,1.5100000000000016,5.2249134948096945,30.07,30.63,1.6600000000000001,5.730065585088022,29.194,29.93,1.5399999999999991,5.42444522719267,29.79,30.47,1.509999999999998,5.214088397790048,1236416,1634070,843483,33.5273663746052
2017-07-23,30.07,30.6,1.3200000000000003,-1.5032679738562118,30.418,30.75,0.48999999999999844,-1.5934959349593445,29.514,29.9,0.7399999999999984,-1.3065326633165848,29.906,30.13,0.6600000000000001,-0.865800865800871,979071,1666482,1031258,-53.17633193757868
2017-07-30,29.82,30.5,0.9899999999999984,1.870407481629922,30.264,30.97,1.2199999999999989,3.1302031302031224,29.458000000000002,30.28,1.2200000000000024,3.344709897610923,29.978,30.69,1.2000000000000028,3.4517766497461913,966608,1251072,599096,-7.777048318111907
2017-08-06,31.654,33.02,2.5500000000000043,3.1772027513920693,32.57,34.95,3.980000000000004,3.5841136583790747,30.754,32.6,3.270000000000003,7.0576201841118325,31.216,33.21,3.6700000000000017,7.955314827352747,3341109,7900753,6541027,-27.785275105914145
2017-08-13,31.528,32.18,1.1400000000000006,-2.905342080599812,31.998,32.63,1.230000000000004,-3.73889059148024,31.052,31.71,1.120000000000001,-3.532008830022078,31.31,32.11,1.1699999999999982,-3.6437246963562697,1052185,1419911,827989,-37.81535028648629
2017-08-20,32.024,32.94,1.8999999999999986,6.121134020618553,32.624,33.48,1.9999999999999964,6.353240152477753,31.756,32.55,1.8699999999999974,6.095176010430239,32.412,33.44,1.9999999999999964,6.361323155216274,913445,1013120,215241,22.907483465538007
2017-08-27,34.1275,35.69,3.6899999999999977,11.531249999999993,35.3975,36.57,2.5700000000000003,7.5588235294117645,33.8275,35.13,3.330000000000002,10.471698113207552,35.099999999999994,36.16,2.25,6.635210852255972,1603449,1925211,524921,-11.12232430459688
2017-09-03,35.926,37.05,1.8599999999999994,2.916666666666659,36.6,37.68,1.7800000000000011,2.3960341503717912,35.242,36.34,2.2900000000000063,4.968226458694414,36.14,37.08,1.8799999999999955,5.3409090909090775,1491367,2276950,1391742,-6.357698150672628
2017-09-10,36.726,37.19,0.8999999999999986,-0.6481231433972509,37.146,37.64,0.9399999999999977,-1.1689691817215668,36.348,36.9,1.1000000000000014,-1.1111111111111018,36.758,37.17,0.8200000000000003,-0.511164917944592,1355691,2352635,1468337,-0.44728616084114803
2017-09-17,37.138,37.66,0.9899999999999949,0.6456820016141912,37.686,38.03,0.8500000000000014,2.205486820871437,36.768,37.3,0.8900000000000006,1.893004115226331,37.258,37.67,1.1200000000000045,3.0642954856361277,936892,1202771,427589,19.743591888336166
2017-09-24,37.848,38.44,0.9399999999999977,-0.4512874966817141,38.368,38.64,0.6600000000000037,1.7377567140600414,37.222,37.66,1.1599999999999966,0.916195095661556,37.96,38.43,1.0,2.671653753673524,1182894,1946203,1149891,64.18764287851864
2017-10-01,38.92,40.6,2.469999999999999,-0.12956724540037381,39.47,41.2,2.4100000000000037,-0.5384615384615407,37.768,38.49,1.480000000000004,-2.3554043444124537,38.486,39.14,1.5499999999999972,-3.2681420483787855,2089772,3937146,2743420,-18.674263352847362
2017-10-08,36.234,37.64,2.259999999999998,-5.419766206163653,36.782000000000004,37.99,1.9299999999999997,-3.185048697025535,35.626,36.66,1.5599999999999952,-3.3278777959628996,35.934,36.91,1.509999999999998,-2.1945272283933766,1304433,1638948,570021,-0.10000028037461788
2017-10-15,36.324,37.15,1.2999999999999972,1.192457016084303,36.902,37.78,1.7000000000000028,-0.9401020682245349,35.638,36.2,1.3500000000000014,-0.7491675915649169,36.33,36.99,1.2100000000000009,-3.271154366044879,1335251,1770994,801397,-21.760191339530028
2017-10-22,35.068,35.82,1.2999999999999972,-2.7917364600781687,35.672,36.13,1.0500000000000043,-0.7196235815112236,34.46,35.25,1.3699999999999974,-1.219858156028368,35.08,35.64,0.990000000000002,-1.2906846240179597,961706,1226952,634092,-40.73497981714473
2017-10-29,35.048,35.26,0.7899999999999991,0.056753688989773045,35.988,38.0,2.799999999999997,-0.11258091753447551,34.022,35.07,2.9200000000000017,-7.6414823326630374,34.54,35.85,3.3000000000000043,-6.546080964685619,1757085,3351520,2665543,360.88705962273906
2017-11-05,30.652,33.52,5.030000000000005,-12.607361963190192,30.976,33.52,5.020000000000003,-13.557779799818013,29.074,31.92,5.010000000000002,-15.695488721804516,29.388,32.46,5.150000000000002,-15.865680837954413,2972014,6030261,4224354,6.207828164048965
2017-11-12,27.362,27.75,0.75,1.6483516483516456,27.844,28.4,0.9399999999999977,2.7124773960217,26.736,27.3,1.2899999999999991,2.1706586826347376,27.408,27.86,1.0199999999999996,2.59259259259259,1763838,2091947,509303,-13.642180381690041
2017-11-19,28.0225,28.38,0.5500000000000007,0.4304160688665746,28.235,28.58,0.6599999999999966,0.8595988538681892,27.585,27.79,0.4299999999999997,0.5482456140350955,27.935000000000002,28.25,0.6499999999999986,-1.0397992111868022,673035,888395,418806,17.99813783970811
2017-11-26,29.04,30.53,2.84,9.6229802513465,29.784,30.97,2.91,10.37063435495367,28.328,29.11,1.8000000000000007,5.529110216038088,29.21,30.25,2.5500000000000007,4.404332129963907,1572113,1890456,951645,56.59712125230744
2017-12-03,29.906,30.5,1.620000000000001,5.60941828254848,30.656,30.95,0.8399999999999999,-0.25848142164781357,29.466,29.82,1.0199999999999996,3.333333333333336,30.041999999999998,30.49,0.7799999999999976,0.06677796327211878,1295859,2047729,1141674,-36.16049780024603
2017-12-10,29.65,30.65,1.5899999999999999,-5.1876019575856445,29.96,30.75,1.3500000000000014,-4.390243902439029,28.816,29.23,1.1000000000000014,-2.8324697754749577,29.098,29.94,1.5199999999999996,-2.604523646333098,1461585,1996519,1023379,27.101645334716913
2017-12-17,28.415,28.66,0.35999999999999943,0.9154929577464844,28.98,29.35,0.8000000000000007,1.7683772538141524,28.2525,28.65,0.639999999999997,2.0662629141432074,28.6075,29.26,1.1400000000000006,4.054054054054056,1416278,1596842,294089,-16.83904857211922
2017-12-24,30.375,31.18,2.0799999999999983,7.147766323024049,31.005,31.23,0.5199999999999996,1.5955714750895422,29.98,30.53,1.4299999999999997,3.367697594501707,30.6125,31.18,1.0700000000000003,-1.1490479317137277,1259943,2318158,1591626,-63.20582980107482
