Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_volatility,ACAD_Open_change,ACAD_High_average,ACAD_High_max,ACAD_High_volatility,ACAD_High_change,ACAD_Low_average,ACAD_Low_max,ACAD_Low_volatility,ACAD_Low_change,ACAD_Close_average,ACAD_Close_max,ACAD_Close_volatility,ACAD_Close_change,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_volatility,ACAD_Volume_change
2016-10-16,24.358,25.67,2.3200000000000003,0.9500000000000028,25.076,25.88,1.7799999999999976,0.6499999999999986,23.544,24.03,0.8500000000000014,-0.3200000000000003,24.15,25.34,1.9299999999999997,-0.6099999999999994,3463831,6939782,4983460,2150270
2016-10-23,23.198,23.62,1.0800000000000018,-0.7900000000000027,23.682,24.27,1.5199999999999996,-0.8900000000000006,22.526,23.32,1.5399999999999991,-1.1000000000000014,23.046,23.61,1.0500000000000007,-0.3000000000000007,2085691,2443708,580040,291008
2016-10-30,22.317999999999998,23.36,2.4299999999999997,-1.0300000000000011,22.884,23.5,1.3399999999999999,-0.3099999999999987,21.522,22.24,1.5599999999999987,-0.31999999999999673,22.096,22.99,2.1199999999999974,0.05999999999999872,2368059,3058114,1432483,873998
2016-11-06,28.352,29.71,3.75,3.039999999999999,29.262,30.23,2.5500000000000007,1.5899999999999999,27.388,28.73,3.8200000000000003,2.6900000000000013,28.663999999999998,29.74,2.8999999999999986,2.219999999999999,4642322,8594699,6300539,-6300539
2016-11-13,29.052,29.6,0.8800000000000026,0.7200000000000024,29.61,30.0,1.120000000000001,0.9299999999999997,28.274,29.25,1.5,0.3999999999999986,28.856,29.53,1.0600000000000023,0.16000000000000014,1874600,2134880,820522,263124
2016-11-20,27.7375,28.75,2.780000000000001,-0.8299999999999983,28.377499999999998,28.83,0.8299999999999983,-0.8299999999999983,26.615000000000002,27.2,1.6499999999999986,0.629999999999999,27.5775,28.22,1.5,0.6099999999999994,1581685,2475163,1697337,-1239019
2016-11-27,27.31,27.74,1.1099999999999994,0.2699999999999996,28.064,28.78,1.3000000000000007,0.6500000000000021,26.774,27.33,1.25,0.29999999999999716,27.212,27.79,1.3099999999999987,0.14000000000000057,1602209,1924798,759325,759325
2016-12-04,27.216,27.77,1.1699999999999982,-1.1699999999999982,27.66,28.34,1.5399999999999991,-1.5399999999999991,26.314,27.17,2.120000000000001,-2.120000000000001,26.922,28.25,2.969999999999999,-2.969999999999999,1600614,2067006,978861,978861
2016-12-11,25.384,26.15,1.3599999999999994,0.8499999999999979,25.982,26.51,1.2800000000000011,0.8200000000000003,24.958,25.65,1.3399999999999999,0.5899999999999999,25.446,26.01,1.1400000000000006,0.5599999999999987,1654580,2090091,945101,-374800
2016-12-18,28.1975,29.26,1.8200000000000003,-1.6300000000000026,29.3675,30.14,1.740000000000002,-0.16000000000000014,27.32,27.51,0.4200000000000017,0.25,28.3625,29.75,2.289999999999999,1.1799999999999997,6998568,18514988,16478066,-15045976
2016-12-25,29.17,30.41,1.9400000000000013,-1.4899999999999984,29.9225,30.98,1.6900000000000013,-1.3200000000000003,28.5625,28.89,0.490000000000002,-0.3500000000000014,28.775,28.95,0.4299999999999997,-0.10999999999999943,1820388,2859993,1538175,-1419325
2017-01-01,30.964,32.98,4.069999999999997,3.849999999999998,32.224,33.33,3.789999999999999,3.789999999999999,30.43,32.35,3.8200000000000003,3.8200000000000003,31.544,32.69,3.919999999999998,3.919999999999998,3038243,7018199,5648590,626279
2017-01-08,31.3425,32.56,3.0000000000000036,-0.7600000000000016,32.2175,32.79,1.1099999999999994,-0.4399999999999977,30.1975,31.17,2.030000000000001,-0.07000000000000028,31.2225,31.78,1.9100000000000001,0.3000000000000007,2741638,3353098,1433391,-601455
2017-01-15,31.484,32.21,1.1900000000000013,-0.33000000000000185,31.808,32.4,1.3599999999999994,-0.6099999999999994,30.686,31.31,1.4299999999999997,-0.1700000000000017,31.296,32.31,1.9400000000000013,-0.9800000000000004,1482511,1969410,725493,-649569
2017-01-22,30.89,31.46,1.3200000000000003,1.2800000000000011,31.654,32.67,2.4400000000000013,2.4400000000000013,30.554,31.43,2.3099999999999987,2.3099999999999987,31.434,32.6,2.460000000000001,2.460000000000001,1617459,1820901,501958,160878
2017-01-29,34.692,36.32,3.950000000000003,3.950000000000003,36.356,38.25,3.3999999999999986,3.1000000000000014,34.152,35.82,4.0,4.0,35.754,37.85,3.3599999999999994,3.259999999999998,3567586,7113624,5577918,-248324
2017-02-05,37.948,38.84,1.75,-0.8799999999999955,38.508,39.04,1.1199999999999974,-0.75,37.384,37.86,0.8800000000000026,-0.6700000000000017,37.802,38.54,1.4499999999999957,-0.9499999999999957,2139486,2822763,1133143,-893701
2017-02-12,38.7425,39.58,2.6199999999999974,2.0700000000000003,39.8025,40.49,1.1700000000000017,-0.4299999999999997,38.03,38.7,2.4299999999999997,2.289999999999999,39.415,39.69,0.46999999999999886,-0.4099999999999966,2731015,4859002,3184311,-3184311
2017-02-19,39.132,39.54,0.759999999999998,-0.759999999999998,40.0,40.83,1.3999999999999986,0.07000000000000028,38.647999999999996,38.86,0.7000000000000028,0.07000000000000028,39.326,39.85,0.9699999999999989,0.6499999999999986,1922247,2318375,1099339,421862
2017-02-26,37.5,40.0,4.310000000000002,-3.1099999999999994,38.192,40.07,2.950000000000003,-2.8800000000000026,36.334,38.02,2.5,-1.7800000000000011,36.844,38.11,2.3100000000000023,-1.3200000000000003,3260096,4364371,2161854,-797930
2017-03-05,36.464,36.83,0.6199999999999974,0.6199999999999974,37.096000000000004,37.58,0.7399999999999949,0.5799999999999983,36.164,36.64,0.6799999999999997,0.6499999999999986,36.704,37.47,1.259999999999998,1.259999999999998,1334886,1627536,711976,353210
2017-03-12,37.576,38.36,1.25,-0.28999999999999915,37.936,38.36,0.759999999999998,-0.04999999999999716,36.996,37.53,1.0200000000000031,-0.1700000000000017,37.51,38.2,1.0700000000000003,-0.3400000000000034,1238568,1677182,689040,116121
2017-03-19,35.24,37.34,2.940000000000005,-2.940000000000005,35.65,37.34,2.3400000000000034,-1.6500000000000057,34.308,34.93,1.0799999999999983,-1.0799999999999983,34.974,35.65,1.1999999999999957,0.6400000000000006,1333356,1948875,988796,-788973
2017-03-26,35.14,35.84,1.740000000000002,-1.2700000000000031,35.65,36.55,1.7099999999999937,-1.3800000000000026,34.564,35.71,1.9200000000000017,-1.3699999999999974,34.82,35.86,1.8100000000000023,-1.6600000000000037,1152150,1975813,1066528,-94657
2017-04-02,33.062,34.05,1.6499999999999986,-1.4899999999999949,33.442,34.49,2.039999999999999,-1.0300000000000011,32.342,33.16,1.4099999999999966,-0.8599999999999994,32.808,33.53,1.1700000000000017,-0.46000000000000085,1405120,1858404,868876,-504377
2017-04-09,33.1325,33.46,0.46000000000000085,0.46000000000000085,33.8,34.14,0.759999999999998,0.759999999999998,32.894999999999996,33.33,0.8399999999999963,0.8399999999999963,33.21,33.48,0.5799999999999983,0.46999999999999886,903878,1123286,371507,-175046
2017-04-16,32.622,33.01,0.5599999999999952,-0.3500000000000014,33.17,33.83,1.019999999999996,0.5300000000000011,32.232,32.41,0.27999999999999403,0.259999999999998,32.662,33.72,1.509999999999998,1.2800000000000011,1092886,1441520,653948,460268
2017-04-23,34.124,34.77,1.0900000000000034,0.3400000000000034,34.942,36.2,2.280000000000001,-1.220000000000006,33.646,34.11,1.0300000000000011,0.17999999999999972,34.187999999999995,34.71,1.0500000000000043,-0.30000000000000426,1433636,2402070,1357073,-1202885
2017-04-30,32.904,34.34,2.0900000000000034,-1.7800000000000011,33.078,34.45,1.8400000000000034,-1.8000000000000043,32.036,32.51,1.0699999999999967,-1.0699999999999967,32.42,32.77,0.980000000000004,-0.980000000000004,1138216,1612771,746813,-439506
2017-05-07,29.778,32.01,3.2399999999999984,-2.759999999999998,30.27,32.31,2.9200000000000017,-2.9200000000000017,29.022,31.43,3.419999999999998,-3.2699999999999996,29.532,32.26,3.729999999999997,-3.729999999999997,3037479,7493881,5963547,714964
2017-05-14,27.774,28.52,1.3599999999999994,-0.5300000000000011,28.201999999999998,28.76,1.1800000000000033,-0.5500000000000007,27.258,28.02,1.370000000000001,-0.46999999999999886,27.726,28.4,1.3399999999999999,-0.389999999999997,1828575,2627371,1368251,-423495
2017-05-21,27.305,28.09,1.8099999999999987,-1.8099999999999987,27.555,28.3,1.6099999999999994,-1.6099999999999994,26.53,27.28,1.4200000000000017,-1.4200000000000017,26.8,27.55,1.5300000000000011,-1.5300000000000011,1513587,2277058,1122625,-65748
2017-05-28,26.336,27.04,1.1899999999999977,1.0500000000000007,26.706,27.1,0.9299999999999997,0.8699999999999974,25.772000000000002,26.59,1.3099999999999987,0.6199999999999974,26.324,26.93,1.2800000000000011,0.860000000000003,1431396,1999363,936489,-6635
2017-06-04,26.332,27.4,1.9799999999999969,0.9799999999999969,26.936,28.01,1.8200000000000003,1.2300000000000004,25.822,26.67,1.610000000000003,0.5800000000000018,26.445999999999998,27.4,1.9499999999999993,0.9199999999999982,1466083,1751496,713463,544882
2017-06-11,27.088,27.34,0.9299999999999997,0.03999999999999915,27.674,28.42,1.2200000000000024,0.9200000000000017,26.69,27.12,0.9800000000000004,0.00999999999999801,27.2,27.99,1.7099999999999973,0.7399999999999984,1289938,2018217,1248852,754913
2017-06-18,28.762,29.53,1.4600000000000009,1.3200000000000003,29.656,30.22,1.2699999999999996,0.75,28.282,28.81,0.9699999999999989,0.9699999999999989,28.884,29.27,1.0500000000000007,0.7900000000000027,1831424,3078135,2032699,-446141
2017-06-25,28.336,29.03,1.2600000000000016,-0.9299999999999997,28.726,29.03,0.5800000000000018,-0.490000000000002,27.668,27.85,0.4299999999999997,0.35999999999999943,28.188,28.68,1.0399999999999991,0.8299999999999983,1166692,1781236,1291741,-1291741
2017-07-02,28.9725,29.47,1.0700000000000003,0.8000000000000007,29.560000000000002,29.79,0.5299999999999976,-0.3999999999999986,28.295,28.78,1.3000000000000007,-0.870000000000001,28.78,29.64,2.039999999999999,-2.039999999999999,1608433,2072665,901189,37560
2017-07-09,27.97,28.65,1.7999999999999972,0.4499999999999993,28.736,29.4,1.2399999999999984,1.1499999999999986,27.25,28.46,2.0500000000000007,2.0500000000000007,28.064,28.85,2.09,2.09,1559151,1884131,635907,-635907
2017-07-16,29.494,30.41,1.5100000000000016,1.5100000000000016,30.07,30.63,1.6600000000000001,1.6600000000000001,29.194,29.93,1.5399999999999991,1.5399999999999991,29.79,30.47,1.509999999999998,1.509999999999998,1236416,1634070,843483,265063
2017-07-23,30.07,30.6,1.3200000000000003,-0.46000000000000085,30.418,30.75,0.48999999999999844,-0.48999999999999844,29.514,29.9,0.7399999999999984,-0.39000000000000057,29.906,30.13,0.6600000000000001,-0.26000000000000156,979071,1666482,1031258,-886174
2017-07-30,29.82,30.5,0.9899999999999984,0.5599999999999987,30.264,30.97,1.2199999999999989,0.9399999999999977,29.458000000000002,30.28,1.2200000000000024,0.9800000000000004,29.978,30.69,1.2000000000000028,1.0199999999999996,966608,1251072,599096,-83988
2017-08-06,31.654,33.02,2.5500000000000043,0.9699999999999989,32.57,34.95,3.980000000000004,1.1099999999999994,30.754,32.6,3.270000000000003,2.0700000000000003,31.216,33.21,3.6700000000000017,2.3500000000000014,3341109,7900753,6541027,-523167
2017-08-13,31.528,32.18,1.1400000000000006,-0.9299999999999997,31.998,32.63,1.230000000000004,-1.2200000000000024,31.052,31.71,1.120000000000001,-1.120000000000001,31.31,32.11,1.1699999999999982,-1.1699999999999982,1052185,1419911,827989,-359956
2017-08-20,32.024,32.94,1.8999999999999986,1.8999999999999986,32.624,33.48,1.9999999999999964,1.9999999999999964,31.756,32.55,1.8699999999999974,1.8699999999999974,32.412,33.44,1.9999999999999964,1.9999999999999964,913445,1013120,215241,182774
2017-08-27,34.1275,35.69,3.6899999999999977,3.6899999999999977,35.3975,36.57,2.5700000000000003,2.5700000000000003,33.8275,35.13,3.330000000000002,3.330000000000002,35.099999999999994,36.16,2.25,2.25,1603449,1925211,524921,-175235
2017-09-03,35.926,37.05,1.8599999999999994,1.0499999999999972,36.6,37.68,1.7800000000000011,0.8699999999999974,35.242,36.34,2.2900000000000063,1.720000000000006,36.14,37.08,1.8799999999999955,1.8799999999999955,1491367,2276950,1391742,-91316
2017-09-10,36.726,37.19,0.8999999999999986,-0.240000000000002,37.146,37.64,0.9399999999999977,-0.4399999999999977,36.348,36.9,1.1000000000000014,-0.4099999999999966,36.758,37.17,0.8200000000000003,-0.19000000000000483,1355691,2352635,1468337,-5509
2017-09-17,37.138,37.66,0.9899999999999949,0.23999999999999488,37.686,38.03,0.8500000000000014,0.8200000000000003,36.768,37.3,0.8900000000000006,0.6899999999999977,37.258,37.67,1.1200000000000045,1.1200000000000045,936892,1202771,427589,165228
2017-09-24,37.848,38.44,0.9399999999999977,-0.1700000000000017,38.368,38.64,0.6600000000000037,0.6600000000000037,37.222,37.66,1.1599999999999966,0.3400000000000034,37.96,38.43,1.0,1.0,1182894,1946203,1149891,516914
2017-10-01,38.92,40.6,2.469999999999999,-0.05000000000000426,39.47,41.2,2.4100000000000037,-0.21000000000000085,37.768,38.49,1.480000000000004,-0.8999999999999986,38.486,39.14,1.5499999999999972,-1.269999999999996,2089772,3937146,2743420,-274107
2017-10-08,36.234,37.64,2.259999999999998,-2.039999999999999,36.782000000000004,37.99,1.9299999999999997,-1.2100000000000009,35.626,36.66,1.5599999999999952,-1.2199999999999989,35.934,36.91,1.509999999999998,-0.8099999999999952,1304433,1638948,570021,-1070
2017-10-15,36.324,37.15,1.2999999999999972,0.4299999999999997,36.902,37.78,1.7000000000000028,-0.3499999999999943,35.638,36.2,1.3500000000000014,-0.269999999999996,36.33,36.99,1.2100000000000009,-1.2100000000000009,1335251,1770994,801397,-269666
2017-10-22,35.068,35.82,1.2999999999999972,-1.0,35.672,36.13,1.0500000000000043,-0.2600000000000051,34.46,35.25,1.3699999999999974,-0.4299999999999997,35.08,35.64,0.990000000000002,-0.46000000000000085,961706,1226952,634092,-407494
2017-10-29,35.048,35.26,0.7899999999999991,0.01999999999999602,35.988,38.0,2.799999999999997,-0.03999999999999915,34.022,35.07,2.9200000000000017,-2.6600000000000037,34.54,35.85,3.3000000000000043,-2.280000000000001,1757085,3351520,2665543,2624331
2017-11-05,30.652,33.52,5.030000000000005,-4.110000000000003,30.976,33.52,5.020000000000003,-4.469999999999999,29.074,31.92,5.010000000000002,-5.010000000000002,29.388,32.46,5.150000000000002,-5.150000000000002,2972014,6030261,4224354,148344
2017-11-12,27.362,27.75,0.75,0.4499999999999993,27.844,28.4,0.9399999999999977,0.75,26.736,27.3,1.2899999999999991,0.5800000000000018,27.408,27.86,1.0199999999999996,0.6999999999999993,1763838,2091947,509303,-251270
2017-11-19,28.0225,28.38,0.5500000000000007,0.120000000000001,28.235,28.58,0.6599999999999966,0.23999999999999844,27.585,27.79,0.4299999999999997,0.15000000000000213,27.935000000000002,28.25,0.6499999999999986,-0.28999999999999915,673035,888395,418806,135506
2017-11-26,29.04,30.53,2.84,2.6799999999999997,29.784,30.97,2.91,2.91,28.328,29.11,1.8000000000000007,1.5100000000000016,29.21,30.25,2.5500000000000007,1.2200000000000024,1572113,1890456,951645,531340
2017-12-03,29.906,30.5,1.620000000000001,1.620000000000001,30.656,30.95,0.8399999999999999,-0.0799999999999983,29.466,29.82,1.0199999999999996,0.9600000000000009,30.041999999999998,30.49,0.7799999999999976,0.019999999999999574,1295859,2047729,1141674,-740469
2017-12-10,29.65,30.65,1.5899999999999999,-1.5899999999999999,29.96,30.75,1.3500000000000014,-1.3500000000000014,28.816,29.23,1.1000000000000014,-0.8200000000000003,29.098,29.94,1.5199999999999996,-0.759999999999998,1461585,1996519,1023379,425714
2017-12-17,28.415,28.66,0.35999999999999943,0.26000000000000156,28.98,29.35,0.8000000000000007,0.5100000000000016,28.2525,28.65,0.639999999999997,0.5799999999999983,28.6075,29.26,1.1400000000000006,1.1400000000000006,1416278,1596842,294089,-268893
2017-12-24,30.375,31.18,2.0799999999999983,2.0799999999999983,31.005,31.23,0.5199999999999996,0.48999999999999844,29.98,30.53,1.4299999999999997,0.9799999999999969,30.6125,31.18,1.0700000000000003,-0.3500000000000014,1259943,2318158,1591626,-1465211
2017-12-31,29.68,30.52,1.6400000000000006,-1.4200000000000017,29.986,31.24,2.1899999999999977,-1.3299999999999983,28.612,29.7,2.6400000000000006,-2.6400000000000006,28.946,30.43,3.3200000000000003,-3.3200000000000003,2297145,3358133,1986997,1556482
2018-01-07,27.92,28.6,1.490000000000002,0.6900000000000013,28.6675,28.76,0.3200000000000003,-0.2799999999999976,27.505000000000003,27.75,0.6799999999999997,0.5300000000000011,28.2975,28.63,0.7300000000000004,0.08000000000000185,1779234,2154333,607907,-459334
2018-01-14,28.086,28.58,1.2299999999999969,-1.2299999999999969,28.516,28.99,0.8999999999999986,0.259999999999998,27.55,28.07,1.2199999999999989,-1.0199999999999996,28.006,28.93,2.009999999999998,0.7800000000000011,2182431,3534841,2394316,1896184
