Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change%,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change%,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change%,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change%,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change%
2016-08-14,78.722,80.27,2.450000000000003,-1.2582533947925638,79.51,81.09,2.510000000000005,-2.1457639659637553,77.894,78.57,1.0699999999999932,0.8212498395996232,78.484,79.35,1.539999999999992,1.4492753623188348,6567687,12521868,9217944,-73.61476738135237
2016-08-21,78.762,79.43,0.960000000000008,-1.0827143396701668,79.212,79.5,0.519999999999996,-0.3901825047199525,78.462,78.69,0.45000000000000284,-0.34311856652687256,78.666,78.8,0.23000000000000398,-0.15249714067861805,3344130,4472295,1899962,0.2529020879647668
2016-08-28,77.8275,78.45,0.980000000000004,-0.8922880815806282,78.0075,78.57,0.769999999999996,-0.9545628102329135,77.0825,77.3,0.45999999999999375,-0.1164294954721907,77.58250000000001,77.73,0.29000000000000625,0.2581311306143557,3405156,3635301,520414,-9.938027018993791
2016-09-04,76.522,77.5,2.739999999999995,-3.5354838709677354,76.85000000000001,77.78,2.0600000000000023,-2.296477873822734,75.922,77.17,2.450000000000003,-2.8601144045761866,76.286,77.55,2.789999999999992,-2.301525730540472,4107021,4982785,2136558,58.34073485600794
2016-09-11,74.636,75.05,0.9599999999999937,0.08001066808908158,75.092,75.29,0.6900000000000119,-0.039845929074247756,74.186,74.68,0.7800000000000011,0.823545294991243,74.57600000000001,75.04,0.8700000000000045,0.5113712824653417,3561240,4861972,2672427,-40.86151615585877
2016-09-18,75.784,76.6,1.5999999999999943,0.8666666666666742,76.384,77.13,1.4799999999999898,-0.8519003931847857,75.382,76.13,1.2999999999999972,-0.14678409394181938,75.772,76.5,1.4399999999999977,0.15987210231815155,3202939,3603565,1144740,-3.300048206438592
2016-09-25,74.81,75.27,0.8399999999999892,-1.115982463132708,75.088,75.52,0.8599999999999994,-0.9269067796610208,74.284,74.94,1.0999999999999943,-0.8406725380304183,74.526,75.24,1.3699999999999903,-1.1828814460393415,2943758,3275985,598887,15.39912569614947
2016-10-02,74.464,74.87,0.8900000000000006,0.2552734112588979,74.922,75.22,0.8199999999999932,0.37363223912463456,73.906,74.45,1.210000000000008,0.3910463861920257,74.276,74.83,1.0900000000000034,0.5914773491060595,3082316,4993215,2882143,11.279936891539707
2016-10-09,37.254000000000005,37.54,0.509999999999998,-0.6439495572846846,37.44,37.77,0.6799999999999997,-0.8818813468733252,36.95,37.1,0.509999999999998,-1.3480722566729575,37.166,37.7,1.0400000000000063,-1.239224137931037,5298506,5763170,1550654,-25.994914442540473
2016-10-16,36.802,36.94,0.3200000000000003,0.1084010840108378,36.934,37.12,0.3200000000000003,0.3785830178474867,36.494,36.8,0.5399999999999991,1.4892443463872012,36.758,37.09,0.5100000000000051,1.3942044833242349,3905253,4338508,1228866,-6.981671079546837
2016-10-23,36.784,37.02,0.39000000000000057,-0.1900108577633015,37.024,37.15,0.240000000000002,-0.10825439783492896,36.546,36.62,0.14000000000000057,0.383771929824563,36.814,37.05,0.45999999999999375,0.19016571583808822,4274472,5346534,2393492,7.65415901021223
2016-10-30,36.374,36.84,0.8100000000000023,-1.1943539630836177,36.596000000000004,36.88,0.6200000000000045,-0.5694143167028223,36.036,36.17,0.3500000000000014,0.0,36.224,36.66,0.759999999999998,1.1868617168092734,6198297,8518982,3206292,49.14340836913553
2016-11-06,36.984,37.76,1.8099999999999952,3.2822757111597256,37.55,38.04,1.1899999999999977,3.1750339213025827,36.73,37.31,1.5600000000000023,1.5655039824224124,37.22,37.7,1.0800000000000054,1.338066630256696,8646377,11516258,4787734,71.1557839431055
2016-11-13,37.73,38.74,2.0900000000000034,5.702592087312424,38.397999999999996,38.97,1.6400000000000006,4.098580230377715,37.49,38.59,2.430000000000007,6.720132743362852,38.24,38.87,2.1299999999999955,5.7158410451823665,11074075,12935502,3200262,-19.630045039178448
2016-11-20,39.3975,39.68,0.7000000000000028,1.1031298101590552,39.8075,39.9,0.28000000000000114,-0.6021073758153588,39.2875,39.53,0.6300000000000026,0.9511568123393433,39.582499999999996,39.72,0.39000000000000057,-0.8320726172465919,6194858,10983414,8250130,-46.093573455393745
2016-11-27,39.014,39.39,0.8200000000000003,-2.0817466362020824,39.27,39.58,0.6000000000000014,-1.490651844365832,38.832,39.34,0.8900000000000006,-2.26232841891205,38.926,39.41,0.8599999999999994,-1.9030702867292566,7282414,8377874,2016152,31.691922407172147
2016-12-04,38.910000000000004,39.17,0.45000000000000284,0.18055197317513613,39.052,39.27,0.480000000000004,0.386697602474861,38.598,38.84,0.47000000000000597,-0.41526083571244143,38.874,39.09,0.5400000000000063,-0.4390495867768639,6333826,7829666,2625054,50.43707388754436
2016-12-11,38.734,39.16,0.7899999999999991,-0.7757951900698326,39.028,39.3,0.5700000000000003,-1.4503816793893138,38.452,38.61,0.29999999999999716,-0.415800415800407,38.668,39.13,0.75,-1.6866854076156494,7766822,11429640,5367974,-22.856424357332646
2016-12-18,38.525,38.69,0.46999999999999886,-0.9844559585492294,38.7325,38.94,0.4899999999999949,-1.2583461736003978,38.2975,38.51,0.4199999999999946,-0.8062418725617744,38.495,38.81,0.5900000000000034,-1.5202267456841108,4578587,5496268,2315206,-36.85592712986504
2016-12-25,38.042500000000004,38.27,0.490000000000002,-0.7839038411288326,38.185,38.43,0.4399999999999977,-0.7806401249024126,37.715,38.02,0.5400000000000063,-1.420305102577607,37.7975,38.12,0.5599999999999952,-1.469045120671551,3798395,4633314,2133708,85.36177301542723
2017-01-01,37.868,38.02,0.3200000000000003,0.39703546850184906,38.232,38.37,0.3999999999999986,0.8427706083750337,37.74,37.93,0.46000000000000085,1.2276487856952252,38.032,38.31,0.5800000000000054,0.8481314603763591,7536889,9958592,3520818,-15.776929499492264
2017-01-08,38.0375,38.3,0.39000000000000057,-0.10540184453229579,38.325,38.6,0.5500000000000043,-0.9585492227979392,37.795,37.91,0.29999999999999716,-0.052756528620406286,38.1,38.34,0.37000000000000455,-0.9650495565988642,6377982,7690792,2456822,-31.94498043894569
2017-01-15,38.008,38.49,0.8999999999999986,-1.1829652996845315,38.188,38.6,0.9100000000000037,-2.357512953367885,37.63,38.13,0.9299999999999997,-2.105263157894729,37.848,38.38,1.1400000000000006,-2.9702970297029716,7214244,8398752,2293830,-11.061990220627356
2017-01-22,37.468,37.74,0.6099999999999994,-0.6156316916488139,37.594,37.85,0.6900000000000048,-0.8273285294902649,37.13,37.5,0.7999999999999972,-1.2113055181695713,37.34,37.72,0.6999999999999957,-0.7506702412868473,5973840,7966476,3220166,-32.80715337622306
2017-01-29,37.296,37.53,0.8000000000000043,2.1508303838824023,37.726,37.91,0.4199999999999946,0.8802347292611317,37.147999999999996,37.47,0.8500000000000014,2.3211359912616096,37.532,37.73,0.38999999999999346,0.5339028296849859,8464821,10055498,2586240,-25.71966102524211
2017-02-05,37.956,38.66,1.0999999999999943,2.846501729183275,38.258,38.8,1.0499999999999972,2.7814569536423766,37.818,38.3,0.7999999999999972,2.1333333333333258,38.08,38.52,0.9000000000000057,2.206273258904852,6667384,7997728,3325458,49.22472374242071
2017-02-12,38.7125,39.12,0.8099999999999952,-0.2343749999999904,39.019999999999996,39.23,0.5,-0.8955987717502596,38.417500000000004,38.85,0.6600000000000037,-0.3392484342380025,38.79,39.12,0.7100000000000009,-1.1526639344262186,9533922,12285850,5520142,51.92628208378232
2017-02-19,38.711999999999996,39.12,0.7199999999999989,1.0852713178294433,39.166,39.44,0.7399999999999949,1.912144702842364,38.397999999999996,39.08,1.3500000000000014,2.8150486714022636,38.726,39.31,1.1900000000000048,3.1217208814270854,14774040,18270594,9404416,-50.15559059098564
2017-02-26,39.312,39.55,0.4299999999999997,0.3578732106339483,39.562,39.86,0.519999999999996,0.3558718861209798,39.028,39.2,0.4299999999999997,1.0575187000257842,39.373999999999995,39.7,0.47000000000000597,0.17843487127198646,8953495,12873098,7200726,-54.68886745254066
2017-03-05,39.124,39.19,0.19999999999999574,-0.5103342689461489,39.328,39.5,0.28999999999999915,-0.6835443037974762,38.884,39.11,0.5799999999999983,-0.7926361544362114,39.094,39.23,0.259999999999998,-0.3065134099616793,5855241,6377898,1439546,-22.40595417218177
2017-03-12,39.48,39.8,0.6799999999999997,1.2011244569384074,39.647999999999996,39.83,0.509999999999998,0.7375381485249215,39.184,39.48,0.519999999999996,-0.1281722635221665,39.408,39.61,0.519999999999996,-0.12774655084311998,7422790,10223462,5455842,65.81245988564525
2017-03-19,39.138,39.37,0.44999999999999574,-0.8407643312101868,39.364,39.54,0.29999999999999716,-0.3048780487804813,38.918,39.14,0.3200000000000003,-0.051493305870244914,39.196,39.32,0.2700000000000031,0.30729833546736124,5642606,6205382,1202048,5.396369560616761
2017-03-26,39.548,39.82,0.6899999999999977,1.3289036544850397,39.802,39.98,0.529999999999994,0.5830164765525903,39.318,39.67,0.6099999999999994,-0.05117707267143302,39.554,39.88,0.720000000000006,-0.4828462515883223,6420638,9353096,5590910,-24.304508368138208
2017-04-02,38.418,39.16,1.1099999999999994,-2.8345250255362604,38.638,39.16,0.759999999999998,-1.9152196118488256,38.066,38.31,0.4100000000000037,-1.0702166536152535,38.156,38.4,0.4299999999999997,-0.8865710560625903,8277806,10850038,4597980,-42.377547433474426
2017-04-09,38.4075,38.6,0.6200000000000045,1.4744602422327602,38.5975,38.69,0.17999999999999972,0.20773824980525943,38.17,38.38,0.47000000000000597,0.474808757583769,38.4225,38.55,0.30999999999999517,-0.6495193556767991,6799862,8550058,3489794,-40.81602721291481
2017-04-16,38.806000000000004,39.56,1.3100000000000023,3.4248366013071956,39.058,39.62,1.029999999999994,2.6690852552474578,38.63,39.1,0.9699999999999989,2.5439286650930995,38.910000000000004,39.31,0.8900000000000006,2.3165018219677265,5124401,6308354,2272978,11.156986748595266
2017-04-23,39.446,39.48,0.12999999999999545,0.25412960609911417,39.544,39.74,0.2700000000000031,-0.025329280648424546,39.112,39.33,0.5,-0.7666751852798472,39.296,39.48,0.6499999999999986,-1.4216806296014275,4606942,5419230,1351486,-10.504305216246472
2017-04-30,39.384,39.62,0.7199999999999989,1.4138817480719905,39.558,39.66,0.20999999999999375,0.07604562737641073,39.132,39.28,0.46999999999999886,0.7472300953362513,39.418,39.57,0.3200000000000003,-0.5069708491761795,5865383,6552356,1817532,2.298276323981897
2017-05-07,39.408,40.1,1.3500000000000014,-0.9964230965763938,39.744,40.46,1.5500000000000043,-2.039274924471305,38.932,39.39,1.0799999999999983,-1.9953952417498109,39.338,40.36,1.9099999999999966,-2.6335781210433,9761470,11910072,5416230,81.94353974118866
2017-05-14,37.168,37.48,0.6699999999999946,1.2768269491985842,37.693999999999996,37.96,0.5600000000000023,0.10612894667020205,36.86,37.18,0.6599999999999966,1.7524644030667946,37.256,37.65,0.769999999999996,2.0878524945769956,17886025,30643518,19770816,-64.51875401512319
2017-05-21,37.4725,37.8,0.6099999999999994,0.4517672070156646,37.6975,37.92,0.5700000000000003,0.717131474103594,37.207499999999996,37.62,0.6400000000000006,1.3196875841637352,37.4125,37.77,0.7800000000000011,1.5322580645161297,9142967,11141716,5645084,-49.27128307670101
2017-05-28,37.668,37.88,0.37000000000000455,-0.3983005841741864,37.852,38.03,0.3500000000000014,-0.13210039630120016,37.424,37.52,0.14000000000000057,0.0,37.620000000000005,37.95,0.5300000000000011,0.2672367717798007,6493014,7954658,2867634,-26.699688875004757
2017-06-04,36.972,37.34,0.9400000000000048,-1.526513122656669,37.27,37.42,0.38000000000000256,-0.48102618920363366,36.646,37.01,0.8599999999999994,-0.46020573903626044,36.836,37.09,0.7000000000000028,-0.2704164413196169,8059384,10310066,4873722,-4.640158502882069
2017-06-11,36.518,36.92,0.980000000000004,-1.679306608884086,36.658,37.11,0.8500000000000014,-2.0479655079493346,36.11,36.77,1.0700000000000003,-2.6380201251020012,36.440000000000005,36.95,0.7800000000000011,-2.110960757780788,8254455,11545094,5129656,21.238861633453553
2017-06-18,34.988,36.03,1.6700000000000017,-3.1362753261171314,35.21,36.09,1.4000000000000057,-2.5491825990579153,34.516,35.07,0.9600000000000009,-1.0265183917878513,34.754000000000005,35.09,0.7100000000000009,-0.341977771444869,12216838,14474768,6786982,-46.62597779306716
2017-06-25,35.55,36.33,1.4799999999999969,4.246771879483491,35.912,36.6,1.480000000000004,4.2141230068337245,35.346,35.77,0.9400000000000048,2.6988228538616275,35.618,36.09,1.1100000000000065,2.2870211549456956,8824841,12423614,6485524,-16.667344956317677
2017-07-02,35.38,35.85,0.759999999999998,-2.1199442119944156,35.475,35.85,0.7000000000000028,-1.9525801952580273,34.9,35.13,0.8300000000000054,-2.3626530031312423,35.0625,35.59,1.25,-3.5122225344197804,8988618,10277400,2517732,-24.4977523498161
2017-07-09,34.67,35.11,0.8100000000000023,1.7492711370262433,34.942,35.39,0.9299999999999997,2.698781195589088,34.556,34.85,0.6799999999999997,1.9900497512437803,34.768,35.18,0.8800000000000026,2.5655976676384915,8466922,10021704,3128448,-10.893374857996953
2017-07-16,34.858,35.16,0.8599999999999994,-2.3626530031312423,34.98,35.34,1.0400000000000063,-2.6397956287255173,34.408,34.95,1.6200000000000045,-4.334098737083826,34.568,35.15,1.6999999999999957,-4.373927958833603,9977628,14687300,8990176,157.8020067669231
2017-07-23,34.410000000000004,34.88,1.25,3.716919417187035,34.846,35.22,0.740000000000002,1.7037250938492527,34.198,34.59,0.980000000000004,2.915798869384124,34.672,35.16,0.9299999999999997,2.3580786026200733,9290299,11730678,4863706,-27.905411775858138
2017-07-30,35.102000000000004,35.26,0.37999999999999545,-0.5113636363636355,35.37,35.47,0.28000000000000114,-0.08457851705667081,34.89,35.13,0.6000000000000014,-0.31312268716196817,35.168,35.36,0.5600000000000023,-0.056561085972839424,7111716,9416774,3850224,-21.33367928397262
2017-08-06,35.444,35.81,0.7600000000000051,1.1581920903954908,35.77,36.05,0.6599999999999966,-0.4715672676837576,35.034,35.35,0.7000000000000028,-1.9801980198019882,35.370000000000005,35.75,0.9399999999999977,-2.629370629370623,10642146,15372986,7627170,42.98938400753483
2017-08-13,35.238,35.54,0.6599999999999966,1.0321100917431176,35.752,35.91,0.3499999999999943,-0.22277917014758647,34.948,35.12,0.6699999999999946,1.8287373004354004,35.391999999999996,35.8,0.7199999999999989,1.8529076396807258,12425691,16432364,5993050,-36.47101536942585
2017-08-20,35.894,36.28,0.6300000000000026,0.5586592178771029,36.13,36.6,0.6900000000000048,0.33351862145637734,35.548,35.8,0.46999999999999886,0.6749156355455423,35.758,35.9,0.44999999999999574,0.27932960893855147,9287494,13380954,7449070,6.897074944595664
2017-08-27,35.875,36.22,0.5499999999999972,1.5419119708438382,36.1425,36.41,0.6099999999999994,1.7039106145251381,35.754999999999995,36.08,0.6599999999999966,1.863354037267071,36.025,36.19,0.44999999999999574,1.2590934527140338,6901349,9065380,3415916,-12.515036452945658
2017-09-03,36.344,36.75,0.6599999999999966,0.30479357162648774,36.53,36.83,0.5499999999999972,0.6063947078280013,36.032000000000004,36.27,0.4100000000000037,0.3904071388733981,36.354,36.52,0.3500000000000014,0.6911805363560962,5953076,6549464,1186656,-2.3961044751142992
2017-09-10,36.726,36.94,0.4399999999999977,1.2054794520547882,36.978,37.15,0.36999999999999744,-0.5383580080753587,36.494,36.7,0.4200000000000017,0.16438356164384185,36.738,36.87,0.269999999999996,-0.16317650258363411,6445574,8045572,4155684,-31.921411595044997
2017-09-17,36.412,36.8,0.5399999999999991,-1.467391304347824,36.654,36.99,0.5800000000000054,0.4344284550638167,36.166,36.41,0.4399999999999977,-0.7140895358417964,36.434,36.91,0.6999999999999957,1.3732491073880804,8310726,10140022,4473232,78.93767018011961
2017-09-24,36.966,37.05,0.20999999999999375,-0.43243243243242324,37.114,37.19,0.30999999999999517,-0.8335574079053379,36.678,36.81,0.44000000000000483,-1.0609357997823738,36.903999999999996,37.08,0.37999999999999545,-0.5150447275684406,5464804,5972940,1298876,0.5541936819600883
2017-10-01,36.774,36.82,0.10000000000000142,0.1632208922742173,36.955999999999996,36.98,0.04999999999999716,-0.13520822065980845,36.55,36.64,0.23000000000000398,-0.6277292576419322,36.794,36.91,0.38999999999999346,-1.056624221078281,5025268,7773766,4133628,-8.338881474580113
2017-10-08,36.156,36.55,0.6699999999999946,-1.8331053351573041,36.29,36.62,0.7100000000000009,-1.9388312397596965,35.782000000000004,36.1,0.7000000000000028,-1.8847006651884695,35.980000000000004,36.27,0.6799999999999997,-1.4673311184938929,6034340,6957872,1658836,6.201040686535693
2017-10-15,35.79,36.01,0.44999999999999574,1.2654668166479068,36.074,36.42,0.5700000000000003,1.3073713490959633,35.67,35.91,0.37999999999999545,1.0695187165775273,35.88,36.1,0.45000000000000284,0.5571030640668603,6261145,6904588,1694402,7.771200490731041
2017-10-22,35.699999999999996,36.14,1.0399999999999991,-2.8776978417266164,35.806,36.3,1.1899999999999977,-3.278236914600545,35.282,35.83,1.3799999999999955,-3.85152107172759,35.452,35.87,1.1999999999999957,-3.3454139949818673,7242816,9031376,3702786,69.48903931434019
2017-10-29,34.95,35.3,0.9799999999999969,-2.776203966005657,35.126000000000005,35.58,0.9899999999999949,-2.7824620573355676,34.519999999999996,34.81,0.730000000000004,-1.9562715765247405,34.656,35.1,0.980000000000004,-2.23495702005731,7498330,9608462,3772876,27.036740781090312
2017-11-05,34.367999999999995,35.12,1.2199999999999989,2.8404099560761313,34.94,36.03,1.8000000000000043,4.82979342449812,34.242,35.05,1.3200000000000003,3.118564283612813,34.65,35.38,1.3900000000000006,3.601756954612018,12006114,18013168,8471430,80.74585441329639
2017-11-12,34.466,35.55,1.7899999999999991,5.177514792899409,35.158,35.77,1.0100000000000051,2.787356321839098,34.212,35.29,2.0700000000000003,6.231186032510537,34.824,35.59,1.6200000000000045,4.768913747424211,18441901,34174272,24470736,-64.12672667906429
2017-11-19,35.5275,35.58,0.10000000000000142,-0.028176951253888746,35.685,35.73,0.0899999999999963,0.16835016835017472,35.225,35.38,0.3300000000000054,0.5706134094151294,35.455,35.62,0.3399999999999963,-0.3930376193149932,7127019,8922198,5715446,0.8912427394858664
2017-11-26,36.92,37.88,2.3500000000000014,6.614128905150581,37.884,38.97,2.5899999999999963,7.119296316657494,36.78,37.83,2.3900000000000006,6.743792325056435,37.532000000000004,38.5,2.1700000000000017,5.9730250481695615,11596510,14984188,5698892,15.420962347350047
2017-12-03,37.492,38.04,1.1700000000000017,-3.075709779179815,37.574,38.2,1.3200000000000003,-3.455497382198953,37.04,37.78,1.3200000000000003,-3.4939121228163055,37.166,37.8,1.1499999999999986,-3.0423280423280388,10422000,13640922,7275210,-11.99530354326489
