Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change
2016-05-08,74.68,78.12,5.0,-5.0,75.646,78.26,3.460000000000008,-3.0500000000000114,73.87,76.51,3.930000000000007,-3.719999999999999,74.562,76.63,3.9499999999999886,-1.4399999999999977,6302965,8147178,4527960,4527960
2016-05-15,75.736,78.16,3.3900000000000006,-2.6899999999999977,76.306,78.38,3.069999999999993,-2.4799999999999898,74.458,74.93,1.1100000000000136,0.2600000000000051,75.25,75.8,1.0999999999999943,-0.8900000000000006,6052928,13972860,11058610,-11058610
2016-05-22,75.72749999999999,76.11,0.8700000000000045,0.7700000000000102,76.1625,76.68,1.1300000000000097,1.1300000000000097,75.24,75.85,1.1099999999999994,1.1099999999999994,75.7825,76.65,1.4100000000000108,1.4100000000000108,2652903,2904334,576875,-418583
2016-05-29,76.394,76.65,0.7800000000000011,0.14000000000000057,76.832,77.13,0.4399999999999977,0.01999999999999602,75.93,76.28,0.75,-0.23999999999999488,76.43,77.0,1.0,-0.12000000000000455,2670055,3529652,1514256,-1514256
2016-06-05,76.556,76.91,1.009999999999991,0.5599999999999881,77.104,77.4,0.5400000000000063,0.09000000000000341,76.25,76.72,0.8799999999999955,0.14999999999999147,76.702,77.31,1.3100000000000023,-0.2600000000000051,2376470,2886297,1012485,585490
2016-06-12,76.012,76.35,0.5499999999999972,0.5,76.478,77.19,1.1799999999999926,0.9599999999999937,75.622,76.35,1.1999999999999886,0.8799999999999955,76.052,76.61,0.9599999999999937,0.4200000000000017,3460409,4922060,2178364,412170
2016-06-19,76.218,77.65,3.5800000000000125,-2.8700000000000045,76.684,77.96,3.7299999999999898,-3.280000000000001,75.382,77.01,4.579999999999998,-3.9599999999999937,75.872,77.26,3.730000000000004,-3.730000000000004,3525394,4973703,2858443,1565923
2016-06-26,75.71000000000001,77.25,3.239999999999995,3.239999999999995,76.5175,77.61,2.8499999999999943,2.8499999999999943,75.325,76.75,3.069999999999993,3.069999999999993,76.2625,77.23,2.680000000000007,2.4099999999999966,3289674,4445553,2313117,-2313117
2016-07-03,77.432,78.77,2.1899999999999977,2.049999999999997,78.136,79.17,1.9699999999999989,1.9699999999999989,77.11,78.45,2.230000000000004,2.230000000000004,77.842,78.96,2.339999999999989,2.1299999999999955,2739223,3192274,934650,436888
2016-07-10,78.612,78.8,0.4899999999999949,-0.4000000000000057,78.882,79.47,0.9899999999999949,0.6400000000000006,78.042,78.34,0.6300000000000097,0.07000000000000739,78.35600000000001,79.26,1.4500000000000028,0.75,2930735,3889138,1392682,864058
2016-07-17,79.638,80.05,0.6299999999999955,0.5099999999999909,80.08800000000001,80.93,1.1400000000000006,1.0600000000000023,79.254,79.91,1.0300000000000011,0.7599999999999909,79.748,80.76,1.6300000000000097,1.4100000000000108,2455367,3011036,1046576,401563
2016-07-24,81.232,81.68,0.960000000000008,0.960000000000008,81.64999999999999,82.07,0.8199999999999932,0.8199999999999932,80.858,81.27,0.8399999999999892,0.8399999999999892,81.44,81.86,0.6799999999999926,0.6599999999999966,2940107,3566776,1175814,-1074728
2016-07-31,81.14,82.15,2.6099999999999994,0.5200000000000102,81.636,82.28,1.5700000000000074,0.5799999999999983,80.59,81.46,2.299999999999997,1.1699999999999875,81.18,81.98,1.6400000000000006,1.2399999999999949,2777712,3221459,637557,629731
2016-08-07,82.264,83.64,2.4399999999999977,2.3400000000000034,82.686,83.64,2.0900000000000034,2.0900000000000034,81.496,82.39,1.6599999999999966,1.6599999999999966,82.102,82.87,1.9699999999999989,1.8699999999999903,3433633,5554240,3153127,3153127
2016-08-14,78.722,80.27,2.450000000000003,-1.009999999999991,79.51,81.09,2.510000000000005,-1.740000000000009,77.894,78.57,1.0699999999999932,0.6399999999999864,78.484,79.35,1.539999999999992,1.1299999999999955,6567687,12521868,9217944,-9217944
2016-08-21,78.762,79.43,0.960000000000008,-0.8600000000000136,79.212,79.5,0.519999999999996,-0.3100000000000023,78.462,78.69,0.45000000000000284,-0.269999999999996,78.666,78.8,0.23000000000000398,-0.12000000000000455,3344130,4472295,1899962,7101
2016-08-28,77.8275,78.45,0.980000000000004,-0.7000000000000028,78.0075,78.57,0.769999999999996,-0.75,77.0825,77.3,0.45999999999999375,-0.09000000000000341,77.58250000000001,77.73,0.29000000000000625,0.20000000000000284,3405156,3635301,520414,-343717
2016-09-04,76.522,77.5,2.739999999999995,-2.739999999999995,76.85000000000001,77.78,2.0600000000000023,-1.7800000000000011,75.922,77.17,2.450000000000003,-2.200000000000003,76.286,77.55,2.789999999999992,-1.7800000000000011,4107021,4982785,2136558,1835910
2016-09-11,74.636,75.05,0.9599999999999937,0.060000000000002274,75.092,75.29,0.6900000000000119,-0.030000000000001137,74.186,74.68,0.7800000000000011,0.6100000000000136,74.57600000000001,75.04,0.8700000000000045,0.37999999999999545,3561240,4861972,2672427,-1512858
2016-09-18,75.784,76.6,1.5999999999999943,0.6500000000000057,76.384,77.13,1.4799999999999898,-0.6499999999999915,75.382,76.13,1.2999999999999972,-0.10999999999999943,75.772,76.5,1.4399999999999977,0.12000000000000455,3202939,3603565,1144740,-115897
2016-09-25,74.81,75.27,0.8399999999999892,-0.8399999999999892,75.088,75.52,0.8599999999999994,-0.7000000000000028,74.284,74.94,1.0999999999999943,-0.6299999999999955,74.526,75.24,1.3699999999999903,-0.8900000000000006,2943758,3275985,598887,437155
2016-10-02,74.464,74.87,0.8900000000000006,0.18999999999999773,74.922,75.22,0.8199999999999932,0.28000000000000114,73.906,74.45,1.210000000000008,0.29000000000000625,74.276,74.83,1.0900000000000034,0.4399999999999977,3082316,4993215,2882143,306001
2016-10-09,37.254000000000005,37.54,0.509999999999998,-0.240000000000002,37.44,37.77,0.6799999999999997,-0.3299999999999983,36.95,37.1,0.509999999999998,-0.5,37.166,37.7,1.0400000000000063,-0.46000000000000085,5298506,5763170,1550654,-1479682
2016-10-16,36.802,36.94,0.3200000000000003,0.03999999999999915,36.934,37.12,0.3200000000000003,0.14000000000000057,36.494,36.8,0.5399999999999991,0.5399999999999991,36.758,37.09,0.5100000000000051,0.5100000000000051,3905253,4338508,1228866,-292638
2016-10-23,36.784,37.02,0.39000000000000057,-0.07000000000000028,37.024,37.15,0.240000000000002,-0.04000000000000625,36.546,36.62,0.14000000000000057,0.14000000000000057,36.814,37.05,0.45999999999999375,0.07000000000000028,4274472,5346534,2393492,380136
2016-10-30,36.374,36.84,0.8100000000000023,-0.44000000000000483,36.596000000000004,36.88,0.6200000000000045,-0.21000000000000085,36.036,36.17,0.3500000000000014,0.0,36.224,36.66,0.759999999999998,0.4299999999999997,6198297,8518982,3206292,2807042
2016-11-06,36.984,37.76,1.8099999999999952,1.1999999999999957,37.55,38.04,1.1899999999999977,1.1700000000000017,36.73,37.31,1.5600000000000023,0.5700000000000003,37.22,37.7,1.0800000000000054,0.490000000000002,8646377,11516258,4787734,4787734
2016-11-13,37.73,38.74,2.0900000000000034,2.0900000000000034,38.397999999999996,38.97,1.6400000000000006,1.5300000000000011,37.49,38.59,2.430000000000007,2.430000000000007,38.24,38.87,2.1299999999999955,2.1000000000000014,11074075,12935502,3200262,-2423640
2016-11-20,39.3975,39.68,0.7000000000000028,0.4299999999999997,39.8075,39.9,0.28000000000000114,-0.240000000000002,39.2875,39.53,0.6300000000000026,0.37000000000000455,39.582499999999996,39.72,0.39000000000000057,-0.3299999999999983,6194858,10983414,8250130,-5062648
2016-11-27,39.014,39.39,0.8200000000000003,-0.8200000000000003,39.27,39.58,0.6000000000000014,-0.5899999999999963,38.832,39.34,0.8900000000000006,-0.8900000000000006,38.926,39.41,0.8599999999999994,-0.75,7282414,8377874,2016152,2016152
2016-12-04,38.910000000000004,39.17,0.45000000000000284,0.07000000000000028,39.052,39.27,0.480000000000004,0.14999999999999858,38.598,38.84,0.47000000000000597,-0.1600000000000037,38.874,39.09,0.5400000000000063,-0.1700000000000017,6333826,7829666,2625054,2625054
2016-12-11,38.734,39.16,0.7899999999999991,-0.30000000000000426,39.028,39.3,0.5700000000000003,-0.5700000000000003,38.452,38.61,0.29999999999999716,-0.1599999999999966,38.668,39.13,0.75,-0.6600000000000037,7766822,11429640,5367974,-1795976
2016-12-18,38.525,38.69,0.46999999999999886,-0.38000000000000256,38.7325,38.94,0.4899999999999949,-0.4899999999999949,38.2975,38.51,0.4199999999999946,-0.3100000000000023,38.495,38.81,0.5900000000000034,-0.5900000000000034,4578587,5496268,2315206,-1856722
2016-12-25,38.042500000000004,38.27,0.490000000000002,-0.30000000000000426,38.185,38.43,0.4399999999999977,-0.29999999999999716,37.715,38.02,0.5400000000000063,-0.5400000000000063,37.7975,38.12,0.5599999999999952,-0.5599999999999952,3798395,4633314,2133708,2133708
2017-01-01,37.868,38.02,0.3200000000000003,0.14999999999999858,38.232,38.37,0.3999999999999986,0.3200000000000003,37.74,37.93,0.46000000000000085,0.46000000000000085,38.032,38.31,0.5800000000000054,0.3200000000000003,7536889,9958592,3520818,-1205944
2017-01-08,38.0375,38.3,0.39000000000000057,-0.04000000000000625,38.325,38.6,0.5500000000000043,-0.37000000000000455,37.795,37.91,0.29999999999999716,-0.01999999999999602,38.1,38.34,0.37000000000000455,-0.37000000000000455,6377982,7690792,2456822,-2456822
2017-01-15,38.008,38.49,0.8999999999999986,-0.44999999999999574,38.188,38.6,0.9100000000000037,-0.9100000000000037,37.63,38.13,0.9299999999999997,-0.7999999999999972,37.848,38.38,1.1400000000000006,-1.1400000000000006,7214244,8398752,2293830,-759322
2017-01-22,37.468,37.74,0.6099999999999994,-0.22999999999999687,37.594,37.85,0.6900000000000048,-0.3100000000000023,37.13,37.5,0.7999999999999972,-0.44999999999999574,37.34,37.72,0.6999999999999957,-0.27999999999999403,5973840,7966476,3220166,-2613574
2017-01-29,37.296,37.53,0.8000000000000043,0.7900000000000063,37.726,37.91,0.4199999999999946,0.3299999999999983,37.147999999999996,37.47,0.8500000000000014,0.8500000000000014,37.532,37.73,0.38999999999999346,0.19999999999999574,8464821,10055498,2586240,-2586240
2017-02-05,37.956,38.66,1.0999999999999943,1.0699999999999932,38.258,38.8,1.0499999999999972,1.0499999999999972,37.818,38.3,0.7999999999999972,0.7999999999999972,38.08,38.52,0.9000000000000057,0.8300000000000054,6667384,7997728,3325458,2299912
2017-02-12,38.7125,39.12,0.8099999999999952,-0.0899999999999963,39.019999999999996,39.23,0.5,-0.3500000000000014,38.417500000000004,38.85,0.6600000000000037,-0.13000000000000256,38.79,39.12,0.7100000000000009,-0.44999999999999574,9533922,12285850,5520142,4199132
2017-02-19,38.711999999999996,39.12,0.7199999999999989,0.4199999999999946,39.166,39.44,0.7399999999999949,0.7399999999999949,38.397999999999996,39.08,1.3500000000000014,1.0700000000000003,38.726,39.31,1.1900000000000048,1.1900000000000048,14774040,18270594,9404416,-8921530
2017-02-26,39.312,39.55,0.4299999999999997,0.14000000000000057,39.562,39.86,0.519999999999996,0.13999999999999346,39.028,39.2,0.4299999999999997,0.4099999999999966,39.373999999999995,39.7,0.47000000000000597,0.07000000000000028,8953495,12873098,7200726,-6846344
2017-03-05,39.124,39.19,0.19999999999999574,-0.19999999999999574,39.328,39.5,0.28999999999999915,-0.2700000000000031,38.884,39.11,0.5799999999999983,-0.3100000000000023,39.094,39.23,0.259999999999998,-0.11999999999999744,5855241,6377898,1439546,-1425992
2017-03-12,39.48,39.8,0.6799999999999997,0.46999999999999886,39.647999999999996,39.83,0.509999999999998,0.28999999999999915,39.184,39.48,0.519999999999996,-0.04999999999999716,39.408,39.61,0.519999999999996,-0.04999999999999716,7422790,10223462,5455842,3137688
2017-03-19,39.138,39.37,0.44999999999999574,-0.3299999999999983,39.364,39.54,0.29999999999999716,-0.11999999999999744,38.918,39.14,0.3200000000000003,-0.020000000000003126,39.196,39.32,0.2700000000000031,0.12000000000000455,5642606,6205382,1202048,317720
2017-03-26,39.548,39.82,0.6899999999999977,0.519999999999996,39.802,39.98,0.529999999999994,0.22999999999999687,39.318,39.67,0.6099999999999994,-0.01999999999999602,39.554,39.88,0.720000000000006,-0.19000000000000483,6420638,9353096,5590910,-2273224
2017-04-02,38.418,39.16,1.1099999999999994,-1.1099999999999994,38.638,39.16,0.759999999999998,-0.75,38.066,38.31,0.4100000000000037,-0.4100000000000037,38.156,38.4,0.4299999999999997,-0.3400000000000034,8277806,10850038,4597980,-4597980
2017-04-09,38.4075,38.6,0.6200000000000045,0.5600000000000023,38.5975,38.69,0.17999999999999972,0.0800000000000054,38.17,38.38,0.47000000000000597,0.18000000000000682,38.4225,38.55,0.30999999999999517,-0.25,6799862,8550058,3489794,-3489794
2017-04-16,38.806000000000004,39.56,1.3100000000000023,1.3100000000000023,39.058,39.62,1.029999999999994,1.029999999999994,38.63,39.1,0.9699999999999989,0.9699999999999989,38.910000000000004,39.31,0.8900000000000006,0.8900000000000006,5124401,6308354,2272978,484726
2017-04-23,39.446,39.48,0.12999999999999545,0.10000000000000142,39.544,39.74,0.2700000000000031,-0.00999999999999801,39.112,39.33,0.5,-0.30000000000000426,39.296,39.48,0.6499999999999986,-0.5600000000000023,4606942,5419230,1351486,-477440
2017-04-30,39.384,39.62,0.7199999999999989,0.5500000000000043,39.558,39.66,0.20999999999999375,0.02999999999999403,39.132,39.28,0.46999999999999886,0.28999999999999915,39.418,39.57,0.3200000000000003,-0.20000000000000284,5865383,6552356,1817532,147208
2017-05-07,39.408,40.1,1.3500000000000014,-0.39000000000000057,39.744,40.46,1.5500000000000043,-0.8100000000000023,38.932,39.39,1.0799999999999983,-0.7800000000000011,39.338,40.36,1.9099999999999966,-1.0399999999999991,9761470,11910072,5416230,5321284
2017-05-14,37.168,37.48,0.6699999999999946,0.46999999999999886,37.693999999999996,37.96,0.5600000000000023,0.03999999999999915,36.86,37.18,0.6599999999999966,0.6399999999999935,37.256,37.65,0.769999999999996,0.769999999999996,17886025,30643518,19770816,-19770816
2017-05-21,37.4725,37.8,0.6099999999999994,0.1699999999999946,37.6975,37.92,0.5700000000000003,0.2700000000000031,37.207499999999996,37.62,0.6400000000000006,0.4899999999999949,37.4125,37.77,0.7800000000000011,0.5700000000000003,9142967,11141716,5645084,-5338714
2017-05-28,37.668,37.88,0.37000000000000455,-0.14999999999999858,37.852,38.03,0.3500000000000014,-0.05000000000000426,37.424,37.52,0.14000000000000057,0.0,37.620000000000005,37.95,0.5300000000000011,0.10000000000000142,6493014,7954658,2867634,-1852952
2017-06-04,36.972,37.34,0.9400000000000048,-0.5700000000000003,37.27,37.42,0.38000000000000256,-0.17999999999999972,36.646,37.01,0.8599999999999994,-0.1699999999999946,36.836,37.09,0.7000000000000028,-0.09999999999999432,8059384,10310066,4873722,-360948
2017-06-11,36.518,36.92,0.980000000000004,-0.6200000000000045,36.658,37.11,0.8500000000000014,-0.759999999999998,36.11,36.77,1.0700000000000003,-0.970000000000006,36.440000000000005,36.95,0.7800000000000011,-0.7800000000000011,8254455,11545094,5129656,1362566
2017-06-18,34.988,36.03,1.6700000000000017,-1.1300000000000026,35.21,36.09,1.4000000000000057,-0.9200000000000017,34.516,35.07,0.9600000000000009,-0.35999999999999943,34.754000000000005,35.09,0.7100000000000009,-0.12000000000000455,12216838,14474768,6786982,-6715824
2017-06-25,35.55,36.33,1.4799999999999969,1.4799999999999969,35.912,36.6,1.480000000000004,1.480000000000004,35.346,35.77,0.9400000000000048,0.9400000000000048,35.618,36.09,1.1100000000000065,0.8000000000000043,8824841,12423614,6485524,-1187676
2017-07-02,35.38,35.85,0.759999999999998,-0.759999999999998,35.475,35.85,0.7000000000000028,-0.7000000000000028,34.9,35.13,0.8300000000000054,-0.8300000000000054,35.0625,35.59,1.25,-1.25,8988618,10277400,2517732,-2517732
2017-07-09,34.67,35.11,0.8100000000000023,0.6000000000000014,34.942,35.39,0.9299999999999997,0.9299999999999997,34.556,34.85,0.6799999999999997,0.6799999999999997,34.768,35.18,0.8800000000000026,0.8800000000000026,8466922,10021704,3128448,-1036958
2017-07-16,34.858,35.16,0.8599999999999994,-0.8300000000000054,34.98,35.34,1.0400000000000063,-0.9299999999999997,34.408,34.95,1.6200000000000045,-1.5100000000000051,34.568,35.15,1.6999999999999957,-1.529999999999994,9977628,14687300,8990176,8990176
2017-07-23,34.410000000000004,34.88,1.25,1.25,34.846,35.22,0.740000000000002,0.5899999999999963,34.198,34.59,0.980000000000004,0.980000000000004,34.672,35.16,0.9299999999999997,0.8099999999999952,9290299,11730678,4863706,-3273494
2017-07-30,35.102000000000004,35.26,0.37999999999999545,-0.17999999999999972,35.37,35.47,0.28000000000000114,-0.030000000000001137,34.89,35.13,0.6000000000000014,-0.10999999999999943,35.168,35.36,0.5600000000000023,-0.01999999999999602,7111716,9416774,3850224,-1509604
2017-08-06,35.444,35.81,0.7600000000000051,0.4100000000000037,35.77,36.05,0.6599999999999966,-0.1699999999999946,35.034,35.35,0.7000000000000028,-0.7000000000000028,35.370000000000005,35.75,0.9399999999999977,-0.9399999999999977,10642146,15372986,7627170,4621848
2017-08-13,35.238,35.54,0.6599999999999966,0.35999999999999943,35.752,35.91,0.3499999999999943,-0.0799999999999983,34.948,35.12,0.6699999999999946,0.6299999999999955,35.391999999999996,35.8,0.7199999999999989,0.6499999999999986,12425691,16432364,5993050,-5993050
2017-08-20,35.894,36.28,0.6300000000000026,0.20000000000000284,36.13,36.6,0.6900000000000048,0.12000000000000455,35.548,35.8,0.46999999999999886,0.23999999999999488,35.758,35.9,0.44999999999999574,0.10000000000000142,9287494,13380954,7449070,610916
2017-08-27,35.875,36.22,0.5499999999999972,0.5499999999999972,36.1425,36.41,0.6099999999999994,0.6099999999999994,35.754999999999995,36.08,0.6599999999999966,0.6599999999999966,36.025,36.19,0.44999999999999574,0.44999999999999574,6901349,9065380,3415916,-808176
2017-09-03,36.344,36.75,0.6599999999999966,0.10999999999999943,36.53,36.83,0.5499999999999972,0.21999999999999886,36.032000000000004,36.27,0.4100000000000037,0.14000000000000057,36.354,36.52,0.3500000000000014,0.25,5953076,6549464,1186656,-156932
2017-09-10,36.726,36.94,0.4399999999999977,0.4399999999999977,36.978,37.15,0.36999999999999744,-0.19999999999999574,36.494,36.7,0.4200000000000017,0.060000000000002274,36.738,36.87,0.269999999999996,-0.060000000000002274,6445574,8045572,4155684,-1823932
2017-09-17,36.412,36.8,0.5399999999999991,-0.5399999999999991,36.654,36.99,0.5800000000000054,0.1600000000000037,36.166,36.41,0.4399999999999977,-0.259999999999998,36.434,36.91,0.6999999999999957,0.5,8310726,10140022,4473232,4473232
2017-09-24,36.966,37.05,0.20999999999999375,-0.1599999999999966,37.114,37.19,0.30999999999999517,-0.30999999999999517,36.678,36.81,0.44000000000000483,-0.39000000000000057,36.903999999999996,37.08,0.37999999999999545,-0.18999999999999773,5464804,5972940,1298876,32496
2017-10-01,36.774,36.82,0.10000000000000142,0.060000000000002274,36.955999999999996,36.98,0.04999999999999716,-0.04999999999999716,36.55,36.64,0.23000000000000398,-0.23000000000000398,36.794,36.91,0.38999999999999346,-0.38999999999999346,5025268,7773766,4133628,-331162
2017-10-08,36.156,36.55,0.6699999999999946,-0.6699999999999946,36.29,36.62,0.7100000000000009,-0.7100000000000009,35.782000000000004,36.1,0.7000000000000028,-0.6799999999999997,35.980000000000004,36.27,0.6799999999999997,-0.529999999999994,6034340,6957872,1658836,361020
2017-10-15,35.79,36.01,0.44999999999999574,0.44999999999999574,36.074,36.42,0.5700000000000003,0.46999999999999886,35.67,35.91,0.37999999999999545,0.37999999999999545,35.88,36.1,0.45000000000000284,0.20000000000000284,6261145,6904588,1694402,404894
2017-10-22,35.699999999999996,36.14,1.0399999999999991,-1.0399999999999991,35.806,36.3,1.1899999999999977,-1.1899999999999977,35.282,35.83,1.3799999999999955,-1.3799999999999955,35.452,35.87,1.1999999999999957,-1.1999999999999957,7242816,9031376,3702786,3702786
2017-10-29,34.95,35.3,0.9799999999999969,-0.9799999999999969,35.126000000000005,35.58,0.9899999999999949,-0.9899999999999949,34.519999999999996,34.81,0.730000000000004,-0.6799999999999997,34.656,35.1,0.980000000000004,-0.7800000000000011,7498330,9608462,3772876,2044932
2017-11-05,34.367999999999995,35.12,1.2199999999999989,0.9699999999999989,34.94,36.03,1.8000000000000043,1.6600000000000037,34.242,35.05,1.3200000000000003,1.0599999999999952,34.65,35.38,1.3900000000000006,1.230000000000004,12006114,18013168,8471430,8047148
2017-11-12,34.466,35.55,1.7899999999999991,1.75,35.158,35.77,1.0100000000000051,0.970000000000006,34.212,35.29,2.0700000000000003,2.0700000000000003,34.824,35.59,1.6200000000000045,1.6200000000000045,18441901,34174272,24470736,-21914842
2017-11-19,35.5275,35.58,0.10000000000000142,-0.010000000000005116,35.685,35.73,0.0899999999999963,0.060000000000002274,35.225,35.38,0.3300000000000054,0.20000000000000284,35.455,35.62,0.3399999999999963,-0.14000000000000057,7127019,8922198,5715446,78816
2017-11-26,36.92,37.88,2.3500000000000014,2.3500000000000014,37.884,38.97,2.5899999999999963,2.5899999999999963,36.78,37.83,2.3900000000000006,2.3900000000000006,37.532000000000004,38.5,2.1700000000000017,2.1700000000000017,11596510,14984188,5698892,1431882
2017-12-03,37.492,38.04,1.1700000000000017,-1.1700000000000017,37.574,38.2,1.3200000000000003,-1.3200000000000003,37.04,37.78,1.3200000000000003,-1.3200000000000003,37.166,37.8,1.1499999999999986,-1.1499999999999986,10422000,13640922,7275210,-1636270
2017-12-10,36.978,37.27,0.75,0.75,37.304,37.82,0.9299999999999997,0.9299999999999997,36.79,37.23,0.7099999999999937,0.7099999999999937,37.058,37.73,1.019999999999996,0.9199999999999946,9630378,13935548,6692714,-3165874
2017-12-17,37.97,38.23,0.5399999999999991,0.3299999999999983,38.2475,38.34,0.25,0.1599999999999966,37.7475,37.88,0.30000000000000426,0.30000000000000426,38.05,38.15,0.25,0.0899999999999963,7808355,10503062,4510158,-4510158
2017-12-24,38.445,38.73,0.529999999999994,0.14000000000000057,38.6475,38.82,0.3400000000000034,-0.2600000000000051,38.21,38.41,0.36999999999999744,0.04999999999999716,38.4075,38.73,0.5399999999999991,-0.5,4479533,4752144,543006,315758
2017-12-31,38.084,38.59,0.970000000000006,0.1600000000000037,38.388,38.78,0.980000000000004,-0.10000000000000142,37.642,38.23,1.0999999999999943,-0.5700000000000003,38.025999999999996,38.58,0.9200000000000017,-0.5100000000000051,7870474,9258822,2377468,1001986
