Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change
2016-04-10,33.548,34.76,1.9799999999999969,1.9799999999999969,33.876,34.76,1.3599999999999994,1.3599999999999994,33.188,33.76,1.0399999999999991,1.0399999999999991,33.488,33.93,0.8699999999999974,0.8699999999999974,3052774,3944097,1431614,-852907
2016-04-17,32.272,33.89,3.120000000000001,-2.0,32.858,34.23,2.479999999999997,-2.039999999999999,31.75,33.34,3.390000000000004,-1.7200000000000024,32.434,33.91,2.7799999999999976,-1.8399999999999963,8524512,19590850,15486340,1141433
2016-04-24,31.772000000000002,32.35,1.240000000000002,-1.2300000000000004,32.034,32.65,1.259999999999998,-0.9499999999999993,31.366,32.02,1.110000000000003,-0.7399999999999984,31.654,32.28,1.1900000000000013,-0.9500000000000028,3187777,3970565,1954059,-1954059
2016-05-01,30.714,31.2,0.8000000000000007,-0.5700000000000003,30.966,31.2,0.5,-0.03999999999999915,30.416,30.61,0.3999999999999986,-0.03999999999999915,30.736,31.02,0.5500000000000007,0.1999999999999993,2837519,4591196,2415304,-1941182
2016-05-08,31.05,31.16,0.21999999999999886,-0.21999999999999886,31.28,31.39,0.25,-0.25,30.806,31.01,0.43000000000000327,-0.43000000000000327,31.088,31.29,0.36999999999999744,-0.34999999999999787,2867340,3315543,1116745,839730
2016-05-15,30.262,30.45,0.6400000000000006,-0.05000000000000071,30.744,31.25,0.9200000000000017,0.3099999999999987,30.042,30.35,0.6600000000000001,-0.08000000000000185,30.454,31.01,1.2000000000000028,0.4200000000000017,3800308,4198185,918421,918421
2016-05-22,31.5,31.7,0.5399999999999991,0.5399999999999991,31.77,31.89,0.35999999999999943,0.259999999999998,31.3125,31.42,0.39000000000000057,0.39000000000000057,31.595,31.78,0.41000000000000014,0.41000000000000014,2233196,2633091,680177,-562183
2016-05-29,31.712,31.83,0.17999999999999972,-0.019999999999999574,31.844,31.91,0.14999999999999858,-0.14999999999999858,31.366,31.43,0.16000000000000014,-0.07000000000000028,31.716,31.88,0.3099999999999987,-0.3099999999999987,2369435,3203502,1356307,-1346325
2016-06-05,31.642,32.01,1.0299999999999976,-0.7300000000000004,32.019999999999996,32.42,1.0400000000000027,-0.879999999999999,31.348,31.68,0.75,-0.6799999999999997,31.604,32.16,1.2099999999999973,-1.2099999999999973,2785241,3189327,786630,317105
2016-06-12,31.494,32.07,1.2199999999999989,1.2199999999999989,31.97,32.91,1.7399999999999949,1.7399999999999949,31.318,32.05,1.2499999999999964,1.2499999999999964,31.740000000000002,32.42,1.3200000000000003,1.3200000000000003,2723258,3542515,1339152,1275062
2016-06-19,31.548,32.4,2.889999999999997,-2.849999999999998,31.778,32.57,2.780000000000001,-2.780000000000001,30.91,32.11,3.3299999999999983,-3.3299999999999983,31.058000000000003,32.38,3.490000000000002,-3.240000000000002,5257908,13933783,11907640,1985177
2016-06-26,30.3375,31.29,2.219999999999999,2.219999999999999,31.0075,31.6,1.6400000000000006,1.6400000000000006,30.1325,31.0,2.030000000000001,2.030000000000001,30.9225,31.55,1.6999999999999993,1.6999999999999993,3402293,3643212,681419,-585082
2016-07-03,32.06,32.62,1.1599999999999966,1.1000000000000014,32.384,32.9,1.2299999999999969,1.2299999999999969,31.892,32.53,1.4299999999999997,1.4299999999999997,32.314,32.86,1.2399999999999984,1.2399999999999984,2737336,3333108,1242009,-1027965
2016-07-10,33.232,33.7,0.7700000000000031,-0.07000000000000028,33.498,33.89,0.9600000000000009,-0.9600000000000009,32.774,32.92,0.46000000000000085,-0.4399999999999977,33.054,33.52,0.8900000000000006,-0.8900000000000006,3724407,4241068,1021090,47206
2016-07-17,32.734,33.03,0.5900000000000034,-0.12000000000000455,33.114,33.89,1.0600000000000023,-0.12000000000000455,32.38,32.56,0.30000000000000426,0.09000000000000341,32.693999999999996,32.83,0.46000000000000085,0.4100000000000037,3968989,5576072,2861805,-1449770
2016-07-24,32.922,33.26,0.4799999999999969,0.4799999999999969,33.216,33.44,0.4199999999999946,0.3499999999999943,32.67,32.8,0.19999999999999574,0.0,32.986,33.38,0.6600000000000037,-0.14999999999999858,2523374,2875418,618847,-397218
2016-07-31,32.948,33.93,1.5,1.4799999999999969,33.376,34.19,1.5899999999999963,1.5899999999999963,32.714,33.81,1.6799999999999997,1.6799999999999997,33.276,34.06,1.480000000000004,1.480000000000004,2994741,4219585,2055996,535693
2016-08-07,33.92,34.07,0.4299999999999997,-0.04999999999999716,34.114,34.24,0.44000000000000483,-0.03999999999999915,33.68,33.89,0.4200000000000017,0.4200000000000017,33.89,34.12,0.6299999999999955,0.5300000000000011,1911641,2274586,674754,121322
2016-08-14,33.44,33.96,1.0600000000000023,-1.0600000000000023,33.682,33.96,0.8299999999999983,-0.11999999999999744,33.144,33.66,0.9299999999999997,-0.9099999999999966,33.424,33.68,0.8100000000000023,-0.13000000000000256,2218135,3628101,2036293,2003037
2016-08-21,33.566,33.78,0.5799999999999983,-0.00999999999999801,33.792,33.98,0.519999999999996,0.17999999999999972,33.3,33.65,0.5499999999999972,0.29999999999999716,33.546,33.78,0.6000000000000014,-0.0799999999999983,2397939,2899999,1095787,-34919
2016-08-28,33.4425,33.6,0.4299999999999997,-0.19000000000000483,33.675,33.81,0.480000000000004,0.01999999999999602,33.2075,33.45,0.5,-0.13000000000000256,33.3875,33.69,0.5599999999999952,0.11999999999999744,2015523,2755564,1121189,129087
2016-09-04,32.612,33.77,2.1700000000000017,-2.1700000000000017,32.774,33.77,1.740000000000002,-1.740000000000002,32.202,32.82,1.490000000000002,-1.490000000000002,32.378,32.9,1.1699999999999982,-0.9599999999999973,2897630,3638011,1328792,550035
2016-09-11,31.586,32.09,0.9100000000000037,0.2800000000000047,31.727999999999998,32.15,0.7899999999999991,0.17999999999999972,31.192,31.49,0.6099999999999994,0.129999999999999,31.444,31.74,0.5,0.129999999999999,3184241,4168416,1532082,197460
2016-09-18,31.798000000000002,32.07,0.9499999999999993,0.0400000000000027,32.114,32.41,0.519999999999996,0.09000000000000341,31.464,31.8,0.8300000000000018,-0.259999999999998,31.752,32.11,0.8299999999999983,-0.25,2750900,3284133,1062392,543590
2016-09-25,30.906,31.41,1.3399999999999999,-1.2399999999999984,31.238,31.47,0.509999999999998,-0.509999999999998,30.59,31.15,1.0799999999999983,-1.0799999999999983,30.846,31.36,1.0799999999999983,-0.5899999999999999,4829080,6459046,3537711,3537711
2016-10-02,30.49,30.71,0.4700000000000024,-0.33000000000000185,30.678,30.8,0.3500000000000014,-0.3000000000000007,30.099999999999998,30.4,0.5700000000000003,0.07000000000000028,30.33,30.58,0.5199999999999996,0.08999999999999986,2998821,4290482,2060440,-1091979
2016-10-09,30.028,30.71,1.2600000000000016,0.4700000000000024,30.372,31.0,1.1799999999999997,0.75,29.642,30.09,0.6900000000000013,0.5,29.86,30.18,0.7399999999999984,0.7399999999999984,3429702,4731078,2059551,1332144
2016-10-16,31.864,32.9,2.3599999999999994,2.210000000000001,32.23,33.16,2.179999999999996,2.179999999999996,31.516000000000002,32.72,2.3699999999999974,2.3699999999999974,31.926000000000002,33.09,2.4700000000000024,2.3800000000000026,6051331,12768056,9481180,-270809
2016-10-23,32.206,33.23,1.7899999999999956,-1.4699999999999953,32.382,33.23,1.3499999999999979,-1.3499999999999979,31.740000000000002,32.52,1.1600000000000037,-1.0600000000000023,31.858,32.6,1.1500000000000021,-1.0700000000000003,2872080,3513592,1180455,197398
2016-10-30,30.878,31.59,1.6699999999999982,-0.6699999999999982,31.15,31.59,0.6999999999999993,-0.5899999999999999,30.384,30.74,0.8199999999999967,0.030000000000001137,30.658,31.03,0.9800000000000004,-0.17999999999999972,4051704,5132093,2383631,-441838
2016-11-06,30.736,31.45,1.6499999999999986,0.22000000000000242,31.448,32.02,1.110000000000003,0.860000000000003,30.482,31.03,1.2900000000000027,0.4200000000000017,31.206,32.01,1.3199999999999967,0.9499999999999993,3769084,4894068,2217462,1772818
2016-11-13,31.584,32.15,1.4699999999999989,-1.1799999999999997,31.913999999999998,32.48,1.4699999999999953,-1.4499999999999993,31.318,31.91,1.4200000000000017,-1.0799999999999983,31.538,32.37,1.8499999999999979,-1.379999999999999,3653886,4673124,2115857,-330676
2016-11-20,31.745,32.28,1.0,1.0,32.09,32.43,0.9100000000000001,0.870000000000001,31.1375,31.39,0.5600000000000023,0.3299999999999983,31.8425,32.4,0.9399999999999977,0.029999999999997584,2873764,4703011,3394845,2391477
2016-11-27,31.07,31.68,1.509999999999998,-1.4199999999999982,31.284,32.05,1.5999999999999979,-1.2699999999999996,30.556,31.55,1.7800000000000011,-1.5599999999999987,30.658,31.57,1.7600000000000016,-1.75,3495752,3835206,607555,-131148
2016-12-04,29.564,29.8,0.4400000000000013,-0.39000000000000057,29.822,30.02,0.41999999999999815,-0.16000000000000014,29.106,29.36,0.9199999999999982,0.10999999999999943,29.466,29.68,0.48999999999999844,0.21999999999999886,4867232,8259615,5096946,-1634431
2016-12-11,29.342,29.8,1.3900000000000006,-1.0300000000000011,29.564,29.88,1.0,-0.9499999999999993,28.88,29.46,1.25,-1.0399999999999991,29.108,29.65,1.2899999999999991,-1.2899999999999991,4484521,5967978,2992741,1842664
2016-12-18,28.622500000000002,29.0,0.5300000000000011,-0.0400000000000027,28.7925,29.03,0.5400000000000027,-0.5100000000000016,28.057499999999997,28.45,1.1799999999999997,-0.23000000000000043,28.525,28.9,0.5599999999999987,-0.5599999999999987,4166068,7670112,5720243,-2156200
2016-12-25,27.9225,28.43,0.7899999999999991,-0.6900000000000013,28.01,28.54,0.7799999999999976,-0.7799999999999976,27.53,27.78,0.4200000000000017,-0.33999999999999986,27.65,27.83,0.2799999999999976,-0.2799999999999976,3154856,3875630,1371761,-1371761
2017-01-01,29.336,30.99,3.3199999999999967,2.7099999999999973,30.162,31.1,2.59,2.289999999999999,29.14,30.41,2.8099999999999987,2.639999999999997,29.934,30.94,2.460000000000001,2.039999999999999,6168605,9672413,4699755,84581
2017-01-08,29.8525,30.5,1.1499999999999986,-0.879999999999999,30.0225,30.5,0.75,-0.7199999999999989,29.3875,29.89,0.9100000000000001,-0.4800000000000004,29.6325,29.91,0.3999999999999986,-0.39000000000000057,3533069,4978440,2655676,-2655676
2017-01-15,30.328,31.0,1.1999999999999993,0.28999999999999915,30.828,31.22,0.759999999999998,-0.7099999999999973,29.908,30.3,0.6900000000000013,0.08000000000000185,30.342,30.91,0.8900000000000006,-0.6700000000000017,3599061,5222422,2574811,-2574811
2017-01-22,28.304000000000002,31.23,5.18,-3.5500000000000007,28.854,31.6,4.890000000000001,-4.52,27.808,31.22,5.43,-4.420000000000002,28.31,31.56,5.57,-4.870000000000001,12570002,36063552,32224310,3596690
2017-01-29,26.038,26.29,0.6999999999999993,-0.10999999999999943,26.142,26.33,0.4599999999999973,-0.03999999999999915,25.588,25.97,0.7999999999999972,-0.05999999999999872,25.846,26.21,0.6999999999999993,-0.28999999999999915,6961356,10503199,5115492,-5115492
2017-02-05,25.964,26.02,0.120000000000001,-0.120000000000001,26.244,26.8,0.8100000000000023,-0.75,25.69,25.83,0.2799999999999976,-0.2799999999999976,25.86,25.95,0.21999999999999886,0.030000000000001137,6862142,8394798,2665960,-2609308
2017-02-12,25.895,26.28,0.6500000000000021,-0.6099999999999994,26.1675,26.3,0.21000000000000085,-0.15000000000000213,25.575,25.61,0.07000000000000028,0.030000000000001137,25.865000000000002,26.1,0.4299999999999997,0.41000000000000014,6256136,7937211,2848869,1425057
2017-02-19,25.792,26.1,0.6300000000000026,-0.4400000000000013,25.996,26.3,0.4800000000000004,-0.17999999999999972,25.462,25.65,0.34999999999999787,-0.16999999999999815,25.77,26.0,0.46999999999999886,0.21000000000000085,5254615,6572881,2735695,838746
2017-02-26,25.65,26.0,0.629999999999999,-0.5899999999999999,25.753999999999998,26.04,0.5500000000000007,-0.5,25.386,25.67,0.4800000000000004,-0.39000000000000057,25.512,25.73,0.370000000000001,-0.26000000000000156,4306810,5800261,2975161,-2975161
2017-03-05,25.326,25.61,0.5599999999999987,0.21000000000000085,25.439999999999998,25.63,0.39000000000000057,0.14000000000000057,25.09,25.31,0.389999999999997,0.3099999999999987,25.27,25.54,0.5199999999999996,0.4400000000000013,3484532,4226809,2118817,193136
2017-03-12,25.48,25.65,0.379999999999999,0.3200000000000003,25.644,25.78,0.33000000000000185,0.21000000000000085,25.164,25.44,0.4400000000000013,0.08000000000000185,25.422,25.66,0.4800000000000004,0.129999999999999,4335428,7630849,4728890,1099508
2017-03-19,25.124,25.48,0.5199999999999996,-0.4499999999999993,25.26,25.54,0.4499999999999993,-0.3299999999999983,24.82,24.96,0.35999999999999943,-0.15000000000000213,25.084,25.16,0.1999999999999993,0.1999999999999993,4982510,8784755,5837467,-4945690
2017-03-26,25.372,25.65,0.5999999999999979,0.5999999999999979,25.632,25.84,0.39000000000000057,0.23999999999999844,25.24,25.45,0.3999999999999986,0.3999999999999986,25.47,25.61,0.25,0.09999999999999787,4110417,5066750,1709600,-853713
2017-04-02,25.18,25.47,0.5499999999999972,-0.5499999999999972,25.494,25.6,0.21000000000000085,-0.19000000000000128,24.946,25.1,0.23000000000000043,0.05000000000000071,25.15,25.39,0.46999999999999886,0.4200000000000017,3533941,3940206,876950,-876950
2017-04-09,25.475,25.74,0.6499999999999986,-0.3000000000000007,25.689999999999998,25.97,0.6999999999999993,-0.46999999999999886,25.195,25.62,0.6700000000000017,-0.25,25.427500000000002,25.73,0.7199999999999989,-0.490000000000002,3685739,4888728,2217056,463604
2017-04-16,24.302,25.37,3.34,-3.099999999999998,24.494,25.57,3.5199999999999996,-3.3000000000000007,23.694,25.07,3.5199999999999996,-3.5199999999999996,23.79,25.24,3.639999999999997,-3.639999999999997,12417071,36906552,34331964,10458696
2017-04-23,22.222,22.51,0.9000000000000021,0.9000000000000021,22.512,22.63,0.41999999999999815,0.3000000000000007,22.024,22.27,0.6699999999999982,0.379999999999999,22.3,22.57,0.5800000000000018,-0.14000000000000057,7090044,11136627,5944835,-4974285
2017-04-30,21.97,22.13,0.35999999999999943,0.129999999999999,22.132,22.28,0.3200000000000003,0.14000000000000057,21.776,22.01,0.4400000000000013,0.11000000000000298,21.983999999999998,22.22,0.4800000000000004,0.16000000000000014,4621332,5745742,2550731,-2165963
2017-05-07,22.394,22.74,0.5399999999999991,0.5399999999999991,22.652,22.81,0.3299999999999983,0.3299999999999983,22.192,22.33,0.3099999999999987,0.3099999999999987,22.512,22.68,0.2699999999999996,0.030000000000001137,4545283,5713178,2147421,1649121
2017-05-14,22.23,22.46,0.38000000000000256,-0.1999999999999993,22.422,22.78,0.5700000000000003,-0.4800000000000004,21.98,22.35,0.5200000000000031,-0.4800000000000004,22.186,22.65,0.759999999999998,-0.759999999999998,6821886,8264826,2409369,-1530252
2017-05-21,22.1675,22.53,0.620000000000001,0.2699999999999996,22.455,22.63,0.6099999999999994,0.6000000000000014,21.8625,22.02,0.46000000000000085,0.46000000000000085,22.2175,22.53,0.7800000000000011,0.7800000000000011,7098667,10339123,5744927,-5037703
2017-05-28,22.726,22.92,0.38000000000000256,-0.019999999999999574,22.966,23.11,0.23999999999999844,0.00999999999999801,22.586000000000002,22.76,0.39000000000000057,-0.16000000000000014,22.76,22.91,0.3500000000000014,0.05000000000000071,5711504,10604423,6294789,-6294789
2017-06-04,22.562,22.9,0.5599999999999987,-0.4800000000000004,22.674,22.98,0.5500000000000007,-0.40000000000000213,22.218,22.47,0.5999999999999979,-0.5999999999999979,22.42,22.8,0.5700000000000003,-0.5700000000000003,4779959,6182643,2494698,2494698
2017-06-11,21.556,22.7,2.0299999999999976,-1.5700000000000003,21.726,22.77,2.0700000000000003,-2.0500000000000007,20.884,21.98,1.7800000000000011,-1.7800000000000011,21.323999999999998,22.65,2.219999999999999,-2.219999999999999,16775741,35609008,28420259,1603676
2017-06-18,20.248,20.64,0.6799999999999997,0.28000000000000114,20.52,20.75,0.6000000000000014,0.08999999999999986,19.948,20.45,1.0399999999999991,0.48999999999999844,20.32,20.68,0.6900000000000013,0.5899999999999999,8387176,11443382,7046671,2326305
2017-06-25,20.862000000000002,21.54,1.0299999999999976,1.0299999999999976,21.188,21.66,0.8000000000000007,0.7300000000000004,20.662,20.96,0.5500000000000007,0.5500000000000007,20.942,21.53,0.9000000000000021,0.35999999999999943,5735635,6851415,2309917,-1138147
2017-07-02,20.8425,20.99,0.23999999999999844,-0.22999999999999687,21.009999999999998,21.11,0.21000000000000085,-0.0799999999999983,20.69,20.87,0.35999999999999943,-0.19000000000000128,20.865000000000002,20.97,0.2099999999999973,-0.04999999999999716,5024670,5632864,1207342,515746
2017-07-09,20.914,21.03,0.23000000000000043,0.10999999999999943,21.074,21.21,0.25,0.240000000000002,20.758,20.83,0.129999999999999,0.10000000000000142,20.88,21.06,0.3299999999999983,-0.029999999999997584,4393971,8013536,5126733,-711172
2017-07-16,21.14,21.37,0.5500000000000007,0.5500000000000007,21.414,21.67,0.6400000000000006,0.34999999999999787,20.818,21.29,0.8299999999999983,0.05999999999999872,21.178,21.63,0.8299999999999983,-0.05000000000000071,5601761,10806268,7085390,5879994
2017-07-23,20.516000000000002,21.12,1.5800000000000018,-1.3399999999999999,20.824,21.37,1.2600000000000016,-1.1700000000000017,20.156,20.83,1.6699999999999982,-1.3399999999999999,20.594,21.3,1.6600000000000001,-1.0700000000000003,13085154,22877276,16988048,15029528
2017-07-30,19.396,20.02,1.0500000000000007,-1.0500000000000007,19.488,20.07,1.0599999999999987,-1.0599999999999987,19.048,19.49,0.8599999999999994,-0.8599999999999994,19.22,19.72,0.9399999999999977,-0.9399999999999977,8822756,12796101,6912393,-6912393
2017-08-06,18.05,18.73,1.1799999999999997,-1.1799999999999997,18.14,18.79,1.129999999999999,-1.129999999999999,17.748,18.32,0.9600000000000009,-0.9600000000000009,17.818,18.41,0.9800000000000004,-0.9800000000000004,6641455,8282599,3289746,-1453954
2017-08-13,17.208,17.51,0.8800000000000026,-0.7699999999999996,17.31,17.7,0.9600000000000009,-0.7900000000000027,16.945999999999998,17.33,1.1099999999999994,-0.990000000000002,17.064,17.49,1.0699999999999967,-1.0699999999999967,5028510,5981199,1912979,958894
2017-08-20,16.3,16.5,0.4499999999999993,0.08999999999999986,16.419999999999998,16.54,0.25,0.030000000000001137,16.116,16.3,0.370000000000001,0.16000000000000014,16.305999999999997,16.47,0.4299999999999997,0.16000000000000014,5364969,7022047,2420445,802304
2017-08-27,16.215,16.37,0.2699999999999996,-0.10999999999999943,16.36,16.53,0.33999999999999986,0.15000000000000213,16.075,16.23,0.3100000000000005,0.15000000000000213,16.2325,16.48,0.370000000000001,0.370000000000001,4372324,5861006,2737714,-382904
2017-09-03,15.886000000000001,16.42,1.0000000000000018,-1.0000000000000018,15.985999999999999,16.45,0.9499999999999993,-0.7699999999999996,15.516,16.13,0.9599999999999991,-0.7499999999999982,15.664,16.21,0.9300000000000015,-0.6300000000000008,7555706,13785790,9148896,-1158222
2017-09-10,15.82,16.0,0.41999999999999993,0.3100000000000005,16.012,16.17,0.39000000000000234,0.120000000000001,15.478,15.8,0.9700000000000006,-0.5800000000000001,15.674,16.1,1.2300000000000022,-0.8300000000000001,7933792,13478795,9678112,8395470
2017-09-17,14.828,15.07,0.620000000000001,-0.41999999999999993,15.06,15.46,0.7000000000000011,-0.7000000000000011,14.648,14.9,0.5500000000000007,-0.47000000000000064,14.858,15.05,0.5300000000000011,-0.33999999999999986,11411582,16259675,6887748,-4994540
2017-09-24,15.044,15.43,0.7599999999999998,0.7599999999999998,15.304,15.5,0.3800000000000008,0.3100000000000005,14.88,14.99,0.33999999999999986,0.28999999999999915,15.172,15.48,0.5,0.40000000000000036,8518622,13041468,7435158,-5002723
2017-10-01,15.612,15.78,0.3199999999999985,0.1399999999999988,15.724,15.78,0.16000000000000014,0.02999999999999936,15.468,15.64,0.3100000000000005,0.14000000000000057,15.622,15.72,0.16999999999999993,-0.08000000000000007,7892661,11417421,7292965,-7292965
2017-10-08,15.616,15.73,0.28000000000000114,0.16000000000000014,15.754,15.84,0.16000000000000014,0.10999999999999943,15.506,15.69,0.3699999999999992,0.3699999999999992,15.656,15.75,0.2400000000000002,0.2400000000000002,6463163,7985617,3803182,-1441311
2017-10-15,15.644,15.83,0.4299999999999997,-0.33999999999999986,15.786,16.09,0.5399999999999991,-0.21999999999999886,15.494,15.77,0.6999999999999993,-0.4299999999999997,15.692,15.97,0.5099999999999998,-0.129999999999999,13815611,30770896,25616180,15580042
2017-10-22,14.618,15.46,2.5600000000000005,-1.5600000000000005,15.27,15.68,1.629999999999999,0.15000000000000036,14.424,15.29,2.5799999999999983,-1.4299999999999997,15.16,15.58,1.58,0.17999999999999972,29270924,66440744,55201287,25804943
2017-10-29,13.934,15.51,2.34,-2.299999999999999,14.116,15.54,2.25,-1.7299999999999986,13.304,14.02,1.0700000000000003,-1.0,13.378,14.12,1.08,-1.0599999999999987,17516491,26014528,13099704,-7756384
2017-11-05,14.224,17.9,4.889999999999999,4.889999999999999,14.732,18.04,4.859999999999999,4.859999999999999,14.002,17.27,4.34,4.33,14.51,17.64,4.58,4.58,17369440,49586436,42715283,41798874
2017-11-12,18.144,18.56,1.0,1.0,18.846,19.21,0.6700000000000017,0.39000000000000057,17.964,18.43,0.9199999999999982,0.9199999999999982,18.498,18.73,0.5100000000000016,0.19000000000000128,14347375,28173320,21820594,-21820594
2017-11-19,18.68,18.98,0.4800000000000004,-0.23999999999999844,18.84,19.0,0.370000000000001,-0.120000000000001,18.3075,18.48,0.35999999999999943,-0.0799999999999983,18.52,18.81,0.5799999999999983,-0.3000000000000007,5830338,8135402,5562230,1179490
2017-11-26,18.078,18.29,0.8599999999999994,-0.8200000000000003,18.22,18.42,0.9300000000000033,-0.9100000000000001,17.624,18.06,1.25,-1.1799999999999997,17.768,18.25,1.3999999999999986,-1.389999999999997,7405634,9681883,4351487,835528
2017-12-03,15.644,16.79,1.8599999999999994,-1.8599999999999994,15.864,16.81,1.3299999999999983,-1.1699999999999982,15.112,15.64,0.7900000000000009,-0.7599999999999998,15.382,15.95,0.9100000000000001,-0.5800000000000001,7784718,9877643,3805509,-1696044
2017-12-10,15.384,16.18,1.549999999999999,0.46000000000000085,15.91,16.74,1.679999999999998,0.6199999999999992,14.97,15.61,1.049999999999999,0.16999999999999993,15.354,16.24,1.6199999999999992,0.22000000000000064,11114860,20403972,12377316,1018578
2017-12-17,15.18,15.66,0.7599999999999998,0.7599999999999998,15.567499999999999,15.9,0.7400000000000002,0.6999999999999993,15.01,15.49,0.9500000000000011,0.9500000000000011,15.442499999999999,15.84,0.7400000000000002,0.7400000000000002,4682738,6739926,3741724,-3741724
2017-12-24,15.6175,15.84,0.5299999999999994,-0.5299999999999994,15.86,16.03,0.4400000000000013,-0.4400000000000013,15.43,15.61,0.35999999999999943,-0.29999999999999893,15.515,15.72,0.3800000000000008,-0.33999999999999986,2985789,3601978,1236975,1236975
2017-12-31,15.954,16.25,0.8300000000000001,0.8300000000000001,16.318,16.59,0.41000000000000014,0.3299999999999983,15.738,15.89,0.47000000000000064,0.33999999999999986,16.028,16.26,0.45000000000000107,-0.20999999999999908,4154637,5055880,2077317,473079
2018-01-07,15.6675,15.86,0.35999999999999943,-0.35999999999999943,15.795,16.16,0.6099999999999994,-0.6099999999999994,15.325,15.7,0.629999999999999,-0.629999999999999,15.567499999999999,15.82,0.5300000000000011,-0.5300000000000011,3742851,4382983,1351894,578373
