Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change%,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change%,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change%,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change%,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change%
2016-05-08,31.05,31.16,0.21999999999999886,-0.7060333761232312,31.28,31.39,0.25,-0.7964319847085058,30.806,31.01,0.43000000000000327,-1.3866494679135868,31.088,31.29,0.36999999999999744,-1.1185682326621855,2867340,3315543,1116745,33.9173435150393
2016-05-15,30.262,30.45,0.6400000000000006,-0.16420361247947687,30.744,31.25,0.9200000000000017,1.0019392372333507,30.042,30.35,0.6600000000000001,-0.26359143327842455,30.454,31.01,1.2000000000000028,1.3729977116704861,3800308,4198185,918421,28.002655069084238
2016-05-22,31.5,31.7,0.5399999999999991,1.7329910141206648,31.77,31.89,0.35999999999999943,0.8246114811290771,31.3125,31.42,0.39000000000000057,1.2568482114083164,31.595,31.78,0.41000000000000014,1.3069811922218684,2233196,2633091,680177,-21.35068632265273
2016-05-29,31.712,31.83,0.17999999999999972,-0.06311139160618356,31.844,31.91,0.14999999999999858,-0.47007207771857906,31.366,31.43,0.16000000000000014,-0.22285896211397735,31.716,31.88,0.3099999999999987,-0.972396486825592,2369435,3203502,1356307,-42.026663320328815
2016-06-05,31.642,32.01,1.0299999999999976,-2.3021128981393897,32.019999999999996,32.42,1.0400000000000027,-2.727836329820208,31.348,31.68,0.75,-2.151217968997152,31.604,32.16,1.2099999999999973,-3.7624378109452654,2785241,3189327,786630,11.040407043745226
2016-06-12,31.494,32.07,1.2199999999999989,3.9546191247974027,31.97,32.91,1.7399999999999949,5.582290664100079,31.318,32.05,1.2499999999999964,4.0584415584415465,31.740000000000002,32.42,1.3200000000000003,4.244372990353699,2723258,3542515,1339152,56.23322732599088
2016-06-19,31.548,32.4,2.889999999999997,-8.807169344870204,31.778,32.57,2.780000000000001,-8.535462081670252,30.91,32.11,3.3299999999999983,-10.370601058860164,31.058000000000003,32.38,3.490000000000002,-10.084033613445385,5257908,13933783,11907640,64.35528079579476
2016-06-26,30.3375,31.29,2.219999999999999,7.636738906088747,31.0075,31.6,1.6400000000000006,5.473965287049401,30.1325,31.0,2.030000000000001,7.007248878149815,30.9225,31.55,1.6999999999999993,5.695142378559462,3402293,3643212,681419,-16.49570396475771
2016-07-03,32.06,32.62,1.1599999999999966,3.496503496503501,32.384,32.9,1.2299999999999969,3.8838017050836653,31.892,32.53,1.4299999999999997,4.598070739549838,32.314,32.86,1.2399999999999984,3.9215686274509753,2737336,3333108,1242009,-30.841034853956128
2016-07-10,33.232,33.7,0.7700000000000031,-0.212121212121213,33.498,33.89,0.9600000000000009,-2.8326940100324602,32.774,32.92,0.46000000000000085,-1.3373860182370751,33.054,33.52,0.8900000000000006,-2.655131264916469,3724407,4241068,1021090,1.125597361095811
2016-07-17,32.734,33.03,0.5900000000000034,-0.36574215178300684,33.114,33.89,1.0600000000000023,-0.3641881638846875,32.38,32.56,0.30000000000000426,0.27898326100435034,32.693999999999996,32.83,0.46000000000000085,1.266604881062724,3968989,5576072,2861805,-34.81645336004459
2016-07-24,32.922,33.26,0.4799999999999969,1.4643075045759513,33.216,33.44,0.4199999999999946,1.0577213659715754,32.67,32.8,0.19999999999999574,0.0,32.986,33.38,0.6600000000000037,-0.45634317006388375,2523374,2875418,618847,-14.744592687948845
2016-07-31,32.948,33.93,1.5,4.560862865947602,33.376,34.19,1.5899999999999963,4.877300613496921,32.714,33.81,1.6799999999999997,5.228758169934639,33.276,34.06,1.480000000000004,4.542664211172511,2994741,4219585,2055996,20.992602136986257
2016-08-07,33.92,34.07,0.4299999999999997,-0.14675667742881468,34.114,34.24,0.44000000000000483,-0.11682242990653956,33.68,33.89,0.4200000000000017,1.2548550941141372,33.89,34.12,0.6299999999999955,1.582561958793673,1911641,2274586,674754,6.429399657019546
2016-08-14,33.44,33.96,1.0600000000000023,-3.1213191990577216,33.682,33.96,0.8299999999999983,-0.3533568904593564,33.144,33.66,0.9299999999999997,-2.7035056446821053,33.424,33.68,0.8100000000000023,-0.38598574821853493,2218135,3628101,2036293,123.25896087784851
2016-08-21,33.566,33.78,0.5799999999999983,-0.0296033155713381,33.792,33.98,0.519999999999996,0.532544378698224,33.3,33.65,0.5499999999999972,0.8995502248875477,33.546,33.78,0.6000000000000014,-0.23682652457074688,2397939,2899999,1095787,-1.3554844151705254
2016-08-28,33.4425,33.6,0.4299999999999997,-0.5654761904762048,33.675,33.81,0.480000000000004,0.059224163458679355,33.2075,33.45,0.5,-0.38863976083707785,33.3875,33.69,0.5599999999999952,0.3574620196604035,2015523,2755564,1121189,7.8982485659655834
2016-09-04,32.612,33.77,2.1700000000000017,-6.425821735267994,32.774,33.77,1.740000000000002,-5.152502220906135,32.202,32.82,1.490000000000002,-4.539914686166977,32.378,32.9,1.1699999999999982,-2.91793313069908,2897630,3638011,1328792,17.812152685124495
2016-09-11,31.586,32.09,0.9100000000000037,0.880226343917022,31.727999999999998,32.15,0.7899999999999991,0.5630278385986854,31.192,31.49,0.6099999999999994,0.41454081632652745,31.444,31.74,0.5,0.4112622587788643,3184241,4168416,1532082,6.361967125648046
2016-09-18,31.798000000000002,32.07,0.9499999999999993,0.12539184952978905,32.114,32.41,0.519999999999996,0.28125000000001066,31.464,31.8,0.8300000000000018,-0.8248730964466942,31.752,32.11,0.8299999999999983,-0.7928956549318109,2750900,3284133,1062392,22.512864582794073
2016-09-25,30.906,31.41,1.3399999999999999,-3.9603960396039555,31.238,31.47,0.509999999999998,-1.6205910390848364,30.59,31.15,1.0799999999999983,-3.467094703049754,30.846,31.36,1.0799999999999983,-1.8813775510204078,4829080,6459046,3537711,121.09912077868509
2016-10-02,30.49,30.71,0.4700000000000024,-1.0745685444480686,30.678,30.8,0.3500000000000014,-0.9756097560975633,30.099999999999998,30.4,0.5700000000000003,0.23348899266177547,30.33,30.58,0.5199999999999996,0.29791459781529245,2998821,4290482,2060440,-25.451196392386684
2016-10-09,30.028,30.71,1.2600000000000016,1.5542328042328124,30.372,31.0,1.1799999999999997,2.479338842975207,29.642,30.09,0.6900000000000013,1.700102006120367,29.86,30.18,0.7399999999999984,2.513586956521734,3429702,4731078,2059551,39.1929940387192
2016-10-16,31.864,32.9,2.3599999999999994,7.236411263916178,32.23,33.16,2.179999999999996,7.0367979341510525,31.516000000000002,32.72,2.3699999999999974,7.8088962108731375,31.926000000000002,33.09,2.4700000000000024,7.7499185932920955,6051331,12768056,9481180,-7.611944283993664
2016-10-23,32.206,33.23,1.7899999999999956,-4.423713511886836,32.382,33.23,1.3499999999999979,-4.062594041528732,31.740000000000002,32.52,1.1600000000000037,-3.2595325953259597,31.858,32.6,1.1500000000000021,-3.282208588957056,2872080,3513592,1180455,8.460626186974876
2016-10-30,30.878,31.59,1.6699999999999982,-2.1209243431465596,31.15,31.59,0.6999999999999993,-1.8676796454574227,30.384,30.74,0.8199999999999967,0.0979112271540507,30.658,31.03,0.9800000000000004,-0.5800837898807596,4051704,5132093,2383631,-10.452978653437144
2016-11-06,30.736,31.45,1.6499999999999986,0.7140538786108485,31.448,32.02,1.110000000000003,2.75994865211811,30.482,31.03,1.2900000000000027,1.372100620712191,31.206,32.01,1.3199999999999967,3.0585962652929792,3769084,4894068,2217462,66.23380505012692
2016-11-13,31.584,32.15,1.4699999999999989,-3.703703703703703,31.913999999999998,32.48,1.4699999999999953,-4.467036352433762,31.318,31.91,1.4200000000000017,-3.401574803149601,31.538,32.37,1.8499999999999979,-4.263206672845224,3653886,4673124,2115857,-7.076122953296339
2016-11-20,31.745,32.28,1.0,3.19693094629156,32.09,32.43,0.9100000000000001,2.7601522842639628,31.1375,31.39,0.5600000000000023,1.0645161290322525,31.8425,32.4,0.9399999999999977,0.0953591862682695,2873764,4703011,3394845,103.45843928750345
2016-11-27,31.07,31.68,1.509999999999998,-4.495093383982267,31.284,32.05,1.5999999999999979,-4.003783102143757,30.556,31.55,1.7800000000000011,-4.974489795918363,30.658,31.57,1.7600000000000016,-5.544993662864385,3495752,3835206,607555,-3.904609951354636
2016-12-04,29.564,29.8,0.4400000000000013,-1.3087248322147669,29.822,30.02,0.41999999999999815,-0.5340453938584784,29.106,29.36,0.9199999999999982,0.3769705277587369,29.466,29.68,0.48999999999999844,0.7536827680712533,4867232,8259615,5096946,-32.619662034459154
2016-12-11,29.342,29.8,1.3900000000000006,-3.4986413043478297,29.564,29.88,1.0,-3.1847133757961763,28.88,29.46,1.25,-3.5555555555555527,29.108,29.65,1.2899999999999991,-4.350758853288362,4484521,5967978,2992741,61.93335186406999
2016-12-18,28.622500000000002,29.0,0.5300000000000011,-0.14030164854437985,28.7925,29.03,0.5400000000000027,-1.7586206896551777,28.057499999999997,28.45,1.1799999999999997,-0.808435852372585,28.525,28.9,0.5599999999999987,-1.9377162629757743,4166068,7670112,5720243,-52.5125125758968
2016-12-25,27.9225,28.43,0.7899999999999991,-2.4270137179036273,28.01,28.54,0.7799999999999976,-2.733006306937623,27.53,27.78,0.4200000000000017,-1.2239020878329727,27.65,27.83,0.2799999999999976,-1.0061085159899303,3154856,3875630,1371761,-35.39452940554181
2017-01-01,29.336,30.99,3.3199999999999967,9.794000722804471,30.162,31.1,2.59,8.032269379165202,29.14,30.41,2.8099999999999987,9.565217391304337,29.934,30.94,2.460000000000001,7.162921348314604,6168605,9672413,4699755,1.6396420357530013
2017-01-08,29.8525,30.5,1.1499999999999986,-2.885245901639341,30.0225,30.5,0.75,-2.3606557377049144,29.3875,29.89,0.9100000000000001,-1.6058882569421224,29.6325,29.91,0.3999999999999986,-1.3039117352056186,3533069,4978440,2655676,-53.34353733297981
2017-01-15,30.328,31.0,1.1999999999999993,0.9731543624161045,30.828,31.22,0.759999999999998,-2.274183215887243,29.908,30.3,0.6900000000000013,0.27017899358325514,30.342,30.91,0.8900000000000006,-2.1675833063733476,3599061,5222422,2574811,-49.303005387155615
2017-01-22,28.304000000000002,31.23,5.18,-11.73165895571712,28.854,31.6,4.890000000000001,-14.473262888248478,27.808,31.22,5.43,-14.61157024793389,28.31,31.56,5.57,-15.613978839371596,12570002,36063552,32224310,93.68229457794013
2017-01-29,26.038,26.29,0.6999999999999993,-0.41841004184100206,26.142,26.33,0.4599999999999973,-0.15191796429927515,25.588,25.97,0.7999999999999972,-0.23103581055063044,25.846,26.21,0.6999999999999993,-1.1064479206409734,6961356,10503199,5115492,-48.704132902747055
2017-02-05,25.964,26.02,0.120000000000001,-0.4611837048424327,26.244,26.8,0.8100000000000023,-2.798507462686567,25.69,25.83,0.2799999999999976,-1.0840108401083919,25.86,25.95,0.21999999999999886,0.11591962905719141,6862142,8394798,2665960,-31.082439386867915
2017-02-12,25.895,26.28,0.6500000000000021,-2.3211567732115657,26.1675,26.3,0.21000000000000085,-0.570342205323202,25.575,25.61,0.07000000000000028,0.11746280344558002,25.865000000000002,26.1,0.4299999999999997,1.5959517321915146,6256136,7937211,2848869,21.883035935575233
2017-02-19,25.792,26.1,0.6300000000000026,-1.685823754789277,25.996,26.3,0.4800000000000004,-0.6844106463878316,25.462,25.65,0.34999999999999787,-0.6627680311890767,25.77,26.0,0.46999999999999886,0.8142690965490533,5254615,6572881,2735695,18.029882778870146
2017-02-26,25.65,26.0,0.629999999999999,-2.2692307692307687,25.753999999999998,26.04,0.5500000000000007,-1.9201228878648233,25.386,25.67,0.4800000000000004,-1.519283209972733,25.512,25.73,0.370000000000001,-1.0104935872522407,4306810,5800261,2975161,-51.29357109964534
2017-03-05,25.326,25.61,0.5599999999999987,0.8267716535433105,25.439999999999998,25.63,0.39000000000000057,0.5492349941153416,25.09,25.31,0.389999999999997,1.2399999999999949,25.27,25.54,0.5199999999999996,1.7585931254996054,3484532,4226809,2118817,5.008646148962722
2017-03-12,25.48,25.65,0.379999999999999,1.263324121594948,25.644,25.78,0.33000000000000185,0.8251473477406713,25.164,25.44,0.4400000000000013,0.31859816806054103,25.422,25.66,0.4800000000000004,0.516282764098487,4335428,7630849,4728890,37.88847464764319
2017-03-19,25.124,25.48,0.5199999999999996,-1.7660910518053348,25.26,25.54,0.4499999999999993,-1.2920908379013245,24.82,24.96,0.35999999999999943,-0.6031363088057986,25.084,25.16,0.1999999999999993,0.8012820512820484,4982510,8784755,5837467,-56.29855357377639
2017-03-26,25.372,25.65,0.5999999999999979,2.3952095808383147,25.632,25.84,0.39000000000000057,0.9374999999999939,25.24,25.45,0.3999999999999986,1.5968063872255431,25.47,25.61,0.25,0.3930817610062809,4110417,5066750,1709600,-16.84932155721123
2017-04-02,25.18,25.47,0.5499999999999972,-2.1594032194738797,25.494,25.6,0.21000000000000085,-0.742187500000005,24.946,25.1,0.23000000000000043,0.20104543626859955,25.15,25.39,0.46999999999999886,1.6820184221065348,3533941,3940206,876950,-22.25645055106256
2017-04-09,25.475,25.74,0.6499999999999986,-1.181567546278065,25.689999999999998,25.97,0.6999999999999993,-1.8259518259518217,25.195,25.62,0.6700000000000017,-0.9920634920634921,25.427500000000002,25.73,0.7199999999999989,-1.9043917605907579,3685739,4888728,2217056,17.352579208825034
2017-04-16,24.302,25.37,3.34,-12.335853561480294,24.494,25.57,3.5199999999999996,-13.017751479289942,23.694,25.07,3.5199999999999996,-14.040686078978856,23.79,25.24,3.639999999999997,-14.421553090332795,12417071,36906552,34331964,406.22794792797913
2017-04-23,22.222,22.51,0.9000000000000021,4.164738546969006,22.512,22.63,0.41999999999999815,1.350742908599733,22.024,22.27,0.6699999999999982,1.7592592592592546,22.3,22.57,0.5800000000000018,-0.6326253953908747,7090044,11136627,5944835,-44.66599267444263
2017-04-30,21.97,22.13,0.35999999999999943,0.5909090909090864,22.132,22.28,0.3200000000000003,0.6323396567299032,21.776,22.01,0.4400000000000013,0.5022831050228447,21.983999999999998,22.22,0.4800000000000004,0.7252946509519499,4621332,5745742,2550731,-37.78673090869569
2017-05-07,22.394,22.74,0.5399999999999991,2.4324324324324285,22.652,22.81,0.3299999999999983,1.4679715302491028,22.192,22.33,0.3099999999999987,1.4078110808355981,22.512,22.68,0.2699999999999996,0.13374944271066044,4545283,5713178,2147421,46.248832996752164
2017-05-14,22.23,22.46,0.38000000000000256,-0.8904719501335676,22.422,22.78,0.5700000000000003,-2.1071115013169464,21.98,22.35,0.5200000000000031,-2.147651006711411,22.186,22.65,0.759999999999998,-3.3554083885209627,6821886,8264826,2409369,-18.51523552945942
2017-05-21,22.1675,22.53,0.620000000000001,1.2283894449499526,22.455,22.63,0.6099999999999994,2.724795640326982,21.8625,22.02,0.46000000000000085,2.1335807050092805,22.2175,22.53,0.7800000000000011,3.5862068965517295,7098667,10339123,5744927,-48.724664558106134
2017-05-28,22.726,22.92,0.38000000000000256,-0.08865248226950166,22.966,23.11,0.23999999999999844,0.043725404459982554,22.586000000000002,22.76,0.39000000000000057,-0.7101642254771422,22.76,22.91,0.3500000000000014,0.2197802197802229,5711504,10604423,6294789,-59.36003307299228
2017-06-04,22.562,22.9,0.5599999999999987,-2.1034180543383014,22.674,22.98,0.5500000000000007,-1.7421602787456538,22.218,22.47,0.5999999999999979,-2.6702269692923806,22.42,22.8,0.5700000000000003,-2.5000000000000013,4779959,6182643,2494698,67.6446638981872
2017-06-11,21.556,22.7,2.0299999999999976,-7.049842837898519,21.726,22.77,2.0700000000000003,-9.010989010989013,20.884,21.98,1.7800000000000011,-8.098271155596,21.323999999999998,22.65,2.219999999999999,-9.801324503311253,16775741,35609008,28420259,22.308137340725068
2017-06-18,20.248,20.64,0.6799999999999997,1.3752455795677856,20.52,20.75,0.6000000000000014,0.43689320388349445,19.948,20.45,1.0399999999999991,2.4549098196392705,20.32,20.68,0.6900000000000013,2.9470529470529465,8387176,11443382,7046671,34.787564971391504
2017-06-25,20.862000000000002,21.54,1.0299999999999976,5.021940516821051,21.188,21.66,0.8000000000000007,3.4995206136145756,20.662,20.96,0.5500000000000007,2.694757471827539,20.942,21.53,0.9000000000000021,1.7450315075133274,5735635,6851415,2309917,-20.03905173650818
2017-07-02,20.8425,20.99,0.23999999999999844,-1.0957598856598232,21.009999999999998,21.11,0.21000000000000085,-0.37896731406915346,20.69,20.87,0.35999999999999943,-0.9103977000479218,20.865000000000002,20.97,0.2099999999999973,-0.23843586075344378,5024670,5632864,1207342,10.078837345552712
2017-07-09,20.914,21.03,0.23000000000000043,0.5258126195028653,21.074,21.21,0.25,1.1444921316166048,20.758,20.83,0.129999999999999,0.4830917874396204,20.88,21.06,0.3299999999999983,-0.14367816091952867,4393971,8013536,5126733,-18.148045601566835
2017-07-16,21.14,21.37,0.5500000000000007,2.641690682036507,21.414,21.67,0.6400000000000006,1.6642891107940934,20.818,21.29,0.8299999999999983,0.29325513196480313,21.178,21.63,0.8299999999999983,-0.23980815347722162,5601761,10806268,7085390,119.3598650826162
2017-07-23,20.516000000000002,21.12,1.5800000000000018,-6.417624521072797,20.824,21.37,1.2600000000000016,-5.4981203007518875,20.156,20.83,1.6699999999999982,-6.467181467181468,20.594,21.3,1.6600000000000001,-5.073494547178759,13085154,22877276,16988048,230.61772813995975
2017-07-30,19.396,20.02,1.0500000000000007,-5.244755244755249,19.488,20.07,1.0599999999999987,-5.281514698555051,19.048,19.49,0.8599999999999994,-4.412519240636221,19.22,19.72,0.9399999999999977,-4.766734279918853,8822756,12796101,6912393,-54.019525166298706
2017-08-06,18.05,18.73,1.1799999999999997,-6.300053390282967,18.14,18.79,1.129999999999999,-6.013837147418835,17.748,18.32,0.9600000000000009,-5.240174672489087,17.818,18.41,0.9800000000000004,-5.323193916349812,6641455,8282599,3289746,-17.554320811619636
2017-08-13,17.208,17.51,0.8800000000000026,-4.425287356321837,17.31,17.7,0.9600000000000009,-4.506560182544225,16.945999999999998,17.33,1.1099999999999994,-5.752469494479965,17.064,17.49,1.0699999999999967,-6.1177815894796845,5028510,5981199,1912979,19.0927074321452
2017-08-20,16.3,16.5,0.4499999999999993,0.5484460694698345,16.419999999999998,16.54,0.25,0.18214936247723826,16.116,16.3,0.370000000000001,0.9913258983890962,16.305999999999997,16.47,0.4299999999999997,0.9809932556713682,5364969,7022047,2420445,17.435319264899483
2017-08-27,16.215,16.37,0.2699999999999996,-0.6719609040928493,16.36,16.53,0.33999999999999986,0.9157509157509288,16.075,16.23,0.3100000000000005,0.9328358208955357,16.2325,16.48,0.370000000000001,2.2967101179391745,4372324,5861006,2737714,-8.616296624332717
2017-09-03,15.886000000000001,16.42,1.0000000000000018,-6.090133982947634,15.985999999999999,16.45,0.9499999999999993,-4.680851063829785,15.516,16.13,0.9599999999999991,-4.649721016738986,15.664,16.21,0.9300000000000015,-3.8864898210980923,7555706,13785790,9148896,-19.986174564926742
2017-09-10,15.82,16.0,0.41999999999999993,1.9897304236200288,16.012,16.17,0.39000000000000234,0.760456273764265,15.478,15.8,0.9700000000000006,-3.7637897469175865,15.674,16.1,1.2300000000000022,-5.286624203821656,7933792,13478795,9678112,165.15705763452073
2017-09-17,14.828,15.07,0.620000000000001,-2.8244788164088765,15.06,15.46,0.7000000000000011,-4.5278137128072515,14.648,14.9,0.5500000000000007,-3.171390013495281,14.858,15.05,0.5300000000000011,-2.2591362126245835,11411582,16259675,6887748,-30.71734213629731
2017-09-24,15.044,15.43,0.7599999999999998,5.180640763462847,15.304,15.5,0.3800000000000008,2.044854881266494,14.88,14.99,0.33999999999999986,1.9795221843003354,15.172,15.48,0.5,2.670226969292392,8518622,13041468,7435158,-38.36012172862748
2017-10-01,15.612,15.78,0.3199999999999985,0.9055627425614411,15.724,15.78,0.16000000000000014,0.19096117122851278,15.468,15.64,0.3100000000000005,0.9132420091324238,15.622,15.72,0.16999999999999993,-0.5102040816326535,7892661,11417421,7292965,-63.87576493850932
2017-10-08,15.616,15.73,0.28000000000000114,1.0276172125883118,15.754,15.84,0.16000000000000014,0.6993006993006957,15.506,15.69,0.3699999999999992,2.415143603133154,15.656,15.75,0.2400000000000002,1.547388781431336,6463163,7985617,3803182,-18.04883705291651
2017-10-15,15.644,15.83,0.4299999999999997,-2.1601016518424387,15.786,16.09,0.5399999999999991,-1.3950538998097581,15.494,15.77,0.6999999999999993,-2.7741935483870948,15.692,15.97,0.5099999999999998,-0.8338678640153881,13815611,30770896,25616180,102.56198894413704
2017-10-22,14.618,15.46,2.5600000000000005,-10.110174983797801,15.27,15.68,1.629999999999999,0.9658725048293648,14.424,15.29,2.5799999999999983,-9.426499670402107,15.16,15.58,1.58,1.168831168831167,29270924,66440744,55201287,229.59243493702587
2017-10-29,13.934,15.51,2.34,-14.82914248871695,14.116,15.54,2.25,-11.132561132561124,13.304,14.02,1.0700000000000003,-7.132667617689016,13.378,14.12,1.08,-7.507082152974496,17516491,26014528,13099704,-29.815586121723985
2017-11-05,14.224,17.9,4.889999999999999,37.586471944657944,14.732,18.04,4.859999999999999,36.874051593323216,14.002,17.27,4.34,33.46213292117466,14.51,17.64,4.58,35.068912710566615,17369440,49586436,42715283,536.7388920948558
2017-11-12,18.144,18.56,1.0,5.694760820045558,18.846,19.21,0.6700000000000017,2.0722635494155184,17.964,18.43,0.9199999999999982,5.254140491147904,18.498,18.73,0.5100000000000016,1.0248112189859833,14347375,28173320,21820594,-77.45126949894438
2017-11-19,18.68,18.98,0.4800000000000004,-1.2806830309498316,18.84,19.0,0.370000000000001,-0.6400000000000053,18.3075,18.48,0.35999999999999943,-0.4395604395604302,18.52,18.81,0.5799999999999983,-1.6189962223421517,5830338,8135402,5562230,20.63255633330389
2017-11-26,18.078,18.29,0.8599999999999994,-4.493150684931509,18.22,18.42,0.9300000000000033,-4.945652173913045,17.624,18.06,1.25,-6.559199555308504,17.768,18.25,1.3999999999999986,-7.620614035087704,7405634,9681883,4351487,11.562943412948208
2017-12-03,15.644,16.79,1.8599999999999994,-11.078022632519353,15.864,16.81,1.3299999999999983,-6.9601427721594185,15.112,15.64,0.7900000000000009,-4.859335038363169,15.382,15.95,0.9100000000000001,-3.636363636363637,7784718,9877643,3805509,-17.17053349670564
2017-12-10,15.384,16.18,1.549999999999999,3.0625832223701788,15.91,16.74,1.679999999999998,4.116865869853912,14.97,15.61,1.049999999999999,1.1651816312542833,15.354,16.24,1.6199999999999992,1.504787961696311,11114860,20403972,12377316,11.295593525508954
2017-12-17,15.18,15.66,0.7599999999999998,5.100671140939595,15.567499999999999,15.9,0.7400000000000002,4.617414248021103,15.01,15.49,0.9500000000000011,6.53370013755159,15.442499999999999,15.84,0.7400000000000002,4.900662251655631,4682738,6739926,3741724,-55.51580239901744
