Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_volatility,CCEP_Open_change,CCEP_High_average,CCEP_High_max,CCEP_High_volatility,CCEP_High_change,CCEP_Low_average,CCEP_Low_max,CCEP_Low_volatility,CCEP_Low_change,CCEP_Close_average,CCEP_Close_max,CCEP_Close_volatility,CCEP_Close_change,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_volatility,CCEP_Volume_change
2016-03-13,49.926,50.28,0.8599999999999994,-0.8599999999999994,50.324,50.89,0.8500000000000014,-0.8400000000000034,49.346,50.08,1.2800000000000011,-0.8200000000000003,49.874,50.24,0.6900000000000048,-0.5600000000000023,2160171,2956282,1490723,473356
2016-03-20,49.61,49.78,0.3999999999999986,0.14000000000000057,50.09,50.54,0.7199999999999989,0.7199999999999989,49.4125,49.68,0.5399999999999991,0.2700000000000031,49.74,50.05,0.529999999999994,0.529999999999994,2436273,3503985,2665831,2278164
2016-03-27,50.768,51.59,1.5400000000000063,1.5400000000000063,51.42,52.16,1.75,1.75,50.592,51.51,1.5399999999999991,1.5399999999999991,51.158,52.15,1.8200000000000003,1.8200000000000003,2134424,3175224,2103799,1947161
2016-04-03,52.36,52.79,0.9499999999999957,0.769999999999996,52.788,53.2,0.720000000000006,0.720000000000006,52.172,52.55,0.7099999999999937,0.6400000000000006,52.454,52.68,0.6599999999999966,0.6099999999999994,2376875,3508743,2115935,-1210185
2016-04-10,53.388,53.94,1.1400000000000006,0.7800000000000011,53.652,54.54,1.490000000000002,0.75,53.048,53.36,0.7800000000000011,0.7700000000000031,53.304,53.67,0.8500000000000014,0.7700000000000031,2374598,4124563,2981384,-1674206
2016-04-17,52.72,53.82,2.1000000000000014,-2.1000000000000014,52.896,53.85,1.8200000000000003,-1.5399999999999991,52.168,53.56,2.020000000000003,-1.8599999999999994,52.424,53.78,2.039999999999999,-1.8400000000000034,2241337,3087448,1819650,642690
2016-04-24,52.653999999999996,53.65,1.7800000000000011,0.5300000000000011,53.108,54.22,1.9399999999999977,0.5100000000000051,52.147999999999996,53.12,1.5399999999999991,0.4200000000000017,52.461999999999996,53.9,2.240000000000002,0.6500000000000057,2855817,3311137,709715,27889
2016-05-01,52.758,53.75,1.75,1.6499999999999986,53.368,54.06,1.740000000000002,1.6599999999999966,52.494,53.29,1.519999999999996,1.519999999999996,53.204,54.05,1.8799999999999955,1.4299999999999997,2444660,3428378,1770419,685850
2016-05-08,53.678,54.2,1.6600000000000037,-1.259999999999998,53.908,54.37,1.269999999999996,-1.0700000000000003,53.282,53.98,1.4399999999999977,-0.990000000000002,53.5,54.12,1.3799999999999955,-1.3799999999999955,2175472,3767396,2218823,-689786
2016-05-15,51.396,52.79,2.210000000000001,-2.210000000000001,51.576,52.98,2.1299999999999955,-1.8699999999999974,50.566,51.83,2.0700000000000003,-2.0700000000000003,50.89,51.94,1.8399999999999963,-1.8399999999999963,3094301,5293585,3324794,2098573
2016-05-22,36.5025,36.89,0.8100000000000023,0.45000000000000284,37.125,37.57,0.7700000000000031,0.7700000000000031,36.3275,36.52,0.47000000000000597,0.47000000000000597,36.777499999999996,37.05,0.5,0.3999999999999986,23671897,62250368,53498811,53498811
2016-05-29,39.384,40.29,2.5,2.5,40.008,40.35,0.8500000000000014,0.8200000000000003,38.942,39.51,1.7800000000000011,1.6500000000000057,39.436,40.13,1.3200000000000003,0.6699999999999946,13838691,24077700,17903116,-17903116
2016-06-05,39.274,39.84,1.230000000000004,-0.6899999999999977,39.492,40.01,1.3399999999999963,-1.1099999999999994,38.866,39.59,1.6400000000000006,-1.25,39.118,39.95,1.980000000000004,-1.6499999999999986,4947630,5856460,1713934,-1353280
2016-06-12,37.53,38.0,1.1599999999999966,0.0799999999999983,37.888,38.91,1.5999999999999943,0.9699999999999989,37.234,37.86,1.0799999999999983,0.5399999999999991,37.446,37.86,0.6099999999999994,0.46999999999999886,4125190,5376018,2177145,-1620535
2016-06-19,36.728,38.17,3.3800000000000026,-3.3800000000000026,36.984,38.2,3.4000000000000057,-3.4000000000000057,36.114,37.54,3.6000000000000014,-3.6000000000000014,36.316,37.67,3.719999999999999,-3.5899999999999963,5766385,9702959,6690034,3296702
2016-06-26,34.9025,35.64,1.3900000000000006,1.1799999999999997,35.3225,35.76,1.2899999999999991,1.2899999999999991,34.5125,35.16,1.4899999999999949,1.4899999999999949,34.925,35.69,1.8599999999999994,1.480000000000004,4578359,6479936,4079564,-2964666
2016-07-03,35.49,36.02,1.2700000000000031,0.44000000000000483,35.634,36.07,1.2299999999999969,0.4399999999999977,35.028,35.61,1.3900000000000006,0.8299999999999983,35.326,35.73,0.9399999999999977,0.8299999999999983,3875544,6326735,3769212,726129
2016-07-10,36.26,36.68,0.8599999999999994,0.7000000000000028,36.55,37.03,0.9200000000000017,0.9100000000000037,36.182,36.66,0.9299999999999997,0.9299999999999997,36.436,37.0,1.0499999999999972,1.0499999999999972,2778500,4253683,2071106,-2071106
2016-07-17,37.94,38.25,0.8100000000000023,0.8100000000000023,38.168,38.41,0.45999999999999375,0.3999999999999986,37.722,38.03,0.7700000000000031,0.7700000000000031,37.958,38.25,0.75,0.5799999999999983,2794839,4321336,2638536,-1824441
2016-07-24,37.942,38.38,0.730000000000004,-0.6400000000000006,38.092,38.41,0.7399999999999949,-0.0899999999999963,37.442,37.95,0.8100000000000023,-0.44000000000000483,37.708,38.21,0.8800000000000026,-0.259999999999998,1823593,2744255,1612973,-425755
2016-07-31,37.034,38.16,1.5799999999999983,-1.3699999999999974,37.158,38.19,1.4299999999999997,-1.3099999999999952,36.618,36.95,0.47000000000000597,-0.47000000000000597,36.772,37.01,0.37999999999999545,-0.21000000000000085,1871784,2478662,1128708,147862
2016-08-07,37.818,38.45,1.4400000000000048,1.4400000000000048,38.284,38.97,1.5499999999999972,1.5499999999999972,37.768,38.44,1.5,1.5,38.181999999999995,38.72,1.3200000000000003,1.3200000000000003,2538488,3629348,1740048,248426
2016-08-14,38.24,38.44,0.35999999999999943,-0.35999999999999943,38.474000000000004,38.82,0.5399999999999991,-0.4799999999999969,37.956,38.22,0.519999999999996,-0.36999999999999744,38.217999999999996,38.25,0.09000000000000341,0.030000000000001137,1751442,3021949,2228104,619349
2016-08-21,38.538,38.84,0.6100000000000065,0.44000000000000483,38.782000000000004,39.38,0.980000000000004,0.30999999999999517,38.378,38.6,0.46000000000000085,0.39000000000000057,38.472,38.66,0.3499999999999943,0.3499999999999943,2364551,4519382,3400718,904470
2016-08-28,38.32,38.81,0.8100000000000023,-0.5200000000000031,38.6625,38.99,0.6099999999999994,0.17999999999999972,38.0,38.24,0.45000000000000284,0.10999999999999943,38.480000000000004,38.97,0.8100000000000023,0.8100000000000023,1922543,2411880,1101765,738490
2016-09-04,40.038,40.78,1.7800000000000011,1.259999999999998,40.59,41.28,1.9600000000000009,1.9600000000000009,39.86,40.66,2.2099999999999937,1.75,40.4,41.15,1.8900000000000006,1.740000000000002,3956808,5103026,2401513,1250415
2016-09-11,39.532000000000004,40.59,1.5700000000000003,-1.5700000000000003,39.87,40.72,1.3200000000000003,-1.1899999999999977,39.294,39.73,0.759999999999998,-0.759999999999998,39.552,39.75,0.4799999999999969,-0.3999999999999986,1886540,3580778,2279662,-2279662
2016-09-18,39.792,40.4,0.9099999999999966,0.46000000000000085,40.2,40.96,1.1499999999999986,0.20000000000000284,39.52,40.1,0.8700000000000045,0.030000000000001137,39.884,40.23,0.7099999999999937,-0.22999999999999687,2847436,3149435,874975,794884
2016-09-25,39.47,39.95,0.8400000000000034,0.8400000000000034,39.788000000000004,40.17,0.6499999999999986,0.4199999999999946,39.002,39.08,0.14999999999999858,-0.020000000000003126,39.336,39.9,0.8999999999999986,-0.3999999999999986,2014751,2514270,974918,374766
2016-10-02,38.748,38.93,0.6400000000000006,-0.6099999999999994,38.974,39.27,0.7900000000000063,-0.490000000000002,38.458,38.8,0.9699999999999989,-0.6499999999999986,38.72,39.25,1.3800000000000026,-0.75,2003556,3238550,2568130,1204263
2016-10-09,37.774,37.91,0.269999999999996,0.269999999999996,38.066,38.16,0.27999999999999403,0.1599999999999966,37.552,37.75,0.3100000000000023,0.14000000000000057,37.908,38.11,0.519999999999996,-0.27999999999999403,1390332,2621989,2020449,-2020449
2016-10-16,37.848,38.0,0.509999999999998,0.509999999999998,38.146,38.26,0.28000000000000114,0.0899999999999963,37.69,37.86,0.4299999999999997,0.4299999999999997,37.967999999999996,38.08,0.25,-0.030000000000001137,781632,957617,414913,-383359
2016-10-23,38.04,38.28,0.5200000000000031,0.38000000000000256,38.342,38.58,0.5300000000000011,0.45000000000000284,37.778,38.17,0.75,0.75,38.160000000000004,38.44,0.5399999999999991,0.5399999999999991,1217196,1738374,964841,-252380
2016-10-30,38.268,38.61,0.6599999999999966,-0.23999999999999488,38.662,38.94,0.5799999999999983,0.05000000000000426,38.15,38.53,0.7100000000000009,-0.12999999999999545,38.5,38.75,0.8299999999999983,0.030000000000001137,1326828,1528905,559648,-197088
2016-11-06,36.796,38.5,3.5600000000000023,-3.200000000000003,37.218,39.35,4.020000000000003,-4.020000000000003,36.042,38.31,3.990000000000002,-3.5,36.554,39.04,4.119999999999997,-3.969999999999999,2790040,5670957,4603019,1966919
2016-11-13,34.428,34.98,1.2399999999999949,-1.2399999999999949,34.738,35.23,1.0599999999999952,-0.9899999999999949,34.166,34.82,1.2100000000000009,-1.2100000000000009,34.32,35.13,1.4000000000000057,-1.1700000000000017,2079451,2205340,326015,-314301
2016-11-20,33.835,34.19,0.5399999999999991,-0.5399999999999991,33.9125,34.4,0.6899999999999977,-0.6899999999999977,33.405,33.71,0.509999999999998,-0.3299999999999983,33.4825,33.73,0.4899999999999949,-0.259999999999998,1938172,2335464,662511,-619825
2016-11-27,32.602000000000004,33.53,1.7200000000000024,-1.6300000000000026,32.664,33.55,1.5899999999999963,-1.5899999999999963,31.932000000000002,32.94,1.5699999999999967,-1.4599999999999973,31.996,33.01,1.6099999999999994,-1.4199999999999982,2546438,3702366,1997713,515843
2016-12-04,31.666,32.38,1.0300000000000011,1.0300000000000011,32.12,32.73,1.2999999999999972,1.2999999999999972,31.39,32.0,1.4499999999999993,1.4499999999999993,31.886,32.3,0.9899999999999984,0.8200000000000038,3865974,9273272,7443842,-6485458
2016-12-11,31.978,32.35,1.1700000000000017,0.020000000000003126,32.339999999999996,32.56,0.45000000000000284,0.4000000000000057,31.68,32.17,1.1600000000000001,0.6900000000000013,32.088,32.47,0.8900000000000006,0.5799999999999983,1642415,1906399,593756,-411789
2016-12-18,32.2475,32.31,0.13000000000000256,-0.020000000000003126,32.415,32.57,0.22999999999999687,-0.02999999999999403,32.1375,32.3,0.3399999999999963,-0.11999999999999744,32.28,32.4,0.21000000000000085,-0.05000000000000426,1116854,1420136,472544,-438697
2016-12-25,31.7725,32.19,0.6199999999999974,-0.5899999999999963,31.9175,32.29,0.5899999999999999,-0.5899999999999999,31.5425,31.91,0.7199999999999989,-0.7199999999999989,31.627499999999998,31.91,0.5100000000000016,-0.5100000000000016,884988,1592668,987969,959966
2017-01-01,31.69,32.03,0.870000000000001,0.870000000000001,31.862000000000002,32.09,0.610000000000003,0.610000000000003,31.518,31.75,0.6600000000000001,0.6099999999999994,31.76,31.96,0.5899999999999999,0.5899999999999999,1701052,2405472,1419740,-1234137
2017-01-08,32.3875,32.67,0.45000000000000284,-0.060000000000002274,32.6075,32.84,0.44000000000000483,-0.03999999999999915,31.877499999999998,32.22,0.7699999999999996,0.5199999999999996,32.0975,32.5,1.0,0.6499999999999986,1521758,2540737,1462144,-286414
2017-01-15,33.176,34.03,1.8400000000000034,1.8400000000000034,33.586,34.27,1.6799999999999997,1.6799999999999997,32.972,33.92,1.9700000000000024,1.9700000000000024,33.466,34.25,2.039999999999999,2.039999999999999,2899305,5042588,3588232,-1475057
2017-01-22,34.476,34.77,0.6700000000000017,-0.259999999999998,34.77,35.06,0.7899999999999991,-0.7899999999999991,34.258,34.5,0.6099999999999994,-0.3399999999999963,34.45,34.81,0.6799999999999997,-0.4199999999999946,1833509,2927012,2005314,-1803600
2017-01-29,34.736000000000004,35.03,0.509999999999998,0.269999999999996,34.998,35.2,0.5500000000000043,0.5500000000000043,34.516,34.79,0.6599999999999966,0.5799999999999983,34.834,35.12,0.5899999999999963,0.5899999999999963,1022144,1470314,853516,-581613
2017-02-05,35.188,35.47,0.509999999999998,0.269999999999996,35.464,35.7,0.5900000000000034,0.030000000000001137,35.038000000000004,35.22,0.35999999999999943,0.13000000000000256,35.274,35.65,0.6199999999999974,-0.12999999999999545,1738804,2441220,1710167,-1710167
2017-02-12,35.2,35.53,0.730000000000004,0.4200000000000017,35.480000000000004,35.77,0.6200000000000045,0.6200000000000045,35.0325,35.38,0.6000000000000014,0.5399999999999991,35.35,35.46,0.36999999999999744,0.30999999999999517,1075092,1306872,383804,167088
2017-02-19,35.326,35.63,0.6900000000000048,-0.4100000000000037,35.508,35.99,0.8900000000000006,-0.36999999999999744,35.092,35.51,0.8299999999999983,-0.4299999999999997,35.306000000000004,35.6,0.6499999999999986,-0.39000000000000057,907479,1530324,992542,-891993
2017-02-26,34.724000000000004,35.09,0.5900000000000034,0.3200000000000003,35.078,35.19,0.37999999999999545,-0.0899999999999963,34.51,34.71,0.3500000000000014,0.060000000000002274,34.77,35.13,0.6400000000000006,0.25,979301,1356555,750489,-471937
2017-03-05,35.436,35.8,0.7999999999999972,0.7999999999999972,35.696,35.97,0.4799999999999969,0.4799999999999969,35.29,35.64,0.6400000000000006,0.6400000000000006,35.532,35.75,0.39000000000000057,0.35999999999999943,1296873,2029354,1325538,982076
2017-03-12,35.914,36.36,0.8800000000000026,0.6499999999999986,36.094,36.39,0.8400000000000034,0.6900000000000048,35.698,35.97,0.6299999999999955,0.5,35.932,36.2,0.75,0.5599999999999952,1690522,2808522,1719365,434062
2017-03-19,36.85,37.66,1.6599999999999966,1.6599999999999966,37.474,38.05,1.1199999999999974,1.0999999999999943,36.716,37.54,1.769999999999996,1.769999999999996,37.232,37.78,1.3999999999999986,1.3999999999999986,1886052,2136967,743922,-389384
2017-03-26,37.832,37.99,0.3500000000000014,-0.28000000000000114,37.904,38.23,0.5899999999999963,-0.5899999999999963,37.461999999999996,37.79,0.6199999999999974,-0.6199999999999974,37.696,37.92,0.3999999999999986,-0.3999999999999986,1577755,2757527,1864526,-706899
2017-04-02,37.438,37.67,0.4200000000000017,-0.23999999999999488,37.564,37.84,0.47000000000000597,-0.2700000000000031,37.15,37.46,0.5300000000000011,-0.14999999999999858,37.272,37.69,0.6999999999999957,-0.5999999999999943,1237055,1754550,1079801,-803060
2017-04-09,37.28,37.43,0.25,0.1700000000000017,37.410000000000004,37.67,0.3999999999999986,0.3999999999999986,37.09,37.26,0.259999999999998,0.259999999999998,37.3475,37.67,0.5100000000000051,0.46000000000000085,898592,1329679,765511,-192604
2017-04-16,37.918,38.3,0.6899999999999977,0.5999999999999943,38.11,38.57,0.8999999999999986,0.45000000000000284,37.68,38.0,0.7199999999999989,0.38000000000000256,37.84,38.11,0.759999999999998,-0.00999999999999801,1298296,1716025,699943,421357
2017-04-23,38.352,38.65,0.8900000000000006,0.3399999999999963,38.642,38.78,0.3299999999999983,0.04000000000000625,38.036,38.23,0.4899999999999949,0.20999999999999375,38.35,38.62,0.6299999999999955,-0.3399999999999963,1499577,1765931,631603,-213027
2017-04-30,38.83,39.87,1.8399999999999963,1.6099999999999994,39.28,40.25,2.200000000000003,1.9399999999999977,38.604,39.82,2.1300000000000026,1.9600000000000009,38.952,40.09,2.4000000000000057,2.0,2846943,4805296,3296599,-132742
2017-05-07,40.114,40.44,0.519999999999996,0.30999999999999517,40.3,40.48,0.37999999999999545,0.0799999999999983,39.946,40.1,0.3500000000000014,0.09000000000000341,40.102,40.36,0.35999999999999943,0.3100000000000023,1190713,3559483,3061282,-2967392
2017-05-14,40.54,40.75,0.7700000000000031,0.0,40.656,40.9,0.7199999999999989,0.07000000000000028,40.112,40.52,1.0300000000000011,0.3300000000000054,40.236,40.67,1.0200000000000031,0.39000000000000057,1384102,2626741,1901077,469011
2017-05-21,41.19,41.42,0.5300000000000011,0.3100000000000023,41.38,41.56,0.4299999999999997,0.3299999999999983,41.025,41.15,0.29999999999999716,0.29999999999999716,41.205,41.35,0.3200000000000003,0.3200000000000003,1152785,2179961,1555473,-361854
2017-05-28,41.13,41.39,0.8500000000000014,-0.7899999999999991,41.39,41.5,0.240000000000002,-0.20000000000000284,40.78,40.91,0.4199999999999946,-0.4199999999999946,41.016,41.23,0.509999999999998,0.23999999999999488,1274757,1856048,1048824,578987
2017-06-04,40.822,41.01,0.3500000000000014,-0.30999999999999517,40.952,41.08,0.35999999999999943,-0.3400000000000034,40.548,40.77,0.5300000000000011,-0.4099999999999966,40.72,40.95,0.6500000000000057,-0.6500000000000057,841327,967176,248329,-235772
2017-06-11,40.646,40.94,0.5899999999999963,0.3200000000000003,40.964,41.48,1.009999999999998,0.480000000000004,40.426,40.63,0.480000000000004,0.480000000000004,40.687999999999995,41.16,1.0,0.5700000000000003,994081,1453698,826911,-119275
2017-06-18,40.516,40.8,0.4799999999999969,0.35999999999999943,40.86,41.08,0.3299999999999983,0.21000000000000085,40.388,40.6,0.4100000000000037,0.1600000000000037,40.674,40.93,0.3999999999999986,0.17999999999999972,693754,890443,458110,387490
2017-06-25,40.608,40.88,0.46000000000000085,-0.269999999999996,40.897999999999996,41.27,0.5800000000000054,-0.10999999999999943,40.42,40.53,0.3299999999999983,-0.13000000000000256,40.744,41.16,0.6599999999999966,-0.3299999999999983,887169,1333123,799350,-345609
2017-07-02,40.5575,40.65,0.17999999999999972,0.17999999999999972,40.8825,41.15,0.5300000000000011,0.14000000000000057,40.3425,40.5,0.3500000000000014,0.10000000000000142,40.7175,41.1,0.8100000000000023,0.10000000000000142,1001837,1264180,707874,174983
2017-07-09,41.63,42.54,1.740000000000002,1.740000000000002,42.046,42.58,1.7199999999999989,1.7199999999999989,41.44,42.11,1.75,1.75,41.804,42.48,1.9099999999999966,1.6300000000000026,1047551,1398155,542139,-216926
2017-07-16,42.078,42.46,0.6400000000000006,-0.6400000000000006,42.318,42.62,0.4899999999999949,0.14000000000000057,41.833999999999996,41.99,0.30000000000000426,-0.28000000000000114,42.154,42.5,0.490000000000002,0.3999999999999986,697008,942650,534708,-143293
2017-07-23,43.088,43.48,0.9799999999999969,0.9799999999999969,43.386,43.59,0.8800000000000026,0.8800000000000026,42.766,43.08,0.7199999999999989,0.7199999999999989,43.083999999999996,43.28,0.6200000000000045,0.5700000000000003,784577,957145,343565,-46307
2017-07-30,43.72,44.03,0.5900000000000034,0.5900000000000034,43.858,44.18,0.6499999999999986,0.3999999999999986,43.268,43.39,0.4200000000000017,0.10999999999999943,43.5,43.7,0.4200000000000017,0.04999999999999716,835101,1580849,956290,887651
2017-08-06,43.696,44.7,2.0,0.29999999999999716,44.002,44.75,1.3900000000000006,0.11999999999999744,43.046,43.62,1.2999999999999972,0.1699999999999946,43.455999999999996,43.75,0.7199999999999989,-0.03999999999999915,1846687,3375431,2374594,2374594
2017-08-13,43.802,44.29,0.7299999999999969,0.10000000000000142,44.104,44.35,0.4200000000000017,-0.07000000000000028,43.43,43.56,0.240000000000002,-0.240000000000002,43.76,44.34,0.8700000000000045,-0.2700000000000031,1346101,2538808,1564805,-1486655
2017-08-20,43.446,43.88,0.980000000000004,-0.8000000000000043,43.578,44.01,0.9299999999999997,-0.9299999999999997,43.1,43.62,0.8299999999999983,-0.8299999999999983,43.286,43.9,1.0599999999999952,-0.9699999999999989,957146,1254538,677453,-655957
2017-08-27,43.0175,43.28,0.4299999999999997,0.4299999999999997,43.3,43.84,0.740000000000002,0.740000000000002,42.92,43.17,0.37000000000000455,0.37000000000000455,43.1325,43.76,0.9199999999999946,0.8299999999999983,751221,1061344,574205,429785
2017-09-03,43.436,44.07,1.6400000000000006,-1.1199999999999974,43.588,44.14,1.3699999999999974,-0.9399999999999977,42.862,43.53,1.3400000000000034,-1.029999999999994,43.022,43.67,1.4299999999999997,-1.0900000000000034,1410571,2369215,1609523,907367
2017-09-10,41.748,42.28,1.0700000000000003,-0.6300000000000026,41.886,42.43,0.9799999999999969,-0.7199999999999989,41.35,41.95,1.1000000000000014,-0.4299999999999997,41.512,42.22,1.3500000000000014,-0.6099999999999994,1321235,1839076,1081744,-1081744
2017-09-17,40.954,41.63,1.0900000000000034,-1.0800000000000054,41.08,41.7,1.1400000000000006,-1.1400000000000006,40.542,41.28,1.0700000000000003,-1.0399999999999991,40.748,41.28,0.8700000000000045,-0.8700000000000045,763743,1060703,623139,281661
2017-09-24,41.002,41.9,1.5399999999999991,1.5399999999999991,41.644,42.26,1.2399999999999949,1.2399999999999949,40.932,41.7,1.3599999999999994,1.3400000000000034,41.33,41.82,1.1300000000000026,1.1300000000000026,1742087,2702112,1809530,-921191
2017-10-01,41.244,41.69,1.0499999999999972,-1.0499999999999972,41.424,41.76,0.6499999999999986,-0.6499999999999986,40.964,41.38,0.8599999999999994,-0.8599999999999994,41.168,41.4,0.5799999999999983,-0.29999999999999716,958999,1382484,794544,482997
2017-10-08,41.5,41.71,0.5600000000000023,0.4299999999999997,41.96,42.1,0.509999999999998,0.509999999999998,41.402,41.62,0.509999999999998,0.36999999999999744,41.83,42.0,0.4399999999999977,0.4399999999999977,814265,1168119,600632,-11720
2017-10-15,41.896,41.97,0.25,-0.25,42.05,42.16,0.23999999999999488,-0.18999999999999773,41.734,41.89,0.3299999999999983,-0.1699999999999946,41.894,41.95,0.20000000000000284,-0.14999999999999858,711522,978687,464483,-336302
2017-10-22,41.342,41.74,0.8999999999999986,-0.7899999999999991,41.42,41.77,0.9299999999999997,-0.9299999999999997,40.82,41.37,1.3999999999999986,-1.3999999999999986,41.068,41.69,1.3399999999999963,-1.3399999999999963,800493,1203571,695583,695583
2017-10-29,40.284,40.85,1.1099999999999994,-0.759999999999998,40.506,41.05,1.0399999999999991,-0.9099999999999966,39.926,40.4,0.9600000000000009,-0.6600000000000037,40.132,40.86,1.25,-1.0,848655,1219206,724635,478430
2017-11-05,39.013999999999996,39.55,1.5499999999999972,-0.5399999999999991,39.728,39.91,0.3299999999999983,0.07000000000000028,38.478,39.39,1.990000000000002,1.4299999999999997,39.182,39.57,1.6799999999999997,1.5300000000000011,2144355,4318538,3272966,-3272966
2017-11-12,38.798,39.6,1.5,-1.009999999999998,39.01,39.6,1.2199999999999989,-1.0500000000000043,38.494,39.11,1.0600000000000023,-0.9600000000000009,38.668,39.34,1.1600000000000037,-0.9200000000000017,1596921,2565566,1545429,-1483235
2017-11-19,38.3775,38.88,0.8800000000000026,0.18999999999999773,38.7,38.95,0.7100000000000009,0.6699999999999946,38.075,38.34,0.5700000000000003,0.4299999999999997,38.550000000000004,38.88,0.7899999999999991,0.7899999999999991,1237120,1962150,1534084,-408578
2017-11-26,38.886,39.52,1.2700000000000031,0.6200000000000045,39.446,40.17,1.2899999999999991,1.1799999999999997,38.624,39.5,1.4500000000000028,0.9099999999999966,39.108,39.75,1.4200000000000017,0.9899999999999949,3826863,11689009,10456846,680066
2017-12-03,39.012,39.69,1.0499999999999972,-1.0399999999999991,39.522,39.84,0.7000000000000028,-0.36000000000000654,38.772,39.03,0.46999999999999886,-0.3400000000000034,39.248,39.54,0.769999999999996,-0.030000000000001137,2339046,5424024,4280845,-563675
2017-12-10,39.178,39.41,0.4399999999999977,0.1699999999999946,39.54,39.69,0.3299999999999983,-0.00999999999999801,38.936,39.21,0.5300000000000011,0.05000000000000426,39.152,39.35,0.4200000000000017,0.1600000000000037,1635006,2270739,1091223,648331
2017-12-17,39.3475,39.53,0.38000000000000256,-0.21999999999999886,39.685,39.75,0.13000000000000256,-0.00999999999999801,39.1925,39.33,0.269999999999996,-0.22999999999999687,39.402499999999996,39.47,0.10000000000000142,0.030000000000001137,732164,1088455,542946,-439657
2017-12-24,39.432500000000005,39.56,0.3200000000000003,-0.3200000000000003,39.7025,40.04,0.519999999999996,0.4399999999999977,39.17,39.31,0.2600000000000051,-0.20000000000000284,39.465,39.85,0.5700000000000003,0.5600000000000023,578746,778262,559700,559700
2017-12-31,39.35,39.88,1.1900000000000048,-1.1900000000000048,39.656,39.97,0.759999999999998,-0.759999999999998,39.092,39.43,0.759999999999998,-0.6599999999999966,39.392,39.71,0.7000000000000028,-0.5600000000000023,1039296,1384823,645450,606349
2018-01-07,39.1225,39.45,0.5,-0.18999999999999773,39.39,39.73,0.6999999999999957,-0.4899999999999949,38.675,39.08,0.7800000000000011,-0.39000000000000057,38.9675,39.65,1.019999999999996,-0.8599999999999994,1486304,2427681,1565247,154499
