Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_volatility,CCEP_Open_change%,CCEP_High_average,CCEP_High_max,CCEP_High_volatility,CCEP_High_change%,CCEP_Low_average,CCEP_Low_max,CCEP_Low_volatility,CCEP_Low_change%,CCEP_Close_average,CCEP_Close_max,CCEP_Close_volatility,CCEP_Close_change%,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_volatility,CCEP_Volume_change%
2016-08-28,38.32,38.81,0.8100000000000023,-1.3398608606029454,38.6625,38.99,0.6099999999999994,0.4637979902087083,38.0,38.24,0.45000000000000284,0.28848675583529876,38.480000000000004,38.97,0.8100000000000023,2.1226415094339686,1922543,2411880,1101765,56.36833407754281
2016-09-04,40.038,40.78,1.7800000000000011,3.2307692307692255,40.59,41.28,1.9600000000000009,4.984740590030521,39.86,40.66,2.2099999999999937,4.551365409622886,40.4,41.15,1.8900000000000006,4.431991849210397,3956808,5103026,2401513,46.28572951527533
2016-09-11,39.532000000000004,40.59,1.5700000000000003,-3.8679477703867953,39.87,40.72,1.3200000000000003,-2.922396856581527,39.294,39.73,0.759999999999998,-1.9129121570601513,39.552,39.75,0.4799999999999969,-1.006289308176097,1886540,3580778,2279662,-63.66387416365941
2016-09-18,39.792,40.4,0.9099999999999966,1.1648518612306935,40.2,40.96,1.1499999999999986,0.5016302984700347,39.52,40.1,0.8700000000000045,0.07621951219512484,39.884,40.23,0.7099999999999937,-0.57861635220125,2847436,3149435,874975,34.94825145309216
2016-09-25,39.47,39.95,0.8400000000000034,2.1477882894400495,39.788000000000004,40.17,0.6499999999999986,1.060873958070206,39.002,39.08,0.14999999999999858,-0.051347881899879655,39.336,39.9,0.8999999999999986,-1.0152284263959355,2014751,2514270,974918,22.605120632904292
2016-10-02,38.748,38.93,0.6400000000000006,-1.568123393316194,38.974,39.27,0.7900000000000063,-1.2573774698486067,38.458,38.8,0.9699999999999989,-1.6891891891891857,38.72,39.25,1.3800000000000026,-1.9419989642672193,2003556,3238550,2568130,59.19828421456756
2016-10-09,37.774,37.91,0.269999999999996,0.7173219978745909,38.066,38.16,0.27999999999999403,0.42238648363251474,37.552,37.75,0.3100000000000023,0.37383177570093606,37.908,38.11,0.519999999999996,-0.7393715341959177,1390332,2621989,2020449,-77.057874766065
2016-10-16,37.848,38.0,0.509999999999998,1.3603627634035689,38.146,38.26,0.28000000000000114,0.23578726748754597,37.69,37.86,0.4299999999999997,1.1488111140796144,37.967999999999996,38.08,0.25,-0.0788850907178573,781632,957617,414913,-41.3966436408754
2016-10-23,38.04,38.28,0.5200000000000031,1.0026385224274474,38.342,38.58,0.5300000000000011,1.1826544021025043,37.778,38.17,0.75,2.0042757883484765,38.160000000000004,38.44,0.5399999999999991,1.4248021108179398,1217196,1738374,964841,-24.60052655537068
2016-10-30,38.268,38.61,0.6599999999999966,-0.6284367635506544,38.662,38.94,0.5799999999999983,0.12973533990660163,38.15,38.53,0.7100000000000009,-0.3413865546218368,38.5,38.75,0.8299999999999983,0.07786140669608392,1326828,1528905,559648,-13.752583563719996
2016-11-06,36.796,38.5,3.5600000000000023,-8.352910467240935,37.218,39.35,4.020000000000003,-10.216010165184253,36.042,38.31,3.990000000000002,-9.135995823544766,36.554,39.04,4.119999999999997,-10.169057377049178,2790040,5670957,4603019,184.1791377402059
2016-11-13,34.428,34.98,1.2399999999999949,-3.544882790165795,34.738,35.23,1.0599999999999952,-2.81010502412715,34.166,34.82,1.2100000000000009,-3.4750143595634717,34.32,35.13,1.4000000000000057,-3.3304867634500472,2079451,2205340,326015,-14.327920985619244
2016-11-20,33.835,34.19,0.5399999999999991,-1.5794091839719193,33.9125,34.4,0.6899999999999977,-2.0058139534883654,33.405,33.71,0.509999999999998,-0.9789380005932907,33.4825,33.73,0.4899999999999949,-0.7708271568336734,1938172,2335464,662511,-26.53969403938575
2016-11-27,32.602000000000004,33.53,1.7200000000000024,-4.861318222487332,32.664,33.55,1.5899999999999963,-4.739195230998499,31.932000000000002,32.94,1.5699999999999967,-4.432301153612621,31.996,33.01,1.6099999999999994,-4.301726749469853,2546438,3702366,1997713,30.260880073539894
2016-12-04,31.666,32.38,1.0300000000000011,3.285486443381184,32.12,32.73,1.2999999999999972,4.136175628380519,31.39,32.0,1.4499999999999993,4.746317512274957,31.886,32.3,0.9899999999999984,2.618971574576825,3865974,9273272,7443842,-69.93710526338492
2016-12-11,31.978,32.35,1.1700000000000017,0.06218905472637789,32.339999999999996,32.56,0.45000000000000284,1.243781094527381,31.68,32.17,1.1600000000000001,2.1918678526048323,32.088,32.47,0.8900000000000006,1.822180333019159,1642415,1906399,593756,-23.879689080230477
2016-12-18,32.2475,32.31,0.13000000000000256,-0.06211180124224573,32.415,32.57,0.22999999999999687,-0.09267840593139955,32.1375,32.3,0.3399999999999963,-0.37406483790522893,32.28,32.4,0.21000000000000085,-0.15508684863524894,1116854,1420136,472544,-30.891196336125553
2016-12-25,31.7725,32.19,0.6199999999999974,-1.832867350108718,31.9175,32.29,0.5899999999999999,-1.8271910808299778,31.5425,31.91,0.7199999999999989,-2.2563459730491973,31.627499999999998,31.91,0.5100000000000016,-1.598245064243189,884988,1592668,987969,151.72482464098422
2017-01-01,31.69,32.03,0.870000000000001,2.792041078305523,31.862000000000002,32.09,0.610000000000003,1.9377382465057273,31.518,31.75,0.6600000000000001,1.9620456738501109,31.76,31.96,0.5899999999999999,1.8807778131973218,1701052,2405472,1419740,-55.59503736481747
2017-01-08,32.3875,32.67,0.45000000000000284,-0.18541409147095883,32.6075,32.84,0.44000000000000483,-0.12330456226880132,31.877499999999998,32.22,0.7699999999999996,1.653418124006358,32.0975,32.5,1.0,2.063492063492059,1521758,2540737,1462144,-20.798963588342982
2017-01-15,33.176,34.03,1.8400000000000034,5.716060888474693,33.586,34.27,1.6799999999999997,5.154955507824485,32.972,33.92,1.9700000000000024,6.165884194053215,33.466,34.25,2.039999999999999,6.333436820863083,2899305,5042588,3588232,-50.35333017229049
2017-01-22,34.476,34.77,0.6700000000000017,-0.7566938300349185,34.77,35.06,0.7899999999999991,-2.2532800912721025,34.258,34.5,0.6099999999999994,-0.9932807478819642,34.45,34.81,0.6799999999999997,-1.2156295224312434,1833509,2927012,2005314,-61.6191529108866
2017-01-29,34.736000000000004,35.03,0.509999999999998,0.782155272305898,34.998,35.2,0.5500000000000043,1.5873015873015996,34.516,34.79,0.6599999999999966,1.699384705537645,34.834,35.12,0.5899999999999963,1.7086591369823234,1022144,1470314,853516,-39.55706060066081
2017-02-05,35.188,35.47,0.509999999999998,0.7723112128146339,35.464,35.7,0.5900000000000034,0.0847697089573358,35.038000000000004,35.22,0.35999999999999943,0.37185354691076244,35.274,35.65,0.6199999999999974,-0.36795924143785863,1738804,2441220,1710167,-70.05378458311827
2017-02-12,35.2,35.53,0.730000000000004,1.196240387354035,35.480000000000004,35.77,0.6200000000000045,1.763869132290198,35.0325,35.38,0.6000000000000014,1.5499425947187115,35.35,35.46,0.36999999999999744,0.883442576232531,1075092,1306872,383804,18.10137497995814
2017-02-19,35.326,35.63,0.6900000000000048,-1.1598302687411703,35.508,35.99,0.8900000000000006,-1.0431350436988933,35.092,35.51,0.8299999999999983,-1.2208972174900616,35.306000000000004,35.6,0.6499999999999986,-1.102006216445325,907479,1530324,992542,-58.28785276843335
2017-02-26,34.724000000000004,35.09,0.5900000000000034,0.9203336209375906,35.078,35.19,0.37999999999999545,-0.25582717453097303,34.51,34.71,0.3500000000000014,0.17316017316017973,34.77,35.13,0.6400000000000006,0.7206687806284232,979301,1356555,750489,-43.77882065263269
2017-03-05,35.436,35.8,0.7999999999999972,2.2857142857142776,35.696,35.97,0.4799999999999969,1.352493660185959,35.29,35.64,0.6400000000000006,1.8285714285714303,35.532,35.75,0.39000000000000057,1.0172365074879894,1296873,2029354,1325538,93.77414592877918
2017-03-12,35.914,36.36,0.8800000000000026,1.8299549549549508,36.094,36.39,0.8400000000000034,1.940928270042208,35.698,35.97,0.6299999999999955,1.4148273910582907,35.932,36.2,0.75,1.5796897038081668,1690522,2808522,1719365,39.85302394420639
2017-03-19,36.85,37.66,1.6599999999999966,4.611111111111102,37.474,38.05,1.1199999999999974,2.9769959404600654,36.716,37.54,1.769999999999996,4.948280682135857,37.232,37.78,1.3999999999999986,3.8482682792743224,1886052,2136967,743922,-18.52864873301471
2017-03-26,37.832,37.99,0.3500000000000014,-0.7383966244725768,37.904,38.23,0.5899999999999963,-1.5432906094689938,37.461999999999996,37.79,0.6199999999999974,-1.6406456734585801,37.696,37.92,0.3999999999999986,-1.0548523206751017,1577755,2757527,1864526,-44.1839489968123
2017-04-02,37.438,37.67,0.4200000000000017,-0.6391478029294139,37.564,37.84,0.47000000000000597,-0.7161803713527933,37.15,37.46,0.5300000000000011,-0.40311744154796714,37.272,37.69,0.6999999999999957,-1.5919342000530494,1237055,1754550,1079801,-45.77014049186401
2017-04-09,37.28,37.43,0.25,0.456253354804084,37.410000000000004,37.67,0.3999999999999986,1.0732492621411285,37.09,37.26,0.259999999999998,0.7027027027026973,37.3475,37.67,0.5100000000000051,1.2362268207471132,898592,1329679,765511,-25.45073020672012
2017-04-16,37.918,38.3,0.6899999999999977,1.5915119363395074,38.11,38.57,0.8999999999999986,1.1804826862539424,37.68,38.0,0.7199999999999989,1.010101010101017,37.84,38.11,0.759999999999998,-0.026239832065069562,1298296,1716025,699943,32.54556380477466
2017-04-23,38.352,38.65,0.8900000000000006,0.8874967371443391,38.642,38.78,0.3299999999999983,0.10346611484740366,38.036,38.23,0.4899999999999949,0.5523408732246021,38.35,38.62,0.6299999999999955,-0.8803728638011298,1499577,1765931,631603,-12.063155355447071
2017-04-30,38.83,39.87,1.8399999999999963,4.2080501829587025,39.28,40.25,2.200000000000003,5.0639519707648075,38.604,39.82,2.1300000000000026,5.176967776016907,38.952,40.09,2.4000000000000057,5.250721974271462,2846943,4805296,3296599,-7.911349402932769
2017-05-07,40.114,40.44,0.519999999999996,0.7724894094193749,40.3,40.48,0.37999999999999545,0.1980198019801938,39.946,40.1,0.3500000000000014,0.2249437640589938,40.102,40.36,0.35999999999999943,0.7740324594257236,1190713,3559483,3061282,-83.36581464218258
2017-05-14,40.54,40.75,0.7700000000000031,0.0,40.656,40.9,0.7199999999999989,0.1719056974459732,40.112,40.52,1.0300000000000011,0.8210997760637109,40.236,40.67,1.0200000000000031,0.9682224428997035,1384102,2626741,1901077,48.013427064810465
2017-05-21,41.19,41.42,0.5300000000000011,0.7581315725116221,41.38,41.56,0.4299999999999997,0.8023340627279316,41.025,41.15,0.29999999999999716,0.7343941248469943,41.205,41.35,0.3200000000000003,0.779917133804534,1152785,2179961,1555473,-36.68646372150836
2017-05-28,41.13,41.39,0.8500000000000014,-1.911444471328331,41.39,41.5,0.240000000000002,-0.4823926676314588,40.78,40.91,0.4199999999999946,-1.0266438523588233,41.016,41.23,0.509999999999998,0.5855086606489263,1274757,1856048,1048824,71.72569200122891
2017-06-04,40.822,41.01,0.3500000000000014,-0.7559131919044018,40.952,41.08,0.35999999999999943,-0.8280565026790145,40.548,40.77,0.5300000000000011,-1.0086100861008527,40.72,40.95,0.6500000000000057,-1.587301587301601,841327,967176,248329,-24.377362548284903
2017-06-11,40.646,40.94,0.5899999999999963,0.793060718711277,40.964,41.48,1.009999999999998,1.186063750926622,40.426,40.63,0.480000000000004,1.195516811955178,40.687999999999995,41.16,1.0,1.4193227091633474,994081,1453698,826911,-15.987277196801339
2017-06-18,40.516,40.8,0.4799999999999969,0.8902077151335298,40.86,41.08,0.3299999999999983,0.5138243210178637,40.388,40.6,0.4100000000000037,0.3956478733926897,40.674,40.93,0.3999999999999986,0.4417177914110422,693754,890443,458110,89.62767126266095
2017-06-25,40.608,40.88,0.46000000000000085,-0.663553698697459,40.897999999999996,41.27,0.5800000000000054,-0.26888291371302725,40.42,40.53,0.3299999999999983,-0.32082922013820964,40.744,41.16,0.6599999999999966,-0.8082292432035226,887169,1333123,799350,-39.30135026643711
2017-07-02,40.5575,40.65,0.17999999999999972,0.44477390659747895,40.8825,41.15,0.5300000000000011,0.34138015118263976,40.3425,40.5,0.3500000000000014,0.24752475247525105,40.7175,41.1,0.8100000000000023,0.2439024390243937,1001837,1264180,707874,16.065321516676963
2017-07-09,41.63,42.54,1.740000000000002,4.2647058823529465,42.046,42.58,1.7199999999999989,4.209495839451784,41.44,42.11,1.75,4.33597621407334,41.804,42.48,1.9099999999999966,4.017747103771266,1047551,1398155,542139,-20.21786825382919
2017-07-16,42.078,42.46,0.6400000000000006,-1.5073009891662754,42.318,42.62,0.4899999999999949,0.3295668549905852,41.833999999999996,41.99,0.30000000000000426,-0.6671431975220423,42.154,42.5,0.490000000000002,0.9501187648456023,697008,942650,534708,-15.201082055906221
2017-07-23,43.088,43.48,0.9799999999999969,2.305882352941169,43.386,43.59,0.8800000000000026,2.060407398735665,42.766,43.08,0.7199999999999989,1.6997167138810172,43.083999999999996,43.28,0.6200000000000045,1.3361462728551343,784577,957145,343565,-7.017413587477856
2017-07-30,43.72,44.03,0.5900000000000034,1.35819521178638,43.858,44.18,0.6499999999999986,0.9136592051164882,43.268,43.39,0.4200000000000017,0.2542177027963934,43.5,43.7,0.4200000000000017,0.11494252873562565,835101,1580849,956290,128.05158122210392
2017-08-06,43.696,44.7,2.0,0.6863417982155048,44.002,44.75,1.3900000000000006,0.27272727272726693,43.046,43.62,1.2999999999999972,0.39125431530493576,43.455999999999996,43.75,0.7199999999999989,-0.0916170407695812,1846687,3375431,2374594,237.2608126997703
2017-08-13,43.802,44.29,0.7299999999999969,0.22862368541381212,44.104,44.35,0.4200000000000017,-0.15909090909090973,43.43,43.56,0.240000000000002,-0.5509641873278283,43.76,44.34,0.8700000000000045,-0.617283950617291,1346101,2538808,1564805,-58.557204798472355
2017-08-20,43.446,43.88,0.980000000000004,-1.8306636155606504,43.578,44.01,0.9299999999999997,-2.1131561008861617,43.1,43.62,0.8299999999999983,-1.902796882164141,43.286,43.9,1.0599999999999952,-2.209567198177674,957146,1254538,677453,-52.286738225545975
2017-08-27,43.0175,43.28,0.4299999999999997,1.003500583430571,43.3,43.84,0.740000000000002,1.7169373549884037,42.92,43.17,0.37000000000000455,0.8644859813084219,43.1325,43.76,0.9199999999999946,1.9333799208013005,751221,1061344,574205,88.22635839052099
2017-09-03,43.436,44.07,1.6400000000000006,-2.5717566016073423,43.588,44.14,1.3699999999999974,-2.1505376344085967,42.862,43.53,1.3400000000000034,-2.3749135347013928,43.022,43.67,1.4299999999999997,-2.495992672315098,1410571,2369215,1609523,119.43879888165203
2017-09-10,41.748,42.28,1.0700000000000003,-1.490066225165569,41.886,42.43,0.9799999999999969,-1.6969125618666012,41.35,41.95,1.1000000000000014,-1.02502979737783,41.512,42.22,1.3500000000000014,-1.444812884888677,1321235,1839076,1081744,-58.81997263843365
2017-09-17,40.954,41.63,1.0900000000000034,-2.594282969012744,41.08,41.7,1.1400000000000006,-2.733812949640289,40.542,41.28,1.0700000000000003,-2.519379844961238,40.748,41.28,0.8700000000000045,-2.107558139534895,763743,1060703,623139,44.171308667996534
2017-09-24,41.002,41.9,1.5399999999999991,3.8156590683845373,41.644,42.26,1.2399999999999949,3.0229156509019863,40.932,41.7,1.3599999999999994,3.320118929633309,41.33,41.82,1.1300000000000026,2.7770951093634864,1742087,2702112,1809530,-50.78865988191466
2017-10-01,41.244,41.69,1.0499999999999972,-2.5185895898296886,41.424,41.76,0.6499999999999986,-1.5565134099616824,40.964,41.38,0.8599999999999994,-2.0782986950217484,41.168,41.4,0.5799999999999983,-0.7246376811594134,958999,1382484,794544,82.15072966629248
2017-10-08,41.5,41.71,0.5600000000000023,1.0449574726609956,41.96,42.1,0.509999999999998,1.2262563116133638,41.402,41.62,0.509999999999998,0.90002432498175,41.83,42.0,0.4399999999999977,1.058710298363806,814265,1168119,600632,-2.0234562082295278
2017-10-15,41.896,41.97,0.25,-0.5956635692161067,42.05,42.16,0.23999999999999488,-0.451199240085485,41.734,41.89,0.3299999999999983,-0.407380781212544,41.894,41.95,0.20000000000000284,-0.35799522673030687,711522,978687,464483,-34.36256944252861
2017-10-22,41.342,41.74,0.8999999999999986,-1.8976699495556069,41.42,41.77,0.9299999999999997,-2.226478333732343,40.82,41.37,1.3999999999999986,-3.3840947546531273,41.068,41.69,1.3399999999999963,-3.2142000479731263,800493,1203571,695583,136.92902194540028
2017-10-29,40.284,40.85,1.1099999999999994,-1.8765432098765382,40.506,41.05,1.0399999999999991,-2.216808769792927,39.926,40.4,0.9600000000000009,-1.6344725111441398,40.132,40.86,1.25,-2.447381302006853,848655,1219206,724635,71.59907034796103
2017-11-05,39.013999999999996,39.55,1.5499999999999972,-1.3653603034133988,39.728,39.91,0.3299999999999983,0.1768569984840836,38.478,39.39,1.990000000000002,3.823529411764705,39.182,39.57,1.6799999999999997,4.038004750593827,2144355,4318538,3272966,-75.78875072999242
2017-11-12,38.798,39.6,1.5,-2.5758735016577354,39.01,39.6,1.2199999999999989,-2.6541961577350968,38.494,39.11,1.0600000000000023,-2.4546151879314775,38.668,39.34,1.1600000000000037,-2.338586680223695,1596921,2565566,1545429,-57.813168712089265
2017-11-19,38.3775,38.88,0.8800000000000026,0.49712192569334834,38.7,38.95,0.7100000000000009,1.7520920502091908,38.075,38.34,0.5700000000000003,1.1351636747624068,38.550000000000004,38.88,0.7899999999999991,2.0740351798372254,1237120,1962150,1534084,-27.542937882814197
2017-11-26,38.886,39.52,1.2700000000000031,1.5938303341902431,39.446,40.17,1.2899999999999991,3.0264170300076936,38.624,39.5,1.4500000000000028,2.3581238662865935,39.108,39.75,1.4200000000000017,2.555498193082072,3826863,11689009,10456846,55.19286003556348
2017-12-03,39.012,39.69,1.0499999999999972,-2.6203073822121423,39.522,39.84,0.7000000000000028,-0.9036144578313416,38.772,39.03,0.46999999999999886,-0.8720184662734122,39.248,39.54,0.769999999999996,-0.07629704984740879,2339046,5424024,4280845,-33.024207108516606
2017-12-10,39.178,39.41,0.4399999999999977,0.43323139653413506,39.54,39.69,0.3299999999999983,-0.025195263290496376,38.936,39.21,0.5300000000000011,0.12768130745659925,39.152,39.35,0.4200000000000017,0.40826741515693726,1635006,2270739,1091223,54.96585039965545
