Date,HSON_Open_average,HSON_Open_max,HSON_Open_min,HSON_Open_volatility,HSON_Open_change,HSON_High_average,HSON_High_max,HSON_High_min,HSON_High_volatility,HSON_High_change,HSON_Low_average,HSON_Low_max,HSON_Low_min,HSON_Low_volatility,HSON_Low_change,HSON_Close_average,HSON_Close_max,HSON_Close_min,HSON_Close_volatility,HSON_Close_change,HSON_Volume_average,HSON_Volume_max,HSON_Volume_min,HSON_Volume_volatility,HSON_Volume_change
2018-08-12,17.374,17.9,16.9,1.0,-0.13000000000000256,17.7,18.0,17.4,0.6000000000000014,-0.5,16.726,17.13,16.5,0.629999999999999,-0.629999999999999,17.04,18.0,16.6,1.3999999999999986,-1.3999999999999986,3004,6369,681,5688,588
2018-08-19,17.32,17.8,17.0,0.8000000000000007,0.3999999999999986,17.8,17.9,17.5,0.3999999999999986,-0.09999999999999787,17.06,17.5,16.8,0.6999999999999993,0.0,17.374,17.9,17.0,0.8999999999999986,-0.8999999999999986,2156,5746,379,5367,-5287
2018-08-26,16.919999999999998,17.2,16.2,1.0,0.1999999999999993,17.42,17.5,17.1,0.3999999999999986,0.0,16.64,17.2,16.1,1.0999999999999979,0.1999999999999993,17.04,17.5,16.1,1.3999999999999986,0.1999999999999993,5678,21050,296,20754,-2256
2018-09-02,16.9375,17.2,16.25,0.9499999999999993,-0.9499999999999993,17.1,17.4,16.5,0.8999999999999986,-0.8999999999999986,16.625,17.2,16.2,1.0,-1.0,16.8,17.2,16.5,0.6999999999999993,-0.6999999999999993,2614,8241,382,7859,884
2018-09-09,16.259999999999998,16.5,15.9,0.5999999999999996,-0.5999999999999996,16.56,17.0,16.3,0.6999999999999993,-0.6999999999999993,15.760000000000002,16.1,15.3,0.8000000000000007,-0.3000000000000007,16.12,16.7,15.8,0.8999999999999986,-0.6999999999999993,3727,7231,287,6944,-2225
2018-09-16,15.97,16.3,15.8,0.5,-0.5,16.34,17.2,16.0,1.1999999999999993,0.8999999999999986,15.6,15.6,15.6,0.0,0.0,16.0,17.2,15.6,1.5999999999999996,1.5999999999999996,1942,2723,1125,1598,603
2018-09-23,16.62,17.1,16.3,0.8000000000000007,0.0,16.86,17.1,16.6,0.5,0.29999999999999716,16.124,16.6,15.72,0.8800000000000008,0.17999999999999972,16.54,16.9,15.9,0.9999999999999982,-0.7000000000000011,2625,7671,133,7538,-3107
2018-09-30,16.060000000000002,16.3,15.8,0.5,-0.3000000000000007,16.26,16.7,16.0,0.6999999999999993,0.09999999999999787,15.922,16.22,15.7,0.5199999999999996,-0.2900000000000009,16.016,16.22,15.77,0.4499999999999993,-0.23000000000000043,956,2773,345,2428,2317
2018-10-07,16.1,16.7,15.8,0.8999999999999986,0.3000000000000007,16.26,16.7,16.1,0.5999999999999979,-0.1999999999999993,15.64,15.8,15.2,0.6000000000000014,-0.6000000000000014,15.700000000000001,16.1,15.2,0.9000000000000021,-0.9000000000000021,977,2327,275,2052,2052
2018-10-14,15.4,15.5,15.2,0.3000000000000007,0.0,15.682,16.0,15.32,0.6799999999999997,-0.41000000000000014,14.88,15.3,14.1,1.200000000000001,-0.9000000000000004,15.354,15.85,15.1,0.75,-0.20000000000000107,2595,9319,165,9154,7704
2018-10-21,15.178,15.8,14.8,1.0,1.0,15.676,16.3,14.89,1.4100000000000001,1.0100000000000016,14.92,15.7,14.3,1.3999999999999986,1.0999999999999996,15.379999999999999,16.0,14.5,1.5,0.8000000000000007,1495,3155,290,2865,477
2018-10-28,15.504,16.2,15.0,1.1999999999999993,-0.3000000000000007,15.936,16.4,15.4,0.9999999999999982,-0.9999999999999982,15.222,15.51,15.0,0.5099999999999998,-0.09999999999999964,15.636,16.0,15.2,0.8000000000000007,-0.5999999999999996,747,1256,116,1140,-108
2018-11-04,15.2,15.4,15.0,0.40000000000000036,0.09999999999999964,15.586,15.8,15.5,0.3000000000000007,0.0,15.08,15.3,14.8,0.5,-0.29999999999999893,15.26,15.5,14.9,0.5999999999999996,-0.40000000000000036,1867,4441,912,3529,2907
2018-11-11,14.540000000000001,14.8,14.3,0.5,-0.5,14.784,15.4,14.4,1.0,-1.0,14.47,14.8,14.2,0.6000000000000014,-0.6000000000000014,14.540000000000001,14.8,14.3,0.5,-0.5,2261,5224,448,4776,-4276
2018-11-18,14.325,14.6,14.2,0.40000000000000036,0.40000000000000036,14.725,15.0,14.5,0.5,0.3000000000000007,14.125,14.3,13.9,0.40000000000000036,0.1999999999999993,14.625,15.0,14.3,0.6999999999999993,0.3000000000000007,886,2157,129,2028,-1698
2018-11-25,14.446,14.9,14.07,0.8300000000000001,-0.40000000000000036,14.7,14.9,14.4,0.5,-0.20000000000000107,14.08,14.2,14.0,0.1999999999999993,-0.1999999999999993,14.266,14.7,14.0,0.6999999999999993,-0.3000000000000007,921,1915,312,1603,487
2018-12-02,14.45,14.9,14.1,0.8000000000000007,-0.5999999999999996,15.05,15.8,14.5,1.3000000000000007,-0.5,14.225,14.5,14.0,0.5,-0.5,14.25,14.5,14.1,0.40000000000000036,-0.40000000000000036,2954,5282,1222,4060,487
2018-12-09,14.218,14.6,13.9,0.6999999999999993,0.08999999999999986,14.398,14.6,14.19,0.41000000000000014,-0.3100000000000005,13.97,14.2,13.8,0.3999999999999986,-0.29999999999999893,14.2,14.5,13.9,0.5999999999999996,-0.5999999999999996,6944,17601,48,17553,1883
2018-12-16,13.56,13.7,13.3,0.3999999999999986,-0.29999999999999893,14.218,15.7,13.7,2.0,1.5999999999999996,13.36,13.6,13.0,0.5999999999999996,-0.5999999999999996,13.459999999999999,14.0,13.0,1.0,-1.0,5516,8416,1299,7117,400
2018-12-23,14.185,15.8,13.2,2.6000000000000014,2.6000000000000014,14.75,15.8,14.3,1.5,1.4000000000000004,13.56,13.8,13.2,0.6000000000000014,0.6000000000000014,13.975,14.4,13.7,0.7000000000000011,-0.5999999999999996,1296,3085,422,2663,2663
2018-12-30,13.71,13.9,13.5,0.40000000000000036,-0.09999999999999964,14.125,14.7,13.7,1.0,-0.29999999999999893,13.535,13.7,13.3,0.3999999999999986,0.3999999999999986,13.95,14.7,13.5,1.1999999999999993,0.40000000000000036,1877,6174,60,6114,-5996
2019-01-06,14.113999999999999,14.37,13.7,0.6699999999999999,-0.2699999999999996,14.294,14.5,14.1,0.40000000000000036,-0.2699999999999996,14.014,14.37,13.7,0.6699999999999999,-0.46999999999999886,14.134,14.37,14.0,0.3699999999999992,-0.3699999999999992,2063,7393,67,7326,7326
2019-01-13,14.34,14.7,14.0,0.6999999999999993,-0.6999999999999993,14.5,14.7,14.2,0.5,-0.5,13.882,13.97,13.7,0.27000000000000135,0.0,13.959999999999999,14.1,13.7,0.40000000000000036,0.1999999999999993,3644,5857,797,5060,-2388
2019-01-20,13.9225,14.1,13.5,0.5999999999999996,0.08999999999999986,14.4125,15.0,14.05,0.9499999999999993,0.9000000000000004,13.395,13.95,12.2,1.75,0.25,14.0525,14.51,13.7,0.8100000000000005,0.8100000000000005,1510,1837,1269,568,568
2019-01-27,11.870000000000001,14.8,1.44,13.360000000000001,0.5,12.128,15.0,1.44,13.56,-0.1999999999999993,11.71,14.41,1.44,12.97,0.40000000000000036,11.828,14.8,1.44,13.360000000000001,0.20000000000000107,678,2620,0,2620,1
2019-02-03,14.464,15.0,14.09,0.9100000000000001,-0.9100000000000001,14.712,15.0,14.4,0.5999999999999996,-0.3000000000000007,14.26,14.7,14.0,0.6999999999999993,-0.6999999999999993,14.43,14.9,14.0,0.9000000000000004,-0.9000000000000004,1027,2749,290,2459,138
2019-02-10,14.306,14.7,14.0,0.6999999999999993,-0.23000000000000043,14.666,14.9,14.43,0.47000000000000064,0.370000000000001,14.0,14.2,13.7,0.5,0.40000000000000036,14.24,14.5,14.0,0.5,0.0,2976,9976,667,9309,-8488
2019-02-17,14.76,15.0,14.6,0.40000000000000036,-0.09999999999999964,15.1475,15.4,15.0,0.40000000000000036,0.21000000000000085,14.567499999999999,14.67,14.5,0.16999999999999993,0.07000000000000028,14.75,15.4,14.5,0.9000000000000004,0.8000000000000007,2118,3326,1110,2216,-1026
2019-02-24,15.5,16.2,15.1,1.0999999999999996,1.0999999999999996,15.828,16.2,15.4,0.7999999999999989,0.2599999999999998,15.04,15.4,14.7,0.7000000000000011,-0.09999999999999964,15.346,15.7,14.7,1.0,-0.1999999999999993,2213,4782,169,4613,-469
2019-03-03,15.06,15.6,14.5,1.0999999999999996,-0.1999999999999993,15.36,15.6,15.1,0.5,0.29999999999999893,14.81,15.0,14.5,0.5,0.0,15.06,15.3,14.7,0.6000000000000014,-0.20000000000000107,6227,21002,128,20874,6441
2019-03-10,15.44,15.5,15.2,0.3000000000000007,0.0,15.53,15.8,15.35,0.45000000000000107,-0.3000000000000007,15.18,15.3,15.1,0.20000000000000107,0.20000000000000107,15.26,15.5,15.1,0.40000000000000036,-0.1999999999999993,445,1524,56,1468,-1316
2019-03-17,15.16,15.3,15.0,0.3000000000000007,0.17999999999999972,15.3,15.4,15.2,0.20000000000000107,0.10000000000000142,15.06,15.2,15.0,0.1999999999999993,0.0,15.06,15.2,15.0,0.1999999999999993,0.0,1262,4102,230,3872,3324
2019-03-24,15.482,16.13,15.19,0.9399999999999995,0.9399999999999995,15.524,16.13,15.2,0.9299999999999997,0.9299999999999997,15.16,15.4,15.0,0.40000000000000036,0.1999999999999993,15.23,15.5,15.1,0.40000000000000036,0.09999999999999964,1010,2811,238,2573,240
2019-03-31,15.64,15.9,15.2,0.7000000000000011,-0.09999999999999964,15.98,16.5,15.8,0.6999999999999993,0.5999999999999996,15.24,15.4,15.0,0.40000000000000036,0.1999999999999993,15.78,16.5,15.4,1.0999999999999996,1.0,2366,4178,914,3264,942
2019-04-07,16.1275,16.4,15.8,0.5999999999999979,-0.09999999999999787,16.345,16.5,16.2,0.3000000000000007,-0.120000000000001,15.8125,16.0,15.5,0.5,0.5,16.05,16.3,15.6,0.7000000000000011,0.7000000000000011,2026,2642,1206,1436,-77
2019-04-14,16.0175,16.3,15.67,0.6300000000000008,-0.23000000000000043,16.275,16.3,16.2,0.10000000000000142,0.10000000000000142,15.872499999999999,16.2,15.67,0.5299999999999994,-0.1999999999999993,16.185,16.24,16.1,0.13999999999999702,0.13999999999999702,1973,3514,265,3249,-1973
2019-04-21,16.311999999999998,16.56,15.6,0.9599999999999991,-0.7999999999999989,16.54,16.8,16.2,0.6000000000000014,-0.1999999999999993,15.982000000000001,16.3,15.5,0.8000000000000007,-0.8000000000000007,16.184,16.5,15.9,0.5999999999999996,-0.120000000000001,5013,16326,605,15721,13893
2019-04-28,16.022,16.4,15.61,0.7899999999999991,-0.1999999999999993,16.369999999999997,16.7,16.15,0.5500000000000007,-0.5,15.846,16.2,15.53,0.6699999999999999,-0.1999999999999993,16.12,16.6,15.9,0.7000000000000011,-0.6000000000000014,1340,2821,857,1964,-1817
2019-05-05,15.82,16.2,15.6,0.5999999999999996,-0.10000000000000142,16.04,16.2,15.7,0.5,-0.40000000000000213,15.3,15.8,14.8,1.0,-0.6999999999999993,15.68,16.0,15.4,0.5999999999999996,-0.1999999999999993,5248,11986,377,11609,7325
2019-05-12,12.462,15.6,1.51,14.09,-0.1999999999999993,12.581999999999999,15.7,1.51,14.19,-0.6999999999999993,12.262,15.0,1.51,13.49,0.1999999999999993,12.452,15.7,1.51,14.19,-0.6999999999999993,680,2067,0,2067,-1989
2019-05-19,14.204,14.82,13.3,1.5199999999999996,-0.8999999999999986,14.404,14.9,13.8,1.0999999999999996,-1.0999999999999996,13.8,14.7,13.3,1.3999999999999986,-1.3999999999999986,13.94,14.9,13.3,1.5999999999999996,-1.5999999999999996,2354,5487,55,5432,875
2019-05-26,13.125,13.4,12.8,0.5999999999999996,-0.5,13.275,13.5,13.0,0.5,-0.3000000000000007,12.6,13.0,12.0,1.0,-0.1999999999999993,12.675,13.0,12.3,0.6999999999999993,-0.1999999999999993,3574,10072,385,9687,-297
2019-06-02,13.1,13.2,12.9,0.29999999999999893,0.09999999999999964,13.342,13.5,13.21,0.28999999999999915,0.09999999999999964,12.66,13.0,12.3,0.6999999999999993,0.5,13.282,13.4,13.2,0.20000000000000107,0.09999999999999964,1014,2115,275,1840,482
2019-06-09,12.444,12.98,12.01,0.9700000000000006,-0.629999999999999,12.818,13.36,12.13,1.2299999999999986,-0.9699999999999989,12.328,12.6,12.01,0.5899999999999999,-0.5499999999999989,12.632,13.0,12.1,0.9000000000000004,-0.9000000000000004,2578,4556,616,3940,2969
2019-06-16,12.734,13.4,12.0,1.4000000000000004,1.0999999999999996,13.088,13.5,12.1,1.4000000000000004,1.4000000000000004,12.620000000000001,12.98,12.0,0.9800000000000004,0.9600000000000009,13.07,13.5,12.09,1.4100000000000001,1.4100000000000001,3611,4964,2491,2473,-119
2019-06-23,12.78,13.39,12.3,1.0899999999999999,-0.7200000000000006,12.806,13.39,12.33,1.0600000000000005,-0.8200000000000003,12.475999999999999,13.0,12.01,0.9900000000000002,-0.5500000000000007,12.588,13.27,12.3,0.9699999999999989,-0.8200000000000003,1836,4363,963,3400,144
2019-06-30,12.4125,12.45,12.37,0.08000000000000007,-0.08000000000000007,12.4125,12.45,12.37,0.08000000000000007,-0.08000000000000007,12.4125,12.45,12.37,0.08000000000000007,-0.08000000000000007,12.4125,12.45,12.37,0.08000000000000007,-0.08000000000000007,42,170,0,170,0
2019-07-07,12.026,12.45,11.79,0.6600000000000001,-0.6600000000000001,12.104,12.47,11.79,0.6800000000000015,-0.6600000000000001,11.872,12.45,11.5,0.9499999999999993,-0.9499999999999993,11.972,12.45,11.68,0.7699999999999996,-0.7699999999999996,2110,5268,0,5268,1249
2019-07-14,11.342,11.78,11.1,0.6799999999999997,-0.46999999999999886,11.398,11.78,11.26,0.5199999999999996,-0.4399999999999995,11.241999999999999,11.7,11.0,0.6999999999999993,-0.5599999999999987,11.352,11.7,11.11,0.5899999999999999,-0.35999999999999943,1222,2464,135,2329,1836
2019-07-21,10.975,11.18,10.65,0.5299999999999994,-0.5299999999999994,11.192499999999999,11.35,11.11,0.2400000000000002,-0.049999999999998934,10.95,11.18,10.55,0.629999999999999,-0.629999999999999,11.0225,11.25,10.55,0.6999999999999993,-0.629999999999999,2412,7444,0,7444,7444
2019-07-28,10.646,10.86,10.41,0.4499999999999993,0.20999999999999908,11.068,11.49,10.55,0.9399999999999995,0.6099999999999994,10.404,10.55,10.26,0.2900000000000009,0.2900000000000009,10.612,11.1,10.26,0.8399999999999999,0.8399999999999999,3277,6528,1619,4909,-1658
2019-08-04,11.878,12.6,11.14,1.459999999999999,1.459999999999999,12.126,12.98,11.54,1.4400000000000013,1.4400000000000013,11.76,12.6,11.14,1.459999999999999,1.459999999999999,12.094,12.98,11.54,1.4400000000000013,1.4400000000000013,4744,7505,1690,5815,-4838
2019-08-11,12.362,12.71,12.0,0.7100000000000009,-0.6100000000000012,12.72,12.99,12.45,0.5400000000000009,-0.28000000000000114,12.008,12.2,11.87,0.33000000000000007,0.13000000000000078,12.48,12.88,12.2,0.6800000000000015,-0.4900000000000002,10617,28014,1034,26980,26980
2019-08-18,12.462,12.6,12.35,0.25,0.14000000000000057,12.678,12.9,12.58,0.3200000000000003,-0.019999999999999574,12.331999999999999,12.5,12.12,0.3800000000000008,-0.23000000000000043,12.616,12.9,12.5,0.40000000000000036,-0.019999999999999574,4795,6852,3584,3268,752
2019-08-25,12.204,12.4,12.1,0.3000000000000007,-0.3000000000000007,12.334,12.7,12.11,0.5899999999999999,-0.5899999999999999,11.91,12.0,11.75,0.25,-0.05000000000000071,11.996,12.35,11.75,0.5999999999999996,-0.33000000000000007,9277,15476,2848,12628,11348
2019-09-01,11.9625,12.11,11.64,0.46999999999999886,-0.46999999999999886,12.057500000000001,12.21,11.91,0.3000000000000007,-0.1999999999999993,11.525,11.75,11.2,0.5500000000000007,-0.5500000000000007,11.7275,11.88,11.53,0.3500000000000014,0.0,7629,17846,4078,13768,-160
2019-09-08,11.932,12.34,11.56,0.7799999999999994,-0.08999999999999986,12.072000000000001,12.4,11.98,0.41999999999999993,-0.009999999999999787,11.65,11.9,11.2,0.7000000000000011,0.1899999999999995,11.894,11.98,11.71,0.2699999999999996,0.22999999999999865,6064,13647,1811,11836,-3573
2019-09-15,11.693999999999999,11.95,11.5,0.4499999999999993,0.10999999999999943,12.09,12.28,11.85,0.4299999999999997,0.28999999999999915,11.564,11.7,11.5,0.1999999999999993,0.1399999999999988,11.878,12.28,11.51,0.7699999999999996,0.28999999999999915,11180,33994,1236,32758,30360
2019-09-22,12.3325,12.59,12.05,0.5399999999999991,-0.08999999999999986,12.46,12.9,12.05,0.8499999999999996,-0.5999999999999996,11.9375,12.29,11.7,0.5899999999999999,-0.5899999999999999,12.1325,12.89,11.7,1.1900000000000013,-1.1900000000000013,5861,10178,1894,8284,-8284
2019-09-29,12.02,12.26,11.71,0.5499999999999989,-0.4299999999999997,12.074,12.31,11.71,0.5999999999999996,-0.5999999999999996,11.902,12.26,11.7,0.5600000000000005,-0.4400000000000013,11.953999999999999,12.27,11.7,0.5700000000000003,-0.5400000000000009,1086,1983,439,1544,-1186
2019-10-06,11.828,11.96,11.7,0.26000000000000156,0.14000000000000057,11.886,11.99,11.7,0.2900000000000009,0.15000000000000036,11.764,11.94,11.69,0.25,0.08999999999999986,11.854,11.99,11.7,0.2900000000000009,0.15000000000000036,1276,2387,154,2233,1884
2019-10-13,11.53,11.9,11.02,0.8800000000000008,-0.8499999999999996,11.59,12.0,11.05,0.9499999999999993,-0.879999999999999,11.342,11.9,10.82,1.08,-1.08,11.37,11.93,10.9,1.0299999999999994,-1.0299999999999994,7817,14323,2240,12083,9902
2019-10-20,11.51,11.7,11.24,0.4599999999999991,-0.10999999999999943,11.756666666666666,11.98,11.59,0.39000000000000057,-0.10999999999999943,11.443333333333333,11.59,11.24,0.34999999999999964,0.08999999999999986,11.563333333333333,11.6,11.5,0.09999999999999964,0.08999999999999986,1211,2664,468,2196,33
2019-10-27,11.27,11.61,11.09,0.5199999999999996,0.5199999999999996,11.47,12.0,11.11,0.8900000000000006,0.6999999999999993,11.223333333333333,11.5,11.06,0.4399999999999995,0.4399999999999995,11.47,12.0,11.11,0.8900000000000006,0.6999999999999993,10674,29561,121,29440,27221
2019-11-03,11.9925,12.06,11.88,0.17999999999999972,0.0600000000000005,12.125,12.3,12.0,0.3000000000000007,0.16999999999999993,11.75,12.03,11.22,0.8099999999999987,0.7799999999999994,12.0,12.17,11.81,0.35999999999999943,0.17999999999999972,2431,6088,163,5925,-5249
2019-11-10,12.103333333333333,12.16,12.05,0.10999999999999943,-0.0600000000000005,12.16,12.17,12.14,0.02999999999999936,0.0,12.103333333333333,12.16,12.05,0.10999999999999943,-0.0600000000000005,12.14,12.17,12.1,0.07000000000000028,-0.019999999999999574,1007,1488,443,1045,647
