Date,HSON_Open_average,HSON_Open_max,HSON_Open_volatility,HSON_Open_change,HSON_High_average,HSON_High_max,HSON_High_volatility,HSON_High_change,HSON_Low_average,HSON_Low_max,HSON_Low_volatility,HSON_Low_change,HSON_Close_average,HSON_Close_max,HSON_Close_volatility,HSON_Close_change,HSON_Volume_average,HSON_Volume_max,HSON_Volume_volatility,HSON_Volume_change
2016-06-05,2.178,2.2,0.050000000000000266,-0.050000000000000266,2.23,2.31,0.14000000000000012,-0.10999999999999988,2.158,2.2,0.10000000000000009,-0.050000000000000266,2.188,2.2,0.03000000000000025,-0.03000000000000025,61501,84670,52160,-42616
2016-06-12,2.126,2.17,0.08000000000000007,-0.009999999999999787,2.174,2.21,0.10999999999999988,0.040000000000000036,2.072,2.12,0.10000000000000009,0.06000000000000005,2.112,2.14,0.06000000000000005,0.06000000000000005,44745,80347,55373,-36577
2016-06-19,2.104,2.16,0.16000000000000014,-0.06999999999999984,2.17,2.22,0.14000000000000012,-0.1299999999999999,2.054,2.15,0.26,-0.2100000000000002,2.096,2.2,0.29000000000000026,-0.29000000000000026,51913,76198,46198,46198
2016-06-26,1.9649999999999999,2.01,0.08999999999999986,0.050000000000000044,2.025,2.05,0.06999999999999984,0.009999999999999787,1.91,1.97,0.11999999999999988,0.11999999999999988,1.9775,2.02,0.07000000000000006,0.050000000000000044,36137,39916,6791,-5971
2016-07-03,2.074,2.14,0.13000000000000034,0.13000000000000034,2.154,2.2,0.15000000000000036,0.15000000000000036,2.0620000000000003,2.14,0.15000000000000013,0.15000000000000013,2.098,2.17,0.16000000000000014,0.16000000000000014,47634,105640,84274,7491
2016-07-10,2.204,2.26,0.07999999999999963,0.020000000000000018,2.316,2.41,0.14000000000000012,-0.009999999999999787,2.138,2.17,0.10000000000000009,0.020000000000000018,2.188,2.2,0.020000000000000018,0.0,74522,106074,61147,-43373
2016-07-17,2.194,2.23,0.06000000000000005,0.040000000000000036,2.226,2.23,0.009999999999999787,0.0,2.146,2.16,0.050000000000000266,0.0,2.188,2.2,0.03000000000000025,-0.010000000000000231,25361,42287,23007,-23007
2016-07-24,2.146,2.21,0.20000000000000018,-0.20000000000000018,2.176,2.23,0.16000000000000014,-0.16000000000000014,2.078,2.14,0.18000000000000016,-0.18000000000000016,2.106,2.19,0.20999999999999996,-0.20999999999999996,41202,71494,51381,17064
2016-07-31,1.984,2.02,0.07000000000000006,-0.07000000000000006,2.024,2.08,0.10000000000000009,-0.10000000000000009,1.932,1.96,0.06000000000000005,-0.06000000000000005,1.948,2.0,0.08000000000000007,-0.08000000000000007,30383,71945,62655,-5017
2016-08-07,1.812,1.9,0.16999999999999993,-0.09999999999999987,1.87,1.96,0.1399999999999999,-0.09999999999999987,1.768,1.8,0.09000000000000008,0.09000000000000008,1.806,1.84,0.1100000000000001,0.1100000000000001,26060,72857,67617,-59131
2016-08-14,1.832,1.92,0.11999999999999988,0.10999999999999988,1.884,1.92,0.05999999999999983,0.04999999999999982,1.808,1.84,0.06000000000000005,0.050000000000000044,1.832,1.87,0.08000000000000007,0.08000000000000007,13246,19235,12680,3138
2016-08-21,1.798,1.86,0.13000000000000012,-0.13000000000000012,1.828,1.87,0.14000000000000012,-0.13000000000000012,1.736,1.82,0.18000000000000016,-0.17000000000000015,1.754,1.84,0.19000000000000017,-0.15000000000000013,37917,74278,67490,27251
2016-08-28,1.755,1.81,0.09000000000000008,-0.09000000000000008,1.7675,1.81,0.07000000000000006,-0.050000000000000044,1.6925,1.7,0.010000000000000009,0.0,1.7149999999999999,1.73,0.040000000000000036,-0.040000000000000036,14884,36582,30745,-30157
2016-09-04,1.696,1.73,0.07000000000000006,0.010000000000000009,1.744,1.79,0.10000000000000009,-0.10000000000000009,1.666,1.7,0.08999999999999986,-0.04999999999999982,1.686,1.73,0.10000000000000009,-0.10000000000000009,31647,63268,52970,28024
2016-09-11,1.558,1.64,0.1399999999999999,-0.06999999999999984,1.632,1.72,0.15999999999999992,-0.07000000000000006,1.498,1.54,0.08000000000000007,0.010000000000000009,1.544,1.59,0.1100000000000001,0.06000000000000005,55228,97284,72450,-72450
2016-09-18,1.66,1.73,0.1399999999999999,0.020000000000000018,1.738,1.77,0.1100000000000001,-0.08000000000000007,1.612,1.65,0.09999999999999987,0.06000000000000005,1.672,1.74,0.1299999999999999,-0.08999999999999986,89480,199067,186559,-142791
2016-09-25,1.6119999999999999,1.67,0.15999999999999992,-0.15999999999999992,1.672,1.7,0.040000000000000036,0.030000000000000027,1.57,1.6,0.09000000000000008,-0.09000000000000008,1.592,1.62,0.08000000000000007,-0.040000000000000036,25018,47204,36953,34940
2016-10-02,1.58,1.64,0.11999999999999988,-0.010000000000000009,1.6360000000000001,1.7,0.10999999999999988,-0.07999999999999985,1.54,1.58,0.06000000000000005,-0.040000000000000036,1.564,1.59,0.06000000000000005,0.0,21920,44818,31044,2825
2016-10-09,1.576,1.61,0.09000000000000008,0.040000000000000036,1.622,1.67,0.06999999999999984,-0.010000000000000009,1.566,1.6,0.08000000000000007,0.050000000000000044,1.594,1.61,0.030000000000000027,0.010000000000000009,42981,71038,70222,-65177
2016-10-16,1.604,1.62,0.030000000000000027,-0.010000000000000009,1.6239999999999999,1.63,0.019999999999999796,-0.019999999999999796,1.576,1.61,0.08000000000000007,-0.07000000000000006,1.602,1.61,0.030000000000000027,-0.020000000000000018,40321,110942,102040,49242
2016-10-23,1.498,1.61,0.2200000000000002,-0.15000000000000013,1.538,1.61,0.16000000000000014,-0.07000000000000006,1.446,1.52,0.19999999999999996,-0.13000000000000012,1.478,1.56,0.18000000000000016,-0.1200000000000001,103862,174796,134004,-84832
2016-10-30,1.442,1.47,0.050000000000000044,-0.040000000000000036,1.486,1.5,0.050000000000000044,-0.050000000000000044,1.394,1.42,0.05999999999999983,-0.029999999999999805,1.442,1.47,0.050000000000000044,-0.050000000000000044,34865,61614,40443,33055
2016-11-06,1.448,1.47,0.050000000000000044,0.020000000000000018,1.474,1.5,0.050000000000000044,0.050000000000000044,1.42,1.47,0.08000000000000007,0.08000000000000007,1.454,1.48,0.06000000000000005,0.06000000000000005,43643,106362,90145,-1885
2016-11-13,1.42,1.47,0.08000000000000007,0.08000000000000007,1.484,1.51,0.06000000000000005,0.040000000000000036,1.39,1.43,0.06999999999999984,0.029999999999999805,1.442,1.49,0.08000000000000007,0.020000000000000018,37849,80979,66870,-63340
2016-11-20,1.43,1.45,0.040000000000000036,-0.040000000000000036,1.45,1.46,0.020000000000000018,-0.010000000000000009,1.4024999999999999,1.42,0.05999999999999983,-0.010000000000000009,1.4175,1.42,0.010000000000000009,-0.010000000000000009,10961,15398,11227,-1401
2016-11-27,1.446,1.47,0.06000000000000005,0.040000000000000036,1.474,1.49,0.040000000000000036,0.020000000000000018,1.386,1.47,0.27,0.06999999999999984,1.452,1.47,0.040000000000000036,0.010000000000000009,750870,3516420,3510382,-36878
2016-12-04,1.49,1.54,0.09000000000000008,0.08000000000000007,1.516,1.55,0.08000000000000007,0.07000000000000006,1.468,1.51,0.07000000000000006,0.030000000000000027,1.498,1.54,0.09000000000000008,0.050000000000000044,98859,115967,46716,40038
2016-12-11,1.456,1.5,0.1299999999999999,-0.050000000000000044,1.474,1.51,0.07000000000000006,-0.040000000000000036,1.392,1.43,0.07999999999999985,-0.040000000000000036,1.412,1.44,0.06999999999999984,-0.040000000000000036,48942,90970,68092,48410
2016-12-18,1.455,1.5,0.09000000000000008,0.040000000000000036,1.4875,1.53,0.08000000000000007,0.020000000000000018,1.4324999999999999,1.45,0.040000000000000036,0.020000000000000018,1.4649999999999999,1.49,0.040000000000000036,0.020000000000000018,43052,53289,25637,-20410
2016-12-25,1.4925,1.54,0.08000000000000007,0.020000000000000018,1.5275,1.55,0.07000000000000006,-0.07000000000000006,1.43,1.49,0.15999999999999992,-0.1299999999999999,1.455,1.52,0.15999999999999992,-0.15999999999999992,224892,792047,772062,759627
2017-01-01,1.44,1.47,0.050000000000000044,0.010000000000000009,1.47,1.5,0.06000000000000005,0.020000000000000018,1.414,1.44,0.07999999999999985,0.039999999999999813,1.438,1.47,0.07000000000000006,-0.020000000000000018,34634,75837,67932,-2738
2017-01-08,1.3625,1.38,0.039999999999999813,-0.039999999999999813,1.38,1.41,0.06999999999999984,-0.06999999999999984,1.3275000000000001,1.38,0.08999999999999986,-0.08999999999999986,1.3375,1.38,0.07999999999999985,-0.07999999999999985,55154,136957,131605,56561
2017-01-15,1.294,1.3,0.010000000000000009,0.0,1.318,1.33,0.030000000000000027,-0.020000000000000018,1.284,1.29,0.020000000000000018,-0.010000000000000009,1.296,1.3,0.020000000000000018,-0.020000000000000018,25731,37120,29183,-12591
2017-01-22,1.312,1.35,0.06000000000000005,0.0,1.332,1.35,0.050000000000000044,-0.030000000000000027,1.286,1.3,0.030000000000000027,0.010000000000000009,1.308,1.32,0.030000000000000027,0.0,14557,24379,17983,-9777
2017-01-29,1.308,1.33,0.050000000000000044,0.050000000000000044,1.324,1.33,0.010000000000000009,0.010000000000000009,1.292,1.3,0.020000000000000018,0.010000000000000009,1.304,1.32,0.030000000000000027,0.010000000000000009,12135,29358,24526,16308
2017-02-05,1.278,1.3,0.08000000000000007,-0.08000000000000007,1.29,1.31,0.06000000000000005,-0.06000000000000005,1.252,1.28,0.08000000000000007,-0.06000000000000005,1.266,1.3,0.07000000000000006,-0.07000000000000006,42002,104211,96899,42671
2017-02-12,1.2425,1.25,0.020000000000000018,0.010000000000000009,1.2625,1.27,0.030000000000000027,-0.030000000000000027,1.2175,1.23,0.030000000000000027,-0.020000000000000018,1.2349999999999999,1.25,0.030000000000000027,-0.030000000000000027,36272,63009,47873,26843
2017-02-19,1.16,1.21,0.1299999999999999,-0.11999999999999988,1.182,1.24,0.1399999999999999,-0.1100000000000001,1.104,1.2,0.16999999999999993,-0.1399999999999999,1.1360000000000001,1.22,0.1499999999999999,-0.1499999999999999,73547,137087,115713,94398
2017-02-26,1.07,1.1,0.10000000000000009,-0.08000000000000007,1.092,1.13,0.07999999999999985,-0.040000000000000036,1.02,1.05,0.050000000000000044,-0.050000000000000044,1.04,1.07,0.050000000000000044,-0.040000000000000036,106216,157354,134051,-78255
2017-03-05,1.038,1.06,0.040000000000000036,0.0,1.074,1.1,0.050000000000000044,0.040000000000000036,1.014,1.03,0.030000000000000027,0.020000000000000018,1.046,1.1,0.10000000000000009,0.050000000000000044,53012,81193,51895,-21225
2017-03-12,1.088,1.1,0.030000000000000027,0.0,1.114,1.12,0.020000000000000018,0.0,1.078,1.09,0.020000000000000018,0.0,1.09,1.1,0.030000000000000027,0.0,69030,100181,58818,-50257
2017-03-19,1.128,1.18,0.08999999999999986,0.07999999999999985,1.164,1.22,0.08000000000000007,0.08000000000000007,1.1199999999999999,1.15,0.05999999999999983,0.05999999999999983,1.142,1.2,0.09999999999999987,0.09999999999999987,44642,68481,47063,9766
2017-03-26,1.278,1.32,0.1100000000000001,0.1100000000000001,1.328,1.35,0.06000000000000005,0.06000000000000005,1.25,1.27,0.07000000000000006,0.06000000000000005,1.272,1.31,0.06000000000000005,0.010000000000000009,93534,248453,213361,-213361
2017-04-02,1.256,1.28,0.07000000000000006,0.0,1.292,1.32,0.050000000000000044,-0.010000000000000009,1.202,1.26,0.20999999999999996,-0.020000000000000018,1.25,1.27,0.050000000000000044,-0.020000000000000018,25210,50144,41836,3995
2017-04-09,1.28,1.3,0.050000000000000044,0.010000000000000009,1.3,1.31,0.020000000000000018,0.010000000000000009,1.245,1.26,0.040000000000000036,0.040000000000000036,1.2825,1.3,0.030000000000000027,0.010000000000000009,16708,31880,24609,-17698
2017-04-16,1.276,1.31,0.06000000000000005,0.030000000000000027,1.3,1.32,0.040000000000000036,0.020000000000000018,1.252,1.27,0.040000000000000036,0.0,1.266,1.3,0.06000000000000005,0.030000000000000027,14465,25790,17652,14451
2017-04-23,1.358,1.42,0.11999999999999988,0.05999999999999983,1.398,1.47,0.1399999999999999,0.06999999999999984,1.33,1.38,0.07999999999999985,0.07999999999999985,1.3699999999999999,1.41,0.09999999999999987,0.06999999999999984,37435,84421,75073,5806
2017-04-30,1.422,1.53,0.17999999999999994,0.16999999999999993,1.47,1.55,0.16000000000000014,0.16000000000000014,1.4120000000000001,1.53,0.17999999999999994,0.16999999999999993,1.456,1.55,0.17999999999999994,0.17999999999999994,83176,161667,150449,22242
2017-05-07,1.508,1.54,0.050000000000000044,-0.050000000000000044,1.516,1.54,0.040000000000000036,-0.040000000000000036,1.472,1.5,0.06000000000000005,-0.020000000000000018,1.5,1.51,0.030000000000000027,-0.010000000000000009,30040,41387,22334,-18499
2017-05-14,11.672,14.66,13.16,12.7,12.04,14.9,13.4,12.7,11.488,14.4,12.950000000000001,12.540000000000001,11.776,14.6,13.12,12.719999999999999,4222,16431,15864,-15082
2017-05-21,14.19,14.4,0.3000000000000007,0.019999999999999574,14.32,14.4,0.22000000000000064,-0.22000000000000064,13.775,14.0,0.5999999999999996,-0.1999999999999993,14.15,14.4,0.5,-0.5,2294,3178,1988,-959
2017-05-28,14.1,14.5,0.6999999999999993,0.3999999999999986,14.28,14.5,0.5,0.40000000000000036,13.82,14.0,0.40000000000000036,0.3000000000000007,14.08,14.3,0.40000000000000036,0.1999999999999993,2789,6108,5403,-5403
2017-06-04,13.888,14.3,0.9000000000000004,-0.5,14.14,14.3,0.3000000000000007,-0.10000000000000142,13.588,14.04,1.0399999999999991,-0.9000000000000004,13.86,14.2,1.0,-1.0,1518,3021,2689,1606
2017-06-11,13.398,13.5,0.21000000000000085,0.1999999999999993,13.64,13.9,0.5,0.29999999999999893,13.258,13.4,0.40000000000000036,0.20000000000000107,13.459999999999999,13.7,0.5,0.3000000000000007,6606,22947,22231,22170
2017-06-18,13.546,13.8,0.40000000000000036,0.40000000000000036,13.6,13.8,0.3000000000000007,0.20000000000000107,13.36,13.5,0.3000000000000007,0.09999999999999964,13.422,13.5,0.1999999999999993,0.08999999999999986,1736,2615,2223,-666
2017-06-25,13.32,13.5,0.40000000000000036,0.0,13.54,13.7,0.29999999999999893,-0.09999999999999964,13.122,13.4,0.7000000000000011,0.0,13.32,13.6,0.5999999999999996,-0.09999999999999964,2366,4598,4122,-1734
2017-07-02,13.425,13.5,0.09999999999999964,-0.09999999999999964,13.55,13.6,0.1999999999999993,0.0,13.225,13.4,0.3000000000000007,0.0,13.275,13.4,0.20000000000000107,-0.10000000000000142,1129,1247,300,29
2017-07-09,13.418,13.5,0.3000000000000007,0.3000000000000007,13.62,13.8,0.3000000000000007,0.3000000000000007,13.19,13.4,0.8000000000000007,0.20000000000000107,13.42,13.6,0.29999999999999893,0.1999999999999993,1331,2134,1823,-780
2017-07-16,13.766,14.2,0.6999999999999993,0.3000000000000007,14.05,14.3,0.7000000000000011,0.40000000000000036,13.402000000000001,13.71,0.8100000000000005,-0.5,13.8,14.3,0.9000000000000004,0.09999999999999964,2061,3184,2503,2471
2017-07-23,13.48,13.7,0.5,-0.40000000000000036,13.682,14.0,0.5999999999999996,-0.5999999999999996,13.264,13.42,0.22000000000000064,-0.10000000000000142,13.5,13.9,0.5999999999999996,0.0,955,1664,1067,-613
2017-07-30,13.6,13.9,0.5999999999999996,0.29999999999999893,13.984,14.52,0.9199999999999999,0.5999999999999996,13.36,13.5,0.40000000000000036,0.1999999999999993,13.68,14.2,0.6999999999999993,0.5999999999999996,6732,10255,7405,7405
2017-08-06,14.57,14.7,0.29999999999999893,0.1999999999999993,14.66,15.0,0.5999999999999996,0.5999999999999996,14.4,14.6,0.5,0.5,14.54,14.7,0.29999999999999893,0.29999999999999893,5274,13578,12020,-8232
2017-08-13,14.8,15.0,0.40000000000000036,0.20000000000000107,14.9,15.0,0.1999999999999993,-0.1999999999999993,14.734,14.88,0.28000000000000114,0.09999999999999964,14.804,14.9,0.17999999999999972,-0.08000000000000007,2079,5775,5290,-4719
2017-08-20,14.82,15.3,0.7000000000000011,0.6000000000000014,15.06,15.6,0.7999999999999989,0.7999999999999989,14.76,15.0,0.40000000000000036,0.3000000000000007,14.98,15.4,0.8000000000000007,0.5999999999999996,1471,2667,2308,1857
2017-08-27,15.175,15.4,0.5,0.09999999999999964,15.3,15.4,0.40000000000000036,-0.40000000000000036,14.675,15.3,1.5,-1.0999999999999996,14.775,15.3,1.5,-1.5,5828,17917,17250,16048
2017-09-03,14.16,14.8,1.0,1.0,14.42,14.9,0.9000000000000004,0.8000000000000007,13.912,14.4,0.8900000000000006,0.6500000000000004,14.32,14.8,1.1000000000000014,0.8000000000000007,12219,30561,28918,-15732
2017-09-10,14.42,14.8,1.0,-1.0,14.6,14.8,0.7000000000000011,-0.7000000000000011,14.048,14.6,0.9599999999999991,-0.7999999999999989,14.32,14.7,0.8999999999999986,-0.5999999999999996,3290,5227,3907,-62
2017-09-17,13.862,14.1,0.40000000000000036,-0.1399999999999988,14.178,14.39,0.39000000000000057,0.08999999999999986,13.67,13.95,0.34999999999999964,0.34999999999999964,13.94,14.3,0.7000000000000011,0.40000000000000036,2016,2898,1962,562
2017-09-24,14.52,14.7,0.3999999999999986,0.29999999999999893,14.8,15.0,0.40000000000000036,0.40000000000000036,14.48,14.6,0.29999999999999893,0.29999999999999893,14.64,14.9,0.40000000000000036,0.40000000000000036,1824,2304,1294,1157
2017-10-01,15.08,15.2,0.1999999999999993,0.1999999999999993,15.2,15.3,0.20000000000000107,0.10000000000000142,14.934,15.2,0.6999999999999993,0.22999999999999865,15.1,15.2,0.1999999999999993,0.09999999999999964,1547,2313,1423,-892
2017-10-08,16.52,17.1,1.8000000000000007,1.6999999999999993,17.02,17.4,1.0999999999999979,0.8000000000000007,16.2,16.7,1.3999999999999986,1.3999999999999986,16.72,17.0,0.6999999999999993,0.3999999999999986,16728,50264,46987,-39796
2017-10-15,15.62,16.5,1.4000000000000004,-1.3000000000000007,15.884,16.6,1.3000000000000007,-1.1800000000000015,15.12,15.6,0.9000000000000004,-0.9000000000000004,15.28,15.6,0.5,-0.5,4007,5200,2116,94
2017-10-22,15.338,15.7,0.6999999999999993,0.1899999999999995,15.44,15.8,0.6000000000000014,-0.20000000000000107,15.0,15.2,0.29999999999999893,0.09999999999999964,15.2,15.4,0.3000000000000007,0.0,3890,8116,7095,-7095
2017-10-29,14.88,15.1,0.6999999999999993,-0.09999999999999964,15.1,15.2,0.1999999999999993,0.0,14.59,14.95,0.75,-0.40000000000000036,14.9,15.1,0.6999999999999993,-0.09999999999999964,4483,9200,8210,3715
2017-11-05,14.758000000000001,15.0,0.6999999999999993,-0.6999999999999993,14.9,15.0,0.1999999999999993,-0.1999999999999993,14.426,14.8,1.3000000000000007,-1.3000000000000007,14.64,14.9,0.5999999999999996,-0.5,2455,4055,2710,2117
2017-11-12,14.32,14.4,0.09999999999999964,0.0,14.48,14.6,0.1999999999999993,0.0,14.24,14.3,0.10000000000000142,0.10000000000000142,14.32,14.4,0.09999999999999964,-0.09999999999999964,1193,1916,1318,-1318
2017-11-19,14.25,14.4,0.3000000000000007,-0.09999999999999964,14.375,14.6,0.40000000000000036,-0.1999999999999993,14.025,14.1,0.09999999999999964,-0.09999999999999964,14.125,14.2,0.1999999999999993,-0.09999999999999964,3031,6695,5082,-4750
2017-11-26,13.8,14.3,0.8000000000000007,-0.8000000000000007,13.9,14.3,0.8000000000000007,-0.8000000000000007,13.52,13.9,0.5999999999999996,-0.5999999999999996,13.56,13.9,0.5999999999999996,-0.5999999999999996,5644,15672,13997,-222
2017-12-03,13.34,13.5,0.3000000000000007,-0.09999999999999964,13.5,13.7,0.3999999999999986,-0.29999999999999893,13.08,13.3,0.40000000000000036,-0.40000000000000036,13.23,13.5,0.5,-0.5,17845,38537,37162,27864
2017-12-10,14.02,17.6,4.600000000000001,4.600000000000001,14.7,19.5,6.300000000000001,6.300000000000001,13.8,17.1,4.200000000000001,4.200000000000001,14.48,19.2,6.199999999999999,6.199999999999999,33258,115446,110065,89203
2017-12-17,19.625,20.2,1.0,1.0,20.4,21.7,2.0,2.0,19.265,19.95,0.9499999999999993,0.9399999999999977,20.1,21.7,2.599999999999998,2.3000000000000007,12302,19232,12228,-3580
2017-12-24,22.875,23.7,2.0,0.6999999999999993,23.7,24.0,1.1000000000000014,-1.1000000000000014,22.1075,23.58,2.2799999999999976,-0.14000000000000057,23.175,23.9,1.3999999999999986,-1.1000000000000014,9032,14761,10047,-10047
2017-12-31,21.855999999999998,22.6,1.2000000000000028,-1.2000000000000028,22.36,22.7,0.8000000000000007,-0.8000000000000007,21.12,21.5,0.8999999999999986,-0.20000000000000284,21.72,22.0,0.6000000000000014,-0.10000000000000142,1770,2762,2203,-2039
2018-01-07,21.45,21.7,0.5,0.1999999999999993,21.6,21.7,0.1999999999999993,0.1999999999999993,20.8275,20.9,0.1999999999999993,0.0,21.25,21.4,0.29999999999999716,0.29999999999999716,2858,7977,7327,1175
2018-01-14,22.3,24.1,2.8000000000000007,2.8000000000000007,22.86,24.4,2.799999999999997,2.5,21.61,22.7,1.8999999999999986,1.8999999999999986,22.44,23.8,2.5,1.8000000000000007,5407,10081,9255,4388
2018-01-21,22.94,23.3,1.0,-1.0,23.5,24.1,1.3000000000000007,-0.8000000000000007,22.04,22.5,0.8999999999999986,-0.3999999999999986,22.56,23.5,1.6999999999999993,-0.8999999999999986,6423,10788,6976,5508
2018-01-28,21.22,21.6,0.7000000000000028,-0.7000000000000028,22.32,22.5,0.5,0.3000000000000007,20.56,21.2,1.1999999999999993,-0.8999999999999986,21.222,21.5,0.3999999999999986,-0.3999999999999986,5868,15496,14045,-12960
2018-02-04,21.08,21.9,1.2999999999999972,1.2999999999999972,21.919999999999998,22.5,1.5,1.3999999999999986,20.234,20.9,1.7999999999999972,1.5,21.02,21.8,1.4000000000000021,0.3000000000000007,3429,12347,11699,-11482
