Date,INVE_Open_average,INVE_Open_max,INVE_Open_volatility,INVE_Open_change,INVE_High_average,INVE_High_max,INVE_High_volatility,INVE_High_change,INVE_Low_average,INVE_Low_max,INVE_Low_volatility,INVE_Low_change,INVE_Close_average,INVE_Close_max,INVE_Close_volatility,INVE_Close_change,INVE_Volume_average,INVE_Volume_max,INVE_Volume_volatility,INVE_Volume_change
2016-04-24,2.426,2.69,0.56,0.56,2.632,2.88,0.52,0.52,2.414,2.65,0.52,0.52,2.548,2.78,0.46999999999999975,0.46999999999999975,46291,74842,40149,40149
2016-05-01,2.876,2.99,0.3200000000000003,-0.18999999999999995,2.946,2.99,0.0900000000000003,-0.03000000000000025,2.678,2.91,0.5100000000000002,-0.3999999999999999,2.858,2.95,0.26000000000000023,-0.13000000000000034,49034,104623,77388,-77388
2016-05-08,2.59,2.84,0.6399999999999997,-0.6399999999999997,2.67,2.95,0.6800000000000002,-0.6099999999999999,2.396,2.65,0.44999999999999973,-0.44999999999999973,2.496,2.87,0.6600000000000001,-0.6499999999999999,51387,77766,61107,-17691
2016-05-15,2.106,2.23,0.26,-0.26,2.2560000000000002,2.35,0.20000000000000018,-0.20000000000000018,1.99,2.2,0.41000000000000014,-0.41000000000000014,2.11,2.31,0.31000000000000005,-0.20000000000000018,24791,27571,7816,-1076
2016-05-22,2.1774999999999998,2.3,0.18999999999999995,0.040000000000000036,2.3175,2.34,0.040000000000000036,-0.040000000000000036,2.07,2.11,0.08999999999999986,-0.040000000000000036,2.1825,2.28,0.18999999999999995,-0.08999999999999986,28057,45819,33626,-28814
2016-05-29,2.186,2.23,0.1499999999999999,0.0,2.338,2.49,0.29000000000000004,0.04999999999999982,2.102,2.18,0.15000000000000036,0.08999999999999986,2.176,2.24,0.20000000000000018,0.1299999999999999,33150,85539,70276,7809
2016-06-05,2.152,2.27,0.20000000000000018,-0.1200000000000001,2.212,2.28,0.11999999999999966,-0.08999999999999986,2.08,2.12,0.07000000000000028,-0.07000000000000028,2.106,2.15,0.08999999999999986,-0.06999999999999984,15089,22267,14545,-1779
2016-06-12,2.076,2.13,0.10000000000000009,0.03000000000000025,2.152,2.18,0.08000000000000007,-0.029999999999999805,2.0,2.06,0.13000000000000012,-0.040000000000000036,2.066,2.15,0.19999999999999996,-0.19999999999999996,23927,54175,43936,11078
2016-06-19,1.912,2.02,0.3400000000000001,-0.07000000000000006,2.024,2.07,0.16999999999999993,-0.029999999999999805,1.82,1.92,0.24,-0.17999999999999994,1.894,2.03,0.2799999999999998,-0.2799999999999998,26154,45531,40393,-24107
2016-06-26,1.8175,1.89,0.1499999999999999,0.040000000000000036,1.9224999999999999,1.99,0.10000000000000009,0.020000000000000018,1.7325,1.78,0.15000000000000013,0.15000000000000013,1.835,1.89,0.09999999999999987,0.019999999999999796,17515,29066,22268,14299
2016-07-03,1.8599999999999999,1.94,0.18999999999999995,0.08999999999999986,2.016,2.16,0.31000000000000005,0.31000000000000005,1.76,1.88,0.2699999999999998,0.20999999999999996,1.87,1.97,0.18999999999999995,0.09999999999999987,81495,105944,72709,22509
2016-07-10,1.962,2.09,0.18999999999999995,0.0,2.062,2.09,0.06999999999999984,-0.029999999999999805,1.888,1.91,0.05999999999999983,0.0,1.968,2.03,0.1399999999999999,0.040000000000000036,28594,84808,77008,-77008
2016-07-17,2.048,2.19,0.26,0.07000000000000006,2.12,2.23,0.20999999999999996,-0.20999999999999996,1.978,2.07,0.1499999999999999,0.040000000000000036,2.052,2.17,0.16999999999999993,-0.16000000000000014,22828,78198,73916,-71895
2016-07-24,2.024,2.07,0.1399999999999999,-0.1399999999999999,2.108,2.18,0.11000000000000032,-0.020000000000000018,1.958,2.0,0.09000000000000008,-0.07000000000000006,2.008,2.06,0.1100000000000001,0.03000000000000025,34995,94250,81468,81071
2016-07-31,2.06,2.1,0.0900000000000003,0.020000000000000018,2.086,2.1,0.050000000000000266,-0.050000000000000266,1.998,2.04,0.07000000000000006,-0.039999999999999813,2.038,2.1,0.1200000000000001,-0.09999999999999987,64589,102129,75366,-71808
2016-08-07,1.986,2.08,0.18000000000000016,0.050000000000000266,2.096,2.29,0.27,0.26000000000000023,1.9040000000000001,2.04,0.18999999999999995,0.1200000000000001,1.98,2.1,0.2200000000000002,0.18000000000000016,52459,100688,69320,4621
2016-08-14,2.152,2.34,0.33000000000000007,0.08999999999999986,2.2920000000000003,2.49,0.30000000000000027,0.020000000000000018,2.08,2.24,0.23000000000000043,-0.06000000000000005,2.19,2.36,0.33000000000000007,-0.16000000000000014,32203,76670,70249,-16875
2016-08-21,2.074,2.16,0.18000000000000016,-0.07000000000000028,2.156,2.2,0.10000000000000009,0.020000000000000018,2.022,2.05,0.06999999999999984,0.020000000000000018,2.054,2.1,0.1200000000000001,0.010000000000000231,22780,46333,42381,-1473
2016-08-28,2.065,2.13,0.1499999999999999,-0.06999999999999984,2.1350000000000002,2.14,0.020000000000000018,0.0,2.01,2.05,0.07999999999999985,-0.009999999999999787,2.0425,2.08,0.1100000000000001,0.020000000000000018,21623,47541,35908,1054
2016-09-04,1.994,2.04,0.09000000000000008,-0.09000000000000008,2.048,2.1,0.0900000000000003,-0.0900000000000003,1.946,1.98,0.08000000000000007,-0.030000000000000027,1.976,2.02,0.1100000000000001,0.010000000000000009,16381,30284,25443,-9352
2016-09-11,1.99,2.02,0.06000000000000005,0.030000000000000027,2.062,2.21,0.20000000000000018,0.20000000000000018,1.978,2.02,0.06000000000000005,0.050000000000000044,2.032,2.11,0.11999999999999988,0.10999999999999988,29636,49067,39695,39695
2016-09-18,2.31,2.65,0.5499999999999998,0.5499999999999998,2.494,2.66,0.41000000000000014,0.3999999999999999,2.186,2.31,0.31000000000000005,0.31000000000000005,2.344,2.6,0.3799999999999999,0.10999999999999988,49018,56579,16054,-8989
2016-09-25,2.204,2.26,0.09999999999999964,-0.010000000000000231,2.346,2.41,0.1200000000000001,-0.040000000000000036,2.164,2.21,0.06999999999999984,0.040000000000000036,2.21,2.32,0.17999999999999972,0.13999999999999968,28214,63261,51420,-50069
2016-10-02,2.244,2.31,0.10999999999999988,-0.10999999999999988,2.314,2.36,0.1299999999999999,-0.10000000000000009,2.194,2.23,0.08000000000000007,-0.08000000000000007,2.21,2.24,0.0900000000000003,-0.0900000000000003,18401,33288,24273,-6922
2016-10-09,2.18,2.36,0.2799999999999998,-0.029999999999999805,2.23,2.36,0.19999999999999973,-0.010000000000000231,2.096,2.12,0.040000000000000036,-0.020000000000000018,2.126,2.17,0.08999999999999986,0.04999999999999982,19348,27917,15819,-15819
2016-10-16,2.098,2.19,0.14000000000000012,-0.10999999999999988,2.146,2.19,0.10000000000000009,-0.040000000000000036,2.044,2.11,0.08999999999999986,-0.08999999999999986,2.064,2.11,0.06999999999999984,-0.04999999999999982,22099,26074,11072,-6287
2016-10-23,2.024,2.11,0.1399999999999999,-0.06000000000000005,2.076,2.11,0.06999999999999984,0.0,1.986,2.01,0.039999999999999813,0.0,2.02,2.09,0.11999999999999988,0.08000000000000007,22202,35110,30606,7168
2016-10-30,2.08,2.15,0.14000000000000012,0.0,2.14,2.27,0.20000000000000018,0.08000000000000007,2.004,2.04,0.06000000000000005,0.029999999999999805,2.06,2.11,0.08999999999999986,-0.009999999999999787,28006,47228,40679,-17642
2016-11-06,2.262,2.48,0.43000000000000016,0.3999999999999999,2.4099999999999997,2.8,0.71,0.71,2.198,2.46,0.4500000000000002,0.43000000000000016,2.38,2.76,0.6799999999999997,0.6799999999999997,55985,134639,120989,48181
2016-11-13,2.65,2.74,0.2200000000000002,-0.040000000000000036,2.754,2.79,0.08000000000000007,-0.040000000000000036,2.602,2.67,0.16000000000000014,0.10999999999999988,2.67,2.74,0.15000000000000036,0.08000000000000007,40744,81671,63655,-3306
2016-11-20,2.6750000000000003,2.72,0.10000000000000009,0.020000000000000018,2.7,2.72,0.050000000000000266,0.010000000000000231,2.615,2.66,0.0900000000000003,0.040000000000000036,2.6550000000000002,2.7,0.0900000000000003,-0.050000000000000266,14652,21537,15629,15629
2016-11-27,2.612,2.7,0.14000000000000012,0.0,2.69,2.7,0.020000000000000018,0.009999999999999787,2.512,2.57,0.1599999999999997,-0.06999999999999984,2.578,2.69,0.21999999999999975,-0.04999999999999982,17265,23841,10911,10911
2016-12-04,2.746,3.23,0.75,0.75,3.032,3.63,0.9299999999999997,0.9299999999999997,2.7279999999999998,3.23,0.75,0.75,2.884,3.37,0.8500000000000001,0.79,75424,160491,155133,155133
2016-12-11,3.824,3.95,0.4500000000000002,0.4500000000000002,4.094,4.26,0.31999999999999984,-0.02999999999999936,3.632,3.91,0.5500000000000003,0.52,3.996,4.23,0.3300000000000005,0.27000000000000046,152256,333891,302235,-302235
2016-12-18,4.17,4.27,0.21999999999999975,-0.21999999999999975,4.33,4.58,0.41999999999999993,-0.41999999999999993,3.8825,4.02,0.34999999999999964,-0.34999999999999964,4.0875,4.16,0.14000000000000057,0.009999999999999787,56803,100290,64666,-50498
2016-12-25,3.6925,4.0,0.7000000000000002,-0.7000000000000002,3.7925,4.13,0.69,-0.69,3.4725,3.88,0.71,-0.71,3.485,3.92,0.7399999999999998,-0.7399999999999998,48370,62264,40746,29961
2017-01-01,3.658,3.99,0.8200000000000003,0.6600000000000001,3.984,4.17,0.48,0.26000000000000023,3.564,3.83,0.6800000000000002,0.6800000000000002,3.794,3.94,0.43999999999999995,0.33000000000000007,42887,69318,50561,-14713
2017-01-08,3.8475,3.9,0.1599999999999997,-0.1299999999999999,3.9074999999999998,3.95,0.11000000000000032,-0.10000000000000009,3.7,3.8,0.20999999999999996,-0.16999999999999993,3.7725,3.85,0.1499999999999999,-0.13999999999999968,15702,25891,19325,-11273
2017-01-15,3.618,3.69,0.18000000000000016,-0.010000000000000231,3.716,3.87,0.2400000000000002,-0.2400000000000002,3.508,3.57,0.1499999999999999,-0.08999999999999986,3.568,3.66,0.20999999999999996,-0.08999999999999986,17266,32907,29317,7841
2017-01-22,3.506,3.62,0.3200000000000003,-0.2200000000000002,3.62,3.76,0.2599999999999998,-0.10999999999999988,3.402,3.47,0.17000000000000037,-0.16000000000000014,3.5,3.64,0.18999999999999995,-0.020000000000000018,22106,25986,10228,7097
2017-01-29,3.57,3.68,0.26000000000000023,0.26000000000000023,3.674,3.9,0.3700000000000001,0.3700000000000001,3.516,3.68,0.33000000000000007,0.33000000000000007,3.636,3.88,0.4099999999999997,0.4099999999999997,22103,32665,18854,-12440
2017-02-05,4.214,4.55,0.7999999999999998,0.7999999999999998,4.688,5.38,1.48,0.8400000000000003,4.146,4.55,0.7999999999999998,0.7999999999999998,4.43,4.66,0.8300000000000001,0.8300000000000001,179429,538843,517475,57387
2017-02-12,5.4625,5.83,1.13,1.13,5.845,5.9,0.13000000000000078,0.08000000000000007,5.2275,5.52,0.8199999999999994,0.8199999999999994,5.66,5.83,0.2999999999999998,-0.08000000000000007,124674,279973,213411,-213411
2017-02-19,5.294,5.6,0.6799999999999997,-0.6799999999999997,5.432,5.63,0.5800000000000001,-0.14999999999999947,5.094,5.45,0.6600000000000001,-0.6299999999999999,5.27,5.52,0.5999999999999996,-0.14999999999999947,53135,61514,18970,-1798
2017-02-26,5.148,5.41,0.39000000000000057,-0.39000000000000057,5.212,5.47,0.4299999999999997,-0.4299999999999997,4.846,4.98,0.27000000000000046,0.09999999999999964,5.006,5.17,0.2699999999999996,-0.05999999999999961,35271,57801,33740,-31610
2017-03-05,5.088,5.38,0.5199999999999996,0.5199999999999996,5.224,5.44,0.5,0.41000000000000014,4.95,5.28,0.5300000000000002,0.5300000000000002,5.104,5.39,0.5499999999999998,0.45999999999999996,56248,169259,151745,1477
2017-03-12,6.08,7.02,1.63,1.63,6.702,7.79,2.09,2.09,5.9719999999999995,7.0,1.8200000000000003,1.8200000000000003,6.594,7.55,1.8999999999999995,1.8999999999999995,227189,500951,409198,91224
2017-03-19,6.942,7.8,1.2599999999999998,-0.96,7.318,7.81,0.96,-0.35999999999999943,6.606,6.76,0.34999999999999964,-0.1299999999999999,6.846,7.32,0.7700000000000005,0.4900000000000002,128783,319143,281588,-197252
2017-03-26,7.216,7.37,0.27000000000000046,-0.21999999999999975,7.37,7.49,0.20999999999999996,-0.20999999999999996,6.93,7.0,0.20000000000000018,-0.15000000000000036,7.096,7.28,0.3700000000000001,-0.1200000000000001,68369,136218,99449,64794
2017-04-02,6.534,6.77,0.6799999999999997,0.05999999999999961,6.988,7.54,0.9699999999999998,0.5499999999999998,6.236,6.77,0.9699999999999998,0.2699999999999996,6.6899999999999995,7.35,1.0899999999999999,0.7299999999999995,150524,231031,118880,118880
2017-04-09,7.0600000000000005,7.39,0.8599999999999994,-0.8300000000000001,7.2375,7.58,0.6200000000000001,-0.5899999999999999,6.7875,7.27,0.7399999999999993,-0.7399999999999993,6.9375,7.43,0.7799999999999994,-0.75,77394,137329,90607,-82027
2017-04-16,6.278,6.71,0.7000000000000002,-0.7000000000000002,6.366,6.71,0.6200000000000001,-0.4299999999999997,5.99,6.28,0.4500000000000002,-0.2999999999999998,6.128,6.34,0.35999999999999943,-0.20000000000000018,62051,111524,69802,19278
2017-04-23,5.978,6.18,0.41000000000000014,-0.41000000000000014,6.076,6.27,0.3699999999999992,-0.3199999999999994,5.7700000000000005,6.01,0.5599999999999996,-0.5599999999999996,5.892,6.08,0.3600000000000003,-0.35000000000000053,49010,66755,38880,-1209
2017-04-30,5.6739999999999995,5.81,0.3799999999999999,-0.14999999999999947,5.85,5.96,0.21999999999999975,0.0,5.4959999999999996,5.63,0.2599999999999998,0.1899999999999995,5.652,5.81,0.3099999999999996,0.1200000000000001,45503,73555,51993,-32988
2017-05-07,5.652,5.91,0.6600000000000001,-0.41999999999999993,5.804,6.0,0.6299999999999999,-0.47999999999999954,5.24,5.54,0.5,-0.1200000000000001,5.5280000000000005,5.94,0.8500000000000005,-0.4900000000000002,82707,185810,157023,-54207
2017-05-14,5.048,5.35,0.5199999999999996,0.3199999999999994,5.46,6.1,1.0599999999999996,0.6799999999999997,4.976,5.35,0.5299999999999994,0.4899999999999993,5.228,5.72,0.8700000000000001,0.4499999999999993,120082,401416,375693,38331
2017-05-21,5.595000000000001,5.78,0.33000000000000007,-0.009999999999999787,5.745,5.9,0.3200000000000003,0.15000000000000036,5.3825,5.43,0.17999999999999972,0.16999999999999993,5.615,5.76,0.25,0.10000000000000053,46650,72624,54200,-15722
2017-05-28,5.568,5.7,0.23000000000000043,-0.13999999999999968,5.662,5.87,0.3700000000000001,-0.3700000000000001,5.418,5.48,0.20000000000000018,-0.1899999999999995,5.494,5.66,0.2999999999999998,-0.2999999999999998,62005,105583,70627,-25388
2017-06-04,5.24,5.34,0.13999999999999968,-0.13999999999999968,5.382,5.46,0.16000000000000014,-0.10000000000000053,5.138,5.21,0.11000000000000032,0.010000000000000675,5.23,5.25,0.05999999999999961,-0.009999999999999787,94683,230607,186231,141547
2017-06-11,5.2459999999999996,5.52,0.5299999999999994,0.08999999999999986,5.404,5.62,0.40000000000000036,-0.08999999999999986,5.05,5.2,0.28000000000000025,-0.11000000000000032,5.242,5.38,0.4399999999999995,-0.05999999999999961,57984,79097,39062,9369
2017-06-18,5.1979999999999995,5.28,0.22000000000000064,0.0,5.348,5.56,0.35999999999999943,0.040000000000000036,5.052,5.12,0.11000000000000032,0.040000000000000036,5.138,5.23,0.1800000000000006,-0.009999999999999787,66556,80369,45138,11433
2017-06-25,5.11,5.25,0.21999999999999975,0.1299999999999999,5.21,5.35,0.2699999999999996,0.14999999999999947,5.042,5.2,0.20999999999999996,0.1800000000000006,5.122,5.25,0.21999999999999975,0.1900000000000004,45206,81999,58589,2602
2017-07-02,5.175000000000001,5.32,0.25,0.07000000000000028,5.305,5.37,0.11000000000000032,0.009999999999999787,5.1075,5.15,0.10000000000000053,-0.009999999999999787,5.25,5.3,0.08000000000000007,0.0,10870,14425,8243,2331
2017-07-09,5.432,5.65,0.41999999999999993,0.41000000000000014,5.62,5.91,0.6699999999999999,0.5999999999999996,5.374,5.62,0.45999999999999996,0.45999999999999996,5.528,5.7,0.5200000000000005,0.5200000000000005,49929,73139,60445,60445
2017-07-16,5.536,5.8,0.5499999999999998,-0.5499999999999998,5.592,5.8,0.41000000000000014,-0.41000000000000014,5.366,5.53,0.3600000000000003,-0.2999999999999998,5.45,5.64,0.3799999999999999,-0.14999999999999947,22095,31584,13634,1327
2017-07-23,5.32,5.4,0.1800000000000006,-0.1200000000000001,5.3759999999999994,5.56,0.33999999999999986,-0.33999999999999986,5.176,5.3,0.2999999999999998,-0.2999999999999998,5.2700000000000005,5.4,0.29000000000000004,-0.25,35542,64495,51110,-16451
2017-07-30,5.082,5.13,0.11000000000000032,0.019999999999999574,5.126,5.15,0.0600000000000005,0.0,5.012,5.05,0.08999999999999986,0.04999999999999982,5.084,5.14,0.1200000000000001,-0.0600000000000005,14704,22760,20874,-8468
2017-08-06,5.008,5.08,0.16999999999999993,-0.13999999999999968,5.108,5.31,0.2999999999999998,0.1899999999999995,4.914,5.01,0.20999999999999996,-0.09999999999999964,5.052,5.3,0.3799999999999999,0.25,31165,65185,49617,9911
2017-08-13,5.014,5.17,0.22999999999999954,-0.22999999999999954,5.064,5.25,0.25,-0.21999999999999975,4.930000000000001,5.0,0.09999999999999964,-0.09999999999999964,4.966,5.0,0.05999999999999961,-0.04999999999999982,33082,57728,50650,-5529
2017-08-20,4.928,5.01,0.16000000000000014,0.040000000000000036,5.0,5.13,0.21999999999999975,0.16000000000000014,4.884,4.96,0.15000000000000036,0.05999999999999961,4.936,5.03,0.16999999999999993,0.07000000000000028,22418,36398,29038,28594
2017-08-27,4.91,4.95,0.08000000000000007,-0.07000000000000028,4.9750000000000005,4.99,0.04999999999999982,-0.04999999999999982,4.8525,4.88,0.05999999999999961,-0.04999999999999982,4.9125,4.94,0.05000000000000071,-0.05000000000000071,29835,66887,60793,18698
2017-09-03,4.892,5.0,0.1900000000000004,-0.09000000000000075,4.922,5.0,0.1900000000000004,-0.1900000000000004,4.74,4.88,0.5499999999999998,-0.5499999999999998,4.802,5.0,0.6200000000000001,-0.6200000000000001,52257,156348,144025,135571
2017-09-10,4.462,4.7,0.3600000000000003,0.23000000000000043,4.622,4.92,0.5199999999999996,0.41000000000000014,4.352,4.45,0.1800000000000006,-0.020000000000000462,4.54,4.84,0.5,0.46999999999999975,83019,135128,80212,-24272
2017-09-17,4.648000000000001,4.7,0.1900000000000004,0.1800000000000006,4.744,4.8,0.09999999999999964,-0.09999999999999964,4.572,4.63,0.1200000000000001,0.10000000000000053,4.676,4.71,0.08999999999999986,-0.08999999999999986,31233,63518,54314,-54314
2017-09-24,4.642,4.76,0.22999999999999954,0.05999999999999961,4.72,4.86,0.2400000000000002,0.2400000000000002,4.546,4.65,0.1900000000000004,0.1900000000000004,4.644,4.78,0.25,0.25,29885,48106,35508,33713
2017-10-01,4.752,4.99,0.41999999999999993,-0.1899999999999995,4.888,5.13,0.5199999999999996,-0.16999999999999993,4.574,4.74,0.33999999999999986,-0.2599999999999998,4.682,4.97,0.5299999999999994,-0.21999999999999975,64337,128313,105780,23292
2017-10-08,4.408,4.5,0.1900000000000004,-0.1900000000000004,4.4559999999999995,4.56,0.25,-0.1900000000000004,4.296,4.42,0.33999999999999986,-0.2699999999999996,4.352,4.49,0.3200000000000003,-0.27000000000000046,32643,39454,18797,4690
2017-10-15,4.158,4.21,0.09999999999999964,0.0699999999999994,4.242,4.3,0.10999999999999943,-0.04999999999999982,4.0920000000000005,4.14,0.1599999999999997,-0.13000000000000034,4.122,4.2,0.20000000000000018,-0.1299999999999999,16853,27896,17640,17640
2017-10-22,3.246,3.61,0.56,-0.56,3.306,3.61,0.44999999999999973,-0.44999999999999973,3.06,3.16,0.18000000000000016,-0.10999999999999988,3.134,3.23,0.20999999999999996,-0.0900000000000003,340410,996174,972987,-972987
2017-10-29,3.162,3.28,0.17999999999999972,-0.04999999999999982,3.2439999999999998,3.37,0.2200000000000002,-0.2200000000000002,3.056,3.1,0.07000000000000028,0.050000000000000266,3.146,3.25,0.1499999999999999,-0.10000000000000009,40705,73540,55577,-55577
2017-11-05,2.9979999999999998,3.14,0.28000000000000025,-0.13000000000000034,3.108,3.22,0.2200000000000002,0.040000000000000036,2.878,3.05,0.5,-0.08999999999999986,3.01,3.1,0.20000000000000018,-0.03000000000000025,61178,128616,109475,16016
2017-11-12,3.064,3.12,0.18000000000000016,0.040000000000000036,3.186,3.22,0.07000000000000028,0.010000000000000231,2.962,3.04,0.1200000000000001,0.08999999999999986,3.08,3.12,0.11000000000000032,0.020000000000000018,62025,95888,57348,31453
2017-11-19,3.315,3.55,0.4299999999999997,0.27,3.4575,3.63,0.4299999999999997,0.23999999999999977,3.16,3.23,0.18999999999999995,0.18999999999999995,3.355,3.52,0.33000000000000007,0.1499999999999999,174257,266682,156562,-38580
2017-11-26,3.296,3.42,0.25,-0.21999999999999975,3.336,3.43,0.18000000000000016,-0.18000000000000016,3.136,3.23,0.20999999999999996,-0.18999999999999995,3.21,3.37,0.26000000000000023,-0.26000000000000023,56143,86135,58272,-35069
2017-12-03,3.052,3.12,0.14000000000000012,-0.14000000000000012,3.08,3.12,0.10000000000000009,-0.10000000000000009,2.952,3.02,0.18000000000000016,-0.04999999999999982,3.024,3.08,0.10000000000000009,-0.08999999999999986,30190,50145,38212,23208
2017-12-10,3.038,3.19,0.27,-0.06000000000000005,3.118,3.2,0.16000000000000014,-0.16000000000000014,2.958,3.07,0.1599999999999997,0.0,3.062,3.2,0.27,-0.17000000000000037,57243,83053,50346,-3059
2017-12-17,3.27,3.8,0.7999999999999998,0.7999999999999998,3.6175,4.11,0.9300000000000002,0.6199999999999997,3.16,3.36,0.3599999999999999,0.3599999999999999,3.3325,3.55,0.5099999999999998,0.43999999999999995,221559,543568,494969,119130
2017-12-24,3.6875,3.84,0.34999999999999964,0.1499999999999999,3.8925,4.28,0.6400000000000001,-0.6400000000000001,3.4375,3.51,0.20999999999999996,-0.15000000000000036,3.645,3.84,0.5,-0.5,260280,765822,694700,-675302
2017-12-31,3.356,3.4,0.14000000000000012,0.14000000000000012,3.444,3.46,0.04999999999999982,-0.020000000000000018,3.28,3.36,0.1299999999999999,0.010000000000000231,3.372,3.42,0.08999999999999986,0.020000000000000018,27345,46428,30629,-22027
2018-01-07,3.3325,3.38,0.08000000000000007,0.029999999999999805,3.44,3.58,0.25,0.1299999999999999,3.2525,3.31,0.10999999999999988,0.06000000000000005,3.3649999999999998,3.48,0.18000000000000016,0.18000000000000016,59634,162635,138985,138985
2018-01-14,3.684,3.84,0.31999999999999984,0.31999999999999984,3.8320000000000003,4.07,0.40000000000000036,0.40000000000000036,3.606,3.75,0.2599999999999998,0.25,3.714,3.83,0.27,0.2599999999999998,67948,103024,82672,-6607
2018-01-21,3.888,3.99,0.16000000000000014,-0.16000000000000014,3.99,4.2,0.3700000000000001,-0.16000000000000014,3.756,3.78,0.05999999999999961,-0.019999999999999574,3.844,3.89,0.08000000000000007,-0.029999999999999805,27306,47935,43339,-43339
2018-01-28,3.7159999999999997,3.82,0.29000000000000004,-0.22999999999999998,3.836,3.98,0.33000000000000007,-0.2200000000000002,3.56,3.69,0.3799999999999999,-0.31000000000000005,3.652,3.76,0.25,-0.21999999999999975,36925,67687,52411,38935
