Date,SWKS_Open_average,SWKS_Open_max,SWKS_Open_volatility,SWKS_Open_change,SWKS_High_average,SWKS_High_max,SWKS_High_volatility,SWKS_High_change,SWKS_Low_average,SWKS_Low_max,SWKS_Low_volatility,SWKS_Low_change,SWKS_Close_average,SWKS_Close_max,SWKS_Close_volatility,SWKS_Close_change,SWKS_Volume_average,SWKS_Volume_max,SWKS_Volume_volatility,SWKS_Volume_change
2016-05-29,66.88,67.74,1.4200000000000017,0.6200000000000045,67.612,68.5,1.4000000000000057,0.1600000000000108,66.252,66.37,0.3100000000000023,-0.23999999999999488,66.732,67.27,1.1599999999999966,-0.6500000000000057,2317968,3682635,1925794,181497
2016-06-05,66.67,68.53,3.510000000000005,-1.3700000000000045,67.848,68.98,2.8500000000000085,-2.8299999999999983,66.094,67.71,2.8900000000000006,-1.3500000000000085,67.106,68.67,3.710000000000008,-3.710000000000008,2266827,3066195,1813197,-1813197
2016-06-12,64.776,65.19,0.9399999999999977,0.20000000000000284,65.4,66.62,1.8800000000000097,1.4300000000000068,64.036,64.76,1.4500000000000028,0.7299999999999898,64.94,65.95,1.980000000000004,0.9399999999999977,2178658,3590147,2019937,2019937
2016-06-19,64.388,66.23,6.070000000000007,-5.980000000000004,65.398,67.23,6.430000000000007,-6.299999999999997,62.988,65.83,8.719999999999999,-8.230000000000004,63.528,67.21,9.199999999999996,-7.449999999999996,2810080,5201846,3738942,3563409
2016-06-26,61.22,62.48,3.1899999999999977,3.1899999999999977,62.3825,63.31,2.539999999999999,2.4499999999999957,60.855000000000004,61.87,2.739999999999995,2.739999999999995,61.9675,63.28,3.020000000000003,2.3400000000000034,2684403,3375732,1265518,-985289
2016-07-03,60.716,63.6,5.350000000000001,2.9299999999999997,61.910000000000004,65.2,5.940000000000005,4.460000000000001,59.94,63.57,6.380000000000003,5.490000000000002,61.284,64.64,5.82,5.82,2971032,3848006,1668786,-1488900
2016-07-10,66.828,68.18,2.690000000000012,2.690000000000012,67.438,68.95,2.530000000000001,2.530000000000001,66.1,67.71,2.6299999999999955,2.5,66.926,68.7,3.3500000000000085,2.9000000000000057,1969802,2089231,297785,-125277
2016-07-17,67.706,70.0,5.010000000000005,-3.3400000000000034,68.47,71.33,5.810000000000002,-3.030000000000001,66.522,69.76,7.3600000000000065,-3.1299999999999955,67.698,70.92,6.109999999999999,-3.3900000000000006,5413710,12772246,11307879,2759374
2016-07-24,66.414,68.14,2.780000000000001,0.5600000000000023,66.946,68.19,1.8100000000000023,0.4900000000000091,65.354,66.22,2.1700000000000017,1.75,66.194,66.47,0.5999999999999943,0.269999999999996,3000157,4701466,3124471,-2243450
2016-07-31,65.102,66.57,3.239999999999995,1.0,66.008,67.22,2.1899999999999977,1.2600000000000051,64.522,65.72,2.4200000000000017,1.289999999999992,65.416,66.55,2.1599999999999966,0.8999999999999915,2453169,3477207,2240917,-1067831
2016-08-07,66.984,67.61,1.230000000000004,1.1599999999999966,67.94,69.59,2.549999999999997,1.9500000000000028,66.562,67.55,1.8499999999999943,1.2199999999999989,67.57,69.5,3.0900000000000034,2.5,1672394,2218252,832811,492977
2016-08-14,70.686,72.34,2.990000000000009,2.990000000000009,71.71600000000001,73.4,3.5900000000000034,3.0799999999999983,70.318,71.94,3.3400000000000034,3.3400000000000034,71.3,72.62,3.0200000000000102,3.0200000000000102,2820553,3745472,2009673,-668506
2016-08-21,73.876,74.79,1.6600000000000108,1.6600000000000108,74.72200000000001,75.65,1.75,1.75,73.444,74.5,1.6099999999999994,1.6099999999999994,74.292,75.22,1.9299999999999926,1.4399999999999977,2270804,2791263,1019606,250277
2016-08-28,74.6425,75.25,1.1200000000000045,0.8499999999999943,75.4125,75.79,0.6000000000000085,-0.35999999999999943,74.03999999999999,74.21,0.36999999999999034,0.36999999999999034,74.6925,75.09,0.8900000000000006,0.4200000000000017,2404648,3899207,2389657,-2389657
2016-09-04,71.182,74.29,8.290000000000006,-8.290000000000006,71.89999999999999,74.52,5.939999999999998,-5.939999999999998,69.296,72.25,6.489999999999995,-6.489999999999995,70.318,73.01,6.25,-4.670000000000002,4555799,7590724,4551324,220563
2016-09-11,73.024,77.15,8.650000000000006,8.239999999999995,75.05,77.88,7.429999999999993,7.429999999999993,72.306,75.79,7.540000000000006,7.540000000000006,74.188,77.02,7.659999999999997,6.730000000000004,5197010,7857983,5303499,-2261276
2016-09-18,76.078,77.28,3.3400000000000034,-2.3599999999999994,76.426,77.44,3.019999999999996,-1.9399999999999977,74.776,76.37,3.6400000000000006,-2.289999999999992,75.39,76.9,4.0800000000000125,-2.9000000000000057,2726611,3570296,1833833,315406
2016-09-25,74.25,75.76,2.8100000000000023,2.8100000000000023,75.426,76.77,2.799999999999997,2.799999999999997,73.46,75.16,3.0999999999999943,2.8100000000000023,74.584,76.14,2.8799999999999955,1.4099999999999966,2832702,4110161,2172063,-123395
2016-10-02,77.974,79.78,4.3799999999999955,4.3799999999999955,79.108,81.19,4.019999999999996,4.019999999999996,77.432,79.61,4.209999999999994,4.209999999999994,78.64,80.15,3.5600000000000023,3.5600000000000023,2598145,2985327,873995,-633835
2016-10-09,78.728,80.71,3.0799999999999983,-3.0799999999999983,79.49,82.28,4.25,-4.140000000000001,77.386,78.66,2.4599999999999937,-2.1799999999999926,77.998,79.43,2.730000000000004,-2.730000000000004,2613653,5012654,3285789,-3285789
2016-10-16,77.754,78.1,0.9099999999999966,-0.0899999999999892,78.436,79.19,1.1599999999999966,0.8199999999999932,77.246,78.01,1.240000000000009,0.480000000000004,77.922,78.49,1.019999999999996,0.8399999999999892,1415503,1900479,828307,615807
2016-10-23,77.532,78.18,2.230000000000004,-2.230000000000004,78.332,79.14,1.8799999999999955,-1.8799999999999955,76.55799999999999,77.91,2.8900000000000006,-2.8900000000000006,77.108,78.08,2.3599999999999994,-1.1400000000000006,1984563,2715625,1254897,216747
2016-10-30,75.298,76.92,4.320000000000007,-0.25,77.022,77.76,1.3900000000000006,-0.46000000000000796,74.354,75.3,2.799999999999997,0.539999999999992,75.564,77.24,2.569999999999993,1.4299999999999926,3090698,5718645,4036867,919781
2016-11-06,76.066,77.89,3.0999999999999943,-2.069999999999993,77.692,79.49,4.670000000000002,-3.200000000000003,74.614,76.01,2.4200000000000017,-2.4200000000000017,75.89,77.66,3.6199999999999903,-3.289999999999992,3112991,4015186,1806006,405738
2016-11-13,76.394,78.46,4.279999999999987,4.279999999999987,77.754,79.13,2.8799999999999955,2.8799999999999955,75.906,78.2,4.480000000000004,4.480000000000004,77.428,78.93,3.0,3.0,1813302,2190012,663135,-574583
2016-11-20,78.4825,79.39,2.3299999999999983,-2.3299999999999983,78.95,80.14,2.299999999999997,-2.299999999999997,77.33,78.99,3.1700000000000017,-3.1700000000000017,77.995,79.36,2.3499999999999943,-2.0600000000000023,1446402,1807043,632244,588440
2016-11-27,75.382,77.49,5.799999999999997,-3.3700000000000045,76.2,77.79,4.3500000000000085,-2.739999999999995,73.902,76.44,4.789999999999992,-2.7900000000000063,74.80199999999999,77.22,5.439999999999998,-2.4000000000000057,2446155,4086921,2491487,1177968
2016-12-04,77.074,80.6,5.269999999999996,1.0300000000000011,78.414,81.04,4.490000000000009,0.5300000000000011,75.414,76.98,2.730000000000004,0.5500000000000114,77.244,79.52,3.3499999999999943,0.09000000000000341,3108146,4750178,2446976,-995839
2016-12-11,76.592,77.51,2.3000000000000114,0.15000000000000568,77.876,78.59,1.5900000000000034,0.7000000000000028,75.756,76.91,2.289999999999992,0.9599999999999937,76.696,77.44,2.299999999999997,0.5600000000000023,2023733,2620883,1504243,-597672
2016-12-18,77.5825,78.22,1.5600000000000023,0.7000000000000028,77.93,78.45,1.2999999999999972,0.6599999999999966,76.7375,77.62,1.6099999999999994,1.3000000000000114,77.465,78.15,1.5400000000000063,1.4200000000000017,1341724,1705611,878914,-512997
2016-12-25,77.485,78.47,1.730000000000004,-1.0700000000000074,77.845,78.83,2.0,-2.0,76.13,77.66,3.3400000000000034,-3.3400000000000034,76.645,78.33,3.6700000000000017,-3.6700000000000017,1199758,1844970,1126645,1126645
2017-01-01,75.22399999999999,75.96,1.2999999999999972,0.7399999999999949,75.944,76.96,1.5799999999999983,0.7199999999999989,74.478,75.23,1.2900000000000063,0.8299999999999983,75.064,75.65,1.0800000000000125,0.5,2013273,2609426,1000208,-278139
2017-01-08,76.5325,77.33,1.6400000000000006,1.2199999999999989,77.91,78.72,1.8100000000000023,0.9699999999999989,75.8825,76.69,2.019999999999996,1.0300000000000011,77.7,78.41,1.6599999999999966,1.019999999999996,2529261,4265199,2496638,194826
2017-01-15,81.554,88.87,11.480000000000004,11.230000000000004,83.424,91.07,12.639999999999986,12.639999999999986,80.846,87.72,11.239999999999995,11.239999999999995,82.692,90.17,13.280000000000001,13.280000000000001,6372106,15776664,13384518,4131100
2017-01-22,91.658,93.0,2.6899999999999977,1.1200000000000045,92.93599999999999,93.78,1.3400000000000034,0.3400000000000034,90.80799999999999,91.32,1.0999999999999943,-0.09000000000000341,92.03,92.99,1.9799999999999898,0.7199999999999989,2861990,4553330,2847109,-2071137
2017-01-29,91.886,93.54,2.740000000000009,-0.8699999999999903,92.398,94.49,2.9599999999999937,-0.9000000000000057,90.648,91.31,1.25,0.4299999999999926,91.508,91.74,0.6299999999999955,-0.3499999999999943,2309434,3804797,2532274,-1027741
2017-02-05,92.1,92.73,1.3299999999999983,1.289999999999992,92.744,93.3,1.0999999999999943,1.0999999999999943,91.40599999999999,92.27,1.3299999999999983,1.0999999999999943,92.15599999999999,92.63,0.9399999999999977,0.8499999999999943,1831613,2753403,1463286,-15449
2017-02-12,92.22999999999999,92.34,0.3200000000000074,-0.0799999999999983,93.58,96.67,4.189999999999998,4.189999999999998,91.325,91.92,1.3900000000000006,1.3900000000000006,93.1775,96.35,4.549999999999997,4.549999999999997,2466687,5406554,4119459,3796016
2017-02-19,95.752,96.86,2.6200000000000045,-2.089999999999989,96.46000000000001,97.51,2.510000000000005,-1.8299999999999983,94.582,96.04,3.0200000000000102,-1.8500000000000085,95.78399999999999,96.71,2.009999999999991,-0.9399999999999977,1661582,2578203,1335193,-1335193
2017-02-26,95.56,96.98,2.7700000000000102,-1.4000000000000057,96.32,97.57,2.25,-0.14000000000000057,94.132,94.71,1.289999999999992,-0.5799999999999983,95.336,96.74,1.9799999999999898,0.6400000000000006,2217223,3186353,1680502,1463701
2017-03-05,96.80199999999999,98.48,3.260000000000005,3.260000000000005,97.622,99.34,3.8500000000000085,3.8500000000000085,96.044,98.06,3.8500000000000085,3.8500000000000085,97.22,99.04,3.990000000000009,3.990000000000009,2620038,4069504,2524061,854088
2017-03-12,98.626,99.22,1.269999999999996,-0.789999999999992,98.992,99.38,0.769999999999996,-0.12999999999999545,97.74600000000001,98.12,0.9699999999999989,-0.7999999999999972,98.426,99.11,1.1799999999999926,-0.6000000000000085,1650927,2423569,1209155,76340
2017-03-19,96.83,98.37,2.9000000000000057,-1.960000000000008,97.754,98.64,1.8599999999999994,-0.9300000000000068,95.634,96.88,2.289999999999992,-0.010000000000005116,96.64999999999999,97.3,1.7800000000000011,1.6700000000000017,1425306,1804767,693118,-601533
2017-03-26,97.782,98.31,1.019999999999996,0.8400000000000034,98.404,98.7,0.8500000000000085,-0.21999999999999886,97.054,97.71,1.1599999999999966,0.4000000000000057,97.8,98.14,0.9099999999999966,-0.21000000000000796,1131300,1200076,134789,-3418
2017-04-02,99.708,101.9,3.219999999999999,3.219999999999999,101.254,102.64,2.8299999999999983,1.8400000000000034,98.85,100.66,2.9299999999999926,2.519999999999996,100.202,101.82,2.9299999999999926,2.180000000000007,2457940,3974689,2586503,-913580
2017-04-09,98.8675,100.5,3.680000000000007,-2.5799999999999983,99.8825,100.81,1.9300000000000068,-1.9300000000000068,97.54,99.11,2.9599999999999937,-1.1899999999999977,98.49000000000001,100.14,2.6700000000000017,-1.3799999999999955,2416805,3726969,2799102,-1986874
2017-04-16,100.408,103.0,4.819999999999993,4.819999999999993,101.836,105.34,5.740000000000009,5.740000000000009,99.902,102.67,4.6200000000000045,4.6200000000000045,101.082,103.91,4.8799999999999955,4.8799999999999955,2054775,3582970,2052543,2018843
2017-04-23,103.006,104.3,4.039999999999992,-4.0,103.722,104.79,3.980000000000004,-3.980000000000004,101.432,103.96,5.449999999999989,-5.449999999999989,102.144,104.2,4.460000000000008,-4.189999999999998,2983468,4690246,2520244,-431541
2017-04-30,100.884,101.57,1.5699999999999932,1.5699999999999932,101.688,102.44,1.7099999999999937,1.0799999999999983,100.14399999999999,100.88,1.5499999999999972,1.269999999999996,101.1,101.46,0.789999999999992,0.3499999999999943,1574555,2382868,1280555,-657550
2017-05-07,102.354,102.99,1.6599999999999966,1.6599999999999966,103.088,104.23,1.8900000000000006,1.8900000000000006,101.742,102.63,1.4599999999999937,1.4599999999999937,102.664,103.76,1.8299999999999983,1.8299999999999983,1150361,1293815,260902,198977
2017-05-14,103.456,104.5,3.8700000000000045,0.4000000000000057,104.702,105.51,1.6400000000000006,-0.4100000000000108,102.316,104.12,3.9000000000000057,0.6600000000000108,103.616,105.5,4.950000000000003,-0.5400000000000063,1621382,2079328,864644,-472269
2017-05-21,105.53999999999999,106.0,0.980000000000004,0.980000000000004,106.22,107.18,1.8000000000000114,0.960000000000008,104.4725,105.13,1.5699999999999932,0.9399999999999977,105.63,106.04,0.8700000000000045,0.7199999999999989,1071182,1303718,345023,92900
2017-05-28,107.18,108.2,2.4000000000000057,2.4000000000000057,107.96000000000001,109.2,2.200000000000003,1.9500000000000028,106.342,107.75,2.319999999999993,1.980000000000004,107.408,108.42,2.0600000000000023,1.7900000000000063,1349798,1649429,896195,547324
2017-06-04,108.396,111.4,6.140000000000001,-2.239999999999995,109.65,112.11,6.260000000000005,-3.5800000000000125,105.824,108.82,7.819999999999993,-6.299999999999997,107.824,111.01,7.25,-4.099999999999994,2253749,4118915,2997417,2997417
2017-06-11,103.14999999999999,105.27,4.530000000000001,-1.9500000000000028,104.41,105.69,3.049999999999997,-1.1400000000000006,101.77,103.47,2.9099999999999966,-0.75,103.112,104.85,2.9499999999999886,-0.789999999999992,1720503,2062379,822539,-822539
2017-06-18,103.462,104.47,2.1500000000000057,0.5699999999999932,104.31400000000001,105.25,1.6800000000000068,0.6599999999999966,101.68599999999999,102.57,1.309999999999988,-0.3499999999999943,102.80799999999999,104.36,3.0400000000000063,-0.4900000000000091,1644209,2462195,1338634,569508
2017-06-25,98.056,100.5,4.060000000000002,-4.060000000000002,98.534,100.62,3.3500000000000085,-3.1400000000000006,95.736,97.71,3.3599999999999994,-2.569999999999993,96.728,98.36,3.019999999999996,-2.519999999999996,2341465,3107460,1926553,-1715468
2017-07-02,97.7625,99.93,4.140000000000001,4.140000000000001,99.395,100.42,2.6000000000000085,2.480000000000004,97.22,98.42,2.6299999999999955,2.6299999999999955,98.7675,100.05,2.519999999999996,2.519999999999996,1860079,2346245,1050356,-1050356
2017-07-09,102.188,104.02,3.969999999999999,3.969999999999999,102.998,104.42,3.3500000000000085,3.3500000000000085,101.732,103.18,3.490000000000009,3.490000000000009,102.5,103.99,3.259999999999991,2.569999999999993,1541863,1693941,341926,318695
2017-07-16,105.622,107.65,4.6000000000000085,4.6000000000000085,106.658,108.21,4.339999999999989,3.8599999999999994,104.406,105.5,3.6299999999999955,3.5,106.042,107.64,3.8100000000000023,2.030000000000001,2833537,4144552,2862908,1804355
2017-07-23,106.802,107.61,1.2399999999999949,-0.01999999999999602,107.38,108.56,2.049999999999997,-0.22999999999998977,105.274,106.3,1.9099999999999966,-0.3199999999999932,106.27,107.33,2.4599999999999937,-1.519999999999996,1785651,3054552,1805253,-450800
2017-07-30,104.06400000000001,106.82,5.1499999999999915,-2.819999999999993,105.048,106.98,3.3299999999999983,-0.6799999999999926,102.286,103.5,2.5,-1.2099999999999937,103.51,104.5,2.7099999999999937,0.21999999999999886,1841745,2148488,891264,-807139
2017-08-06,103.51,104.5,2.7900000000000063,-0.45999999999999375,104.858,105.98,2.3900000000000006,-0.3200000000000074,102.902,104.25,2.799999999999997,-0.4399999999999977,103.944,105.47,3.8700000000000045,0.7399999999999949,1257304,1650760,638192,-66549
2017-08-13,104.492,106.1,3.530000000000001,-3.1500000000000057,104.664,106.11,3.489999999999995,-3.489999999999995,102.652,105.09,5.030000000000001,-4.769999999999996,103.432,105.93,4.920000000000002,-4.789999999999992,1439528,2056685,1038034,-691104
2017-08-20,102.386,102.93,1.2900000000000063,0.45000000000000284,103.028,103.38,1.0899999999999892,-1.0899999999999892,101.372,102.21,2.4399999999999977,-1.6200000000000045,102.18,103.01,2.3100000000000023,-2.3100000000000023,1206370,1952162,1091058,970983
2017-08-27,102.8375,105.56,5.579999999999998,5.579999999999998,104.5075,106.38,4.409999999999997,4.409999999999997,102.3625,105.43,6.320000000000007,6.320000000000007,104.0975,105.57,4.049999999999997,4.049999999999997,1314985,1602888,496466,-31313
2017-09-03,106.546,107.63,1.9299999999999926,-1.2199999999999989,107.602,108.94,2.5900000000000034,-1.509999999999991,105.326,105.94,1.6299999999999955,-0.0799999999999983,106.272,107.19,2.549999999999997,0.2599999999999909,1460134,2198692,1229143,-930093
2017-09-10,107.338,109.8,4.019999999999996,2.200000000000003,108.612,110.61,3.75,2.8599999999999994,106.41799999999999,107.38,1.7999999999999972,0.7299999999999898,107.55799999999999,109.55,2.75,0.6199999999999903,1641079,2366271,1466964,1245267
2017-09-17,104.658,108.24,6.530000000000001,-5.719999999999999,105.29599999999999,108.66,6.489999999999995,-6.489999999999995,102.08200000000001,107.22,8.519999999999996,-8.519999999999996,103.248,107.93,8.340000000000003,-8.340000000000003,2129285,3559422,2467748,1399599
2017-09-24,101.132,102.16,1.7999999999999972,1.7999999999999972,101.904,102.86,2.1099999999999994,2.1099999999999994,100.288,101.25,2.280000000000001,2.280000000000001,101.274,102.28,2.930000000000007,2.930000000000007,1485146,2120500,908206,-863390
2017-10-01,103.358,105.17,2.969999999999999,2.8900000000000006,104.19,105.25,2.200000000000003,2.200000000000003,102.81400000000001,104.43,2.730000000000004,2.730000000000004,103.89399999999999,104.96,2.3499999999999943,2.1299999999999955,1151474,1453941,657541,229979
2017-10-08,105.396,107.16,3.0999999999999943,2.1599999999999966,106.258,107.3,2.1499999999999915,2.1499999999999915,104.714,106.11,2.780000000000001,2.780000000000001,105.7,106.98,2.6300000000000097,2.6300000000000097,1127841,1253015,221731,67920
2017-10-15,105.934,107.56,3.0900000000000034,-0.9200000000000017,106.42399999999999,107.82,2.509999999999991,-1.3500000000000085,104.372,106.15,4.480000000000004,-1.6800000000000068,105.586,107.35,4.030000000000001,-2.5799999999999983,1701757,3140260,2142765,508013
2017-10-22,105.864,108.4,3.6700000000000017,3.6700000000000017,107.688,112.3,6.560000000000002,6.259999999999991,105.252,108.13,4.75,3.8799999999999955,107.042,112.0,7.430000000000007,6.790000000000006,1803069,2815215,1794291,1269743
2017-10-29,113.402,115.24,4.030000000000001,2.839999999999989,114.678,117.65,5.75,2.8500000000000085,111.216,114.3,5.700000000000003,2.8599999999999994,113.292,116.33,5.010000000000005,2.469999999999999,3365350,6242587,3841205,3433314
2017-11-05,110.578,111.71,2.4199999999999875,-0.5799999999999983,112.294,113.25,2.3499999999999943,-2.339999999999989,109.334,110.87,3.1200000000000045,0.8199999999999932,111.234,113.15,2.8500000000000085,-0.8900000000000006,3248335,8180259,6977064,-6977064
2017-11-12,110.066,110.57,0.9399999999999977,-0.29000000000000625,110.828,111.74,1.1999999999999886,-1.1999999999999886,108.94200000000001,109.74,2.5999999999999943,-0.3399999999999892,109.99,111.21,2.319999999999993,-1.4199999999999875,1510690,2097552,934005,-290491
2017-11-19,109.58500000000001,110.28,1.6099999999999994,-1.0799999999999983,110.0975,111.08,1.8700000000000045,-1.8700000000000045,108.4625,109.81,2.6700000000000017,-2.6700000000000017,108.94,110.25,3.030000000000001,-3.030000000000001,1379832,1726607,1109478,88385
2017-11-26,105.35000000000001,107.43,4.480000000000004,-4.480000000000004,105.71,107.88,4.890000000000001,-4.890000000000001,102.368,106.23,8.0,-8.0,103.622,107.55,9.289999999999992,-9.289999999999992,2951245,3761180,1687830,1687830
2017-12-03,97.022,98.15,3.0,-1.5499999999999972,98.064,99.58,2.5600000000000023,-2.5600000000000023,95.042,95.88,2.8299999999999983,0.519999999999996,96.802,97.6,1.3199999999999932,-0.6199999999999903,3267499,5396996,3459784,-995633
2017-12-10,95.666,97.07,2.559999999999988,-1.2399999999999949,96.49,97.5,2.010000000000005,-0.980000000000004,94.482,95.59,2.010000000000005,-0.38000000000000966,95.378,96.47,2.3799999999999955,-0.6299999999999955,2943580,3952724,1974994,-46196
2017-12-17,96.9825,98.0,2.1700000000000017,1.8100000000000023,97.8425,98.95,2.430000000000007,1.4500000000000028,96.32499999999999,97.32,2.019999999999996,1.5,96.9175,97.49,1.809999999999988,1.3899999999999864,1851445,2096546,585336,-326115
2017-12-24,95.6,96.49,2.299999999999997,2.299999999999997,96.7525,97.07,0.5599999999999881,-0.35999999999999943,94.9075,95.97,2.3700000000000045,1.3300000000000125,95.6275,96.54,1.5900000000000034,-0.25,1576293,2378577,1424150,-826947
2017-12-31,99.462,101.12,5.1200000000000045,4.849999999999994,100.756,102.08,3.5799999999999983,3.25,98.60000000000001,100.15,5.030000000000001,4.969999999999999,100.322,101.25,2.819999999999993,2.819999999999993,2036622,2488212,798914,-798914
2018-01-07,100.165,101.54,2.710000000000008,-1.3400000000000034,101.08250000000001,101.8,1.3699999999999903,-0.1799999999999926,98.9575,100.39,2.8200000000000074,-0.6200000000000045,100.10249999999999,101.21,2.6099999999999994,0.5299999999999869,1839210,2316014,720979,56893
2018-01-14,101.346,102.47,3.4200000000000017,-3.1500000000000057,102.188,103.71,4.569999999999993,-3.969999999999999,99.23,101.54,4.570000000000007,-2.3400000000000034,100.452,102.29,3.5700000000000074,-1.1400000000000006,2454548,3317647,1342735,-170681
