Date,COT_Open_average,COT_Open_max,COT_Open_volatility,COT_Open_change,COT_High_average,COT_High_max,COT_High_volatility,COT_High_change,COT_Low_average,COT_Low_max,COT_Low_volatility,COT_Low_change,COT_Close_average,COT_Close_max,COT_Close_volatility,COT_Close_change,COT_Volume_average,COT_Volume_max,COT_Volume_volatility,COT_Volume_change
2016-03-13,12.976,13.14,0.2900000000000009,-0.0600000000000005,13.1,13.22,0.2400000000000002,0.02999999999999936,12.844,12.99,0.25,0.07000000000000028,12.972,13.09,0.17999999999999972,-0.03999999999999915,374409,485604,258815,-110684
2016-03-20,12.7725,12.87,0.22999999999999865,-0.06999999999999851,12.905,13.0,0.14000000000000057,0.10999999999999943,12.685,12.78,0.14999999999999858,0.09999999999999964,12.825,12.96,0.26000000000000156,0.10000000000000142,346424,442955,147483,-147483
2016-03-27,13.58,14.2,1.2399999999999984,1.2399999999999984,13.98,14.35,1.1500000000000004,1.1500000000000004,13.466000000000001,13.97,1.1000000000000014,1.1000000000000014,13.798,14.19,1.1199999999999992,0.9900000000000002,876899,1106354,561986,346156
2016-04-03,14.084,14.41,0.4900000000000002,0.39000000000000057,14.236,14.47,0.41000000000000014,0.29999999999999893,13.908,14.06,0.28000000000000114,0.2599999999999998,14.046,14.28,0.33999999999999986,0.11000000000000121,574489,864910,547939,-328970
2016-04-10,13.712,14.05,0.5899999999999999,-0.5899999999999999,13.842,14.15,0.4900000000000002,-0.45000000000000107,13.5,13.76,0.5199999999999996,-0.34999999999999964,13.658,13.92,0.4900000000000002,-0.4900000000000002,797412,1764837,1342231,-34797
2016-04-17,13.286,13.52,0.5199999999999996,-0.5199999999999996,13.370000000000001,13.63,0.47000000000000064,-0.47000000000000064,13.102,13.43,0.5600000000000005,-0.5299999999999994,13.214,13.51,0.5099999999999998,-0.5099999999999998,456659,506253,129461,84810
2016-04-24,13.290000000000001,13.58,0.5800000000000001,0.22000000000000064,13.526,13.67,0.25,-0.019999999999999574,13.072000000000001,13.15,0.1899999999999995,0.049999999999998934,13.363999999999999,13.52,0.2699999999999996,-0.07000000000000028,695830,1071309,610629,-500895
2016-05-01,13.614,14.34,1.209999999999999,1.0600000000000005,13.986,14.57,1.2200000000000006,1.2200000000000006,13.514,14.3,1.2600000000000016,1.2400000000000002,13.888,14.5,1.2899999999999991,1.2899999999999991,1023538,2039963,1619511,398077
2016-05-08,14.586,14.82,0.5,-0.28999999999999915,14.794,14.88,0.34000000000000163,-0.02000000000000135,14.454,14.64,0.3800000000000008,-0.23000000000000043,14.604,14.76,0.4900000000000002,0.07000000000000028,644390,812027,343265,115778
2016-05-15,14.514,14.78,0.47999999999999865,-0.27999999999999936,14.666,14.79,0.23999999999999844,-0.23999999999999844,14.264,14.45,0.379999999999999,-0.03999999999999915,14.462,14.57,0.3100000000000005,0.17999999999999972,456090,645853,352336,-64495
2016-05-22,14.4725,14.63,0.25,-0.06999999999999851,14.620000000000001,14.74,0.1899999999999995,-0.1899999999999995,14.3125,14.33,0.02999999999999936,0.02999999999999936,14.465,14.55,0.16000000000000014,-0.030000000000001137,301519,477962,288277,-288277
2016-05-29,14.71,15.01,0.6199999999999992,0.34999999999999964,14.836,15.01,0.41000000000000014,0.28999999999999915,14.49,14.82,0.6400000000000006,0.20999999999999908,14.672,14.86,0.379999999999999,0.16999999999999993,540040,687216,343804,19061
2016-06-05,16.066,16.35,0.9200000000000017,0.5,16.39,16.7,0.6600000000000001,-0.25,15.872,16.23,0.8000000000000007,0.3200000000000003,16.176,16.48,0.6600000000000001,-0.3200000000000003,1155289,2084713,1599565,-1599565
2016-06-12,15.82,15.94,0.22999999999999865,0.129999999999999,16.0,16.18,0.3699999999999992,0.2400000000000002,15.638,15.8,0.3200000000000003,0.3200000000000003,15.822,15.98,0.28000000000000114,0.16000000000000014,511538,834071,435407,-45164
2016-06-19,15.048,15.93,1.8699999999999992,-1.8699999999999992,15.19,16.04,1.92,-1.92,14.64,15.78,2.709999999999999,-2.709999999999999,14.756,15.8,2.5500000000000007,-2.5500000000000007,2455093,4588488,4250631,3228788
2016-06-26,13.879999999999999,14.25,0.8599999999999994,0.629999999999999,14.287500000000001,14.55,0.5700000000000003,0.17999999999999972,13.7025,13.94,0.5599999999999987,0.5599999999999987,14.0,14.2,0.3199999999999985,-0.23999999999999844,950064,1616257,1250857,-1250857
2016-07-03,14.228,14.49,0.5199999999999996,0.34999999999999964,14.474,14.57,0.21000000000000085,-0.02000000000000135,14.129999999999999,14.34,0.40000000000000036,0.3100000000000005,14.294,14.43,0.3100000000000005,0.16000000000000014,671349,947485,555334,-555334
2016-07-10,14.623999999999999,14.85,0.4900000000000002,0.17999999999999972,14.78,14.92,0.3000000000000007,-0.28000000000000114,14.472,14.65,0.33999999999999986,0.03999999999999915,14.656,14.88,0.3800000000000008,-0.3800000000000008,610702,1388379,1079411,-1079411
2016-07-17,14.322,14.45,0.25,-0.1999999999999993,14.404,14.53,0.1999999999999993,-0.1999999999999993,14.166,14.33,0.27999999999999936,-0.27999999999999936,14.28,14.4,0.21000000000000085,-0.16000000000000014,389902,506649,276000,188114
2016-07-24,14.468,14.98,0.8399999999999999,0.75,14.706,15.01,0.6899999999999995,0.6199999999999992,14.306,14.64,0.620000000000001,0.5200000000000014,14.556,14.93,0.7400000000000002,0.5,654613,1014529,637915,-4910
2016-07-31,15.47,16.72,2.009999999999998,1.879999999999999,15.857999999999999,16.84,2.0500000000000007,1.8199999999999985,15.182,16.28,2.040000000000001,1.8500000000000014,15.678,16.66,2.2200000000000006,1.8300000000000018,1794310,3278062,2582243,283634
2016-08-07,16.914,17.17,0.6300000000000026,0.240000000000002,17.248,17.38,0.18999999999999773,-0.010000000000001563,16.798000000000002,16.98,0.46000000000000085,0.240000000000002,17.016,17.09,0.19000000000000128,-0.03999999999999915,987940,1398740,703534,-703534
2016-08-14,16.832,17.01,0.33000000000000185,-0.22000000000000242,17.048,17.31,0.41000000000000014,-0.14000000000000057,16.663999999999998,16.74,0.1999999999999993,0.03999999999999915,16.866,17.14,0.41000000000000014,-0.05000000000000071,557573,874917,435468,-66550
2016-08-21,16.264,16.73,0.7199999999999989,-0.7199999999999989,16.404,16.89,0.6999999999999993,-0.6999999999999993,16.066,16.35,0.45000000000000107,-0.3600000000000012,16.126,16.39,0.379999999999999,-0.379999999999999,489143,694815,304265,116854
2016-08-28,15.995000000000001,16.11,0.20999999999999908,0.16999999999999993,16.195,16.42,0.33000000000000185,0.26000000000000156,15.9175,16.11,0.34999999999999964,0.20999999999999908,16.0975,16.38,0.4399999999999995,0.3099999999999987,477165,676211,355107,254625
2016-09-04,15.764,16.38,1.2799999999999994,-1.2799999999999994,15.85,16.49,1.1399999999999988,-1.1199999999999992,15.442,16.17,1.3400000000000016,-1.3400000000000016,15.55,16.21,1.0900000000000016,-1.0300000000000011,542846,882443,570123,175834
2016-09-11,14.99,15.13,0.39000000000000057,-0.03999999999999915,15.164,15.26,0.23000000000000043,0.11000000000000121,14.754,14.87,0.16999999999999993,0.08999999999999986,14.962,15.21,0.47000000000000064,0.02000000000000135,471628,571420,212061,-149450
2016-09-18,15.068,15.22,0.33999999999999986,0.129999999999999,15.216,15.37,0.33000000000000007,-0.08000000000000007,14.898,15.22,0.5800000000000001,-0.1899999999999995,15.02,15.25,0.5999999999999996,-0.40000000000000036,511958,867787,515500,515500
2016-09-25,14.5,14.79,0.629999999999999,-0.41999999999999993,14.57,14.81,0.5700000000000003,-0.4499999999999993,14.209999999999999,14.53,0.7799999999999994,-0.7699999999999996,14.348,14.75,0.8499999999999996,-0.6999999999999993,780292,1312123,960503,495937
2016-10-02,13.876,14.16,0.46000000000000085,-0.19000000000000128,14.066,14.21,0.40000000000000036,-0.2599999999999998,13.668000000000001,13.88,0.3200000000000003,-0.02000000000000135,13.862,14.17,0.4900000000000002,0.08000000000000007,672317,1081550,573274,-75091
2016-10-09,13.65,13.75,0.3200000000000003,-0.3200000000000003,13.762,13.97,0.40000000000000036,-0.17999999999999972,13.442,13.6,0.3200000000000003,-0.15000000000000036,13.614,13.89,0.41000000000000014,-0.07000000000000028,604410,976138,786779,50831
2016-10-16,13.92,14.28,0.6600000000000001,0.3800000000000008,14.144,14.37,0.5699999999999985,0.33999999999999986,13.728,13.83,0.3000000000000007,0.19000000000000128,13.974,14.33,0.5400000000000009,0.02000000000000135,816667,1206427,783608,-228673
2016-10-23,13.478,13.8,0.6500000000000004,-0.6500000000000004,13.548,13.87,0.6199999999999992,-0.5299999999999994,13.278,13.66,0.5899999999999999,-0.5899999999999999,13.326,13.72,0.6100000000000012,-0.6100000000000012,576387,743281,380839,-269604
2016-10-30,13.012,13.14,0.2900000000000009,-0.16999999999999993,13.126,13.24,0.2400000000000002,-0.2400000000000002,12.856,12.98,0.2599999999999998,-0.20000000000000107,12.94,13.08,0.2400000000000002,-0.21000000000000085,704661,831303,318169,-45748
2016-11-06,13.15,13.74,1.17,-0.2599999999999998,13.372,14.22,1.6500000000000004,-0.629999999999999,12.642,13.4,1.6500000000000004,-1.0399999999999991,12.959999999999999,13.78,1.5899999999999999,-0.9100000000000001,1368013,2078121,1606255,1463711
2016-11-13,12.076,12.25,0.3200000000000003,-0.3100000000000005,12.186,12.39,0.3600000000000012,-0.2900000000000009,11.886,12.11,0.34999999999999964,-0.34999999999999964,12.032,12.33,0.41000000000000014,-0.34999999999999964,589199,902608,541480,-121077
2016-11-20,12.002500000000001,12.14,0.25,-0.129999999999999,12.1425,12.33,0.3800000000000008,-0.3800000000000008,11.865,12.02,0.2599999999999998,-0.2599999999999998,12.004999999999999,12.2,0.28999999999999915,-0.2699999999999996,579326,922704,683821,-370637
2016-11-27,11.472,11.98,0.9900000000000002,-0.9000000000000004,11.558,11.98,0.7800000000000011,-0.7800000000000011,11.158,11.68,0.8599999999999994,-0.7199999999999989,11.252,11.83,0.8300000000000001,-0.8000000000000007,1191419,1457651,504409,154996
2016-12-04,10.54,10.72,0.3100000000000005,-0.07000000000000028,10.766,10.88,0.2900000000000009,-0.22000000000000064,10.284,10.36,0.2599999999999998,0.2599999999999998,10.528,10.77,0.379999999999999,0.1399999999999988,1414542,2831601,2005859,-2005859
2016-12-11,10.962,11.35,0.7999999999999989,0.7999999999999989,11.2,11.54,0.5799999999999983,0.5799999999999983,10.842,11.1,0.6899999999999995,0.6899999999999995,11.07,11.37,0.47999999999999865,0.21999999999999886,966396,1229935,615895,-486787
2016-12-18,11.3375,11.55,0.47000000000000064,0.33000000000000007,11.467500000000001,11.55,0.19000000000000128,0.05000000000000071,11.2025,11.28,0.2699999999999996,0.25,11.3875,11.51,0.20999999999999908,0.05999999999999872,604856,917303,472327,-112812
2016-12-25,11.4475,11.5,0.16000000000000014,0.16000000000000014,11.5125,11.57,0.10999999999999943,0.0600000000000005,11.265,11.3,0.0600000000000005,0.0,11.405000000000001,11.47,0.14000000000000057,-0.14000000000000057,492564,556867,167541,-105166
2017-01-01,11.454,11.6,0.29999999999999893,0.10999999999999943,11.54,11.69,0.2699999999999996,0.08999999999999986,11.17,11.43,0.4399999999999995,-0.23000000000000043,11.344,11.58,0.5600000000000005,-0.33999999999999986,859688,996927,328123,254777
2017-01-08,11.055,11.14,0.16000000000000014,0.15000000000000036,11.165,11.19,0.05999999999999872,0.019999999999999574,10.86,10.89,0.08000000000000007,0.08000000000000007,11.0175,11.11,0.1899999999999995,-0.16000000000000014,833491,1359560,788071,-788071
2017-01-15,10.858,11.08,0.4299999999999997,-0.23000000000000043,11.008,11.34,0.5,-0.47000000000000064,10.744,10.99,0.39000000000000057,-0.27999999999999936,10.856,11.13,0.5,-0.28000000000000114,487883,582483,145095,-35175
2017-01-22,10.892000000000001,11.13,0.5800000000000001,-0.2599999999999998,11.01,11.25,0.6500000000000004,-0.5899999999999999,10.73,11.05,0.7100000000000009,-0.47000000000000064,10.846,11.13,0.620000000000001,-0.620000000000001,528736,736512,383700,-169604
2017-01-29,10.562,10.68,0.20999999999999908,0.20999999999999908,10.65,10.78,0.2400000000000002,0.03999999999999915,10.456,10.54,0.1399999999999988,0.10999999999999943,10.562,10.7,0.2699999999999996,-0.019999999999999574,540524,874006,538222,-279992
2017-02-05,10.662,10.83,0.3100000000000005,0.3100000000000005,10.792,10.9,0.28000000000000114,0.26000000000000156,10.584,10.7,0.22999999999999865,0.21999999999999886,10.724,10.82,0.25,0.25,554765,1005878,646573,-54103
2017-02-12,10.8825,11.04,0.28999999999999915,0.20999999999999908,11.0225,11.12,0.25,0.25,10.755,10.96,0.3100000000000005,0.25,10.9625,11.08,0.3000000000000007,0.3000000000000007,663225,897640,330031,3195
2017-02-19,11.3,11.69,0.8099999999999987,-0.22999999999999865,11.488,12.0,1.0999999999999996,-0.46999999999999886,11.046,11.54,0.8899999999999988,-0.41999999999999993,11.238,11.65,0.9399999999999995,-0.6099999999999994,1622608,2400998,1751952,735498
2017-02-26,10.68,10.88,0.3200000000000003,0.20000000000000107,10.812,11.14,0.5400000000000009,0.3800000000000008,10.558,10.75,0.3100000000000005,0.16000000000000014,10.732000000000001,11.05,0.4900000000000002,0.39000000000000057,1712679,2085394,987610,987610
2017-03-05,11.574,12.26,1.2200000000000006,1.2200000000000006,11.844000000000001,12.31,1.1500000000000004,1.1400000000000006,11.41,11.78,0.8699999999999992,0.8699999999999992,11.708,12.28,1.1999999999999993,0.7400000000000002,1682941,1967539,754695,-212678
2017-03-12,12.028,12.26,0.5,0.41999999999999993,12.17,12.38,0.5200000000000014,0.370000000000001,11.9,12.14,0.5600000000000005,0.4499999999999993,12.088000000000001,12.24,0.4399999999999995,0.35999999999999943,1113997,1541870,882310,511437
2017-03-19,12.11,12.16,0.07000000000000028,-0.0600000000000005,12.234,12.32,0.17999999999999972,-0.08000000000000007,12.002,12.05,0.15000000000000036,0.11999999999999922,12.12,12.15,0.05000000000000071,0.019999999999999574,898283,1319271,674412,-674412
2017-03-26,12.248,12.42,0.33999999999999986,0.16000000000000014,12.404,12.6,0.379999999999999,0.129999999999999,12.154,12.36,0.41000000000000014,0.19000000000000128,12.296,12.43,0.28999999999999915,0.10999999999999943,970793,1182612,397393,-242937
2017-04-02,12.202,12.31,0.28000000000000114,0.07000000000000028,12.366,12.67,0.4299999999999997,0.4299999999999997,12.06,12.28,0.33999999999999986,0.33999999999999986,12.252,12.62,0.6099999999999994,0.5199999999999996,782483,1001171,421571,-292113
2017-04-09,12.6625,12.72,0.11000000000000121,0.08999999999999986,12.7725,12.86,0.20999999999999908,0.20999999999999908,12.565,12.64,0.15000000000000036,0.15000000000000036,12.7025,12.81,0.16999999999999993,0.16999999999999993,1206101,2266582,1654685,1429918
2017-04-16,12.85,12.93,0.11999999999999922,0.09999999999999964,12.922,12.98,0.13000000000000078,0.040000000000000924,12.736,12.82,0.16000000000000014,0.07000000000000028,12.844,12.88,0.08000000000000007,-0.009999999999999787,591137,853884,382099,262777
2017-04-23,13.142,13.26,0.3699999999999992,0.3200000000000003,13.35,13.48,0.20000000000000107,0.20000000000000107,13.04,13.18,0.41000000000000014,0.41000000000000014,13.246,13.42,0.2699999999999996,0.1999999999999993,1216225,1660756,818999,537236
2017-04-30,12.966,13.42,1.1400000000000006,-0.7400000000000002,13.158,13.46,0.7200000000000006,-0.7200000000000006,12.598,13.34,1.3000000000000007,-0.879999999999999,12.864,13.34,0.8599999999999994,-0.8599999999999994,2054833,3189280,2094054,-174862
2017-05-07,12.488,12.7,0.3199999999999985,0.25,12.634,12.84,0.3200000000000003,0.3200000000000003,12.434,12.67,0.33000000000000007,0.33000000000000007,12.564,12.83,0.41999999999999993,0.34999999999999964,708645,817048,257594,-216884
2017-05-14,12.812,13.05,0.5100000000000016,0.1800000000000015,13.01,13.17,0.5399999999999991,0.11999999999999922,12.666,13.0,0.6899999999999995,0.16000000000000014,12.873999999999999,13.16,0.620000000000001,0.14000000000000057,1047235,1441844,929065,-384773
2017-05-21,13.3575,13.59,0.4299999999999997,0.27999999999999936,13.585,13.86,0.46999999999999886,0.1399999999999988,13.2975,13.46,0.3000000000000007,0.20999999999999908,13.435,13.5,0.21000000000000085,0.20000000000000107,772669,1054960,693161,-395484
2017-05-28,13.475999999999999,13.8,0.620000000000001,0.3000000000000007,13.656,13.91,0.6699999999999999,0.34999999999999964,13.304,13.61,0.5199999999999996,0.46999999999999886,13.542,13.86,0.6699999999999999,0.6699999999999999,869979,1591405,1138668,-24853
2017-06-04,14.23,14.55,0.7200000000000006,0.20999999999999908,14.416,14.77,0.7400000000000002,0.23000000000000043,14.03,14.32,0.5199999999999996,0.06999999999999851,14.216,14.6,0.5999999999999996,0.15000000000000036,1626999,2528623,1663675,-1168459
2017-06-11,14.32,14.58,0.39000000000000057,-0.0600000000000005,14.485999999999999,14.62,0.25,0.0,14.11,14.26,0.28999999999999915,0.1899999999999995,14.35,14.48,0.2900000000000009,-0.08999999999999986,702165,1084052,693536,-170688
2017-06-18,14.332,14.42,0.20999999999999908,-0.1899999999999995,14.44,14.59,0.22000000000000064,-0.22000000000000064,14.21,14.35,0.21999999999999886,-0.1899999999999995,14.306,14.43,0.27999999999999936,-0.08000000000000007,800577,1231715,745625,609737
2017-06-25,14.43,14.51,0.14000000000000057,0.10999999999999943,14.572000000000001,14.72,0.23000000000000043,0.009999999999999787,14.28,14.38,0.22000000000000064,0.13000000000000078,14.43,14.52,0.1899999999999995,0.16000000000000014,600311,757516,415185,-350280
2017-07-02,14.1525,14.43,0.5600000000000005,-0.09999999999999964,14.4275,14.65,0.6100000000000012,0.16000000000000014,13.9225,14.27,0.5800000000000001,0.2699999999999996,14.1225,14.49,0.6799999999999997,0.47000000000000064,1250380,1910746,1212376,729438
2017-07-09,14.57,14.83,0.3699999999999992,0.3000000000000007,14.714,14.9,0.370000000000001,0.370000000000001,14.436,14.65,0.41000000000000014,0.41000000000000014,14.582,14.81,0.4900000000000002,0.4900000000000002,1051177,1830298,1372358,266429
2017-07-16,14.65,14.76,0.25,-0.25,14.77,14.88,0.21000000000000085,0.07000000000000028,14.506,14.55,0.10000000000000142,-0.10000000000000142,14.636000000000001,14.73,0.17999999999999972,0.16999999999999993,794846,924490,332916,332916
2017-07-23,15.549999999999999,16.06,0.8199999999999985,-0.5399999999999991,15.768,16.18,0.5800000000000001,-0.5800000000000001,15.308,15.4,0.2599999999999998,-0.019999999999999574,15.522,15.69,0.29999999999999893,-0.15000000000000036,3192528,8745878,7345598,-7158205
2017-07-30,15.606,15.93,0.7899999999999991,0.33999999999999986,15.842,15.99,0.4299999999999997,0.11000000000000121,15.424,15.68,0.5700000000000003,0.16999999999999993,15.71,15.99,0.5899999999999999,0.1700000000000017,1928125,5230388,4441126,-160083
2017-08-06,15.394,15.71,0.7000000000000011,-0.40000000000000036,15.518,15.81,0.5899999999999999,-0.2400000000000002,15.202,15.5,0.4900000000000002,-0.3200000000000003,15.366,15.58,0.41000000000000014,-0.15000000000000036,797717,1075645,491952,-322466
2017-08-13,15.338000000000001,15.48,0.33999999999999986,-0.3000000000000007,15.436,15.57,0.3200000000000003,-0.2599999999999998,15.174,15.32,0.3000000000000007,-0.2699999999999996,15.314,15.48,0.3000000000000007,-0.10999999999999943,745165,906631,319539,34320
2017-08-20,15.2,15.34,0.3100000000000005,-0.28000000000000114,15.26,15.42,0.3200000000000003,-0.28999999999999915,15.05,15.25,0.34999999999999964,-0.34999999999999964,15.1,15.37,0.41999999999999993,-0.41999999999999993,667957,793656,238924,31516
2017-08-27,15.17,15.29,0.3999999999999986,0.35999999999999943,15.465,15.9,0.5999999999999996,0.5400000000000009,15.0525,15.17,0.3800000000000008,0.3800000000000008,15.365,15.79,0.6099999999999994,0.5199999999999996,840084,1212928,681253,-175413
2017-09-03,15.756,15.97,0.4800000000000004,-0.35999999999999943,15.854000000000001,16.14,0.5700000000000003,-0.5700000000000003,15.512,15.68,0.3699999999999992,-0.34999999999999964,15.632,15.96,0.6500000000000004,-0.6500000000000004,1018625,1583313,1052628,-1052628
2017-09-10,15.274,15.36,0.16000000000000014,-0.049999999999998934,15.398,15.49,0.17999999999999972,0.120000000000001,15.132,15.19,0.16000000000000014,0.03999999999999915,15.262,15.29,0.05999999999999872,0.009999999999999787,824949,1185189,695260,-298834
2017-09-17,15.01,15.3,0.39000000000000057,-0.370000000000001,15.104000000000001,15.3,0.3000000000000007,-0.3000000000000007,14.806000000000001,14.94,0.21999999999999886,-0.1999999999999993,14.911999999999999,14.96,0.1800000000000015,-0.16000000000000014,945436,1203291,535215,266675
2017-09-24,14.87,15.04,0.3099999999999987,0.28999999999999915,15.032,15.17,0.3100000000000005,0.27000000000000135,14.754,14.91,0.35999999999999943,0.33999999999999986,14.92,15.05,0.3100000000000005,0.21000000000000085,982053,2168852,1643029,-1471654
2017-10-01,15.398,15.62,0.4599999999999991,0.4599999999999991,15.55,15.62,0.21999999999999886,0.21999999999999886,15.302,15.41,0.2699999999999996,0.2699999999999996,15.426,15.53,0.2400000000000002,0.1800000000000015,1353073,1849060,1123451,-517129
2017-10-08,15.161999999999999,15.5,0.5600000000000005,-0.5600000000000005,15.302,15.6,0.4299999999999997,-0.33000000000000007,15.024,15.19,0.25,-0.25,15.114,15.22,0.22000000000000064,0.030000000000001137,1065455,2631611,2005227,1973533
2017-10-15,15.024,15.16,0.3200000000000003,-0.3200000000000003,15.13,15.33,0.3699999999999992,-0.3199999999999985,14.847999999999999,15.01,0.2599999999999998,-0.17999999999999972,14.956,15.11,0.28999999999999915,-0.28999999999999915,1160860,2389020,1903637,-1903637
2017-10-22,14.878,15.05,0.3100000000000005,0.1999999999999993,15.042,15.26,0.40000000000000036,0.17999999999999972,14.674000000000001,14.82,0.4399999999999995,0.009999999999999787,14.882,15.1,0.3699999999999992,0.02999999999999936,703498,1001836,524984,-171842
2017-10-29,14.888,15.13,0.40000000000000036,0.010000000000001563,15.028,15.25,0.4499999999999993,-0.28999999999999915,14.748,15.0,0.4499999999999993,-0.23999999999999844,14.828,15.1,0.5399999999999991,-0.4399999999999995,942070,1522698,1006244,860439
2017-11-05,15.022,16.16,1.7300000000000004,1.5199999999999996,15.47,16.38,1.8499999999999996,1.7399999999999984,14.834,15.89,1.6400000000000006,1.5700000000000003,15.268,16.32,1.9299999999999997,1.9299999999999997,2774949,5866985,5158736,2215116
2017-11-12,16.596,17.01,0.6900000000000013,0.6900000000000013,16.826,17.19,0.6600000000000001,0.6600000000000001,16.432,16.84,0.5899999999999999,0.5700000000000003,16.732,17.18,0.6999999999999993,0.6999999999999993,4475290,9116395,7827258,-1510557
2017-11-19,17.215,17.3,0.1700000000000017,-0.00999999999999801,17.3575,17.46,0.1999999999999993,-0.10999999999999943,17.1025,17.22,0.17999999999999972,0.05000000000000071,17.2075,17.32,0.23000000000000043,0.23000000000000043,1234162,2293192,1732407,-1465560
2017-11-26,17.27,17.65,0.7099999999999973,0.3200000000000003,17.434,17.77,0.5999999999999979,0.3999999999999986,17.032,17.23,0.379999999999999,0.15000000000000213,17.242,17.57,0.6400000000000006,0.14000000000000057,1590379,2589266,1342087,-4018
2017-12-03,17.442,17.64,0.33999999999999986,0.33999999999999986,17.618,17.69,0.21000000000000085,0.11000000000000298,17.362,17.46,0.17999999999999972,0.16000000000000014,17.498,17.62,0.23000000000000043,0.14999999999999858,1162883,1462242,686136,-598532
2017-12-10,17.064,17.51,0.8200000000000003,-0.8200000000000003,17.158,17.51,0.6300000000000026,-0.6300000000000026,16.852,17.11,0.5500000000000007,-0.46000000000000085,16.881999999999998,17.11,0.5300000000000011,-0.4499999999999993,873310,1343456,844327,309493
2017-12-17,16.9225,17.01,0.3100000000000023,-0.3000000000000007,16.9525,17.05,0.3000000000000007,-0.3000000000000007,16.6225,16.77,0.28000000000000114,-0.23999999999999844,16.7875,16.97,0.3999999999999986,-0.3999999999999986,684929,1030722,720839,-720839
2017-12-24,16.572499999999998,16.7,0.17999999999999972,-0.010000000000001563,16.695,16.76,0.13000000000000256,0.13000000000000256,16.3775,16.41,0.10999999999999943,-0.019999999999999574,16.54,16.66,0.23999999999999844,0.23999999999999844,513181,786566,446070,446070
2017-12-31,16.592000000000002,16.68,0.21999999999999886,-0.05000000000000071,16.72,16.86,0.25,0.18999999999999773,16.392,16.48,0.17999999999999972,0.10999999999999943,16.576,16.76,0.3200000000000003,0.16000000000000014,848670,1154877,488879,-220251
2018-01-07,16.77,16.83,0.129999999999999,-0.129999999999999,16.8625,16.97,0.2099999999999973,-0.14999999999999858,16.6,16.74,0.2099999999999973,-0.16000000000000014,16.752499999999998,16.83,0.13999999999999702,-0.0799999999999983,928522,1201405,656361,-518723
2018-01-14,16.794,17.07,0.5899999999999999,0.3000000000000007,17.034,17.32,0.5199999999999996,0.5199999999999996,16.664,17.07,0.75,0.75,16.881999999999998,17.25,0.8500000000000014,0.8500000000000014,938657,1380635,755110,-387184
