Date,KINS_Open_average,KINS_Open_max,KINS_Open_volatility,KINS_Open_change,KINS_High_average,KINS_High_max,KINS_High_volatility,KINS_High_change,KINS_Low_average,KINS_Low_max,KINS_Low_volatility,KINS_Low_change,KINS_Close_average,KINS_Close_max,KINS_Close_volatility,KINS_Close_change,KINS_Volume_average,KINS_Volume_max,KINS_Volume_volatility,KINS_Volume_change
2016-04-10,8.706000000000001,8.81,0.17999999999999972,-0.17999999999999972,8.834,8.9,0.11000000000000121,0.0,8.616,8.68,0.16000000000000014,0.010000000000001563,8.696,8.75,0.14000000000000057,0.02999999999999936,10887,20395,16666,-4939
2016-04-17,9.054,9.15,0.33000000000000007,0.33000000000000007,9.368,9.62,0.33000000000000007,0.3099999999999987,9.030000000000001,9.15,0.33000000000000007,0.33000000000000007,9.196,9.27,0.15000000000000036,0.08999999999999986,19668,41424,35161,-18317
2016-04-24,9.368,9.57,0.370000000000001,0.0600000000000005,9.508,9.6,0.16999999999999993,-0.16000000000000014,9.262,9.34,0.14000000000000057,-0.08999999999999986,9.36,9.59,0.379999999999999,-0.33000000000000007,8097,11981,6711,-3573
2016-05-01,9.174,9.36,0.5,-0.5,9.27,9.36,0.1899999999999995,-0.1899999999999995,9.01,9.26,0.5600000000000005,-0.5600000000000005,9.07,9.27,0.35999999999999943,-0.35999999999999943,5585,9223,8321,5778
2016-05-08,8.844,9.17,0.7099999999999991,-0.40999999999999837,9.004,9.18,0.4800000000000004,-0.3100000000000005,8.741999999999999,9.02,0.6699999999999999,-0.40999999999999837,8.962,9.16,0.5099999999999998,-0.3100000000000005,18234,30667,28006,10660
2016-05-15,8.868,9.0,0.33000000000000007,0.33000000000000007,9.04,9.19,0.33000000000000007,0.33000000000000007,8.828,9.0,0.35999999999999943,0.33000000000000007,8.99,9.14,0.4299999999999997,0.4299999999999997,21830,44975,36513,-12348
2016-05-22,9.184999999999999,9.2,0.05999999999999872,-0.05999999999999872,9.184999999999999,9.2,0.05999999999999872,-0.05999999999999872,9.030000000000001,9.13,0.23000000000000043,-0.17999999999999972,9.1,9.19,0.25,-0.22000000000000064,39111,59945,33127,31857
2016-05-29,9.028,9.13,0.16999999999999993,0.03999999999999915,9.094,9.14,0.10000000000000142,-0.05999999999999872,8.968,9.02,0.07000000000000028,0.010000000000001563,9.026,9.12,0.15999999999999837,-0.06999999999999851,11373,16190,6816,5735
2016-06-05,8.956,8.99,0.07000000000000028,-0.02999999999999936,9.002,9.04,0.06999999999999851,-0.019999999999999574,8.908,8.93,0.08000000000000007,-0.08000000000000007,8.958,9.01,0.16000000000000014,-0.120000000000001,10346,17151,12470,3146
2016-06-12,8.79,8.85,0.1999999999999993,-0.009999999999999787,8.860000000000001,8.97,0.2599999999999998,0.019999999999999574,8.656,8.75,0.14000000000000057,-0.040000000000000924,8.751999999999999,8.79,0.09999999999999964,0.009999999999999787,10929,18168,13466,755
2016-06-19,8.656,8.8,0.3500000000000014,-0.3500000000000014,8.706,8.87,0.35999999999999943,-0.35999999999999943,8.548,8.64,0.3000000000000007,-0.3000000000000007,8.598,8.76,0.34999999999999964,-0.34999999999999964,9359,14455,9171,121
2016-06-26,8.7325,8.87,0.41999999999999993,0.370000000000001,8.8475,8.96,0.2400000000000002,0.14999999999999858,8.5875,8.65,0.20000000000000107,0.15000000000000036,8.775,8.85,0.16000000000000014,0.15000000000000036,11847,26381,23157,-14452
2016-07-03,8.822000000000001,8.88,0.11000000000000121,0.0,8.942,9.0,0.14000000000000057,0.009999999999999787,8.732,8.8,0.13000000000000078,0.07000000000000028,8.842,8.9,0.13000000000000078,0.030000000000001137,9410,12143,7565,2214
2016-07-10,8.78,8.98,0.2900000000000009,-0.2900000000000009,8.81,8.99,0.2599999999999998,-0.2599999999999998,8.628,8.74,0.2900000000000009,-0.2900000000000009,8.688,8.74,0.10999999999999943,-0.08000000000000007,9708,15451,9254,9254
2016-07-17,8.741999999999999,8.87,0.2699999999999996,0.0600000000000005,8.802,8.88,0.19000000000000128,-0.14000000000000057,8.664,8.72,0.120000000000001,0.009999999999999787,8.725999999999999,8.87,0.2599999999999998,-0.120000000000001,12530,32110,28437,28437
2016-07-24,8.708,8.75,0.09999999999999964,0.019999999999999574,8.822,9.0,0.3100000000000005,0.21000000000000085,8.666,8.75,0.10999999999999943,0.10999999999999943,8.72,8.77,0.10999999999999943,0.07000000000000028,10922,17254,13834,3451
2016-07-31,8.725999999999999,8.81,0.14000000000000057,-0.13000000000000078,8.764,8.84,0.16000000000000014,-0.07000000000000028,8.654,8.72,0.120000000000001,-0.08999999999999986,8.682,8.74,0.13000000000000078,-0.019999999999999574,6953,10173,8680,2169
2016-08-07,8.878,9.19,0.5299999999999994,0.47999999999999865,9.016,9.35,0.5999999999999996,0.5299999999999994,8.804,9.08,0.46000000000000085,0.3800000000000008,8.872,9.08,0.3699999999999992,0.33999999999999986,22073,59664,54828,13106
2016-08-14,9.118,9.19,0.1899999999999995,0.17999999999999972,9.17,9.19,0.049999999999998934,0.049999999999998934,9.082,9.17,0.20999999999999908,0.20999999999999908,9.168,9.19,0.049999999999998934,0.03999999999999915,14293,27258,21058,-21058
2016-08-21,9.144,9.19,0.129999999999999,-0.129999999999999,9.172,9.19,0.03999999999999915,-0.009999999999999787,9.03,9.1,0.16000000000000014,0.05000000000000071,9.078,9.13,0.120000000000001,0.08999999999999986,15750,24760,17745,8455
2016-08-28,9.067499999999999,9.18,0.33999999999999986,-0.08999999999999986,9.1525,9.25,0.25,0.0,8.985,9.05,0.21000000000000085,-0.02000000000000135,9.0925,9.18,0.17999999999999972,-0.009999999999999787,15961,21292,13923,706
2016-09-04,9.198,9.25,0.16000000000000014,-0.120000000000001,9.248,9.28,0.049999999999998934,0.049999999999998934,9.07,9.19,0.28999999999999915,-0.2400000000000002,9.192,9.22,0.10000000000000142,-0.02000000000000135,15603,18972,8875,4072
2016-09-11,9.228,9.33,0.2599999999999998,0.13000000000000078,9.296,9.33,0.11999999999999922,0.11999999999999922,9.098,9.23,0.40000000000000036,0.10999999999999943,9.262,9.33,0.2699999999999996,0.2699999999999996,13445,25600,16526,-1876
2016-09-18,9.286,9.39,0.16999999999999993,-0.16000000000000014,9.312,9.39,0.16000000000000014,-0.16000000000000014,9.14,9.27,0.1999999999999993,-0.030000000000001137,9.225999999999999,9.31,0.19000000000000128,-0.05000000000000071,16478,33855,26809,-17962
2016-09-25,9.176,9.3,0.25,0.08999999999999986,9.376,9.74,0.5500000000000007,0.5500000000000007,9.14,9.25,0.1999999999999993,0.17999999999999972,9.282,9.45,0.33000000000000007,0.33000000000000007,31814,49069,36425,24072
2016-10-02,9.688,9.88,0.3500000000000014,0.20000000000000107,9.91,10.25,0.5700000000000003,0.5700000000000003,9.58,9.86,0.3899999999999988,0.3899999999999988,9.752,10.22,0.7000000000000011,0.6900000000000013,25117,46316,31365,-2746
2016-10-09,10.062,10.18,0.2699999999999996,-0.009999999999999787,10.158,10.25,0.25,0.02999999999999936,9.918000000000001,10.08,0.2699999999999996,0.17999999999999972,10.052,10.25,0.41000000000000014,0.25,17578,24055,11788,-4250
2016-10-16,10.29,10.45,0.41999999999999993,0.15000000000000036,10.462,10.5,0.11999999999999922,-0.07000000000000028,9.994,10.15,0.3200000000000003,-0.13000000000000078,10.232000000000001,10.41,0.3100000000000005,-0.10999999999999943,69689,99210,80497,67232
2016-10-23,10.28,10.4,0.3000000000000007,0.09999999999999964,10.388,10.45,0.14999999999999858,0.09999999999999964,10.14,10.25,0.15000000000000036,0.15000000000000036,10.26,10.3,0.15000000000000036,0.0,12756,18594,11015,-1897
2016-10-30,10.42,10.6,0.29999999999999893,0.1999999999999993,10.618,10.85,0.41000000000000014,0.3000000000000007,10.264000000000001,10.31,0.11000000000000121,0.009999999999999787,10.48,10.75,0.40000000000000036,0.0,15781,32381,28262,24099
2016-11-06,10.74,11.85,1.8499999999999996,1.3499999999999996,11.34,12.5,2.0,1.8499999999999996,10.646,11.76,1.7599999999999998,1.3599999999999994,11.129999999999999,12.15,1.700000000000001,1.700000000000001,30598,51731,39738,31403
2016-11-13,12.11,12.3,0.40000000000000036,0.049999999999998934,12.358,12.54,0.3199999999999985,0.08000000000000007,11.932,12.06,0.3600000000000012,0.3600000000000012,12.129999999999999,12.35,0.5999999999999996,0.5999999999999996,23147,48967,36570,-26404
2016-11-20,12.35,12.5,0.40000000000000036,0.40000000000000036,12.625,12.95,0.5999999999999996,0.5999999999999996,12.3125,12.5,0.40000000000000036,0.40000000000000036,12.475,12.8,0.5500000000000007,0.5500000000000007,32324,77102,65929,60836
2016-11-27,12.81,12.95,0.25,-0.049999999999998934,12.964,13.25,0.4299999999999997,0.3000000000000007,12.7,12.8,0.15000000000000036,0.15000000000000036,12.834,13.2,0.5,0.5,29460,55682,45120,2785
2016-12-04,13.33,13.4,0.15000000000000036,0.09999999999999964,13.42,13.5,0.15000000000000036,-0.15000000000000036,13.144,13.2,0.1899999999999995,-0.16999999999999993,13.302,13.35,0.09999999999999964,-0.049999999999998934,20340,27989,14664,-8623
2016-12-11,13.44,13.8,0.7000000000000011,-0.25,13.66,14.15,0.9500000000000011,-0.3000000000000007,13.128,13.55,1.0500000000000007,-0.5600000000000005,13.316,13.65,1.0,-0.7999999999999989,34701,62843,45164,45164
2016-12-18,12.5375,12.75,0.4499999999999993,-0.29999999999999893,12.7175,12.75,0.05000000000000071,0.02000000000000135,12.23,12.5,0.4900000000000002,0.2900000000000009,12.525,12.7,0.34999999999999964,-0.1999999999999993,22716,34828,23458,-20313
2016-12-25,12.7375,13.3,0.9000000000000004,0.75,13.1975,13.94,1.2899999999999991,1.2899999999999991,12.6375,13.3,1.1000000000000014,1.1000000000000014,13.0375,13.75,1.3000000000000007,1.3000000000000007,30060,50286,41672,2147
2017-01-01,13.37,13.9,1.0500000000000007,-1.0500000000000007,13.558,14.45,1.58,-1.58,12.98,13.35,0.6999999999999993,-0.6999999999999993,13.14,13.65,0.9000000000000004,-0.9000000000000004,42634,67817,38889,-29837
2017-01-08,13.0,13.35,0.5499999999999989,-0.049999999999998934,13.18,13.35,0.33000000000000007,-0.25,12.8375,13.05,0.3500000000000014,-0.09999999999999964,12.9375,13.05,0.25,-0.25,10577,12066,3073,2329
2017-01-15,12.7,12.85,0.29999999999999893,0.0,12.86,13.0,0.25,0.0,12.51,12.65,0.40000000000000036,0.25,12.700000000000001,12.8,0.25,0.1999999999999993,29608,58511,51113,-4934
2017-01-22,12.24,12.75,0.75,-0.75,12.322,12.85,0.8300000000000001,-0.8300000000000001,12.006,12.45,0.6499999999999986,-0.5199999999999996,12.129999999999999,12.5,0.5500000000000007,-0.5500000000000007,151473,368980,352856,141905
2017-01-29,11.95,12.0,0.09999999999999964,-0.049999999999998934,12.114,12.25,0.23000000000000043,0.08000000000000007,11.92,11.95,0.049999999999998934,0.0,11.98,12.05,0.15000000000000036,0.10000000000000142,121227,199235,111437,-18932
2017-02-05,12.09,12.25,0.25,0.0,12.25,12.45,0.3999999999999986,-0.049999999999998934,12.01,12.15,0.20000000000000107,0.05000000000000071,12.1,12.3,0.3500000000000014,0.0,71275,93142,72537,9615
2017-02-12,12.7125,13.25,1.0999999999999996,1.0999999999999996,13.100000000000001,13.8,1.5,1.5,12.55,13.25,1.25,1.25,12.8875,13.65,1.4000000000000004,1.4000000000000004,144220,306532,269279,128908
2017-02-19,14.959999999999999,15.05,0.20000000000000107,-0.10000000000000142,15.1,15.25,0.25,-0.09999999999999964,14.83,14.95,0.34999999999999964,0.34999999999999964,14.95,15.05,0.20000000000000107,0.20000000000000107,352284,914395,734184,-648183
2017-02-26,15.25,15.45,0.3999999999999986,0.3999999999999986,15.396,15.55,0.41999999999999993,0.3199999999999985,15.07,15.2,0.1999999999999993,0.05000000000000071,15.25,15.4,0.40000000000000036,0.15000000000000036,89334,135388,84581,-37497
2017-03-05,15.03,15.15,0.20000000000000107,-0.05000000000000071,15.209999999999999,15.45,0.34999999999999964,0.29999999999999893,14.934,15.0,0.17999999999999972,-0.17999999999999972,15.04,15.15,0.20000000000000107,-0.05000000000000071,70165,112045,73707,62028
2017-03-12,15.02,15.2,0.29999999999999893,-0.29999999999999893,15.136,15.2,0.14999999999999858,-0.14999999999999858,14.826,14.88,0.13000000000000078,0.0,14.98,15.0,0.09999999999999964,0.0,75140,114662,70151,70151
2017-03-19,15.22,15.45,0.4499999999999993,0.3000000000000007,15.37,15.5,0.4499999999999993,0.3999999999999986,15.07,15.3,0.40000000000000036,0.09999999999999964,15.23,15.35,0.34999999999999964,0.34999999999999964,42934,55835,26787,-16422
2017-03-26,15.72,15.95,0.5999999999999996,0.5999999999999996,15.89,16.0,0.3000000000000007,0.3000000000000007,15.63,15.8,0.45000000000000107,0.3000000000000007,15.8,15.95,0.29999999999999893,0.09999999999999964,48470,61708,30052,-12517
2017-04-02,15.76,15.95,0.34999999999999964,-0.09999999999999964,15.889999999999999,16.0,0.3000000000000007,-0.3000000000000007,15.57,15.8,0.8000000000000007,-0.6999999999999993,15.67,15.95,0.9499999999999993,-0.9499999999999993,57187,130272,96451,85882
2017-04-09,15.375,16.1,1.1000000000000014,-1.1000000000000014,15.4375,16.1,0.9000000000000021,-0.9000000000000021,15.015,15.06,0.0600000000000005,0.0,15.15,15.2,0.09999999999999964,-0.05000000000000071,40507,51818,26744,-15660
2017-04-16,15.2,15.35,0.4499999999999993,0.29999999999999893,15.36,15.45,0.29999999999999893,0.25,15.03,15.25,0.4499999999999993,0.1999999999999993,15.15,15.35,0.5499999999999989,0.25,59146,81190,43638,-25516
2017-04-23,14.99,15.1,0.1999999999999993,-0.05000000000000071,15.15,15.4,0.40000000000000036,-0.1999999999999993,14.81,14.9,0.40000000000000036,-0.40000000000000036,14.95,15.0,0.15000000000000036,-0.09999999999999964,58381,94348,54598,35205
2017-04-30,14.9,15.0,0.1999999999999993,-0.05000000000000071,14.99,15.05,0.10000000000000142,-0.10000000000000142,14.796,14.85,0.09999999999999964,-0.02999999999999936,14.9,15.0,0.25,-0.25,30926,40690,18639,-15977
2017-05-07,14.64,14.85,0.5,-0.5,14.696,14.93,0.4800000000000004,-0.4800000000000004,14.292,14.55,0.5400000000000009,-0.5400000000000009,14.44,14.85,0.75,-0.75,67198,97309,63882,55131
2017-05-14,14.56,14.95,0.8499999999999996,0.7000000000000011,14.834,15.07,0.7200000000000006,0.5999999999999996,14.491999999999999,14.78,0.7799999999999994,0.75,14.72,14.95,0.6999999999999993,0.5999999999999996,43239,54835,23106,-23106
2017-05-21,14.7875,15.0,0.40000000000000036,-0.40000000000000036,14.8225,15.04,0.4399999999999995,-0.4399999999999995,14.620000000000001,14.8,0.45000000000000107,-0.45000000000000107,14.7125,14.85,0.34999999999999964,-0.34999999999999964,39203,46901,15725,8336
2017-05-28,14.81,15.2,0.75,0.6500000000000004,15.08,15.4,0.9000000000000004,0.8499999999999996,14.594,15.07,0.870000000000001,0.870000000000001,14.916,15.25,0.9000000000000004,0.9000000000000004,48427,69843,42759,-21543
2017-06-04,15.15,15.4,0.5500000000000007,0.09999999999999964,15.4,15.75,0.6500000000000004,0.4499999999999993,14.926,15.18,0.4800000000000004,0.4299999999999997,15.11,15.4,0.5500000000000007,0.34999999999999964,40053,57132,24837,24837
2017-06-11,15.32,15.75,0.75,0.5500000000000007,15.540000000000001,15.75,0.4499999999999993,0.4499999999999993,15.07,15.35,0.5999999999999996,0.5,15.36,15.65,0.6500000000000004,0.4499999999999993,53814,90898,53100,22506
2017-06-18,15.554,15.75,0.34999999999999964,-0.049999999999998934,15.959999999999999,16.5,0.8000000000000007,0.8000000000000007,15.366,15.57,0.5199999999999996,-0.02999999999999936,15.75,16.4,0.9499999999999993,0.7499999999999982,257030,1016782,990644,103429
2017-06-25,15.87,16.4,0.9999999999999982,-0.9999999999999982,15.96,16.4,0.8499999999999979,-0.8499999999999979,15.482,16.15,1.089999999999998,-0.8999999999999986,15.71,16.3,1.0,-0.9000000000000004,42560,61724,29415,-28396
2017-07-02,15.587499999999999,15.85,0.6500000000000004,0.6500000000000004,15.8625,15.9,0.09999999999999964,0.05000000000000071,15.3625,15.55,0.3500000000000014,0.15000000000000036,15.7375,15.9,0.3000000000000007,-0.05000000000000071,41342,59154,35162,-15691
2017-07-09,15.86,16.0,0.25,0.0,16.0,16.1,0.240000000000002,0.040000000000000924,15.684,15.75,0.17999999999999972,0.129999999999999,15.88,16.05,0.25,-0.049999999999998934,57986,88100,44943,44943
2017-07-16,15.49,15.65,0.3000000000000007,-0.05000000000000071,15.686,16.08,0.629999999999999,0.42999999999999794,15.362,15.55,0.3000000000000007,0.10000000000000142,15.52,15.75,0.40000000000000036,0.25,36530,42890,16439,3389
2017-07-23,16.08,16.3,0.5500000000000007,0.5,16.419999999999998,16.5,0.25,0.05000000000000071,15.92,16.25,0.6500000000000004,0.6500000000000004,16.26,16.5,0.5,0.14999999999999858,46398,59233,35498,-13763
2017-07-30,16.19,16.5,0.6500000000000004,-0.6500000000000004,16.222,16.5,0.5899999999999999,-0.5899999999999999,15.83,16.2,0.7999999999999989,-0.7999999999999989,15.99,16.5,0.9499999999999993,-0.9499999999999993,35170,53972,29305,-8450
2017-08-06,15.27,15.6,0.6500000000000004,-0.6500000000000004,15.836,16.3,1.0,-0.5500000000000007,14.889999999999999,15.2,1.0999999999999996,-0.25,15.35,15.85,0.9499999999999993,0.05000000000000071,93334,169887,136004,-22899
2017-08-13,15.23,15.45,0.4499999999999993,-0.4499999999999993,15.34,15.65,0.5999999999999996,-0.5,14.942,15.05,0.3200000000000003,-0.16999999999999993,15.12,15.3,0.3500000000000014,-0.3500000000000014,43667,62477,44269,-22117
2017-08-20,14.95,15.05,0.25,0.10000000000000142,15.14,15.2,0.14999999999999858,0.09999999999999964,14.82,14.85,0.049999999999998934,-0.049999999999998934,15.01,15.2,0.34999999999999964,0.10000000000000142,50575,62684,25936,15649
2017-08-27,14.93,15.07,0.370000000000001,0.370000000000001,15.0875,15.15,0.15000000000000036,0.15000000000000036,14.8875,15.0,0.3000000000000007,0.3000000000000007,15.0125,15.1,0.15000000000000036,0.15000000000000036,30624,46848,26921,-26921
2017-09-03,14.4,15.05,1.0500000000000007,-0.7000000000000011,14.804,15.07,0.7699999999999996,-0.05000000000000071,14.192,14.35,0.3899999999999988,0.049999999999998934,14.450000000000001,14.9,0.8499999999999996,0.40000000000000036,67692,81716,29445,4668
2017-09-10,15.01,15.4,0.5999999999999996,0.5,15.22,15.5,0.5,0.3000000000000007,14.927999999999999,15.1,0.3100000000000005,0.3100000000000005,15.040000000000001,15.4,0.5500000000000007,0.25,47923,85418,66280,66280
2017-09-17,15.24,15.3,0.10000000000000142,0.05000000000000071,15.49,15.95,0.629999999999999,0.5999999999999996,15.18,15.3,0.20000000000000107,0.20000000000000107,15.39,15.9,0.75,0.75,50495,132500,117622,-8798
2017-09-24,16.11,16.3,0.6000000000000014,0.6000000000000014,16.494,16.7,0.3999999999999986,0.3999999999999986,16.05,16.25,0.5500000000000007,0.5500000000000007,16.34,16.6,0.40000000000000213,0.3500000000000014,55266,80021,37246,-689
2017-10-01,16.38,16.6,0.5500000000000007,-0.5500000000000007,16.586,16.95,0.5999999999999979,-0.5,15.948,16.4,0.8499999999999979,-0.759999999999998,16.330000000000002,16.6,0.6500000000000021,-0.3000000000000007,26509,39232,17371,-15554
2017-10-08,16.46,16.6,0.25,-0.09999999999999787,16.738,16.85,0.3000000000000007,-0.1999999999999993,16.36,16.4,0.09999999999999787,-0.09999999999999787,16.53,16.6,0.15000000000000213,-0.05000000000000071,42753,74435,51285,-24247
2017-10-15,16.38,16.45,0.25,-0.09999999999999787,16.5,16.5,0.0,0.0,16.106,16.35,0.6600000000000019,-0.3500000000000014,16.3,16.45,0.3000000000000007,-0.3000000000000007,19885,25773,11859,6496
2017-10-22,16.408,16.6,0.39000000000000057,0.39000000000000057,16.552,16.81,0.41000000000000014,0.1999999999999993,16.112000000000002,16.35,0.7500000000000018,-0.5999999999999996,16.39,16.8,0.8000000000000007,-0.3000000000000007,31032,78331,74349,32469
2017-10-29,15.9,16.35,1.2500000000000018,-0.9000000000000004,16.096,16.4,0.8499999999999979,-0.6999999999999993,15.63,16.0,0.9000000000000004,-0.9000000000000004,15.8,16.2,1.0,-0.7999999999999989,26380,42966,34774,20717
2017-11-05,15.77,17.05,1.950000000000001,1.700000000000001,16.3,17.85,2.5000000000000018,2.0999999999999996,15.69,17.0,1.9000000000000004,1.9000000000000004,16.06,17.3,2.1500000000000004,2.0999999999999996,32447,60791,41922,-9584
2017-11-12,18.02,18.45,1.3999999999999986,1.3999999999999986,18.468,18.74,0.7899999999999991,0.6999999999999993,17.682,18.2,1.1499999999999986,0.3000000000000007,18.25,18.45,0.5999999999999979,0.5999999999999979,39393,66253,40817,8621
2017-11-19,18.7875,19.1,0.5,0.5,19.085,19.34,0.4400000000000013,0.39000000000000057,18.6625,19.0,0.6499999999999986,0.6499999999999986,18.8875,19.2,0.5999999999999979,0.5999999999999979,29814,45538,35006,-10361
2017-11-26,19.36,19.6,0.40000000000000213,0.40000000000000213,19.47,19.6,0.3000000000000007,0.20000000000000284,19.11,19.25,0.3000000000000007,0.0,19.3,19.45,0.3000000000000007,-0.10000000000000142,28283,37657,18249,-15931
2017-12-03,18.98,19.3,0.6000000000000014,-0.3500000000000014,19.16,19.3,0.3500000000000014,-0.3500000000000014,18.7,18.85,0.3500000000000014,0.10000000000000142,18.88,19.0,0.3500000000000014,0.0,23069,33526,17164,15829
2017-12-10,18.94,19.2,0.4499999999999993,0.25,19.32,19.6,0.6500000000000021,0.5500000000000007,18.68,18.75,0.1999999999999993,0.1999999999999993,18.919999999999998,19.15,0.3999999999999986,0.14999999999999858,43362,78953,57541,54458
2017-12-17,19.1125,19.45,0.5,0.5,19.2975,19.6,0.5600000000000023,0.5600000000000023,18.935,19.08,0.3299999999999983,0.3299999999999983,19.175,19.4,0.5,0.5,27322,32607,7843,-6229
2017-12-24,19.1875,19.25,0.14999999999999858,-0.14999999999999858,19.4625,19.55,0.25,-0.05000000000000071,18.9225,19.2,0.6499999999999986,-0.34999999999999787,19.0625,19.25,0.4499999999999993,-0.34999999999999787,42227,105951,89073,82075
2017-12-31,19.990000000000002,20.75,1.5500000000000007,1.5500000000000007,20.308,20.8,1.4700000000000024,1.4200000000000017,19.778,20.5,1.5,0.9899999999999984,20.13,20.8,1.5500000000000007,1.0,57441,92564,59216,23267
2018-01-07,20.5,20.8,0.6000000000000014,0.6000000000000014,20.82,21.1,0.75,0.6499999999999986,20.3875,20.75,0.6999999999999993,0.6999999999999993,20.6875,20.95,0.6999999999999993,0.6999999999999993,31298,39157,18314,2079
2018-01-14,21.0,21.4,0.6999999999999993,0.3999999999999986,21.169999999999998,21.4,0.5999999999999979,0.3999999999999986,20.72,21.05,0.75,0.40000000000000213,21.03,21.4,0.75,0.7000000000000028,30352,49810,30564,-9351
2018-01-21,21.39,21.7,0.8000000000000007,-0.6000000000000014,21.468,21.7,0.6099999999999994,-0.6099999999999994,20.984,21.3,0.7899999999999991,-0.7899999999999991,21.22,21.7,0.8499999999999979,-0.8499999999999979,25126,51893,42016,3264
2018-01-28,20.57,21.05,1.3000000000000007,-0.9499999999999993,20.796,21.2,0.9699999999999989,-0.9699999999999989,20.13,20.7,1.4499999999999993,-1.4499999999999993,20.330000000000002,21.05,1.75,-1.75,34424,44933,17999,7035
2018-02-04,19.54,20.25,1.25,1.25,20.086,21.06,1.4100000000000001,1.3599999999999994,19.412,20.05,1.25,1.25,19.88,20.95,1.5500000000000007,1.4499999999999993,36916,48078,25202,248
2018-02-11,20.6,20.95,0.5999999999999979,-0.34999999999999787,20.845,21.35,0.8500000000000014,0.370000000000001,20.3275,20.5,0.4499999999999993,-0.03999999999999915,20.575,20.75,0.3999999999999986,0.05000000000000071,31791,35985,8501,1891
