Date,AIM_Open_average,AIM_Open_max,AIM_Open_volatility,AIM_Open_change,AIM_High_average,AIM_High_max,AIM_High_volatility,AIM_High_change,AIM_Low_average,AIM_Low_max,AIM_Low_volatility,AIM_Low_change,AIM_Close_average,AIM_Close_max,AIM_Close_volatility,AIM_Close_change,AIM_Volume_average,AIM_Volume_max,AIM_Volume_volatility,AIM_Volume_change
2016-03-13,1.75056,1.92,0.3588,-0.33240000000000003,1.81632,1.956,0.3515999999999999,-0.15959999999999996,1.6824,1.8696,0.31079999999999997,-0.24240000000000017,1.7591999999999999,1.944,0.38280000000000003,-0.20399999999999996,5438,12021,9991,488
2016-03-20,1.6656,1.8,0.24,-0.24,1.7139,1.8216,0.2160000000000002,-0.2160000000000002,1.5354,1.6524,0.26280000000000014,-0.26280000000000014,1.5714,1.7292,0.3396000000000001,-0.3396000000000001,4445,7377,4472,-3629
2016-03-27,1.5576,1.68,0.30000000000000004,0.30000000000000004,1.6787999999999998,1.7928,0.17520000000000002,0.17520000000000002,1.5108,1.584,0.20400000000000018,0.19800000000000018,1.56048,1.5972,0.1452,-0.01200000000000001,6429,14699,11780,10612
2016-04-03,1.6176000000000001,1.68,0.11999999999999988,0.0,1.66248,1.68,0.04079999999999995,0.02880000000000016,1.5444,1.5732,0.06120000000000014,-0.001200000000000312,1.56216,1.6176,0.10560000000000014,-0.032400000000000206,3658,5016,3396,-886
2016-04-10,1.61616,1.7028,0.2028000000000001,0.2028000000000001,1.69872,1.7388,0.0803999999999998,0.0803999999999998,1.6116,1.68,0.17999999999999994,0.17999999999999994,1.64352,1.692,0.12839999999999985,0.11639999999999984,5294,8053,7061,3581
2016-04-17,1.656,1.704,0.1080000000000001,-0.08399999999999985,1.6848,1.7208,0.06000000000000005,-0.05279999999999996,1.61544,1.6212,0.02520000000000011,-0.0011999999999998678,1.6428,1.6608,0.04079999999999995,-0.02639999999999998,2173,4275,3120,-1071
2016-04-24,1.71672,1.8936,0.27359999999999984,-0.05999999999999983,1.76712,1.8948,0.23880000000000012,-0.23880000000000012,1.63752,1.6764,0.056399999999999784,-0.056399999999999784,1.68336,1.8492,0.22560000000000002,-0.22560000000000002,6344,9837,6915,-2208
2016-05-01,1.55328,1.68,0.22560000000000002,-0.22560000000000002,1.57992,1.7208,0.22440000000000015,-0.22440000000000015,1.49568,1.608,0.16800000000000015,-0.16800000000000015,1.51848,1.662,0.20999999999999996,-0.18479999999999985,4577,10434,8931,-4436
2016-05-08,1.4388,1.476,0.09600000000000009,-0.09600000000000009,1.48368,1.56,0.17759999999999998,-0.13439999999999985,1.3708799999999999,1.44,0.11999999999999988,-0.11759999999999993,1.38408,1.4772,0.1572,-0.15120000000000022,2948,4373,2871,344
2016-05-15,1.40184,1.56,0.21599999999999997,-0.006000000000000005,1.49496,1.5864,0.1512,-0.0636000000000001,1.3644,1.44,0.09599999999999986,-0.006000000000000005,1.41408,1.4892,0.13680000000000003,-0.07200000000000006,2905,5981,4771,-2888
2016-05-22,1.4439,1.494,0.08040000000000003,0.05400000000000005,1.4967000000000001,1.5144,0.028799999999999937,0.015600000000000058,1.4022,1.4664,0.08640000000000003,0.08640000000000003,1.4298,1.476,0.09600000000000009,0.07679999999999998,1606,2859,2105,372
2016-05-29,1.42344,1.476,0.09600000000000009,-0.0948,1.46424,1.4880000000000002,0.05040000000000022,-0.03960000000000008,1.39272,1.422,0.04679999999999995,-0.04079999999999995,1.4172,1.4412,0.06120000000000014,-0.017999999999999794,2056,3442,2828,-2201
2016-06-05,1.48488,1.6644,0.2832000000000001,-0.057600000000000096,1.5492000000000001,1.68,0.25319999999999987,-0.01200000000000001,1.3828799999999999,1.392,0.01200000000000001,0.0,1.43544,1.5,0.11880000000000002,-0.019200000000000106,11562,29573,26909,86
2016-06-12,1.31112,1.392,0.1319999999999999,-0.1319999999999999,1.4006399999999999,1.536,0.19080000000000008,0.12359999999999993,1.2794400000000001,1.3236,0.0636000000000001,-0.0636000000000001,1.34928,1.44,0.1439999999999999,0.07679999999999998,5232,11481,9966,8593
2016-06-19,1.4664000000000001,1.5768,0.2567999999999999,-0.10080000000000022,1.53072,1.6368,0.22920000000000007,-0.1260000000000001,1.37136,1.44,0.14639999999999986,-0.1068,1.43016,1.4952,0.14880000000000004,-0.13680000000000003,8202,20116,17411,-59
2016-06-26,1.3809,1.4028,0.04200000000000004,0.0,1.4283,1.4508,0.0708000000000002,0.06000000000000005,1.3521,1.38,0.05999999999999983,0.05999999999999983,1.3953,1.44,0.11880000000000002,0.11880000000000002,3931,5078,2156,-1903
2016-07-03,1.4088,1.464,0.13080000000000003,-0.02400000000000002,1.46424,1.5756,0.1631999999999998,0.11159999999999992,1.3528799999999999,1.4208,0.09480000000000022,0.09480000000000022,1.39584,1.4412,0.09719999999999995,0.007199999999999873,6624,16151,14022,9292
2016-07-10,1.50504,1.56,0.1200000000000001,0.08400000000000007,1.5372,1.5672,0.06359999999999988,-0.018000000000000016,1.46712,1.5348,0.0948,0.020399999999999974,1.49424,1.536,0.07679999999999998,-0.03599999999999981,3936,5618,3856,-732
2016-07-17,1.4894399999999999,1.5288,0.0875999999999999,-0.07079999999999975,1.52664,1.5348,0.022800000000000153,0.022800000000000153,1.42488,1.4676,0.13560000000000016,-0.11040000000000005,1.48632,1.5048,0.04919999999999991,0.0036000000000000476,3803,6140,4691,550
2016-07-24,1.58832,1.68,0.21839999999999993,0.18240000000000012,1.67448,1.7952,0.28679999999999994,0.23039999999999994,1.5192,1.56,0.10919999999999996,0.10919999999999996,1.5575999999999999,1.626,0.17399999999999993,0.13200000000000012,12295,21165,18233,13998
2016-07-31,1.93056,2.2812,0.6912,0.6912,2.10312,2.388,0.708,0.708,1.86504,2.1,0.51,0.51,1.9788000000000001,2.238,0.5820000000000001,0.4440000000000002,26533,64577,58172,7895
2016-08-07,2.14776,2.2428,0.2267999999999999,0.08279999999999976,2.23848,2.28,0.08400000000000007,0.02519999999999989,2.00712,2.052,0.08279999999999998,-0.05279999999999996,2.11152,2.1936,0.15359999999999996,-0.15359999999999996,10780,18682,13635,12723
2016-08-14,1.78104,2.04,0.4788000000000001,-0.3600000000000001,1.962,2.238,0.4967999999999999,0.19799999999999995,1.63248,1.7412,0.20040000000000013,-0.1632,1.83024,2.016,0.4104000000000001,0.08519999999999994,20701,54223,46326,38450
2016-08-21,2.182,2.4,0.42999999999999994,-0.42999999999999994,2.33344,2.628,0.6280000000000001,-0.6280000000000001,1.9976,2.148,0.3380000000000001,-0.3380000000000001,2.0356,2.148,0.20800000000000018,-0.20800000000000018,44195,67584,49279,-32836
2016-08-28,1.5775,1.96,0.56,-0.56,1.5925,1.98,0.55,-0.55,1.4625,1.75,0.3999999999999999,-0.3700000000000001,1.5074999999999998,1.77,0.3900000000000001,-0.3500000000000001,53406,119151,98474,-17503
2016-09-04,1.3820000000000001,1.43,0.06999999999999984,-0.06999999999999984,1.404,1.43,0.040000000000000036,-0.040000000000000036,1.358,1.37,0.020000000000000018,-0.020000000000000018,1.382,1.4,0.029999999999999805,-0.019999999999999796,26947,57878,48693,-45268
2016-09-11,1.364,1.45,0.1299999999999999,0.07000000000000006,1.414,1.48,0.11999999999999988,0.07000000000000006,1.312,1.36,0.1100000000000001,0.040000000000000036,1.374,1.48,0.15999999999999992,0.05999999999999983,44399,131644,127129,18306
2016-09-18,1.318,1.37,0.1200000000000001,-0.1200000000000001,1.34,1.39,0.1299999999999999,-0.1299999999999999,1.286,1.32,0.08000000000000007,-0.08000000000000007,1.29,1.33,0.09000000000000008,-0.07000000000000006,12055,24758,20650,-3334
2016-09-25,1.264,1.29,0.040000000000000036,-0.010000000000000009,1.286,1.32,0.06000000000000005,-0.040000000000000036,1.25,1.27,0.06000000000000005,-0.050000000000000044,1.266,1.3,0.07000000000000006,-0.07000000000000006,8874,20635,18043,3424
2016-10-02,1.17,1.23,0.10999999999999988,-0.10999999999999988,1.192,1.23,0.08000000000000007,-0.020000000000000018,1.1320000000000001,1.16,0.039999999999999813,0.0,1.176,1.21,0.07000000000000006,0.030000000000000027,7600,16604,15043,-10206
2016-10-09,1.158,1.2,0.07999999999999985,-0.07999999999999985,1.162,1.2,0.07999999999999985,-0.07999999999999985,1.128,1.16,0.06999999999999984,-0.04999999999999982,1.14,1.16,0.04999999999999982,-0.04999999999999982,4193,6418,5000,2516
2016-10-16,1.088,1.12,0.07000000000000006,-0.050000000000000044,1.1,1.15,0.09999999999999987,-0.06000000000000005,1.06,1.11,0.1200000000000001,-0.10000000000000009,1.068,1.12,0.13000000000000012,-0.1200000000000001,9446,18003,14812,-5732
2016-10-23,1.028,1.08,0.08000000000000007,0.030000000000000027,1.064,1.15,0.1499999999999999,-0.030000000000000027,0.99878,1.03,0.0726,-0.04259999999999997,1.0222,1.07,0.08900000000000008,-0.05900000000000005,6147,11185,9256,3282
2016-10-30,0.8818,1.0,0.21999999999999997,-0.12,0.90904,1.0,0.17099999999999993,-0.06000000000000005,0.81002,0.9101,0.18010000000000004,-0.030100000000000016,0.8489,0.9236,0.14359999999999995,-0.03369999999999995,13717,19580,14094,7409
2016-11-06,0.88,0.92,0.10000000000000009,0.040000000000000036,0.91006,0.95,0.05989999999999995,0.020000000000000018,0.85398,0.88,0.06000000000000005,-0.010099999999999998,0.89654,0.9101,0.030100000000000016,0.030100000000000016,8252,14051,11039,-597
2016-11-13,0.873,0.9,0.050999999999999934,-0.03599999999999992,0.8822,0.9,0.040000000000000036,-0.039100000000000024,0.84,0.87,0.06999999999999995,-0.040000000000000036,0.8563999999999999,0.8795,0.0595,-0.02949999999999997,7056,14894,11348,2621
2016-11-20,0.86275,0.89,0.049000000000000044,-0.009000000000000008,0.867525,0.89,0.03990000000000005,-0.00990000000000002,0.846325,0.865,0.025000000000000022,-9.999999999998899e-05,0.855,0.8699,0.02980000000000005,-0.01990000000000003,5157,9907,8109,-3580
2016-11-27,0.82442,0.8401,0.040099999999999913,-0.039999999999999925,0.8482000000000001,0.89,0.07999999999999996,0.030000000000000027,0.8141,0.84,0.04999999999999993,-0.039999999999999925,0.82012,0.8401,0.040099999999999913,-0.020100000000000007,5617,12385,10199,2039
2016-12-04,0.8496,0.89,0.07700000000000007,0.05700000000000005,0.88612,0.91,0.06030000000000002,0.030299999999999994,0.82788,0.85,0.04700000000000004,0.03859999999999997,0.851,0.87,0.04500000000000004,0.03500000000000003,10853,15705,11255,2657
2016-12-11,0.80642,0.85,0.07900000000000007,-0.07889999999999997,0.8102199999999999,0.8501,0.07910000000000006,-0.06009999999999993,0.7691,0.84,0.12,-0.12,0.7857,0.84,0.10249999999999992,-0.10249999999999992,14147,25030,22100,18495
2016-12-18,0.7105,0.73,0.04999999999999993,-0.04999999999999993,0.7449,0.795,0.07900000000000007,0.0474,0.6975,0.72,0.039999999999999925,-0.039999999999999925,0.722225,0.7579,0.06790000000000007,0.037900000000000045,12677,26789,19089,18288
2016-12-25,0.731625,0.77,0.08000000000000007,-0.08000000000000007,0.7328749999999999,0.77,0.07500000000000007,-0.07500000000000007,0.704875,0.74,0.0605,-0.05999999999999994,0.710925,0.74,0.05020000000000002,-0.05020000000000002,12225,20668,13207,-4787
2017-01-01,0.7342,0.8,0.1100000000000001,0.06099999999999994,0.7562,0.8,0.10000000000000009,0.050999999999999934,0.719,0.75,0.06999999999999995,0.05499999999999994,0.73524,0.7711,0.08099999999999996,0.05489999999999995,10170,22264,17622,1164
2017-01-08,0.794725,0.8499,0.09989999999999999,0.08089999999999997,0.8322499999999999,0.88,0.11099999999999999,0.11099999999999999,0.78125,0.835,0.08499999999999996,0.08499999999999996,0.81435,0.875,0.11229999999999996,0.11229999999999996,21189,44407,34575,33476
2017-01-15,0.78292,0.8753,0.16899999999999993,-0.16899999999999993,0.8006,0.93,0.22000000000000008,-0.22000000000000008,0.72528,0.81,0.16000000000000003,-0.16000000000000003,0.73668,0.8190000000000001,0.14660000000000006,-0.14660000000000006,34324,52357,44634,-19935
2017-01-22,0.68322,0.7,0.029999999999999916,0.029999999999999916,0.70056,0.75,0.07999999999999996,0.029999999999999916,0.636,0.6599,0.06980000000000008,0.049900000000000055,0.65738,0.6898,0.08979999999999999,0.06000000000000005,13051,26552,24684,-15043
2017-01-29,0.568,0.66,0.19000000000000006,-0.19000000000000006,0.57358,0.6855,0.21550000000000002,-0.21550000000000002,0.50658,0.6431,0.24309999999999998,-0.19980000000000003,0.52942,0.6855,0.25349999999999995,-0.249,60593,186165,180448,36047
2017-02-05,0.44516,0.455,0.015000000000000013,0.0,0.46958,0.5199,0.06990000000000002,0.06990000000000002,0.4404,0.449,0.014000000000000012,0.0020999999999999908,0.46076,0.51,0.065,0.06020000000000003,25902,52497,48474,38268
2017-02-12,0.50125,0.52,0.040000000000000036,-0.040000000000000036,0.50125,0.52,0.040000000000000036,-0.040000000000000036,0.47625,0.505,0.04999999999999999,-0.04999999999999999,0.48075,0.52,0.062000000000000055,-0.062000000000000055,17705,26417,18393,4278
2017-02-19,0.47853999999999997,0.4977,0.04269999999999996,0.034999999999999976,0.50188,0.5101,0.020100000000000007,-0.020100000000000007,0.47104,0.4801,0.02510000000000001,0.015100000000000002,0.49246,0.5,0.015500000000000014,-0.003400000000000014,12926,21034,17031,3709
2017-02-26,0.4879,0.5,0.030000000000000027,0.005500000000000005,0.51872,0.581,0.08599999999999997,0.08599999999999997,0.48047999999999996,0.4915,0.02150000000000002,0.015900000000000025,0.5045,0.5547,0.0797,0.0797,15816,41804,38849,38849
2017-03-05,0.5551,0.5660000000000001,0.020000000000000018,-0.018999999999999906,0.5589,0.5660000000000001,0.016900000000000026,-0.015899999999999914,0.52336,0.5301,0.012299999999999978,0.008900000000000019,0.53902,0.555,0.03500000000000003,-0.015000000000000013,15177,29969,24177,-24177
2017-03-12,0.5341,0.545,0.024500000000000077,0.0050000000000000044,0.57274,0.63,0.08399999999999996,0.03970000000000007,0.53252,0.541,0.020500000000000074,0.0010000000000000009,0.5445,0.57,0.048799999999999955,-0.0039999999999998925,17205,40882,36637,25654
2017-03-19,0.53988,0.555,0.03400000000000003,0.0040000000000000036,0.5492,0.5751,0.054099999999999926,0.020199999999999996,0.5234,0.541,0.03720000000000001,-0.009099999999999997,0.5317,0.55,0.04490000000000005,-0.002000000000000113,14433,30624,24724,24724
2017-03-26,0.55186,0.5683,0.0383,-0.0383,0.56344,0.5782,0.028200000000000003,-0.018199999999999994,0.536,0.55,0.020000000000000018,-0.020000000000000018,0.54462,0.5579999999999999,0.027999999999999914,0.007999999999999896,8653,17408,13809,13809
2017-04-02,0.5342,0.557,0.049000000000000044,-0.017000000000000015,0.5353800000000001,0.557,0.049000000000000044,-0.017000000000000015,0.50484,0.5336,0.05329999999999996,-0.03359999999999996,0.51396,0.535,0.04510000000000003,-0.020000000000000018,13919,26603,21847,4388
2017-04-09,0.5647249999999999,0.59,0.06999999999999995,0.05989999999999995,0.6,0.61,0.030000000000000027,-0.030000000000000027,0.540225,0.569,0.04909999999999992,0.020100000000000007,0.569475,0.59,0.039999999999999925,0.017899999999999916,52476,131976,123069,-123069
2017-04-16,0.56512,0.6,0.05999999999999994,0.04249999999999998,0.61858,0.742,0.18010000000000004,0.17300000000000004,0.55502,0.58,0.039999999999999925,0.039999999999999925,0.59322,0.701,0.1509999999999999,0.133,23443,86689,83752,82622
2017-04-23,0.6973,0.7264,0.056400000000000006,-0.056400000000000006,0.72472,0.83,0.15999999999999992,-0.15999999999999992,0.6496,0.68,0.07000000000000006,-0.07000000000000006,0.67344,0.71,0.08299999999999996,-0.08299999999999996,62246,204467,185410,-185410
2017-04-30,0.64384,0.6832,0.06320000000000003,-0.0010000000000000009,0.66462,0.6832,0.043200000000000016,-0.030000000000000027,0.6217,0.645,0.04500000000000004,0.020000000000000018,0.65852,0.6779999999999999,0.046399999999999886,-0.03639999999999988,27298,40502,30912,-25769
2017-05-07,0.6248,0.64,0.030000000000000027,-0.013000000000000012,0.6408,0.6588,0.03880000000000006,-0.0048000000000000265,0.61066,0.62,0.020000000000000018,0.010000000000000009,0.63042,0.64,0.030000000000000027,-0.0048000000000000265,12412,34731,28728,1029
2017-05-14,19.10274,26.1052,25.4687,22.815499999999997,19.60504,26.1052,25.4652,23.56,18.51,23.76,23.17,22.29,18.94848,24.2,23.599999999999998,23.599999999999998,5811,27726,27662,-27627
2017-05-21,23.854599999999998,23.98,0.21999999999999886,-0.11440000000000339,24.0405,24.64,0.879999999999999,-0.8580000000000041,23.6511,23.7644,0.44439999999999813,-0.004399999999996851,23.7875,23.98,0.37400000000000233,-0.04400000000000048,88,158,112,-112
2017-05-28,24.1296,26.4,3.8719999999999963,-1.671999999999997,25.229599999999998,28.16,5.280000000000001,-2.1999999999999993,23.144000000000002,24.2,1.9800000000000004,-1.8876000000000026,23.84448,25.564,2.9655999999999985,-2.419999999999998,686,1524,1403,-78
2017-06-04,22.52712,22.66,0.25959999999999894,0.16719999999999757,22.9328,23.3156,0.6511999999999993,-0.6511999999999993,22.366960000000002,22.484,0.47960000000000136,0.46199999999999974,22.80256,23.3156,0.8491999999999997,-0.8491999999999997,183,299,204,-41
2017-06-11,22.18568,22.484,0.924000000000003,-0.46640000000000015,22.742720000000002,24.1956,2.195599999999999,-2.195599999999999,21.8504,22.44,0.8800000000000026,-0.8800000000000026,22.48312,24.1956,2.6356,-2.195599999999999,859,2345,2116,-2104
2017-06-18,21.7008,22.0,0.8580000000000005,0.3299999999999983,21.938399999999998,22.44,0.8800000000000026,0.4400000000000013,21.0848,21.78,1.5400000000000027,0.22000000000000242,21.6392,22.22,0.9239999999999995,0.4399999999999977,263,472,373,17
2017-06-25,21.685840000000002,22.1672,0.7832000000000008,-0.06600000000000605,22.542080000000002,22.924,0.6907999999999994,0.6907999999999994,21.51952,21.581999999999997,0.2683999999999962,0.021999999999998465,21.9208,22.44,0.8800000000000026,0.48400000000000176,190,532,489,450
2017-07-02,23.441000000000003,27.28,5.280000000000001,5.280000000000001,25.071199999999997,32.3488,10.128799999999998,10.128799999999998,21.949399999999997,22.572,0.990000000000002,0.990000000000002,22.368499999999997,22.88,1.2980000000000018,1.2980000000000018,3179,12079,11994,11842
2017-07-09,20.939600000000002,21.12,0.31680000000000064,-0.17599999999999838,21.2168,21.56,0.6204000000000001,-0.536800000000003,20.269920000000003,20.46,0.6600000000000001,0.17159999999999798,20.93608,21.1904,0.5104000000000006,0.07479999999999976,803,2068,1923,-1761
2017-07-16,20.916719999999998,21.56,1.3683999999999976,0.879999999999999,21.11208,21.56,0.8359999999999985,0.8359999999999985,20.52336,21.031999999999996,1.011999999999997,0.6600000000000001,20.81112,21.164,1.1044000000000018,1.0604000000000013,314,576,497,-89
2017-07-23,20.053440000000002,21.12,2.5168,-0.4400000000000013,20.2928,21.12,1.4959999999999987,-0.4400000000000013,18.964879999999997,20.24,2.1999999999999993,-1.7379999999999995,19.3512,20.24,1.759999999999998,-1.5839999999999996,270,374,309,-82
2017-07-30,18.5768,19.316,1.7159999999999975,-0.9679999999999964,18.82056,19.3424,1.2980000000000018,-1.2980000000000018,17.837600000000002,18.48,1.6720000000000006,-1.6720000000000006,18.1456,19.227999999999998,2.067999999999998,-1.7600000000000016,368,605,373,373
2017-08-06,17.33424,18.48,1.7731999999999992,0.879999999999999,17.94232,19.4128,2.692800000000002,1.7775999999999996,16.20872,18.4712,5.2668,1.7512000000000008,17.56568,19.36,2.895199999999999,1.9800000000000004,391,661,528,516
2017-08-13,17.28848,18.92,3.3000000000000025,-1.5488,17.909760000000002,18.92,1.3200000000000003,-1.3200000000000003,16.28704,17.6,1.9800000000000022,-1.504800000000003,16.98488,18.04,1.9448000000000008,-1.9448000000000008,423,597,324,-289
2017-08-20,16.382080000000002,16.632,0.5015999999999998,0.1936,17.14328,17.6,0.8800000000000026,0.5235999999999983,16.209600000000002,16.324,0.48400000000000176,0.48400000000000176,16.324,16.6408,0.8007999999999988,0.8007999999999988,272,490,397,397
2017-08-27,16.2635,16.72,0.8667999999999996,-0.8667999999999996,16.5088,17.2832,1.0912000000000006,-1.0912000000000006,15.9951,16.324,0.4708000000000023,-0.4708000000000023,16.082,16.324,0.3520000000000003,-0.2640000000000029,724,1650,1299,171
2017-09-03,15.52936,16.192,1.8656000000000006,-1.8436000000000021,15.76784,16.5,1.5356000000000005,-1.2276000000000007,15.01456,15.664000000000001,1.5840000000000014,-1.5840000000000014,15.16768,16.192,2.112,-2.112,616,2061,1868,149
2017-09-10,14.212,14.696,1.0559999999999992,0.395999999999999,15.28032,16.5,1.8040000000000003,0.6380000000000017,14.10904,14.52,1.1747999999999994,0.4399999999999995,14.4584,14.74,0.6600000000000001,-0.22000000000000064,1067,2753,2567,120
2017-09-17,14.60624,14.96,0.8800000000000008,0.2552000000000021,15.5584,17.9916,3.0711999999999975,3.0315999999999974,14.28064,14.8632,1.2232000000000003,0.7876000000000012,14.86496,15.84,1.7599999999999998,1.7599999999999998,876,2191,1998,1690
2017-09-24,14.7444,15.927999999999999,1.8039999999999985,-1.8039999999999985,15.09904,15.927999999999999,1.1879999999999988,-1.1879999999999988,14.128400000000001,14.41,0.7259999999999991,-0.395999999999999,14.282399999999999,14.607999999999999,0.9239999999999977,-0.8359999999999985,327,525,465,-258
2017-10-01,14.14248,14.366,0.2859999999999996,-0.25959999999999894,14.7136,16.236,2.0680000000000014,1.716000000000001,13.90576,14.1064,0.5280000000000005,0.11439999999999984,14.1988,14.344000000000001,0.2640000000000011,-0.1540000000000017,681,1540,1297,1124
2017-10-08,14.66784,15.092,0.9416000000000011,-0.0968,15.333120000000001,15.8884,1.152800000000001,-0.6644000000000005,14.28592,14.52,0.395999999999999,-0.19799999999999862,14.64936,15.1668,0.9459999999999997,-0.6468000000000007,634,1475,1160,-106
2017-10-15,14.5552,15.18,1.0911999999999988,-0.6600000000000001,14.64144,15.18,0.7127999999999997,-0.6600000000000001,14.0184,14.388,0.7259999999999991,-0.30799999999999983,14.3968,14.652000000000001,0.6600000000000001,-0.13200000000000145,443,909,705,-182
2017-10-22,14.06152,14.52,0.879999999999999,-0.879999999999999,14.14424,14.52,0.6600000000000001,-0.6600000000000001,13.64968,13.904000000000002,0.7040000000000024,-0.7040000000000024,13.926,14.5156,1.2891999999999992,-1.2891999999999992,355,756,688,-140
2017-10-29,13.61624,14.1812,0.9812000000000012,0.5411999999999999,14.387120000000001,15.4,1.9711999999999996,1.1044,13.4024,13.75,0.5500000000000007,0.5500000000000007,13.86528,14.74,1.517999999999999,1.0999999999999996,530,1098,897,-81
2017-11-05,14.37392,14.828,0.7479999999999993,-0.7479999999999993,14.755840000000001,14.96,0.4488000000000003,-0.31679999999999886,14.1152,14.475999999999999,0.6159999999999997,-0.08800000000000097,14.30088,14.96,1.095600000000001,-0.22879999999999967,295,442,309,92
2017-11-12,14.0096,14.52,0.8271999999999995,-0.4399999999999995,14.29472,14.52,0.4399999999999995,-0.4399999999999995,13.590720000000001,13.904000000000002,0.5280000000000022,0.25519999999999854,14.02896,14.2912,0.5763999999999996,-0.5763999999999996,722,1814,1642,-1541
2017-11-19,13.7225,13.8204,0.18039999999999878,0.17600000000000016,14.3055,15.4,1.5443999999999996,1.5443999999999996,13.7214,13.8204,0.18039999999999878,0.18039999999999878,14.071200000000001,14.9688,1.3287999999999993,1.3287999999999993,594,951,627,451
2017-11-26,14.6168,15.4,1.3200000000000003,-0.8800000000000008,15.356,17.16,2.6400000000000006,1.7599999999999998,14.06504,14.52,0.783199999999999,0.6555999999999997,14.8104,16.125999999999998,2.0459999999999976,0.945999999999998,1119,1829,1396,220
2017-12-03,14.806,16.148,2.112,0.7479999999999993,16.16472,18.9068,4.422000000000001,1.6984000000000012,14.0448,14.3176,0.5324000000000009,0.31680000000000064,14.59744,15.95,1.8611999999999984,0.2948000000000004,2063,4470,4301,223
2017-12-10,14.57192,15.4,1.6280000000000001,-0.30799999999999983,14.89752,15.4044,1.1044,-0.36960000000000015,13.81424,14.168,0.5279999999999987,-0.3872,13.94008,14.52,0.879999999999999,-0.6600000000000001,1606,3195,2599,414
2017-12-17,14.8016,15.8312,1.9271999999999991,1.443200000000001,15.6145,16.7156,2.3275999999999986,2.3275999999999986,14.4617,15.1668,1.3508000000000013,1.3508000000000013,15.2427,16.2448,2.1648000000000014,2.1648000000000014,1565,2412,1601,126
2017-12-24,15.305399999999999,16.5,1.9800000000000004,-1.9800000000000004,15.9104,16.5,1.0999999999999996,-1.0999999999999996,14.6047,15.0656,0.7523999999999997,0.20679999999999943,15.5221,15.84,0.6159999999999997,-0.6159999999999997,710,1156,683,-667
2017-12-31,15.44752,16.28,1.298,0.968,16.4692,19.7076,4.395599999999998,4.395599999999998,15.32344,16.28,1.3112000000000013,1.3112000000000013,16.14976,19.096,3.960000000000001,3.9160000000000004,3024,10956,10538,10008
