Date,CPB_Open_average,CPB_Open_max,CPB_Open_volatility,CPB_Open_change%,CPB_High_average,CPB_High_max,CPB_High_volatility,CPB_High_change%,CPB_Low_average,CPB_Low_max,CPB_Low_volatility,CPB_Low_change%,CPB_Close_average,CPB_Close_max,CPB_Close_volatility,CPB_Close_change%,CPB_Volume_average,CPB_Volume_max,CPB_Volume_volatility,CPB_Volume_change%
2016-10-09,54.238,54.86,0.9500000000000028,0.4999074245510149,54.58,55.01,0.9499999999999957,0.5919348871624126,53.844,54.33,0.8200000000000003,-0.13064576334453207,54.214,54.86,1.1799999999999997,-0.31569173630455283,1824508,2101352,860116,19.508802225739913
2016-10-16,53.714,54.51,1.4299999999999997,-1.2939001848428888,54.182,55.2,1.730000000000004,-2.463768115942028,53.172000000000004,53.96,1.2199999999999989,-1.77909562638992,53.514,54.41,1.279999999999994,-2.3525087300128544,1961511,2846307,1796057,-63.10130987275793
2016-10-23,53.518,54.22,1.1599999999999966,2.0323673315769635,54.028,54.58,1.0499999999999972,1.6813002054922446,53.282000000000004,54.04,1.0899999999999963,1.827774637271526,53.73,54.34,1.3400000000000034,1.6841317365269568,1512637,1887987,962537,-13.051149186938257
2016-10-30,53.306,54.4,1.6499999999999986,-2.6838235294117663,53.628,54.53,1.5399999999999991,-1.2103429304969808,52.814,53.23,0.6399999999999935,-0.864174337779436,53.1,53.85,1.240000000000002,0.8238157648380544,1522904,1990845,693510,-27.699594895634768
2016-11-06,53.89,54.64,1.3800000000000026,-1.0956360259981492,54.848,56.05,2.3399999999999963,-2.7475468331846553,53.116,53.83,1.1000000000000014,-1.5976221437859919,54.372,55.61,2.299999999999997,-2.0320086315410943,3403215,4236937,1475130,-19.08172730687396
2016-11-13,54.364,54.98,0.9599999999999937,-1.1708744968898528,54.898,55.37,1.019999999999996,0.2898025719978203,54.076,54.66,1.0399999999999991,-1.5001829491401266,54.576,55.04,0.8200000000000003,0.18201674554059233,2353031,3388548,1902822,10.81201497969036
2016-11-20,57.0625,57.25,0.4099999999999966,0.15745276417075474,57.7775,57.85,0.20000000000000284,0.017289073305667375,56.7275,57.1,0.8500000000000014,1.5111111111111137,57.182500000000005,57.52,0.7000000000000028,0.6138197123816105,2656820,4060637,2842983,-37.13547899011904
2016-11-27,57.248,57.65,1.0300000000000011,0.5055788005578786,57.732,58.2,1.0,-0.15570934256054725,56.88,57.25,1.1700000000000017,-0.27947598253274514,57.372,57.65,0.759999999999998,-0.19080659150043267,2653384,3420496,1047606,4.951248773128388
2016-12-04,58.160000000000004,59.06,1.5200000000000031,2.37476165713296,58.81,59.61,1.6599999999999966,2.8645383951682426,57.94,58.79,1.3599999999999994,2.368100296012536,58.61,59.36,1.7299999999999969,3.0019087280930017,1909733,2790771,1396561,9.409199474971489
2016-12-11,59.502,59.85,1.0300000000000011,0.656013456686292,60.128,60.42,0.6099999999999994,0.0,59.15,59.52,0.8300000000000054,0.21889206937195244,59.58,59.99,0.8900000000000006,-0.2833805634272407,1829725,2295501,1215779,-31.308490293553678
2016-12-18,59.845,60.21,0.8999999999999986,1.517450682852805,60.4425,60.71,0.46999999999999886,0.1328021248339945,59.667500000000004,59.89,0.5799999999999983,0.9779126622829173,60.2075,60.28,0.14999999999999858,0.24945950440711553,1102700,1612352,922326,-57.20376195768666
2016-12-25,60.5625,60.93,0.6799999999999997,1.1286307053941904,60.92,61.09,0.36000000000000654,0.592787749053197,60.332499999999996,60.48,0.259999999999998,0.18266356692128766,60.61,60.95,0.480000000000004,-0.033063316250625106,972365,1204481,344432,36.15770351630414
2017-01-01,60.706,61.02,0.720000000000006,-0.4950495049505021,61.004000000000005,61.45,1.1099999999999994,-1.0008203445447077,60.326,60.67,1.1300000000000026,-1.2276045122760484,60.616,61.06,1.3100000000000023,-1.4676781002638533,1214639,1488464,599996,5.731834470471524
2017-01-08,60.4225,61.42,1.5500000000000043,2.2814321398834383,61.155,62.16,2.0,2.7426861702127754,60.1175,61.05,1.6199999999999974,2.209944751381216,60.8625,61.72,1.7100000000000009,2.849525079153476,1890069,2478300,1281167,-23.335453061470194
2017-01-15,62.304,62.81,0.7600000000000051,1.2085078955849178,62.73,63.28,0.980000000000004,1.3777635373277786,62.086,62.62,0.9299999999999997,1.5075376884422107,62.516,63.12,1.029999999999994,1.6588822676759445,1325544,1899333,934635,-23.539000270094817
2017-01-22,62.98,63.29,0.6799999999999997,-0.7293483431108306,63.22,63.5,0.5200000000000031,-0.7248660573589676,62.472,62.8,0.5999999999999943,-0.9554140127388445,62.796,63.3,0.9199999999999946,-1.4533965244865634,1273997,1547253,464770,16.24898007636467
2017-01-29,62.824,63.49,1.3800000000000026,1.3613068545803995,63.35,64.04,1.2600000000000051,0.937996820349767,62.428,63.09,1.1800000000000068,0.6784041350347306,62.752,63.28,1.0500000000000043,0.594568536075855,1594097,2401077,1372966,-42.406220208681354
2017-02-05,63.322,63.7,0.8100000000000023,0.5565272698362242,63.756,64.23,0.7600000000000051,0.09453285016543607,63.108,63.6,0.8800000000000026,0.47831632653061906,63.434,63.84,0.6100000000000065,0.3163055511624274,1282134,1429878,279112,16.206161808743047
2017-02-12,62.1275,63.25,4.25,-6.719367588932807,62.855,63.87,3.3799999999999955,-4.650063051702389,61.235,62.92,5.3700000000000045,-8.534647171010814,61.8775,63.45,4.970000000000006,-7.2187847056957075,3184247,6122699,4758280,348.7403796047988
2017-02-19,58.984,59.35,0.8700000000000045,1.06019151846786,59.434,59.69,0.6400000000000006,0.33869602032176604,58.706,59.0,0.8800000000000026,1.2044046799724757,59.052,59.17,0.21999999999999886,0.03392705682781343,2331472,4824665,3728683,-77.28376996123046
2017-02-26,59.42,59.94,0.9600000000000009,0.4408273991183539,59.76,59.94,0.46000000000000085,0.16812373907195935,59.16,59.41,0.529999999999994,0.25475543478260626,59.5,59.83,0.5399999999999991,-0.10109519797809986,1654453,2239331,1033109,-46.134716127271936
2017-03-05,59.054,59.36,0.7100000000000009,-0.15189873417722094,59.262,59.56,0.6600000000000037,-0.5204835460040333,58.652,59.06,1.0500000000000043,-0.761937013206913,59.004,59.19,0.5300000000000011,-0.0676933491284587,1666965,2644381,1674777,84.90170645839088
2017-03-12,59.122,59.22,0.17999999999999972,0.25393600812594985,59.35,59.6,0.39000000000000057,0.2195575071778459,58.828,59.0,0.4299999999999997,0.37427696495406404,59.068,59.36,0.5300000000000011,0.08481764206954565,1370651,1714671,581707,9.982576674987024
2017-03-19,57.54,58.03,0.8000000000000043,-0.9994830260210207,57.984,58.74,1.1499999999999986,-1.4811031664964327,57.092,57.33,0.7899999999999991,0.5084151472650756,57.306,57.6,0.6900000000000048,0.7006480994920276,1871548,3438890,2439874,-70.9494633442768
2017-03-26,57.39,57.61,0.46000000000000085,-0.15690376569037012,57.732,57.89,0.3400000000000034,-0.4841777624070571,57.042,57.25,0.5499999999999972,-0.9433962264150928,57.286,57.62,0.7299999999999969,-1.2669212079139134,1361832,2104693,1319253,110.11987065510057
2017-04-02,56.602,56.77,0.6600000000000037,-1.0754583921015506,56.948,57.37,0.6599999999999966,-0.45638055116727755,56.368,56.59,0.5400000000000063,-0.6557958170861478,56.61,56.78,0.37000000000000455,-0.49313138429024506,1530514,2004349,916190,18.186994998076184
2017-04-09,56.5475,56.94,0.6699999999999946,-0.265863169088973,56.8875,57.15,0.509999999999998,0.0,56.2225,56.36,0.21999999999999886,-0.053371286248000596,56.6,57.03,0.8900000000000006,-0.08827683615818707,1612713,2011000,797518,52.805615933228125
2017-04-16,57.198,57.75,1.1899999999999977,2.1039603960396,57.666,58.2,0.7900000000000063,1.3231197771587833,56.980000000000004,57.54,0.9799999999999969,1.732673267326727,57.46,57.98,0.7899999999999991,1.3813603776884056,1219374,1418593,338810,10.706631826721662
2017-04-23,57.538000000000004,57.97,0.9699999999999989,-0.5865102639296124,57.718,58.04,0.46999999999999886,-0.706409372846307,57.066,57.54,0.6899999999999977,-1.1817865832464367,57.3,57.59,0.730000000000004,-1.2675811772877303,1089850,1523776,800473,-47.11595368422245
2017-04-30,57.18,57.45,0.5700000000000003,0.7364544976328278,57.602,58.23,1.1399999999999935,1.8897637795275561,56.89,57.41,0.9299999999999997,1.270065267242898,57.242,57.85,1.0399999999999991,1.6517308030223246,1276422,1611302,931221,38.26728896737727
2017-05-07,57.408,57.7,0.5100000000000051,-0.8838821490468026,57.662,57.86,0.3200000000000003,-0.5530591081921885,57.052,57.12,0.11999999999999744,0.10515247108306199,57.404,57.64,0.46999999999999886,0.5597341262900127,1209749,1498951,567044,24.982886206824674
2017-05-14,56.44,57.55,2.8399999999999963,-3.075586446568195,57.378,57.91,1.8099999999999952,0.08641548565502447,56.066,57.06,2.960000000000001,-2.3308797756747377,56.946,57.49,1.7100000000000009,0.6653825949921249,2407333,3207929,1781778,124.93613930081737
2017-05-21,58.2775,58.92,1.3400000000000034,2.327196943383125,58.695,59.14,0.7899999999999991,1.3538988860325607,57.86,58.61,1.3599999999999994,2.375545851528383,58.5725,58.96,0.8400000000000034,1.445285615966971,2110942,2860315,1351067,-47.23490244955538
2017-05-28,58.01,58.66,1.1299999999999955,-1.9263552676440427,58.164,58.78,0.980000000000004,-1.6672337529772099,57.464,57.64,0.46000000000000085,-0.7980569049271354,57.74,57.96,0.480000000000004,-0.6910850034554348,2137010,3337245,1826982,30.824366352085697
2017-06-04,57.1,57.45,0.9600000000000009,-1.6710182767624036,57.354,57.74,0.9500000000000028,-0.9712105445716185,56.804,57.32,0.9299999999999997,-1.605304484383182,57.002,57.57,1.0300000000000011,-1.1811707486538123,1430259,1917930,681143,-31.95278242688732
2017-06-11,56.614,57.26,1.9399999999999977,-2.7938850817079537,56.716,57.47,2.1499999999999986,-3.032427695004377,55.844,56.86,2.3699999999999974,-3.3522525718339846,56.158,56.99,2.1700000000000017,-3.7739160961909755,1543506,2618182,1884016,206.32159484367295
2017-06-18,54.324,54.8,1.029999999999994,-1.8795620437956095,54.534,55.06,0.9200000000000017,-1.670904467853254,53.886,54.47,0.9499999999999957,-1.6155682026803662,54.018,54.67,1.0900000000000034,-1.6096579476861212,1717798,2576769,1624818,-45.264471881337386
2017-06-25,52.786,53.5,1.3999999999999986,-2.2429906542056126,53.166,53.72,1.0700000000000003,-1.9918093819806408,52.248,52.74,1.1000000000000014,-1.099734546833533,52.42,52.89,0.8999999999999986,-1.30484114977308,1749697,2844475,1778254,-36.69370975154166
2017-07-02,51.8525,52.13,0.44000000000000483,-0.8440437368118259,52.1475,52.49,0.7199999999999989,-1.37168984568489,51.489999999999995,51.85,0.9100000000000037,-1.755062680810036,51.555,52.0,1.0399999999999991,-1.9999999999999984,1915202,2150851,675254,-10.388452501975138
2017-07-09,51.408,51.76,0.7800000000000011,1.530011769321305,51.705999999999996,51.9,0.6199999999999974,1.2090483619344723,51.248,51.66,1.0399999999999991,2.054523903595415,51.474,51.79,0.6799999999999997,1.3304637057327329,1503392,2252273,1091046,-48.40296891185039
2017-07-16,51.833999999999996,52.36,1.0600000000000023,0.6190752563358489,52.248,52.79,0.9399999999999977,0.6557377049180256,51.406,51.66,0.6899999999999977,1.3537374926427266,51.898,52.57,1.5799999999999983,2.00039223377132,1712515,2677355,1599063,-45.53867794835975
2017-07-23,52.612,53.0,0.8400000000000034,1.0544478527607444,52.882,53.07,0.4299999999999997,0.4939209726443731,52.396,52.69,0.6499999999999986,0.6917755572636423,52.778,53.07,0.5399999999999991,0.571102227298681,1117686,1474327,619444,-28.810433506270996
2017-07-30,52.806,53.08,0.5799999999999983,0.7019540884082668,53.18,53.45,0.6300000000000026,1.1927300265051166,52.578,52.99,0.9200000000000017,1.4745308310992018,52.932,53.24,0.7199999999999989,1.3709063214013686,1448802,1630316,307308,-18.84959725599209
2017-08-06,53.272,53.83,0.7999999999999972,1.5085800490288461,53.674,54.14,0.7700000000000031,1.442758103803641,53.112,53.63,0.8200000000000003,1.5527362241999625,53.434,53.85,0.6400000000000006,1.1267605633802844,1339905,1667464,817292,-39.75286665187958
2017-08-13,53.812,53.87,0.14000000000000057,-0.03713330857778689,54.054,54.27,0.3200000000000003,0.18528812303131634,53.6,53.73,0.3499999999999943,0.037306472673014596,53.838,53.99,0.30000000000000426,0.1675041876046965,972312,1523034,914888,105.133306804616
2017-08-20,53.174,53.95,2.4299999999999997,-4.220115263060041,53.332,54.37,2.779999999999994,-4.551341350601284,52.28,53.8,3.469999999999999,-6.030619865571329,52.562,54.19,3.4499999999999957,-6.037037037037033,2586073,3719945,2491176,177.56828175189966
2017-08-27,48.7425,50.81,4.380000000000003,-8.62035032473923,49.2625,51.13,4.590000000000003,-8.977117152356744,48.0925,50.69,5.390000000000001,-10.633260998224502,48.165,50.81,5.410000000000004,-10.647510332611697,5293719,8726938,6307020,133.04364032169684
2017-09-03,46.986,47.94,2.5899999999999963,5.7111356119073795,47.764,48.39,1.7100000000000009,3.6632390745501304,46.718,47.71,2.3999999999999986,5.296843963804896,47.448,47.92,1.25,2.2712663381186955,3466029,4799312,2614969,-54.48633054071084
2017-09-10,47.844,48.62,1.2399999999999949,1.8006700167504177,48.278,48.74,0.8599999999999994,1.2676641729010796,47.571999999999996,48.01,0.75,1.5010570824524332,47.924,48.73,1.3499999999999943,1.4563106796116456,2356572,3905234,2450966,-10.089501414817708
2017-09-17,46.426,48.06,2.9000000000000057,-6.034124011652113,46.926,48.18,2.1799999999999997,-2.84350352843503,45.634,47.32,2.3299999999999983,-4.606931530008453,46.24,47.32,2.1899999999999977,-1.5638207945900295,3562897,4954345,2401808,15.951228131071165
2017-09-24,46.846,47.16,0.519999999999996,0.34305317324184514,47.21,47.59,0.6400000000000006,0.42598509052182265,46.5,46.78,0.5500000000000043,0.4751619870410496,46.89,47.05,0.37999999999999545,0.4071137775873103,2058705,2346911,563579,17.90805077237441
2017-10-01,46.546,46.79,0.6499999999999986,-0.555674289378068,46.808,47.04,0.509999999999998,-0.7042253521126725,46.026,46.5,1.1300000000000026,-1.4980460269214173,46.266,46.59,1.0800000000000054,-1.4721801255683042,1952698,2438487,912386,13.632580594052024
2017-10-08,45.932,46.3,1.019999999999996,1.0948105977665863,46.446,46.84,0.7100000000000009,1.0789814415192058,45.596,45.93,0.6499999999999986,1.0116560369474397,46.160000000000004,46.65,0.9099999999999966,0.8866782006920341,2103218,2623860,741056,-23.892204614575473
2017-10-15,45.986000000000004,46.63,1.1300000000000026,-1.1580527557366482,46.346000000000004,46.74,0.7100000000000009,-0.5134788189987205,45.566,45.9,0.6899999999999977,-0.19607843137254097,45.914,46.45,1.0800000000000054,0.671868227134812,2171473,2208029,56880,1.7316264636975367
2017-10-22,46.86,47.92,1.9200000000000017,3.1202926619324356,47.364000000000004,48.25,1.8999999999999986,3.3741672039544386,46.148,47.25,2.0600000000000023,0.5001087192867947,46.870000000000005,48.13,2.0,0.4985909386516299,3605660,5008139,2900003,137.56242481509733
2017-10-29,46.994,47.57,1.0900000000000034,-0.7049775688955466,47.382,48.0,1.490000000000002,-3.104166666666671,46.316,46.93,1.8599999999999994,-3.717154454176462,46.732,47.53,2.1000000000000014,-4.0954190415874985,1999989,3252373,2165873,-26.247296973625104
2017-11-05,46.300000000000004,47.39,1.8599999999999994,4.0852185372282,47.19,47.84,1.5400000000000063,3.326133909287271,45.978,47.08,1.7299999999999969,3.814773980154348,46.744,47.42,1.7800000000000011,2.2496214579277662,2086251,3015241,1378699,0.8127502991062863
2017-11-12,47.85,49.54,2.9099999999999966,4.890959136142287,48.949999999999996,50.48,2.5899999999999963,4.773765047737645,47.506,49.45,3.0700000000000003,4.878048780487814,48.44,49.93,3.509999999999998,4.434218782681442,3401281,6011999,4299524,251.0707601570826
2017-11-19,46.145,46.71,1.0799999999999983,-0.3463203463203543,46.93,47.21,0.4100000000000037,-0.6990044482101213,45.6075,46.04,0.8999999999999986,1.9937970757642858,46.3575,46.78,0.9399999999999977,2.050610820244323,4911982,12508637,11294528,-84.31516559318173
2017-11-26,48.286,49.35,2.6499999999999986,5.674518201284794,49.184,50.36,3.4099999999999966,7.2630457933972234,47.652,49.22,3.4399999999999977,7.514198339886408,48.954,50.32,3.3800000000000026,7.200681721346405,3041999,3855006,1733880,62.96627357356423
2017-12-03,49.728,50.45,1.5100000000000051,-2.9930624380574926,49.998000000000005,51.07,2.1199999999999974,-4.151165067554333,48.955999999999996,49.48,1.3399999999999963,-2.4913915333198235,49.36,50.19,1.6400000000000006,-2.5687336945615113,2199505,2626790,978414,-25.48278377065643
2017-12-10,48.996,49.6,0.9500000000000028,0.20554984583761854,49.88,50.66,1.3699999999999974,1.2794882047180995,48.59,48.69,0.269999999999996,0.5163155720776539,49.352,49.76,1.1999999999999957,-0.20096463022508326,3886795,5404717,2549258,28.691459582813064
