Date,CPB_Open_average,CPB_Open_max,CPB_Open_min,CPB_Open_volatility,CPB_Open_change,CPB_High_average,CPB_High_max,CPB_High_min,CPB_High_volatility,CPB_High_change,CPB_Low_average,CPB_Low_max,CPB_Low_min,CPB_Low_volatility,CPB_Low_change,CPB_Close_average,CPB_Close_max,CPB_Close_min,CPB_Close_volatility,CPB_Close_change,CPB_Volume_average,CPB_Volume_max,CPB_Volume_min,CPB_Volume_volatility,CPB_Volume_change
2018-05-27,34.2325,34.5,33.69,0.8100000000000023,-0.7700000000000031,34.46,34.83,33.84,0.9899999999999949,-0.8299999999999983,33.535,33.89,33.23,0.6600000000000037,-0.47000000000000597,33.925,34.53,33.28,1.25,-0.9699999999999989,5435227,6587034,3501986,3085048,-1932070
2018-06-03,33.276,33.59,32.7,0.8900000000000006,0.2700000000000031,33.73,34.18,33.41,0.7700000000000031,0.6899999999999977,32.96,33.58,32.63,0.9499999999999957,0.5599999999999952,33.484,34.05,33.19,0.8599999999999994,0.6899999999999977,4817070,6302946,3548720,2754226,231379
2018-06-10,35.218,36.4,34.18,2.219999999999999,2.219999999999999,35.967999999999996,37.26,35.07,2.1899999999999977,2.1899999999999977,35.006,36.35,34.16,2.190000000000005,2.190000000000005,35.814,37.1,34.83,2.270000000000003,2.270000000000003,8307113,10943308,5913304,5030004,4170868
2018-06-17,37.038,37.52,36.64,0.8800000000000026,0.6500000000000057,37.634,38.64,37.18,1.4600000000000009,1.3699999999999974,36.742,37.46,36.24,1.2199999999999989,1.2199999999999989,37.392,38.6,36.67,1.9299999999999997,1.9299999999999997,6345696,8349701,4989823,3359878,-2124241
2018-06-24,40.882,41.6,40.12,1.480000000000004,0.3399999999999963,41.68,42.88,40.9,1.980000000000004,-1.980000000000004,40.384,41.2,39.83,1.3700000000000045,-0.22999999999999687,40.944,42.23,39.89,2.3399999999999963,-1.6899999999999977,11041724,28604790,4803067,23801723,-23543825
2018-07-01,41.1875,41.55,40.54,1.009999999999998,1.009999999999998,41.7075,42.18,41.0,1.1799999999999997,1.1799999999999997,40.765,41.31,40.23,1.0800000000000054,1.0800000000000054,41.18,41.91,40.29,1.6199999999999974,1.6199999999999974,4742515,5876685,3669943,2206742,-876223
2018-07-08,41.612,42.0,41.14,0.8599999999999994,-0.7399999999999949,41.956,42.54,41.45,1.0899999999999963,-0.5399999999999991,41.162,41.35,41.01,0.3400000000000034,-0.240000000000002,41.571999999999996,42.4,41.05,1.3500000000000014,-0.5,3175626,4418952,2456016,1962936,-1205514
2018-07-15,40.718,41.04,40.1,0.9399999999999977,-0.10999999999999943,41.112,41.43,40.93,0.5,-0.020000000000003126,40.242,40.53,39.85,0.6799999999999997,0.09999999999999432,40.672,41.16,40.17,0.9899999999999949,-0.0799999999999983,2950566,3770396,2212626,1557770,470527
2018-07-22,40.388,40.84,40.0,0.8400000000000034,0.3300000000000054,40.906,41.41,40.32,1.0899999999999963,0.4299999999999997,40.104,40.62,39.62,1.0,0.5599999999999952,40.432,40.94,40.07,0.8699999999999974,0.7100000000000009,2804640,3473890,2217648,1256242,671442
2018-07-29,41.454,42.44,40.69,1.75,1.75,42.052,43.98,41.07,2.9099999999999966,2.9099999999999966,41.07,42.41,40.34,2.069999999999993,1.8099999999999952,41.548,42.76,40.9,1.8599999999999994,1.8200000000000003,7378484,16931818,2696441,14235377,14235377
2018-08-05,42.078,42.75,41.33,1.4200000000000017,-1.4200000000000017,42.654,43.26,41.84,1.4199999999999946,-1.4199999999999946,41.582,42.47,41.1,1.3699999999999974,-1.3699999999999974,42.012,42.68,41.35,1.3299999999999983,-1.3299999999999983,5886814,7073443,4290187,2783256,-2783256
2018-08-12,41.614,42.33,41.17,1.1599999999999966,-0.17999999999999972,42.22,42.81,41.55,1.2600000000000051,0.6900000000000048,41.355999999999995,41.98,40.73,1.25,0.3200000000000003,41.936,42.35,41.51,0.8400000000000034,0.5300000000000011,2811217,3481428,1942835,1538593,210322
2018-08-19,41.482,42.17,40.57,1.6000000000000014,-1.6000000000000014,41.702,42.55,40.91,1.6400000000000006,-1.6199999999999974,41.022,41.94,40.26,1.6799999999999997,-1.4600000000000009,41.31,42.18,40.61,1.5700000000000003,-1.5,2620874,4812716,1863765,2948951,-311687
2018-08-26,39.65,40.75,38.33,2.4200000000000017,-1.5700000000000003,40.294000000000004,41.02,39.81,1.2100000000000009,-1.2100000000000009,39.278,40.46,38.2,2.259999999999998,-1.6899999999999977,39.824,40.7,39.15,1.5500000000000043,-1.25,5045219,7527002,2829258,4697744,2163697
2018-09-02,39.7125,40.19,39.41,0.7800000000000011,0.7800000000000011,40.2525,40.45,39.89,0.5600000000000023,0.5600000000000023,39.519999999999996,39.76,39.23,0.5300000000000011,0.3999999999999986,39.955,40.22,39.69,0.5300000000000011,0.5300000000000011,3427678,4529553,2654913,1874640,-93589
2018-09-09,40.506,41.03,40.19,0.8400000000000034,0.7800000000000011,40.922,41.33,40.38,0.9499999999999957,0.3999999999999986,40.124,40.74,39.59,1.1499999999999986,0.490000000000002,40.648,41.29,40.02,1.269999999999996,0.759999999999998,2419315,3163924,1972288,1191636,-84637
2018-09-16,40.403999999999996,41.14,40.04,1.1000000000000014,-1.1000000000000014,40.622,41.19,40.27,0.9199999999999946,-0.7299999999999969,40.018,40.73,39.74,0.9899999999999949,-0.7399999999999949,40.306,40.96,40.05,0.9100000000000037,-0.9100000000000037,2260404,3421833,1533026,1888807,1682143
2018-09-23,38.754,39.99,36.76,3.230000000000004,-3.230000000000004,39.024,40.52,36.76,3.760000000000005,-3.760000000000005,38.034,39.73,35.89,3.8399999999999963,-3.8399999999999963,38.272,39.83,36.63,3.1999999999999957,-3.1999999999999957,4026779,6553611,1929136,4624475,4624475
2018-09-30,36.824,37.03,36.46,0.5700000000000003,0.21000000000000085,37.182,37.38,36.88,0.5,0.1600000000000037,36.408,36.94,35.98,0.9600000000000009,0.9600000000000009,36.794,37.23,36.34,0.8899999999999935,0.8899999999999935,4839924,7038242,2395441,4642801,2493121
2018-10-07,37.572,38.18,37.09,1.0899999999999963,-0.13999999999999346,38.082,38.59,37.26,1.3300000000000054,-1.3300000000000054,37.160000000000004,37.49,36.74,0.75,-0.4899999999999949,37.546,38.25,37.1,1.1499999999999986,-1.1499999999999986,3248207,3792307,2188576,1603731,-229719
2018-10-14,37.138,37.79,36.3,1.490000000000002,0.10999999999999943,38.038,38.72,37.34,1.3799999999999955,-0.010000000000005116,36.758,37.65,35.97,1.6799999999999997,0.10999999999999943,37.424,38.4,36.32,2.0799999999999983,0.13000000000000256,4247388,6488447,2607926,3880521,835487
2018-10-21,37.956,38.29,37.77,0.519999999999996,0.05999999999999517,38.37,38.85,38.08,0.7700000000000031,-0.240000000000002,37.426,37.94,36.44,1.5,-1.1099999999999994,37.81,38.4,36.73,1.6700000000000017,-1.220000000000006,2924674,3424348,2710484,713864,-17019
2018-10-28,37.562,37.86,36.92,0.9399999999999977,0.9299999999999997,38.122,38.31,37.85,0.46000000000000085,-0.3399999999999963,36.992,37.72,36.39,1.3299999999999983,-0.4799999999999969,37.612,38.24,36.88,1.3599999999999994,-0.7100000000000009,3179350,3823208,2387802,1435406,52387
2018-11-04,37.94,38.5,36.83,1.6700000000000017,1.5399999999999991,38.536,39.39,37.82,1.5700000000000003,1.5700000000000003,37.698,38.28,36.74,1.5399999999999991,1.5399999999999991,38.324,38.97,37.73,1.240000000000002,1.240000000000002,2010482,2675254,1104716,1570538,-35786
2018-11-11,39.042,39.26,38.86,0.3999999999999986,0.14999999999999858,39.498,39.79,39.14,0.6499999999999986,-0.5399999999999991,38.702,38.92,38.36,0.5600000000000023,-0.5,39.07,39.25,38.65,0.6000000000000014,-0.5200000000000031,1936005,2401995,1550774,851221,-131342
2018-11-18,39.6325,40.43,38.69,1.740000000000002,0.9299999999999997,40.6425,41.58,39.75,1.8299999999999983,0.9399999999999977,39.1625,39.53,38.43,1.1000000000000014,1.1000000000000014,39.7625,40.55,38.45,2.0999999999999943,2.0799999999999983,3492665,6539344,1369502,5169842,-2248644
2018-11-25,39.596,40.53,39.05,1.480000000000004,-1.0500000000000043,39.824000000000005,40.53,39.52,1.009999999999998,-1.009999999999998,38.956,39.3,38.71,0.5899999999999963,-0.0799999999999983,39.372,39.63,39.02,0.6099999999999994,0.17999999999999972,3111995,5348392,2003482,3344910,-1732121
2018-12-02,38.74,39.19,38.1,1.0899999999999963,-1.0899999999999963,38.9125,39.52,38.1,1.4200000000000017,-1.1299999999999955,37.9675,38.47,37.49,0.9799999999999969,-0.8900000000000006,38.335,38.76,37.77,0.9899999999999949,-0.9899999999999949,2177047,2678157,1645055,1033102,-820862
2018-12-09,38.488,39.25,37.77,1.4799999999999969,1.3500000000000014,39.062,39.58,37.9,1.6799999999999997,1.6099999999999994,38.202,38.96,36.91,2.0500000000000043,2.0500000000000043,38.792,39.4,37.72,1.6799999999999997,1.4399999999999977,2048729,2736280,1465472,1270808,-425240
2018-12-16,38.598,39.1,37.71,1.3900000000000006,-1.3900000000000006,39.042,39.59,38.23,1.3600000000000065,-1.3600000000000065,37.628,38.57,35.75,2.8200000000000003,-2.8200000000000003,37.878,38.83,35.75,3.0799999999999983,-3.0799999999999983,3739393,7220587,2304978,4915609,4399147
2018-12-23,34.26,35.69,33.6,2.0899999999999963,-2.0899999999999963,34.5975,35.76,34.14,1.6199999999999974,-1.5799999999999983,32.7425,33.25,32.21,1.0399999999999991,0.13000000000000256,33.6525,34.25,33.42,0.8299999999999983,0.01999999999999602,3735638,4509424,2781079,1728345,-989877
2018-12-30,32.765,33.46,32.22,1.240000000000002,-0.8400000000000034,33.155,33.55,32.88,0.6699999999999946,-0.4399999999999977,32.2625,32.55,32.03,0.519999999999996,-0.1699999999999946,32.6875,32.99,32.26,0.730000000000004,-0.14999999999999858,3351187,4052545,2520400,1532145,-1532145
2019-01-06,33.636,34.57,32.73,1.8400000000000034,1.8400000000000034,34.372,35.13,33.75,1.3800000000000026,1.230000000000004,33.392,34.28,32.43,1.8500000000000014,1.8500000000000014,34.196,35.04,33.59,1.4499999999999957,1.3500000000000014,3026567,3916678,2296906,1619772,-1202391
2019-01-13,35.222,35.65,34.85,0.7999999999999972,0.7999999999999972,35.682,35.95,35.29,0.6600000000000037,0.5200000000000031,35.013999999999996,35.32,34.65,0.6700000000000017,0.6700000000000017,35.424,35.78,35.04,0.740000000000002,0.45000000000000284,2949059,3766224,2292278,1473946,-5935
2019-01-20,35.105000000000004,35.45,34.81,0.6400000000000006,-0.4399999999999977,35.33,35.6,35.15,0.45000000000000284,-0.259999999999998,34.495,34.83,34.19,0.6400000000000006,-0.5100000000000051,34.932500000000005,35.39,34.24,1.1499999999999986,-1.1499999999999986,2567182,2959682,2253037,706645,-411061
2019-01-27,34.746,35.56,34.17,1.3900000000000006,1.3900000000000006,35.128,35.56,34.7,0.8599999999999994,0.8599999999999994,34.456,34.89,34.09,0.7999999999999972,0.7999999999999972,34.886,35.43,34.49,0.9399999999999977,0.3999999999999986,2291146,2984555,1737308,1247247,138176
2019-02-03,34.554,35.02,33.68,1.3400000000000034,-0.9600000000000009,34.906,35.3,34.38,0.9199999999999946,-0.8900000000000006,34.212,34.73,33.45,1.279999999999994,-0.6699999999999946,34.53,35.01,34.19,0.8200000000000003,-0.7199999999999989,2471964,3213037,1660544,1552493,-649431
2019-02-10,34.482,34.73,34.22,0.509999999999998,0.37999999999999545,34.82,35.11,34.65,0.46000000000000085,0.46000000000000085,34.252,34.66,33.85,0.8099999999999952,0.8099999999999952,34.524,34.79,34.16,0.6300000000000026,0.6300000000000026,2028736,2533880,1619085,914795,176857
2019-02-17,34.685,35.16,33.77,1.3899999999999935,-1.0599999999999952,35.1025,35.56,34.03,1.5300000000000011,-1.2899999999999991,34.167500000000004,34.92,32.26,2.6600000000000037,-2.3700000000000045,34.614999999999995,35.44,32.83,2.6099999999999994,-2.1799999999999997,3634022,7744731,1893173,5851558,5851558
2019-02-24,34.414,36.21,32.85,3.3599999999999994,3.039999999999999,35.172000000000004,36.5,33.09,3.4099999999999966,3.4099999999999966,33.762,35.58,32.17,3.4099999999999966,3.4099999999999966,34.75,36.35,32.26,4.090000000000003,4.090000000000003,6383648,11371386,4092987,7278399,74645
2019-03-03,36.124,36.38,35.98,0.4000000000000057,-0.4000000000000057,36.256,36.5,36.05,0.45000000000000284,-0.45000000000000284,35.658,35.85,35.38,0.46999999999999886,0.21999999999999886,36.036,36.14,35.92,0.21999999999999886,0.020000000000003126,2104636,2851227,1711637,1139590,-1097211
2019-03-10,35.592,35.93,35.1,0.8299999999999983,-0.28999999999999915,35.912,36.16,35.57,0.5899999999999963,0.06999999999999318,35.296,35.59,35.03,0.5600000000000023,0.04000000000000625,35.574,36.01,35.05,0.9600000000000009,0.10999999999999943,2383541,3569791,1878979,1690812,1427948
2019-03-17,36.646,37.74,36.06,1.6799999999999997,1.6799999999999997,37.282,38.37,36.67,1.6999999999999957,1.6999999999999957,36.474,37.71,36.04,1.6700000000000017,1.6700000000000017,37.056,38.24,36.3,1.9400000000000048,1.6799999999999997,2239305,2796679,1587587,1209092,740826
2019-03-24,38.262,38.39,38.02,0.36999999999999744,0.12999999999999545,38.54,38.84,38.34,0.5,0.10999999999999943,37.906,38.22,37.74,0.4799999999999969,-0.09999999999999432,38.236000000000004,38.52,37.95,0.5700000000000003,-0.14999999999999858,1767998,2059566,1194383,865183,-127834
2019-03-31,37.69,38.04,37.36,0.6799999999999997,-0.519999999999996,37.936,38.29,37.55,0.740000000000002,0.19999999999999574,37.396,37.52,37.18,0.3400000000000034,0.0,37.686,38.26,37.25,1.009999999999998,0.4099999999999966,1623154,2194208,1157876,1036332,-310233
2019-04-07,38.928,39.54,38.19,1.3500000000000014,1.3500000000000014,39.6,39.96,38.79,1.1700000000000017,1.1700000000000017,38.83,39.47,38.12,1.3500000000000014,1.3500000000000014,39.324,39.81,38.53,1.2800000000000011,1.2800000000000011,3062175,5173257,2268350,2904907,-254504
2019-04-14,39.545,39.84,39.21,0.6300000000000026,-0.3299999999999983,39.875,40.22,39.6,0.6199999999999974,-0.6199999999999974,39.275,39.54,39.08,0.46000000000000085,-0.4399999999999977,39.447500000000005,39.84,39.13,0.7100000000000009,-0.45000000000000284,1696381,2111772,1542855,568917,-538719
2019-04-21,38.968,39.42,38.24,1.1799999999999997,-1.1799999999999997,39.217999999999996,39.58,38.66,0.9200000000000017,-0.9200000000000017,38.58,39.16,38.09,1.0699999999999932,-1.0699999999999932,38.808,39.32,38.18,1.1400000000000006,-0.6799999999999997,1713213,2273852,1416937,856915,151143
2019-04-28,38.316,38.74,37.92,0.8200000000000003,-0.7100000000000009,38.516,38.78,38.02,0.759999999999998,-0.3999999999999986,37.946,38.24,37.59,0.6499999999999986,-0.5900000000000034,38.306,38.69,37.91,0.7800000000000011,-0.07000000000000028,1466086,1622859,1134489,488370,-440040
2019-05-05,38.358,38.81,38.12,0.6900000000000048,0.6200000000000045,38.714,38.99,38.31,0.6799999999999997,0.5700000000000003,37.998,38.27,37.62,0.6500000000000057,0.259999999999998,38.546,38.96,38.21,0.75,0.5300000000000011,1338768,1600559,1112958,487601,-328987
2019-05-12,38.774,39.11,38.61,0.5,0.1600000000000037,39.186,39.44,38.85,0.5899999999999963,0.23000000000000398,38.562,38.86,38.28,0.5799999999999983,0.21999999999999886,38.886,39.13,38.67,0.46000000000000085,0.4100000000000037,1425674,2179241,950585,1228656,-878225
2019-05-19,38.44,39.13,37.72,1.4100000000000037,-0.9400000000000048,38.582,39.26,38.19,1.0700000000000003,-1.0700000000000003,37.948,38.69,37.51,1.1799999999999997,-1.1799999999999997,38.134,38.75,37.53,1.2199999999999989,-1.2199999999999989,1851962,2151763,1156934,994829,-862834
2019-05-26,36.46,37.48,35.68,1.7999999999999972,-1.7999999999999972,36.8775,37.76,36.44,1.3200000000000003,-1.3200000000000003,35.92,36.64,35.27,1.3699999999999974,-1.3699999999999974,36.2775,36.78,35.8,0.980000000000004,-0.46999999999999886,2619675,3185077,1859549,1325528,32043
2019-06-02,39.774,43.19,36.22,6.969999999999999,6.969999999999999,40.996,43.66,37.42,6.239999999999995,6.239999999999995,39.574,42.67,36.22,6.450000000000003,6.450000000000003,40.699999999999996,43.08,37.37,5.710000000000001,5.710000000000001,5323973,8902377,3450128,5452249,163083
2019-06-09,42.574,43.08,41.95,1.1299999999999955,-0.3399999999999963,42.834,43.11,42.54,0.5700000000000003,-0.36999999999999744,41.967999999999996,42.27,41.58,0.6900000000000048,0.5700000000000003,42.374,42.64,42.01,0.6300000000000026,0.25,2465448,3260306,1823243,1437063,-1437063
2019-06-16,41.368,42.22,40.76,1.4600000000000009,-1.1599999999999966,41.592,42.22,41.26,0.9600000000000009,-0.9600000000000009,40.68,40.89,40.6,0.28999999999999915,-0.28999999999999915,41.042,41.37,40.69,0.6799999999999997,-0.6799999999999997,2660500,4017011,1820349,2196662,1111817
2019-06-23,40.368,40.89,39.88,1.009999999999998,-1.009999999999998,40.706,41.13,40.13,1.0,-0.8300000000000054,39.994,40.5,39.24,1.259999999999998,-0.6399999999999935,40.37,41.04,39.75,1.2899999999999991,-0.46000000000000085,3192786,3931806,2590754,1341052,-76577
2019-06-30,40.7575,41.47,40.27,1.1999999999999957,1.0300000000000011,41.1725,41.77,40.58,1.1900000000000048,1.0799999999999983,40.347500000000004,40.81,39.78,1.0300000000000011,1.0300000000000011,41.0,41.67,40.12,1.5500000000000043,1.4500000000000028,1773476,1984722,1614995,369727,-253752
2019-07-07,41.358,41.58,40.91,0.6700000000000017,-0.6700000000000017,41.44,41.66,41.05,0.6099999999999994,-0.6000000000000014,40.988,41.32,40.39,0.9299999999999997,-0.5300000000000011,41.23,41.5,40.87,0.6300000000000026,-0.5799999999999983,1569619,2645386,1056570,1588816,-218530
2019-07-14,41.336,41.65,40.95,0.6999999999999957,0.6999999999999957,41.548,41.8,41.27,0.529999999999994,0.529999999999994,41.074,41.27,40.7,0.5700000000000003,0.529999999999994,41.342,41.68,41.12,0.5600000000000023,0.15000000000000568,1258188,1550585,1022808,527777,161054
2019-07-21,40.961999999999996,41.33,40.33,1.0,-0.7000000000000028,41.222,41.64,40.66,0.980000000000004,-0.3399999999999963,40.52,41.06,40.03,1.0300000000000011,-0.7700000000000031,40.898,41.47,40.4,1.0700000000000003,-0.17999999999999972,1405348,1516985,1224558,292427,-150198
2019-07-28,41.564,42.25,41.02,1.2299999999999969,1.2299999999999969,42.028,42.72,41.41,1.3100000000000023,1.3100000000000023,41.236000000000004,41.86,40.81,1.0499999999999972,1.0499999999999972,41.758,42.34,41.34,1.0,1.0,1778024,2265951,1384774,881177,572886
2019-08-04,41.562,42.15,41.17,0.9799999999999969,0.04999999999999716,42.054,42.7,41.42,1.2800000000000011,0.4100000000000037,40.984,41.65,40.61,1.0399999999999991,0.8299999999999983,41.572,42.03,41.21,0.8200000000000003,0.5799999999999983,1615195,2088002,1252381,835621,-369365
2019-08-11,41.984,42.41,41.47,0.9399999999999977,0.6599999999999966,42.436,42.72,42.24,0.4799999999999969,0.4200000000000017,41.647999999999996,42.19,41.26,0.9299999999999997,0.5700000000000003,42.126,42.64,41.46,1.1799999999999997,0.5300000000000011,1345386,1626292,935801,690491,-436630
2019-08-18,43.266,43.68,42.66,1.0200000000000031,1.0200000000000031,43.62,43.84,43.37,0.47000000000000597,0.3300000000000054,42.764,43.27,42.4,0.8700000000000045,-0.07000000000000028,43.18,43.68,42.68,1.0,-0.509999999999998,2359021,4363899,1120292,3243607,-614520
2019-08-25,42.912,44.92,41.98,2.940000000000005,2.0900000000000034,43.88,48.03,42.08,5.950000000000003,4.920000000000002,42.456,44.75,41.56,3.1899999999999977,2.3400000000000034,42.998,45.0,41.97,3.030000000000001,2.3400000000000034,4134619,11451818,1581547,9870271,9870271
2019-09-01,45.105000000000004,45.7,44.78,0.9200000000000017,-0.030000000000001137,45.5075,46.2,45.13,1.0700000000000003,-0.29999999999999716,44.495000000000005,45.05,44.14,0.9099999999999966,0.38000000000000256,45.025,45.43,44.62,0.8100000000000023,-0.45000000000000284,2373910,3118156,1851599,1266557,-1266557
2019-09-08,45.836,46.9,44.43,2.469999999999999,1.8200000000000003,46.498,47.46,45.08,2.3800000000000026,2.270000000000003,45.39,46.89,44.11,2.780000000000001,1.8999999999999986,46.114,47.15,44.59,2.559999999999995,1.6899999999999977,3538459,4608586,2620326,1988260,1988260
2019-09-15,46.486000000000004,46.71,46.07,0.6400000000000006,0.4200000000000017,46.964,47.25,46.73,0.5200000000000031,0.46999999999999886,46.21,46.49,45.82,0.6700000000000017,0.6700000000000017,46.676,46.76,46.58,0.17999999999999972,0.01999999999999602,3272893,7082013,1885977,5196036,5149796
2019-09-22,46.732,46.91,46.26,0.6499999999999986,-0.17999999999999972,46.958,47.04,46.89,0.14999999999999858,-0.060000000000002274,46.37,46.66,46.13,0.529999999999994,-0.25,46.588,46.87,46.15,0.7199999999999989,0.21000000000000085,1529940,2188920,1167439,1021481,-294950
2019-09-29,46.744,47.0,46.29,0.7100000000000009,0.0899999999999963,47.126,47.42,46.8,0.6200000000000045,0.14999999999999858,46.458,46.79,45.95,0.8399999999999963,-0.01999999999999602,46.802,47.34,46.16,1.1800000000000068,0.4200000000000017,1703215,1937751,1593170,344581,-39462
2019-10-06,46.914,47.32,46.59,0.7299999999999969,0.259999999999998,47.258,47.47,46.84,0.6299999999999955,0.0899999999999963,46.638,46.82,46.38,0.4399999999999977,0.020000000000003126,46.958,47.32,46.77,0.5499999999999972,-0.13000000000000256,1579321,2413205,909738,1503467,1049210
