Date,CWT_Open_average,CWT_Open_max,CWT_Open_volatility,CWT_Open_change,CWT_High_average,CWT_High_max,CWT_High_volatility,CWT_High_change,CWT_Low_average,CWT_Low_max,CWT_Low_volatility,CWT_Low_change,CWT_Close_average,CWT_Close_max,CWT_Close_volatility,CWT_Close_change,CWT_Volume_average,CWT_Volume_max,CWT_Volume_volatility,CWT_Volume_change
2016-05-08,28.768,28.88,0.28999999999999915,-0.07000000000000028,28.87,28.95,0.23999999999999844,0.03999999999999915,28.494,28.65,0.36999999999999744,-0.09999999999999787,28.694,28.75,0.17999999999999972,0.019999999999999574,189819,256897,131125,73300
2016-05-15,27.964,28.73,1.3099999999999987,-0.5199999999999996,28.22,28.73,0.8300000000000018,-0.46000000000000085,27.476,27.86,0.8099999999999987,0.3299999999999983,27.83,28.22,0.7699999999999996,0.35999999999999943,218996,333223,173970,-68731
2016-05-22,28.490000000000002,28.73,0.5599999999999987,0.4299999999999997,28.8575,29.08,0.36999999999999744,0.36999999999999744,28.3675,28.6,0.4299999999999997,0.4299999999999997,28.7375,29.08,0.759999999999998,0.379999999999999,150742,220554,105425,-69142
2016-05-29,29.532,30.0,0.8399999999999999,0.8399999999999999,29.722,30.14,0.9000000000000021,0.9000000000000021,29.284,29.61,0.6499999999999986,0.5799999999999983,29.605999999999998,29.97,0.8200000000000003,0.6799999999999997,201545,237891,90395,47607
2016-06-05,30.87,31.9,2.0199999999999996,2.0199999999999996,31.355999999999998,32.16,1.9699999999999953,1.9699999999999953,30.724,31.81,2.0,2.0,31.284,31.92,1.7600000000000016,1.7600000000000016,172692,198618,71356,53504
2016-06-12,31.992,32.39,0.75,0.2699999999999996,32.153999999999996,32.39,0.4400000000000013,-0.1599999999999966,31.584,31.7,0.23999999999999844,0.029999999999997584,31.938,32.29,0.6199999999999974,-0.35999999999999943,326681,705501,541435,-101848
2016-06-19,32.276,33.5,1.879999999999999,1.5500000000000007,33.001999999999995,34.15,1.9200000000000017,1.8500000000000014,32.032,33.05,1.4299999999999962,1.3299999999999983,32.903999999999996,34.04,1.9200000000000017,1.8500000000000014,493383,1346940,1201270,258932
2016-06-26,34.2875,35.0,1.2800000000000011,0.9799999999999969,34.71,35.15,1.0,1.0,33.7175,34.23,0.7899999999999991,0.6799999999999997,34.2575,34.93,1.3900000000000006,0.3999999999999986,429696,502113,198017,-108641
2016-07-03,34.508,35.44,1.75,-0.5300000000000011,34.826,35.62,1.5499999999999972,-1.3800000000000026,33.986,34.83,1.4799999999999969,-1.0,34.446,35.44,1.7100000000000009,-1.4399999999999977,342195,387970,87589,-52050
2016-07-10,33.338,33.98,1.1699999999999946,-1.0700000000000003,33.55,34.05,0.9599999999999937,-0.8599999999999994,32.998,33.48,0.8399999999999963,-0.6999999999999957,33.123999999999995,33.65,1.0,-0.6499999999999986,323440,467772,276109,-211409
2016-07-17,33.052,33.53,0.6700000000000017,0.6499999999999986,33.28,33.62,0.5899999999999963,0.5300000000000011,32.888,33.21,0.5300000000000011,0.5300000000000011,33.214,33.56,0.6300000000000026,0.6300000000000026,167932,252738,155419,-103459
2016-07-24,33.324,33.68,0.9299999999999997,0.10999999999999943,33.842,34.37,0.9799999999999969,0.490000000000002,33.096,33.5,0.75,0.18999999999999773,33.466,33.97,0.9099999999999966,0.5499999999999972,258533,344715,243482,243482
2016-07-31,32.83,33.98,1.759999999999998,-1.759999999999998,32.912,33.98,1.6899999999999977,-1.6899999999999977,32.257999999999996,33.19,1.6999999999999993,-1.6999999999999993,32.374,33.2,1.6000000000000014,-1.6000000000000014,243206,295225,77935,-28333
2016-08-07,31.631999999999998,31.81,0.3099999999999987,0.3099999999999987,31.778000000000002,32.03,0.4800000000000004,0.4200000000000017,31.392,31.61,0.3099999999999987,0.05999999999999872,31.538,31.69,0.3000000000000007,-0.03999999999999915,187063,272527,163599,-142313
2016-08-14,31.346,31.73,0.870000000000001,0.33999999999999986,31.588,31.81,0.41999999999999815,0.41999999999999815,31.028,31.51,1.0300000000000011,1.0300000000000011,31.426,31.74,0.8299999999999983,0.8299999999999983,243976,333365,223355,-223355
2016-08-21,31.482,31.75,0.6400000000000006,-0.5800000000000018,31.692,31.98,0.6000000000000014,-0.5800000000000018,31.102,31.4,0.4599999999999973,-0.4599999999999973,31.288,31.58,0.5699999999999967,-0.3099999999999987,125033,159494,61253,-50701
2016-08-28,30.7275,31.11,0.6499999999999986,-0.5999999999999979,30.8925,31.14,0.5800000000000018,-0.10000000000000142,30.3375,30.53,0.3500000000000014,-0.08999999999999986,30.65,31.04,0.6999999999999993,0.3099999999999987,127370,180075,75494,5002
2016-09-04,31.264,31.93,1.5500000000000007,-0.6799999999999997,31.622,32.24,1.4300000000000033,-0.4700000000000024,30.93,31.89,1.620000000000001,-0.6500000000000021,31.292,32.02,1.4500000000000028,-0.45000000000000284,208061,258194,133910,97242
2016-09-11,30.55,31.25,1.3200000000000003,0.6000000000000014,30.93,31.93,1.5500000000000007,1.1699999999999982,30.326,31.2,1.2699999999999996,1.0700000000000003,30.736,31.93,1.879999999999999,1.7899999999999991,227872,502017,384502,-127465
2016-09-18,32.839999999999996,33.44,1.2800000000000011,0.9100000000000037,33.232,33.87,1.519999999999996,0.8500000000000014,32.57,32.97,1.0199999999999996,0.8900000000000041,32.962,33.68,1.4799999999999969,0.6899999999999977,181066,302657,182692,-9720
2016-09-25,32.518,33.03,1.0200000000000031,-1.0200000000000031,32.544,33.07,1.0600000000000023,-1.0600000000000023,31.968,32.53,1.3200000000000003,-1.3200000000000003,32.238,32.65,0.889999999999997,-0.889999999999997,151250,199617,87621,66497
2016-10-02,31.002,31.68,1.0399999999999991,-0.8500000000000014,31.445999999999998,32.19,1.2099999999999973,0.35999999999999943,30.622,30.86,0.5899999999999999,-0.030000000000001137,30.864,31.75,1.4699999999999989,0.7899999999999991,183698,255381,128810,128810
2016-10-09,32.092,32.49,0.6300000000000026,0.14000000000000057,32.428,32.83,0.8499999999999979,0.31999999999999673,31.98,32.44,1.0399999999999991,0.5500000000000007,32.238,32.53,0.5700000000000003,0.14999999999999858,174019,267062,154061,-154061
2016-10-16,32.43,32.65,0.3999999999999986,0.05000000000000426,32.732,32.94,0.3399999999999963,0.28999999999999915,32.25,32.4,0.29999999999999716,0.25,32.480000000000004,32.7,0.45000000000000284,0.25,117942,134049,42444,9159
2016-10-23,31.81,32.65,2.349999999999998,-2.3000000000000007,32.32,33.1,2.0,-1.75,31.25,32.5,3.25,-2.25,31.776,32.85,2.450000000000003,-1.8500000000000014,252285,504605,384981,196942
2016-10-30,30.78,31.1,0.7000000000000028,-0.6500000000000021,31.12,31.5,0.6000000000000014,-0.6000000000000014,30.43,30.8,0.75,-0.75,30.7,31.0,0.6999999999999993,-0.3500000000000014,251774,325112,158745,30172
2016-11-06,31.3,32.55,1.7999999999999972,1.7999999999999972,32.12,33.15,1.6499999999999986,1.6499999999999986,30.868,32.15,2.099999999999998,1.4100000000000001,31.86,33.05,1.9499999999999957,1.7999999999999972,221448,290840,159306,78950
2016-11-13,34.04,34.85,1.6499999999999986,1.6499999999999986,34.556000000000004,35.0,1.3999999999999986,1.3999999999999986,33.756,34.48,1.4299999999999997,1.4299999999999997,34.332,34.86,1.3599999999999994,1.3599999999999994,200779,303764,159115,-7623
2016-11-20,35.1625,35.95,1.8000000000000043,0.5499999999999972,36.1125,36.85,1.4500000000000028,-0.6499999999999986,34.5875,35.45,1.4500000000000028,0.7000000000000028,35.6,36.8,2.5999999999999943,-0.7999999999999972,191644,268972,200783,-94879
2016-11-27,35.09,36.1,1.6499999999999986,-1.5500000000000043,35.53,36.55,1.5999999999999943,-1.5999999999999943,34.344,35.65,2.030000000000001,-1.5499999999999972,34.83,36.1,1.75,-1.3000000000000043,214331,237533,66642,66642
2016-12-04,34.65,34.95,0.5500000000000043,0.0,35.08,35.3,0.5,0.29999999999999716,34.306,34.58,0.6299999999999955,0.30000000000000426,34.730000000000004,34.95,0.5,0.5,303744,425670,170765,170765
2016-12-11,34.42,35.15,1.3500000000000014,-0.8500000000000014,34.870000000000005,35.5,1.0499999999999972,-0.7999999999999972,33.888,34.17,0.5500000000000043,-0.020000000000003126,34.18,34.75,1.0,-0.3999999999999986,606884,1693974,1477446,57227
2016-12-18,34.1,34.4,0.6999999999999957,-0.6999999999999957,34.3375,34.5,0.3999999999999986,-0.3999999999999986,33.625,34.0,0.7999999999999972,-0.7999999999999972,33.95,34.2,0.7000000000000028,-0.10000000000000142,231793,298272,101872,-82689
2016-12-25,34.225,34.75,0.8500000000000014,0.3999999999999986,34.5625,34.8,0.5,-0.5,33.8625,33.95,0.15000000000000568,-0.05000000000000426,34.15,34.45,0.5500000000000043,-0.5500000000000043,156625,217135,87864,-75599
2017-01-01,33.86,34.25,0.75,-0.5,34.03,34.3,0.7999999999999972,-0.5,33.34,33.8,1.3499999999999943,-1.0,33.6,34.3,1.7999999999999972,-1.25,201719,287978,125367,-62981
2017-01-08,32.875,33.25,0.6499999999999986,0.14999999999999858,33.225,33.45,0.45000000000000284,-0.10000000000000142,32.6375,32.9,0.44999999999999574,0.19999999999999574,33.0,33.35,0.7000000000000028,0.0,154666,184528,74152,-30316
2017-01-15,33.02,33.45,0.5500000000000043,0.5500000000000043,33.362,33.71,0.6099999999999994,0.509999999999998,32.898,33.3,0.6299999999999955,0.44999999999999574,33.21,33.55,0.5999999999999943,0.5,124584,170521,79317,16532
2017-01-22,34.55,35.2,1.6500000000000057,1.1500000000000057,34.916,35.5,1.2700000000000031,0.47000000000000597,34.11,34.75,1.3500000000000014,0.5,34.54,35.1,1.1499999999999986,-0.09999999999999432,162318,243675,130158,-2362
2017-01-29,34.0,34.45,0.9500000000000028,0.0,34.33,34.65,0.5499999999999972,-0.5,33.624,33.75,0.25,-0.13000000000000256,33.96,34.5,0.8500000000000014,-0.75,158165,196666,63436,36770
2017-02-05,33.98,34.55,0.9499999999999957,0.7999999999999972,34.41,35.05,1.1499999999999986,1.1499999999999986,33.83,34.4,1.0,1.0,34.29,35.0,1.2000000000000028,1.2000000000000028,105014,135915,42598,34016
2017-02-12,34.65,35.15,1.0499999999999972,-0.44999999999999574,34.9625,35.15,0.3999999999999986,-0.04999999999999716,34.1925,34.35,0.4299999999999997,-0.10000000000000142,34.675,34.9,0.44999999999999574,0.44999999999999574,244682,523661,395803,343659
2017-02-19,35.86,36.95,2.0500000000000043,2.0500000000000043,36.736,37.6,2.0500000000000043,1.7800000000000011,35.385999999999996,36.7,1.970000000000006,1.970000000000006,36.52,37.6,2.1000000000000014,1.4000000000000057,216867,366696,259420,93492
2017-02-26,36.83,37.15,0.7999999999999972,-0.5499999999999972,37.116,37.5,1.0499999999999972,-0.6299999999999955,36.354,36.6,0.6000000000000014,-0.6000000000000014,36.67,37.1,1.1000000000000014,-0.75,199362,313734,191782,-107061
2017-03-05,34.99,36.0,1.7000000000000028,-1.7000000000000028,35.211999999999996,36.15,1.5499999999999972,-1.3500000000000014,34.58,35.65,1.5,-1.3500000000000014,34.699999999999996,35.65,1.3500000000000014,-1.1000000000000014,140936,161843,40090,-11180
2017-03-12,34.67,34.95,0.5,0.3999999999999986,35.0,35.3,0.75,0.6000000000000014,34.41,34.6,0.3500000000000014,0.3500000000000014,34.69,34.9,0.44999999999999574,0.44999999999999574,339019,655309,524385,35151
2017-03-19,34.94,35.05,0.25,0.14999999999999858,35.31,35.5,0.29999999999999716,-0.14999999999999858,34.56,34.7,0.25,-0.09999999999999432,34.87,35.05,0.3499999999999943,-0.19999999999999574,154311,166251,24669,-14966
2017-03-26,35.019999999999996,36.0,1.4500000000000028,1.4500000000000028,35.36,36.0,1.4500000000000028,1.4500000000000028,34.556,35.0,0.9500000000000028,0.75,35.08,35.85,1.3000000000000043,0.4000000000000057,213926,290227,168252,-74963
2017-04-02,35.64,36.05,1.0499999999999972,0.9500000000000028,36.04,36.35,0.75,0.5499999999999972,35.42,35.9,0.8999999999999986,0.75,35.9,36.15,0.75,0.75,164616,222946,115632,-51864
2017-04-09,36.5625,36.85,0.75,0.5,36.8625,36.9,0.10000000000000142,0.10000000000000142,36.225,36.4,0.44999999999999574,0.44999999999999574,36.65,36.85,0.5,0.25,118472,133695,37677,-3341
2017-04-16,37.0,37.6,0.8500000000000014,0.75,37.28,37.95,1.0,1.0,36.78,37.4,0.8999999999999986,0.8500000000000014,37.04,37.4,0.6499999999999986,0.6000000000000014,163686,193532,57340,37022
2017-04-23,37.07,37.7,1.8000000000000043,-1.5500000000000043,37.786,39.4,3.3999999999999986,-1.8299999999999983,36.49,37.4,2.25,-2.25,36.839999999999996,38.3,2.8999999999999986,-2.25,180154,228975,104452,7329
2017-04-30,35.13,35.75,1.1499999999999986,-0.5500000000000043,35.39,35.8,0.7999999999999972,-0.5499999999999972,34.61,35.35,1.3000000000000043,-1.3000000000000043,34.92,35.8,1.5999999999999943,-1.5999999999999943,164001,242785,121242,-107313
2017-05-07,33.98,34.3,1.0499999999999972,0.19999999999999574,34.35,34.7,0.5500000000000043,0.5500000000000043,33.52,34.2,1.4500000000000028,1.4500000000000028,34.03,34.5,1.25,1.25,156760,302185,218640,-155592
2017-05-14,34.05,34.65,0.9499999999999957,-0.44999999999999574,34.32,34.65,0.5499999999999972,-0.19999999999999574,33.63,34.05,0.75,-0.19999999999999574,33.97,34.35,0.75,-0.45000000000000284,167623,194093,55695,43655
2017-05-21,34.5,34.85,0.75,0.75,34.95,35.25,0.6000000000000014,0.30000000000000426,34.22,34.4,0.46999999999999886,0.46999999999999886,34.55,34.85,0.5500000000000043,-0.14999999999999858,124249,179660,109292,-109292
2017-05-28,34.98,35.7,1.3000000000000043,1.25,35.48,36.25,1.5499999999999972,1.3499999999999943,34.754,35.5,1.3500000000000014,1.25,35.16,35.75,1.3500000000000014,1.1000000000000014,96940,143737,78055,8513
2017-06-04,36.21,37.45,2.1000000000000014,2.1000000000000014,36.892,38.4,2.4499999999999957,2.4499999999999957,35.85,36.8,1.6499999999999986,1.6499999999999986,36.52,37.5,1.7000000000000028,1.1500000000000057,135090,175597,89340,30837
2017-06-11,37.32,37.65,0.6499999999999986,0.6499999999999986,37.72,37.85,0.30000000000000426,0.10000000000000142,36.976,37.35,0.8999999999999986,0.15000000000000568,37.34,37.6,0.5500000000000043,-0.20000000000000284,177102,438291,350577,20689
2017-06-18,36.36,36.95,1.1000000000000014,-0.6000000000000014,36.61,36.95,0.5500000000000043,-0.5500000000000043,35.96,36.25,0.6000000000000014,-0.30000000000000426,36.21,36.45,0.6500000000000057,0.0,135868,214429,132858,-54393
2017-06-25,36.32,37.05,1.0999999999999943,1.0,36.65,37.1,0.8999999999999986,0.8999999999999986,36.0,36.65,1.2999999999999972,1.2999999999999972,36.379999999999995,36.85,0.9500000000000028,0.9500000000000028,168123,275741,180197,-77160
2017-07-02,36.7875,36.9,0.25,0.19999999999999574,37.0,37.15,0.29999999999999716,0.0,36.5375,36.65,0.25,0.14999999999999858,36.824999999999996,36.9,0.10000000000000142,0.0,154362,204725,109781,-49811
2017-07-09,37.29,37.75,0.8500000000000014,0.30000000000000426,37.589999999999996,37.9,0.6499999999999986,0.25,36.91,37.15,0.5499999999999972,0.3999999999999986,37.32,37.7,0.6000000000000014,0.14999999999999858,138126,163677,49519,-49519
2017-07-16,38.42,39.6,2.450000000000003,2.3000000000000043,38.804,39.65,1.9499999999999957,1.7999999999999972,37.92,38.8,1.8999999999999986,1.2000000000000028,38.5,39.5,1.8500000000000014,0.75,124582,222119,138971,46060
2017-07-23,38.56,39.25,1.0499999999999972,0.7999999999999972,39.089999999999996,39.35,0.6000000000000014,0.45000000000000284,38.126,38.65,1.1999999999999957,0.3200000000000003,38.65,39.15,0.8999999999999986,0.44999999999999574,148681,188907,70606,-23510
2017-07-30,38.71,39.1,1.0,-0.20000000000000284,39.05,39.3,0.5999999999999943,-0.29999999999999716,38.42,38.75,0.6499999999999986,-0.29999999999999716,38.66,39.15,0.8500000000000014,-0.6499999999999986,117377,134083,34560,30425
2017-08-06,38.22,38.5,0.6000000000000014,-0.5500000000000043,38.68,39.05,0.5999999999999943,-0.3999999999999986,37.994,38.3,0.9699999999999989,-0.4099999999999966,38.36,38.65,0.75,-0.04999999999999716,144109,185488,92981,-92981
2017-08-13,37.7,38.5,1.6499999999999986,-1.6499999999999986,37.9,38.75,1.7000000000000028,-1.7000000000000028,37.29,38.2,1.5500000000000043,-1.5,37.43,38.35,1.5500000000000043,-1.4500000000000028,133763,213260,142245,113204
2017-08-20,36.8,37.1,0.6000000000000014,-0.25,36.97,37.1,0.3999999999999986,-0.04999999999999716,36.449999999999996,36.65,0.3500000000000014,-0.04999999999999716,36.71,37.0,0.3999999999999986,0.10000000000000142,173109,275327,183482,59590
2017-08-27,37.025,37.55,0.8499999999999943,0.8499999999999943,37.3875,37.75,0.7000000000000028,0.5499999999999972,36.745000000000005,37.07,0.4799999999999969,0.3999999999999986,37.175,37.45,0.45000000000000284,0.25,120990,181520,113833,-66315
2017-09-03,37.21,37.8,1.0,0.5999999999999943,37.616,38.55,1.5,1.2999999999999972,36.99,37.8,1.1499999999999986,1.0499999999999972,37.44,38.4,1.5499999999999972,1.4499999999999957,128774,154594,59860,-50739
2017-09-10,37.52,38.45,1.5,-0.8500000000000014,37.914,38.45,1.0100000000000051,-0.30000000000000426,37.03,37.5,0.8500000000000014,0.6000000000000014,37.42,38.05,1.1499999999999986,1.0499999999999972,155549,390397,316126,1313
2017-09-17,38.07,38.3,0.3499999999999943,0.0,38.46,38.7,0.4000000000000057,0.4000000000000057,37.8,37.9,0.19999999999999574,0.04999999999999716,38.14,38.6,0.8000000000000043,0.3999999999999986,105611,123274,51755,738
2017-09-24,38.31,38.6,0.75,-0.3500000000000014,38.756,39.6,1.3000000000000043,0.7000000000000028,37.88,38.35,1.0,-0.20000000000000284,38.48,39.6,1.75,1.0500000000000043,154965,241573,154555,46670
2017-10-01,40.1,40.6,1.1000000000000014,1.1000000000000014,40.574,41.25,1.3999999999999986,1.3999999999999986,39.87,40.6,1.5,1.5,40.39,40.95,1.3000000000000043,1.3000000000000043,116734,160762,79836,-40457
2017-10-08,41.57,41.9,0.75,0.45000000000000284,41.97,42.4,0.75,0.14999999999999858,41.226,41.5,0.7199999999999989,0.46999999999999886,41.59,41.75,0.3999999999999986,0.3999999999999986,139191,179946,61852,-61852
2017-10-15,42.7,43.55,1.7999999999999972,1.3999999999999986,43.21,43.75,1.2999999999999972,1.0,42.47,42.85,1.1000000000000014,1.1000000000000014,42.92,43.35,1.1499999999999986,0.6999999999999957,99363,165220,93314,2546
2017-10-22,42.52,43.1,1.3500000000000014,0.10000000000000142,42.86,43.25,1.5,0.10000000000000142,41.754,42.65,1.5499999999999972,0.20000000000000284,42.28,43.05,1.3999999999999986,0.5500000000000043,200237,253711,105158,31017
2017-10-29,42.68,43.2,1.0,0.5,43.25,43.75,1.1499999999999986,1.1499999999999986,42.41,42.95,1.1500000000000057,1.0,42.89,43.55,1.5499999999999972,1.5499999999999972,148172,279287,188459,-128546
2017-11-05,43.12,43.75,0.8999999999999986,-0.7999999999999972,43.46,43.75,0.6499999999999986,-0.45000000000000284,42.602,42.7,0.4000000000000057,-0.0800000000000054,43.05,43.45,0.5500000000000043,0.0,160835,288883,206514,-63772
2017-11-12,43.55,44.4,1.3999999999999986,1.3999999999999986,44.094,44.4,0.9799999999999969,0.9799999999999969,43.25,43.45,0.45000000000000284,0.3500000000000014,43.78,44.1,0.7000000000000028,0.6499999999999986,237379,348011,216554,10992
2017-11-19,44.3875,44.75,0.75,-0.29999999999999716,44.72,44.95,0.47000000000000597,-0.47000000000000597,44.05,44.2,0.30000000000000426,-0.10000000000000142,44.3,44.75,0.75,-0.75,131267,195741,131056,-52698
2017-11-26,45.1,45.75,1.5499999999999972,1.1999999999999957,45.51,46.15,1.5499999999999972,0.7999999999999972,44.519999999999996,45.48,1.4299999999999997,0.5,45.09,45.6,1.0,0.29999999999999716,174968,243844,102039,-3406
2017-12-03,43.97,44.8,1.1499999999999986,-1.0999999999999943,44.18,44.8,1.0,-1.0,43.41,43.65,0.6000000000000014,-0.45000000000000284,43.66,43.8,0.5,-0.3500000000000014,142237,236840,141119,26865
2017-12-10,42.95,43.95,1.5500000000000043,0.7000000000000028,43.6,44.25,1.2000000000000028,0.8500000000000014,42.55,43.15,0.9499999999999957,0.6499999999999986,43.04,43.85,1.5,1.3500000000000014,355231,878846,699759,58693
2017-12-17,43.3625,43.85,1.1000000000000014,0.20000000000000284,43.769999999999996,43.9,0.3999999999999986,0.10000000000000142,42.9125,43.4,0.8999999999999986,0.8999999999999986,43.325,43.85,1.25,1.25,120336,132639,24432,-9289
2017-12-24,44.6875,45.5,1.6499999999999986,1.6499999999999986,45.2425,45.75,1.2999999999999972,1.2999999999999972,44.4575,45.25,1.3999999999999986,1.3999999999999986,44.9375,45.35,1.0500000000000043,1.0500000000000043,190291,242251,84204,30989
2017-12-31,44.28,45.7,2.25,-2.25,44.75,45.85,1.7000000000000028,-1.6499999999999986,43.65,44.45,1.4500000000000028,-1.1000000000000014,44.09,44.7,1.2000000000000028,-0.5500000000000043,225288,346577,193849,-120140
2018-01-07,43.35,44.15,1.6000000000000014,-0.9499999999999957,43.625,44.2,0.9000000000000057,-0.9000000000000057,42.8,43.6,1.1000000000000014,-1.0500000000000043,43.05,43.65,1.0499999999999972,-0.7999999999999972,202503,235971,85335,85335
2018-01-14,43.18,43.95,1.25,0.8000000000000043,43.78,44.15,0.8500000000000014,-0.10000000000000142,42.85,43.55,1.0499999999999972,0.5499999999999972,43.41,43.9,1.1499999999999986,0.5499999999999972,293821,393585,137184,-2755
2018-01-21,43.82,45.4,3.799999999999997,-2.299999999999997,44.39,45.75,3.8500000000000014,-3.25,42.7,44.45,3.25,-2.6999999999999957,43.260000000000005,45.1,3.6499999999999986,-3.25,415617,625230,326032,-26407
2018-01-28,41.18,41.45,0.6000000000000014,0.20000000000000284,41.8,42.25,0.9500000000000028,0.04999999999999716,40.686,41.05,0.9499999999999957,-0.8500000000000014,40.98,41.55,1.3999999999999986,-0.8999999999999986,1043958,3893230,3637118,-74420
2018-02-04,38.67,39.7,2.450000000000003,-1.6499999999999986,39.268,40.27,1.9200000000000017,-1.5700000000000003,37.69,38.8,2.0999999999999943,-1.0499999999999972,38.4,39.75,2.5,-1.5499999999999972,475162,624529,276305,-80467
2018-02-11,38.25,38.8,1.0,0.6999999999999957,38.875,39.9,1.6499999999999986,1.6499999999999986,37.932500000000005,38.67,1.2199999999999989,0.9699999999999989,38.6375,39.5,1.3999999999999986,1.3999999999999986,296105,434032,223266,181821
2018-02-18,39.43,40.15,1.1000000000000014,0.75,39.934,40.5,0.9500000000000028,0.9500000000000028,39.15,40.0,1.3500000000000014,1.2999999999999972,39.55,40.45,1.5500000000000043,1.4000000000000057,182768,304776,198786,-198786
