Date,CWT_Open_average,CWT_Open_max,CWT_Open_min,CWT_Open_volatility,CWT_Open_change,CWT_High_average,CWT_High_max,CWT_High_min,CWT_High_volatility,CWT_High_change,CWT_Low_average,CWT_Low_max,CWT_Low_min,CWT_Low_volatility,CWT_Low_change,CWT_Close_average,CWT_Close_max,CWT_Close_min,CWT_Close_volatility,CWT_Close_change,CWT_Volume_average,CWT_Volume_max,CWT_Volume_min,CWT_Volume_volatility,CWT_Volume_change
2018-05-06,39.57,40.1,39.2,0.8999999999999986,-0.3999999999999986,39.83,40.3,39.45,0.8499999999999943,-0.3499999999999943,39.160000000000004,39.6,38.75,0.8500000000000014,-0.10000000000000142,39.49,39.75,39.15,0.6000000000000014,-0.10000000000000142,209970,267048,179367,87681,-10146
2018-05-13,38.809999999999995,39.65,38.55,1.1000000000000014,-1.1000000000000014,39.018,39.7,38.65,1.0500000000000043,-0.6000000000000014,38.41,38.8,38.15,0.6499999999999986,-0.25,38.66,38.9,38.45,0.44999999999999574,0.0,230809,446152,143841,302311,280499
2018-05-20,39.71,40.55,39.1,1.4499999999999957,1.4499999999999957,40.172,40.8,39.65,1.1499999999999986,1.1499999999999986,39.43,39.8,39.0,0.7999999999999972,0.7999999999999972,40.019999999999996,40.75,39.35,1.3999999999999986,1.2000000000000028,199888,333748,137637,196111,-78756
2018-05-27,40.9375,41.5,40.5,1.0,0.04999999999999716,41.254999999999995,41.65,40.55,1.1000000000000014,-1.0,40.45,41.2,39.9,1.3000000000000043,-0.6000000000000014,40.7,41.3,40.0,1.2999999999999972,-1.25,258566,366812,193708,173104,-150710
2018-06-03,39.53,40.2,39.0,1.2000000000000028,-1.0500000000000043,39.75,40.45,39.25,1.2000000000000028,-0.9000000000000057,39.014,39.52,38.6,0.9200000000000017,-0.720000000000006,39.3,39.9,38.9,1.0,-0.8500000000000014,199537,329340,147611,181729,-147533
2018-06-10,38.98,39.25,38.8,0.45000000000000284,0.25,39.33,39.6,39.2,0.3999999999999986,0.3999999999999986,38.7,39.0,38.45,0.5499999999999972,0.5499999999999972,39.08,39.55,38.75,0.7999999999999972,0.7999999999999972,182518,301017,147918,153099,147380
2018-06-17,39.809999999999995,40.05,39.5,0.5499999999999972,0.5,40.054,40.25,39.8,0.45000000000000284,0.45000000000000284,39.546,39.7,39.25,0.45000000000000284,0.4299999999999997,39.89,40.0,39.7,0.29999999999999716,0.29999999999999716,279948,747359,137418,609941,582449
2018-06-24,39.64,40.0,39.15,0.8500000000000014,-0.8500000000000014,39.9,40.35,39.35,1.0,-0.7999999999999972,39.24,39.7,38.75,0.9500000000000028,-0.9500000000000028,39.46,40.0,38.95,1.0499999999999972,-0.9499999999999957,187683,240949,163160,77789,-74187
2018-07-01,40.2,41.5,38.85,2.6499999999999986,2.6499999999999986,41.0625,42.25,39.95,2.299999999999997,2.299999999999997,40.0375,41.25,38.85,2.3999999999999986,2.3999999999999986,40.95,42.05,39.9,2.1499999999999986,2.1499999999999986,172939,239950,120952,118998,-53496
2018-07-08,41.162,42.15,40.71,1.4399999999999977,-1.4399999999999977,41.43,42.25,41.05,1.2000000000000028,-1.1000000000000014,40.681999999999995,40.9,40.41,0.490000000000002,-0.14999999999999858,40.93,41.1,40.75,0.3500000000000014,0.05000000000000426,154577,209886,99567,110319,-105174
2018-07-15,40.85,41.2,40.5,0.7000000000000028,0.20000000000000284,41.21,41.45,40.85,0.6000000000000014,0.14999999999999858,40.524,40.65,40.3,0.3500000000000014,0.07000000000000028,40.84,41.15,40.65,0.5,-0.3500000000000014,110152,136154,96640,39514,-39479
2018-07-22,41.02,41.85,40.55,1.3000000000000043,1.3000000000000043,41.72,42.25,41.35,0.8999999999999986,0.75,40.644,40.95,40.45,0.5,0.5,41.28,41.95,41.0,0.9500000000000028,-0.04999999999999716,220261,271027,176078,94949,70406
2018-07-29,40.67,41.0,40.0,1.0,-0.20000000000000284,41.146,41.6,40.9,0.7000000000000028,-0.14999999999999858,40.106,40.45,39.85,0.6000000000000014,-0.4299999999999997,40.53,41.1,39.95,1.1499999999999986,-0.5499999999999972,417869,1235166,151695,1083471,-58808
2018-08-05,40.39,40.6,40.05,0.5500000000000043,0.45000000000000284,40.74,40.95,40.55,0.4000000000000057,0.3500000000000014,40.18,40.45,39.9,0.5500000000000043,0.30000000000000426,40.49,40.7,40.15,0.5500000000000043,0.0,161169,248217,106031,142186,-40511
2018-08-12,40.43,40.65,40.2,0.44999999999999574,0.14999999999999858,40.766,41.2,40.4,0.8000000000000043,0.8000000000000043,40.09,40.25,39.85,0.3999999999999986,0.3500000000000014,40.56,41.05,40.05,1.0,1.0,187692,436401,101051,335350,289133
2018-08-19,41.2,41.4,41.0,0.3999999999999986,-0.25,41.495999999999995,41.8,41.25,0.5499999999999972,-0.17999999999999972,41.0,41.35,40.85,0.5,-0.19999999999999574,41.21,41.45,40.95,0.5,-0.3500000000000014,174099,198942,153073,45869,-5078
2018-08-26,40.79,41.25,40.4,0.8500000000000014,-0.29999999999999716,41.09,41.4,40.75,0.6499999999999986,-0.19999999999999574,40.46,40.7,40.15,0.5500000000000043,0.05000000000000426,40.76,41.15,40.25,0.8999999999999986,0.29999999999999716,136991,152536,100481,52055,821
2018-09-02,41.4,41.75,41.0,0.75,0.75,41.85,42.2,41.35,0.8500000000000014,0.6499999999999986,41.2125,41.5,40.75,0.75,0.75,41.65,42.0,41.15,0.8500000000000014,0.6000000000000014,165437,208243,145794,62449,-8347
2018-09-09,41.6,41.85,41.3,0.5500000000000043,0.0,42.03,42.7,41.65,1.0500000000000043,0.6000000000000014,41.39,41.75,41.2,0.5499999999999972,0.25,41.78,42.5,41.25,1.25,0.8500000000000014,134546,160205,114112,46093,35818
2018-09-16,41.35,42.1,40.85,1.25,-1.1000000000000014,41.589999999999996,42.15,41.3,0.8500000000000014,-0.5499999999999972,40.8,41.1,40.25,0.8500000000000014,-0.04999999999999716,41.18,41.45,40.8,0.6500000000000057,0.05000000000000426,345496,779045,168953,610092,558137
2018-09-23,41.68,41.85,41.45,0.3999999999999986,0.14999999999999858,42.15,42.95,41.75,1.2000000000000028,1.1500000000000057,41.370000000000005,41.6,40.95,0.6499999999999986,0.6499999999999986,41.87,42.9,41.5,1.3999999999999986,1.1499999999999986,178429,212193,135505,76688,4474
2018-09-30,42.158,42.88,41.72,1.1600000000000037,-1.1600000000000037,42.45,42.88,42.2,0.6799999999999997,-0.6799999999999997,41.732,41.88,41.56,0.3200000000000003,-0.1600000000000037,42.050000000000004,42.39,41.81,0.5799999999999983,-0.060000000000002274,159583,192382,127366,65016,16406
2018-10-07,42.076,42.47,41.23,1.240000000000002,-0.8400000000000034,42.519999999999996,43.3,41.41,1.8900000000000006,-1.1200000000000045,41.554,42.39,40.21,2.1799999999999997,-1.7299999999999969,41.775999999999996,42.59,40.48,2.1100000000000065,-1.8500000000000014,207438,284628,122341,162287,34762
2018-10-14,41.3,41.86,40.48,1.3800000000000026,1.3800000000000026,41.89,42.65,40.74,1.9099999999999966,1.9099999999999966,41.062000000000005,41.86,40.1,1.759999999999998,1.759999999999998,41.672,42.31,40.47,1.8400000000000034,1.8400000000000034,160489,199347,135971,63376,50678
2018-10-21,42.08,42.5,41.66,0.8400000000000034,-0.28000000000000114,42.448,42.72,42.22,0.5,-0.5,41.544,42.15,41.0,1.1499999999999986,-1.1499999999999986,41.994,42.58,41.67,0.9099999999999966,-0.8399999999999963,234143,314747,141889,172858,172858
2018-10-28,42.266,43.3,41.85,1.4499999999999957,0.0,42.866,43.55,42.13,1.4199999999999946,-0.7399999999999949,41.696,42.03,41.31,0.7199999999999989,-0.5700000000000003,42.26,43.11,41.89,1.2199999999999989,-0.20000000000000284,454593,1309552,193891,1115661,135156
2018-11-04,43.498,44.68,42.13,2.549999999999997,1.769999999999996,44.144,44.97,42.91,2.0600000000000023,1.3400000000000034,43.244,44.16,42.13,2.029999999999994,1.6199999999999974,43.95,44.89,42.72,2.1700000000000017,1.490000000000002,177651,215855,126824,89031,-58352
2018-11-11,43.936,44.44,43.27,1.1699999999999946,0.4399999999999977,44.620000000000005,45.45,44.29,1.1600000000000037,0.9600000000000009,43.65,44.37,42.91,1.4600000000000009,0.46000000000000085,44.228,45.39,43.44,1.9500000000000028,1.4200000000000017,181530,324567,114728,209839,170400
2018-11-18,45.355,45.48,45.18,0.29999999999999716,-0.29999999999999716,45.825,45.93,45.68,0.25,0.13000000000000256,45.08,45.3,44.87,0.4299999999999997,-0.1700000000000017,45.3925,45.6,45.2,0.3999999999999986,0.21999999999999886,121729,141435,95906,45529,-27655
2018-11-25,46.122,46.52,45.7,0.8200000000000003,-0.12999999999999545,46.494,46.79,46.08,0.7100000000000009,-0.39000000000000057,45.728,46.11,45.37,0.740000000000002,-0.13000000000000256,46.132,46.58,45.72,0.8599999999999994,-0.6099999999999994,188578,341489,115989,225500,225500
2018-12-02,45.07,45.86,43.9,1.9600000000000009,-0.5700000000000003,45.68,45.93,45.33,0.6000000000000014,0.07000000000000028,44.3425,45.25,43.38,1.8699999999999974,0.3999999999999986,45.0475,45.91,43.61,2.299999999999997,0.529999999999994,335151,356253,288100,68153,-64619
2018-12-09,47.35,48.38,45.94,2.440000000000005,2.440000000000005,48.214,49.07,47.31,1.759999999999998,1.759999999999998,47.044,48.38,45.28,3.1000000000000014,3.1000000000000014,47.818,48.77,46.64,2.1300000000000026,2.1300000000000026,263765,375712,174950,200762,56475
2018-12-16,47.61,48.7,46.92,1.7800000000000011,-1.0900000000000034,48.211999999999996,48.87,47.74,1.1299999999999955,-0.21000000000000085,46.714,46.97,46.51,0.46000000000000085,-0.10000000000000142,47.188,47.56,46.86,0.7000000000000028,-0.46000000000000085,375182,716456,207023,509433,275533
2018-12-23,45.985,46.79,44.72,2.0700000000000003,0.01999999999999602,46.8425,47.7,46.08,1.6200000000000045,0.9299999999999997,45.25,46.75,44.45,2.299999999999997,2.229999999999997,46.125,47.16,44.53,2.6299999999999955,2.6299999999999955,180799,214189,114100,100089,85557
2018-12-30,46.735,47.34,46.1,1.240000000000002,-1.2100000000000009,47.1525,47.77,46.51,1.2600000000000051,-0.7800000000000011,45.97,46.68,45.65,1.0300000000000011,-1.0300000000000011,46.4825,47.66,45.86,1.7999999999999972,-1.7999999999999972,209721,240083,181642,58441,35002
2019-01-06,45.632,46.02,44.95,1.0700000000000003,0.3200000000000003,46.074,46.25,45.76,0.490000000000002,0.3100000000000023,45.218,45.65,44.6,1.0499999999999972,0.8999999999999986,45.728,45.99,44.86,1.1300000000000026,1.0200000000000031,198299,268288,133454,134834,-134834
2019-01-13,45.806,46.82,45.17,1.6499999999999986,1.1499999999999986,46.436,47.27,45.92,1.3500000000000014,1.3500000000000014,45.632,46.82,45.06,1.759999999999998,1.759999999999998,46.164,47.24,45.17,2.0700000000000003,2.0700000000000003,163180,199695,130474,69221,63282
2019-01-20,47.33,48.17,46.72,1.4500000000000028,1.0,47.7725,48.17,47.34,0.8299999999999983,0.6799999999999997,46.555,46.73,46.16,0.5700000000000003,0.5700000000000003,47.25,48.09,46.72,1.3700000000000045,0.14000000000000057,149850,166692,121350,45342,-45342
2019-01-27,47.414,49.43,46.35,3.0799999999999983,2.700000000000003,48.068,49.75,46.91,2.8400000000000034,2.519999999999996,46.828,48.19,46.24,1.9499999999999957,1.9499999999999957,47.550000000000004,49.52,46.31,3.210000000000001,2.269999999999996,330969,990785,95488,895297,38194
2019-02-03,49.478,50.15,48.84,1.3099999999999952,1.3099999999999952,50.152,51.52,49.19,2.3300000000000054,2.3300000000000054,49.118,50.08,48.32,1.759999999999998,1.759999999999998,49.912,51.1,49.19,1.9100000000000037,1.9100000000000037,178992,225915,121358,104557,-11808
2019-02-10,51.312,51.82,50.92,0.8999999999999986,0.0,51.728,52.22,51.27,0.9499999999999957,-0.4299999999999997,50.94,51.6,50.55,1.0500000000000043,-0.36999999999999744,51.194,51.82,50.83,0.990000000000002,-0.6099999999999994,216073,282326,158023,124303,-46881
2019-02-17,51.305,51.95,50.75,1.2000000000000028,1.2000000000000028,52.019999999999996,52.94,51.37,1.5700000000000003,1.5700000000000003,51.15,51.9,50.75,1.1499999999999986,1.1499999999999986,51.915,52.9,51.17,1.7299999999999969,1.7299999999999969,166820,199105,106373,92732,-8578
2019-02-24,52.251999999999995,52.98,51.44,1.5399999999999991,-0.3999999999999986,52.592,52.98,52.16,0.8200000000000003,-0.3200000000000003,51.538,52.11,51.15,0.9600000000000009,-0.4299999999999997,52.02,52.53,51.61,0.9200000000000017,0.3500000000000014,153281,211066,103180,107886,64307
2019-03-03,52.598,52.96,52.11,0.8500000000000014,0.04999999999999716,53.062,53.4,52.91,0.490000000000002,0.010000000000005116,52.182,52.62,51.94,0.6799999999999997,-0.07000000000000028,52.528,52.83,52.05,0.7800000000000011,-0.23999999999999488,156522,227347,122861,104486,-102091
2019-03-10,53.794000000000004,54.07,53.27,0.7999999999999972,0.5899999999999963,54.226,54.53,53.88,0.6499999999999986,0.46999999999999886,53.504,53.84,52.7,1.1400000000000006,1.029999999999994,53.886,54.13,53.69,0.44000000000000483,0.09000000000000341,202646,427975,110111,317864,273642
2019-03-17,53.86,54.55,53.03,1.519999999999996,0.5599999999999952,54.52,55.05,54.01,1.0399999999999991,0.6999999999999957,53.36,53.73,52.84,0.8899999999999935,0.14999999999999858,53.818,54.58,53.01,1.5700000000000003,-0.28000000000000114,195504,209404,148922,60482,-60482
2019-03-24,54.012,54.29,53.66,0.6300000000000026,0.6300000000000026,54.494,54.87,54.25,0.6199999999999974,0.020000000000003126,53.754,54.01,53.49,0.519999999999996,0.39000000000000057,54.232,54.67,53.97,0.7000000000000028,0.3100000000000023,210354,307798,146803,160995,68128
2019-03-31,52.738,54.56,51.53,3.030000000000001,-3.030000000000001,52.848,54.56,51.87,2.690000000000005,-2.690000000000005,51.792,52.42,51.17,1.25,-1.25,52.134,52.87,51.57,1.2999999999999972,-1.1499999999999986,208663,253250,127353,125897,2193
2019-04-07,51.0,51.42,50.46,0.9600000000000009,-0.9600000000000009,51.188,51.55,50.75,0.7999999999999972,-0.6700000000000017,50.334,50.7,49.81,0.8900000000000006,-0.5799999999999983,50.808,51.13,50.56,0.5700000000000003,-0.3100000000000023,233782,274027,198307,75720,-75720
2019-04-14,50.01,50.58,49.41,1.1700000000000017,-1.1700000000000017,50.275,50.6,49.79,0.8100000000000023,-0.259999999999998,49.42,50.05,49.06,0.9899999999999949,-0.8299999999999983,49.8375,50.25,49.43,0.8200000000000003,-0.10000000000000142,204633,254787,162612,92175,42349
2019-04-21,49.472,50.1,48.51,1.5900000000000034,0.25,50.252,50.63,49.81,0.8200000000000003,0.5,49.084,49.63,48.0,1.6300000000000026,0.3400000000000034,49.726,49.95,49.48,0.47000000000000597,0.3100000000000023,345250,627073,234006,393067,125018
2019-04-28,49.882,50.39,49.72,0.6700000000000017,-0.030000000000001137,50.562,50.81,50.16,0.6500000000000057,-0.0899999999999963,49.54,49.71,49.36,0.3500000000000014,-0.00999999999999801,50.016,50.39,49.72,0.6700000000000017,0.5600000000000023,361203,558656,163378,395278,-195383
2019-05-05,49.69,50.15,49.05,1.1000000000000014,-1.1000000000000014,50.182,50.53,49.51,1.0200000000000031,-0.509999999999998,49.356,50.02,48.81,1.2100000000000009,-1.0900000000000034,49.742,50.3,49.05,1.25,-0.30999999999999517,215884,289932,158923,131009,81896
2019-05-12,50.134,50.52,49.67,0.8500000000000014,0.5599999999999952,50.706,50.96,50.59,0.36999999999999744,0.0,50.034,50.17,49.67,0.5,0.44999999999999574,50.326,50.41,50.18,0.22999999999999687,0.00999999999999801,225429,300542,104439,196103,-47923
2019-05-19,50.736,50.97,50.43,0.5399999999999991,0.3999999999999986,51.038000000000004,51.24,50.52,0.7199999999999989,0.5899999999999963,50.472,50.62,50.07,0.5499999999999972,0.5499999999999972,50.72,51.06,50.43,0.6300000000000026,0.259999999999998,207820,285863,164540,121323,-113856
2019-05-26,49.7825,50.66,49.04,1.6199999999999974,-1.6199999999999974,50.1075,51.03,49.4,1.6300000000000026,-1.6300000000000026,49.207499999999996,50.19,48.77,1.4199999999999946,-1.4199999999999946,49.42,50.22,49.05,1.1700000000000017,-1.0,227524,334409,148872,185537,182217
2019-06-02,50.034,50.93,49.22,1.7100000000000009,1.7100000000000009,50.542,51.33,49.82,1.509999999999998,1.509999999999998,49.61,50.3,48.89,1.4099999999999966,1.0300000000000011,50.104,50.54,49.66,0.8800000000000026,0.4100000000000037,178988,249162,127245,121917,-80378
2019-06-09,50.13,50.93,49.8,1.1300000000000026,0.21999999999999886,50.768,51.29,49.97,1.3200000000000003,0.75,49.653999999999996,50.15,49.22,0.9299999999999997,0.9299999999999997,50.308,50.97,49.74,1.2299999999999969,1.2299999999999969,191130,246911,158431,88480,-29278
2019-06-16,50.306,51.03,49.72,1.3100000000000023,-0.9399999999999977,50.708,51.26,50.34,0.9199999999999946,-0.4299999999999997,49.678,49.99,49.38,0.6099999999999994,0.1600000000000037,50.15,50.33,49.8,0.5300000000000011,0.259999999999998,239650,340149,136040,204109,192237
2019-06-23,49.952,50.4,49.49,0.9099999999999966,-0.8399999999999963,50.406,50.76,49.74,1.019999999999996,0.1599999999999966,49.598,49.95,49.22,0.730000000000004,-0.37999999999999545,49.994,50.63,49.48,1.1500000000000057,0.5500000000000043,516289,1728563,197271,1531292,1505672
2019-06-30,50.707499999999996,51.14,50.0,1.1400000000000006,0.46999999999999886,51.3125,51.86,50.76,1.1000000000000014,0.6300000000000026,50.1775,51.03,49.52,1.509999999999998,0.6399999999999935,50.945,51.37,49.99,1.3799999999999955,1.3799999999999955,206844,441037,104786,336251,-320180
2019-07-07,51.36,51.69,51.0,0.6899999999999977,0.10000000000000142,51.586,51.88,51.4,0.480000000000004,-0.060000000000002274,50.886,51.21,50.57,0.6400000000000006,-0.38000000000000256,51.264,51.59,50.94,0.6500000000000057,-0.5300000000000011,177822,223571,134414,89157,3978
2019-07-14,51.872,53.32,50.91,2.4100000000000037,2.3100000000000023,52.448,53.75,51.09,2.6599999999999966,2.6599999999999966,51.428,52.5,50.5,2.0,2.0,52.089999999999996,53.51,50.75,2.759999999999998,1.8500000000000014,265987,350770,165203,185567,165165
2019-07-21,52.91,53.22,52.68,0.5399999999999991,-0.07000000000000028,53.268,53.58,52.83,0.75,0.5500000000000043,52.448,52.57,52.25,0.3200000000000003,0.29999999999999716,52.976,53.37,52.66,0.7100000000000009,0.22000000000000597,245446,283936,223186,60750,-60750
2019-07-28,53.014,53.14,52.86,0.28000000000000114,0.07000000000000028,53.766,54.23,53.16,1.0700000000000003,0.9000000000000057,52.866,53.14,52.54,0.6000000000000014,0.3100000000000023,53.3,53.58,53.03,0.5499999999999972,0.5499999999999972,362240,621278,244979,376299,26411
2019-08-04,52.684000000000005,53.56,51.92,1.6400000000000006,0.13000000000000256,53.478,54.53,52.39,2.1400000000000006,1.0,52.042,53.48,51.28,2.1999999999999957,2.0700000000000003,52.89,54.19,51.78,2.4099999999999966,2.4099999999999966,285655,409337,181268,228069,-135764
2019-08-11,54.094,55.15,53.7,1.4499999999999957,1.1799999999999997,54.944,55.97,54.42,1.5499999999999972,1.4600000000000009,53.942,55.04,53.39,1.6499999999999986,1.0700000000000003,54.494,55.84,53.65,2.190000000000005,1.7700000000000031,197578,274442,92538,181904,181904
2019-08-18,55.796,56.18,55.64,0.5399999999999991,-0.45000000000000284,56.12,56.5,55.92,0.5799999999999983,-0.21000000000000085,55.216,55.6,54.6,1.0,-1.0,55.46,55.7,54.73,0.970000000000006,-0.9000000000000057,194532,286035,125696,160339,70394
2019-08-25,55.694,56.36,54.99,1.3699999999999974,1.3699999999999974,56.122,56.72,55.41,1.3100000000000023,1.3100000000000023,55.452,55.98,54.51,1.4699999999999989,1.4200000000000017,55.856,56.44,55.34,1.0999999999999943,1.0999999999999943,227337,402042,117321,284721,93148
2019-09-01,56.74,57.28,56.2,1.0799999999999983,-0.28999999999999915,57.1175,57.48,56.35,1.1299999999999955,-1.0799999999999983,55.8725,56.64,54.38,2.259999999999998,-2.059999999999995,56.2025,57.02,54.69,2.3300000000000054,-2.230000000000004,246469,289972,157532,132440,-25208
2019-09-08,54.046,54.74,53.2,1.5399999999999991,0.05000000000000426,54.472,55.1,53.64,1.4600000000000009,0.29999999999999716,53.216,54.02,52.58,1.4400000000000048,1.019999999999996,53.882,54.39,53.01,1.3800000000000026,0.5,221989,242889,209179,33710,-18335
2019-09-15,54.366,54.75,53.67,1.0799999999999983,-0.00999999999999801,54.7,54.96,54.5,0.46000000000000085,-0.04999999999999716,53.576,54.2,52.8,1.4000000000000057,-0.720000000000006,53.958,54.55,53.08,1.4699999999999989,-0.5700000000000003,282411,579314,172637,406677,367181
2019-09-22,53.458,54.03,53.05,0.980000000000004,0.6099999999999994,53.943999999999996,54.26,53.73,0.5300000000000011,0.13000000000000256,53.024,53.28,52.79,0.490000000000002,0.10999999999999943,53.318,53.71,52.82,0.8900000000000006,0.36999999999999744,220398,307703,134075,173628,-114512
2019-09-29,52.622,53.33,51.82,1.509999999999998,-1.0,53.042,53.49,52.37,1.1200000000000045,-0.7700000000000031,52.022,52.76,51.4,1.3599999999999994,-0.9799999999999969,52.442,52.93,51.71,1.2199999999999989,-0.29999999999999716,196465,242492,159651,82841,-82841
2019-10-06,52.672,53.3,52.41,0.8900000000000006,0.6899999999999977,53.344,55.03,52.63,2.3999999999999986,2.039999999999999,52.33,53.04,51.99,1.0499999999999972,0.6499999999999986,52.998,54.53,52.14,2.3900000000000006,1.8100000000000023,227690,256530,202291,54239,33680
2019-10-13,54.664,55.4,53.94,1.4600000000000009,0.7100000000000009,55.05,55.56,54.68,0.8800000000000026,0.5799999999999983,54.052,54.64,53.51,1.1300000000000026,0.14999999999999858,54.702,55.51,53.91,1.6000000000000014,0.4299999999999997,214054,299460,162397,137063,103974
2019-10-20,54.998,55.18,54.62,0.5600000000000023,-0.5200000000000031,55.452,55.95,54.78,1.1700000000000017,-0.6400000000000006,54.356,54.8,54.04,0.759999999999998,-0.10000000000000142,54.806,55.07,54.35,0.7199999999999989,-0.519999999999996,196429,212774,183711,29063,3614
2019-10-27,54.58,56.08,53.72,2.3599999999999994,1.8500000000000014,55.336,56.49,54.35,2.1400000000000006,2.0,54.132,55.06,53.61,1.4500000000000028,1.2600000000000051,54.978,56.1,53.9,2.200000000000003,2.200000000000003,304644,561200,126977,434223,188794
2019-11-03,53.774,55.99,51.62,4.3700000000000045,-4.3700000000000045,53.958,56.08,51.65,4.43,-4.43,52.352000000000004,54.09,50.31,3.780000000000001,-3.780000000000001,52.694,54.56,50.55,4.010000000000005,-4.010000000000005,298344,407157,214542,192615,123178
