Date,BR_Open_average,BR_Open_max,BR_Open_min,BR_Open_volatility,BR_Open_change,BR_High_average,BR_High_max,BR_High_min,BR_High_volatility,BR_High_change,BR_Low_average,BR_Low_max,BR_Low_min,BR_Low_volatility,BR_Low_change,BR_Close_average,BR_Close_max,BR_Close_min,BR_Close_volatility,BR_Close_change,BR_Volume_average,BR_Volume_max,BR_Volume_min,BR_Volume_volatility,BR_Volume_change
2018-03-25,107.41749999999999,108.82,105.75,3.069999999999993,2.019999999999996,108.7375,110.05,107.58,2.469999999999999,1.8199999999999932,106.25999999999999,106.97,105.3,1.6700000000000017,1.6700000000000017,108.0425,109.69,107.14,2.549999999999997,1.6899999999999977,869918,1066190,607033,459157,346957
2018-04-01,108.244,109.11,106.52,2.5900000000000034,-0.8299999999999983,109.052,110.0,108.43,1.5699999999999932,-1.1899999999999977,106.61,108.31,105.88,2.430000000000007,-0.29000000000000625,107.928,109.01,106.55,2.460000000000008,-0.960000000000008,888357,1277978,501935,776043,-776043
2018-04-08,107.594,108.25,107.06,1.1899999999999977,0.6200000000000045,108.258,108.6,107.68,0.9199999999999875,-0.8399999999999892,106.89,107.24,106.18,1.059999999999988,-0.6799999999999926,107.3,108.15,106.89,1.2600000000000051,0.14000000000000057,586887,722004,395657,326347,-130808
2018-04-15,110.386,112.08,107.45,4.6299999999999955,3.539999999999992,111.662,112.59,109.71,2.8800000000000097,1.5800000000000125,109.774,111.58,107.32,4.260000000000005,2.1300000000000097,110.868,112.12,109.71,2.410000000000011,0.14000000000000057,688338,944993,425441,519552,-491658
2018-04-22,109.118,110.59,108.08,2.510000000000005,-2.219999999999999,109.452,110.79,108.35,2.440000000000012,-2.260000000000005,107.698,109.38,106.73,2.6499999999999915,-2.3699999999999903,108.3,109.81,107.36,2.450000000000003,-2.4000000000000057,571993,749486,395323,354163,156748
2018-04-29,107.456,108.03,107.0,1.0300000000000011,-0.45000000000000284,108.504,109.17,108.18,0.9899999999999949,0.6800000000000068,106.674,107.06,106.51,0.5499999999999972,-0.45000000000000284,107.798,108.57,107.21,1.3599999999999994,1.3599999999999994,645873,742818,524785,218033,164711
2018-05-06,112.438,117.26,108.6,8.66000000000001,8.66000000000001,114.65,118.34,109.0,9.340000000000003,9.340000000000003,111.99,116.9,107.52,9.38000000000001,9.38000000000001,113.864,117.52,108.45,9.069999999999993,9.069999999999993,1073434,1463713,928833,534880,94242
2018-05-13,115.52000000000001,117.54,113.83,3.710000000000008,-3.710000000000008,116.124,118.36,115.04,3.319999999999993,-3.319999999999993,114.578,115.92,113.36,2.5600000000000023,-2.0900000000000034,115.06,116.03,113.81,2.219999999999999,-1.269999999999996,866501,959479,760653,198826,-23354
2018-05-20,115.45,116.3,113.9,2.3999999999999915,1.0300000000000011,116.77,118.13,115.99,2.1400000000000006,1.6700000000000017,114.774,115.88,113.7,2.1799999999999926,1.269999999999996,115.608,116.25,114.31,1.9399999999999977,0.36999999999999034,669435,793034,542457,250577,-21745
2018-05-27,115.7525,116.45,115.01,1.4399999999999977,1.0499999999999972,116.5175,116.88,115.78,1.0999999999999943,1.0699999999999932,115.06,116.01,113.9,2.1099999999999994,2.1099999999999994,115.52250000000001,116.28,114.18,2.0999999999999943,2.0999999999999943,857546,1006908,733150,273758,-248823
2018-06-03,118.146,119.63,116.66,2.969999999999999,2.1500000000000057,119.27,119.99,118.29,1.6999999999999886,1.6999999999999886,117.68599999999999,118.73,116.65,2.0799999999999983,2.0799999999999983,118.69,119.63,117.79,1.8399999999999892,1.5400000000000063,858132,1127841,700722,427119,56105
2018-06-10,116.48400000000001,118.15,114.86,3.2900000000000063,-3.2900000000000063,117.162,118.91,115.97,2.9399999999999977,-2.9399999999999977,115.054,117.12,113.81,3.3100000000000023,-3.0900000000000034,115.712,117.32,114.38,2.9399999999999977,-2.9399999999999977,6427578,25107834,1342910,23764924,23296283
2018-06-17,116.05199999999999,117.2,114.08,3.1200000000000045,3.1200000000000045,117.142,117.97,116.26,1.7099999999999937,0.8399999999999892,115.414,116.64,113.6,3.0400000000000063,2.3500000000000085,116.56,116.91,116.16,0.75,0.020000000000010232,1448560,2580403,717966,1862437,-914327
2018-06-24,115.026,116.34,113.33,3.010000000000005,-1.5700000000000074,115.902,116.4,114.78,1.6200000000000045,-0.3400000000000034,113.8,114.39,113.21,1.1800000000000068,0.37000000000000455,114.454,115.1,113.21,1.8900000000000006,0.6400000000000006,904398,1357258,654362,702896,517992
2018-07-01,115.925,116.74,114.51,2.2299999999999898,1.3900000000000006,116.805,117.33,115.99,1.3400000000000034,0.8500000000000085,115.2625,115.72,114.49,1.230000000000004,1.0700000000000074,116.1525,116.59,115.9,0.6899999999999977,0.6800000000000068,594486,732283,412025,320258,89051
2018-07-08,117.68,119.25,116.73,2.519999999999996,2.2900000000000063,118.514,119.78,117.53,2.25,2.25,117.182,117.88,116.64,1.2399999999999949,1.2399999999999949,117.902,119.4,117.3,2.1000000000000085,0.6299999999999955,671670,978382,502529,475853,-98008
2018-07-15,118.022,118.56,117.33,1.230000000000004,0.5,118.69,119.08,118.22,0.8599999999999994,0.37999999999999545,117.452,117.85,117.08,0.769999999999996,0.28999999999999204,118.268,118.69,117.72,0.9699999999999989,0.7800000000000011,877721,1560747,587360,973387,-43037
2018-07-22,119.214,120.0,118.4,1.5999999999999943,1.2199999999999989,119.85000000000001,120.65,118.95,1.7000000000000028,1.0300000000000011,117.818,119.26,116.61,2.6500000000000057,-1.3700000000000045,118.742,119.96,117.32,2.6400000000000006,-1.5800000000000125,527036,678757,383287,295470,-120729
2018-07-29,114.092,117.1,112.34,4.759999999999991,-2.549999999999997,114.864,117.1,113.58,3.519999999999996,-2.069999999999993,112.382,113.55,111.65,1.8999999999999915,1.1899999999999977,113.628,114.99,112.56,2.4299999999999926,1.8900000000000006,893770,1244987,484843,760144,-195798
2018-08-05,124.64,130.09,114.99,15.100000000000009,14.170000000000002,127.766,131.21,116.25,14.960000000000008,14.530000000000001,123.86800000000001,129.11,114.77,14.340000000000018,14.190000000000012,126.78399999999999,129.73,116.2,13.529999999999987,13.170000000000002,1384799,2981857,696542,2285315,-512062
2018-08-12,130.232,132.01,129.29,2.719999999999999,2.5900000000000034,131.574,133.3,130.07,3.230000000000018,2.140000000000015,129.586,131.75,128.53,3.219999999999999,2.789999999999992,130.904,133.23,129.02,4.2099999999999795,4.2099999999999795,926572,1614020,654705,959315,828190
2018-08-19,133.11599999999999,133.81,132.31,1.5,-0.4000000000000057,134.06199999999998,134.68,132.94,1.740000000000009,0.20000000000001705,132.428,132.91,131.63,1.2800000000000011,0.060000000000002274,133.288,134.33,132.72,1.6100000000000136,1.0100000000000193,588356,703879,371426,332453,-332175
2018-08-26,134.554,135.3,134.01,1.2900000000000205,-0.18000000000000682,135.18,135.65,134.22,1.4300000000000068,0.2300000000000182,133.548,134.2,132.63,1.5699999999999932,0.4099999999999966,134.424,135.35,133.11,2.2399999999999807,1.2699999999999818,647884,995618,491910,503708,56316
2018-09-02,136.2,137.32,135.25,2.069999999999993,1.4099999999999966,137.3425,137.86,136.76,1.1000000000000227,1.1000000000000227,134.565,135.77,133.49,2.280000000000001,2.280000000000001,136.35999999999999,136.98,135.64,1.3400000000000034,-0.4200000000000159,752705,890774,689200,201574,-190055
2018-09-09,136.766,137.05,136.34,0.710000000000008,0.6399999999999864,137.572,138.24,137.05,1.1899999999999977,1.1899999999999977,135.962,136.41,135.46,0.9499999999999886,0.5699999999999932,136.988,137.72,136.71,1.009999999999991,0.8899999999999864,606871,754032,519893,234139,-30706
2018-09-16,134.75,137.34,133.26,4.0800000000000125,-4.060000000000002,135.478,137.92,133.37,4.549999999999983,-3.4399999999999977,132.826,134.66,131.16,3.5,-3.460000000000008,133.688,135.35,132.65,2.6999999999999886,-2.1399999999999864,839702,1371774,554208,817566,817566
2018-09-23,132.702,134.32,131.21,3.109999999999985,-0.5900000000000034,133.94,134.93,133.04,1.8900000000000148,-0.8700000000000045,131.648,133.16,130.83,2.329999999999984,-0.0800000000000125,132.618,134.15,131.24,2.9099999999999966,-1.5100000000000193,802376,1102032,600256,501776,491602
2018-09-30,130.032,132.65,127.6,5.050000000000011,-5.050000000000011,130.57399999999998,133.7,128.54,5.159999999999997,-5.159999999999997,127.842,129.58,125.59,3.990000000000009,-3.990000000000009,128.768,130.07,126.9,3.1699999999999875,-3.1699999999999875,675036,913680,574879,338801,-237572
2018-10-07,122.666,126.49,118.37,8.11999999999999,-8.08999999999999,123.428,127.0,118.91,8.090000000000003,-8.090000000000003,119.316,123.36,115.42,7.939999999999998,-7.290000000000006,120.536,125.59,115.73,9.86,-7.810000000000002,1058619,1484739,720497,764242,459614
2018-10-14,118.084,119.16,116.67,2.489999999999995,1.8400000000000034,119.132,120.54,117.44,3.1000000000000085,3.1000000000000085,116.622,117.51,115.7,1.8100000000000023,1.1700000000000017,117.752,118.81,115.75,3.0600000000000023,1.2099999999999937,932594,1438526,645611,792915,-312118
2018-10-21,115.826,117.53,114.1,3.430000000000007,-3.230000000000004,117.736,119.31,116.35,2.960000000000008,-2.960000000000008,114.008,116.75,112.24,4.510000000000005,-3.2900000000000063,115.69,118.28,112.48,5.799999999999997,-4.090000000000003,799791,949090,522313,426777,414280
2018-10-28,115.926,117.21,113.7,3.509999999999991,1.4499999999999886,117.45,119.36,115.27,4.090000000000003,2.6400000000000006,114.086,115.58,111.36,4.219999999999999,4.219999999999999,115.502,116.94,113.3,3.6400000000000006,3.010000000000005,871108,1472015,665565,806450,-715144
2018-11-04,111.224,118.22,106.33,11.89,-10.309999999999988,112.684,119.89,107.73,12.159999999999997,-9.709999999999994,107.17,115.05,102.51,12.539999999999992,-9.459999999999994,109.05199999999999,116.58,105.27,11.310000000000002,-9.370000000000005,1682958,3075014,875134,2199880,376879
2018-11-11,106.032,107.16,104.96,2.200000000000003,-1.8199999999999932,107.34,108.75,106.43,2.319999999999993,-2.319999999999993,104.886,106.02,103.94,2.0799999999999983,-1.2999999999999972,105.554,106.24,104.72,1.519999999999996,-1.519999999999996,1328716,1923606,1092343,831263,652004
2018-11-18,100.31,104.83,98.11,6.719999999999999,-5.679999999999993,101.8325,105.28,100.39,4.890000000000001,-4.890000000000001,98.5475,100.75,96.34,4.409999999999997,-2.200000000000003,99.68,101.16,98.41,2.75,-2.2099999999999937,1088043,1377343,544968,832375,-629492
2018-11-25,100.126,101.99,98.85,3.1400000000000006,2.530000000000001,102.056,105.87,99.14,6.730000000000004,5.930000000000007,99.412,101.43,97.78,3.6500000000000057,3.260000000000005,101.536,105.87,98.69,7.180000000000007,6.960000000000008,2117295,3781145,1132553,2648592,2075837
2018-12-02,103.2525,107.17,100.47,6.700000000000003,-6.700000000000003,103.9725,107.28,101.55,5.730000000000004,-5.730000000000004,100.3975,102.67,97.85,4.820000000000007,-4.820000000000007,101.775,104.65,98.64,6.010000000000005,-6.010000000000005,1572852,1918838,914109,1004729,-1004729
2018-12-09,99.27,100.81,96.9,3.9099999999999966,-1.759999999999991,100.306,101.92,98.1,3.8200000000000074,-1.8400000000000034,97.824,99.89,96.34,3.549999999999997,-1.1199999999999903,98.53999999999999,99.99,96.63,3.3599999999999994,-2.75,851913,1082310,721128,361182,361182
2018-12-16,95.83800000000001,96.4,95.41,0.9900000000000091,-0.710000000000008,97.318,99.31,96.39,2.9200000000000017,0.5200000000000102,94.346,95.51,93.65,1.8599999999999994,-0.4199999999999875,95.318,96.2,93.93,2.269999999999996,-0.8599999999999994,1590812,1873085,1168206,704879,39991
2018-12-23,94.1175,96.26,92.26,4.0,2.930000000000007,95.455,96.55,93.54,3.009999999999991,3.009999999999991,92.435,94.04,91.34,2.700000000000003,2.430000000000007,94.5725,95.86,91.79,4.069999999999993,3.339999999999989,760234,965593,640353,325240,31418
2018-12-30,94.6925,95.63,93.84,1.789999999999992,-1.0899999999999892,96.2925,97.41,95.03,2.3799999999999955,0.6799999999999926,94.13,95.15,92.44,2.710000000000008,-0.6099999999999994,95.465,96.88,93.65,3.2299999999999898,0.6299999999999955,773248,1204744,574524,630220,141805
2019-01-06,98.034,98.43,96.72,1.710000000000008,1.6099999999999994,98.698,99.28,97.55,1.730000000000004,1.25,97.35,97.89,96.12,1.769999999999996,1.5899999999999892,98.386,99.12,97.15,1.9699999999999989,1.6299999999999955,704440,1300560,384364,916196,-916196
2019-01-13,99.458,101.01,97.74,3.2700000000000102,3.2700000000000102,100.498,101.78,99.43,2.3499999999999943,2.3499999999999943,98.962,100.39,97.64,2.75,2.75,99.946,101.31,98.9,2.4099999999999966,2.4099999999999966,623115,896617,438323,458294,-234137
2019-01-20,100.705,101.6,100.08,1.519999999999996,0.6499999999999915,101.145,102.16,100.45,1.7099999999999937,1.0699999999999932,99.7425,101.11,99.0,2.1099999999999994,2.1099999999999994,100.52250000000001,101.84,99.64,2.200000000000003,2.200000000000003,599579,853291,401838,451453,-429347
2019-01-27,100.604,100.87,100.4,0.46999999999999886,0.060000000000002274,101.438,103.74,100.43,3.309999999999988,2.4099999999999966,99.606,100.71,98.79,1.9199999999999875,0.6499999999999915,101.012,102.98,99.9,3.0799999999999983,2.430000000000007,740722,1382597,320896,1061701,717234
2019-02-03,101.636,104.01,97.68,6.329999999999998,-5.469999999999999,102.43599999999999,104.35,98.99,5.359999999999999,-4.5,99.852,103.11,93.77,9.340000000000003,-5.109999999999999,101.146,104.35,96.89,7.459999999999994,-5.890000000000001,1381574,2857467,778341,2079126,618126
2019-02-10,99.216,100.21,97.78,2.4299999999999926,2.4299999999999926,100.242,101.05,99.48,1.5699999999999932,0.45000000000000284,98.53399999999999,99.66,97.6,2.0600000000000023,1.9099999999999966,99.448,100.35,98.31,2.039999999999992,2.039999999999992,1117949,1504887,645404,859483,-453698
2019-02-17,100.07499999999999,100.32,99.96,0.35999999999999943,-0.01999999999999602,100.71,101.05,100.3,0.75,0.75,99.3575,99.62,99.06,0.5600000000000023,0.23999999999999488,100.1075,100.84,99.6,1.240000000000009,1.0100000000000051,1028918,1266496,615194,651302,-515672
2019-02-24,101.04599999999999,101.99,99.44,2.549999999999997,0.5699999999999932,101.80799999999999,102.45,101.07,1.3800000000000097,0.5699999999999932,100.03,101.13,99.07,2.0600000000000023,1.2999999999999972,101.044,102.06,99.56,2.5,1.9299999999999926,866138,1262364,643735,618629,95510
2019-03-03,99.5,101.8,97.81,3.989999999999995,-3.989999999999995,100.142,102.42,98.86,3.5600000000000023,-3.3400000000000034,98.42,99.27,97.37,1.8999999999999915,-1.8100000000000023,99.112,99.65,98.62,1.0300000000000011,-0.710000000000008,927063,1082400,651995,430405,-77781
2019-03-10,101.628,103.66,99.15,4.509999999999991,4.509999999999991,102.614,104.49,99.66,4.829999999999998,4.829999999999998,100.92999999999999,103.24,97.99,5.25,5.25,102.114,103.61,99.49,4.1200000000000045,4.060000000000002,1217063,1697925,729575,968350,465802
2019-03-17,102.746,103.92,101.36,2.5600000000000023,-1.4399999999999977,103.56,104.77,102.72,2.049999999999997,-2.049999999999997,101.46,102.81,100.16,2.6500000000000057,-2.530000000000001,102.242,103.33,100.37,2.9599999999999937,-2.9599999999999937,894352,1017564,787669,229895,-111054
2019-03-24,101.334,103.34,100.0,3.3400000000000034,3.3400000000000034,102.06,103.85,100.67,3.1799999999999926,3.1799999999999926,100.546,102.11,99.31,2.799999999999997,2.799999999999997,101.714,103.69,100.35,3.3400000000000034,3.3400000000000034,724039,872238,629427,242811,-160582
2019-03-31,106.096,107.53,104.51,3.019999999999996,3.019999999999996,107.188,109.29,105.15,4.140000000000001,4.140000000000001,105.484,107.04,104.08,2.960000000000008,2.960000000000008,106.856,109.17,104.99,4.180000000000007,4.180000000000007,962078,1594783,539183,1055600,1055600
2019-04-07,109.466,110.88,108.48,2.3999999999999915,1.8299999999999983,110.114,111.53,109.39,2.1400000000000006,2.0900000000000034,109.01,110.21,108.26,1.9499999999999886,1.9499999999999886,109.948,111.49,109.22,2.269999999999996,2.269999999999996,862916,1081114,559479,521635,-428333
2019-04-14,112.8375,113.68,111.45,2.230000000000004,2.230000000000004,113.6625,115.06,112.47,2.5900000000000034,1.3700000000000045,112.165,112.95,111.18,1.769999999999996,0.9499999999999886,113.1225,114.0,112.45,1.5499999999999972,0.3400000000000034,1504636,2429267,836371,1592896,-146109
2019-04-21,115.16,117.24,112.42,4.819999999999993,4.819999999999993,116.292,117.98,113.45,4.530000000000001,4.530000000000001,114.616,116.7,112.11,4.590000000000003,4.590000000000003,116.08,117.93,113.39,4.540000000000006,4.540000000000006,813505,1265463,438772,826691,-59682
2019-04-28,117.788,118.34,116.76,1.5799999999999983,-0.23999999999999488,118.282,118.65,117.93,0.7199999999999989,-0.1599999999999966,116.95,117.5,116.32,1.1800000000000068,-0.4200000000000017,117.54599999999999,118.13,117.0,1.1299999999999955,0.0,665735,815559,489225,326334,37105
2019-05-05,115.992,117.77,114.72,3.049999999999997,0.7199999999999989,118.044,119.77,117.01,2.759999999999991,1.539999999999992,115.03,115.98,114.53,1.4500000000000028,0.710000000000008,117.062,119.2,115.23,3.969999999999999,1.1700000000000017,1029220,1197845,735552,462293,145724
2019-05-12,119.116,121.23,117.23,4.0,4.0,121.056,123.46,118.32,5.140000000000001,4.530000000000001,118.912,121.23,116.84,4.390000000000001,4.390000000000001,120.146,122.43,117.3,5.13000000000001,4.340000000000003,992379,1389887,640893,748994,-748994
2019-05-19,122.7,123.71,120.83,2.8799999999999955,2.8799999999999955,123.76,124.72,122.26,2.4599999999999937,2.1599999999999966,122.2,123.05,120.57,2.480000000000004,2.220000000000013,123.212,123.9,122.16,1.740000000000009,1.740000000000009,764964,916111,654392,261719,261719
2019-05-26,123.6825,124.28,123.08,1.2000000000000028,-0.7600000000000051,125.185,125.77,124.59,1.1799999999999926,-0.20999999999999375,123.38,123.73,122.54,1.1899999999999977,-0.21000000000000796,124.275,124.87,123.79,1.0799999999999983,1.0500000000000114,1104418,1410065,710763,699302,-414941
2019-06-02,126.614,129.34,124.28,5.060000000000002,4.400000000000006,128.078,131.41,125.6,5.810000000000002,5.810000000000002,125.662,129.27,122.45,6.820000000000007,6.820000000000007,127.31400000000001,131.02,123.12,7.900000000000006,7.900000000000006,956921,1852446,674410,1178036,-1028811
2019-06-09,131.776,133.12,131.18,1.9399999999999977,-0.6800000000000068,132.48,133.45,131.57,1.8799999999999955,-1.8799999999999955,130.646,131.57,129.99,1.579999999999984,-1.4399999999999977,131.19,132.14,130.15,1.9899999999999807,-1.9899999999999807,546605,636482,477988,158494,-57873
2019-06-16,130.654,131.82,130.06,1.759999999999991,-0.09999999999999432,131.13400000000001,132.31,130.55,1.759999999999991,-0.5999999999999943,129.328,129.99,128.59,1.4000000000000057,-0.8499999999999943,129.914,130.56,128.72,1.8400000000000034,-0.9799999999999898,773092,1509040,510869,998171,908037
2019-06-23,128.672,129.36,127.78,1.5800000000000125,-0.3900000000000148,129.474,129.66,129.29,0.37000000000000455,-0.37000000000000455,127.398,127.95,126.9,1.0499999999999972,-0.8299999999999983,128.042,128.7,127.33,1.3699999999999903,-0.7599999999999909,860229,1325730,537326,788404,678952
2019-06-30,130.38,131.67,129.32,2.3499999999999943,2.3499999999999943,131.3,132.52,129.5,3.0200000000000102,3.0200000000000102,129.765,130.86,128.07,2.7900000000000205,2.7900000000000205,131.19,132.45,129.37,3.079999999999984,3.079999999999984,580405,693981,375008,318973,-133766
2019-07-07,131.73000000000002,132.83,130.62,2.210000000000008,0.7800000000000011,132.352,133.17,131.25,1.9199999999999875,0.7299999999999898,131.03,131.92,130.23,1.6899999999999977,0.7299999999999898,131.6,132.37,131.06,1.3100000000000023,1.1500000000000057,502772,614803,435324,179479,26314
2019-07-14,133.298,135.43,132.54,2.890000000000015,2.890000000000015,134.368,136.99,133.11,3.8799999999999955,3.7700000000000102,132.364,133.12,131.69,1.4300000000000068,1.3600000000000136,133.206,134.87,132.25,2.6200000000000045,0.5300000000000011,390426,546120,327943,218177,199855
2019-07-21,134.066,134.9,132.73,2.170000000000016,1.0300000000000011,135.022,136.37,134.12,2.25,1.0999999999999943,133.112,134.05,132.44,1.6100000000000136,1.4499999999999886,133.998,134.62,132.64,1.9800000000000182,1.7600000000000193,547915,742248,338496,403752,164339
2019-07-28,130.206,134.67,126.36,8.309999999999988,-6.22999999999999,131.598,134.84,129.09,5.75,-5.75,128.572,133.07,125.1,7.969999999999999,-5.769999999999996,129.65800000000002,133.73,127.12,6.609999999999985,-5.999999999999986,869912,1161075,576221,584854,176662
2019-08-04,123.75,125.72,122.05,3.6700000000000017,1.5999999999999943,125.258,126.86,123.55,3.3100000000000023,1.6599999999999966,122.144,124.5,120.28,4.219999999999999,4.219999999999999,123.938,126.23,121.08,5.150000000000006,4.670000000000002,683955,982748,429513,553235,-553235
2019-08-11,125.766,127.2,124.7,2.5,1.7900000000000063,126.85000000000001,128.46,125.72,2.740000000000009,2.740000000000009,124.796,126.37,123.76,2.6099999999999994,2.3500000000000085,126.34,128.22,124.48,3.739999999999995,3.739999999999995,848806,1209712,334710,875002,230108
2019-08-18,129.418,130.84,128.37,2.469999999999999,0.7700000000000102,130.62,131.66,129.48,2.180000000000007,1.3400000000000034,128.198,129.34,126.97,2.3700000000000045,-1.210000000000008,129.07,131.27,127.46,3.8100000000000165,-0.7900000000000063,899139,1743648,482390,1261258,692247
2019-08-25,129.544,131.27,128.14,3.130000000000024,3.130000000000024,130.246,131.43,128.77,2.6599999999999966,2.6599999999999966,128.19,129.46,126.75,2.710000000000008,2.3300000000000125,129.226,130.33,128.33,2.0,1.1099999999999852,542448,650319,428808,221511,-141408
2019-09-01,130.14000000000001,132.11,128.55,3.5600000000000023,3.5600000000000023,130.8975,132.11,129.55,2.5600000000000023,2.5600000000000023,129.065,130.16,127.85,2.3100000000000023,2.3100000000000023,129.9825,131.51,128.35,3.1599999999999966,1.9399999999999977,391483,426710,326016,100694,-11916
2019-09-08,126.846,131.05,124.72,6.3300000000000125,-6.3300000000000125,127.162,131.05,124.8,6.250000000000014,-6.250000000000014,124.77,128.47,123.45,5.019999999999996,-5.019999999999996,125.428,129.17,124.02,5.1499999999999915,-5.1499999999999915,442766,582582,358703,223879,-23112
2019-09-15,126.292,128.34,123.4,4.939999999999998,3.6400000000000006,127.53200000000001,128.34,125.42,2.9200000000000017,2.910000000000011,125.034,126.2,123.17,3.030000000000001,3.030000000000001,126.392,127.18,124.86,2.3200000000000074,1.8499999999999943,534990,1041397,309108,732289,732289
2019-09-22,126.38799999999999,127.28,125.13,2.1500000000000057,1.0900000000000034,127.31400000000001,128.28,126.54,1.7399999999999949,0.7399999999999949,124.372,125.58,122.75,2.8299999999999983,-1.5400000000000063,125.608,126.65,123.88,2.7700000000000102,-1.5500000000000114,449322,666913,259573,407340,-84702
2019-09-29,123.346,125.05,121.33,3.719999999999999,-1.4299999999999926,124.37599999999999,126.71,122.3,4.409999999999997,-1.8900000000000006,122.222,124.5,119.26,5.239999999999995,-2.019999999999996,123.126,124.9,121.63,3.2700000000000102,-1.4300000000000068,658409,812176,446190,365986,179284
2019-10-06,121.686,123.83,120.54,3.289999999999992,1.3499999999999943,122.762,125.57,121.3,4.269999999999996,2.9099999999999966,120.71,123.83,118.99,4.840000000000003,2.5600000000000023,121.816,124.34,119.57,4.77000000000001,2.549999999999997,951924,1481707,409434,1072273,-567242
2019-10-13,124.774,125.48,124.01,1.4699999999999989,0.6700000000000017,125.46,126.49,124.85,1.6400000000000006,0.29000000000000625,123.596,125.04,122.13,2.910000000000011,-1.3200000000000074,124.486,125.38,122.98,2.3999999999999915,-0.6199999999999903,383622,545643,258278,287365,198446
2019-10-20,123.514,124.55,121.65,2.8999999999999915,1.1700000000000017,124.514,125.49,123.43,2.059999999999988,1.3700000000000045,122.202,123.38,121.51,1.8699999999999903,1.3900000000000006,123.35,124.78,121.67,3.1099999999999994,-0.10000000000000853,483843,641817,381735,260082,74189
2019-10-27,124.80199999999999,125.63,124.26,1.3699999999999903,1.3699999999999903,125.796,126.77,124.97,1.7999999999999972,1.539999999999992,123.97,125.36,122.5,2.8599999999999994,1.2800000000000011,125.048,125.81,124.6,1.210000000000008,1.0600000000000023,384073,461767,316370,145397,48548
2019-11-03,121.128,126.21,117.21,9.0,-6.219999999999999,122.33,126.26,119.66,6.6000000000000085,-5.760000000000005,119.06400000000001,123.33,115.15,8.179999999999993,-5.689999999999998,120.754,123.47,116.84,6.6299999999999955,-3.8900000000000006,795784,1537283,428713,1108570,46619
