Date,BR_Open_average,BR_Open_max,BR_Open_volatility,BR_Open_change,BR_High_average,BR_High_max,BR_High_volatility,BR_High_change,BR_Low_average,BR_Low_max,BR_Low_volatility,BR_Low_change,BR_Close_average,BR_Close_max,BR_Close_volatility,BR_Close_change,BR_Volume_average,BR_Volume_max,BR_Volume_volatility,BR_Volume_change
2016-03-20,57.29,57.6,0.6300000000000026,-0.6300000000000026,57.677499999999995,58.05,0.8299999999999983,0.18999999999999773,56.9225,57.31,0.9100000000000037,-0.5399999999999991,57.41,57.76,0.7899999999999991,0.1599999999999966,396520,502222,158289,135245
2016-03-27,58.864,59.39,1.7999999999999972,1.7999999999999972,59.49,59.69,0.6499999999999986,0.6499999999999986,58.468,59.06,1.730000000000004,1.5799999999999983,59.182,59.42,0.44000000000000483,-0.04000000000000625,485523,691379,394487,-232895
2016-04-03,58.882,59.09,0.44000000000000483,0.38000000000000256,59.226,59.49,0.5200000000000031,0.28999999999999915,58.45,58.75,0.490000000000002,0.4200000000000017,58.918,59.42,0.8400000000000034,0.480000000000004,660092,795096,364175,364175
2016-04-10,59.246,59.62,0.759999999999998,0.5499999999999972,59.872,60.48,1.4499999999999957,1.4499999999999957,58.87,59.42,1.0799999999999983,1.0699999999999932,59.582,60.36,1.8399999999999963,1.8399999999999963,646751,1063568,660870,-660870
2016-04-17,60.332,60.97,1.3100000000000023,-0.3100000000000023,60.672000000000004,61.06,0.8900000000000006,-0.46000000000000085,59.824,60.4,1.009999999999998,-0.8200000000000003,60.263999999999996,61.05,1.1999999999999957,-1.1400000000000006,659600,773275,165824,7984
2016-04-24,60.112,60.48,0.8200000000000003,-0.1600000000000037,60.624,60.98,0.9599999999999937,0.3200000000000003,59.674,60.15,1.0899999999999963,0.14999999999999858,60.322,60.98,1.25,0.5999999999999943,514166,679714,340825,-22966
2016-05-01,59.95,60.7,1.9000000000000057,-0.35999999999999943,60.658,60.98,0.6799999999999997,-0.09999999999999432,59.268,60.29,2.3699999999999974,0.3200000000000003,59.906,60.35,1.230000000000004,0.10999999999999943,1160339,2199092,1488466,20517
2016-05-08,61.272,61.82,1.4200000000000017,1.4200000000000017,61.846000000000004,62.49,1.1000000000000014,1.1000000000000014,60.83,61.6,1.2000000000000028,1.2000000000000028,61.588,62.38,1.1799999999999997,1.0,868736,1446730,917440,658140
2016-05-15,62.78,63.83,1.769999999999996,1.5599999999999952,63.464,64.02,1.3899999999999935,1.3599999999999994,62.35,63.33,1.5499999999999972,1.5499999999999972,63.046,63.79,1.75,1.5300000000000011,1182140,1467039,585622,337025
2016-05-22,64.72749999999999,65.75,1.8400000000000034,0.4900000000000091,65.3875,66.05,1.1899999999999977,-0.519999999999996,64.175,64.45,0.9000000000000057,0.7199999999999989,64.815,65.36,0.8799999999999955,-0.769999999999996,1456777,1719127,717612,-300435
2016-05-29,64.27199999999999,64.82,0.8599999999999923,-0.5099999999999909,64.5,65.0,0.7999999999999972,-0.37999999999999545,63.724000000000004,64.15,0.7700000000000031,0.480000000000004,64.27,64.45,0.28000000000000114,0.2600000000000051,2584705,9977784,9405110,-9405110
2016-06-05,63.268,63.7,1.0300000000000011,-0.5399999999999991,63.83,64.0,0.46999999999999886,-0.46999999999999886,63.134,63.65,1.0899999999999963,-0.6199999999999974,63.61,63.79,0.6400000000000006,-0.6400000000000006,814477,1194226,674101,-434210
2016-06-12,63.932,64.27,0.7499999999999929,0.45000000000000284,64.408,64.6,0.45999999999999375,0.12999999999999545,63.526,63.92,0.6600000000000037,0.3299999999999983,63.99,64.46,1.029999999999994,-0.25,961546,1251820,529325,-435578
2016-06-19,63.717999999999996,64.96,2.789999999999992,-1.8599999999999994,64.176,65.11,2.700000000000003,-2.3599999999999994,63.348,64.6,3.1899999999999977,-2.6200000000000045,63.588,65.11,3.509999999999998,-2.6699999999999946,709801,919422,404335,353942
2016-06-26,63.725,65.25,2.990000000000002,2.990000000000002,64.3925,65.67,2.730000000000004,2.730000000000004,63.5775,65.24,3.289999999999992,3.289999999999992,64.2975,65.37,2.430000000000007,2.430000000000007,688471,916111,521209,-195168
2016-07-03,65.672,66.7,1.6200000000000045,1.6200000000000045,66.168,67.12,1.5100000000000051,1.5100000000000051,65.534,66.69,1.7399999999999949,1.7399999999999949,66.082,66.99,1.519999999999996,1.519999999999996,513166,676476,311743,-35692
2016-07-10,67.138,67.5,0.7000000000000028,-0.6200000000000045,67.378,67.69,0.6400000000000006,-0.6400000000000006,66.738,67.11,0.6099999999999994,-0.23000000000000398,66.858,67.17,0.519999999999996,-0.3199999999999932,603113,756586,393206,-390309
2016-07-17,67.42,68.01,1.4300000000000068,1.4300000000000068,67.842,68.24,1.1999999999999886,1.009999999999991,67.17399999999999,67.58,1.019999999999996,1.019999999999996,67.53,68.05,1.019999999999996,0.5799999999999983,412297,579172,260929,260929
2016-07-24,67.908,68.39,0.7600000000000051,0.10999999999999943,68.372,68.66,0.7299999999999898,0.23999999999999488,67.622,68.03,0.6899999999999977,0.0,68.096,68.6,0.9499999999999886,0.22999999999998977,536972,632215,202609,-98345
2016-07-31,68.44200000000001,68.76,0.710000000000008,0.14000000000000057,68.732,69.19,1.009999999999991,0.12000000000000455,68.13799999999999,68.57,0.8499999999999943,0.5699999999999932,68.318,68.76,0.7800000000000011,0.4099999999999966,604164,856941,499899,293020
2016-08-07,68.664,69.6,1.5499999999999972,0.4300000000000068,69.34,70.15,1.5800000000000125,-0.3500000000000085,68.058,68.56,1.3400000000000034,0.7199999999999989,68.746,69.51,1.5200000000000102,-0.6400000000000006,955044,1158627,526590,-227855
2016-08-14,67.10600000000001,67.87,1.2199999999999989,-0.8700000000000045,67.51,68.23,1.1800000000000068,0.20000000000000284,66.76,67.01,0.6200000000000045,-0.04000000000000625,67.136,68.08,1.4399999999999977,1.019999999999996,906493,976127,155282,64197
2016-08-21,68.632,69.0,0.6400000000000006,0.6099999999999994,69.006,69.45,0.9399999999999977,0.8700000000000045,68.42999999999999,68.92,0.8700000000000045,0.8400000000000034,68.766,69.08,0.730000000000004,0.6800000000000068,496374,581843,235117,-29401
2016-08-28,69.4775,70.42,1.4099999999999966,1.25,69.965,70.92,1.5400000000000063,1.5400000000000063,69.3,70.42,1.6899999999999977,1.6899999999999977,69.8575,70.92,1.8599999999999994,1.8599999999999994,512646,751480,414556,95140
2016-09-04,70.624,71.13,1.8199999999999932,-1.7199999999999989,70.99,71.74,1.6700000000000017,-1.1500000000000057,70.21,71.0,1.8700000000000045,-1.460000000000008,70.61,71.41,1.9899999999999949,-1.269999999999996,594092,718558,284274,-97791
2016-09-11,68.836,69.63,1.5600000000000023,-0.7099999999999937,69.206,69.96,1.279999999999987,-0.47999999999998977,68.12,68.64,0.9500000000000028,-0.4000000000000057,68.506,68.73,0.7600000000000051,-0.14000000000000057,554015,760948,387457,-364751
2016-09-18,69.08200000000001,69.89,1.5900000000000034,-0.4900000000000091,69.734,70.08,0.8700000000000045,0.8700000000000045,68.75800000000001,69.62,1.5,-0.39000000000000057,69.344,69.87,1.1500000000000057,1.1500000000000057,669257,1360776,914038,914038
2016-09-25,68.596,69.7,2.180000000000007,-2.0400000000000063,68.8,69.84,1.9500000000000028,-1.9500000000000028,67.94800000000001,68.97,1.7000000000000028,-1.539999999999992,68.238,69.37,1.990000000000009,-1.4899999999999949,754007,1059308,511489,-484639
2016-10-02,67.636,67.91,0.5699999999999932,-0.5300000000000011,67.972,68.24,0.519999999999996,-0.4899999999999949,66.952,67.26,0.6800000000000068,-0.6800000000000068,67.216,67.92,1.3100000000000023,-0.730000000000004,530045,724766,314227,-143230
2016-10-09,65.552,66.33,1.4500000000000028,-0.6799999999999926,65.966,66.4,0.7600000000000051,-0.29000000000000625,65.034,65.43,0.7000000000000028,0.7000000000000028,65.398,65.74,0.6299999999999955,0.4099999999999966,559026,993210,581351,-581351
2016-10-16,65.116,66.22,1.9899999999999949,-1.2199999999999989,65.24,66.22,1.6700000000000017,-1.2199999999999989,64.468,65.45,1.5800000000000054,-1.3700000000000045,64.722,65.5,1.3299999999999983,-0.9099999999999966,425455,675609,349516,-14818
2016-10-23,64.42399999999999,64.73,0.7900000000000063,-0.2400000000000091,64.93599999999999,65.24,0.5499999999999972,-0.4399999999999977,64.128,64.47,0.75,-0.4099999999999966,64.438,65.08,1.1999999999999957,-0.4200000000000017,462921,671107,364881,-107649
2016-10-30,64.254,64.8,1.0,0.11999999999999034,64.848,65.6,1.3399999999999892,0.789999999999992,64.142,64.8,1.0,0.6799999999999926,64.296,65.18,1.1600000000000108,1.0500000000000114,399102,459866,169254,-52471
2016-11-06,62.136,65.2,4.850000000000001,-4.5,62.738,66.2,5.080000000000005,-5.080000000000005,61.118,65.05,5.189999999999998,-4.799999999999997,61.946000000000005,65.68,5.1200000000000045,-5.1200000000000045,1074421,1663944,1216717,739607
2016-11-13,62.914,65.32,4.709999999999994,4.709999999999994,64.252,66.15,4.920000000000009,4.920000000000009,62.852000000000004,65.28,4.789999999999999,4.789999999999999,63.9,65.68,4.680000000000007,4.680000000000007,864754,1083102,435103,-188645
2016-11-20,65.7325,66.14,0.7399999999999949,0.0899999999999892,66.25,66.45,0.46000000000000796,0.14000000000000057,65.47749999999999,65.74,0.5699999999999932,0.4099999999999966,65.83,65.94,0.3199999999999932,0.3199999999999932,441971,590501,386063,-45329
2016-11-27,65.116,66.73,2.8200000000000074,-2.219999999999999,65.622,66.99,2.509999999999991,-2.489999999999995,64.274,66.07,2.789999999999992,-2.519999999999996,64.674,66.89,3.3800000000000026,-2.8499999999999943,602686,859731,460739,-199986
2016-12-04,64.97200000000001,65.68,1.5300000000000011,1.0499999999999972,65.458,65.9,1.480000000000004,1.1700000000000017,64.608,65.39,1.759999999999998,0.9399999999999906,65.222,65.76,1.6600000000000108,1.0600000000000023,533375,790280,385028,24073
2016-12-11,65.406,65.7,0.5100000000000051,0.5100000000000051,65.894,66.33,0.730000000000004,0.730000000000004,65.128,65.48,0.6500000000000057,0.4100000000000108,65.388,65.89,0.9599999999999937,0.5799999999999983,502156,967260,664283,-25508
2016-12-18,65.855,66.17,0.5799999999999983,-0.3199999999999932,66.2175,66.57,0.7099999999999937,-0.2400000000000091,65.4175,65.68,0.6100000000000136,-0.29000000000000625,65.9,66.34,0.75,-0.2600000000000051,294904,450866,231772,-231772
2016-12-25,66.5025,66.86,0.8700000000000045,0.8700000000000045,66.89,67.08,0.45999999999999375,0.23999999999999488,66.1375,66.48,0.6700000000000017,0.10999999999999943,66.49,66.85,0.5599999999999881,0.009999999999990905,446284,592023,345145,107611
2017-01-01,66.226,66.52,0.5600000000000023,-0.21999999999999886,66.642,66.77,0.3100000000000023,-0.04999999999999716,65.866,66.06,0.37000000000000455,0.37000000000000455,66.156,66.37,0.4399999999999977,0.21999999999999886,542643,735289,367367,-130737
2017-01-08,66.07,66.36,0.5,0.3199999999999932,66.3775,66.75,0.5300000000000011,0.4899999999999949,65.655,66.16,0.9399999999999977,0.4200000000000017,66.14,66.22,0.20000000000000284,0.20000000000000284,297438,346702,130010,41750
2017-01-15,66.038,66.41,0.6700000000000017,-0.46000000000000796,66.274,66.45,0.4300000000000068,-0.29000000000000625,65.58,65.75,0.4000000000000057,-0.37000000000000455,65.954,66.2,0.46000000000000796,-0.3400000000000034,281280,372644,138086,-73222
2017-01-22,67.13799999999999,67.61,1.6099999999999994,1.0999999999999943,67.496,67.89,0.7900000000000063,-0.07000000000000739,66.636,67.34,1.6000000000000085,0.0799999999999983,67.126,67.58,1.1700000000000017,-0.6000000000000085,386669,455819,195784,13309
2017-01-29,67.206,68.42,2.549999999999997,2.1000000000000085,67.764,68.71,2.0999999999999943,1.8100000000000023,66.58200000000001,68.12,2.6000000000000085,1.7099999999999937,67.402,68.56,2.6899999999999977,1.539999999999992,588430,1131746,794345,150080
2017-02-05,67.668,68.0,1.0,-0.5699999999999932,68.214,68.65,1.1800000000000068,-0.5600000000000023,67.4,67.98,1.0499999999999972,-0.5499999999999972,67.81,68.49,1.309999999999988,-0.6099999999999994,543850,698576,271751,-22707
2017-02-12,68.045,68.59,1.0,0.7400000000000091,68.375,68.68,0.7900000000000063,0.7900000000000063,67.745,68.06,0.6400000000000006,0.5900000000000034,68.23,68.62,1.0600000000000023,1.019999999999996,538206,718754,296464,65145
2017-02-19,69.156,70.4,1.7199999999999989,1.7199999999999989,69.712,70.61,1.6500000000000057,1.4000000000000057,68.814,69.55,1.1599999999999966,1.0600000000000023,69.42999999999999,70.36,1.5,0.6799999999999926,737909,1233981,681749,136231
2017-02-26,69.83,70.5,1.2999999999999972,-0.7000000000000028,70.17399999999999,70.81,1.2900000000000063,-0.5799999999999983,69.45,69.91,0.8499999999999943,-0.2599999999999909,69.716,70.6,1.5300000000000011,-0.2600000000000051,536342,678396,288284,-288284
2017-03-05,68.686,69.21,0.8999999999999915,-0.7599999999999909,68.852,69.25,0.6299999999999955,-0.480000000000004,68.228,68.4,0.46000000000000796,-0.04000000000000625,68.55799999999999,68.74,0.4399999999999977,0.10999999999999943,410767,543925,257617,-257617
2017-03-12,69.03399999999999,69.28,0.5100000000000051,0.5100000000000051,69.252,69.45,0.5100000000000051,0.3400000000000034,68.55199999999999,68.99,0.7999999999999972,-0.07000000000000739,68.926,69.29,0.8100000000000023,-0.28999999999999204,403348,584157,303112,-45581
2017-03-19,68.062,68.88,1.5,-1.5,68.40599999999999,68.88,1.1700000000000017,-1.1700000000000017,67.534,67.94,1.1200000000000045,-0.6900000000000119,67.884,68.36,0.8100000000000023,-0.18999999999999773,365122,545412,307681,-241724
2017-03-26,67.712,67.88,0.36999999999999034,0.3299999999999983,68.0,68.09,0.1599999999999966,0.12000000000000455,67.316,67.59,0.5900000000000034,0.20999999999999375,67.774,67.95,0.4099999999999966,-0.20000000000000284,339655,445756,200442,81083
2017-04-02,66.974,67.47,0.8199999999999932,-0.8199999999999932,67.22,67.81,0.8100000000000023,-0.7900000000000063,66.578,66.74,0.25,-0.1599999999999966,66.868,66.95,0.29000000000000625,-0.03999999999999204,447089,569262,252396,-199697
2017-04-09,67.34,67.96,1.059999999999988,0.18999999999999773,67.80499999999999,67.96,0.4099999999999966,0.010000000000005116,67.0575,67.37,0.5200000000000102,0.2400000000000091,67.58250000000001,67.84,0.8100000000000023,0.04999999999999716,392253,517258,262996,-262996
2017-04-16,68.376,69.0,1.25,1.25,68.61,69.37,1.4100000000000108,1.4100000000000108,68.122,68.8,1.3299999999999983,1.3299999999999983,68.494,69.37,1.4300000000000068,1.4300000000000068,384541,444130,151497,84553
2017-04-23,69.878,70.15,0.6099999999999994,0.45999999999999375,70.122,70.49,0.5799999999999983,0.13999999999998636,69.516,69.65,0.37000000000000455,0.35999999999999943,69.894,70.19,0.46999999999999886,0.18000000000000682,379952,416685,146154,-13323
2017-04-30,69.418,69.87,1.1700000000000017,-1.0799999999999983,69.618,70.25,1.4200000000000017,-1.4200000000000017,68.916,69.69,1.4599999999999937,-1.4599999999999937,69.158,69.96,1.5799999999999983,-1.5799999999999983,449671,522084,193598,-3926
2017-05-07,70.108,71.27,2.839999999999989,2.839999999999989,70.934,72.21,3.589999999999989,3.589999999999989,69.89,71.18,3.0200000000000102,3.0200000000000102,70.606,72.04,3.680000000000007,3.680000000000007,634574,1037848,539398,49851
2017-05-14,72.606,73.62,1.5799999999999983,1.5799999999999983,73.534,74.62,1.6099999999999994,1.490000000000009,72.42,73.59,1.75,1.75,73.074,74.14,1.8100000000000023,1.0900000000000034,647312,774144,315529,-76017
2017-05-21,74.6525,75.56,1.6599999999999966,1.4099999999999966,75.3425,76.03,1.5100000000000051,1.3599999999999994,74.315,75.16,1.75,1.75,74.9825,75.78,1.6700000000000017,1.0499999999999972,461573,498785,74548,-24254
2017-05-28,76.31,77.69,2.739999999999995,2.739999999999995,76.95,78.0,2.3100000000000023,2.0,75.962,77.27,2.519999999999996,2.0799999999999983,76.61,77.65,2.410000000000011,1.6400000000000006,653908,1088994,618491,-15485
2017-06-04,75.49799999999999,76.57,2.469999999999999,-2.469999999999999,75.912,77.01,2.200000000000003,-2.200000000000003,74.634,75.73,2.180000000000007,-2.1200000000000045,75.082,76.08,1.8400000000000034,-1.3499999999999943,585590,795187,425561,-425561
2017-06-11,75.108,75.87,1.5,1.3100000000000023,75.714,76.13,0.9399999999999977,0.9399999999999977,74.8,75.54,1.2900000000000063,1.1300000000000097,75.492,76.05,0.8900000000000006,0.8599999999999994,524785,1444621,1191957,64248
2017-06-18,76.178,76.61,0.6899999999999977,0.5999999999999943,76.518,77.02,0.8199999999999932,0.5699999999999932,75.782,76.28,1.0300000000000011,0.5499999999999972,76.15,76.53,0.8799999999999955,0.8799999999999955,371484,478700,230736,-34293
2017-06-25,75.828,76.26,0.9300000000000068,-0.5200000000000102,76.206,76.36,0.29000000000000625,-0.20000000000000284,75.134,75.57,1.1299999999999955,-0.46999999999999886,75.49,76.02,0.9399999999999977,-0.37000000000000455,314776,413056,221423,-128337
2017-07-02,75.0225,75.28,0.7900000000000063,-0.1700000000000017,75.6025,76.31,1.019999999999996,-0.8799999999999955,74.64750000000001,75.25,0.9500000000000028,-0.5799999999999983,75.0275,75.62,1.1300000000000097,-0.8500000000000085,388004,487656,177322,168224
2017-07-09,75.122,75.47,0.7099999999999937,0.519999999999996,75.406,75.68,0.9200000000000017,0.6799999999999926,74.628,75.1,1.1899999999999977,0.5600000000000023,74.934,75.32,0.7999999999999972,0.28000000000000114,311155,345004,75035,-25378
2017-07-16,75.086,75.63,1.019999999999996,0.6700000000000017,75.556,76.07,1.0799999999999983,1.0799999999999983,74.756,75.13,0.8499999999999943,0.8199999999999932,75.328,75.99,1.3799999999999955,1.3799999999999955,325378,343656,49347,18671
2017-07-23,76.07000000000001,76.65,1.1000000000000085,-0.4099999999999966,76.404,76.87,1.1200000000000045,-0.7800000000000011,75.482,76.06,1.0400000000000063,-0.6599999999999966,75.91199999999999,76.66,1.2000000000000028,-0.7999999999999972,422017,649646,365085,-294599
2017-07-30,76.08,76.46,0.7599999999999909,-0.4399999999999977,76.348,76.54,0.44000000000001194,-0.44000000000001194,75.506,76.06,0.8400000000000034,-0.8400000000000034,75.958,76.48,0.8800000000000097,-0.8800000000000097,316294,363079,117902,77524
2017-08-06,74.024,75.46,3.6199999999999903,-0.37999999999999545,74.926,75.82,2.1699999999999875,0.21999999999999886,73.386,74.79,3.210000000000008,-0.4300000000000068,74.398,75.73,3.450000000000003,0.6700000000000017,674948,1124962,764215,82906
2017-08-13,76.302,77.09,1.2800000000000011,0.39000000000000057,77.04,77.64,1.2800000000000011,0.480000000000004,75.962,76.41,0.8499999999999943,0.5,76.466,77.09,1.0100000000000051,0.3200000000000074,483083,614791,283621,124674
2017-08-20,76.886,77.23,0.6099999999999994,0.4299999999999926,77.196,77.37,0.4300000000000068,0.28000000000000114,76.42999999999999,76.62,0.4100000000000108,0.4100000000000108,76.844,76.96,0.36999999999999034,0.01999999999999602,456002,550510,230101,-122271
2017-08-27,77.11,78.14,1.4899999999999949,1.4899999999999949,77.635,78.25,1.3499999999999943,1.0999999999999943,76.73,77.47,1.1799999999999926,1.019999999999996,77.42,78.13,1.3699999999999903,1.230000000000004,426003,664344,365256,-104766
2017-09-03,78.69,79.52,1.769999999999996,1.769999999999996,79.226,80.16,1.7199999999999989,1.7199999999999989,78.348,79.05,1.480000000000004,1.480000000000004,79.03,80.16,1.8599999999999994,1.8599999999999994,499108,689072,268648,-193257
2017-09-10,79.638,80.31,1.1599999999999966,-1.0,79.854,80.48,1.1099999999999994,-0.980000000000004,78.948,79.32,0.789999999999992,-0.519999999999996,79.462,80.48,1.6600000000000108,-1.6600000000000108,493328,820749,451240,-13898
2017-09-17,79.69,80.9,1.9300000000000068,1.9300000000000068,80.298,81.73,2.530000000000001,2.530000000000001,79.454,80.74,2.299999999999997,2.299999999999997,80.232,81.56,2.450000000000003,2.450000000000003,384834,488213,226771,417
2017-09-24,81.208,81.88,1.2800000000000011,-1.1199999999999903,81.55,82.02,0.8299999999999983,-0.8299999999999983,80.782,81.32,1.019999999999996,-0.6199999999999903,81.012,81.34,0.7199999999999989,-0.2400000000000091,414928,529291,177016,68526
2017-10-01,81.612,81.87,0.6600000000000108,0.5200000000000102,81.988,82.33,0.519999999999996,0.23000000000000398,81.312,81.69,0.9599999999999937,0.9599999999999937,81.78,82.11,0.4299999999999926,0.4000000000000057,480563,709737,375959,-375959
2017-10-08,82.326,82.74,0.7399999999999949,0.3399999999999892,82.696,83.1,0.8299999999999983,0.5599999999999881,82.05799999999999,82.61,0.9000000000000057,0.8799999999999955,82.37,83.1,1.1499999999999915,1.1499999999999915,356158,417515,180301,-32955
2017-10-15,83.628,84.36,1.2600000000000051,1.2600000000000051,84.004,84.59,1.3200000000000074,1.3200000000000074,83.414,84.24,1.7099999999999937,1.7099999999999937,83.792,84.36,1.3700000000000045,1.3400000000000034,267612,365843,179879,-70538
2017-10-22,84.976,85.96,1.5999999999999943,1.5999999999999943,85.296,85.97,1.4099999999999966,1.259999999999991,84.488,85.2,1.3900000000000006,1.1300000000000097,85.062,85.95,1.6899999999999977,1.2600000000000051,305757,374022,99582,12582
2017-10-29,86.276,86.84,1.1500000000000057,1.1500000000000057,86.86,87.71,1.4899999999999949,1.4899999999999949,86.12,86.84,1.3200000000000074,1.3200000000000074,86.52,87.16,1.2399999999999949,1.2399999999999949,376693,463275,196492,50770
2017-11-05,88.428,90.75,3.510000000000005,1.1000000000000085,89.488,91.75,4.25,1.1800000000000068,87.452,88.12,1.2800000000000011,0.6099999999999994,88.342,90.48,3.1099999999999994,0.20999999999999375,789029,1142530,758816,430026
2017-11-12,88.84,89.72,2.289999999999992,2.289999999999992,89.62,89.95,0.7000000000000028,0.20000000000000284,88.278,89.31,2.510000000000005,2.510000000000005,89.232,89.82,1.1599999999999966,0.10999999999999943,659700,833128,405860,-151420
2017-11-19,89.855,90.7,1.7900000000000063,-0.9499999999999886,90.27,91.05,1.5499999999999972,-1.509999999999991,88.975,89.74,1.3399999999999892,-0.789999999999992,89.45750000000001,90.7,1.9500000000000028,-1.6599999999999966,494344,679789,424724,-110583
2017-11-26,90.058,90.81,1.4099999999999966,1.4099999999999966,90.596,91.08,0.8499999999999943,0.8499999999999943,89.202,89.87,1.0900000000000034,0.480000000000004,89.978,90.26,1.1400000000000006,-0.03999999999999204,742027,1555625,1057285,-55886
2017-12-03,89.206,89.89,1.6200000000000045,-0.5799999999999983,89.776,90.15,0.7900000000000063,-0.12999999999999545,88.682,89.34,1.230000000000004,1.2000000000000028,89.162,89.8,1.2399999999999949,1.2399999999999949,495995,695294,268133,-224868
2017-12-10,89.55799999999999,90.49,1.4599999999999937,0.8199999999999932,90.32,91.34,1.6500000000000057,1.4200000000000017,89.21600000000001,90.04,1.5,0.7900000000000063,89.73,90.92,2.0799999999999983,1.5400000000000063,602820,872904,457758,407309
2017-12-17,91.4525,91.94,1.0499999999999972,1.0499999999999972,91.96,92.44,0.8599999999999994,0.35999999999999943,90.8925,91.48,0.9699999999999989,0.269999999999996,91.22,91.61,0.6599999999999966,-0.20999999999999375,427303,510226,158171,-82799
2017-12-24,91.0175,91.23,0.38000000000000966,-0.010000000000005116,91.2575,91.41,0.25,0.1799999999999926,90.58500000000001,90.68,0.22000000000001307,-0.10000000000000853,90.7875,90.88,0.29999999999999716,-0.28000000000000114,226856,292077,110117,110117
2017-12-31,91.35799999999999,92.55,1.8400000000000034,1.8299999999999983,92.12,93.66,2.549999999999997,2.4599999999999937,91.196,92.49,2.1099999999999994,2.059999999999988,91.73,93.13,2.4099999999999966,2.3299999999999983,406699,571327,312419,-132253
2018-01-07,93.2875,93.64,0.519999999999996,0.45000000000000284,93.8275,94.31,0.7600000000000051,0.480000000000004,92.6175,93.07,1.1799999999999926,0.1799999999999926,93.44500000000001,94.04,1.0600000000000023,0.730000000000004,417899,455621,93942,-90146
2018-01-14,95.076,95.9,1.490000000000009,1.490000000000009,95.718,97.0,2.3599999999999994,2.3599999999999994,94.766,95.9,2.2900000000000063,2.2900000000000063,95.434,96.86,2.7900000000000063,2.7900000000000063,382445,587663,298328,211725
2018-01-21,96.728,97.08,0.6299999999999955,0.3499999999999943,97.296,97.54,0.7800000000000011,-0.020000000000010232,96.166,96.79,1.0600000000000023,0.3400000000000034,96.69200000000001,97.43,1.25,0.1699999999999875,297402,378301,116115,102341
2018-01-28,95.772,96.58,2.5799999999999983,-2.5,96.32,97.39,2.8100000000000023,-2.8100000000000023,94.582,96.42,5.799999999999997,-5.799999999999997,94.88,96.42,5.799999999999997,-5.799999999999997,490130,680756,289838,258943
