Date,PowerShares S&P SmallCap Utilities_Open_average,PowerShares S&P SmallCap Utilities_Open_max,PowerShares S&P SmallCap Utilities_Open_min,PowerShares S&P SmallCap Utilities_Open_volatility,PowerShares S&P SmallCap Utilities_Open_change,PowerShares S&P SmallCap Utilities_High_average,PowerShares S&P SmallCap Utilities_High_max,PowerShares S&P SmallCap Utilities_High_min,PowerShares S&P SmallCap Utilities_High_volatility,PowerShares S&P SmallCap Utilities_High_change,PowerShares S&P SmallCap Utilities_Low_average,PowerShares S&P SmallCap Utilities_Low_max,PowerShares S&P SmallCap Utilities_Low_min,PowerShares S&P SmallCap Utilities_Low_volatility,PowerShares S&P SmallCap Utilities_Low_change,PowerShares S&P SmallCap Utilities_Close_average,PowerShares S&P SmallCap Utilities_Close_max,PowerShares S&P SmallCap Utilities_Close_min,PowerShares S&P SmallCap Utilities_Close_volatility,PowerShares S&P SmallCap Utilities_Close_change
2018-04-22,52.4,52.4,52.4,0.0,0.0,52.4,52.4,52.4,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.69,51.69,51.69,0.0,0.0
2018-04-29,52.86,52.86,52.86,0.0,0.0,53.07,53.07,53.07,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2018-05-06,52.65,52.65,52.65,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.28,52.28,52.28,0.0,0.0
2018-05-13,52.33,52.33,52.33,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.65,52.65,52.65,0.0,0.0
2018-05-20,52.08,52.08,52.08,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.07,52.07,52.07,0.0,0.0
2018-05-27,52.99,52.99,52.99,0.0,0.0,53.08,53.08,53.08,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2018-06-03,52.2,52.2,52.2,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2018-06-10,53.39,53.39,53.39,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2018-06-17,54.32,54.32,54.32,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.35,54.35,54.35,0.0,0.0
2018-06-24,53.91,53.91,53.91,0.0,0.0,54.19,54.19,54.19,0.0,0.0,53.65,53.65,53.65,0.0,0.0,54.12,54.12,54.12,0.0,0.0
2018-07-01,56.6,56.6,56.6,0.0,0.0,56.6,56.6,56.6,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.72,55.72,55.72,0.0,0.0
2018-07-08,54.38,54.38,54.38,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.52,54.52,54.52,0.0,0.0
2018-07-15,53.81,53.81,53.81,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2018-07-22,54.01,54.01,54.01,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.89,53.89,53.89,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2018-07-29,54.64,54.64,54.64,0.0,0.0,55.23,55.23,55.23,0.0,0.0,54.64,54.64,54.64,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2018-08-05,54.76,54.76,54.76,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.72,54.72,54.72,0.0,0.0
2018-08-12,56.42,56.42,56.42,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2018-08-19,56.4,56.4,56.4,0.0,0.0,56.4,56.4,56.4,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2018-08-26,55.96,55.96,55.96,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2018-09-02,56.86,56.86,56.86,0.0,0.0,56.91,56.91,56.91,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.8,56.8,56.8,0.0,0.0
2018-09-09,57.7,57.7,57.7,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.6,57.6,57.6,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2018-09-16,56.97,56.97,56.97,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2018-09-23,58.07,58.07,58.07,0.0,0.0,58.07,58.07,58.07,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2018-09-30,57.69,57.69,57.69,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.7,57.7,57.7,0.0,0.0
2018-10-07,54.99,54.99,54.99,0.0,0.0,55.8,55.8,55.8,0.0,0.0,54.99,54.99,54.99,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2018-10-14,57.47,57.47,57.47,0.0,0.0,58.0,58.0,58.0,0.0,0.0,56.89,56.89,56.89,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2018-10-21,54.89,54.89,54.89,0.0,0.0,55.53,55.53,55.53,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.3,54.3,54.3,0.0,0.0
2018-10-28,55.5,55.5,55.5,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-11-04,56.08,56.08,56.08,0.0,0.0,56.26,56.26,56.26,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.84,55.84,55.84,0.0,0.0
2018-11-11,55.93,55.93,55.93,0.0,0.0,56.34,56.34,56.34,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2018-11-18,56.17,56.17,56.17,0.0,0.0,56.67,56.67,56.67,0.0,0.0,55.63,55.63,55.63,0.0,0.0,56.05,56.05,56.05,0.0,0.0
2018-11-25,56.49,56.49,56.49,0.0,0.0,56.49,56.49,56.49,0.0,0.0,55.62,55.62,55.62,0.0,0.0,56.21,56.21,56.21,0.0,0.0
2018-12-02,53.33,53.33,53.33,0.0,0.0,53.5,53.5,53.5,0.0,0.0,52.65,52.65,52.65,0.0,0.0,53.5,53.5,53.5,0.0,0.0
2018-12-09,52.83,52.83,52.83,0.0,0.0,52.83,52.83,52.83,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2018-12-16,47.82,47.82,47.82,0.0,0.0,48.64,48.64,48.64,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.95,46.95,46.95,0.0,0.0
2018-12-23,47.79,47.79,47.79,0.0,0.0,49.36,49.36,49.36,0.0,0.0,47.79,47.79,47.79,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2018-12-30,49.38,49.38,49.38,0.0,0.0,50.08,50.08,50.08,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2019-01-06,51.36,51.36,51.36,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2019-01-13,52.04,52.04,52.04,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2019-01-20,51.86,51.86,51.86,0.0,0.0,51.88,51.88,51.88,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.79,51.79,51.79,0.0,0.0
2019-01-27,52.35,52.35,52.35,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2019-02-03,52.29,52.29,52.29,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2019-02-10,53.11,53.11,53.11,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2019-02-17,54.4,54.4,54.4,0.0,0.0,54.4,54.4,54.4,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2019-02-24,54.13,54.13,54.13,0.0,0.0,54.13,54.13,54.13,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.79,53.79,53.79,0.0,0.0
2019-03-03,53.23,53.23,53.23,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2019-03-10,54.02,54.02,54.02,0.0,0.0,54.12,54.12,54.12,0.0,0.0,53.59,53.59,53.59,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2019-03-17,53.37,53.37,53.37,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.14,53.14,53.14,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2019-03-24,54.01,54.01,54.01,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.87,53.87,53.87,0.0,0.0
2019-03-31,54.19,54.19,54.19,0.0,0.0,54.22,54.22,54.22,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2019-04-07,54.13,54.13,54.13,0.0,0.0,54.13,54.13,54.13,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2019-04-14,52.6,52.6,52.6,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.39,52.39,52.39,0.0,0.0,52.39,52.39,52.39,0.0,0.0
2019-04-21,52.76,52.76,52.76,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.7,52.7,52.7,0.0,0.0
2019-04-28,53.4,53.4,53.4,0.0,0.0,53.73,53.73,53.73,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2019-05-05,52.42,52.42,52.42,0.0,0.0,52.91,52.91,52.91,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2019-05-12,52.11,52.11,52.11,0.0,0.0,52.16,52.16,52.16,0.0,0.0,51.97,51.97,51.97,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2019-05-19,51.58,51.58,51.58,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.62,51.62,51.62,0.0,0.0
2019-05-26,50.71,50.71,50.71,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2019-06-02,51.83,51.83,51.83,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.62,51.62,51.62,0.0,0.0
2019-06-09,51.78,51.78,51.78,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.59,51.59,51.59,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2019-06-16,52.18,52.18,52.18,0.0,0.0,52.25,52.25,52.25,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.54,51.54,51.54,0.0,0.0
2019-06-23,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2019-06-30,52.47,52.47,52.47,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2019-07-07,52.18,52.18,52.18,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2019-07-14,52.28,52.28,52.28,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.09,52.09,52.09,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2019-07-21,53.18,53.18,53.18,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2019-07-28,52.09,52.09,52.09,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.88,51.88,51.88,0.0,0.0
2019-08-04,51.1,51.1,51.1,0.0,0.0,51.13,51.13,51.13,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-08-11,51.95,51.95,51.95,0.0,0.0,52.35,52.35,52.35,0.0,0.0,51.95,51.95,51.95,0.0,0.0,52.21,52.21,52.21,0.0,0.0
2019-08-18,51.61,51.61,51.61,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.61,51.61,51.61,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2019-08-25,52.87,52.87,52.87,0.0,0.0,53.26,53.26,53.26,0.0,0.0,52.87,52.87,52.87,0.0,0.0,53.11,53.11,53.11,0.0,0.0
2019-09-01,53.29,53.29,53.29,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2019-09-08,54.58,54.58,54.58,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2019-09-15,53.54,53.54,53.54,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2019-09-22,52.96,52.96,52.96,0.0,0.0,53.01,53.01,53.01,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.72,52.72,52.72,0.0,0.0
2019-09-29,50.83,50.83,50.83,0.0,0.0,51.64,51.64,51.64,0.0,0.0,50.83,50.83,50.83,0.0,0.0,51.64,51.64,51.64,0.0,0.0
2019-10-06,51.57,51.57,51.57,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.31,51.31,51.31,0.0,0.0,51.41,51.41,51.41,0.0,0.0
2019-10-13,52.65,52.65,52.65,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.72,52.72,52.72,0.0,0.0
2019-10-20,52.45,52.45,52.45,0.0,0.0,53.54,53.54,53.54,0.0,0.0,52.45,52.45,52.45,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2019-10-27,53.27,53.27,53.27,0.0,0.0,53.42,53.42,53.42,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.85,52.85,52.85,0.0,0.0
2019-11-03,51.48,51.48,51.48,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2019-11-10,50.64,50.64,50.64,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2019-11-17,50.57,50.57,50.57,0.0,0.0,51.38,51.38,51.38,0.0,0.0,50.57,50.57,50.57,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2019-11-24,50.8,50.8,50.8,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2019-12-01,50.81,50.81,50.81,0.0,0.0,51.44,51.44,51.44,0.0,0.0,50.81,50.81,50.81,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2019-12-08,51.11,51.11,51.11,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.11,51.11,51.11,0.0,0.0,51.96,51.96,51.96,0.0,0.0
2019-12-15,52.94,52.94,52.94,0.0,0.0,52.94,52.94,52.94,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2019-12-22,52.25,52.25,52.25,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-12-29,52.31,52.31,52.31,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.69,52.69,52.69,0.0,0.0
