Date,PowerShares S&P SmallCap Utilities_Open_average,PowerShares S&P SmallCap Utilities_Open_max,PowerShares S&P SmallCap Utilities_Open_volatility,PowerShares S&P SmallCap Utilities_Open_change,PowerShares S&P SmallCap Utilities_High_average,PowerShares S&P SmallCap Utilities_High_max,PowerShares S&P SmallCap Utilities_High_volatility,PowerShares S&P SmallCap Utilities_High_change,PowerShares S&P SmallCap Utilities_Low_average,PowerShares S&P SmallCap Utilities_Low_max,PowerShares S&P SmallCap Utilities_Low_volatility,PowerShares S&P SmallCap Utilities_Low_change,PowerShares S&P SmallCap Utilities_Close_average,PowerShares S&P SmallCap Utilities_Close_max,PowerShares S&P SmallCap Utilities_Close_volatility,PowerShares S&P SmallCap Utilities_Close_change
2016-05-29,46.21,46.21,0.0,0.0,46.33,46.33,0.0,0.0,46.0,46.0,0.0,0.0,46.14,46.14,0.0,0.0
2016-06-05,47.16,47.16,0.0,0.0,47.3,47.3,0.0,0.0,47.03,47.03,0.0,0.0,47.04,47.04,0.0,0.0
2016-06-12,47.7,47.7,0.0,0.0,47.7,47.7,0.0,0.0,47.28,47.28,0.0,0.0,47.43,47.43,0.0,0.0
2016-06-19,47.45,47.45,0.0,0.0,47.71,47.71,0.0,0.0,47.23,47.23,0.0,0.0,47.61,47.61,0.0,0.0
2016-06-26,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,48.86,48.86,0.0,0.0,49.28,49.28,0.0,0.0
2016-07-03,49.77,49.77,0.0,0.0,49.77,49.77,0.0,0.0,49.29,49.29,0.0,0.0,49.66,49.66,0.0,0.0
2016-07-10,49.86,49.86,0.0,0.0,49.86,49.86,0.0,0.0,49.4,49.4,0.0,0.0,49.46,49.46,0.0,0.0
2016-07-17,49.98,49.98,0.0,0.0,49.98,49.98,0.0,0.0,49.47,49.47,0.0,0.0,49.6,49.6,0.0,0.0
2016-07-24,49.23,49.23,0.0,0.0,49.25,49.25,0.0,0.0,48.9,48.9,0.0,0.0,49.1,49.1,0.0,0.0
2016-07-31,47.17,47.17,0.0,0.0,47.44,47.44,0.0,0.0,46.99,46.99,0.0,0.0,47.06,47.06,0.0,0.0
2016-08-07,46.68,46.68,0.0,0.0,46.97,46.97,0.0,0.0,46.46,46.46,0.0,0.0,46.47,46.47,0.0,0.0
2016-08-14,45.79,45.79,0.0,0.0,46.17,46.17,0.0,0.0,45.66,45.66,0.0,0.0,46.01,46.01,0.0,0.0
2016-08-21,45.47,45.47,0.0,0.0,45.91,45.91,0.0,0.0,45.47,45.47,0.0,0.0,45.91,45.91,0.0,0.0
2016-08-28,45.17,45.17,0.0,0.0,45.67,45.67,0.0,0.0,45.17,45.17,0.0,0.0,45.67,45.67,0.0,0.0
2016-09-04,44.77,44.77,0.0,0.0,45.46,45.46,0.0,0.0,44.77,44.77,0.0,0.0,45.46,45.46,0.0,0.0
2016-09-11,45.01,45.01,0.0,0.0,45.41,45.41,0.0,0.0,45.01,45.01,0.0,0.0,45.41,45.41,0.0,0.0
2016-09-18,46.32,46.32,0.0,0.0,46.33,46.33,0.0,0.0,46.13,46.13,0.0,0.0,46.13,46.13,0.0,0.0
2016-09-25,45.17,45.17,0.0,0.0,45.25,45.25,0.0,0.0,44.85,44.85,0.0,0.0,45.25,45.25,0.0,0.0
2016-10-02,44.15,44.15,0.0,0.0,44.56,44.56,0.0,0.0,44.15,44.15,0.0,0.0,44.55,44.55,0.0,0.0
2016-10-09,44.29,44.29,0.0,0.0,44.48,44.48,0.0,0.0,44.29,44.29,0.0,0.0,44.44,44.44,0.0,0.0
2016-10-16,45.12,45.12,0.0,0.0,45.12,45.12,0.0,0.0,44.62,44.62,0.0,0.0,44.82,44.82,0.0,0.0
2016-10-23,44.53,44.53,0.0,0.0,45.53,45.53,0.0,0.0,44.53,44.53,0.0,0.0,45.53,45.53,0.0,0.0
2016-10-30,44.98,44.98,0.0,0.0,46.11,46.11,0.0,0.0,44.98,44.98,0.0,0.0,46.1,46.1,0.0,0.0
2016-11-06,47.11,47.11,0.0,0.0,47.29,47.29,0.0,0.0,46.92,46.92,0.0,0.0,47.06,47.06,0.0,0.0
2016-11-13,47.87,47.87,0.0,0.0,48.39,48.39,0.0,0.0,47.87,47.87,0.0,0.0,48.39,48.39,0.0,0.0
2016-11-20,49.62,49.62,0.0,0.0,50.06,50.06,0.0,0.0,49.55,49.55,0.0,0.0,49.98,49.98,0.0,0.0
2016-11-27,48.29,48.29,0.0,0.0,48.84,48.84,0.0,0.0,48.14,48.14,0.0,0.0,48.84,48.84,0.0,0.0
2016-12-04,50.3,50.3,0.0,0.0,50.58,50.58,0.0,0.0,50.3,50.3,0.0,0.0,50.5,50.5,0.0,0.0
2016-12-11,49.87,49.87,0.0,0.0,50.17,50.17,0.0,0.0,49.72,49.72,0.0,0.0,50.07,50.07,0.0,0.0
2016-12-18,49.88,49.88,0.0,0.0,50.08,50.08,0.0,0.0,49.83,49.83,0.0,0.0,50.08,50.08,0.0,0.0
2016-12-25,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0,47.83,47.83,0.0,0.0,47.83,47.83,0.0,0.0
2017-01-01,48.61,48.61,0.0,0.0,48.61,48.61,0.0,0.0,47.44,47.44,0.0,0.0,47.5,47.5,0.0,0.0
2017-01-08,47.93,47.93,0.0,0.0,48.0,48.0,0.0,0.0,47.77,47.77,0.0,0.0,47.82,47.82,0.0,0.0
2017-01-15,47.34,47.34,0.0,0.0,47.51,47.51,0.0,0.0,47.29,47.29,0.0,0.0,47.35,47.35,0.0,0.0
2017-01-22,47.75,47.75,0.0,0.0,47.75,47.75,0.0,0.0,47.17,47.17,0.0,0.0,47.36,47.36,0.0,0.0
2017-01-29,47.53,47.53,0.0,0.0,47.53,47.53,0.0,0.0,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0
2017-02-05,47.9,47.9,0.0,0.0,47.95,47.95,0.0,0.0,47.68,47.68,0.0,0.0,47.86,47.86,0.0,0.0
2017-02-12,47.56,47.56,0.0,0.0,47.56,47.56,0.0,0.0,47.15,47.15,0.0,0.0,47.52,47.52,0.0,0.0
2017-02-19,48.01,48.01,0.0,0.0,48.48,48.48,0.0,0.0,48.01,48.01,0.0,0.0,48.48,48.48,0.0,0.0
2017-02-26,46.9,46.9,0.0,0.0,47.06,47.06,0.0,0.0,46.9,46.9,0.0,0.0,46.94,46.94,0.0,0.0
2017-03-05,46.17,46.17,0.0,0.0,46.69,46.69,0.0,0.0,46.17,46.17,0.0,0.0,46.65,46.65,0.0,0.0
2017-03-12,48.38,48.38,0.0,0.0,48.38,48.38,0.0,0.0,47.88,47.88,0.0,0.0,48.07,48.07,0.0,0.0
2017-03-19,48.23,48.23,0.0,0.0,48.23,48.23,0.0,0.0,47.96,47.96,0.0,0.0,48.07,48.07,0.0,0.0
2017-03-26,48.6,48.6,0.0,0.0,48.6,48.6,0.0,0.0,47.96,47.96,0.0,0.0,48.25,48.25,0.0,0.0
2017-04-02,51.43,51.43,0.0,0.0,51.43,51.43,0.0,0.0,50.98,50.98,0.0,0.0,51.2,51.2,0.0,0.0
2017-04-09,51.36,51.36,0.0,0.0,51.75,51.75,0.0,0.0,51.32,51.32,0.0,0.0,51.75,51.75,0.0,0.0
2017-04-16,52.15,52.15,0.0,0.0,52.2,52.2,0.0,0.0,51.88,51.88,0.0,0.0,52.02,52.02,0.0,0.0
2017-04-23,52.08,52.08,0.0,0.0,52.39,52.39,0.0,0.0,51.32,51.32,0.0,0.0,51.46,51.46,0.0,0.0
2017-04-30,51.06,51.06,0.0,0.0,51.06,51.06,0.0,0.0,50.54,50.54,0.0,0.0,50.74,50.74,0.0,0.0
2017-05-07,50.11,50.11,0.0,0.0,50.5,50.5,0.0,0.0,50.11,50.11,0.0,0.0,50.31,50.31,0.0,0.0
2017-05-14,49.81,49.81,0.0,0.0,50.23,50.23,0.0,0.0,49.81,49.81,0.0,0.0,50.08,50.08,0.0,0.0
2017-05-21,50.94,50.94,0.0,0.0,50.99,50.99,0.0,0.0,50.81,50.81,0.0,0.0,50.84,50.84,0.0,0.0
2017-05-28,52.46,52.46,0.0,0.0,52.49,52.49,0.0,0.0,52.0,52.0,0.0,0.0,52.09,52.09,0.0,0.0
2017-06-04,52.8,52.8,0.0,0.0,53.24,53.24,0.0,0.0,52.76,52.76,0.0,0.0,53.0,53.0,0.0,0.0
2017-06-11,52.99,52.99,0.0,0.0,52.99,52.99,0.0,0.0,52.4,52.4,0.0,0.0,52.4,52.4,0.0,0.0
2017-06-18,51.94,51.94,0.0,0.0,52.02,52.02,0.0,0.0,51.81,51.81,0.0,0.0,51.99,51.99,0.0,0.0
2017-06-25,51.73,51.73,0.0,0.0,51.73,51.73,0.0,0.0,51.59,51.59,0.0,0.0,51.59,51.59,0.0,0.0
2017-07-02,51.08,51.08,0.0,0.0,51.08,51.08,0.0,0.0,50.61,50.61,0.0,0.0,50.68,50.68,0.0,0.0
2017-07-09,50.24,50.24,0.0,0.0,50.65,50.65,0.0,0.0,50.24,50.24,0.0,0.0,50.63,50.63,0.0,0.0
2017-07-16,52.59,52.59,0.0,0.0,52.68,52.68,0.0,0.0,52.2,52.2,0.0,0.0,52.33,52.33,0.0,0.0
2017-07-23,52.44,52.44,0.0,0.0,52.44,52.44,0.0,0.0,52.04,52.04,0.0,0.0,52.1,52.1,0.0,0.0
2017-07-30,53.49,53.49,0.0,0.0,53.82,53.82,0.0,0.0,53.49,53.49,0.0,0.0,53.72,53.72,0.0,0.0
2017-08-06,53.83,53.83,0.0,0.0,53.85,53.85,0.0,0.0,53.6,53.6,0.0,0.0,53.76,53.76,0.0,0.0
2017-08-13,53.04,53.04,0.0,0.0,53.4,53.4,0.0,0.0,52.31,52.31,0.0,0.0,53.21,53.21,0.0,0.0
2017-08-20,54.21,54.21,0.0,0.0,54.28,54.28,0.0,0.0,54.0,54.0,0.0,0.0,54.09,54.09,0.0,0.0
2017-08-27,54.65,54.65,0.0,0.0,54.85,54.85,0.0,0.0,54.53,54.53,0.0,0.0,54.85,54.85,0.0,0.0
2017-09-03,53.77,53.77,0.0,0.0,53.77,53.77,0.0,0.0,53.61,53.61,0.0,0.0,53.64,53.64,0.0,0.0
2017-09-10,53.52,53.52,0.0,0.0,53.75,53.75,0.0,0.0,53.33,53.33,0.0,0.0,53.33,53.33,0.0,0.0
2017-09-17,53.2,53.2,0.0,0.0,53.68,53.68,0.0,0.0,53.17,53.17,0.0,0.0,53.66,53.66,0.0,0.0
2017-09-24,53.63,53.63,0.0,0.0,54.29,54.29,0.0,0.0,53.63,53.63,0.0,0.0,54.22,54.22,0.0,0.0
2017-10-01,55.21,55.21,0.0,0.0,55.25,55.25,0.0,0.0,55.13,55.13,0.0,0.0,55.21,55.21,0.0,0.0
2017-10-08,55.18,55.18,0.0,0.0,55.36,55.36,0.0,0.0,54.94,54.94,0.0,0.0,54.98,54.98,0.0,0.0
2017-10-15,55.53,55.53,0.0,0.0,55.53,55.53,0.0,0.0,55.17,55.17,0.0,0.0,55.2,55.2,0.0,0.0
2017-10-22,56.14,56.14,0.0,0.0,56.14,56.14,0.0,0.0,55.22,55.22,0.0,0.0,55.36,55.36,0.0,0.0
2017-10-29,54.09,54.09,0.0,0.0,54.27,54.27,0.0,0.0,54.09,54.09,0.0,0.0,54.16,54.16,0.0,0.0
2017-11-05,54.0,54.0,0.0,0.0,54.13,54.13,0.0,0.0,53.88,53.88,0.0,0.0,54.0,54.0,0.0,0.0
2017-11-12,55.33,55.33,0.0,0.0,55.33,55.33,0.0,0.0,55.05,55.05,0.0,0.0,55.16,55.16,0.0,0.0
2017-11-19,56.1,56.1,0.0,0.0,56.3,56.3,0.0,0.0,56.1,56.1,0.0,0.0,56.3,56.3,0.0,0.0
2017-11-26,57.29,57.29,0.0,0.0,57.39,57.39,0.0,0.0,56.85,56.85,0.0,0.0,57.02,57.02,0.0,0.0
2017-12-03,55.79,55.79,0.0,0.0,56.22,56.22,0.0,0.0,55.79,55.79,0.0,0.0,55.87,55.87,0.0,0.0
2017-12-10,54.41,54.41,0.0,0.0,54.68,54.68,0.0,0.0,53.89,53.89,0.0,0.0,54.04,54.04,0.0,0.0
2017-12-17,52.56,52.56,0.0,0.0,52.68,52.68,0.0,0.0,52.35,52.35,0.0,0.0,52.59,52.59,0.0,0.0
2017-12-24,53.0,53.0,0.0,0.0,53.14,53.14,0.0,0.0,52.8,52.8,0.0,0.0,52.82,52.82,0.0,0.0
2017-12-31,51.8,51.8,0.0,0.0,52.71,52.71,0.0,0.0,51.8,51.8,0.0,0.0,52.56,52.56,0.0,0.0
2018-01-07,51.84,51.84,0.0,0.0,52.43,52.43,0.0,0.0,51.83,51.83,0.0,0.0,52.43,52.43,0.0,0.0
2018-01-14,51.7,51.7,0.0,0.0,52.42,52.42,0.0,0.0,51.7,51.7,0.0,0.0,52.38,52.38,0.0,0.0
2018-01-21,52.02,52.02,0.0,0.0,52.18,52.18,0.0,0.0,51.96,51.96,0.0,0.0,52.02,52.02,0.0,0.0
2018-01-28,50.63,50.63,0.0,0.0,50.7,50.7,0.0,0.0,49.27,49.27,0.0,0.0,49.31,49.31,0.0,0.0
2018-02-04,48.83,48.83,0.0,0.0,49.4,49.4,0.0,0.0,48.55,48.55,0.0,0.0,49.24,49.24,0.0,0.0
2018-02-11,50.08,50.08,0.0,0.0,50.59,50.59,0.0,0.0,50.0,50.0,0.0,0.0,50.55,50.55,0.0,0.0
2018-02-18,50.43,50.43,0.0,0.0,50.82,50.82,0.0,0.0,50.43,50.43,0.0,0.0,50.71,50.71,0.0,0.0
2018-02-25,48.83,48.83,0.0,0.0,49.44,49.44,0.0,0.0,48.83,48.83,0.0,0.0,49.44,49.44,0.0,0.0
2018-03-04,49.96,49.96,0.0,0.0,50.11,50.11,0.0,0.0,49.32,49.32,0.0,0.0,50.11,50.11,0.0,0.0
2018-03-11,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0,49.6,49.6,0.0,0.0,49.78,49.78,0.0,0.0
2018-03-18,49.32,49.32,0.0,0.0,49.46,49.46,0.0,0.0,49.07,49.07,0.0,0.0,49.46,49.46,0.0,0.0
2018-03-25,49.71,49.71,0.0,0.0,49.71,49.71,0.0,0.0,48.62,48.62,0.0,0.0,49.02,49.02,0.0,0.0
2018-04-01,50.49,50.49,0.0,0.0,51.05,51.05,0.0,0.0,50.49,50.49,0.0,0.0,50.67,50.67,0.0,0.0
2018-04-08,51.45,51.45,0.0,0.0,51.71,51.71,0.0,0.0,51.45,51.45,0.0,0.0,51.71,51.71,0.0,0.0
2018-04-15,51.79,51.79,0.0,0.0,51.79,51.79,0.0,0.0,51.74,51.74,0.0,0.0,51.74,51.74,0.0,0.0
2018-04-22,52.4,52.4,0.0,0.0,52.4,52.4,0.0,0.0,51.69,51.69,0.0,0.0,51.69,51.69,0.0,0.0
2018-04-29,52.86,52.86,0.0,0.0,53.07,53.07,0.0,0.0,52.84,52.84,0.0,0.0,52.96,52.96,0.0,0.0
2018-05-06,52.65,52.65,0.0,0.0,52.66,52.66,0.0,0.0,52.22,52.22,0.0,0.0,52.28,52.28,0.0,0.0
2018-05-13,52.33,52.33,0.0,0.0,52.81,52.81,0.0,0.0,52.33,52.33,0.0,0.0,52.65,52.65,0.0,0.0
2018-05-20,52.08,52.08,0.0,0.0,52.08,52.08,0.0,0.0,52.0,52.0,0.0,0.0,52.07,52.07,0.0,0.0
2018-05-27,52.99,52.99,0.0,0.0,53.08,53.08,0.0,0.0,52.95,52.95,0.0,0.0,52.95,52.95,0.0,0.0
2018-06-03,52.2,52.2,0.0,0.0,52.22,52.22,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0
2018-06-10,53.39,53.39,0.0,0.0,53.69,53.69,0.0,0.0,53.33,53.33,0.0,0.0,53.68,53.68,0.0,0.0
2018-06-17,54.32,54.32,0.0,0.0,54.41,54.41,0.0,0.0,54.16,54.16,0.0,0.0,54.35,54.35,0.0,0.0
2018-06-24,53.91,53.91,0.0,0.0,54.19,54.19,0.0,0.0,53.65,53.65,0.0,0.0,54.12,54.12,0.0,0.0
2018-07-01,56.6,56.6,0.0,0.0,56.6,56.6,0.0,0.0,55.46,55.46,0.0,0.0,55.72,55.72,0.0,0.0
2018-07-08,54.38,54.38,0.0,0.0,54.64,54.64,0.0,0.0,54.38,54.38,0.0,0.0,54.52,54.52,0.0,0.0
2018-07-15,53.81,53.81,0.0,0.0,53.81,53.81,0.0,0.0,53.4,53.4,0.0,0.0,53.76,53.76,0.0,0.0
2018-07-22,54.01,54.01,0.0,0.0,54.27,54.27,0.0,0.0,53.89,53.89,0.0,0.0,53.89,53.89,0.0,0.0
2018-07-29,54.64,54.64,0.0,0.0,55.23,55.23,0.0,0.0,54.64,54.64,0.0,0.0,55.23,55.23,0.0,0.0
2018-08-05,54.76,54.76,0.0,0.0,54.78,54.78,0.0,0.0,54.51,54.51,0.0,0.0,54.72,54.72,0.0,0.0
2018-08-12,56.42,56.42,0.0,0.0,56.46,56.46,0.0,0.0,56.23,56.23,0.0,0.0,56.46,56.46,0.0,0.0
2018-08-19,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,55.74,55.74,0.0,0.0,55.83,55.83,0.0,0.0
2018-08-26,55.96,55.96,0.0,0.0,55.96,55.96,0.0,0.0,55.5,55.5,0.0,0.0,55.7,55.7,0.0,0.0
2018-09-02,56.86,56.86,0.0,0.0,56.91,56.91,0.0,0.0,56.49,56.49,0.0,0.0,56.8,56.8,0.0,0.0
2018-09-09,57.7,57.7,0.0,0.0,58.0,58.0,0.0,0.0,57.6,57.6,0.0,0.0,58.0,58.0,0.0,0.0
2018-09-16,56.97,56.97,0.0,0.0,56.97,56.97,0.0,0.0,56.67,56.67,0.0,0.0,56.75,56.75,0.0,0.0
2018-09-23,58.07,58.07,0.0,0.0,58.07,58.07,0.0,0.0,57.21,57.21,0.0,0.0,57.22,57.22,0.0,0.0
2018-09-30,57.69,57.69,0.0,0.0,57.9,57.9,0.0,0.0,57.51,57.51,0.0,0.0,57.7,57.7,0.0,0.0
2018-10-07,54.99,54.99,0.0,0.0,55.8,55.8,0.0,0.0,54.99,54.99,0.0,0.0,55.8,55.8,0.0,0.0
2018-10-14,57.47,57.47,0.0,0.0,58.0,58.0,0.0,0.0,56.89,56.89,0.0,0.0,56.95,56.95,0.0,0.0
2018-10-21,54.89,54.89,0.0,0.0,55.53,55.53,0.0,0.0,54.3,54.3,0.0,0.0,54.3,54.3,0.0,0.0
2018-10-28,55.5,55.5,0.0,0.0,56.01,56.01,0.0,0.0,55.5,55.5,0.0,0.0,55.85,55.85,0.0,0.0
2018-11-04,56.08,56.08,0.0,0.0,56.26,56.26,0.0,0.0,55.83,55.83,0.0,0.0,55.84,55.84,0.0,0.0
2018-11-11,55.93,55.93,0.0,0.0,56.34,56.34,0.0,0.0,55.92,55.92,0.0,0.0,56.1,56.1,0.0,0.0
2018-11-18,56.17,56.17,0.0,0.0,56.67,56.67,0.0,0.0,55.63,55.63,0.0,0.0,56.05,56.05,0.0,0.0
2018-11-25,56.49,56.49,0.0,0.0,56.49,56.49,0.0,0.0,55.62,55.62,0.0,0.0,56.21,56.21,0.0,0.0
2018-12-02,53.33,53.33,0.0,0.0,53.5,53.5,0.0,0.0,52.65,52.65,0.0,0.0,53.5,53.5,0.0,0.0
2018-12-09,52.83,52.83,0.0,0.0,52.83,52.83,0.0,0.0,51.5,51.5,0.0,0.0,51.5,51.5,0.0,0.0
2018-12-16,47.82,47.82,0.0,0.0,48.64,48.64,0.0,0.0,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0
2018-12-23,47.79,47.79,0.0,0.0,49.36,49.36,0.0,0.0,47.79,47.79,0.0,0.0,49.2,49.2,0.0,0.0
2018-12-30,49.38,49.38,0.0,0.0,50.08,50.08,0.0,0.0,49.38,49.38,0.0,0.0,49.88,49.88,0.0,0.0
2019-01-06,51.36,51.36,0.0,0.0,51.45,51.45,0.0,0.0,51.09,51.09,0.0,0.0,51.35,51.35,0.0,0.0
2019-01-13,52.04,52.04,0.0,0.0,52.5,52.5,0.0,0.0,52.04,52.04,0.0,0.0,52.24,52.24,0.0,0.0
2019-01-20,51.86,51.86,0.0,0.0,51.88,51.88,0.0,0.0,51.67,51.67,0.0,0.0,51.79,51.79,0.0,0.0
2019-01-27,52.35,52.35,0.0,0.0,52.67,52.67,0.0,0.0,52.27,52.27,0.0,0.0,52.67,52.67,0.0,0.0
2019-02-03,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0,52.14,52.14,0.0,0.0,52.14,52.14,0.0,0.0
2019-02-10,53.11,53.11,0.0,0.0,53.41,53.41,0.0,0.0,53.0,53.0,0.0,0.0,53.24,53.24,0.0,0.0
2019-02-17,54.4,54.4,0.0,0.0,54.4,54.4,0.0,0.0,53.51,53.51,0.0,0.0,53.58,53.58,0.0,0.0
2019-02-24,54.13,54.13,0.0,0.0,54.13,54.13,0.0,0.0,53.3,53.3,0.0,0.0,53.79,53.79,0.0,0.0
2019-03-03,53.23,53.23,0.0,0.0,53.82,53.82,0.0,0.0,53.23,53.23,0.0,0.0,53.62,53.62,0.0,0.0
2019-03-10,54.02,54.02,0.0,0.0,54.12,54.12,0.0,0.0,53.59,53.59,0.0,0.0,54.0,54.0,0.0,0.0
2019-03-17,53.37,53.37,0.0,0.0,53.65,53.65,0.0,0.0,53.14,53.14,0.0,0.0,53.58,53.58,0.0,0.0
2019-03-24,54.01,54.01,0.0,0.0,54.01,54.01,0.0,0.0,53.59,53.59,0.0,0.0,53.87,53.87,0.0,0.0
2019-03-31,54.19,54.19,0.0,0.0,54.22,54.22,0.0,0.0,53.81,53.81,0.0,0.0,53.92,53.92,0.0,0.0
2019-04-07,54.13,54.13,0.0,0.0,54.13,54.13,0.0,0.0,53.63,53.63,0.0,0.0,53.81,53.81,0.0,0.0
2019-04-14,52.6,52.6,0.0,0.0,52.65,52.65,0.0,0.0,52.39,52.39,0.0,0.0,52.39,52.39,0.0,0.0
2019-04-21,52.76,52.76,0.0,0.0,53.0,53.0,0.0,0.0,52.65,52.65,0.0,0.0,52.7,52.7,0.0,0.0
2019-04-28,53.4,53.4,0.0,0.0,53.73,53.73,0.0,0.0,53.4,53.4,0.0,0.0,53.73,53.73,0.0,0.0
2019-05-05,52.42,52.42,0.0,0.0,52.91,52.91,0.0,0.0,52.22,52.22,0.0,0.0,52.4,52.4,0.0,0.0
2019-05-12,52.11,52.11,0.0,0.0,52.16,52.16,0.0,0.0,51.97,51.97,0.0,0.0,52.0,52.0,0.0,0.0
2019-05-19,51.58,51.58,0.0,0.0,51.74,51.74,0.0,0.0,51.58,51.58,0.0,0.0,51.62,51.62,0.0,0.0
2019-05-26,50.71,50.71,0.0,0.0,51.15,51.15,0.0,0.0,50.68,50.68,0.0,0.0,50.85,50.85,0.0,0.0
2019-06-02,51.83,51.83,0.0,0.0,52.0,52.0,0.0,0.0,51.62,51.62,0.0,0.0,51.62,51.62,0.0,0.0
2019-06-09,51.78,51.78,0.0,0.0,51.89,51.89,0.0,0.0,51.59,51.59,0.0,0.0,51.89,51.89,0.0,0.0
2019-06-16,52.18,52.18,0.0,0.0,52.25,52.25,0.0,0.0,51.54,51.54,0.0,0.0,51.54,51.54,0.0,0.0
2019-06-23,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.22,51.22,0.0,0.0,51.22,51.22,0.0,0.0
2019-06-30,52.47,52.47,0.0,0.0,52.47,52.47,0.0,0.0,52.22,52.22,0.0,0.0,52.22,52.22,0.0,0.0
2019-07-07,52.18,52.18,0.0,0.0,52.18,52.18,0.0,0.0,52.15,52.15,0.0,0.0,52.15,52.15,0.0,0.0
2019-07-14,52.28,52.28,0.0,0.0,52.36,52.36,0.0,0.0,52.09,52.09,0.0,0.0,52.09,52.09,0.0,0.0
2019-07-21,53.18,53.18,0.0,0.0,53.35,53.35,0.0,0.0,53.01,53.01,0.0,0.0,53.35,53.35,0.0,0.0
